run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-26T16:52:52.434971+00:00,UCG.MI,hold,2,0.2433,0.7
2026-07-26T16:52:52.434971+00:00,FCT.MI,hold,2,0.3084,0.95
2026-07-26T16:52:52.434971+00:00,REC.MI,hold,2,0.5292,1.0
2026-07-26T16:52:52.434971+00:00,TIT.MI,hold,2,0.112,0.95
2026-07-26T16:52:52.434971+00:00,TEN.MI,hold,2,0.525,1.0
2026-07-26T16:52:52.434971+00:00,SPM.MI,hold,2,0.29,1.0
2026-07-26T16:52:52.434971+00:00,UNI.MI,hold,2,0.2123,0.75
2026-07-26T16:52:52.434971+00:00,DIA.MI,hold,2,0.0,0.9
2026-07-26T16:52:52.434971+00:00,CPR.MI,hold,2,0.3655,1.0
2026-07-26T16:52:52.434971+00:00,IG.MI,hold,2,0.3642,0.95
2026-07-26T16:52:52.434971+00:00,BMED.MI,hold,2,0.2455,0.7
2026-07-26T16:52:52.434971+00:00,PRY.MI,hold,2,0.3725,1.0
2026-07-26T16:52:52.434971+00:00,BC.MI,hold,2,0.1638,1.0
2026-07-26T16:52:52.434971+00:00,RACE.MI,hold,2,0.28,1.0
2026-07-26T16:52:52.434971+00:00,G.MI,hold,2,0.0943,0.9
2026-07-26T16:52:52.434971+00:00,ENEL.MI,avoid,1,0.0792,1.0
2026-07-26T16:52:52.434971+00:00,AVIO.MI,avoid,1,0.1317,1.0
2026-07-26T16:52:52.434971+00:00,MB.MI,avoid,1,0.0832,0.65
2026-07-26T16:52:52.434971+00:00,TRN.MI,avoid,1,0.0387,0.8
2026-07-26T16:52:52.434971+00:00,STMMI.MI,avoid,1,0.0276,1.0
2026-07-26T16:52:52.434971+00:00,FBK.MI,avoid,1,0.0303,0.7
2026-08-02T11:04:38.063888+00:00,A2A.MI,strong_buy,4,0.357,1.0
2026-08-02T11:04:38.063888+00:00,MONC.MI,strong_buy,4,0.785,1.0
2026-08-02T11:04:38.063888+00:00,BZU.MI,strong_buy,4,0.454,1.0
2026-08-02T11:04:38.063888+00:00,FCT.MI,buy,3,0.2442,0.95
2026-08-02T11:04:38.063888+00:00,AZM.MI,buy,3,0.3938,1.0
2026-08-02T11:04:38.063888+00:00,ENI.MI,buy,3,0.4375,1.0
2026-08-02T11:04:38.063888+00:00,LTMC.MI,buy,3,0.4369,1.0
2026-08-02T11:04:38.063888+00:00,BMPS.MI,hold,2,0.3738,0.7
2026-08-02T11:04:38.063888+00:00,NEXI.MI,hold,2,0.1518,0.9
2026-08-02T11:04:38.063888+00:00,BAMI.MI,hold,2,0.2211,0.7
2026-08-02T11:04:38.063888+00:00,BPE.MI,hold,2,0.2724,0.7
2026-08-02T11:04:38.063888+00:00,HER.MI,hold,2,0.3681,0.95
2026-08-02T11:04:38.063888+00:00,ISP.MI,hold,2,0.2745,0.7
2026-08-02T11:04:38.063888+00:00,AMP.MI,hold,2,0.2239,0.9
2026-08-02T11:04:38.063888+00:00,TIT.MI,hold,2,0.2519,0.95
2026-08-02T11:04:38.063888+00:00,INW.MI,hold,2,0.2086,0.95
2026-08-02T11:04:38.063888+00:00,PST.MI,hold,2,0.351,1.0
2026-08-02T11:04:38.063888+00:00,UCG.MI,hold,2,0.3084,0.7
2026-08-02T11:04:38.063888+00:00,REC.MI,hold,2,0.5208,1.0
2026-08-02T11:04:38.063888+00:00,IVG.MI,hold,2,0.0616,1.0
2026-08-02T11:04:38.063888+00:00,STLAM.MI,hold,2,0.0,0.95
2026-08-02T11:04:38.063888+00:00,TEN.MI,hold,2,0.525,1.0
2026-08-02T11:04:38.063888+00:00,UNI.MI,hold,2,0.226,0.75
2026-08-02T11:04:38.063888+00:00,SPM.MI,hold,2,0.28,1.0
2026-08-02T11:04:38.063888+00:00,LDO.MI,hold,2,0.2969,1.0
2026-08-02T11:04:38.063888+00:00,SRG.MI,hold,2,0.2845,1.0
2026-08-02T11:04:38.063888+00:00,IG.MI,hold,2,0.275,1.0
2026-08-02T11:04:38.063888+00:00,PRY.MI,hold,2,0.4191,0.9
2026-08-02T11:04:38.063888+00:00,BC.MI,hold,2,0.2355,1.0
2026-08-02T11:04:38.063888+00:00,CPR.MI,hold,2,0.307,1.0
2026-08-02T11:04:38.063888+00:00,RACE.MI,hold,2,0.325,1.0
2026-08-02T11:04:38.063888+00:00,G.MI,hold,2,0.1139,0.9
2026-08-02T11:04:38.063888+00:00,DIA.MI,avoid,1,0.0,0.9
2026-08-02T11:04:38.063888+00:00,ENEL.MI,avoid,1,0.1603,1.0
2026-08-02T11:04:38.063888+00:00,AVIO.MI,avoid,1,0.159,1.0
2026-08-02T11:04:38.063888+00:00,BMED.MI,avoid,1,0.0289,0.65
2026-08-02T11:04:38.063888+00:00,MB.MI,avoid,1,0.0832,0.65
2026-08-02T11:04:38.063888+00:00,TRN.MI,avoid,1,0.1592,0.8
2026-08-02T11:04:38.063888+00:00,STMMI.MI,avoid,1,0.0373,1.0
2026-08-02T11:04:38.063888+00:00,FBK.MI,avoid,1,0.032,0.7
