ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
RMD.AX,ResMed Inc.,Healthcare,45670277120.0,21.537415,16.824423,1.979374,1.16,3.1,12.542,0.24269,0.1698975568679281,0.26945,0.086,0.024,939248256.0,17745969152.0,2095774976.0,1908460000.0,5653443000.0,825918976.0,1469234048.0,15.994955,8965950000.0,4324739000.0,,1395110000.0,1523293000.0,1805829000.0,0.6105551961875267,,144239563.0,0.17135502816050763,0.5936214313626009,3.0999268874855748,3.4398353481434962,0.09211728818474339,0.10420507166833591,0.6305458986498921,0.6295670221793893,146385350.0,,31.66,[],{},0.020565854100952737,8.467497396056322,9.298580610544628,0.10754329524938419,0.04643082746931329,,0.25208035039704974,1.0,20,20,0.5720833333333334,10.0,22.0,0.5761909090909092,0.5761909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6231133333333333,True,1.0,0.5302,buy,3,14,stable,0.5511,persistent,2026-09-04
BFL.AX,BSP Financial Group Limited,Financial Services,3707980032.0,9.925,,0.7812654,6.68,,,0.24322,0.027265959426765646,0.34202,0.179,0.084,,,,,3376000000.0002,,,10.163,42984000000.0002,,,,1172000000.0001,,,,467000000.0,0.027953053052783707,,,,0.006025497859668686,0.007217640454928297,0.07854085241020343,0.08010982090491324,467220000.0,126000000.0,7.94,[],{},,,,,0.10075566750629722,,,0.6,12,20,0.8885434122329284,9.0,22.0,0.5757318181818181,0.5757318181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.5586949999999999,False,0.2,0.8981,hold,2,27,stable,0.4288,persistent,2026-07-17
MTS.AX,Metcash Limited,Consumer Defensive,3112224940.4075527,11.32,11.124651,1.8234535,6.74,1.068,110.356,0.16718,0.03989137425855785,0.01608,0.003,-0.035,340175008.0,4950727680.0,544200000.0,503000000.0,17354000000.0,1900999936.0,67200000.0,1.552,6996500000.0,3766100000.0,,3525500000.0,279100000.0,,0.13535784257231762,,1099726157.0,0.0411050332989945,0.12946371875541188,1.0682456389164658,1.0393715952236835,0.2717072822125348,0.2743430884636033,2.480383048667191,2.5134574367754388,1098581825.0,70600000.0,2.83,[],{},0.10930283463233648,9.097257772877619,9.842400954274353,0.10160122562023044,0.08833922261484099,,0.1449150100835494,0.95,19,20,0.8321428571428572,10.0,22.0,0.5763454545454546,0.5763454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,dividend,garp",0.575005,False,0.46665,0.8595,hold,2,32,stable,0.4821,persistent,2026-07-17
SPK.AX,Spark New Zealand Limited,Communication Services,3024208128.0,7.619048,13.177401,2.2643783,7.61,1.373,119.551,0.30692,0.11610051186598418,0.12636,,,975249984.0,4836208128.0,1011000000.0,417000000.0,3637000000.0,1968999936.0,157000000.0,0.7065957,4298000000.0,1271000000.0,,926000000.0,499000000.0,,0.48638988177069015,,1890130108.0,0.057458563535911604,0.5006900358818659,1.3725701943844493,1.3489681050656661,0.4422987436016752,0.5191160220994475,0.8462075383899488,0.8006629834254143,1889322507.0,90000000.0,1.6,[],{},0.32248110669716445,4.783588652818991,11.597621410071943,0.08622457697502964,0.13124999343750032,,0.12366548042704627,0.95,19,20,0.8433333333333333,12.0,22.0,0.6216545454545455,0.6216545454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,dividend",0.55548,False,0.56665,0.8578,hold,2,32,stable,0.4848,persistent,2026-07-17
LSF.AX,L1 Long Short Fund Limited,Financial Services,3059104768.0,4.82,,1.2187105,4.33,1.708,,0.28370002,0.09594525474773184,0.53324,0.17,0.247,1075061376.0,-3076185856.0,,,963627000.0,0.0,6167026176.0,3.955,6614053000.0,,,,634587000.0,,,,634669000.0,,,,,,,0.14569387333303802,,622413000.0,96829000.0,4.82,[],{},0.35143006125378967,,,,0.20746887966804978,,,0.75,15,20,0.8524628000434452,12.0,22.0,0.5688045454545453,0.5688045454545453,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,dividend,garp",0.6167566666666666,False,0.26665,0.8249,hold,2,32,stable,0.5032,persistent,2026-07-17
BEN.AX,Bendigo and Adelaide Bank Limited,Financial Services,6008126976.0,16.52381,11.641561,0.8921073,6.37,,,0.055970002,0.003592543676079176,0.19228001,0.037,,,12776169472.0,,,1979400000.0,10731899904.0,3935000064.0,11.669,104410700000.0,,,,375100000.0,902200000.0,,,577149580.0,-0.0009407191899933055,,,,0.09684448049864622,0.11016780841493176,0.01895782711925119,0.018551834983709378,563866856.0,2959200000.0,10.41,[],{},,,,,0.06051873024441699,,,0.7,14,20,0.7390356619187265,4.0,22.0,0.45298636363636363,0.45298636363636363,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"cheapness,dividend",0.44453499999999996,False,0.53335,0.8218,hold,2,27,stable,0.2185,persistent,2026-07-17
HDN.AX,HomeCo Daily Needs REIT,Real Estate,2322369536.0,6.529412,12.095456,0.7115385,7.75,0.496,58.013,0.11419,0.06875962653786914,0.87639,0.43,-0.117,145775008.0,4170882560.0,,256300000.0,378300000.0,1891500032.0,41300000.0,1.56,5258900000.0,53000000.0,,106900000.0,361600000.0,,0.6891356066613799,,2090704958.0,0.05045658878787268,0.6885111050178229,0.49579045837231056,0.5449695121951219,0.3596759778660937,0.35372024109500677,0.07193519557321873,0.0735178503033846,2086214927.0,90900000.0,1.11,[],{},0.06276994498088352,,16.273439563012094,0.06144982418301416,0.1531531476341208,,0.04974767080745342,0.9,18,20,0.7862433862433862,10.0,22.0,0.6317727272727273,0.6317727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,dividend,garp",0.6071383333333333,False,0.4,0.8168,hold,2,32,stable,0.4328,persistent,2026-07-17
AZJ.AX,Aurizon Holdings Limited,Industrials,6228236800.0,17.61905,15.029654,1.5811967,6.22,1.083,148.337,0.090220004,0.031022366955180392,0.08687,0.09,0.887,286624992.0,11929236480.0,1619000064.0,934000000.0,4166000000.0,5842999808.0,142000000.0,2.34,11669000000.0,1107000000.0,,1022000000.0,362000000.0,,0.8305328852616418,,1683307000.0,0.026026455935406288,0.8405272680279142,1.0831702544031312,0.6075027995520716,0.4823892364384266,0.4725133138635973,0.3570143114234296,0.3323312145679437,1750444000.0,344000000.0,3.7,[],{},0.04602024637213537,7.368274248567293,12.772201798715203,0.07829503602899487,0.056756749086925795,,0.08772424157039542,0.95,19,20,0.7824025974025975,8.0,22.0,0.5512318181818181,0.5512318181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.6372966666666666,False,0.46665,0.812,hold,2,27,stable,0.4544,persistent,2026-07-17
REG.AX,Regis Healthcare Limited,Healthcare,1433681280.0,26.33333,20.450426,-47.878784,3.99,0.084,,,0.0214438538093397,0.04123,0.144,0.723,348566496.0,1254336640.0,125510000.0,57911000.0,1350600000.0,3987000.0,173772992.0,-0.099,2596828000.0,216903000.0,,2596722000.0,55686000.0,,1.0,,302361505.0,0.02325134019031985,1.0,0.08352954224595471,0.11394925167825291,0.0015353346467305497,0.002427684821816199,0.5200960556494307,0.5516026709757954,301249350.0,162804000.0,4.74,[],{},0.24312690753693875,9.99391793482591,21.659730275767988,0.046168626629610375,0.037974688351226374,,546.3301886792453,0.85,17,20,0.8009259259259258,6.0,22.0,0.4708863636363636,0.4708863636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.48302666666666666,False,0.36665000000000003,0.7958,hold,2,32,stable,0.4072,persistent,2026-07-17
AGL.AX,AGL Energy Limited,Utilities,5661168128.0,7.513393,11.844439,1.0730681,6.15,1.068,76.535,0.1504,0.04730025652255521,0.05427,-0.047,,-134875008.0,15063428096.0,2156999936.0,1310000000.0,13590000000.0,4038000128.0,344000000.0,7.842,15983000000.0,4063000000.0,,3803000000.0,756000000.0,,0.2648270787343635,,672747233.0,-0.006047889410022217,0.21163294797687862,1.0683670786221404,0.9486850545221296,0.2523931677407245,0.20408541100962727,0.8502784208221235,0.8541100962725253,672747233.0,311000000.0,8.415,[],{},-0.023824589722554166,6.983508828439761,11.498800073282442,0.08696559585582397,0.1330956599767908,,0.10755336617405582,0.95,19,20,0.7499999999999999,10.0,22.0,0.5366136363636363,0.5366136363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,dividend",0.4501033333333334,False,0.4,0.7714,hold,2,32,stable,0.4336,persistent,2026-07-17
GQG.AX,GQG Partners Inc.,Financial Services,3218975488.0,4.886364,6.1560082,4.943973,19.39,9.146,5.507,1.04013,0.938906960954205,0.57515,-0.014,-0.008,404581760.0,3020231936.0,618470016.0,,779286000.0,25519000.0,168947008.0,0.21743646,493395000.0,,,,463252000.0,,,,2958001088.0,0.9302590765158423,,,,0.054291186574651144,0.04194500309322573,1.5794363542395038,1.6012605703175353,2955282170.0,,1.075,[],{},0.12568649916976318,4.883392659087292,,,0.20465114756084482,,,0.85,17,20,0.7745677541544477,11.0,22.0,0.643859090909091,0.643859090909091,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,garp",0.6798,False,0.56665,0.7672,hold,2,32,stable,0.5242,persistent,2026-07-17
DOW.AX,Downer EDI Limited,Industrials,4296749568.0,19.757574,12.67028,2.188654,4.45,1.086,66.045,0.102910005,0.03365093181217651,0.02231,-0.077,0.846,434437504.0,5140984832.0,570200000.0,352000000.0,9704800000.0,1413500032.0,770200000.0,2.979,6433700000.0,3133100000.0,,2885600000.0,216500000.0,,0.8765559310856483,,659010687.0,0.02109893502083655,0.8627113950401543,1.0857707235930136,0.9108374970259339,0.21374947541849945,0.23744405000771723,1.5084321618975085,1.6163142460256212,671573679.0,57100000.0,6.52,[],{},0.10110840697709474,9.01610808839004,14.605070545454545,0.06846937143423963,0.05061350143494338,,0.0992080268312618,0.95,19,20,0.7487699981178242,7.0,22.0,0.5387272727272727,0.5387272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.6241316666666666,False,0.56665,0.7595,hold,2,32,stable,0.4299,persistent,2026-07-17
SUL.AX,Super Retail Group Limited,Consumer Cyclical,2786699008.0,13.560439,11.4130335,2.1442225,5.34,1.038,101.701,0.15712,0.059816396490616465,0.04903,0.021,0.109,397187488.0,4055566848.0,451600000.0,-27600000.0,4199800000.0,1321699968.0,16700000.0,5.755,3442200000.0,1028900000.0,,990800000.0,205900000.0,,0.4570217629410924,,225826500.0,0.0664748546424504,0.45635242377337165,1.038453774727493,1.0668158567774937,0.3839695543547731,0.3703770305101001,1.2200918017546918,1.2198345621291136,225826500.0,7900000.0,12.34,[],{},0.14252974105196223,8.980440318866254,-146.94082782608695,-0.00680546050266954,0.07374392525197745,,-0.011258872481031247,0.95,19,20,0.7363970588235293,7.0,22.0,0.4511727272727274,0.4511727272727274,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5056266666666667,False,0.36665000000000003,0.7521,hold,2,32,stable,0.4242,persistent,2026-07-17
RYM.AX,Ryman Healthcare Limited,Healthcare,1615035264.0,,,0.49037138,,0.036,39.203,-0.041479997,-0.03621138120533894,-0.20053,0.119,,352426624.0,3160984320.0,77920000.0,-118256000.0,713797000.0,1598585984.0,20287000.0,3.2424405,12063362000.0,216023000.0,,889817000.0,-436831000.0,,1.0,,1015713000.0,0.00036494726951420817,1.0,0.242772390278001,2.1803916948272075,0.14052997829295016,0.1963503438758638,0.05917065242674472,0.04971949885364522,730437885.0,139773000.0,1.59,[],{},0.21821605500249933,40.567047227926075,-26.730012176971993,-0.03741113147945005,,,-0.010583570388806775,0.85,17,20,0.6791666666666667,3.0,22.0,0.29308636363636364,0.29308636363636364,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,1,5,cheapness,0.178205,False,0.2,0.7273,hold,2,32,stable,0.1195,persistent,2026-07-17
GNE.AX,Genesis Energy Limited,Utilities,2748622592.0,35.0,26.103981,1.1429064,6.1,0.856,38.097,0.02834,0.014265455650471014,0.02984,-0.317,,474124992.0,3689256192.0,507200000.0,266400000.0,2817300000.0,1138499968.0,145100000.0,1.8374207,5923400000.0,897600000.0,,1049200000.0,84500000.0,,0.37376211266105847,,1308800000.0,0.02771222549983612,0.26636155606407325,0.8555089592070149,1.125314484245837,0.1922038018705473,0.24414945919370698,0.4756221089239288,0.608734841035726,1117087194.0,61000000.0,2.1,[],{},0.17249548678671414,7.273770094637224,13.848559279279279,0.07220967754358654,0.02857142857142857,,0.054655122891961755,0.95,19,20,0.6571428571428571,5.0,22.0,0.4655045454545455,0.4655045454545455,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,dividend",0.402245,False,0.56665,0.7214,hold,2,13,stable,0.2619,persistent,2026-09-06
DXS.AX,DEXUS,Real Estate,5968963072.0,10.118181,9.48154,0.59787285,6.67,0.28,46.878,0.048499998,0.04010907776719125,0.46096,-0.121,-0.385,515364576.0,10445788160.0,905200000.0,222800000.0,662100000.0,4673500160.0,181300000.0,9.308,15218500000.0,452600000.0,,1614600000.0,610400000.0,,0.8083371091980064,,1072589964.0,0.010169866004704781,0.7612896222318715,0.28031710640406293,0.363394320043692,0.3058382889246641,0.31381672146913947,0.04350625882971384,0.05986249561363607,1075565246.0,227900000.0,5.565,[],{},0.08634072112416648,11.53975713654441,46.88414793536804,0.021329170818643137,0.09883199361624387,,0.016377656407353773,0.95,19,20,0.6392857142857142,9.0,22.0,0.6190363636363636,0.6190363636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.6046750000000001,False,0.36665000000000003,0.7193,hold,2,32,stable,0.3872,persistent,2026-07-17
RSG.AX,Resolute Mining Limited,Basic Materials,2735894528.0,9.846154,7.049623,2.6117988,,1.609,2.967,0.34528,0.10928219921942213,0.19765,0.307,1.055,213120992.0,2611700992.0,364500000.0,308500000.0,865600000.0,24100000.0,286100000.0,0.4900837,1178599999.9999,340099999.9999,,319400000.0,128800000.0,,0.5856053604436229,,2137417613.0,-0.034528451991078096,0.537790911803519,1.0648090169063869,1.0265115183329856,0.17096555235026054,0.053436250848020145,0.7344306804684145,0.9773255274807334,2129050013.0,12600000.0,1.28,[],{},0.0778981023642736,7.165160471879287,8.465805484602917,0.11812225095636063,0.10156249841308596,,0.359054934823133,0.9,18,20,0.734180035650624,10.0,22.0,0.6250818181818182,0.6250818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,garp",0.573275,False,0.56665,0.718,hold,2,32,stable,0.3921,persistent,2026-07-17
PPT.AX,Perpetual Limited,Financial Services,1956338560.0,,10.625797,1.2505546,6.43,1.583,47.59,0.03691,-0.01702849786412312,0.07688,,,72725000.0,2659710464.0,279000000.0,104200000.0,1348300000.0,740600000.0,330200000.0,13.522,3417800000.0,886000000.0,,624800000.0,-58200000.0,,1.0,,112050538.0,-0.1389150388326665,1.0,1.4180537772087067,0.5212150826614546,0.3295394698343964,0.2921863967992469,0.3944935338521856,0.38356083784419864,109986327.0,71000000.0,16.91,[],{},0.03717403597054285,9.53301241577061,25.525052437619962,0.03917719669504598,,,0.03730755460078768,0.9,18,20,0.6030547409579669,2.0,22.0,0.40491818181818184,0.40491818181818184,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.3646466666666667,True,0.4,0.6871,hold,2,14,stable,0.2322,persistent,2026-09-04
ORA.AX,Orora Limited,Consumer Cyclical,1703226496.0,,11.978628,0.8797468,6.47,1.921,59.996,-0.25533,-0.14476897069872277,-0.27701,0.034,,-11612500.0,2347760896.0,389000000.0,63300000.0,2225900000.0,1159900032.0,513100000.0,1.58,4259200000.0,1591400000.0,,828500000.0,-616600000.0,,0.215059077227189,,1225343000.0,0.20071780697592873,0.23093483877140944,1.9208207604103802,1.4158723358680518,0.2723281367392938,0.1347538210845486,0.5226098797896318,0.43113797157649386,1281381000.0,52200000.0,1.39,[],{},-0.00681794231552396,6.035375053984576,37.08942963665087,0.0269618597480891,,,0.018451044976243915,0.9,18,20,0.5654901960784314,3.0,22.0,0.39675,0.39675,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"cheapness,risk",0.3410266666666667,True,0.4,0.686,hold,2,15,stable,0.2253,persistent,2026-08-16
TPG.AX,TPG Telecom Limited,Communication Services,7587108352.0,128.83334,42.157505,0.8701036,5.17,0.512,49.027,0.00561,0.03176900282544277,0.0864,-0.007,-0.45,4802358784.0,11681778688.0,1284999936.0,399000000.0,5041000000.0,4182000128.0,55000000.0,4.442,14511000000.0,783000000.0,,1700000000.0,461000000.0,,0.5318389208490379,,1963029400.0,-0.005603854614014874,0.5798913043478261,0.46058823529411763,0.7229140722291407,0.28626559162015025,0.330156069969624,0.34739163393287853,0.28909605111553366,1859341669.0,43000000.0,3.865,[],{},0.6329629894812394,9.090878809195521,29.277640822055137,0.034155757496918605,0.0077619659631582945,,0.03114510967137616,0.95,19,20,0.6077777777777778,4.0,22.0,0.4855636363636364,0.4855636363636364,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"cheapness,garp",0.4982533333333333,False,0.56665,0.6761,hold,2,32,stable,0.2439,persistent,2026-07-17
WAM.AX,WAM Capital Limited,Financial Services,1343076736.0,,,0.7329192,13.14,24.393,,-0.07255,-0.07551345757742665,0.0,,,-250868064.0,-32162074.0,,,-168486706.0,0.0,1375238912.0,1.61,1667260963.0,,,,-125900640.0,,,,1138200752.0,0.10823217712004417,,,,,,-0.10105598927766654,0.15962943956461412,1126247848.0,,1.18,[],{},-0.18678609886963302,,,,,,,0.7,14,20,0.5501165501165501,1.0,22.0,0.3094318181818182,0.3094318181818182,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.25685833333333336,False,0.2,0.6742,hold,2,32,stable,0.0857,persistent,2026-07-17
VGN.AX,Virgin Australia Holdings Limited,Industrials,2125268352.0,4.3015876,4.8744516,-9.186441,2.79,0.763,,,0.08030764300592853,0.07925,0.099,26.839,-128725000.0,3336408064.0,914700032.0,706000000.0,6324000000.0,2997600000.0,1752600064.0,-0.295,6241000000.0,2419300000.0,,3172800000.0,501200000.0,,1.0,,768900000.0,0.09821226986309804,,0.7625126071608673,0.45472435248155113,0.48030764300592854,0.3185895199195419,1.013299150777119,,782000000.0,234300000.0,2.71,[],{},-0.06056882175790288,3.6475433992332036,4.7257904589235125,0.21160481165891343,0.23247230859601695,,0.2301023401342807,0.85,17,20,0.6729468599033815,10.0,22.0,0.6026409090909092,0.6026409090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,dividend,garp",0.5889033333333333,False,0.3,0.6691,hold,2,32,stable,0.3422,persistent,2026-07-17
EOS.AX,Electro Optic Systems Holdings Limited,Industrials,2292400384.0,,138.79195,5.622621,,1.266,21.735,-0.18903999,0.04966416446734643,-0.24133,2.83,,180603504.0,2062925312.0,-19555000.0,-58225000.0,128458000.0,85105000.0,256024992.0,1.839,374737000.0,264009000.0,,112835000.0,18611000.0,,0.6336467950614209,,192952099.0,-0.04670909245063763,0.4793985217908419,2.339779323791377,1.9708230184020528,0.04574408184940371,0.16440822514924666,0.3427950802829718,0.4402963487559038,192952099.0,17750000.0,10.34,[],{},0.07878357779929598,-105.49349588340579,-35.430232924001714,-0.02822448280667565,,,-0.22231598078670647,0.85,17,20,0.5265700483091788,3.0,22.0,0.2893090909090909,0.2893090909090909,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"cheapness,risk",0.252745,True,0.56665,0.6653,hold,2,32,stable,0.2026,persistent,2026-07-17
QBE.AX,QBE Insurance Group Limited,Financial Services,34564256409.13506,11.509951,11.769045,2.1149962,4.75,62.126,37.604,0.19285,0.044442155145771184,0.11148,0.083,0.042,3444999936.0,33410609152.0,3216999936.0,3099000000.0,19506000000.0,4387999744.0,6040999936.0,10.938554,48534999999.9999,,,,2157000000.0,,,,1506000000.0,0.040573826574829996,,,,0.08097249407643985,0.06602654746156988,0.4018955393015358,0.42751904392646894,1505000000.0,254000000.0,23.135,[],{},0.0996694358247358,10.3856418454091,10.781093627621814,0.09275496851617535,0.08688134293534353,,,0.9,18,20,0.6720094086021505,11.0,22.0,0.6216090909090909,0.6216090909090909,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,garp",0.6387666666666666,False,0.56665,0.6586,hold,2,32,stable,0.479,persistent,2026-07-17
WBC.AX,Westpac Banking Corporation,Financial Services,118224093184.0,17.054188,16.197779,1.6707687,4.43,,,0.09803,0.006486974081800836,0.31495002,0.015,0.054,,244339032064.0,,,21587000000.0,258104000512.0,132742995968.0,20.721,1077544000000.0,,,,6990000000.0,-19767000000.0,,,3435237487.0,0.00698696995651473,,,,0.19225850638117795,0.18426276056688168,0.02003352067293772,0.02075795271583862,3503827297.0,35594000000.0,34.62,[],{},,,,,0.058636623449911544,,,0.7,14,20,0.615567396313364,5.0,22.0,0.41174545454545447,0.41174545454545447,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,garp",0.4749716666666667,False,0.36665000000000003,0.6546,hold,2,32,stable,0.2667,persistent,2026-07-17
TWE.AX,Treasury Wine Estates Limited,Consumer Defensive,4218608128.0,,12.576569,1.2630177,,1.808,59.633,-0.26471,-0.17113097600863753,-0.41042998,-0.073,,-650762496.0,5947901952.0,-890000000.0,57500000.0,2561000000.0,1996700032.0,221800000.0,4.129,6298100000.0,1797100000.0,,993700000.0,-1077800000.0,,0.35755564232721593,,807437260.0,0.05256951714014126,0.46513052653075115,1.8084935091073764,2.0205348179246143,0.317032120798336,0.2645441528594978,0.40663057112462486,0.3535236857620715,811426445.0,216100000.0,5.215,[],{},-0.15426000146368657,-6.683035901123596,103.44177307826087,0.009667274353886323,,,0.010840057310911696,0.85,17,20,0.5,1.0,22.0,0.20220454545454547,0.20220454545454547,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,risk,0.163215,True,0.4,0.6364,hold,2,15,stable,0.0966,persistent,2026-08-16
ALK.AX,Alkane Resources Ltd,Basic Materials,2698254554.047861,10.972222,7.0528154,2.4173808,1.02,2.664,1.35,0.31305,0.19398001,0.24441,2.316,1.688,240377248.0,2274583552.0,473913984.0,23643000.0,172991000.0,15059000.0,431899008.0,0.817,,,,,17677000.0,,0.40513668341127573,,605541892.0,0.09135004389966773,0.5617628997464926,,1.375186217960961,,0.10548401535627593,,0.41000352918897515,603490487.0,2347000.0,1.975,[],{},0.08908620116637678,4.799570446944228,96.20536953855263,0.01039443021524144,0.09113924235218718,,,0.85,17,20,0.661969696969697,10.0,22.0,0.6416681818181819,0.6416681818181819,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,garp",0.6999216666666667,False,0.63335,0.6335,hold,2,32,stable,0.4405,persistent,2026-07-17
MIN.AX,Mineral Resources Limited,Basic Materials,10582035456.0,9.981273,15.124944,2.415043,1.57,1.612,121.084,0.28679,0.08234381063251843,0.16422,0.562,,540750016.0,15098146816.0,2440000000.0,1855000000.0,6461000000.0,5829000192.0,1595000064.0,22.07,12885000000.0,3200000000.0,,1985000000.0,1061000000.0,,0.8376412320074292,,196690264.0,0.010219097449313277,0.7334093934208025,1.6120906801007557,1.0722989439480097,0.45238649592549474,0.43623283191628515,0.5014357780364765,0.42993786788750815,194436770.0,505000000.0,53.3,[],{},0.051100756394970824,6.18776508852459,8.139162704043127,0.1228627607485043,0.1001876213585181,,0.1701834862385321,0.95,19,20,0.6490151515151514,9.0,22.0,0.5113545454545455,0.5113545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,dividend",0.418975,False,0.4,0.6296,hold,2,14,stable,0.3644,persistent,2026-09-04
ALD.AX,Ampol Limited,Energy,10287501312.0,7.1830277,15.274927,2.4470015,8.58,1.131,115.121,0.37432998,0.006776427243867442,0.04033,0.334,,-136337504.0,15893878784.0,2807899904.0,597938144.3297,36280088034.2869,5319300096.0,119800000.0,17.642,14085254256.9211,5424765434.9589,,5238966755.4732,95447700.6834,,0.08463120119026608,,238300000.0,0.009517446061331555,0.06961769238053633,1.0354647563456276,1.0736555723250534,0.34650240957910444,0.31677945163971205,2.575749601144749,2.7075308248711774,238302099.0,248928530.0591,43.17,[],{},-0.013252732599019667,5.660415017415094,26.581142104284616,0.03762065587989953,0.1392170602377045,,0.06759198638206519,0.95,19,20,0.6477272727272728,5.0,22.0,0.4318545454545454,0.4318545454545454,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,dividend",0.37689,False,0.2,0.6283,hold,2,14,stable,0.2424,persistent,2026-09-04
XRO.AX,Xero Limited,Technology,10774589440.0,,31.73212,2.3087902,,1.094,39.325,0.044060003,0.01840466248518781,0.06081,0.408,,221124368.0,10899115008.0,393052992.0,-15386090.7273,2295764676.451,2124988032.0,1934142976.0,26.416433,7585563709.1394,2331924616.4108,,2130657938.6258,139609739.8266,,0.8385590543830677,,170569000.0,0.051042929995070346,0.8904231418228008,1.0944622194564042,1.2367293045765977,0.23360223942815428,0.2999337029151263,0.30264918527873785,0.47110408283843974,153587000.0,138524849.8999,60.99,[],{},0.0205227650883002,27.729378047833308,-708.3745443318734,-0.0014116825738609547,,,-0.0028205969772143913,0.85,17,20,0.5625,0.0,22.0,0.22228181818181814,0.22228181818181814,0.0,0.0,1.0,0.0,22.0,0,5,,0.196685,False,0.46665,0.625,hold,2,32,stable,0.0,persistent,2026-07-17
SEK.AX,SEEK Limited,Communication Services,4227628032.0,,16.786299,1.9865433,4.46,0.679,60.484,-0.12706,-0.09271605863110845,-0.28913,,,201400000.0,5303942144.0,324900000.0,305900000.0,1284200000.0,1283600000.0,142300000.0,5.945,4004700000.0,333800000.0,,491600000.0,-371300000.0,,1.0,,357001901.0,0.05145315286958346,1.0,0.6790073230268511,0.6994137861330099,0.3154793118086249,0.26389675794774947,0.3206732089794491,0.23019620186758996,356534607.0,68800000.0,11.81,[],{},0.04763900666651649,16.324845010772545,17.338810539391957,0.057674083105533964,,,0.08707409410492158,0.9,18,20,0.5511111111111111,1.0,22.0,0.3366772727272727,0.3366772727272727,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.29331333333333337,False,0.4,0.6215,hold,2,11,stable,0.1055,persistent,2026-09-09
