ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
BN.PA,Danone S.A.,Consumer Defensive,43355648000.0,22.357615,15.959269,2.466664,3.33,0.967,98.519,0.121929996,0.040491668700494775,0.07132,0.014,0.124,2077500032.0,52603469824.0,4511000064.0,3717000000.0,27283000000.0,17426999296.0,8338999808.0,27.373,45071000000.0,13230000000.0,,14625000000.0,1825000000.0,3779000000.0,0.5061760070373492,,640172858.0,0.044621566722600016,0.49704120397428403,0.9046153846153846,0.9311098164870376,0.3198952763417719,0.31332244104919194,0.6053338066606022,0.6044334540316171,644157323.0,498000000.0,67.52,[],{},0.04791763306132571,11.661154750096674,14.152130703255313,0.07066073801664205,0.04472748994022842,,0.12208500295605335,1.0,20,20,0.425,5.0,22.0,0.47889090909090903,0.47889090909090903,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5659000000000001,True,0.8,0.45,hold,2,8,stable,0.35,persistent
ALV.DE,Allianz SE                    v,Financial Services,164041311775.0,13.965128,13.212259,2.4892516,3.95,174.873,,0.18706,0.010519625569670675,0.10426,0.088,0.524,,140147310592.0,19718750208.0,16218000000.0,137450000000.0,0.0,27517999104.0,173.747,1024276000000.0,,,,10775000000.0,33209000000.0,,,380242198.0,0.009507188548868539,,,,0.034438959811613275,0.03335222453469248,0.13419234659408205,0.13397467685515108,385919437.0,758000000.0,432.5,[],{},,7.1073120311216025,8.6414669251449,0.11572109326602924,0.07160693407178223,,,0.85,17,20,0.41808712121212127,6.0,22.0,0.5934954545454546,0.5934954545454546,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.6794800000000001,False,0.63335,0.4323,hold,2,15,stable,0.2891,persistent
IBE.MC,"Iberdrola, S.A.",Utilities,137800368128.0,25.8125,19.14217,2.6686482,3.29,0.753,100.03,0.10022,0.03909505977780819,0.15883,0.098,0.683,2561499904.0,203158634496.0,14602999808.0,10677000000.0,44076000000.0,62464999424.0,6608999936.0,7.738,160762000000.0,24781000000.0,,28343000000.0,6285000000.0,11635000000.0,0.5456030492785189,,6597551694.0,0.03545324177316748,0.5399413789894855,0.8743252302155735,0.6912969906101729,0.35599830805787436,0.36470974711452814,0.2741692688570682,0.27157233737436276,6273874902.0,2173000000.0,20.65,[],{},0.018588483752239864,13.912116494359129,19.02768891036808,0.05255498997858356,0.0387409200968523,,0.08063042312659059,1.0,20,20,0.3836405023547881,4.0,22.0,0.41921363636363645,0.41921363636363645,0.18181818181818182,0.0,0.935,0.18181818181818182,22.0,3,5,"quality,dividend,garp",0.5392166666666667,False,0.63335,0.4153,hold,2,8,stable,0.2397,persistent
SU.PA,Schneider Electric S.E.,Industrials,163245867008.0,34.11072,24.182585,6.728312,1.45,1.091,84.124,0.18620001,0.0666037373608089,0.11270001,0.098,0.293,5374750208.0,179414073344.0,8520999936.0,7010000000.0,40152000000.0,20809000960.0,4518000128.0,43.042,62504000000.0,22038000000.0,,18506000000.0,4163000000.0,6131000000.0,0.42077605100617654,,562222886.0,0.06473772803785087,0.42638848845438104,1.1908570193450774,1.226020747100005,0.28606169205170867,0.22490635852175364,0.6423908869832331,0.5785754363617063,560971685.0,540000000.0,289.6,[],{},0.032924265137668725,21.055518682261848,25.594019021968617,0.0390716283808983,0.0293162970467935,,0.15932542388290377,1.0,20,20,0.41500000000000004,4.0,22.0,0.4029363636363637,0.4029363636363637,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5049083333333334,True,0.9,0.415,hold,2,1,improving,0.2075,new
INGA.AS,ING Groep N.V.,Financial Services,86954270720.0,13.177489,10.56145,1.7212328,3.73,,,0.17124,0.006000540589242274,0.34493,0.111,0.221,,102659227648.0,,,22903000000.0,262074007552.0,247878991872.0,17.685,1054405000000.0,,,,6327000000.0,-6380000000.0,,,2902437688.0,0.006263320088776095,,,,0.16997169019494407,0.16787794756723123,0.021721255115444257,0.022099956395847317,3096274533.0,36368000000.0,30.44,[],{},,,,,0.07588699182370784,,,0.7,14,20,0.44101731601731614,6.0,22.0,0.4559545454545455,0.4559545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.535165,False,0.36665000000000003,0.4103,hold,2,15,stable,0.2384,persistent
CS.PA,AXA SA,Financial Services,91425325056.0,12.113207,10.031451,1.9581698,5.16,11.53,119.437,0.14881,0.015415261691257343,0.10379,0.045,0.132,-26394499072.0,58636226560.0,,,105925000000.0,61108998144.0,99860996096.0,22.95,635539000000.0,,,,9797000000.0,22352000000.0,,,2055372364.0,0.012062493690364384,,,,0.09518219967618037,0.09552405921420945,0.16666955135719444,0.1579504467986821,2175367655.0,627000000.0,44.94,[],{},-0.2887000845316415,,,,0.08255452086305469,,,0.85,17,20,0.37752525252525254,8.0,22.0,0.4404818181818182,0.4404818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,garp",0.55232,False,0.53335,0.4069,hold,2,15,stable,0.2667,persistent
PRX.AS,Prosus N.V.,Consumer Cyclical,85156093952.0,8.802863,9.062502,1.8190273,0.7,2.434,32.874,0.22213,0.1471767309516282,1.19918,,,846875008.0,202531602432.0,626000000.0,304000000.0,9705000000.0,17707999232.0,15736999936.0,21.970533,79075000000.0,19468000000.0,,7997000000.0,11638000000.0,1609000000.0,0.46439979392065944,,2138335355.0,0.1703725133630903,0.4252836304700162,2.4344129048393146,3.544053923928743,0.22271261460638633,0.2266214801344575,0.12273158393929813,0.08500027552763542,2280205366.0,645000000.0,39.965,[],{},0.009944972446450616,323.53291123322686,666.2223764210527,0.00150100031970106,0.11359940510263536,,0.0042769914741551535,1.0,20,20,0.40833333333333344,10.0,22.0,0.4698818181818183,0.4698818181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,risk",0.41701333333333335,True,0.4,0.3694,hold,2,15,stable,0.3111,persistent
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,133711912960.0,12.804234,10.748152,2.371619,3.8,,,0.18924,0.01222812177166417,0.3259,0.17,0.112,,32095076352.0,,,39415000000.0,106154999808.0,218710999040.0,10.204,859576000000.0,,,,10511000000.0,14968000000.0,,,5691360192.0,0.013016538020357274,,,,0.10389075544221803,0.09830373303020966,0.04585400243841149,0.05079608804741573,5756618609.0,32065000000.0,24.2,[],{},,,,,0.07809916626016052,,,0.7,14,20,0.3955627705627706,4.0,22.0,0.4713863636363637,0.4713863636363637,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.5542383333333334,False,0.53335,0.3397,hold,2,15,stable,0.2059,persistent
RMS.PA,HERMES INTL,Consumer Cyclical,160412270592.0,35.58318,29.875174,8.522111,1.18,4.537,11.984,0.25452,0.18600444042430722,0.27996,0.016,-0.003,4914625024.0,150384263168.0,7056000000.0,6695000000.0,16001000000.0,2280000000.0,12309999616.0,179.709,24322000000.0,15911000000.0,,3186000000.0,4524000000.0,5374000000.0,0.7110805574651584,,104836315.0,0.19940218333044532,0.702636783124588,4.994036409290646,4.2645356847616425,0.09645588356220705,0.09417778547911973,0.6578817531453005,0.6571651360249523,104837768.0,55000000.0,1531.5,[],{},0.030637463118392515,21.312962467120183,22.4621752304705,0.04451928585453625,0.028103165596779153,,0.3167581377744133,1.0,20,20,0.3472222222222222,7.0,22.0,0.49022727272727273,0.49022727272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.5755516666666667,True,1.0,0.3139,hold,2,15,stable,0.2644,persistent
ITX.MC,Inditex,Consumer Cyclical,175718416110.3614,28.079601,23.63029,9.263088,1.15,1.291,31.815,0.33955002,0.1745328020652113,0.15592,0.058,0.053,,171117559808.0,9512999936.0,8064000000.0,39864000000.0,6040999936.0,10796999680.0,6.093,35638000000.0,15691000000.0,,10172000000.0,6220000000.0,9232000000.0,0.5825306040537829,,3116366768.0,0.16898081465691075,0.5783547318285359,1.542567833267794,1.605575733778345,0.17102531006229305,0.17021950797948954,1.1185812896346596,1.1128651264619462,3114746154.0,370000000.0,56.44,[],{},,17.9877600083272,21.21993549206349,0.04712549669974312,0.035613041652550546,,0.3166575041231446,0.95,19,20,0.35416666666666663,6.0,22.0,0.5115909090909091,0.5115909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5640683333333334,True,0.83335,0.2986,hold,2,15,stable,0.3101,persistent
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,47289450496.0,22.631578,19.614939,4.5663447,1.6,1.009,57.645,0.20412001,0.006713645357993781,0.27294,0.117,0.137,2181125120.0,52078452736.0,3347000064.0,2978000000.0,7381000000.0,6186999808.0,1775000064.0,57.442,297156000000.0,274582000000.0,,270651000000.0,1995000000.0,2810000000.0,0.5695705188998781,,182105935.0,0.008770350093646448,0.5832265413640895,1.0145242397035297,1.0177593470918178,0.027379558211848322,0.043144899870335686,0.02483880520669278,0.03161918311482495,183778379.0,192000000.0,262.3,[],{},0.046122868782002266,15.559740585651808,17.487727580926798,0.057182958470296745,0.04418604836127644,,0.1123561592152424,1.0,20,20,0.27840909090909094,6.0,22.0,0.4944500000000001,0.4944500000000001,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6066016666666667,True,0.9,0.2125,hold,2,15,stable,0.2455,persistent
ASML.AS,ASML Holding N.V.,Technology,550876217344.0,56.486805,28.073212,25.240223,0.54,1.334,9.092,0.53942,0.19003452872053886,0.30114,0.213,0.285,8437675008.0,545279115264.0,13488400384.0,11301400000.0,32667300000.0,1984400000.0,7581499904.0,56.822,50566600000.0,30616100000.0,,24263900000.0,9609400000.0,12658500000.0,0.5282958799778371,,385417665.0,0.1558275845036798,0.512757006535069,1.2617963311751201,1.532930368951794,0.08683399714436012,0.09647331939345045,0.6460252419581305,0.5816656239195219,393283720.0,118300000.0,1434.2,[],{},0.015316825708471295,40.425780651559876,48.248811232590654,0.020725899238829937,0.01770324945799289,,0.42966691632417964,1.0,20,20,0.275,7.0,22.0,0.42219090909090906,0.42219090909090906,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5147416666666667,True,1.0,0.2125,hold,2,10,stable,0.2438,persistent
OR.PA,L'Oréal S.A.,Consumer Defensive,206011875328.0,33.79476,25.86158,5.9092574,1.86,0.969,49.316,0.19409001,0.0991116316085744,0.13904001,0.058,0.054,6412287488.0,218719272960.0,10359799808.0,8891900000.0,44052000000.0,16712599552.0,4048800000.0,65.482,61821200000.0,22198500000.0,,15366500000.0,6127200000.0,8656900000.0,0.7431807863434123,,533783028.0,0.11372339557151831,0.7418297046460075,1.44460352064556,1.1255465974309922,0.19275103039086916,0.15074511919422787,0.7125710921172672,0.7716801470718715,534312021.0,374800000.0,386.95,[],{},0.031125814848249563,21.11230689912575,24.59758577581844,0.040654396293765,0.029590386201884554,,0.19141012642423694,1.0,20,20,0.25,7.0,22.0,0.4935454545454545,0.4935454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6068066666666667,True,1.0,0.2,hold,2,15,stable,0.225,persistent
RHM.DE,Rheinmetall AG,Industrials,53187522560.0,50.242397,21.19134,9.93646,1.01,1.045,35.86,0.21796,0.041497734319103266,0.071779996,0.077,0.256,827515008.0,54565900288.0,2030000000.0,1702000000.0,9935000000.0,2156999936.0,1328999936.0,114.729,16772000000.0,10901000000.0,,9071000000.0,696000000.0,2287000000.0,0.5238047307498742,,45881030.0,0.04998605688789738,0.5384316267012313,1.201741814573917,1.2136537894426422,0.07643691867398045,0.1689208031232571,0.592356308132602,0.5378555493586168,43437346.0,116000000.0,1140.0,[],{},0.015558442434811538,26.8797538364532,32.05987090951822,0.03119164150168525,0.01990350898266259,,0.22101025840799896,1.0,20,20,0.23000000000000004,4.0,22.0,0.3944636363636364,0.3944636363636364,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.49939,True,1.0,0.2,hold,2,15,stable,0.129,persistent
ENR.DE,Siemens Energy AG,Industrials,125449117696.0,58.047245,24.354067,11.805589,0.47,0.912,33.549,0.23313999,0.024966011617846992,0.055430003,0.033,0.807,4672875008.0,119328546816.0,3675000064.0,1569000000.0,39077000000.0,3729999872.0,11694999552.0,12.489,56637000000.0,34453000000.0,,38491000000.0,1414000000.0,5821000000.0,0.168359904803337,,855344213.0,0.0232731847309038,0.13065428695778325,0.8950923592528124,0.8986585402288548,0.07002489538640817,0.07402602508157409,0.6899553295548846,0.6774580335731415,790195238.0,293000000.0,147.44,[],{},0.03724916598715143,32.47035230963196,76.05388579732313,0.013148572088281083,0.01722734644856961,,0.08646533671332525,1.0,20,20,0.245,6.0,22.0,0.39659999999999995,0.39659999999999995,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5074799999999999,True,0.9,0.18,hold,2,15,stable,0.17,persistent
RACE.MI,Ferrari N.V.,Consumer Cyclical,59781689344.0,36.64871,31.151506,14.828865,1.06,2.429,86.386,0.45439997,0.16585590140451867,0.2225,0.084,0.101,1001413632.0,61569581056.0,2469690112.0,2097144000.0,7145768000.0,3165647104.0,1431513984.0,22.935,9628352000.0,4824373000.0,,2389788000.0,1596919000.0,2349306000.0,0.5167809814144539,,177278893.0,0.16024572013529118,0.5013256612430033,2.0187451773964886,1.7767763062655229,0.29955489786829564,0.35293634529784,0.7421589904482097,0.7030183594102902,179044331.0,41168000.0,340.1,[],{},0.016751176538983288,24.930083639578502,29.358776057342748,0.03406136543454086,0.027286090015173795,,0.2897182369320766,1.0,20,20,0.2277777777777778,6.0,22.0,0.4102727272727273,0.4102727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5135,True,0.9,0.1556,hold,2,15,stable,0.1917,persistent
SIE.DE,SIEMENS AG                    N,Industrials,215589407744.48395,29.229574,21.994568,3.4121637,1.89,1.393,76.352,0.12593001,0.05788137326867306,0.09688,-0.0,-0.086,-312375008.0,271744647168.0,11843999744.0,9092000000.0,78914000000.0,54160998400.0,8664000512.0,82.836,166202000000.0,64711000000.0,,47261000000.0,9620000000.0,13257000000.0,0.38521681830853843,,780264198.0,0.056159175168457226,0.3927696562623469,1.3692262118871796,1.3971489080682258,0.33702963863250746,0.324188834465402,0.4748077640461607,0.5136930695748654,784869164.0,1640000000.0,282.65,[],{},-0.0014489348584798105,22.943655272000655,29.888324589529258,0.03345788075221617,0.03421192522340558,,0.07644126079316636,1.0,20,20,0.38000000000000006,2.0,22.0,0.3390181818181818,0.3390181818181818,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"garp,risk",0.4538433333333334,True,0.83335,0.41,avoid,1,15,stable,0.158,persistent
IFX.DE,Infineon Technologies AG,Technology,80140140544.0,75.20731,22.64,4.7717423,0.57,1.591,47.645,0.0631,0.03331145388907122,0.072340004,,,1356125056.0,86281142272.0,4016999936.0,1944000000.0,14662000000.0,8294000128.0,2152999936.0,12.924,30470000000.0,9823000000.0,,5784000000.0,1015000000.0,3217000000.0,0.39237484654208155,,1302139747.0,0.0454275638115856,0.4175860916081578,1.6983056708160442,1.9030314807617568,0.2368231046931408,0.18045322811550682,0.4811946176567115,0.522190020601278,1299163212.0,221000000.0,61.67,[],{},0.01692192011137584,21.479000160979837,44.38330363786008,0.022530995172404755,0.01329657981385054,,0.07874908855221584,1.0,20,20,0.3625,2.0,22.0,0.28610909090909087,0.28610909090909087,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,risk,0.34937,True,1.0,0.4042,avoid,1,15,stable,0.0767,persistent
SAN.MC,"Banco Santander, S.A.",Financial Services,175951347712.0,13.997727,9.912288,1.6133595,2.03,,,0.13109,0.00755067563045009,0.33464,,,,158332076032.0,,,60023000000.0,404829011968.0,429455015936.0,7.635,1867515000000.0,,,,14101000000.0,-14835000000.0,,,14678242211.0,0.0068445539418240135,,,,0.174677044093354,0.17839333159506848,0.03214057182940967,0.0328265329618019,15136962863.0,59362000000.0,12.318,[],{},,,,,0.07144017025049854,,,0.7,14,20,0.3284632034632035,1.0,22.0,0.35247727272727275,0.35247727272727275,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,dividend,0.338705,False,0.36665000000000003,0.3462,avoid,1,8,stable,0.0472,persistent
SAF.PA,SAFRAN,Industrials,140237759028.21652,36.34801,26.227922,9.66719,0.99,0.918,33.765,0.2749,0.11610638366713043,0.11564,0.16,-0.651,3562749952.0,139345641472.0,6124000256.0,4592000000.0,31189000000.0,5110000128.0,6669000192.0,35.005,61814000000.0,38355000000.0,,41281000000.0,7177000000.0,5721000000.0,0.4692038859854436,,416914220.0,-0.012124627354031848,0.4788208976764324,0.9291199341101233,0.84196047008547,0.0861455333743165,0.09194357594706609,0.5045620733167243,0.503817348942049,416775120.0,135000000.0,338.4,[],{},0.02540506905335786,22.75402280322831,30.345305198606273,0.03295402677465669,0.027511822517931515,,0.22363999415574928,1.0,20,20,0.35000000000000003,3.0,22.0,0.36057272727272727,0.36057272727272727,0.13636363636363635,0.0,0.8,0.13636363636363635,22.0,2,5,"cheapness,quality",0.37570333333333333,False,0.56665,0.295,avoid,1,1,deteriorating,0.0806,new
AI.PA,L'Air Liquide S.A.,Basic Materials,108555542528.0,30.64991,23.630898,4.097641,1.97,0.875,63.307,0.13967,0.06776477749482793,0.13087,0.008,0.007,264437504.0,124601442304.0,7658299904.0,5234300000.0,26940200000.0,17258899456.0,2061200000.0,41.663,51913400000.0,10369600000.0,,8836800000.0,3517900000.0,6518400000.0,0.6417547011529239,,635735026.0,0.0637412637971755,0.6301177479322044,1.1734564548252762,0.880146771965711,0.2618957725750962,0.23894731768448452,0.518945012270435,0.5216715669735383,634089045.0,82700000.0,170.72,[],{},0.0024359650170030977,16.27011789377947,23.804795732762738,0.04200834198395123,0.032626523210019215,,0.1215114470501386,1.0,20,20,0.2833093929879644,3.0,22.0,0.3752181818181818,0.3752181818181818,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"quality,garp,risk",0.4685066666666667,True,0.83335,0.2861,avoid,1,1,deteriorating,0.1068,new
ARGX.BR,argenx SE,Healthcare,46329888768.0,32.675438,24.498543,6.2958837,,5.123,0.558,0.23635,0.1488057053233914,0.32265,0.593,0.952,761769024.0,41453752320.0,1612902016.0,1054615000.0,4153482000.0,47000000.0,5184000000.0,118.33128,8682698000.0,6899104000.0,,1320186000.0,1292035000.0,685192000.0,0.8914970619831746,,61883306.0,0.13430665784014953,0.896226014516277,5.225857568554734,7.289127293571134,0.005431491455766399,0.006296309791404206,0.47836306180406135,0.353119424646942,60760957.0,4082000.0,745.0,[],{},0.0164422804426449,25.701345716465394,39.30700048832986,0.02544076087151186,0.030604027404315132,,0.1432411926798897,0.95,19,20,0.27450980392156865,3.0,22.0,0.36098636363636366,0.36098636363636366,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"quality,garp,risk",0.4228316666666666,True,0.66665,0.2135,avoid,1,15,stable,0.1391,persistent
