ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
PRX.AS,Prosus N.V.,Consumer Cyclical,82045181952.0,8.388889,8.692443,1.7584457,0.73,2.434,32.874,0.22213,0.1471767309516282,1.19918,,,846875008.0,195207872512.0,626000000.0,304000000.0,9705000000.0,17707999232.0,15736999936.0,21.897179,79075000000.0,19468000000.0,,7997000000.0,11638000000.0,,0.4643997939206594,,2138335355.0,0.1703725133630903,0.4252836304700162,2.4344129048393146,3.544053923928743,0.2227126146063863,0.2266214801344575,0.1227315839392981,0.0850002755276354,2280205366.0,645000000.0,38.505,[],{},0.0103220565528815,311.8336621597444,642.1311595789474,0.001557314241931,0.1192052964343669,,0.0042769914741551,0.95,19,20,0.4035714285714286,10.0,22.0,0.4822045454545453,0.4822045454545453,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,risk",0.4456033333333333,True,0.56665,0.3647,hold,2,6,stable,0.2919,persistent,neutral,0.5,46.86414819410816
ITX.MC,Inditex,Consumer Cyclical,167312335338.00275,26.603962,22.53996,8.819958,1.21,1.291,31.815,0.33955002,0.1745328020652113,0.15592,0.058,0.053,,162704048128.0,9512999936.0,8064000000.0,39864000000.0,6040999936.0,10796999680.0,6.093,35638000000.0,15691000000.0,,10172000000.0,6220000000.0,,0.5825306040537829,,3116366768.0,0.1689808146569107,0.5783547318285359,1.542567833267794,1.605575733778345,0.171025310062293,0.1702195079794895,1.1185812896346596,1.1128651264619462,3114746154.0,370000000.0,53.74,[],{},,17.10333745638743,20.17659326984127,0.0495623808551832,0.0375883862711877,,0.3166575041231446,0.9,18,20,0.3819444444444445,5.0,22.0,0.4890318181818181,0.4890318181818181,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.52424,True,0.66665,0.3333,hold,2,6,stable,0.3219,persistent,neutral,0.5,43.75196252547863
SAN.MC,"Banco Santander, S.A.",Financial Services,169012084736.0,13.425,9.587963,1.6203539,2.12,,,0.12886,0.00755067563045,0.34098998,0.046,0.674,,262930972672.0,,,60023000000.0,392526004224.0,307914997760.0,7.291,1867515000000.0,,,,14101000000.0,,,,14678242211.0,0.006844553941824,,,,0.174677044093354,0.1783933315950684,0.0321405718294096,0.0328265329618019,15136962863.0,59362000000.0,11.814,[],{},,,,,0.0744878957169459,,,0.65,13,20,0.3214285714285715,4.0,22.0,0.4673727272727273,0.4673727272727273,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.554675,False,0.36665,0.3269,hold,2,6,stable,0.1264,persistent,neutral,0.375,50.65215120773738
SAF.PA,Safran,Industrials,136549475275.5,19.190449,26.554293,9.257699,1.02,0.929,34.448,0.55648,0.1161063836671304,0.23010999,0.125,,-1703874944.0,136473239552.0,5904999936.0,4592000000.0,31189000000.0,5326000128.0,6848000000.0,35.592,61814000000.0,38355000000.0,,41281000000.0,7177000000.0,,0.4692038859854436,,416914220.0,-0.0121246273540318,0.4788208976764324,0.9291199341101232,0.84196047008547,0.0861455333743165,0.091943575947066,0.5045620733167243,0.503817348942049,416775120.0,135000000.0,329.5,[],{},-0.0124780775653827,23.11147180882882,29.71978213240418,0.0336476221644194,0.052109254973659,,0.2236399941557492,0.95,19,20,0.3416666666666667,4.0,22.0,0.4024272727272727,0.4024272727272727,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,2,5,"quality,dividend",0.4217966666666666,False,0.56665,0.2817,hold,2,6,stable,0.1184,persistent,neutral,0.625,49.96448887922576
RHM.DE,Rheinmetall AG,Industrials,45806653440.0,43.280563,18.29519,8.578477,1.17,1.045,35.86,0.21796,0.0414977343191032,0.071779996,0.077,0.256,827515008.0,47314653184.0,2030000000.0,1702000000.0,9935000000.0,2156999936.0,1328999936.0,114.729,16772000000.0,10901000000.0,,9071000000.0,696000000.0,,0.5238047307498742,,45881030.0,0.0499860568878973,0.5384316267012313,1.201741814573917,1.2136537894426422,0.0764369186739804,0.1689208031232571,0.592356308132602,0.5378555493586168,43437346.0,116000000.0,984.2,[],{},0.0180653888868769,23.30771092807882,27.79944370387779,0.0359719428436083,0.0231050598856581,,0.2210102584079989,0.95,19,20,0.3088888888888889,4.0,22.0,0.3885363636363637,0.3885363636363637,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.47329,True,0.83335,0.2689,hold,2,6,stable,0.2196,persistent,neutral,0.625,38.423146183453525
RMS.PA,Hermès,Consumer Cyclical,176067622291.0,39.06577,32.69521,,1.07,4.994,12.268,0.25207,0.1860044404243072,0.28271,0.039,0.018,4039624960.0,166307594240.0,7040999936.0,6695000000.0,16001000000.0,2312000000.0,12238999552.0,,24322000000.0,15911000000.0,,3186000000.0,4524000000.0,,0.7110805574651584,,104836315.0,0.1994021833304453,0.702636783124588,4.994036409290646,4.2645356847616425,0.096455883562207,0.0941777854791197,0.6578817531453005,0.6571651360249523,104837768.0,55000000.0,1681.0,[],{},0.0229435992116904,23.619882935900087,24.840566727408515,0.0402567304914433,0.025597857152182,,0.3167581377744133,0.85,17,20,0.2876984126984127,4.0,22.0,0.4328272727272728,0.4328272727272728,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,quality,garp,risk",0.4860483333333333,True,0.83335,0.2321,hold,2,6,stable,0.1767,persistent,neutral,0.625,54.80513779576112
RACE.MI,Ferrari N.V.,Consumer Cyclical,57840943104.0,36.62027,30.724602,14.338348,1.1,2.569,72.246,0.41968,0.1658559014045186,0.22187,0.032,0.013,985850240.0,59165097984.0,2417952000.0,2097144000.0,7145768000.0,2928934912.0,1816348032.0,22.935,9628352000.0,4824373000.0,,1427479000.0,1596919000.0,,0.5167809814144539,,177278893.0,0.1602457201352911,0.5013256612430033,3.379645514925264,3.36678023621572,0.2995548978682956,0.35293634529784,0.7421589904482097,0.7030183594102902,179044331.0,41168000.0,328.85,[],{},0.0170441591560394,24.46909532695438,28.21222480859684,0.0354456270919576,0.0273072809130025,,0.2557220432507612,0.95,19,20,0.2821428571428571,5.0,22.0,0.3889863636363637,0.3889863636363637,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,garp,risk",0.464955,True,0.83335,0.2155,hold,2,6,stable,0.1891,persistent,wait,0.25,55.86677625353797
ASML.AS,ASML Holding N.V.,Technology,590361722880.0,60.607254,30.5058,28.438736,0.51,1.334,9.092,0.53942,0.1900345287205388,0.30114,0.213,0.285,8437675008.0,584764620800.0,13488400384.0,11301400000.0,32667300000.0,1984400000.0,7581499904.0,54.046,50566600000.0,30616100000.0,,24263900000.0,9609400000.0,,0.5282958799778371,,385417665.0,0.1558275845036798,0.512757006535069,1.26179633117512,1.532930368951794,0.0868339971443601,0.0964733193934504,0.6460252419581305,0.5816656239195219,393283720.0,118300000.0,1537.0,[],{},0.0142923815704682,43.3531481978879,51.74267089033217,0.019326408606148,0.0164996751048975,,0.4296669163241796,0.95,19,20,0.275,5.0,22.0,0.3920590909090909,0.3920590909090909,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4620366666666666,True,0.83335,0.2125,hold,2,1,improving,0.1447,new,neutral,0.375,48.034417916728984
OR.PA,L'Oréal S.A.,Consumer Defensive,203243388928.0,33.34061,25.725607,5.8298464,1.89,1.445,34.042,0.18003,0.0991116316085744,0.13909,0.01,0.004,5913287680.0,205873266688.0,9894500352.0,8891900000.0,44052000000.0,11916000256.0,9864999936.0,65.482,61821200000.0,22198500000.0,,15366500000.0,6127200000.0,,0.7431807863434123,,533783028.0,0.1137233955715183,0.7418297046460075,1.44460352064556,1.1255465974309922,0.1927510303908691,0.1507451191942278,0.7125710921172672,0.7716801470718715,534312021.0,374800000.0,381.75,[],{},0.0290946126768965,20.8068380781235,23.152899457708703,0.0431911347356994,0.0299934524293346,,0.1914101264242369,0.95,19,20,0.2416666666666666,4.0,22.0,0.4459954545454545,0.4459954545454545,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,quality,garp,risk",0.5197866666666666,True,0.83335,0.2,hold,2,6,stable,0.1678,persistent,neutral,0.625,51.21404497201293
ENR.DE,Siemens Energy AG,Industrials,125636304896.0,58.13386,24.565619,11.823204,0.47,0.912,33.549,0.23313999,0.0249660116178469,0.055430003,0.033,0.807,4672875008.0,119517937664.0,3675000064.0,1569000000.0,39077000000.0,3729999872.0,11694999552.0,12.489,56637000000.0,34453000000.0,,38491000000.0,1414000000.0,,0.168359904803337,,855344213.0,0.0232731847309038,0.1306542869577832,0.8950923592528124,0.8986585402288548,0.0700248953864081,0.074026025081574,0.6899553295548846,0.6774580335731415,790195238.0,293000000.0,147.66,[],{},0.0371936679598157,32.52188723336033,76.17459379477374,0.013127736561276,0.0172016790214859,,0.0864653367133252,0.95,19,20,0.2494444444444444,4.0,22.0,0.3718090909090909,0.3718090909090909,0.1818181818181818,0.0,0.8,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.4630666666666666,False,0.73335,0.1844,hold,2,6,stable,0.1236,persistent,neutral,0.5,40.09964764299376
DB1.DE,Deutsche Börse,Financial Services,46783013590.01358,22.876225,19.329828,,1.63,1.011,65.438,0.19205,0.0067136453579937,0.27258,0.085,0.122,,51452223488.0,3254000128.0,2978000000.0,7381000000.0,7120999936.0,2875000064.0,,297156000000.0,274582000000.0,,270651000000.0,1995000000.0,,0.5695705188998781,,182105935.0,0.0087703500936464,0.5832265413640895,1.0145242397035297,1.0177593470918178,0.0273795582118483,0.0431448998703356,0.0248388052066927,0.0316191831148249,183778379.0,192000000.0,256.9,[],{},,15.811991845133695,17.277442406984555,0.0578789369655627,0.0437135060526813,,0.1123561592152424,0.8,16,20,0.2291666666666666,4.0,22.0,0.451840909090909,0.451840909090909,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,quality,dividend,garp",0.5112433333333334,False,0.56665,0.1181,hold,2,6,stable,0.1111,persistent,neutral,0.5,57.50954063490035
ENEL.MI,Enel SpA,Utilities,100899741696.0,26.757896,13.545053,4.1723433,5.11,0.809,139.941,0.10637999,0.0236486675585059,0.052360002,-0.067,-0.053,1622499968.0,185965821952.0,20298999808.0,3571000000.0,67452000000.0,70528999424.0,4696999936.0,2.437,178657000000.0,34285000000.0,,47063000000.0,4225000000.0,,0.4683626875407697,,10033125071.0,0.0374908490480338,0.541111693017594,0.7284915963708221,0.8288398610804408,0.3832595420274604,0.3759344658248681,0.377550277906827,0.377521521435938,10154600276.0,2846000000.0,10.168,[],{},0.0160803183509469,9.161329312329435,52.07667934808177,0.0192024532385403,0.0373721461508034,,0.027136495584905,0.95,19,20,0.4175036315339144,2.0,22.0,0.2748954545454545,0.2748954545454545,0.0909090909090909,0.0,0.9471,0.0909090909090909,22.0,2,5,"dividend,garp",0.3690216666666667,False,0.36665,0.4687,avoid,1,1,deteriorating,0.1052,new,neutral,0.5,56.2160775978518
BN.PA,Danone S.A.,Consumer Defensive,46861602816.0,25.879435,17.28176,2.7616742,3.08,0.905,89.092,0.108430006,0.0404916687004947,0.06689,-0.005,-0.025,2491249920.0,55318814720.0,4470000128.0,3717000000.0,27283000000.0,15118000128.0,6570999808.0,26.426,45071000000.0,13230000000.0,,14625000000.0,1825000000.0,,0.5061760070373492,,640172858.0,0.0446215667226,0.497041203974284,0.9046153846153846,0.9311098164870376,0.3198952763417719,0.3133224410491919,0.6053338066606022,0.6044334540316171,644157323.0,498000000.0,72.98,[],{},0.0531618589697365,12.3755734084847,14.88265125638956,0.0671923290260981,0.0386407199384376,,0.1220850029560533,0.95,19,20,0.4166666666666666,3.0,22.0,0.3850454545454545,0.3850454545454545,0.1363636363636363,0.0,0.9153,0.1363636363636363,22.0,2,5,"cheapness,garp",0.4355383333333333,False,0.63335,0.4667,avoid,1,6,stable,0.1678,persistent,neutral,0.375,64.06540660467951
AIR.PA,Airbus SE,Industrials,152974163968.0,30.698263,22.630663,5.863078,1.65,1.14,55.655,0.19748,0.0386915569257219,0.06913,-0.066,-0.265,-84125000.0,151856168960.0,7654000128.0,5236000000.0,73420000000.0,14570000384.0,15776000000.0,33.143,134939000000.0,73647000000.0,,63511000000.0,5221000000.0,,0.1493734677199673,,787227745.0,0.0327521224644579,0.1541961577350859,1.1595944009699106,1.1453078864457384,0.0816887630707208,0.0872590219250385,0.5440977034067245,0.5357820033587952,787956251.0,770000000.0,194.32,[],{},-0.0005499294640211,19.84010535935021,29.0023240947288,0.0344799953525707,0.0325751329969386,,0.0733045864366915,0.95,19,20,0.4433333333333333,2.0,22.0,0.3385227272727272,0.3385227272727272,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"garp,risk",0.4360733333333333,True,0.66665,0.4433,avoid,1,6,stable,0.1685,persistent,neutral,0.375,52.28439428004608
IBE.MC,"Iberdrola, S.A.",Utilities,139718754304.0,26.5625,19.747787,2.89037,3.2,0.822,94.885,0.09969,0.0390950597778081,0.13771,-0.045,-0.186,,211763216384.0,13939550208.0,10677000000.0,44076000000.0,59747000320.0,4872000000.0,7.352,160762000000.0,24781000000.0,,28343000000.0,6285000000.0,,0.5456030492785189,,6597551694.0,0.0354532417731674,0.5399413789894855,0.8743252302155735,0.6912969906101729,0.3559983080578743,0.3647097471145281,0.2741692688570682,0.2715723373743627,6273874902.0,2173000000.0,21.25,[],{},,15.19153869559347,19.83358774786925,0.0504195213045824,0.0376470588235294,,0.0806304231265905,0.9,18,20,0.3912478050163155,1.0,22.0,0.3940045454545453,0.3940045454545453,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,garp,0.4299,False,0.46665,0.4213,avoid,1,6,stable,0.0731,persistent,neutral,0.5,61.678178667076686
EL.PA,EssilorLuxottica Société anonyme,Healthcare,76613918720.0,33.473896,20.515156,1.985493,2.4,0.988,36.457,0.060700003,0.0362313170044604,0.08125,0.094,-0.077,3278374912.0,88671821824.0,5569999872.0,3377000000.0,28491000000.0,14398000128.0,3544000000.0,83.959,63895000000.0,12010000000.0,,10902000000.0,2315000000.0,,0.6055947492190517,,463190305.0,0.0366993886028096,0.6339595593783008,1.1016327279398277,1.106375949785266,0.2253384458877846,0.205603696386067,0.4459034353235777,0.4123897384837972,456708608.0,314000000.0,166.7,[],{},0.0427908527167424,15.919537497612351,26.257572349422563,0.0380842519137909,0.0298740248222077,,0.063725397694035,0.95,19,20,0.4,2.0,22.0,0.3945318181818182,0.3945318181818182,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"garp,risk",0.4864516666666666,True,0.83335,0.4083,avoid,1,6,stable,0.1536,persistent,neutral,0.5,43.770093856628094
IFX.DE,Infineon Technologies AG,Technology,82726150144.0,77.63415,23.507864,4.9257197,0.55,1.591,47.645,0.0631,0.0333114538890712,0.072340004,,,1356125056.0,88867151872.0,4016999936.0,1944000000.0,14662000000.0,8294000128.0,2152999936.0,12.924,30470000000.0,9823000000.0,,5784000000.0,1015000000.0,,0.3923748465420815,,1302139747.0,0.0454275638115856,0.4175860916081578,1.6983056708160442,1.9030314807617568,0.2368231046931408,0.1804532281155068,0.4811946176567115,0.522190020601278,1299163212.0,221000000.0,63.66,[],{},0.016392942904262,22.122766564066985,45.713555489711936,0.0218753494294499,0.0128809293332895,,0.0787490885522158,0.95,19,20,0.3625,1.0,22.0,0.2607363636363636,0.2607363636363636,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.3048849999999999,True,0.83335,0.4042,avoid,1,6,stable,0.0728,persistent,neutral,0.375,34.06068715549527
SU.PA,Schneider Electric S.E.,Industrials,147941572608.0,32.888474,22.72265,6.0975327,1.6,1.191,81.411,0.15613,0.0666037373608089,0.10368,0.042,-0.062,3984000000.0,163086401536.0,7927000064.0,7010000000.0,40152000000.0,19908999168.0,4633999872.0,43.042,62504000000.0,22038000000.0,,18506000000.0,4163000000.0,,0.4207760510061765,,562222886.0,0.0647377280378508,0.426388488454381,1.1908570193450774,1.226020747100005,0.2860616920517086,0.2249063585217536,0.6423908869832331,0.5785754363617063,560971685.0,540000000.0,262.45,[],{},0.0269295501579963,20.57353352078893,23.26482190242511,0.0429833507513659,0.0304057889703243,,0.1593254238829037,0.95,19,20,0.4011111111111111,2.0,22.0,0.3448227272727271,0.3448227272727271,0.0909090909090909,0.0,0.8,0.0909090909090909,22.0,2,5,"cheapness,garp",0.4225316666666666,False,0.73335,0.4011,avoid,1,6,stable,0.1524,persistent,neutral,0.5,41.13634759062953
SIE.DE,Siemens,Industrials,201783748164.4679,27.329544,20.623707,,2.02,1.393,76.352,0.12593001,0.057881373268673,0.09688,-0.0,-0.086,-312375008.0,257675853824.0,11843999744.0,9092000000.0,78914000000.0,54160998400.0,8664000512.0,,166202000000.0,64711000000.0,,47261000000.0,9620000000.0,,0.3852168183085384,,780264198.0,0.0561591751684572,0.3927696562623469,1.3692262118871796,1.3971489080682258,0.3370296386325074,0.324188834465402,0.4748077640461607,0.5136930695748654,784869164.0,1640000000.0,264.55,[],{},-0.0015480682207637,21.755813863009823,28.3409430074791,0.0352846410133954,0.0365904385378694,,0.0764412607931663,0.85,17,20,0.3375,2.0,22.0,0.3125,0.3125,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"garp,risk",0.412385,True,0.66665,0.3812,avoid,1,6,stable,0.1222,persistent,neutral,0.5,43.736302757707
AI.PA,L'Air Liquide S.A.,Basic Materials,112205438976.0,31.967392,24.677582,4.279478,1.91,1.173,50.657,0.13357,0.0677647774948279,0.13058,-0.034,0.053,1524087552.0,122604953600.0,7498899968.0,5234300000.0,26940200000.0,13650599936.0,3960800000.0,41.234,51913400000.0,10369600000.0,,8836800000.0,3517900000.0,,0.6417547011529239,,635735026.0,0.0637412637971755,0.6301177479322044,1.1734564548252762,0.880146771965711,0.2618957725750962,0.2389473176844845,0.518945012270435,0.5216715669735383,634089045.0,82700000.0,176.46,[],{},0.0135830095751953,16.349725176117992,23.423371530099537,0.0426924022750088,0.0312818762318802,,0.1215114470501386,0.95,19,20,0.2911759520881524,3.0,22.0,0.3768909090909092,0.3768909090909092,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"dividend,garp,risk",0.4676633333333333,True,0.66665,0.2897,avoid,1,6,stable,0.1655,persistent,neutral,0.375,57.41778764035507
ARGX.BR,argenx SE,Healthcare,46765203456.0,38.0182,24.448559,7.253292,,5.225857568554734,0.644,,0.1488057053233914,0.31398,0.626,1.14,,42278412288.0,1318290304.0,1054615000.0,4153482000.0,47160000.0,4440038912.0,103.67706,8682698000.0,6899104000.0,,1320186000.0,1292035000.0,,0.8914970619831746,,61883306.0,0.1343066578401495,0.896226014516277,5.225857568554734,7.289127293571134,0.0054314914557663,0.0062963097914042,0.4783630618040613,0.353119424646942,60760957.0,4082000.0,752.0,[],{},,32.07063888713847,40.08895406190885,0.0249445270748574,0.0263031916292722,,0.1432411926798897,0.8,16,20,0.2878787878787879,3.0,22.0,0.3524727272727272,0.3524727272727272,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"quality,garp,risk",0.3934783333333333,True,0.66665,0.2847,avoid,1,6,stable,0.1374,persistent,insufficient_data,0.0,
