ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,65171894272.0,9.702191,10.013917,1.9418931,4.63,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67740893184.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,518.0,[],{},0.10571466680476727,,7.529275667889296,0.1328149006769376,0.10306950254844499,,,0.9,18,20,0.6898805329037887,14.0,22.0,0.6784272727272728,0.6784272727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7257616666666667,True,0.9,0.6618,buy,3,4,stable,0.6083,persistent
SKA-B.ST,Skanska AB (publ),Industrials,114037743616.0,17.27729,16.334518,1.8549577,3.09,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,113693122560.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,275.4,[],{},0.017813181071350038,13.072682924761608,18.29628621821693,0.054655900551246146,0.05787944752909744,,0.08068558073102643,1.0,20,20,0.5963414634146342,7.0,22.0,0.5456363636363636,0.5456363636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.668705,True,0.83335,0.6549,buy,3,4,stable,0.6256,persistent
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,134451945472.0,17.418367,16.089071,1.6808393,1.68,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,207024472064.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.622562,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,68.28,[],{},0.07953492078124655,10.489687205780308,13.22840077086262,0.0755949277105845,0.05741066312358673,,0.08490069602295845,1.0,20,20,0.6343406593406594,9.0,22.0,0.5811863636363637,0.5811863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69989,True,0.9,0.6511,buy,3,7,stable,0.6427,persistent
NOVN.SW,Novartis AG,Healthcare,235194449920.0,23.042831,15.681176,7.0425816,2.99,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,276994457600.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.570261,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,123.74,[],{},0.05059749545981123,11.992140673433632,15.699073770120155,0.06369802541493162,0.04339744539201802,,0.2108735404142415,1.0,20,20,0.6562062937062937,8.0,22.0,0.5218181818181818,0.5218181818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6307050000000001,True,0.9,0.6455,buy,3,5,stable,0.6509,persistent
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10613087232.0,16.735134,14.373626,2.186904,3.2,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13920088064.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,61.92,[],{},0.07769888308405076,13.033790322097378,11.958838542955327,0.08362016063751247,0.05975452601694137,,0.11944586967675731,1.0,20,20,0.6705105401844533,9.0,22.0,0.5267318181818181,0.5267318181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6115783333333333,True,0.9,0.641,buy,3,4,stable,0.6558,persistent
SAP.DE,SAP SE,Technology,220822372352.0,28.856712,22.860994,4.93538,1.31,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,219640545280.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,191.32,[],{},0.04116713544544829,18.67691711564626,22.831657513513512,0.04379883499076332,0.03465398275451479,,0.18169455671816567,1.0,20,20,0.5929545454545455,9.0,22.0,0.5241545454545454,0.5241545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6166616666666667,True,1.0,0.6255,buy,3,5,stable,0.6092,persistent
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,267487920.0,28.4,88.75,8.462456,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,258444416.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.1,[],{},,27.595367679248305,22.70442027584995,0.04404428687675728,0.035211267605633804,,0.14673541733805995,0.9,18,20,0.575,4.0,22.0,0.46802272727272737,0.46802272727272737,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5254883333333333,True,0.5,0.6156,buy,3,3,stable,0.375,building
OMV.VI,OMV Aktiengesellschaft,Energy,21809471488.0,13.966598,8.849933,1.441065,4.71,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,28804071424.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,66.9,[],{},0.3421392033321702,4.935584331818096,8.05482981655481,0.12414911584410325,0.07159939736219229,,0.10129450754893352,1.0,20,20,0.5583333333333335,11.0,22.0,0.7240000000000001,0.7240000000000001,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.8174566666666667,True,1.0,0.6083,buy,3,4,stable,0.4667,persistent
BAS.DE,BASF SE,Basic Materials,46444761088.0,22.540773,17.589926,1.2539994,4.28,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,65419489280.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,52.52,[],{},0.022715156140023333,9.960336370280146,22.8739473006993,0.04371785887473073,0.044364050869062914,,0.047855696668507273,1.0,20,20,0.584748023715415,6.0,22.0,0.5309772727272727,0.5309772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.72651,True,1.0,0.6049,buy,3,5,stable,0.4759,persistent
HEIA.AS,Heineken N.V.,Consumer Defensive,40093569024.0,17.667482,12.639319,2.0724468,2.66,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,60025839616.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.26,[],{},0.0749153800252113,10.84869646359123,18.014957867947178,0.05550942762842836,0.056601161387910284,,0.08367444313302026,1.0,20,20,0.5858058608058607,8.0,22.0,0.52685,0.52685,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.641655,True,0.8,0.5987,buy,3,6,stable,0.5923,persistent
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2326990848.0,21.813334,11.255203,1.6609137,3.44,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3155467008.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.272,[],{},,11.535056762065368,15.430979830909218,0.06480469879151403,0.04584351938131053,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.4280636363636363,0.4280636363636363,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47177500000000006,True,0.5,0.5959,buy,3,3,stable,0.3768,building
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2295542784.0,21.08981,16.08514,4.4487963,1.2,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2374862848.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,209.0,[],{},0.07969357019834138,8.817013948126144,10.846598986069878,0.0921947977688015,0.047416264063071215,,0.2660388821385176,1.0,20,20,0.6097560975609756,10.0,22.0,0.5892681818181819,0.5892681818181819,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6538066666666666,True,1.0,0.5878,buy,3,4,stable,0.5988,persistent
VOLV-B.ST,AB Volvo (publ),Industrials,708454645760.0,19.8745,13.991968,3.7156324,2.44,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,921862733824.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,348.4,[],{},0.03390460629167376,16.41288953277143,18.63252352300105,0.0536695954665262,0.05031573121336386,,0.12928952952367015,1.0,20,20,0.5865853658536586,6.0,22.0,0.4977045454545454,0.4977045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6379783333333333,True,0.9,0.5878,buy,3,4,stable,0.5872,persistent
TTE.PA,TotalEnergies SE,Energy,165219893248.0,10.964758,8.889577,1.4929473,4.82,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,199825162240.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,74.67,[],{},0.08189918493464345,5.039726550426356,10.028866360853199,0.09971216725984228,0.09120128323853569,,0.10038187937045322,1.0,20,20,0.575,13.0,22.0,0.7398500000000001,0.7398500000000001,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.812515,True,0.9,0.575,buy,3,3,stable,0.5031,building
UCB.BR,UCB SA,Healthcare,41278447616.0,18.647718,15.560147,3.7925236,0.67,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,44100448256.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,57.086,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,216.5,[],{},0.026599837528153616,13.195824825533938,22.006211704590818,0.045441714976839256,0.053625864569595054,,0.14567129461365122,1.0,20,20,0.5729603729603729,10.0,22.0,0.5995681818181818,0.5995681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7489083333333333,True,1.0,0.5584,buy,3,2,stable,0.4243,building
AZE.BR,Azelis Group NV,Basic Materials,2986266624.0,26.673914,14.961043,1.0542144,1.84,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4601191936.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,12.27,[],{},0.07513428512939105,11.367199101421484,14.685186281205915,0.06809583350534673,0.03748981120655934,,0.06670842481234383,1.0,20,20,0.563030303030303,4.0,22.0,0.45109999999999995,0.45109999999999995,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.4920683333333333,True,1.0,0.5561,buy,3,5,stable,0.3357,persistent
BOL.ST,Boliden AB (publ),Basic Materials,162767290368.0,12.947821,18.811947,2.0230112,1.92,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,181315272704.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,573.2,[],{},0.010258510860657986,6.827400492855675,14.124427257458908,0.07079933095849351,0.07723307265369209,,0.10787666915972671,1.0,20,20,0.5718428853754941,8.0,22.0,0.6321500000000001,0.6321500000000001,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7364333333333334,True,0.83335,0.5388,buy,3,5,stable,0.5553,persistent
BNP.PA,BNP Paribas SA,Financial Services,112405757952.0,9.044091,7.762781,0.93593717,5.66,,,0.104770005,0.004377043739287879,0.26490998,0.188,0.374,,,,,68804000000.0,831044976640.0,1226712023040.0,109.58,2792981000000.0,,,,12225000000.0,46571000000.0,,,1100099307.0,0.004321034208926884,,,,0.14267479800256427,0.14044655123205668,0.024634610833371227,0.024352029717831437,1129554473.0,50329000000.0,102.56,[],{},,,,,0.11056943146635742,,,0.65,13,20,0.7752585177834347,9.0,22.0,0.6255454545454546,0.6255454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.68129,False,0.53335,0.8713,hold,2,7,stable,0.3211,persistent
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,37494767616.0,6.301811,6.8353386,0.39343026,7.02,1.148,119.855,0.06592,0.027424454913579505,0.04923,-0.079,-0.279,1710268032.0,140752568320.0,13793000448.0,9981000000.0,133453000000.0,116789002240.0,15642000384.0,159.215,265967000000.0,91648000000.0,,81724000000.0,7294000000.0,8228000000.0,0.15432399421519186,,607128285.0,0.027228721258572005,0.16080207894367188,1.1214331163428124,1.0991914607305364,0.3321840679482793,0.31936414025966264,0.5017652565919832,0.5318004571735915,622259319.0,562000000.0,62.64,[],{},0.04561351198427441,10.204637406533926,14.10205072838393,0.07091167229935204,0.15868454322098838,,0.054173021498781504,1.0,20,20,0.8005882352941177,7.0,22.0,0.5912636363636364,0.5912636363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.6007616666666666,False,0.63335,0.8601,hold,2,7,stable,0.4982,persistent
NOS.LS,"NOS, S.G.P.S., S.A.",Communication Services,2559621632.0,9.603847,11.43865,2.4845772,9.01,0.538,164.375,0.26397,0.06929152009883853,0.14421,0.0,0.364,254894624.0,4265618688.0,643560000.0,419241000.0,1823162000.0,1705019008.0,6122000.0,2.01,3548414000.0,567725000.0,,885022000.0,245875000.0,,0.7088508865366874,,511704041.0,0.08103460130061817,0.7140968116382895,0.6414812287152184,0.6747614654934172,0.4720847116486408,0.460811950281372,0.5137963044898368,0.5048721838616556,511316156.0,67413000.0,4.994,[],{},0.09958293085718069,6.6281600596680965,10.174621966840075,0.09828374982963316,0.10412494076592432,,0.1574086728502601,0.95,19,20,0.8357142857142857,14.0,22.0,0.6801909090909088,0.6801909090909088,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,quality,dividend,garp",0.7153216666666667,False,0.46665,0.8571,hold,2,3,stable,0.5629,building
LNZ.VI,Lenzing Aktiengesellschaft,Consumer Cyclical,890148992.0,,-27.404263,1.9081125,,1.302,162.339,-0.110410005,-0.03732192131355668,-0.07083,0.001,,262846368.0,2818248960.0,371087008.0,28675000.0,2602432000.0,2149199872.0,592400000.0,12.08,4609409000.0,1633958000.0,,1198651000.0,-172032000.0,419745000.0,0.13002337813245457,,38618180.0,-0.02568949172376849,0.19071863862655403,1.363164090298177,1.4813238570377336,0.3617407350920693,0.3674151288925253,0.5645912523709655,0.5352651572843656,38618180.0,135823000.0,23.05,[],{},0.2952835652933032,7.594577280377329,98.28243975588492,0.010174757591323656,,,0.008407222089635208,0.9,18,20,0.6544117647058824,2.0,22.0,0.24023181818181819,0.24023181818181819,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.18827166666666667,False,0.45,0.8048,hold,2,4,stable,0.1313,persistent
CTT.LS,"CTT - Correios De Portugal, S.A.",Industrials,865697344.0,21.290321,11.314351,2.7966104,2.88,0.571,143.955,0.13203,0.008141138503280135,0.0299,0.101,-0.5,82756160.0,-753784320.0,118307200.0,110650435.0,1231803702.0,580184320.0,2293176064.0,2.36,6228784092.0,2825578138.0,,4921158499.0,50709394.0,,0.08195359929191055,,132624875.0,0.007976514657182797,0.07709954910408072,0.5741693015118634,0.6648206995614718,0.08998846833042548,0.08393097181658897,0.19775989724576892,0.186350620743776,134647953.0,20003043.0,6.6,[],{},0.09559479484784003,-6.37141543371832,-6.81230326839655,-0.14679322992550442,0.0469697004568414,,0.08461935556502985,0.95,19,20,0.7097560975609756,5.0,22.0,0.4532318181818182,0.4532318181818182,0.22727272727272727,0.0,0.9691,0.22727272727272727,22.0,3,5,"cheapness,dividend,garp",0.4714383333333333,False,0.46665,0.7756,hold,2,4,stable,0.4233,persistent
RENE.LS,"REN - Redes Energéticas Nacionais, SGPS, S.A.",Utilities,2324901120.0,11.683333,14.824058,1.4940325,4.56,0.323,154.408,0.12358,0.02968405767005789,0.16826001,0.232,0.125,13149625.0,4709637120.0,507753984.0,240480000.0,1019640000.0,2402778880.0,18043000.0,2.346,5383799000.0,358557000.0,,1472825000.0,159813000.0,,0.6449805813816641,,663309888.0,0.02847301437354029,0.6754599943876849,0.24344847486972315,0.3838103768300427,0.46872700856774185,0.4726646964268712,0.1893904285802646,0.17763504014845874,663309888.0,61530000.0,3.505,[],{},0.005655993232090662,9.275431150531357,19.584319361277444,0.05106125883431121,0.08559201385426574,,0.06148851922820249,0.95,19,20,0.7705357142857143,9.0,22.0,0.49372272727272737,0.49372272727272737,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.510535,False,0.2,0.7741,hold,2,3,stable,0.3852,building
OIZ.IR,Origin Enterprises plc,Basic Materials,472942432.0,11.578948,8.002619,1.1627908,3.93,1.455,101.471,0.09328,0.03585,0.017760001,0.025,,27828250.0,821163904.0,97097000.0,,2130080000.0,411907008.0,62771000.0,3.784,1402316000.0,836957000.0,,722288000.0,,569000.0,,,106630740.0,,0.1681751145450875,1.158758002348094,1.0461297159492797,0.18380878489584374,,1.5189728991183158,,111761891.0,,4.4,[],{},0.05884067090854728,8.457150107624335,,,0.08636363165289282,,,0.9,18,20,0.7511594202898549,6.0,22.0,0.4015681818181818,0.4015681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,2,5,"cheapness,dividend",0.3585516666666667,False,0.4,0.7606,hold,2,3,stable,0.2381,building
COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",Basic Materials,932243584.0,17.243902,13.862745,1.2913243,4.95,24.665,7.786,0.062340003,0.04588889448618098,0.05274,-0.036,-0.629,,,130036000.0,82599000.0,860967000.0,63600000.0,,5.475,1210903000.0,686388000.0,,222293000.0,55567000.0,,0.546328721077579,,133000000.0,0.0511667207460905,0.5284662018761295,3.0877625476285804,2.322499249023731,0.11632228180126732,0.19991572419200201,0.7110123601973073,0.6893739070939969,133000000.0,5874000.0,7.07,[],{},,,,,0.05799151491350392,,0.08355064181021839,0.85,17,20,0.7119800489365707,4.0,22.0,0.48896363636363643,0.48896363636363643,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5325266666666667,False,0.4,0.7506,hold,2,4,stable,0.373,persistent
GRP.IR,Greencoat Renewables,,851948544.0,15.8,9.404762,0.79797983,,,,,-0.023402786707242152,,,,,,,,-38744000.0,,,0.99,2239776000.0,,,,-52417000.0,73118000.0,,,1113335009.0,0.021088534443668476,,,,0.5047129712971297,0.48717857485660193,-0.0172981583872673,0.025671397506379683,1113535009.0,37956000.0,0.79,[],{},,,,,0.06329113924050632,,,0.5,10,20,0.7474170643985117,0.0,22.0,0.3048318181818182,0.3048318181818182,0.0,0.0,1.0,0.0,22.0,0,5,,0.24065666666666666,False,0.45,0.7474,hold,2,3,stable,0.0,building
A5G.IR,AIB Group plc,Financial Services,22668632064.0,11.276042,11.024769,1.6072754,6.08,,,0.15133001,0.014451471809167674,0.49098998,0.02,0.082,,-7125367296.0,,,4508000000.0,12490999808.0,42274000896.0,6.735,148151000000.0,,,,2141000000.0,8603000000.0,,,2136766718.0,0.016663599167527927,,,,0.0745860642182638,0.0758639729304999,0.03042841425302563,0.034792519077485026,2328438575.0,1181000000.0,10.825,[],{},,,,,0.08868360014976887,,,0.7,14,20,0.7114776143015347,9.0,22.0,0.5446181818181819,0.5446181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.602155,False,0.53335,0.7398,hold,2,3,stable,0.3556,building
IBS.LS,"Ibersol, S.G.P.S., S.A.",Consumer Cyclical,412719776.0,25.9,21.272226,1.3197452,6.76,1.05,89.56,0.04976,0.022057672947018672,0.03026,0.047,,84278544.0,586161728.0,63330688.0,30827988.0,529515952.0,280039712.0,106561640.0,7.85,689395116.0,163492213.0,,153888077.0,15206452.0,,0.4861664375316119,,40020861.0,0.01819546125195572,0.47755297699806337,1.062409877277237,1.0594953534384632,0.4183309270789786,0.4183059880826967,0.7680877623159721,0.6230327130236472,41138935.0,17025436.0,10.36,[],{},0.204202824533419,9.255571769566123,19.013946936790035,0.0525929731120214,0.03861003861003861,,0.05756784832850722,0.95,19,20,0.6319485294117646,3.0,22.0,0.3594227272727272,0.3594227272727272,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"cheapness,dividend",0.32793666666666665,False,0.36665000000000003,0.7065,hold,2,3,stable,0.2225,building
INDU-C.ST,AB Industrivärden (publ),Financial Services,234434822144.0,3.7493954,,1.0451988,1.61,1.974,2.799,0.32275,0.17798391151332327,0.99306,11.979,12.356,39464251392.0,236784828416.0,63187001344.0,,35529000000.0,6279000064.0,3928999936.0,519.327,198900000000.0,,,,35401000000.0,,,,431899108.0,0.07557153436372757,,,,0.036621417797888384,0.04651704450443133,0.17862745098039215,0.07605527818255656,431899108.0,164000000.0,542.8,[],{},0.1683378391959167,3.7473661256198256,,,0.26670966737730567,,,0.85,17,20,0.7546325083944783,13.0,22.0,0.6984590909090909,0.6984590909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.7221883333333333,False,0.46665,0.6938,hold,2,4,stable,0.4925,persistent
RBI.VI,Raiffeisen Bank International AG,Financial Services,20586768384.0,8.893617,9.829681,1.007407,2.55,,,0.12172,0.0065203433762157275,0.27903998,0.018,,,18729377792.0,,,9149000000.0,34724999168.0,37979000832.0,62.239,210265000000.0,,,,1371000000.0,9071000000.0,,,328240854.0,0.005789313038213469,,,,0.10514826528428411,0.1104222645871174,0.04351175897082253,0.04446312502814597,328414347.0,3953000000.0,62.7,[],{},,,,,0.11244019165655547,,,0.7,14,20,0.6591772015360057,5.0,22.0,0.47221818181818187,0.47221818181818187,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,dividend",0.4195033333333333,False,0.53335,0.6876,hold,2,4,stable,0.1885,persistent
