ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,185084755968.0,15.425833,20.68835,2.000746,3.2,1.088,45.728,0.13964,0.07573182699442303,0.08808,0.026,-0.103,8978624512.0,221544185856.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.33302525741187344,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.4331861338043719,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,273.5,[],{},0.04851088067756562,9.04557377114979,11.924440812530277,0.08386137477819453,0.06482632088652845,,0.14707884737175428,1.0,20,20,0.6333333333333333,10.0,22.0,0.5915318181818182,0.5915318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6729716666666666,True,1.0,0.6667,buy,3,2,stable,0.4875,building
SKA-B.ST,Skanska AB (publ),Industrials,112215793664.0,16.958698,16.073545,1.8253216,3.17,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,110711939072.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,271.0,[],{},0.018102398153350907,12.72989995247943,17.81653348439009,0.05612764126512868,0.058966790964730904,,0.08068558073102643,1.0,20,20,0.6037162162162162,7.0,22.0,0.5506318181818182,0.5506318181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6728366666666667,True,0.83335,0.6586,buy,3,1,new,0.3945,new
NOVN.SW,Novartis AG,Healthcare,242189090816.0,23.684013,16.232946,7.1172366,2.93,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,281936297984.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.903015,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,127.42,[],{},0.04913619383889203,12.206091687414437,15.979159940149627,0.0625815126543277,0.042222574358492374,,0.2108735404142415,1.0,20,20,0.6668181818181819,8.0,22.0,0.5226545454545455,0.5226545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6308116666666667,True,0.9,0.6564,buy,3,2,stable,0.4962,building
VIG.VI,VIENNA INSURANCE GROUP AG,Financial Services,9011200195.3125,10.897833,9.072375,1.3114998,2.49,1.595,32.939,0.12359,0.017280001,0.060560003,0.083,0.632,720177280.0,-2309996032.0,1741344000.0,1246301000.0,14781083000.0,2414864896.0,13896567808.0,53.679,,,,,834866000.0,842256000.0,,,128000000.0,0.012222517986201178,,,,,0.03383575914005019,,0.25230129311741173,128000000.0,84984000.0,70.4,[],{},0.07992023974504818,-1.326559273756363,-1.853481648494224,-0.5395251691930179,0.09176136209831807,,,0.9,18,20,0.6233143669985776,11.0,22.0,0.6710954545454544,0.6710954545454544,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.723705,True,0.8,0.6475,buy,3,1,new,0.3574,new
SAP.DE,SAP SE,Technology,217128910848.0,28.161676,22.478622,4.852831,1.35,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,213084684288.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,188.12,[],{},0.04186740713844342,18.119445942857144,22.150175081912682,0.04514637000845094,0.0355092502307036,,0.18169455671816567,1.0,20,20,0.6075757575757577,9.0,22.0,0.5307999999999999,0.5307999999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62224,True,1.0,0.6389,buy,3,2,stable,0.4674,building
BAS.DE,BASF SE                       N,Basic Materials,44483833856.0,21.710083,17.499592,1.2337042,4.37,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,64534962176.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,51.67,[],{},0.02371648098981696,9.82566415590743,22.564672089510488,0.04431706324085535,0.04606154660947173,,0.047855696668507273,1.0,20,20,0.6142982456140351,6.0,22.0,0.5380954545454545,0.5380954545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7312033333333333,True,1.0,0.6335,buy,3,2,stable,0.3743,building
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,223066767360.0,20.633835,17.75408,3.2767062,2.93,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,245028274176.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,452.5,[],{},0.0517205028455925,12.218424198058985,13.868478275752773,0.07210596433989226,0.048464088231780465,,0.15828562725651982,1.0,20,20,0.5923076923076922,9.0,22.0,0.5410590909090909,0.5410590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63349,True,1.0,0.6165,buy,3,4,stable,0.6044,persistent
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2257100544.0,20.468128,15.815771,4.3742948,1.24,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2336420608.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,205.5,[],{},0.08105088649520081,8.67429169931811,10.67102355788993,0.09371172264544586,0.04885644647131384,,0.2660388821385176,1.0,20,20,0.635397897897898,10.0,22.0,0.5960954545454544,0.5960954545454544,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6575016666666667,True,1.0,0.6162,buy,3,1,new,0.3911,new
SKF-B.ST,AB SKF (publ),Industrials,119590600704.0,26.568825,14.632107,2.0769706,2.98,2.191,34.361,0.083050005,0.036900264982804305,0.05032,0.001,1.451,3148875008.0,128777740288.0,10400000000.0,6879000000.0,91583000000.0,20572000256.0,12460999680.0,126.386,106422000000.0,54536000000.0,,25757000000.0,3927000000.0,8392000000.0,0.26778987366651014,,455351068.0,0.054215202699873545,0.27727355604627135,2.117327328493225,2.050640472555917,0.14079795530999228,0.1678376726152094,0.8605645449249215,0.826727408238634,455351068.0,902000000.0,262.5,[],{},0.026330455650054093,12.382475027692308,18.720415799970926,0.05341761693143338,0.03763809652854426,,0.08527862145912106,1.0,20,20,0.5448573573573574,6.0,22.0,0.5263318181818181,0.5263318181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.6597483333333333,True,1.0,0.6093,buy,3,1,new,0.2885,new
UQA.VI,UNIQA Insurance Group AG,Financial Services,5365752320.0,11.972602,10.632732,1.7513275,4.2,375.489,52.726,0.13737,0.014625730809742082,0.05686,0.121,,2616711168.0,6468023808.0,476563008.0,560779000.0,5927639000.0,1790899968.0,711600000.0,9.981,29047916000.0,,,,424847000.0,1137743000.0,,,306965261.0,0.012184169376917686,,,,0.04810644591508734,0.055780006417332335,0.20406417451771755,0.19984575270559252,306965261.0,44421000.0,17.48,[],{},0.48766901861023654,13.572232211527421,11.533997899350725,0.08670020653084151,0.08352403262047799,,,0.95,19,20,0.6074276908487435,11.0,22.0,0.5535318181818182,0.5535318181818182,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,risk",0.5453466666666666,True,0.9,0.6089,buy,3,1,new,0.2889,new
VOLV-B.ST,AB Volvo (publ),Industrials,697067307008.0,19.466211,13.767068,3.6559093,2.5,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,904781692928.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,342.8,[],{},0.03445847423701415,16.108777839083718,18.28728460118037,0.054682804025232595,0.05137106548367322,,0.12928952952367015,1.0,20,20,0.6012762762762763,6.0,22.0,0.5055772727272727,0.5055772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.645315,True,0.9,0.602,buy,3,1,new,0.376,new
TEL2-B.ST,Tele2 AB (publ),Communication Services,116411817984.0,11.538992,25.295006,4.0288186,6.25,0.697,135.225,0.47615,0.07294847328244275,0.33580002,0.019,0.012,7559875072.0,143779708928.0,12076999680.0,7066000000.0,29889000000.0,30745999360.0,3585999872.0,41.501,62880000000.0,7514000000.0,,13188000000.0,4587000000.0,11343000000.0,0.43494262103114856,,693556132.0,0.06005400204835356,0.43029544993577173,0.5697603882317258,0.5373499503020108,0.45917620865139946,0.47596288135067194,0.4753339694656489,0.4590484466652183,692389827.0,985000000.0,167.2,[],{},0.06494078696579632,11.90525070279707,20.34810485819417,0.04914462584938472,0.08666268249427679,,0.14219592690976415,1.0,20,20,0.625,12.0,22.0,0.5948681818181818,0.5948681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6684683333333333,True,0.8,0.6,buy,3,1,new,0.3828,new
HEIA.AS,Heineken N.V.,Consumer Defensive,40206606336.0,17.663414,12.667305,2.0770354,2.67,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59762597888.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.42,[],{},0.07470476207067067,10.801119792912525,17.93595374789916,0.05575393503214905,0.0566141970063092,,0.08367444313302026,1.0,20,20,0.5611111111111111,8.0,22.0,0.5294954545454545,0.5294954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6445416666666667,True,0.8,0.6,buy,3,3,stable,0.508,building
BOL.ST,Boliden AB,Basic Materials,160609157120.0,12.647584,11.040451,1.9961883,2.04,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,171717345280.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,565.6,[],{},0.010396356259764424,6.465991917352013,13.376750430786009,0.07475657149875081,0.07906648416013683,,0.10787666915972671,1.0,20,20,0.6105701754385965,8.0,22.0,0.6437409090909091,0.6437409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.745275,True,0.83335,0.5854,buy,3,2,stable,0.4485,building
TELIA.ST,Telia Company AB (publ),Communication Services,171046748160.0,34.8,22.307692,3.431682,4.77,0.661,169.141,0.105579995,0.018626057458084766,0.060349997,0.046,0.132,21041000448.0,254817648640.0,26616000512.0,10167000000.0,80982000000.0,90634002432.0,10958000128.0,12.676,189251000000.0,30855000000.0,,33630000000.0,3525000000.0,27602000000.0,0.6508236398211948,,3932109286.0,0.034654774026787814,0.6551843389118756,0.9174843889384479,0.8120759672202903,0.44091708894536885,0.4620212265998277,0.42790791065833206,0.3963587765332498,3932109286.0,3614000000.0,43.5,[],{},0.12301315677932617,9.57385195890396,25.06320926920429,0.03989912023073285,0.02873563218390805,,0.06533179969284351,1.0,20,20,0.5333333333333334,6.0,22.0,0.4183727272727273,0.4183727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5252133333333333,True,0.8,0.5833,buy,3,1,new,0.3489,new
AZE.BR,Azelis Group NV,Basic Materials,2881613312.0,25.19149,14.432337,1.0172695,1.87,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4559802880.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,11.84,[],{},0.07786298288727506,11.26494784854702,14.553088771295982,0.06871393528309715,0.03969594494013653,,0.06670842481234383,1.0,20,20,0.5888450292397661,4.0,22.0,0.456790909090909,0.456790909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.4959383333333333,True,1.0,0.5803,buy,3,2,stable,0.2631,building
OMV.VI,OMV Aktiengesellschaft,Energy,22471362560.0,14.444445,9.1607,1.4841461,4.57,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,29488975872.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,68.9,[],{},0.3320615374379861,5.052942868136845,8.246357906040268,0.12126565586821339,0.06923076656804744,,0.10129450754893352,1.0,20,20,0.54,11.0,22.0,0.7199363636363636,0.7199363636363636,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.8142166666666666,True,1.0,0.58,buy,3,1,new,0.28,new
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,393659132769.6,23.994583,19.523945,3.5403183,1.82,1.015,64.103,0.15566,0.07055204419041038,0.10823,0.033,0.159,18395125760.0,461350010880.0,28960999424.0,23601000000.0,152409000000.0,71387996160.0,3868999936.0,100.104,208371000000.0,49395000000.0,,47920000000.0,14701000000.0,21412000000.0,0.4262806002270207,,1110776334.0,0.06994029650499765,0.41773551231336825,1.0307804674457428,1.104579048524837,0.31363769430486965,0.3287091075780953,0.7314309572829233,0.6715502783927014,1110776334.0,3316000000.0,354.4,[],{},0.0467285634416267,15.930044544584291,19.547900973687554,0.051156387652364806,0.041676073303711925,,0.14709163545256806,1.0,20,20,0.542454954954955,7.0,22.0,0.49349090909090915,0.49349090909090915,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5944516666666667,True,0.9,0.5662,buy,3,2,stable,0.4157,building
UCB.BR,UCB,Healthcare,42269892608.0,19.56752,15.913703,,0.67,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,44367376384.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,221.7,[],{},0.0259759354059062,13.27569559686145,22.139409373253493,0.045168323289061854,0.051105096609074634,,0.14567129461365122,0.9,18,20,0.565909090909091,10.0,22.0,0.5977181818181818,0.5977181818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7465883333333333,True,1.0,0.55,buy,3,2,stable,0.3766,building
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,33961406464.0,5.5745907,6.3079247,0.36378482,7.54,1.148,119.855,0.06592,0.027424454913579505,0.04923,-0.079,-0.279,1710268032.0,138189373440.0,13793000448.0,9981000000.0,133453000000.0,116789002240.0,15642000384.0,159.215,265967000000.0,91648000000.0,,81724000000.0,7294000000.0,8228000000.0,0.15432399421519186,,607128285.0,0.027228721258572005,0.16080207894367188,1.1214331163428124,1.0991914607305364,0.3321840679482793,0.31936414025966264,0.5017652565919832,0.5318004571735915,622259319.0,562000000.0,57.92,[],{},0.050359163829475966,10.018804390022158,13.845243306281935,0.07222697195550726,0.17938536725216436,,0.054173021498781504,1.0,20,20,0.8016483516483517,8.0,22.0,0.5962909090909091,0.5962909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.604205,False,0.63335,0.8673,hold,2,4,stable,0.5007,persistent
BNP.PA,BNP PARIBAS ACT.A,Financial Services,116132159488.0,9.16609,8.069294,0.9669647,5.43,,,0.104770005,0.004377043739287879,0.26490998,0.188,0.374,,,,,68804000000.0,831044976640.0,1226712023040.0,109.58,2792981000000.0,,,,12225000000.0,46571000000.0,,,1100099307.0,0.004321034208926884,,,,0.14267479800256427,0.14044655123205668,0.024634610833371227,0.024352029717831437,1129554473.0,50329000000.0,105.96,[],{},,,,,0.10909777233258673,,,0.65,13,20,0.7602621418410893,9.0,22.0,0.6230181818181818,0.6230181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.6782633333333333,False,0.53335,0.8532,hold,2,4,stable,0.3146,persistent
LNZ.VI,Lenzing AG,Consumer Cyclical,909458109.5366669,,-27.998714,1.9495033,,1.302,162.339,-0.110410005,-0.03732192131355668,-0.07083,0.001,,262846368.0,2820179968.0,371087008.0,28675000.0,2602432000.0,2149199872.0,592400000.0,12.08,4609409000.0,1633958000.0,,1198651000.0,-172032000.0,419745000.0,0.13002337813245457,,38618180.0,-0.02568949172376849,0.19071863862655403,1.363164090298177,1.4813238570377336,0.3617407350920693,0.3674151288925253,0.5645912523709655,0.5352651572843656,38618180.0,135823000.0,23.55,[],{},0.2890142660159574,7.599780933316857,98.34978092414995,0.010167790823766322,,,0.008407222089635208,0.9,18,20,0.6868131868131867,2.0,22.0,0.24125,0.24125,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.188645,False,0.45,0.8402,hold,2,1,new,0.0859,new
CTT.LS,"CTT - Correios De Portugal, S.A.",Industrials,840775744.0,20.677418,10.988634,2.7161016,3.0,0.571,143.955,0.13203,0.008141138503280135,0.0299,0.101,-0.5,82756160.0,-789199232.0,118307200.0,110650435.0,1231803702.0,580184320.0,2293176064.0,2.36,6228784092.0,2825578138.0,,4921158499.0,50709394.0,,0.08195359929191055,,132624875.0,0.007976514657182797,0.07709954910408072,0.5741693015118634,0.6648206995614718,0.08998846833042548,0.08393097181658897,0.19775989724576892,0.186350620743776,134647953.0,20003043.0,6.41,[],{},0.09842833905541404,-6.670762489518812,-7.132364477374174,-0.1402059587914044,0.048361937646180006,,0.08461935556502985,0.95,19,20,0.7300300300300301,5.0,22.0,0.4600045454545454,0.4600045454545454,0.22727272727272727,0.0,0.9852,0.22727272727272727,22.0,3,5,"cheapness,dividend,garp",0.47803000000000007,False,0.46665,0.7962,hold,2,1,new,0.2719,new
COR.LS,Corticeira Amorim-SGPS,Basic Materials,921694848.0,17.04878,13.705882,1.2767123,5.16,24.665,7.786,0.062340003,0.04588889448618098,0.05274,-0.036,-0.629,,,130036000.0,82599000.0,860967000.0,63600000.0,,5.475,1210903000.0,686388000.0,,222293000.0,55567000.0,,0.546328721077579,,133000000.0,0.0511667207460905,0.5284662018761295,3.0877625476285804,2.322499249023731,0.11632228180126732,0.19991572419200201,0.7110123601973073,0.6893739070939969,133000000.0,5874000.0,6.99,[],{},,,,,0.05865522342361154,,0.08355064181021839,0.85,17,20,0.7328947368421053,4.0,22.0,0.49204090909090914,0.49204090909090914,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5356383333333333,False,0.4,0.77,hold,2,1,new,0.2395,new
AED.BR,Aedifica NV/SA,Real Estate,5675938816.0,5.91819,12.347405,0.8522478,5.96,0.11,67.042,0.11067,0.03773805129221724,1.56908,0.234,4.811,,11424086016.0,329408256.0,312073000.0,370191000.0,5026493952.0,44999000.0,79.789,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,68.0,[],{},,34.68063051825878,36.60709518606224,0.027317108744010353,0.16897058053222352,,0.053271095839083814,0.95,19,20,0.765625,10.0,22.0,0.6908363636363637,0.6908363636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,garp",0.7589366666666667,False,0.63335,0.7344,hold,2,3,stable,0.4988,building
MONT.BR,Montea Comm. VA,Real Estate,1558918528.0,9.65368,11.982955,0.808381,5.95,0.712,66.15,0.08773,0.05004848316516741,0.93672997,0.093,0.06,67535248.0,2816066048.0,141120000.0,132215000.0,167148000.0,1275361024.0,17850000.0,82.758,3261957000.0,59446000.0,,73712000.0,163256000.0,119877000.0,0.8647246751382008,,23293966.0,0.05945314544487174,0.8695325877081133,0.8064629911004992,0.7910403969005482,0.3584636462099286,0.3192723163763477,0.05124163194058046,0.047571181732000714,23007385.0,25394000.0,66.9,[],{},0.043321858575023624,19.955116553287983,21.299141912793555,0.04695024823508685,0.103587440230047,,0.04146952320163601,1.0,20,20,0.7208333333333334,8.0,22.0,0.6050136363636363,0.6050136363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.60781,False,0.46665,0.7333,hold,2,2,stable,0.3272,building
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,60672913408.0,9.81459,8.436118,0.76972586,3.07,,,0.08891,0.004829739656754702,0.22715001,0.087,0.188,,-28711204864.0,,,32099000000.0,544725991424.0,636277030912.0,41.95,1435067000000.0,,,,6931000000.0,47064000000.0,,,1939573264.0,0.0024265108201765168,,,,0.11459534641936578,0.10920740467871079,0.022367596774227266,0.021660537912609565,1983625755.0,28768000000.0,32.29,[],{},,,,,0.10188912629055313,,,0.7,14,20,0.6526112578744159,8.0,22.0,0.5800772727272728,0.5800772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,garp",0.6093933333333333,False,0.53335,0.7109,hold,2,4,stable,0.2863,persistent
AGS.BR,AGEAS,Financial Services,15095775555.356064,7.9372935,8.442289,1.4575758,6.22,7.271,77.615,0.18818001,0.01598909155436011,0.18157,0.195,1.085,-1145374976.0,-2201365248.0,1264000000.0,2460000000.0,9044000000.0,8928000000.0,27000000512.0,49.5,107073000000.0,,,,1712000000.0,2898000000.0,,,190727286.0,0.01135544157229191,,,,0.06656206513313347,0.04823523437103245,0.08446573832805655,0.08772535676197248,182106172.0,288000000.0,72.15,[],{},-0.07587387423719444,-1.7415864303797468,-0.8948639219512196,-1.1174883414894357,0.12598752962832985,,,0.95,19,20,0.6876268373636795,13.0,22.0,0.6761954545454546,0.6761954545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.77376,False,0.73335,0.7033,hold,2,3,stable,0.4625,building
INDU-C.ST,AB Industrivärden (publ),Financial Services,228042719232.0,3.6276193,,1.0167004,1.69,1.974,2.799,0.32275,0.17798391151332327,0.99306,11.979,12.356,39464251392.0,225987362816.0,63187001344.0,,35529000000.0,6279000064.0,3928999936.0,519.327,198900000000.0,,,,35401000000.0,,,,431899108.0,0.07557153436372757,,,,0.036621417797888384,0.04651704450443133,0.17862745098039215,0.07605527818255656,431899108.0,164000000.0,528.0,[],{},0.17305639717377214,3.5764850049726076,,,0.27566288447081533,,,0.85,17,20,0.7613157894736841,13.0,22.0,0.7006181818181818,0.7006181818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,dividend,garp",0.72463,False,0.46665,0.7032,hold,2,1,new,0.3112,new
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,20077844129.503403,8.528591,9.586683,0.982503,2.62,,,0.12172,0.0065203433762157275,0.27903998,0.018,,,18171025408.0,,,9149000000.0,34724999168.0,37979000832.0,62.239,210265000000.0,,,,1371000000.0,9071000000.0,,,328240854.0,0.005789313038213469,,,,0.10514826528428411,0.1104222645871174,0.04351175897082253,0.04446312502814597,328414347.0,3953000000.0,61.15,[],{},,,,,0.11725266225100957,,,0.7,14,20,0.6571326966063809,5.0,22.0,0.49891363636363645,0.49891363636363645,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,dividend",0.43146666666666667,False,0.53335,0.6935,hold,2,1,new,0.1182,new
