ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2080266880.0,18.864542,14.590713,4.0315886,1.31,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2159587072.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,189.4,[],{},0.08794063961639384,8.017772206109688,9.863380095912309,0.10138512257217291,0.05300950322568128,,0.2660388821385176,1.0,20,20,0.6304878048780487,11.0,22.0,0.6104681818181817,0.6104681818181817,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6704633333333333,True,1.0,0.611,buy,3,16,stable,0.6207,persistent,2026-08-21
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64240865280.0,9.496001,9.899708,1.9141519,4.69,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,66809868288.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,510.6,[],{},0.10724676664878198,,7.425793963321107,0.1346657347267363,0.1053074868041821,,,0.9,18,20,0.6999815430047988,14.0,22.0,0.6832181818181818,0.6832181818181818,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7324766666666667,True,0.9,0.6724,buy,3,16,stable,0.6176,persistent,2026-08-21
SKA-B.ST,Skanska AB (publ),Industrials,112215793664.0,16.958698,16.073545,1.8253216,3.18,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,111871287296.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,271.0,[],{},0.018102398153350907,12.863204337040942,18.00310384551014,0.05554597743707365,0.058966790964730904,,0.08068558073102643,1.0,20,20,0.5878048780487806,6.0,22.0,0.5460363636363637,0.5460363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6699766666666667,True,0.83335,0.6451,buy,3,16,stable,0.6165,persistent,2026-08-21
HEIA.AS,Heineken N.V.,Consumer Defensive,39546040320.0,17.404879,12.472342,2.0466344,2.68,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59532263424.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,71.36,[],{},0.07595260955825577,10.759490576211425,17.866825757503,0.0559696508810503,0.05745515381060678,,0.08367444313302026,1.0,20,20,0.603021978021978,8.0,22.0,0.5277681818181817,0.5277681818181817,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6416000000000001,True,0.8,0.6173,buy,3,18,stable,0.6102,persistent,2026-08-20
EVN.VI,EVN AG,Utilities,5207109632.0,10.318022,11.710118,0.8036108,3.1,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6231137792.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.2,[],{},0.009722284257064015,9.151326310533767,17.35209632971317,0.05762992441942776,0.09691780071800585,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6659727272727273,0.6659727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7011966666666667,True,0.83335,0.7812,strong_buy,4,16,stable,0.6075,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,175905456128.0,11.507225,9.030159,1.5921172,4.5,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,210857148416.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,79.63,[],{},0.07692413237116255,5.317960747821114,10.582541953124215,0.09449525496138254,0.08690192466037641,,0.10038187937045322,1.0,20,20,0.6,13.0,22.0,0.7332545454545454,0.7332545454545454,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8076883333333333,True,0.9,0.6083,buy,3,15,stable,0.6041,persistent,2026-08-23
SAP.DE,SAP SE,Technology,216990400512.0,28.143713,22.47328,4.8497357,1.34,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,215808606208.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,188.0,[],{},0.04189413213925687,18.351071956462587,22.43332704864865,0.04457653551929287,0.03553191435685831,,0.18169455671816567,1.0,20,20,0.5846212121212122,9.0,22.0,0.5245045454545454,0.5245045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6193649999999999,True,1.0,0.613,buy,3,17,stable,0.5988,persistent,2026-08-21
BOL.ST,Boliden AB (publ),Basic Materials,153169362944.0,12.061718,10.289256,1.90372,2.11,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,171717345280.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,539.4,[],{},0.010901331597301705,6.465991917352013,13.376750430786009,0.07475657149875081,0.08290692917874551,,0.10787666915972671,1.0,20,20,0.5905928853754941,9.0,22.0,0.6409409090909092,0.6409409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7437566666666667,True,0.83335,0.5638,buy,3,17,stable,0.5772,persistent,2026-08-21
VOLV-B.ST,AB Volvo (publ),Industrials,686900051968.0,19.171394,13.566265,3.890181,2.55,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,900308140032.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,86.834,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,337.8,[],{},0.03496851655664017,16.029130482913363,18.196865955857387,0.05495451812558471,0.05216104786120404,,0.12928952952367015,1.0,20,20,0.5707317073170732,6.0,22.0,0.5003909090909091,0.5003909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6426383333333334,True,0.9,0.572,buy,3,16,stable,0.5714,persistent,2026-08-21
UCB.BR,UCB SA,Healthcare,39772213248.0,18.443855,15.016507,3.4127347,0.7,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,42594213888.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,61.124,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,208.6,[],{},0.02760721393987835,12.745126348481097,21.254597748502995,0.047048643866733825,0.05421860017875873,,0.14567129461365122,1.0,20,20,0.580011655011655,10.0,22.0,0.6020136363636364,0.6020136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7505716666666666,True,1.0,0.5613,buy,3,14,stable,0.5707,persistent,2026-08-30
APAM.AS,Aperam S.A.,Basic Materials,3350725376.0,26.422857,10.014966,1.0240511,4.32,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4358725120.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,46.24,[],{},0.09781464585177631,15.240297622377623,272.42032,0.0036707981254849122,0.037846020965863,,0.0035087719298245615,1.0,20,20,0.6612911725955204,8.0,22.0,0.5378818181818181,0.5378818181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6710433333333333,True,0.9,0.6751,buy,3,16,stable,0.5346,persistent,2026-08-21
POST.VI,Österreichische Post AG,Industrials,2124530560.0,24.379847,15.9301,3.7642133,5.89,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,3007930368.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.45,[],{},0.07559317009777444,10.487902259414225,15.864611645569621,0.06303337404916948,0.0410174846462326,,0.106457046603032,1.0,20,20,0.628048780487805,7.0,22.0,0.4637681818181818,0.4637681818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5708433333333334,True,0.8,0.6866,buy,3,16,stable,0.5259,persistent,2026-08-21
MELE.BR,Melexis NV,Technology,2577238016.0,25.466925,17.014584,6.069176,5.7,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,2907865856.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.784,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.45,[],{},0.041608360319949585,15.194411409067222,21.706498817228635,0.04606915230411509,0.039266617387061845,,0.16803817694130588,1.0,20,20,0.6764393939393939,8.0,22.0,0.5128409090909091,0.5128409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6398116666666667,True,1.0,0.7081,buy,3,2,stable,0.5192,building,2026-09-17
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11349522432.0,17.881187,13.563038,3.6235952,3.63,0.612,179.457,0.19978,0.0378707937624575,0.01727,0.04,-0.005,695374976.0,16005522432.0,1760000000.0,1229000000.0,35991000000.0,6018999808.0,1584999936.0,4.984,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.20655163790947736,,628434220.0,0.039163125204315134,0.20472746832416924,0.6222666222666222,0.6105356240525518,0.32665025208113496,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,18.06,[],{},0.061269095696871695,9.094046836363637,13.02320783726607,0.0767859971595084,0.05592469895874362,,0.15268977512734502,1.0,20,20,0.6016483516483515,5.0,22.0,0.4933772727272727,0.4933772727272727,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5847116666666666,True,0.8,0.6052,buy,3,8,stable,0.4827,persistent,2026-09-09
BAS.DE,BASF SE,Basic Materials,45086478336.0,22.0042,17.595377,1.2504178,4.32,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,65289412608.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,52.37,[],{},0.023399476715341923,9.940531761266747,22.828465946853147,0.04380495835016228,0.04544586942492797,,0.047855696668507273,1.0,20,20,0.5784980237154149,6.0,22.0,0.5293409090909091,0.5293409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7254766666666667,True,1.0,0.5966,buy,3,17,stable,0.47,persistent,2026-08-21
OMV.VI,OMV Aktiengesellschaft,Energy,23531331584.0,15.125787,9.0958605,1.5541531,4.38,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,30516330496.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,72.15,[],{},0.31710382276341986,5.228980321689691,8.53364946756152,0.11718315871787838,0.06611226245616178,,0.10129450754893352,1.0,20,20,0.5250000000000001,10.0,22.0,0.6926999999999999,0.6926999999999999,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.8017216666666667,True,1.0,0.575,buy,3,8,stable,0.44,persistent,2026-09-09
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,12128620.0,,,0.6275101,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-5549380.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,10.0,[],{},0.4413527672562913,4.002437793003967,4.808821490467937,0.20795115850779727,,,-0.0936916456929447,0.9,18,20,0.7476190476190476,5.0,22.0,0.48885909090909085,0.48885909090909085,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4352183333333334,True,0.8,0.8476,buy,3,15,stable,0.4307,persistent,2026-08-23
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2326990848.0,21.813334,11.255203,1.6609137,3.48,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3155467008.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.272,[],{},,11.535056762065368,15.430979830909218,0.06480469879151403,0.04584351938131053,,0.0801232291742687,0.9,18,20,0.5899312417654808,4.0,22.0,0.42645,0.42645,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47170000000000006,True,0.5,0.5855,buy,3,10,stable,0.4232,persistent,2026-09-06
AZE.BR,Azelis Group NV,Basic Materials,2954627328.0,25.829788,14.802532,1.0430449,1.89,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4569541632.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,12.14,[],{},0.07593885221114424,11.289007338897166,14.58417101895175,0.06856748996569816,0.038714990614711974,,0.06670842481234383,1.0,20,20,0.574810606060606,4.0,22.0,0.4516318181818182,0.4516318181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.49158833333333335,True,1.0,0.5658,buy,3,3,stable,0.2994,building,2026-09-16
AMRZ.SW,Amrize AG,Basic Materials,17403172864.0,17.483517,12.908304,1.655396,0.93,1.104,55.149,0.09719,0.04886799455647656,0.10137,0.086,0.147,1134000000.0,23757174784.0,2881999872.0,1906000000.0,11815000000.0,7090999808.0,729000000.0,19.221987,24249000000.0,4681000000.0,,2857000000.0,1185000000.0,2208000000.0,0.25679221328819296,,553082525.0,0.05351816845200588,0.26230348598769654,1.6384319215960799,1.8749019607843138,0.2615777970225576,0.40092417559336274,0.4872365870757557,0.4916614156689771,552735960.0,413000000.0,31.82,[],{},0.06516053186748373,8.243294878258759,12.464414891920251,0.08022839488825306,0.057196729925678,,0.08909872849663425,1.0,20,20,0.5689245718050066,7.0,22.0,0.5120454545454545,0.5120454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5863033333333333,True,1.0,0.5406,buy,3,1,improving,0.2774,new,2026-09-18
