ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10345704448.0,16.225807,14.0115,2.1318076,3.28,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13638991872.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,60.36,[],{},0.07970699609144682,12.770591640449439,11.717346969072166,0.08534355111609235,0.06163021660494298,,0.11944586967675731,1.0,20,20,0.7004824561403509,10.0,22.0,0.5351090909090909,0.5351090909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6163000000000001,True,0.9,0.6793,buy,3,1,deteriorating,0.4312,new
WIE.VI,Wienerberger AG,Basic Materials,2107595904.0,34.464283,12.037446,0.7535235,4.86,1.393,95.089,0.02179,0.02702702702702703,0.01289,0.13,-0.709,155471008.0,4602295808.0,517000000.0,342000000.0,4566000000.0,2614000128.0,211000000.0,25.613,6142000000.0,2012000000.0,,1328000000.0,166000000.0,630000000.0,0.3510731493648708,,109201866.0,0.012309130570271113,0.3567471748282739,1.5150602409638554,1.4394618834080717,0.31162487788993815,0.3287628544717981,0.7434060566590687,0.7031785602991586,110266509.0,109000000.0,19.3,[],{},0.07376699096109081,8.901926127659575,13.457005286549707,0.07431073843743684,0.029015546326612972,,0.07104279185708351,1.0,20,20,0.6476023391812866,7.0,22.0,0.49789545454545453,0.49789545454545453,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.539825,True,0.8,0.7097,buy,3,1,new,0.4242,new
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,393659132769.6,23.994583,19.523945,3.5403183,1.82,1.015,64.103,0.15566,0.07055204419041038,0.10823,0.033,0.159,18395125760.0,461350010880.0,28960999424.0,23601000000.0,152409000000.0,71387996160.0,3868999936.0,100.104,208371000000.0,49395000000.0,,47920000000.0,14701000000.0,21412000000.0,0.4262806002270207,,1110776334.0,0.06994029650499765,0.41773551231336825,1.0307804674457428,1.104579048524837,0.31363769430486965,0.3287091075780953,0.7314309572829233,0.6715502783927014,1110776334.0,3316000000.0,354.4,[],{},0.0467285634416267,15.930044544584291,19.547900973687554,0.051156387652364806,0.041676073303711925,,0.14709163545256806,1.0,20,20,0.542454954954955,7.0,22.0,0.49349090909090915,0.49349090909090915,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5944516666666667,True,0.9,0.5662,buy,3,2,stable,0.4157,building
SKA-B.ST,Skanska AB (publ),Industrials,112215793664.0,16.958698,16.073545,1.8253216,3.17,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,110711939072.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,271.0,[],{},0.018102398153350907,12.72989995247943,17.81653348439009,0.05612764126512868,0.058966790964730904,,0.08068558073102643,1.0,20,20,0.6037162162162162,7.0,22.0,0.5506318181818182,0.5506318181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6728366666666667,True,0.83335,0.6586,buy,3,1,new,0.3945,new
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2257100544.0,20.468128,15.815771,4.3742948,1.24,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2336420608.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,205.5,[],{},0.08105088649520081,8.67429169931811,10.67102355788993,0.09371172264544586,0.04885644647131384,,0.2660388821385176,1.0,20,20,0.635397897897898,10.0,22.0,0.5960954545454544,0.5960954545454544,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6575016666666667,True,1.0,0.6162,buy,3,1,new,0.3911,new
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64970592256.0,9.602083,9.982986,1.9358951,4.68,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67136983040.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,516.4,[],{},0.10604220846337978,,7.462152166277648,0.1340095963895133,0.10414406957323738,,,0.9,18,20,0.6949186028133396,14.0,22.0,0.6828227272727273,0.6828227272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7308983333333334,True,0.9,0.6692,buy,3,1,deteriorating,0.3837,new
TEL2-B.ST,Tele2 AB (publ),Communication Services,116411817984.0,11.538992,25.295006,4.0288186,6.25,0.697,135.225,0.47615,0.07294847328244275,0.33580002,0.019,0.012,7559875072.0,143779708928.0,12076999680.0,7066000000.0,29889000000.0,30745999360.0,3585999872.0,41.501,62880000000.0,7514000000.0,,13188000000.0,4587000000.0,11343000000.0,0.43494262103114856,,693556132.0,0.06005400204835356,0.43029544993577173,0.5697603882317258,0.5373499503020108,0.45917620865139946,0.47596288135067194,0.4753339694656489,0.4590484466652183,692389827.0,985000000.0,167.2,[],{},0.06494078696579632,11.90525070279707,20.34810485819417,0.04914462584938472,0.08666268249427679,,0.14219592690976415,1.0,20,20,0.625,12.0,22.0,0.5948681818181818,0.5948681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6684683333333333,True,0.8,0.6,buy,3,1,new,0.3828,new
UCB.BR,UCB,Healthcare,42269892608.0,19.56752,15.913703,,0.67,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,44367376384.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,221.7,[],{},0.0259759354059062,13.27569559686145,22.139409373253493,0.045168323289061854,0.051105096609074634,,0.14567129461365122,0.9,18,20,0.565909090909091,10.0,22.0,0.5977181818181818,0.5977181818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7465883333333333,True,1.0,0.55,buy,3,2,stable,0.3766,building
VOLV-B.ST,AB Volvo (publ),Industrials,697067307008.0,19.466211,13.767068,3.6559093,2.5,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,904781692928.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,342.8,[],{},0.03445847423701415,16.108777839083718,18.28728460118037,0.054682804025232595,0.05137106548367322,,0.12928952952367015,1.0,20,20,0.6012762762762763,6.0,22.0,0.5055772727272727,0.5055772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.645315,True,0.9,0.602,buy,3,1,new,0.376,new
BAS.DE,BASF SE                       N,Basic Materials,44483833856.0,21.710083,17.499592,1.2337042,4.37,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,64534962176.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,51.67,[],{},0.02371648098981696,9.82566415590743,22.564672089510488,0.04431706324085535,0.04606154660947173,,0.047855696668507273,1.0,20,20,0.6142982456140351,6.0,22.0,0.5380954545454545,0.5380954545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7312033333333333,True,1.0,0.6335,buy,3,2,stable,0.3743,building
VIG.VI,VIENNA INSURANCE GROUP AG,Financial Services,9011200195.3125,10.897833,9.072375,1.3114998,2.49,1.595,32.939,0.12359,0.017280001,0.060560003,0.083,0.632,720177280.0,-2309996032.0,1741344000.0,1246301000.0,14781083000.0,2414864896.0,13896567808.0,53.679,,,,,834866000.0,842256000.0,,,128000000.0,0.012222517986201178,,,,,0.03383575914005019,,0.25230129311741173,128000000.0,84984000.0,70.4,[],{},0.07992023974504818,-1.326559273756363,-1.853481648494224,-0.5395251691930179,0.09176136209831807,,,0.9,18,20,0.6233143669985776,11.0,22.0,0.6710954545454544,0.6710954545454544,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.723705,True,0.8,0.6475,buy,3,1,new,0.3574,new
EVN.VI,EVN AG,Utilities,5019316112.131628,10.053572,11.085295,0.75937414,3.2,1.11,17.451,0.08078,0.039589509278649584,0.16054001,0.032,0.465,72250000.0,6223416320.0,719299968.0,359100000.0,3000000000.0,1214700032.0,361600000.0,37.07,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,28.15,[],{},0.014394391264852317,8.65204587357913,17.3305940406572,0.057701426601651486,0.0994671346661664,,0.03662566550394713,1.0,20,20,0.6799999999999999,10.0,22.0,0.6920545454545456,0.6920545454545456,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7516433333333333,True,0.83335,0.73,strong_buy,4,1,new,0.3525,new
TELIA.ST,Telia Company AB (publ),Communication Services,171046748160.0,34.8,22.307692,3.431682,4.77,0.661,169.141,0.105579995,0.018626057458084766,0.060349997,0.046,0.132,21041000448.0,254817648640.0,26616000512.0,10167000000.0,80982000000.0,90634002432.0,10958000128.0,12.676,189251000000.0,30855000000.0,,33630000000.0,3525000000.0,27602000000.0,0.6508236398211948,,3932109286.0,0.034654774026787814,0.6551843389118756,0.9174843889384479,0.8120759672202903,0.44091708894536885,0.4620212265998277,0.42790791065833206,0.3963587765332498,3932109286.0,3614000000.0,43.5,[],{},0.12301315677932617,9.57385195890396,25.06320926920429,0.03989912023073285,0.02873563218390805,,0.06533179969284351,1.0,20,20,0.5333333333333334,6.0,22.0,0.4183727272727273,0.4183727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5252133333333333,True,0.8,0.5833,buy,3,1,new,0.3489,new
POST.VI,Österreichische Post AG,Industrials,2094131840.0,24.031008,15.702166,3.091961,5.93,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2967398912.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,10.026,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.0,[],{},0.07669049146399493,10.34657919107392,15.650838143459916,0.06389434168532848,0.0416129027962539,,0.106457046603032,1.0,20,20,0.6578828828828829,7.0,22.0,0.4699318181818182,0.4699318181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5733699999999999,True,0.8,0.7169,buy,3,1,new,0.3437,new
APAM.AS,Aperam S.A.,Basic Materials,3262319616.0,25.725714,9.757747,0.9970324,4.6,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4155826688.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,45.02,[],{},0.10046532975878719,14.530862545454545,259.739168,0.003850016182388018,0.03887161304832978,,0.0035087719298245615,1.0,20,20,0.6771198830409357,9.0,22.0,0.5669681818181819,0.5669681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6865833333333333,True,0.9,0.6957,buy,3,1,deteriorating,0.3432,new
UQA.VI,UNIQA Insurance Group AG,Financial Services,5365752320.0,11.972602,10.632732,1.7513275,4.2,375.489,52.726,0.13737,0.014625730809742082,0.05686,0.121,,2616711168.0,6468023808.0,476563008.0,560779000.0,5927639000.0,1790899968.0,711600000.0,9.981,29047916000.0,,,,424847000.0,1137743000.0,,,306965261.0,0.012184169376917686,,,,0.04810644591508734,0.055780006417332335,0.20406417451771755,0.19984575270559252,306965261.0,44421000.0,17.48,[],{},0.48766901861023654,13.572232211527421,11.533997899350725,0.08670020653084151,0.08352403262047799,,,0.95,19,20,0.6074276908487435,11.0,22.0,0.5535318181818182,0.5535318181818182,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,risk",0.5453466666666666,True,0.9,0.6089,buy,3,1,new,0.2889,new
SKF-B.ST,AB SKF (publ),Industrials,119590600704.0,26.568825,14.632107,2.0769706,2.98,2.191,34.361,0.083050005,0.036900264982804305,0.05032,0.001,1.451,3148875008.0,128777740288.0,10400000000.0,6879000000.0,91583000000.0,20572000256.0,12460999680.0,126.386,106422000000.0,54536000000.0,,25757000000.0,3927000000.0,8392000000.0,0.26778987366651014,,455351068.0,0.054215202699873545,0.27727355604627135,2.117327328493225,2.050640472555917,0.14079795530999228,0.1678376726152094,0.8605645449249215,0.826727408238634,455351068.0,902000000.0,262.5,[],{},0.026330455650054093,12.382475027692308,18.720415799970926,0.05341761693143338,0.03763809652854426,,0.08527862145912106,1.0,20,20,0.5448573573573574,6.0,22.0,0.5263318181818181,0.5263318181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.6597483333333333,True,1.0,0.6093,buy,3,1,new,0.2885,new
OMV.VI,OMV Aktiengesellschaft,Energy,22471362560.0,14.444445,9.1607,1.4841461,4.57,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,29488975872.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,68.9,[],{},0.3320615374379861,5.052942868136845,8.246357906040268,0.12126565586821339,0.06923076656804744,,0.10129450754893352,1.0,20,20,0.54,11.0,22.0,0.7199363636363636,0.7199363636363636,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.8142166666666666,True,1.0,0.58,buy,3,1,new,0.28,new
AZE.BR,Azelis Group NV,Basic Materials,2881613312.0,25.19149,14.432337,1.0172695,1.87,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4559802880.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,11.84,[],{},0.07786298288727506,11.26494784854702,14.553088771295982,0.06871393528309715,0.03969594494013653,,0.06670842481234383,1.0,20,20,0.5888450292397661,4.0,22.0,0.456790909090909,0.456790909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.4959383333333333,True,1.0,0.5803,buy,3,2,stable,0.2631,building
