ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
NOVN.SW,Novartis AG,Healthcare,249601884160.0,24.5,16.454065,7.473993,2.82,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,291401859072.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.570261,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,131.32,[],{},0.047676924202910635,12.615891728555317,16.515634724098845,0.06054868715041552,0.04081632653061224,,0.2108735404142415,1.0,20,20,0.5988344988344989,7.0,22.0,0.5115818181818182,0.5115818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6233766666666667,True,0.9,0.5881,buy,3,7,stable,0.5935,persistent,2026-08-21
VOLV-B.ST,AB Volvo (publ),Industrials,708251287552.0,19.756098,13.987951,3.714566,2.51,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,921659375616.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,348.3,[],{},0.03391434122629315,16.40926893321683,18.62841328353141,0.05368143731726511,0.05061728282578877,,0.12928952952367015,1.0,20,20,0.5895121951219513,6.0,22.0,0.49889545454545464,0.49889545454545464,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6408816666666667,True,0.9,0.5907,buy,3,6,stable,0.5901,persistent,2026-08-21
BOL.ST,Boliden AB (publ),Basic Materials,156008988672.0,12.282585,10.72423,1.9390134,2.03,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,174556971008.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,549.4,[],{},0.010702909045263758,6.572917615368213,13.597956766222637,0.07354046032003887,0.08141608627174166,,0.10787666915972671,1.0,20,20,0.5905928853754941,9.0,22.0,0.6391136363636364,0.6391136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7429366666666667,True,0.83335,0.5638,buy,3,7,stable,0.5772,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,172632326144.0,11.323657,9.094624,1.559927,4.6,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,207276195840.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,78.02,[],{},0.07838262331420422,5.227646687415601,10.40282036838143,0.09612777733233026,0.08831069326808468,,0.10038187937045322,1.0,20,20,0.565,13.0,22.0,0.7329954545454545,0.7329954545454545,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8085183333333333,True,0.9,0.5617,buy,3,5,stable,0.5634,persistent,2026-08-23
APAM.AS,Aperam S.A.,Basic Materials,3437681920.0,27.10857,10.274869,1.0506268,4.27,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4445681664.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,47.44,[],{},0.09534041357729804,15.544341482517483,277.855104,0.0035989981310546666,0.03688870346167282,,0.0035087719298245615,1.0,20,20,0.6672435535479013,8.0,22.0,0.5383181818181819,0.5383181818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6733616666666666,True,0.9,0.6858,buy,3,6,stable,0.5412,persistent,2026-08-21
POST.VI,Österreichische Post AG,Industrials,2114397568.0,24.263567,15.854122,3.74626,5.85,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,3014685696.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.3,[],{},0.07595544112922475,10.511456401673641,15.900241012658228,0.06289212844031088,0.041214055625044745,,0.106457046603032,1.0,20,20,0.6308536585365854,7.0,22.0,0.4634227272727273,0.4634227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5702166666666667,True,0.8,0.6894,buy,3,6,stable,0.5281,persistent,2026-08-21
WKL.AS,Wolters Kluwer N.V.,Industrials,15731875840.0,12.075213,11.387432,20.022675,3.82,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19807455232.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,70.64,[],{},0.07932143354622356,10.173320277815872,11.741230131594547,0.08516995142690321,0.08281427416642671,,0.3052841114730366,1.0,20,20,0.7028048780487804,13.0,22.0,0.6033590909090909,0.6033590909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6772833333333333,True,0.8,0.6845,buy,3,2,stable,0.5202,building,2026-09-02
DTE.DE,Deutsche Telekom AG,Communication Services,137500049408.0,16.151686,11.287213,2.297427,3.51,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,306882314240.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.75,[],{},0.12650631462964368,7.195027487528673,11.981973849757926,0.08345870326033161,0.061913041152484014,,0.10126482182183369,1.0,20,20,0.6785714285714286,8.0,22.0,0.5547227272727273,0.5547227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6213883333333333,True,0.9,0.6786,buy,3,2,stable,0.5089,building,2026-09-02
UCB.BR,UCB SA,Healthcare,42079227904.0,19.513704,15.862007,,0.66,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,44901228544.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,220.7,[],{},0.02609363466708536,13.435435913903113,22.405802666666666,0.04463129551201974,0.051246037143947654,,0.14567129461365122,0.9,18,20,0.5695658508158508,10.0,22.0,0.5948363636363636,0.5948363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74654,True,1.0,0.5357,buy,3,4,stable,0.4974,persistent,2026-08-30
BAS.DE,BASF SE,Basic Materials,46067929088.0,22.483192,17.942106,1.2776371,4.22,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,66278002688.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,53.51,[],{},0.022900964312607044,10.09104791230207,23.174126813986014,0.04315157192444815,0.04447767025251575,,0.047855696668507273,1.0,20,20,0.5856408808582723,6.0,22.0,0.5306318181818183,0.5306318181818183,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7277833333333333,True,1.0,0.6061,buy,3,7,stable,0.4767,persistent,2026-08-21
MELE.BR,Melexis NV,Technology,2561487616.0,25.311285,16.910599,6.046101,5.69,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2899892224.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,10.759,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.05,[],{},0.0379454405295083,15.152897709582605,21.64697762809954,0.04619582544871847,0.039508069226829055,,0.16803817694130588,1.0,20,20,0.6847727272727272,8.0,22.0,0.5135772727272726,0.5135772727272726,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6400066666666666,True,1.0,0.7206,strong_buy,4,1,improving,0.4392,new,2026-09-04
RAND.AS,Randstad N.V.,Industrials,6826784768.0,21.85955,13.366448,1.7493144,4.2,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8628931584.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,38.91,[],{},0.052806703631527174,13.610302182965299,15.547624475675676,0.06431850740699997,0.045746595881433975,,0.0949529512403764,1.0,20,20,0.6667073170731709,10.0,22.0,0.5569318181818183,0.5569318181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7117516666666667,True,1.0,0.7362,strong_buy,4,1,improving,0.4384,new,2026-09-04
AED.BR,Aedifica NV/SA,Real Estate,5642550784.0,6.7330675,12.230358,0.84723455,6.01,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11781908480.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,79.789,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,67.6,[],{},0.05303920078993834,29.22122117418971,37.75369378318535,0.026487474463899416,0.1485207151123912,,0.053271095839083814,1.0,20,20,0.7066666666666667,12.0,22.0,0.637590909090909,0.637590909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6863133333333333,True,0.8,0.6617,buy,3,1,improving,0.4276,new,2026-09-04
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7213675213675215,5.0,22.0,0.48717727272727274,0.48717727272727274,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4348516666666667,True,0.8,0.8137,buy,3,5,stable,0.4145,persistent,2026-08-23
ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,389549260333.8,23.760162,19.321133,3.5033567,1.83,1.015,64.103,0.15566,0.07055204419041038,0.10823,0.033,0.159,18395125760.0,457017982976.0,28960999424.0,23601000000.0,152409000000.0,71387996160.0,3868999936.0,100.104,208371000000.0,49395000000.0,,47920000000.0,14701000000.0,21412000000.0,0.4262806002270207,,1110776334.0,0.06994029650499765,0.41773551231336825,1.0307804674457428,1.104579048524837,0.31363769430486965,0.3287091075780953,0.7314309572829233,0.6715502783927014,1110776334.0,3316000000.0,350.7,[],{},0.04722156510896065,15.780463107819024,19.36434824693869,0.0516412939515323,0.04208725512898439,,0.14709163545256806,1.0,20,20,0.5408536585365854,7.0,22.0,0.49029545454545465,0.49029545454545465,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.59173,True,0.9,0.564,buy,3,1,improving,0.3453,new,2026-09-04
OMV.VI,OMV Aktiengesellschaft,Energy,22455054336.0,14.433962,9.001682,1.4830691,,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,29440053248.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,68.85,[],{},0.3323027006902897,5.044559965146101,8.23267708277405,0.12146717160720266,0.06928104701952244,,0.10129450754893352,0.95,19,20,0.5686274509803922,7.0,22.0,0.5930863636363637,0.5930863636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,garp,risk",0.5951299999999999,True,1.0,0.6354,buy,3,6,stable,0.3431,persistent,2026-08-21
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1251026816.0,12.35,10.872436,1.6217991,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1448534528.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.47,[],{},0.04469218667811514,9.970846092408081,10.050333925399645,0.0994991815617943,0.08097165991902834,,0.13962671399425328,0.95,19,20,0.6734429065743943,9.0,22.0,0.5269181818181818,0.5269181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.48116666666666663,True,0.83335,0.7316,strong_buy,4,2,stable,0.3003,building,2026-09-02
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,268994912.0,28.56,89.25,8.510131,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,259936992.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.14,[],{},,27.754737280444182,22.835543529825177,0.04379138156680677,0.0350140056022409,,0.14673541733805995,0.9,18,20,0.5489583333333333,4.0,22.0,0.4649409090909092,0.4649409090909092,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5243249999999999,True,0.5,0.5896,buy,3,1,improving,0.2562,new,2026-09-04
