ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64014397440.0,9.462525,9.864809,1.907404,4.74,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,66583400448.0,,8995000000.0,62310000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.222588181499925,0.2249111512976449,131406411.0,369000000.0,508.8,[],{},0.10762618041445396,,7.402267976431351,0.13509373116239196,0.10568003783345355,,,0.9,18,20,0.6999815430047988,14.0,22.0,0.6835227272727273,0.6835227272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7328883333333334,True,0.9,0.6724,buy,3,19,stable,0.6176,persistent,2026-08-21
WKL.AS,Wolters Kluwer N.V.,Industrials,15094455296.0,11.593163,10.9660015,16.105438,3.81,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19075360768.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,4.211,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,67.82,[],{},0.08267108150174086,9.797308752425392,11.307267793716656,0.08843869431974456,0.08625773656421461,,0.3052841114730366,1.0,20,20,0.7109756097560975,14.0,22.0,0.6291772727272728,0.6291772727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6844166666666667,True,0.8,0.6939,strong_buy,4,3,stable,0.6146,building,2026-09-20
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2075873536.0,18.84347,14.559898,4.023074,1.34,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2155193600.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,189.0,[],{},0.0881267557138895,8.001460820407006,9.843313998629824,0.10159180131195639,0.05306878191755553,,0.2660388821385176,1.0,20,20,0.6243902439024389,11.0,22.0,0.6095136363636363,0.6095136363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6698883333333333,True,1.0,0.6049,buy,3,19,stable,0.6146,persistent,2026-08-21
SKA-B.ST,Skanska AB (publ),Industrials,113126776832.0,17.096373,16.204033,1.8401397,3.15,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,112782204928.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,273.2,[],{},0.017956623824054607,12.967943630901276,18.149695031863534,0.05509734451429646,0.058491938611774555,,0.08068558073102643,1.0,20,20,0.5829268292682928,6.0,22.0,0.5439909090909091,0.5439909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6680433333333333,True,0.83335,0.6378,buy,3,19,stable,0.6104,persistent,2026-08-21
SAP.DE,SAP SE,Technology,211057803264.0,27.374252,21.850441,4.7171416,1.37,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,209876008960.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,182.86,[],{},0.04307172903069148,17.846599401360542,21.81663294802495,0.045836587267263425,0.03653067853689664,,0.18169455671816567,1.0,20,20,0.5929545454545455,9.0,22.0,0.5298136363636363,0.5298136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.624045,True,1.0,0.6255,buy,3,20,stable,0.6092,persistent,2026-08-21
EVN.VI,EVN AG,Utilities,5028783616.0,9.964664,11.309087,0.7760899,3.23,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6061746688.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,28.2,[],{},0.010067046798141653,8.90255099556709,16.88038620996937,0.05924035075746141,0.10035461306071132,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6709454545454546,0.6709454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7073616666666667,True,0.83335,0.7812,strong_buy,4,19,stable,0.6075,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,173541785600.0,11.287356,8.817593,1.5707238,4.54,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,208477257728.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,78.56,[],{},0.0779718529760247,5.257938285419604,10.463099509560854,0.09557397395353368,0.08859470721043972,,0.10038187937045322,1.0,20,20,0.6,13.0,22.0,0.7349909090909091,0.7349909090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8085416666666667,True,0.9,0.6083,buy,3,18,stable,0.6041,persistent,2026-08-23
HEIA.AS,Heineken N.V.,Consumer Defensive,39390871552.0,17.336586,12.423403,2.0386038,2.71,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59378704384.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,71.08,[],{},0.07625180255366795,10.731737271553667,17.820739611044417,0.05611439378084225,0.057681483540069536,,0.08367444313302026,1.0,20,20,0.5958791208791209,8.0,22.0,0.5275090909090908,0.5275090909090908,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6416633333333334,True,0.8,0.6066,buy,3,21,stable,0.6012,persistent,2026-08-20
VOLV-B.ST,AB Volvo (publ),Industrials,673275969536.0,18.791145,13.297189,3.5311308,2.55,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,886683992064.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,331.1,[],{},0.03567612231363867,15.78656548123535,17.921497131215133,0.05579890969366781,0.05321655492520546,,0.12928952952367015,1.0,20,20,0.5987804878048781,6.0,22.0,0.5034863636363637,0.5034863636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6437733333333333,True,0.9,0.6012,buy,3,19,stable,0.6,persistent,2026-08-21
UCB.BR,UCB SA,Healthcare,40439533568.0,18.73675,15.268461,3.4699955,0.7,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,43261530112.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,61.124,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,212.1,[],{},0.02715164847669887,12.944802051186516,21.587589876247506,0.046322910789605314,0.053371048874538,,0.14567129461365122,1.0,20,20,0.580011655011655,10.0,22.0,0.5999909090909091,0.5999909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74908,True,1.0,0.5613,buy,3,17,stable,0.5707,persistent,2026-08-30
BOL.ST,Boliden AB (publ),Basic Materials,151806328832.0,11.949038,17.545126,1.8867791,2.07,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,170354327552.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,534.6,[],{},0.010999212146470308,6.414667681014183,13.270571593986134,0.07535470442382249,0.08368874548729362,,0.10787666915972671,1.0,20,20,0.5843428853754942,10.0,22.0,0.6635000000000001,0.6635000000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7507033333333333,True,0.83335,0.5554,buy,3,20,stable,0.5699,persistent,2026-08-21
APAM.AS,Aperam S.A.,Basic Materials,3207246848.0,25.291428,9.586123,0.98020107,4.47,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4258725376.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,44.26,[],{},0.10219045540706694,14.890648167832168,266.170336,0.0037569926650278564,0.03953908810526634,,0.0035087719298245615,1.0,20,20,0.6851548089591568,8.0,22.0,0.5663727272727272,0.5663727272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6844983333333333,True,0.9,0.7031,buy,3,19,stable,0.5553,persistent,2026-08-21
POST.VI,Österreichische Post AG,Industrials,2117775232.0,24.302326,15.879449,3.7522445,5.81,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,3001175296.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.35,[],{},0.07583429892526007,10.4643490097629,15.828983628691983,0.06317525012707555,0.0411483246500767,,0.106457046603032,1.0,20,20,0.625609756097561,7.0,22.0,0.4625363636363637,0.4625363636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5694416666666667,True,0.8,0.6854,buy,3,19,stable,0.5244,persistent,2026-08-21
BAS.DE,BASF SE,Basic Materials,45418946560.0,21.670887,17.299803,1.2263025,4.36,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,64413556736.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,51.36,[],{},0.02322819175487279,9.807179771010961,22.522222634965036,0.044400591194207084,0.04614485784545875,,0.047855696668507273,1.0,20,20,0.5961116600790515,6.0,22.0,0.5324181818181818,0.5324181818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7275133333333332,True,1.0,0.6163,buy,3,20,stable,0.485,persistent,2026-08-21
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11242688512.0,17.712872,13.426192,3.5894861,3.68,0.612,179.457,0.19978,0.0378707937624575,0.01727,0.04,-0.005,695374976.0,15898688512.0,1760000000.0,1229000000.0,35991000000.0,6018999808.0,1584999936.0,4.984,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.20655163790947736,,628434220.0,0.039163125204315134,0.20472746832416924,0.6222666222666222,0.6105356240525518,0.32665025208113496,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,17.89,[],{},0.06185130676330526,9.033345745454545,12.936280318958502,0.07730197362331971,0.05645611846571239,,0.15268977512734502,1.0,20,20,0.6016483516483515,5.0,22.0,0.49256818181818185,0.49256818181818185,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5840566666666667,True,0.8,0.6052,buy,3,11,stable,0.4827,persistent,2026-09-09
OMV.VI,OMV Aktiengesellschaft,Energy,23048273920.0,14.821802,8.91306,1.5229192,4.37,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,30043420672.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,70.7,[],{},0.3237498489431351,5.14794711345537,8.401403991051454,0.11902772454046075,0.0674681796450931,,0.10129450754893352,1.0,20,20,0.5250000000000001,10.0,22.0,0.7049681818181818,0.7049681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.80557,True,1.0,0.575,buy,3,11,stable,0.44,persistent,2026-09-09
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,11941750.0,,,0.6275101,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-5549380.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,10.0,[],{},0.44825925848389053,4.002437793003967,4.808821490467937,0.20795115850779727,,,-0.0936916456929447,0.9,18,20,0.7476190476190476,5.0,22.0,0.48885909090909085,0.48885909090909085,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4352183333333334,True,0.8,0.8476,buy,3,18,stable,0.4307,persistent,2026-08-23
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2318456576.0,21.733332,11.213924,1.6548223,3.47,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3146932736.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.26,[],{},,11.503859062424294,15.389245222761005,0.06498044481876082,0.04601227276148912,,0.0801232291742687,0.9,18,20,0.5679141963109354,4.0,22.0,0.42498636363636366,0.42498636363636366,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4707133333333333,True,0.5,0.5609,buy,3,13,stable,0.4064,persistent,2026-09-06
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,267487920.0,28.4,88.75,8.462456,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,258444416.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.1,[],{},,27.595367679248305,22.70442027584995,0.04404428687675728,0.035211267605633804,,0.14673541733805995,0.9,18,20,0.54375,4.0,22.0,0.4645409090909091,0.4645409090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5242116666666667,True,0.5,0.5844,buy,3,3,stable,0.3554,building,2026-09-20
BN.PA,Danone S.A.,Consumer Defensive,38813192192.0,19.953642,14.267754,2.2014394,3.72,0.967,98.519,0.121929996,0.040491668700494775,0.07132,0.014,0.124,2077500032.0,47933124608.0,4511000064.0,3717000000.0,27283000000.0,17426999296.0,8338999808.0,27.373,45071000000.0,13230000000.0,,14625000000.0,1825000000.0,3779000000.0,0.5061760070373492,,640172858.0,0.044621566722600016,0.49704120397428403,0.9046153846153846,0.9311098164870376,0.3198952763417719,0.31332244104919194,0.6053338066606022,0.6044334540316171,644157323.0,498000000.0,60.26,[],{},0.053525616283326596,10.625831063610466,12.895648266881894,0.07754553934044257,0.05011616425713161,,0.12208500295605335,1.0,20,20,0.5453296703296703,7.0,22.0,0.5046272727272728,0.5046272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5901783333333334,True,0.8,0.5739,buy,3,1,improving,0.3498,new,2026-09-22
EL.PA,EssilorLuxottica Société anonyme,Healthcare,64795414528.0,26.401869,17.487907,1.655338,2.88,0.889,38.359,0.06723,0.036231317004460445,0.085159995,0.057,0.123,3285750016.0,79013306368.0,5853000192.0,3377000000.0,28491000000.0,15315999744.0,1931000064.0,85.33,63895000000.0,12010000000.0,,10902000000.0,2315000000.0,5291000000.0,0.6055947492190517,,463190305.0,0.03669938860280963,0.6339595593783008,1.1016327279398275,1.1063759497852659,0.22533844588778465,0.205603696386067,0.44590343532357773,0.4123897384837972,456708608.0,314000000.0,141.25,[],{},0.05070960715252668,13.499624769532213,23.39748485875037,0.04273963659072579,0.037876106422617274,,0.06372539769403505,1.0,20,20,0.5419289044289044,5.0,22.0,0.4624181818181818,0.4624181818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5654416666666667,True,1.0,0.568,buy,3,1,improving,0.2775,new,2026-09-22
