ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64718962688.0,9.561338,9.944323,1.9283974,4.65,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67287961600.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,514.4,[],{},0.10645450424188356,,7.478933155496277,0.13370890997536178,0.10458787253415788,,,0.9,18,20,0.6797795228027786,14.0,22.0,0.6794181818181818,0.6794181818181818,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7282583333333333,True,0.9,0.6511,buy,3,3,stable,0.524,building
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2268083968.0,20.588236,15.892734,4.395581,1.2,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2347404032.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,206.5,[],{},0.08065838945165543,8.715069213138639,10.721187631879424,0.09327324866757322,0.04857142690612251,,0.2660388821385176,1.0,20,20,0.6097560975609756,10.0,22.0,0.5900818181818183,0.5900818181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.654405,True,1.0,0.5866,buy,3,3,stable,0.5234,building
EVN.VI,EVN AG,Utilities,5197622193.131628,10.410714,11.479089,0.78635013,3.16,1.11,17.451,0.08078,0.039589509278649584,0.16054001,0.032,0.465,72250000.0,6392806912.0,719299968.0,359100000.0,3000000000.0,1214700032.0,361600000.0,37.07,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.15,[],{},0.01390058709836094,8.887539547339449,17.802302734614315,0.056172508405647276,0.09605489114387351,,0.03662566550394713,1.0,20,20,0.7305555555555556,10.0,22.0,0.6877272727272727,0.6877272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.74804,True,0.83335,0.7646,strong_buy,4,3,stable,0.5233,building
RAND.AS,Randstad N.V.,Industrials,7051361792.0,22.578651,13.86015,1.8068606,4.08,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8821926912.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,40.19,[],{},0.051124876390401496,13.914711217665616,15.895363805405406,0.06291142576176446,0.04428962562909538,,0.0949529512403764,1.0,20,20,0.6568292682926831,10.0,22.0,0.5511045454545455,0.5511045454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7068566666666667,True,1.0,0.7263,buy,3,2,stable,0.5187,building
DTE.DE,Deutsche Telekom AG,Communication Services,134821789696.0,15.837079,11.067358,2.252677,3.46,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,305630674944.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.19,[],{},0.1290193858961663,7.165682104229236,11.933104597220053,0.08380048895515094,0.06314295710717867,,0.10126482182183369,1.0,20,20,0.6785714285714286,8.0,22.0,0.5547681818181819,0.5547681818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6202133333333333,True,0.9,0.6786,buy,3,2,stable,0.5089,building
VOLV-B.ST,AB Volvo (publ),Industrials,704387743744.0,19.637188,13.911647,3.6943028,2.42,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,917795831808.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,346.4,[],{},0.03410036028214837,16.340482208904103,18.550324032015524,0.05390741413864933,0.05092378806986011,,0.12928952952367015,1.0,20,20,0.5796341463414635,6.0,22.0,0.49725,0.49725,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6383366666666667,True,0.9,0.5809,buy,3,3,stable,0.5077,building
BAS.DE,BASF SE,Basic Materials,44346085376.0,21.642855,17.251657,1.2298839,4.35,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,64543633408.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,51.51,[],{},0.023790149481175256,9.82698438002436,22.56770398881119,0.04431110938426827,0.04620462503676155,,0.047855696668507273,1.0,20,20,0.6023616600790513,6.0,22.0,0.5354818181818182,0.5354818181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7290866666666667,True,1.0,0.6246,buy,3,4,stable,0.4908,persistent
VIG.VI,Vienna Insurance Group AG,Financial Services,9126400000.0,11.037152,8.876053,1.3282663,2.42,14.382,,0.12872,0.0172,0.06282,0.079,-0.959,2542828288.0,3273724928.0,1797363968.0,1246301000.0,14781083000.0,0.0,1529430016.0,53.679,,,,,834866000.0,842256000.0,,,128000000.0,0.012222517986201178,,,,,0.03383575914005019,,0.25230129311741173,128000000.0,84984000.0,71.3,[],{},0.27862336605890603,1.8214034476516223,2.626753029966276,0.38069814276100356,0.09060308311419467,,,0.85,17,20,0.6496278003801944,11.0,22.0,0.5606454545454546,0.5606454545454546,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5574566666666667,True,0.7,0.6625,buy,3,3,stable,0.4879,building
POST.VI,Österreichische Post AG,Industrials,2100887168.0,24.108528,15.752818,3.101935,5.88,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2991042304.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,10.026,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.1,[],{},0.07644389591511846,10.42901779637378,15.775539578059071,0.06338927394856399,0.041479098184675565,,0.106457046603032,1.0,20,20,0.6520731707317073,7.0,22.0,0.46557272727272725,0.46557272727272725,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5710883333333333,True,0.8,0.7106,buy,3,3,stable,0.4769,building
APAM.AS,Aperam S.A.,Basic Materials,3414493440.0,26.925714,10.212906,1.0435399,4.31,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4390609408.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,47.12,[],{},0.09598788861635651,15.351781146853147,274.413088,0.0036441410549630927,0.037139219409372023,,0.0035087719298245615,1.0,20,20,0.6508745059288538,8.0,22.0,0.5369363636363637,0.5369363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6714800000000001,True,0.9,0.6667,buy,3,3,stable,0.4612,building
ANDR.VI,Andritz AG,Industrials,8192698880.0,17.63713,13.769318,3.3655393,3.26,1.068,25.381,0.20214,0.05299590016376116,0.05766,0.085,0.067,575180992.0,7602591744.0,779400000.0,585900000.0,7883100000.0,620200000.0,1093900032.0,24.84,8610100000.0,5514000000.0,,4887700000.0,456300000.0,652700000.0,0.5114992832768834,,97998794.0,0.060823226754869536,0.4934505695418406,1.1281379790085315,1.1691766961337735,0.09649132994971023,0.09950998407448242,0.9155642791605207,1.0184613499938748,97556284.0,48700000.0,83.6,[],{},0.07020653394257302,9.754415889145497,12.975920368663594,0.07706582435685765,0.056698567170509036,,0.15739845261121857,1.0,20,20,0.6847560975609756,9.0,22.0,0.6050363636363637,0.6050363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6934783333333334,True,1.0,0.7091,buy,3,1,deteriorating,0.4356,new
TTE.PA,TotalEnergies SE,Energy,164113547264.0,10.843567,8.842099,1.4829503,4.78,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,198713065472.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,74.17,[],{},0.08245129556692146,5.0116787132795935,9.973052219422836,0.10027020595083903,0.09222057649480102,,0.10038187937045322,1.0,20,20,0.575,13.0,22.0,0.7400136363636364,0.7400136363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8126666666666666,True,0.9,0.575,buy,3,2,stable,0.4312,building
VOE.VI,Voestalpine AG,Basic Materials,7917590016.0,15.601351,9.161753,1.0444891,1.63,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9192089600.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,46.18,[],{},0.0658423220887319,6.172087421947759,12.966694315136126,0.07712065817983324,0.06409701313687513,,0.06847819787098394,1.0,20,20,0.6779611330698286,10.0,22.0,0.6433681818181818,0.6433681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7241283333333334,True,1.0,0.6756,buy,3,1,deteriorating,0.423,new
AZE.BR,Azelis Group NV,Basic Materials,2920553984.0,25.531916,14.631826,1.0310165,1.86,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4535455744.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,12.0,[],{},0.0768248110561205,11.204798490226187,14.475382335105738,0.06908280395294272,0.03916666496944452,,0.06670842481234383,1.0,20,20,0.584810606060606,4.0,22.0,0.4534863636363636,0.4534863636363636,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.4926683333333333,True,1.0,0.5758,buy,3,4,stable,0.3482,persistent
UCB.BR,UCB SA,Healthcare,42308026368.0,19.602474,15.948253,,0.66,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,45130022912.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,221.9,[],{},0.02595252235236576,13.503896224865734,22.519971512974053,0.04440502952785206,0.05101396895106199,,0.14567129461365122,0.9,18,20,0.5799825174825174,10.0,22.0,0.5961681818181818,0.5961681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7466366666666666,True,1.0,0.5514,buy,3,1,improving,0.3182,new
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2324146176.0,21.786665,11.241443,1.6588832,3.45,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3152622080.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.268,[],{},,11.52465690496631,15.417067460259457,0.06486317858942357,0.04589963631423167,,0.0801232291742687,0.9,18,20,0.5861433629776021,4.0,22.0,0.42634545454545464,0.42634545454545464,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47162000000000004,True,0.5,0.5817,buy,3,2,stable,0.3153,building
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7301587301587302,5.0,22.0,0.4870181818181818,0.4870181818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.43409333333333333,True,0.8,0.8254,buy,3,2,stable,0.315,building
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,271255360.0,28.8,90.0,8.581645,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,262175856.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.2,[],{},,27.993791682238,23.03222841078802,0.04341742284613729,0.034722222222222224,,0.14673541733805995,0.9,18,20,0.5489583333333333,4.0,22.0,0.4654409090909091,0.4654409090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5245166666666667,True,0.5,0.5896,buy,3,2,stable,0.3074,building
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1258948224.0,12.2,10.740382,1.6021012,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1432992000.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.44,[],{},0.044410979684578356,9.863860617378421,9.942495559502664,0.10057837029097162,0.0819672131147541,,0.13962671399425328,0.95,19,20,0.6734429065743943,9.0,22.0,0.5276863636363637,0.5276863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.48144833333333337,True,0.83335,0.7316,strong_buy,4,1,improving,0.2503,new
