ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,62655602688.0,9.26167,9.655415,1.8669165,4.84,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,65224605696.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,498.0,[],{},0.10996023966615714,,7.249594942314105,0.13793874112376206,0.10797188843912599,,,0.9,18,20,0.6999815430047988,14.0,22.0,0.6855318181818182,0.6855318181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7354,True,0.9,0.6724,buy,3,10,stable,0.6176,persistent,2026-08-21
HEIA.AS,Heineken N.V.,Consumer Defensive,39392587776.0,17.32683,12.425446,2.0374565,2.69,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59356770304.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,71.04,[],{},0.07624848047758781,10.727773042520798,17.81415675390156,0.056135129706938576,0.05771396152671896,,0.08367444313302026,1.0,20,20,0.603021978021978,8.0,22.0,0.527509090909091,0.527509090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.641655,True,0.8,0.6173,buy,3,12,stable,0.6102,persistent,2026-08-20
SAP.DE,SAP SE,Technology,205240614912.0,26.659672,21.256376,4.5871277,1.37,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,204058836992.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,177.82,[],{},0.04429252229583185,17.351941921088436,21.211937317255718,0.04714326584335647,0.0375098388307253,,0.18169455671816567,1.0,20,20,0.5929545454545455,9.0,22.0,0.5340272727272727,0.5340272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6278900000000001,True,1.0,0.6255,buy,3,11,stable,0.6092,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,173207404544.0,11.409024,9.03405,1.5671248,4.6,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,208076914688.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,78.38,[],{},0.07812237951156768,5.247841361562021,10.443007010690089,0.0957578596831679,0.0876499164170397,,0.10038187937045322,1.0,20,20,0.6,13.0,22.0,0.7329363636363637,0.7329363636363637,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8072466666666667,True,0.9,0.6083,buy,3,9,stable,0.6041,persistent,2026-08-23
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2185708032.0,19.820717,15.3155155,4.235935,1.25,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2265028096.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,199.0,[],{},0.08369827869123189,8.409236909048484,10.344955907741493,0.09666546758808947,0.05045226164119088,,0.2660388821385176,1.0,20,20,0.6071951219512195,11.0,22.0,0.6021272727272727,0.6021272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6659383333333333,True,1.0,0.5877,buy,3,10,stable,0.5974,persistent,2026-08-21
EVN.VI,EVN AG,Utilities,5287355904.0,10.477032,11.890582,0.81599516,3.06,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6311375360.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.65,[],{},0.009574729017522933,9.269166774288937,17.575537064884433,0.05689726557477323,0.09544687846710787,,0.03662566550394713,1.0,20,20,0.7249999999999999,10.0,22.0,0.6620863636363636,0.6620863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.6979466666666667,True,0.83335,0.7625,strong_buy,4,10,stable,0.595,persistent,2026-08-21
VOLV-B.ST,AB Volvo (publ),Industrials,689746935808.0,19.239933,13.622491,3.617516,2.49,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,903154958336.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,339.2,[],{},0.03482418636896452,16.07981537625926,18.254405334626888,0.05478129698934065,0.05197523296988612,,0.12928952952367015,1.0,20,20,0.5943902439024391,6.0,22.0,0.5011318181818182,0.5011318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.642185,True,0.9,0.5956,buy,3,10,stable,0.595,persistent,2026-08-21
APAM.AS,Aperam S.A.,Basic Materials,3279710720.0,25.862856,9.802711,1.0023475,4.28,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4287710720.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,45.26,[],{},0.09993259893360351,14.991995524475524,267.98192,0.003731595027007792,0.03866548999847503,,0.0035087719298245615,1.0,20,20,0.6851548089591568,8.0,22.0,0.5417818181818181,0.5417818181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6739566666666666,True,0.9,0.7031,buy,3,10,stable,0.5553,persistent,2026-08-21
BOL.ST,Boliden AB (publ),Basic Materials,155270676480.0,12.227191,10.45665,1.9298369,1.93,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,173818675200.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,546.8,[],{},0.01075380138641359,6.545117192997609,13.540443655059594,0.07385282384202638,0.08178493326881048,,0.10787666915972671,1.0,20,20,0.5718428853754941,9.0,22.0,0.6350681818181818,0.6350681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7373866666666666,True,0.83335,0.5388,buy,3,11,stable,0.5553,persistent,2026-08-21
ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,379107962794.2,23.123304,18.803257,3.409454,1.87,1.015,64.103,0.15566,0.07055204419041038,0.10823,0.033,0.159,18395125760.0,446798856192.0,28960999424.0,23601000000.0,152409000000.0,71387996160.0,3868999936.0,100.104,208371000000.0,49395000000.0,,47920000000.0,14701000000.0,21412000000.0,0.4262806002270207,,1110776334.0,0.06994029650499765,0.41773551231336825,1.0307804674457428,1.104579048524837,0.31363769430486965,0.3287091075780953,0.7314309572829233,0.6715502783927014,1110776334.0,3316000000.0,341.3,[],{},0.048522129750109874,15.427604885131743,18.931352747425958,0.05282242707859148,0.043246414958692754,,0.14709163545256806,1.0,20,20,0.5408536585365854,7.0,22.0,0.49197727272727276,0.49197727272727276,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.59318,True,0.9,0.564,buy,3,5,stable,0.5524,persistent,2026-09-04
UCB.BR,UCB SA,Healthcare,38456639488.0,17.833775,14.519795,,0.71,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,41278640128.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,201.7,[],{},0.028551636716531607,12.351477722025988,20.598123816367266,0.048548110930637295,0.05607337762195609,,0.14567129461365122,0.9,18,20,0.62004662004662,10.0,22.0,0.6062818181818183,0.6062818181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.752795,True,1.0,0.6018,buy,3,8,stable,0.5498,persistent,2026-08-30
POST.VI,Österreichische Post AG,Industrials,2141418752.0,24.573645,16.05673,3.7941356,5.84,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,3024818688.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.7,[],{},0.07499700833851669,10.546787615062762,15.95368506329114,0.06268144294141573,0.04069400367751711,,0.106457046603032,1.0,20,20,0.6308536585365854,7.0,22.0,0.4626136363636364,0.4626136363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.569895,True,0.8,0.6894,buy,3,10,stable,0.5281,persistent,2026-08-21
VOE.VI,Voestalpine AG,Basic Materials,7667272192.0,15.1081085,8.855392,1.0114672,1.66,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,8941771776.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,44.72,[],{},0.06799191406611797,6.004009916154111,12.613586931866271,0.07927958996926204,0.06618962261225488,,0.06847819787098394,1.0,20,20,0.6946277997364954,10.0,22.0,0.6471454545454545,0.6471454545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7261883333333333,True,1.0,0.6923,buy,3,2,stable,0.5201,building,2026-09-09
BAS.DE,BASF SE,Basic Materials,45921574912.0,22.411764,17.92128,1.2735782,4.27,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,66130579456.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,53.34,[],{},0.022973950741491504,10.068602231425091,23.12258022937063,0.04324776863482501,0.044619423977514665,,0.047855696668507273,1.0,20,20,0.5764146903820817,6.0,22.0,0.5283,0.5283,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7259866666666667,True,1.0,0.5966,buy,3,11,stable,0.4692,persistent,2026-08-21
MELE.BR,Melexis NV,Technology,2539830016.0,25.097277,16.76762,5.994981,5.61,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,2869485824.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.759,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,64.5,[],{},0.04222119091610893,14.99386502041663,21.42000137873978,0.046685337797995684,0.03984496007276009,,0.16803817694130588,1.0,20,20,0.6847727272727272,8.0,22.0,0.5133681818181818,0.5133681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6386466666666666,True,1.0,0.7206,strong_buy,4,1,improving,0.4392,new,2026-09-11
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2307077632.0,21.626665,11.158887,1.6467005,3.46,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3135553792.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.244,[],{},,11.462262441512209,15.333599495863567,0.0652162592527451,0.04623921441424279,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.42670454545454545,0.42670454545454545,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47090166666666666,True,0.5,0.5959,buy,3,4,stable,0.4306,persistent,2026-09-06
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7333333333333334,5.0,22.0,0.4866772727272727,0.4866772727272727,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.43351833333333334,True,0.8,0.8286,buy,3,9,stable,0.4217,persistent,2026-08-23
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1253559168.0,12.374999,10.797486,1.625082,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1458896128.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.475,[],{},0.044601902668227306,10.04216915504418,10.122225577264654,0.09879250292999613,0.08080808733802726,,0.13962671399425328,0.95,19,20,0.6403546712802768,9.0,22.0,0.5239,0.5239,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.48006000000000004,True,0.83335,0.6928,buy,3,4,stable,0.3799,persistent,2026-09-06
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11179845632.0,17.613863,13.36027,3.5694222,3.57,0.612,179.457,0.19978,0.0378707937624575,0.01727,0.04,-0.005,695374976.0,15835844608.0,1760000000.0,1229000000.0,35991000000.0,6018999808.0,1584999936.0,4.984,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.20655163790947736,,628434220.0,0.039163125204315134,0.20472746832416924,0.6222666222666222,0.6105356240525518,0.32665025208113496,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,17.79,[],{},0.062198978312333106,8.997638981818183,12.885146141578518,0.07760874335550944,0.056773463038743976,,0.15268977512734502,1.0,20,20,0.6016483516483515,5.0,22.0,0.4930136363636363,0.4930136363636363,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5832200000000001,True,0.8,0.6052,buy,3,2,stable,0.3621,building,2026-09-09
OMV.VI,OMV Aktiengesellschaft,Energy,23091036160.0,14.842768,9.261937,1.5250733,4.45,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,30076035072.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,70.8,[],{},0.32315029729700967,5.1535355984741065,8.410524348993288,0.11889865108347218,0.06737287815857528,,0.10129450754893352,1.0,20,20,0.5250000000000001,10.0,22.0,0.7049727272727272,0.7049727272727272,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.8069466666666667,True,1.0,0.575,buy,3,2,stable,0.33,building,2026-09-09
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,268241408.0,28.48,89.0,8.486293,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,259190704.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.12,[],{},,27.675052479846244,22.769981902837564,0.04391747012655207,0.0351123595505618,,0.14673541733805995,0.9,18,20,0.54375,4.0,22.0,0.4641863636363636,0.4641863636363636,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5240733333333333,True,0.5,0.5844,buy,3,1,improving,0.2538,new,2026-09-11
