ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
VOLV-B.ST,AB Volvo (publ),Industrials,708454645760.0,19.8745,13.991968,3.7156324,2.44,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,921862733824.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,348.4,[],{},0.03390460629167376,16.41288953277143,18.63252352300105,0.0536695954665262,0.05031573121336386,,0.12928952952367015,1.0,20,20,0.5865853658536586,6.0,22.0,0.4977045454545454,0.4977045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6379783333333333,True,0.9,0.5878,buy,3,4,stable,0.5872,persistent
EVN.VI,EVN AG,Utilities,5207109632.0,10.35461,11.498779,0.787699,3.08,1.1508033602479406,17.451,,0.039589509278649584,0.16882999,0.027,0.152,,6410637312.0,702300032.0,359100000.0,3000000000.0,1214700032.0,361600000.0,37.07,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.2,[],{},,9.12806068617693,17.85195575605681,0.05601627147550599,0.09657534180427849,,0.03662566550394713,0.9,18,20,0.8214285714285714,9.0,22.0,0.6975772727272728,0.6975772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.7119183333333334,True,0.83335,0.7891,strong_buy,4,4,stable,0.5798,persistent
BOL.ST,Boliden AB (publ),Basic Materials,162767290368.0,12.947821,18.811947,2.0230112,1.92,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,181315272704.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,573.2,[],{},0.010258510860657986,6.827400492855675,14.124427257458908,0.07079933095849351,0.07723307265369209,,0.10787666915972671,1.0,20,20,0.5718428853754941,8.0,22.0,0.6321500000000001,0.6321500000000001,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7364333333333334,True,0.83335,0.5388,buy,3,5,stable,0.5553,persistent
APAM.AS,Aperam S.A.,Basic Materials,3371015168.0,26.431818,10.082861,1.0302521,4.3,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4379015168.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,46.52,[],{},0.09722590960468797,15.311241846153846,273.688448,0.003653789581940996,0.03783319028604086,,0.0035087719298245615,1.0,20,20,0.6768214756258234,8.0,22.0,0.5394227272727273,0.5394227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6725,True,0.9,0.6948,buy,3,4,stable,0.5486,persistent
WKL.AS,Wolters Kluwer N.V.,Industrials,15629431808.0,11.996581,11.294234,19.89229,3.7,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19727104000.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,70.18,[],{},0.07984135055768753,10.132051028016813,11.693600474214582,0.08551686045757147,0.08335708315560908,,0.3052841114730366,1.0,20,20,0.724390243902439,14.0,22.0,0.6257772727272728,0.6257772727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6821033333333333,True,0.8,0.7061,strong_buy,4,2,stable,0.5364,building
POST.VI,Österreichische Post AG,Industrials,2111020032.0,24.224808,15.828796,3.7402754,5.86,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2994419968.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.25,[],{},0.07607696637906655,10.440794867503486,15.793354261603376,0.06331777173080887,0.04127999693537303,,0.106457046603032,1.0,20,20,0.6341463414634148,7.0,22.0,0.4641363636363636,0.4641363636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5705283333333334,True,0.8,0.6927,buy,3,4,stable,0.5307,persistent
DTE.DE,Deutsche Telekom AG,Communication Services,136400052224.0,16.204546,11.196916,2.2790475,3.51,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,307219267584.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.52,[],{},0.12752652384204413,7.20292754712676,11.995129922848665,0.08336716704461629,0.06171107786666778,,0.10126482182183369,1.0,20,20,0.7,8.0,22.0,0.5563772727272728,0.5563772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62167,True,0.9,0.7071,strong_buy,4,2,stable,0.5277,building
RAND.AS,Randstad N.V.,Industrials,6930300928.0,22.443182,13.569127,1.7758396,4.04,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8885089280.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,39.5,[],{},0.05201794319543868,14.014336403785489,16.009169873873873,0.062464200697373296,0.044556961664348665,,0.0949529512403764,1.0,20,20,0.6670731707317075,10.0,22.0,0.5524318181818182,0.5524318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7061266666666667,True,1.0,0.7366,strong_buy,4,2,stable,0.5264,building
MELE.BR,Melexis NV,Technology,2589051392.0,25.683594,17.092573,6.1111627,5.59,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2944436480.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,10.759,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.75,[],{},0.037541462599132526,15.385656206305779,21.979489472888822,0.045496962121594146,0.038935360837739456,,0.16803817694130588,1.0,20,20,0.6681060606060606,8.0,22.0,0.5111363636363637,0.5111363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6377200000000001,True,1.0,0.7039,buy,3,2,stable,0.5145,building
TTE.PA,TotalEnergies SE,Energy,165219893248.0,10.964758,8.889577,1.4929473,4.82,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,199825162240.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,74.67,[],{},0.08189918493464345,5.039726550426356,10.028866360853199,0.09971216725984228,0.09120128323853569,,0.10038187937045322,1.0,20,20,0.575,13.0,22.0,0.7398500000000001,0.7398500000000001,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.812515,True,0.9,0.575,buy,3,3,stable,0.5031,building
BAS.DE,BASF SE,Basic Materials,46444761088.0,22.540773,17.589926,1.2539994,4.28,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,65419489280.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,52.52,[],{},0.022715156140023333,9.960336370280146,22.8739473006993,0.04371785887473073,0.044364050869062914,,0.047855696668507273,1.0,20,20,0.584748023715415,6.0,22.0,0.5309772727272727,0.5309772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.72651,True,1.0,0.6049,buy,3,5,stable,0.4759,persistent
OMV.VI,OMV Aktiengesellschaft,Energy,21809471488.0,13.966598,8.849933,1.441065,4.71,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,28804071424.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,66.9,[],{},0.3421392033321702,4.935584331818096,8.05482981655481,0.12414911584410325,0.07159939736219229,,0.10129450754893352,1.0,20,20,0.5583333333333335,11.0,22.0,0.7240000000000001,0.7240000000000001,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.8174566666666667,True,1.0,0.6083,buy,3,4,stable,0.4667,persistent
UCB.BR,UCB SA,Healthcare,41278447616.0,18.647718,15.560147,3.7925236,0.67,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,44100448256.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,57.086,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,216.5,[],{},0.026599837528153616,13.195824825533938,22.006211704590818,0.045441714976839256,0.053625864569595054,,0.14567129461365122,1.0,20,20,0.5729603729603729,10.0,22.0,0.5995681818181818,0.5995681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7489083333333333,True,1.0,0.5584,buy,3,2,stable,0.4243,building
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2326990848.0,21.813334,11.255203,1.6609137,3.44,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3155467008.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.272,[],{},,11.535056762065368,15.430979830909218,0.06480469879151403,0.04584351938131053,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.4280636363636363,0.4280636363636363,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47177500000000006,True,0.5,0.5959,buy,3,3,stable,0.3768,building
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,267487920.0,28.4,88.75,8.462456,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,258444416.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.1,[],{},,27.595367679248305,22.70442027584995,0.04404428687675728,0.035211267605633804,,0.14673541733805995,0.9,18,20,0.575,4.0,22.0,0.46802272727272737,0.46802272727272737,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5254883333333333,True,0.5,0.6156,buy,3,3,stable,0.375,building
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7301587301587302,5.0,22.0,0.4873954545454545,0.4873954545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.43468166666666674,True,0.8,0.8254,buy,3,3,stable,0.3675,building
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1277006848.0,13.026316,10.894444,1.625082,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1451124864.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.475,[],{},0.04378294766983113,9.98867641752935,10.068306394316163,0.09932157016641126,0.07676767552698706,,0.13962671399425328,0.95,19,20,0.6550605536332179,8.0,22.0,0.5231272727272727,0.5231272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.4797766666666667,True,0.83335,0.7121,buy,3,3,stable,0.3409,building
AZE.BR,Azelis Group NV,Basic Materials,2986266624.0,26.673914,14.961043,1.0542144,1.84,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4601191936.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,12.27,[],{},0.07513428512939105,11.367199101421484,14.685186281205915,0.06809583350534673,0.03748981120655934,,0.06670842481234383,1.0,20,20,0.563030303030303,4.0,22.0,0.45109999999999995,0.45109999999999995,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.4920683333333333,True,1.0,0.5561,buy,3,5,stable,0.3357,persistent
