ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SAP.DE,SAP SE,Technology,215328342016.0,27.928144,22.301144,4.8125887,1.34,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,214146547712.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,186.56,[],{},0.04221750108178755,18.20974045170068,22.260555895218296,0.044922507987089674,0.0358061745886157,,0.18169455671816567,1.0,20,20,0.5929545454545455,9.0,22.0,0.526209090909091,0.526209090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6206816666666667,True,1.0,0.6255,buy,3,16,stable,0.6092,persistent,2026-08-21
EVN.VI,EVN AG,Utilities,5180360192.0,10.2650175,11.649963,0.79948264,3.16,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6204391424.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.05,[],{},0.009772486491997195,9.112045404002721,17.277614658869396,0.05787835993243743,0.09741824599909352,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6672000000000001,0.6672000000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7028883333333333,True,0.83335,0.7812,strong_buy,4,15,stable,0.6075,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,176789061632.0,11.565028,9.136848,1.6001148,4.47,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,211746816000.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,80.03,[],{},0.07653965956426985,5.3403987696091475,10.627192772898368,0.0940982271960113,0.08646758140144581,,0.10038187937045322,1.0,20,20,0.6,13.0,22.0,0.7327318181818182,0.7327318181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8065383333333334,True,0.9,0.6083,buy,3,14,stable,0.6041,persistent,2026-08-23
HEIA.AS,Heineken N.V.,Consumer Defensive,39723376640.0,17.482927,12.528271,2.0558121,2.67,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59707756544.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,71.68,[],{},0.07561353575807195,10.79120810990205,17.919494761104442,0.05580514480634645,0.05719866015570505,,0.08367444313302026,1.0,20,20,0.5958791208791209,8.0,22.0,0.5263681818181818,0.5263681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6409283333333333,True,0.8,0.6066,buy,3,17,stable,0.6012,persistent,2026-08-20
DTE.DE,Deutsche Telekom AG,Communication Services,137930489856.0,16.202248,11.325304,2.3046188,3.46,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,308759756800.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.84,[],{},0.12611152566890801,7.239045178345785,12.055277088864594,0.08295122481454163,0.06171983048278239,,0.10126482182183369,1.0,20,20,0.6785714285714286,7.0,22.0,0.5529227272727273,0.5529227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6180950000000001,True,0.9,0.6786,buy,3,3,stable,0.5938,building,2026-09-15
VOLV-B.ST,AB Volvo (publ),Industrials,677139513344.0,18.88826,13.373494,3.551394,2.57,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,890547535872.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,333.0,[],{},0.03547256564807412,15.855352205548076,17.99958638273102,0.0555568321814,0.05294293915903318,,0.12928952952367015,1.0,20,20,0.5914634146341464,6.0,22.0,0.5030363636363637,0.5030363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6443166666666666,True,0.9,0.5927,buy,3,15,stable,0.5921,persistent,2026-08-21
UCB.BR,UCB SA,Healthcare,39295557632.0,18.22281,14.836539,3.3718343,0.69,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,42117554176.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,61.124,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,206.1,[],{},0.0279420897975972,12.602499270760052,21.016743600798403,0.0475811105180924,0.054876278685888735,,0.14567129461365122,1.0,20,20,0.5883449883449884,10.0,22.0,0.60325,0.60325,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7507666666666666,True,1.0,0.5738,buy,3,13,stable,0.5811,persistent,2026-08-30
BOL.ST,Boliden AB (publ),Basic Materials,148341997568.0,11.681575,9.964974,1.8437214,2.14,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,166889979904.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,522.4,[],{},0.011256084206595547,6.284218169030757,13.000699532912675,0.07691893789779482,0.08560489488788968,,0.10787666915972671,1.0,20,20,0.5905928853754941,11.0,22.0,0.6782136363636364,0.6782136363636364,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7576066666666667,True,0.83335,0.5638,buy,3,16,stable,0.5772,persistent,2026-08-21
VOE.VI,Voestalpine AG,Basic Materials,7873012224.0,15.513513,9.0603075,1.0386084,1.67,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9147511808.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,45.92,[],{},0.06621512797996641,6.14215537806283,12.903811268161942,0.07749648373014704,0.06445993244727999,,0.06847819787098394,1.0,20,20,0.6565974967061923,10.0,22.0,0.6420727272727272,0.6420727272727272,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.723395,True,1.0,0.6542,buy,3,3,stable,0.5735,building,2026-09-15
APAM.AS,Aperam S.A.,Basic Materials,3353623808.0,26.445713,10.023629,1.0249369,4.35,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4361624064.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,46.28,[],{},0.0977301077175559,15.25043379020979,272.601504,0.003668358337450699,0.03781331212359447,,0.0035087719298245615,1.0,20,20,0.6737911725955205,8.0,22.0,0.5398181818181819,0.5398181818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6735616666666667,True,0.9,0.6917,buy,3,15,stable,0.5462,persistent,2026-08-21
RAND.AS,Randstad N.V.,Industrials,6456584192.0,20.674158,12.618513,1.654453,4.34,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8299084288.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,36.8,[],{},0.05583447675733491,13.090038309148264,14.953305023423423,0.06687484796394925,0.04836956358754732,,0.0949529512403764,1.0,20,20,0.6670731707317075,10.0,22.0,0.5619772727272726,0.5619772727272726,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.714635,True,1.0,0.7366,strong_buy,4,2,stable,0.5264,building,2026-09-16
POST.VI,Österreichische Post AG,Industrials,2097509376.0,24.069767,15.727491,3.7163377,5.87,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2980909312.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.05,[],{},0.07656699981302015,10.393686582984659,15.722095527426161,0.06360475283053495,0.041545894482485024,,0.106457046603032,1.0,20,20,0.6231707317073172,7.0,22.0,0.46364090909090905,0.46364090909090905,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.56993,True,0.8,0.6817,buy,3,15,stable,0.5219,persistent,2026-08-21
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11242688512.0,17.712872,13.435369,3.5894861,3.65,0.612,179.457,0.19978,0.0378707937624575,0.01727,0.04,-0.005,695374976.0,15898688512.0,1760000000.0,1229000000.0,35991000000.0,6018999808.0,1584999936.0,4.984,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.20655163790947736,,628434220.0,0.039163125204315134,0.20472746832416924,0.6222666222666222,0.6105356240525518,0.32665025208113496,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,17.89,[],{},0.06185130676330526,9.033345745454545,12.936280318958502,0.07730197362331971,0.05645611846571239,,0.15268977512734502,1.0,20,20,0.6016483516483515,5.0,22.0,0.4933818181818182,0.4933818181818182,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5847716666666667,True,0.8,0.6052,buy,3,7,stable,0.4827,persistent,2026-09-09
BAS.DE,BASF SE,Basic Materials,44879859712.0,21.995783,17.514742,1.2446874,4.34,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,65081286656.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,52.13,[],{},0.02350720360469205,9.908843887941535,22.755694634965035,0.04394504391280853,0.04546325993487024,,0.047855696668507273,1.0,20,20,0.584748023715415,6.0,22.0,0.5304318181818183,0.5304318181818183,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7267766666666666,True,1.0,0.6049,buy,3,16,stable,0.4759,persistent,2026-08-21
OMV.VI,OMV Aktiengesellschaft,Energy,23449794560.0,15.073376,9.064343,1.5487679,4.35,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,30434795520.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,71.9,[],{},0.3182064209947603,5.215009284605487,8.510848859060403,0.11749709301151894,0.06634213861579516,,0.10129450754893352,1.0,20,20,0.5250000000000001,10.0,22.0,0.6924818181818181,0.6924818181818181,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.801225,True,1.0,0.575,buy,3,7,stable,0.44,persistent,2026-09-09
MELE.BR,Melexis NV,Technology,2557549568.0,25.272373,16.884602,6.022811,5.78,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,2887665920.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.784,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,64.95,[],{},0.041928668496484835,15.088861100621072,21.55571129517449,0.0463914173977577,0.03956890000001187,,0.16803817694130588,1.0,20,20,0.6764393939393939,8.0,22.0,0.5137318181818181,0.5137318181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6397716666666666,True,1.0,0.7081,buy,3,1,deteriorating,0.4327,new,2026-09-17
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2299965952.0,21.56,11.124488,1.6416243,3.47,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3128441856.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.234,[],{},,11.436264202506639,15.298820447089966,0.06536451639905434,0.0463821892393321,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.4278863636363637,0.4278863636363637,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47226833333333335,True,0.5,0.5959,buy,3,9,stable,0.4306,persistent,2026-09-06
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,11522189.0,,,0.59613454,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-6155811.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,9.5,[],{},0.4645818602697803,4.439820411107104,5.334324956672444,0.1874651447226044,,,-0.0936916456929447,0.9,18,20,0.7333333333333334,5.0,22.0,0.48689090909090904,0.48689090909090904,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4331466666666667,True,0.8,0.8286,buy,3,14,stable,0.4217,persistent,2026-08-23
AZE.BR,Azelis Group NV,Basic Materials,2915686400.0,25.48936,14.60744,1.0292981,1.89,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4530586624.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,11.98,[],{},0.07695306600874498,11.192769377496578,14.459842028328683,0.06915704874512957,0.03923205604220741,,0.06670842481234383,1.0,20,20,0.574810606060606,4.0,22.0,0.4531909090909091,0.4531909090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.49230999999999997,True,1.0,0.5658,buy,3,2,stable,0.2566,building,2026-09-16
