ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64517656576.0,9.536916,9.942363,1.9223992,4.7,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67086659584.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,512.8,[],{},0.10678666048392836,,7.456558806713349,0.13411012048877988,0.10485569968320996,,,0.9,18,20,0.6832667762900322,14.0,22.0,0.6818090909090909,0.6818090909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7316016666666666,True,0.9,0.6547,buy,3,14,stable,0.6021,persistent,2026-08-21
VOLV-B.ST,AB Volvo (publ),Industrials,671445876736.0,18.75071,13.2610445,3.5215325,2.53,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,884853899264.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,330.2,[],{},0.03577336114827937,15.753982418856287,17.88450762519201,0.05591431539280432,0.05333131385424871,,0.12928952952367015,1.0,20,20,0.5914634146341464,6.0,22.0,0.5030545454545455,0.5030545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6436733333333333,True,0.9,0.5927,buy,3,14,stable,0.5921,persistent,2026-08-21
SAP.DE,SAP SE,Technology,215928537088.0,27.964125,22.363304,4.826003,1.34,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,214746742784.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,187.08,[],{},0.0421001532942132,18.26077744761905,22.322946235343036,0.044796954194905494,0.03576010334669867,,0.18169455671816567,1.0,20,20,0.566439393939394,9.0,22.0,0.5245136363636363,0.5245136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6199433333333333,True,1.0,0.5948,buy,3,15,stable,0.5806,persistent,2026-08-21
EVN.VI,EVN AG,Utilities,5073365504.0,10.053004,11.409345,0.78297013,3.13,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6097408000.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,28.45,[],{},0.009978583242245343,8.954924785662495,16.97969367864105,0.058893877529599466,0.09947275461145744,,0.03662566550394713,1.0,20,20,0.7083333333333334,10.0,22.0,0.6668636363636365,0.6668636363636365,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7034900000000001,True,0.83335,0.7424,strong_buy,4,14,stable,0.5803,persistent,2026-08-21
BOL.ST,Boliden AB (publ),Basic Materials,146297470976.0,11.517997,9.827632,1.8183103,2.09,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,164845453312.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,515.2,[],{},0.011413389478714375,6.207231814524012,12.84143127771286,0.07787293942347104,0.08682065119482146,,0.10787666915972671,1.0,20,20,0.5905928853754941,11.0,22.0,0.6801090909090909,0.6801090909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.75836,True,0.83335,0.5638,buy,3,15,stable,0.5772,persistent,2026-08-21
UCB.BR,UCB SA,Healthcare,40020074496.0,18.542402,15.110089,3.4340029,0.69,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,42842075136.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,61.124,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,209.9,[],{},0.027436230787370095,12.819291889626163,21.378281005988025,0.04677644567025298,0.05393044547302987,,0.14567129461365122,1.0,20,20,0.580011655011655,10.0,22.0,0.6004181818181817,0.6004181818181817,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.749395,True,1.0,0.5613,buy,3,12,stable,0.5707,persistent,2026-08-30
APAM.AS,Aperam S.A.,Basic Materials,3331884800.0,26.274286,9.958653,1.0182929,4.48,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4339884544.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,45.98,[],{},0.09836775149008753,15.174421482517483,271.242784,0.0036867340220191813,0.038060025684427734,,0.0035087719298245615,1.0,20,20,0.6571245059288537,9.0,22.0,0.5402363636363637,0.5402363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6751400000000001,True,0.9,0.6751,buy,3,14,stable,0.5329,persistent,2026-08-21
MELE.BR,Melexis NV,Technology,2520141312.0,24.902725,16.637638,5.9347177,5.8,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,2849285888.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.784,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,64.0,[],{},0.04255104564549117,14.88831471197048,21.269213856685635,0.047016312250095976,0.04015624796081553,,0.16803817694130588,1.0,20,20,0.6946212121212121,10.0,22.0,0.552359090909091,0.552359090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6910183333333333,True,1.0,0.7263,strong_buy,4,2,stable,0.5328,building,2026-09-15
WKL.AS,Wolters Kluwer N.V.,Industrials,15287300096.0,11.720137,11.102597,19.46712,3.68,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19383375872.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,68.68,[],{},0.08162821009358695,9.95550859519643,11.489849360995851,0.08703334296049707,0.08532323470280254,,0.3052841114730366,1.0,20,20,0.7085365853658536,14.0,22.0,0.6262272727272727,0.6262272727272727,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6823183333333334,True,0.8,0.6902,buy,3,2,stable,0.5245,building,2026-09-15
POST.VI,Österreichische Post AG,Industrials,2104264704.0,24.147287,15.778144,3.7283065,5.79,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2987664640.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.15,[],{},0.07632119651805935,10.417240725244072,15.757724894514768,0.06346093783805669,0.041412519758430834,,0.106457046603032,1.0,20,20,0.6231707317073172,7.0,22.0,0.46378636363636355,0.46378636363636355,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5694583333333333,True,0.8,0.6817,buy,3,14,stable,0.5219,persistent,2026-08-21
VOE.VI,Voestalpine AG,Basic Materials,7698133504.0,15.16892,8.859056,1.0155385,1.7,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,8972633088.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,44.9,[],{},0.06771933894483938,6.024731941711826,12.657121015658062,0.07900690834534212,0.06592427147087597,,0.06847819787098394,1.0,20,20,0.6946277997364954,10.0,22.0,0.6470363636363636,0.6470363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7270566666666667,True,1.0,0.6923,buy,3,2,stable,0.5201,building,2026-09-15
DTE.DE,Deutsche Telekom AG,Communication Services,138217439232.0,16.235954,11.3488655,2.3094134,3.46,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,309048606720.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.9,[],{},0.12584970904288617,7.245817426265374,12.066555002342652,0.08287369508578511,0.061591699508387374,,0.10126482182183369,1.0,20,20,0.6785714285714286,7.0,22.0,0.5531181818181818,0.5531181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6186083333333333,True,0.9,0.6786,buy,3,2,stable,0.5089,building,2026-09-15
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11179845632.0,17.613863,13.36027,3.5694222,3.68,0.612,179.457,0.19978,0.0378707937624575,0.01727,0.04,-0.005,695374976.0,15835844608.0,1760000000.0,1229000000.0,35991000000.0,6018999808.0,1584999936.0,4.984,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.20655163790947736,,628434220.0,0.039163125204315134,0.20472746832416924,0.6222666222666222,0.6105356240525518,0.32665025208113496,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,17.79,[],{},0.062198978312333106,8.997638981818183,12.885146141578518,0.07760874335550944,0.056773463038743976,,0.15268977512734502,1.0,20,20,0.6123626373626374,5.0,22.0,0.4944909090909091,0.4944909090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5861366666666668,True,0.8,0.6195,buy,3,6,stable,0.4927,persistent,2026-09-09
BAS.DE,BASF SE,Basic Materials,44630192128.0,21.781511,17.417307,1.2377633,4.3,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,64829804544.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,51.84,[],{},0.023638706214265122,9.870554894031669,22.667763826573427,0.04411551168658726,0.045910497210225686,,0.047855696668507273,1.0,20,20,0.584748023715415,6.0,22.0,0.5304909090909091,0.5304909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7272566666666667,True,1.0,0.6049,buy,3,15,stable,0.4759,persistent,2026-08-21
OMV.VI,OMV Aktiengesellschaft,Energy,23629172736.0,15.188679,9.13368,1.5606152,4.38,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,30614173696.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,72.45,[],{},0.3157907931593192,5.245745776745902,8.561010541387025,0.11680864019097253,0.06583851038000078,,0.10129450754893352,1.0,20,20,0.5250000000000001,10.0,22.0,0.6915045454545454,0.6915045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.8007833333333334,True,1.0,0.575,buy,3,6,stable,0.44,persistent,2026-09-09
RAND.AS,Randstad N.V.,Industrials,6553081856.0,20.983145,12.807105,1.6791799,4.24,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8395581952.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,37.35,[],{},0.055012283979014594,13.242242826498423,15.127174688288289,0.0661061976612339,0.04765729827440071,,0.0949529512403764,1.0,20,20,0.6670731707317075,10.0,22.0,0.5603681818181818,0.5603681818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7131616666666667,True,1.0,0.7366,strong_buy,4,1,improving,0.4386,new,2026-09-16
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2304232960.0,21.599998,11.145127,1.64467,3.5,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3132709120.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.24,[],{},,11.4518635202412,15.31968837711434,0.06527547919929444,0.04629630058299079,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.42812272727272727,0.42812272727272727,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4728466666666666,True,0.5,0.5959,buy,3,8,stable,0.4306,persistent,2026-09-06
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,12128620.0,,,0.6275101,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-5549380.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,10.0,[],{},0.4413527672562913,4.002437793003967,4.808821490467937,0.20795115850779727,,,-0.0936916456929447,0.9,18,20,0.7333333333333334,5.0,22.0,0.4865227272727272,0.4865227272727272,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4325616666666667,True,0.8,0.8286,buy,3,13,stable,0.4217,persistent,2026-08-23
AZE.BR,Azelis Group NV,Basic Materials,2910818816.0,25.446808,14.583055,1.0275797,1.88,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4525717504.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,11.96,[],{},0.07708174990717113,11.18074026476697,14.44430172155163,0.06923145329399685,0.03929765965145805,,0.06670842481234383,1.0,20,20,0.5643939393939394,4.0,22.0,0.45287727272727274,0.45287727272727274,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.4930533333333333,True,1.0,0.5575,buy,3,1,improving,0.2104,new,2026-09-16
