ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64970592256.0,9.605656,9.982986,1.9358951,4.65,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67539591168.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,516.4,[],{},0.10604220846337978,,7.506901319106369,0.13321075600858456,0.10410533127565676,,,0.9,18,20,0.6941060661990894,14.0,22.0,0.680409090909091,0.680409090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.72868,True,0.9,0.666,buy,3,2,stable,0.459,building
SKA-B.ST,Skanska AB (publ),Industrials,112215793664.0,16.948093,16.073545,1.8253216,3.14,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,111871287296.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,271.0,[],{},0.018102398153350907,12.863204337040942,18.00310384551014,0.05554597743707365,0.059003688497579046,,0.08068558073102643,1.0,20,20,0.5855110336817655,6.0,22.0,0.5463454545454545,0.5463454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.670065,True,0.83335,0.6374,buy,3,2,stable,0.4586,building
EVN.VI,EVN AG,Utilities,5019316224.0,10.053572,11.085295,0.75937414,3.2,1.11,17.451,0.08078,0.039589509278649584,0.16054001,0.032,0.465,72250000.0,6223416320.0,719299968.0,359100000.0,3000000000.0,1214700032.0,361600000.0,37.07,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,28.15,[],{},0.014394390944036285,8.65204587357913,17.3305940406572,0.057701426601651486,0.0994671346661664,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6917136363636364,0.6917136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7502516666666667,True,0.83335,0.7812,strong_buy,4,2,stable,0.4556,building
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2257100544.0,20.488535,15.815771,4.3742948,1.22,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2336420608.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,205.5,[],{},0.08105088649520081,8.67429169931811,10.67102355788993,0.09371172264544586,0.04880778445115769,,0.2660388821385176,1.0,20,20,0.6091463414634146,10.0,22.0,0.5908045454545454,0.5908045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65492,True,1.0,0.5862,buy,3,2,stable,0.4483,building
VOLV-B.ST,AB Volvo (publ),Industrials,697067307008.0,19.455162,13.767068,3.6559093,2.48,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,910475395072.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,342.8,[],{},0.03445847423701415,16.21014879258168,18.402364683321206,0.05434084245196704,0.05140024020360252,,0.12928952952367015,1.0,20,20,0.5837108013937282,6.0,22.0,0.5000318181818183,0.5000318181818183,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6408066666666666,True,0.9,0.5843,buy,3,2,stable,0.438,building
WKL.AS,Wolters Kluwer N.V.,Industrials,15865760768.0,12.174359,11.385691,20.187075,3.65,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19950303232.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,71.22,[],{},0.07865207110123999,10.246688534263962,11.825905887374036,0.08456011822888367,0.0821398481842042,,0.3052841114730366,1.0,20,20,0.7059523809523809,13.0,22.0,0.5989727272727273,0.5989727272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67085,True,0.8,0.6865,buy,3,1,deteriorating,0.4351,new
RAND.AS,Randstad N.V.,Industrials,6998726656.0,22.410112,13.531942,1.7933731,4.06,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8841227264.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,39.89,[],{},0.05150936987815402,13.945153413249212,15.930139214414414,0.06277409045459868,0.04462271317519519,,0.0949529512403764,1.0,20,20,0.65705574912892,10.0,22.0,0.5519590909090909,0.5519590909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7069116666666667,True,1.0,0.7244,buy,3,1,deteriorating,0.4317,new
VIG.VI,Vienna Insurance Group AG,Financial Services,9011200000.0,10.897833,9.072375,1.3114998,2.46,1.595,32.939,0.12359,0.017280001,0.060560003,0.083,0.632,720177280.0,-2309996032.0,1741344000.0,1246301000.0,14781083000.0,2414864896.0,13896567808.0,53.679,,,,,834866000.0,842256000.0,,,128000000.0,0.012222517986201178,,,,,0.03383575914005019,,0.25230129311741173,128000000.0,84984000.0,70.4,[],{},0.07992024147727272,-1.326559273756363,-1.853481648494224,-0.5395251691930179,0.09176136209831807,,,0.9,18,20,0.6210865741645495,11.0,22.0,0.6679272727272727,0.6679272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7206766666666666,True,0.8,0.6369,buy,3,2,stable,0.4246,building
BAS.DE,BASF SE,Basic Materials,45693083648.0,21.710083,17.499592,1.2337042,4.35,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,64682381312.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,51.67,[],{},0.02308883349014633,9.84810921315469,22.616217241958044,0.04421605918008166,0.04606154660947173,,0.047855696668507273,1.0,20,20,0.5961116600790515,6.0,22.0,0.5342318181818183,0.5342318181818183,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7281783333333334,True,1.0,0.6163,buy,3,3,stable,0.4243,building
DTE.DE,Deutsche Telekom AG,Communication Services,138408755200.0,16.258427,11.38214,2.31261,3.46,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,309241151488.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.94,[],{},0.12567575285873245,7.25033174603571,12.074072758394502,0.0828220949144728,0.06150656518001403,,0.10126482182183369,1.0,20,20,0.6785714285714286,7.0,22.0,0.5529818181818182,0.5529818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.619,True,0.9,0.6786,buy,3,1,deteriorating,0.4241,new
APAM.AS,Aperam S.A.,Basic Materials,3262319616.0,25.725714,9.757747,0.9970324,4.44,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4270319616.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,45.02,[],{},0.10046532975878719,14.93118746853147,266.894976,0.0037467921464359073,0.03887161304832978,,0.0035087719298245615,1.0,20,20,0.665457839262187,8.0,22.0,0.5644590909090911,0.5644590909090911,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6832383333333334,True,0.9,0.6834,buy,3,2,stable,0.4047,building
POST.VI,Österreichische Post AG,Industrials,2094131840.0,24.21875,15.702166,3.789731,5.9,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2977531904.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.18,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.0,[],{},0.07669049146399493,10.38191040446304,15.704282194092826,0.06367689956412974,0.04129032258064516,,0.106457046603032,1.0,20,20,0.6236062717770036,7.0,22.0,0.463859090909091,0.463859090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.57091,True,0.8,0.6803,buy,3,2,stable,0.3912,building
TTE.PA,TotalEnergies SE,Energy,171697373184.0,11.321637,9.262501,1.5483307,4.65,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,205986168832.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,77.44,[],{},0.07880944443744671,5.195111328554357,10.338076227452948,0.09672979556336428,0.08832644961148285,,0.10038187937045322,1.0,20,20,0.575,13.0,22.0,0.7338318181818182,0.7338318181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8081250000000001,True,0.9,0.575,buy,3,1,improving,0.3594,new
OMV.VI,OMV Aktiengesellschaft,Energy,22461472768.0,14.444445,9.1607,1.4841461,4.57,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,29456361472.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,68.9,[],{},0.33220774421482496,5.047354383118108,8.237237548098435,0.12139992250567667,0.06923076656804744,,0.10129450754893352,1.0,20,20,0.5583333333333335,11.0,22.0,0.7204681818181817,0.7204681818181817,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.8148116666666667,True,1.0,0.6083,buy,3,2,stable,0.35,building
C5H.IR,Cairn Homes plc,Consumer Cyclical,1559115648.0,11.952381,9.817342,1.8537667,3.98,5.121,27.724,0.16643,0.10160513373307282,0.14050001,0.337,0.498,-24723000.0,1727336576.0,169230000.0,168586000.0,944606000.0,231955008.0,55118000.0,1.354,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.51,[],{},-0.01585706617191235,10.207035253796608,10.246026218072675,0.0975988133073609,0.08366533831209028,,0.15966790863130698,1.0,20,20,0.5458823529411765,14.0,22.0,0.6752999999999999,0.6752999999999999,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.743515,True,0.66665,0.5641,buy,3,1,new,0.3469,new
SKF-B.ST,AB SKF (publ),Industrials,119590600704.0,26.595745,14.632107,2.0769706,2.95,2.191,34.361,0.083050005,0.036900264982804305,0.05032,0.001,1.451,3148875008.0,129961656320.0,10400000000.0,6879000000.0,91583000000.0,20572000256.0,12460999680.0,126.386,106422000000.0,54536000000.0,,25757000000.0,3927000000.0,8392000000.0,0.26778987366651014,,455351068.0,0.054215202699873545,0.27727355604627135,2.117327328493225,2.050640472555917,0.14079795530999228,0.1678376726152094,0.8605645449249215,0.826727408238634,455351068.0,902000000.0,262.5,[],{},0.026330455650054093,12.496313107692307,18.892521633958424,0.052930996686146266,0.03759999954880001,,0.08527862145912106,1.0,20,20,0.528164924506388,6.0,22.0,0.5200681818181819,0.5200681818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.6543933333333334,True,1.0,0.5896,buy,3,2,stable,0.3353,building
AZE.BR,Azelis Group NV,Basic Materials,2881613312.0,25.19149,14.432337,1.0172695,1.91,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4496501248.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,11.84,[],{},0.07786298288727506,11.108561793716527,14.351054978584331,0.06968128834376786,0.03969594494013653,,0.06670842481234383,1.0,20,20,0.5743939393939395,4.0,22.0,0.4554272727272727,0.4554272727272727,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.4951716666666667,True,1.0,0.5675,buy,3,3,stable,0.2997,building
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2329835776.0,21.84,11.268962,1.6629442,3.43,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3158311680.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.276,[],{},,11.545455683336376,15.444890949658443,0.06474632959594412,0.045787545787545784,,0.0801232291742687,0.9,18,20,0.5861433629776021,4.0,22.0,0.42664545454545455,0.42664545454545455,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47123,True,0.5,0.5817,buy,3,1,new,0.2628,new
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7301587301587302,5.0,22.0,0.486540909090909,0.486540909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.43346833333333334,True,0.8,0.8254,buy,3,1,new,0.2625,new
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,271255360.0,28.8,90.0,8.581645,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,262175856.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.2,[],{},,27.993791682238,23.03222841078802,0.04341742284613729,0.034722222222222224,,0.14673541733805995,0.9,18,20,0.5489583333333333,4.0,22.0,0.46498181818181816,0.46498181818181816,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5243483333333334,True,0.5,0.5896,buy,3,1,new,0.2562,new
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1258948224.0,12.2,10.740382,1.6021012,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1432992000.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.44,[],{},0.044410979684578356,9.863860617378421,9.942495559502664,0.10057837029097162,0.0819672131147541,,0.13962671399425328,0.95,19,20,0.6550605536332179,9.0,22.0,0.5270181818181818,0.5270181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.4812033333333333,True,0.83335,0.7121,buy,3,1,new,0.2435,new
