ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
SKA-B.ST,Skanska AB (publ),Industrials,112795500544.0,17.046309,16.156582,1.8347511,3.14,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,112450961408.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,272.4,[],{},0.018009361775983147,12.929856529321698,18.096389026070163,0.05525964315639833,0.05866372597141117,,0.08068558073102643,1.0,20,20,0.5823170731707318,6.0,22.0,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6695633333333333,True,0.83335,0.636,buy,3,3,stable,0.533,building
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,65071243264.0,9.616959,9.998452,1.9388942,4.63,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67640242176.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,517.2,[],{},0.10587818431635246,,7.5180884934978325,0.13301253381958322,0.10398297424372924,,,0.9,18,20,0.6898805329037887,14.0,22.0,0.6794863636363636,0.6794863636363636,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7277916666666666,True,0.9,0.6618,buy,3,3,stable,0.5322,building
EVN.VI,EVN AG,Utilities,5054977396.35,10.125,11.164054,0.7647694,3.2,1.11,17.451,0.08078,0.039589509278649584,0.16054001,0.032,0.465,72250000.0,6259077632.0,719299968.0,359100000.0,3000000000.0,1214700032.0,361600000.0,37.07,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,28.35,[],{},0.01429284333737454,8.701623676424243,17.42990150932888,0.05737267072133353,0.09876543209876543,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6917227272727273,0.6917227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7505633333333334,True,0.83335,0.7812,strong_buy,4,3,stable,0.5315,building
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2268083968.0,20.56773,15.892734,4.395581,1.21,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2347404032.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,206.5,[],{},0.08065838945165543,8.715069213138639,10.721187631879424,0.09327324866757322,0.04861985255543514,,0.2660388821385176,1.0,20,20,0.6097560975609756,10.0,22.0,0.5903818181818182,0.5903818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6546233333333333,True,1.0,0.5866,buy,3,3,stable,0.5234,building
WKL.AS,Wolters Kluwer N.V.,Industrials,15477992448.0,11.860068,11.1848,19.699545,3.63,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19566399488.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,69.5,[],{},0.08062253216574253,10.04951147654405,11.598339945465323,0.08621923522693231,0.0843165486066353,,0.3052841114730366,1.0,20,20,0.7052439024390244,14.0,22.0,0.6250772727272728,0.6250772727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68093,True,0.8,0.6857,buy,3,2,stable,0.5216,building
RAND.AS,Randstad N.V.,Industrials,6981181952.0,22.353933,13.722204,1.7888775,4.09,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8823682048.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,39.79,[],{},0.051638820256893946,13.917479570977918,15.898526212612612,0.06289891192597968,0.044734857172561086,,0.0949529512403764,1.0,20,20,0.6568292682926831,10.0,22.0,0.5523818181818183,0.5523818181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7076083333333333,True,1.0,0.7263,buy,3,2,stable,0.5187,building
DTE.DE,Deutsche Telekom AG,Communication Services,139173969920.0,16.348314,11.445068,2.3253956,3.44,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,310011396096.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,29.1,[],{},0.12498475485034148,7.268390561645222,12.104146341402467,0.08261631773068379,0.06116838714989204,,0.10126482182183369,1.0,20,20,0.6785714285714286,7.0,22.0,0.5539090909090909,0.5539090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6197483333333332,True,0.9,0.6786,buy,3,2,stable,0.5089,building
VOLV-B.ST,AB Volvo (publ),Industrials,713538273280.0,19.903574,14.092369,3.7422945,2.45,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,926946361344.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,350.9,[],{},0.03366305177938836,16.503398687605586,18.73527288673296,0.05337525671740451,0.05024223287737167,,0.12928952952367015,1.0,20,20,0.5747560975609757,6.0,22.0,0.49715000000000004,0.49715000000000004,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6381833333333333,True,0.9,0.576,buy,3,3,stable,0.5035,building
VIG.VI,Vienna Insurance Group AG,Financial Services,9113600000.0,11.021671,9.17547,1.3264031,2.44,1.595,32.939,0.12359,0.017280001,0.060560003,0.083,0.632,720177280.0,-2207596032.0,1741344000.0,1246301000.0,14781083000.0,2414864896.0,13896567808.0,53.679,,,,,834866000.0,842256000.0,,,128000000.0,0.012222517986201178,,,,,0.03383575914005019,,0.25230129311741173,128000000.0,84984000.0,71.2,[],{},0.07902226123595506,-1.2677541209548486,-1.7713185113387537,-0.5645512049914756,0.09073034388342748,,,0.9,18,20,0.6200823458347399,11.0,22.0,0.6664045454545454,0.6664045454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7194433333333333,True,0.8,0.6352,buy,3,3,stable,0.4943,building
BAS.DE,BASF SE,Basic Materials,44492443648.0,21.714285,17.38522,1.233943,4.29,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,64691056640.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,51.68,[],{},0.023711891582008527,9.849430060901339,22.619250573426573,0.04421012963067904,0.046052633093836615,,0.047855696668507273,1.0,20,20,0.5961116600790515,6.0,22.0,0.5348272727272727,0.5348272727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7283966666666666,True,1.0,0.6163,buy,3,4,stable,0.485,persistent
POST.VI,Österreichische Post AG,Industrials,2100887168.0,24.108528,15.752818,3.101935,5.9,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2984286976.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,10.026,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.1,[],{},0.07644389591511846,10.405463654114365,15.739910210970464,0.06353276394823498,0.041479098184675565,,0.106457046603032,1.0,20,20,0.6459756097560976,7.0,22.0,0.4662727272727272,0.4662727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5718116666666667,True,0.8,0.7045,buy,3,3,stable,0.4727,building
APAM.AS,Aperam S.A.,Basic Materials,3304348416.0,26.057142,9.883457,1.0098773,4.42,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4312348672.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,45.6,[],{},0.09918748713452862,15.07814220979021,269.521792,0.0037102751231336425,0.03837719424486385,,0.0035087719298245615,1.0,20,20,0.6571245059288537,8.0,22.0,0.5404045454545455,0.5404045454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6738850000000001,True,0.9,0.6751,buy,3,3,stable,0.4663,building
TTE.PA,TotalEnergies SE,Energy,167498940416.0,11.067251,9.024497,1.5135411,4.74,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,202116087808.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,75.7,[],{},0.08078483695713841,5.097505251970626,10.143843804667503,0.09858195958615494,0.09035667484183742,,0.10038187937045322,1.0,20,20,0.575,13.0,22.0,0.7370954545454546,0.7370954545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8104800000000001,True,0.9,0.575,buy,3,2,stable,0.4312,building
C5H.IR,Cairn Homes plc,Consumer Cyclical,1580856320.0,12.119048,9.954238,1.879616,4.01,5.121,27.724,0.16643,0.10160513373307282,0.14050001,0.337,0.498,-24723000.0,1748957056.0,169230000.0,168586000.0,944606000.0,231955008.0,55118000.0,1.354,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.545,[],{},-0.015638992416464513,10.334793216332802,10.37427221714733,0.09639230387141078,0.08251473218028348,,0.15966790863130698,1.0,20,20,0.5458823529411765,12.0,22.0,0.6404545454545455,0.6404545454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7313383333333333,True,0.66665,0.5641,buy,3,2,stable,0.4162,building
OMV.VI,OMV Aktiengesellschaft,Energy,22145216512.0,14.234801,8.977017,1.4626056,4.63,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,29130217472.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,67.9,[],{},0.33695200929539687,4.99146953293074,8.14603396868009,0.1227591247280339,0.07025036739185887,,0.10129450754893352,1.0,20,20,0.5583333333333335,11.0,22.0,0.7216590909090909,0.7216590909090909,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.8154483333333333,True,1.0,0.6083,buy,3,3,stable,0.4083,building
AZE.BR,Azelis Group NV,Basic Materials,2920553984.0,25.531916,14.626476,1.0310165,1.88,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4535455744.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,12.0,[],{},0.0768248110561205,11.204798490226187,14.475382335105738,0.06908280395294272,0.03916666496944452,,0.06670842481234383,1.0,20,20,0.5743939393939395,4.0,22.0,0.4547181818181818,0.4547181818181818,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.494595,True,1.0,0.5675,buy,3,4,stable,0.3426,persistent
UCB.BR,UCB SA,Healthcare,42727485440.0,19.779348,16.10637,,0.66,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,45549481984.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,224.1,[],{},0.025697744407212182,13.629407612039445,22.72928242714571,0.0439961095650646,0.05055778380561382,,0.14567129461365122,0.9,18,20,0.5799825174825174,10.0,22.0,0.5949545454545454,0.5949545454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7460083333333334,True,1.0,0.5514,buy,3,1,improving,0.3182,new
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2328413184.0,21.826666,11.262082,1.6619289,3.41,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3156889344.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.274,[],{},,11.540256222700872,15.437935390283831,0.06477550104461312,0.04581551758752345,,0.0801232291742687,0.9,18,20,0.5861433629776021,4.0,22.0,0.4261772727272728,0.4261772727272728,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.470575,True,0.5,0.5817,buy,3,2,stable,0.3153,building
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7301587301587302,5.0,22.0,0.4870181818181818,0.4870181818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.43409333333333333,True,0.8,0.8254,buy,3,2,stable,0.315,building
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,275022816.0,29.2,91.25001,8.700834,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,265907280.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.3,[],{},,28.392213976829854,23.360035140121234,0.042808154782373764,0.03424657534246575,,0.14673541733805995,0.9,18,20,0.5489583333333333,4.0,22.0,0.46388636363636365,0.46388636363636365,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5239216666666666,True,0.5,0.5896,buy,3,2,stable,0.3074,building
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1264107776.0,12.25,10.7844,1.6086671,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1438172800.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.45,[],{},0.044229712894353714,9.899522148696471,9.978441385435168,0.10021605192366313,0.08163265306122448,,0.13962671399425328,0.95,19,20,0.6550605536332179,9.0,22.0,0.5266045454545454,0.5266045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.48105166666666666,True,0.83335,0.7121,buy,3,2,stable,0.2922,building
