ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
HEIA.AS,Heineken N.V.,Consumer Defensive,38971158528.0,17.141464,12.292516,2.0156593,2.73,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,58939969536.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,70.28,[],{},0.07707302203607715,10.652443067184336,17.689066487394957,0.05653209572775304,0.05833807427416935,,0.08367444313302026,1.0,20,20,0.603021978021978,8.0,22.0,0.5283227272727272,0.5283227272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.641895,True,0.8,0.6173,buy,3,14,stable,0.6102,persistent,2026-08-20
SAP.DE,SAP SE,Technology,204594249728.0,26.535929,21.189434,4.5726814,1.41,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,203412488192.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,177.26,[],{},0.044432453620205,17.296980288435375,21.144749292307694,0.04729306487279056,0.037684755638289505,,0.18169455671816567,1.0,20,20,0.5929545454545455,9.0,22.0,0.5351727272727272,0.5351727272727272,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6294683333333333,True,1.0,0.6255,buy,3,13,stable,0.6092,persistent,2026-08-21
EVN.VI,EVN AG,Utilities,5251691008.0,10.406361,11.810376,0.810491,3.04,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6275714048.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.45,[],{},0.009639752209884774,9.216792984193532,17.476229596212754,0.057220580360005595,0.09609507108200455,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6627772727272728,0.6627772727272728,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.697675,True,0.83335,0.7812,strong_buy,4,12,stable,0.6075,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,174069235712.0,11.449127,9.084154,1.5749224,4.57,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,208944349184.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,78.77,[],{},0.07773558915596004,5.269718649743559,10.486541991668759,0.095360319998191,0.08734290396114917,,0.10038187937045322,1.0,20,20,0.6,13.0,22.0,0.7329409090909091,0.7329409090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8063066666666667,True,0.9,0.6083,buy,3,11,stable,0.6041,persistent,2026-08-23
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2172528128.0,19.720839,15.223161,4.210392,1.26,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2251847936.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,197.8,[],{},0.0842060443969543,8.360303702376614,10.284758785110755,0.09723125460635011,0.05070778175309884,,0.2660388821385176,1.0,20,20,0.6097560975609756,11.0,22.0,0.6041,0.6041,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6668033333333333,True,1.0,0.5902,buy,3,12,stable,0.6,persistent,2026-08-21
VOLV-B.ST,AB Volvo (publ),Industrials,692390395904.0,19.34659,13.674699,3.6313803,2.5,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,905798418432.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,340.5,[],{},0.034691231972735735,16.12687967005055,18.307834473926754,0.05462142458323828,0.05168869552722211,,0.12928952952367015,1.0,20,20,0.5914634146341464,6.0,22.0,0.5001545454545455,0.5001545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6415933333333333,True,0.9,0.5927,buy,3,12,stable,0.5921,persistent,2026-08-21
UCB.BR,UCB SA,Healthcare,39200227328.0,18.146515,14.800546,3.3636544,0.72,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,42022223872.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,61.124,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,205.6,[],{},0.028010041646256444,12.573974345461187,20.969173588822354,0.047689051538638186,0.055106999883999766,,0.14567129461365122,1.0,20,20,0.580011655011655,10.0,22.0,0.6043181818181818,0.6043181818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7518,True,1.0,0.5613,buy,3,10,stable,0.5707,persistent,2026-08-30
BOL.ST,Boliden AB (publ),Basic Materials,156179349504.0,12.301498,18.050543,1.9411309,2.01,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,174727348224.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,550.0,[],{},0.010691234284832485,6.579333144910442,13.611229120822623,0.07346875077359384,0.0812909127002256,,0.10787666915972671,1.0,20,20,0.5780928853754941,9.0,22.0,0.6365272727272728,0.6365272727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7397216666666667,True,0.83335,0.5471,buy,3,13,stable,0.5626,persistent,2026-08-21
APAM.AS,Aperam S.A.,Basic Materials,3256522240.0,25.679998,9.733403,0.99526066,4.45,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4264522496.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,44.94,[],{},0.10064418168997366,14.910917818181819,266.532656,0.003751885472525363,0.03894081300162095,,0.0035087719298245615,1.0,20,20,0.6768214756258234,8.0,22.0,0.5655545454545455,0.5655545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6840983333333333,True,0.9,0.6948,buy,3,12,stable,0.5486,persistent,2026-08-21
DTE.DE,Deutsche Telekom AG,Communication Services,136734834688.0,16.061798,11.227131,2.2846413,3.59,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,307556253696.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.59,[],{},0.12721428706657567,7.210828374988933,12.008287275339685,0.08327582252746468,0.06225953034647802,,0.10126482182183369,1.0,20,20,0.7,7.0,22.0,0.5562363636363638,0.5562363636363638,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6217349999999999,True,0.9,0.7071,strong_buy,4,2,stable,0.5277,building,2026-09-13
VOE.VI,Voestalpine AG,Basic Materials,7639840256.0,15.054054,8.8237095,0.97785777,1.68,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,8914339840.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,45.569,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,44.56,[],{},0.06823604873028381,5.985590567071039,12.574890449992948,0.07952355561082132,0.06642728928699206,,0.06847819787098394,1.0,20,20,0.7029611330698287,11.0,22.0,0.6712636363636363,0.6712636363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73559,True,1.0,0.7006,strong_buy,4,2,stable,0.5263,building,2026-09-13
POST.VI,Österreichische Post AG,Industrials,2124530560.0,24.379847,15.9301,3.7642133,5.82,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,3007930368.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.45,[],{},0.07559317009777444,10.487902259414225,15.864611645569621,0.06303337404916948,0.0410174846462326,,0.106457046603032,1.0,20,20,0.628048780487805,7.0,22.0,0.4625090909090909,0.4625090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5694233333333333,True,0.8,0.6866,buy,3,12,stable,0.5259,persistent,2026-08-21
MELE.BR,Melexis NV,Technology,2616615424.0,25.856031,17.274546,6.1619062,5.74,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,2948265984.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.784,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,66.45,[],{},0.040982196702055364,15.405513363631036,22.008075772313553,0.045437866097226595,0.038675696204108045,,0.16803817694130588,1.0,20,20,0.6764393939393939,8.0,22.0,0.5110818181818181,0.5110818181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6386833333333334,True,1.0,0.7081,buy,3,2,stable,0.5192,building,2026-09-13
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11261541376.0,17.742575,13.457899,3.5955055,3.65,0.612,179.457,0.19978,0.0378707937624575,0.01727,0.04,-0.005,695374976.0,15917541376.0,1760000000.0,1229000000.0,35991000000.0,6018999808.0,1584999936.0,4.984,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.20655163790947736,,628434220.0,0.039163125204315134,0.20472746832416924,0.6222666222666222,0.6105356240525518,0.32665025208113496,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,17.92,[],{},0.06174776194331145,9.0440576,12.95162032221318,0.07721041654416869,0.05636160478397302,,0.15268977512734502,1.0,20,20,0.6123626373626374,5.0,22.0,0.49510454545454546,0.49510454545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5858450000000001,True,0.8,0.6195,buy,3,4,stable,0.4927,persistent,2026-09-09
BAS.DE,BASF SE,Basic Materials,45834579968.0,21.777311,17.413946,1.2375245,4.34,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,64821133312.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,51.83,[],{},0.023017555756735673,9.869234669914738,22.664731927272726,0.04412141309276589,0.04591935156732619,,0.047855696668507273,1.0,20,20,0.584748023715415,6.0,22.0,0.5313818181818182,0.5313818181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7280333333333333,True,1.0,0.6049,buy,3,13,stable,0.4759,persistent,2026-08-21
OMV.VI,OMV Aktiengesellschaft,Energy,23423174656.0,15.062893,9.399296,1.5476909,4.38,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,30418487296.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,71.85,[],{},0.3185680553378187,5.212214866633481,8.506288393736018,0.11756008657505597,0.06638830933738957,,0.10129450754893352,1.0,20,20,0.5250000000000001,10.0,22.0,0.6927590909090908,0.6927590909090908,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.8018016666666666,True,1.0,0.575,buy,3,4,stable,0.44,persistent,2026-09-09
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2302810624.0,21.586666,11.1382475,1.6436547,3.47,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3131286784.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.238,[],{},,11.446664059605697,15.312732817739727,0.06530512952211279,0.04632489333924933,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.4273727272727273,0.4273727272727273,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47163000000000005,True,0.5,0.5959,buy,3,6,stable,0.4306,persistent,2026-09-06
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7333333333333334,5.0,22.0,0.4863181818181817,0.4863181818181817,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4329366666666667,True,0.8,0.8286,buy,3,11,stable,0.4217,persistent,2026-08-23
