ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SKA-B.ST,Skanska AB (publ),Industrials,113458036736.0,17.146433,16.251482,1.845528,3.11,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,113113448448.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,274.0,[],{},0.017904196427501278,13.006030732480852,18.203001037656904,0.05493599642890095,0.05832116802369333,,0.08068558073102643,1.0,20,20,0.5897560975609757,6.0,22.0,0.5452090909090909,0.5452090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6692566666666667,True,0.83335,0.6483,buy,3,9,stable,0.619,persistent,2026-08-21
HEIA.AS,Heineken N.V.,Consumer Defensive,40601423872.0,17.858538,12.807238,2.0999799,2.66,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,60552323072.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,73.22,[],{},0.07397831587062623,10.943849804948643,18.172966108043216,0.055026790566533194,0.05599562517379642,,0.08367444313302026,1.0,20,20,0.6101648351648351,8.0,22.0,0.5255409090909092,0.5255409090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6399333333333334,True,0.8,0.6231,buy,3,11,stable,0.6166,persistent,2026-08-20
EVN.VI,EVN AG,Utilities,5242774528.0,10.388693,11.790324,0.80911493,3.11,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6266798592.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,29.4,[],{},0.009656146708127136,9.203699348683182,17.451402372598164,0.057301985172846605,0.09625849950518318,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.666459090909091,0.666459090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7023416666666666,True,0.83335,0.7812,strong_buy,4,9,stable,0.6075,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,172034916352.0,11.300872,9.096322,1.5545287,4.66,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,206675673088.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,77.75,[],{},0.07865481542312902,5.212501095021413,10.3726812089335,0.09640708895389045,0.0884887467091035,,0.10038187937045322,1.0,20,20,0.6,13.0,22.0,0.7355454545454545,0.7355454545454545,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8101200000000001,True,0.9,0.6083,buy,3,8,stable,0.6041,persistent,2026-08-23
VOLV-B.ST,AB Volvo (publ),Industrials,703981092864.0,19.648127,13.903615,3.6921701,2.44,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,917389115392.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,346.2,[],{},0.03412005817127865,16.3332410097949,18.542103553076238,0.05393131351777476,0.05089543649631337,,0.12928952952367015,1.0,20,20,0.5943902439024391,6.0,22.0,0.4991409090909091,0.4991409090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6394883333333333,True,0.9,0.5956,buy,3,9,stable,0.595,persistent,2026-08-21
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2257100544.0,20.508982,15.815771,4.3742948,1.23,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2336420608.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,205.5,[],{},0.08105088649520081,8.67429169931811,10.67102355788993,0.09371172264544586,0.048759124173008685,,0.2660388821385176,1.0,20,20,0.6047560975609756,10.0,22.0,0.5907090909090909,0.5907090909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65496,True,1.0,0.584,buy,3,9,stable,0.5944,persistent,2026-08-21
C5H.IR,Cairn Homes plc,Consumer Cyclical,1734760960.0,11.18,10.824943,2.037172,3.75,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,1952623616.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.795,[],{},0.0711430167300975,9.648637383391554,11.582359246912555,0.08633819575805028,0.08944543828264759,,0.15966790863130698,1.0,20,20,0.6608823529411766,15.0,22.0,0.7387727272727272,0.7387727272727272,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8153549999999999,True,0.83335,0.6817,buy,3,3,stable,0.5874,building,2026-09-06
BOL.ST,Boliden AB (publ),Basic Materials,166061244416.0,13.079848,11.183337,2.0639515,2.0,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,184609243136.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,584.8,[],{},0.01005502531233061,6.951434475296872,14.381026963932383,0.06953606321078461,0.0764534878386966,,0.10787666915972671,1.0,20,20,0.5843428853754942,8.0,22.0,0.6330727272727273,0.6330727272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7389883333333334,True,0.83335,0.5554,buy,3,10,stable,0.5699,persistent,2026-08-21
ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,393214822236.0,24.016283,19.50294,3.5363224,1.82,1.015,64.103,0.15566,0.07055204419041038,0.10823,0.033,0.159,18395125760.0,460905709568.0,28960999424.0,23601000000.0,152409000000.0,71387996160.0,3868999936.0,100.104,208371000000.0,49395000000.0,,47920000000.0,14701000000.0,21412000000.0,0.4262806002270207,,1110776334.0,0.06994029650499765,0.41773551231336825,1.0307804674457428,1.104579048524837,0.31363769430486965,0.3287091075780953,0.7314309572829233,0.6715502783927014,1110776334.0,3316000000.0,354.0,[],{},0.0467813640782839,15.914703177889887,19.529075444599805,0.051205701101253144,0.041638416735845424,,0.14709163545256806,1.0,20,20,0.5408536585365854,7.0,22.0,0.4896227272727273,0.4896227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.59125,True,0.9,0.564,buy,3,4,stable,0.5524,persistent,2026-09-04
APAM.AS,Aperam S.A.,Basic Materials,3371015168.0,26.582857,10.07561,1.0302521,4.16,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4379015168.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,46.52,[],{},0.09722590960468797,15.311241846153846,273.688448,0.003653789581940996,0.0376182289209922,,0.0035087719298245615,1.0,20,20,0.6675411725955205,8.0,22.0,0.5385136363636365,0.5385136363636365,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.67165,True,0.9,0.6834,buy,3,9,stable,0.5404,persistent,2026-08-21
UCB.BR,UCB SA,Healthcare,39448084480.0,18.293545,14.894128,,0.69,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,42270085120.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,206.9,[],{},0.027834051119939196,12.648139886606252,21.092856846307384,0.04740941482163734,0.054664090530293606,,0.14567129461365122,0.9,18,20,0.6008158508158508,10.0,22.0,0.6043181818181818,0.6043181818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7515333333333334,True,1.0,0.5826,buy,3,7,stable,0.5325,persistent,2026-08-30
POST.VI,Österreichische Post AG,Industrials,2154929152.0,24.728683,16.158035,3.8180733,5.8,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,3038329088.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.9,[],{},0.07452681210003882,10.5938950069735,16.024942447257384,0.06240272021514478,0.04043887011694072,,0.106457046603032,1.0,20,20,0.6308536585365854,7.0,22.0,0.4624409090909091,0.4624409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5702233333333334,True,0.8,0.6894,buy,3,9,stable,0.5281,persistent,2026-08-21
BAS.DE,BASF SE,Basic Materials,46205677568.0,22.550419,18.032152,1.2814574,4.24,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,66416750592.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,53.67,[],{},0.022832691901279383,10.1121727454324,23.22264006713287,0.04306142613885256,0.044345074031662116,,0.047855696668507273,1.0,20,20,0.5826646903820816,6.0,22.0,0.5296318181818183,0.5296318181818183,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7269166666666667,True,1.0,0.6049,buy,3,10,stable,0.475,persistent,2026-08-21
VOE.VI,Voestalpine AG,Basic Materials,7927877120.0,15.621622,9.156382,1.0458462,1.59,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,9202376704.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,46.24,[],{},0.06575688599976685,6.178994763800331,12.981205676400057,0.07703444694802183,0.06401383927994161,,0.06847819787098394,1.0,20,20,0.6946277997364954,10.0,22.0,0.6423136363636364,0.6423136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.721375,True,1.0,0.6923,buy,3,1,deteriorating,0.4334,new,2026-09-09
MELE.BR,Melexis NV,Technology,2618584320.0,25.875486,17.287546,6.180872,5.45,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,2950285824.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.759,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,66.5,[],{},0.040951382463024905,15.416067591872743,22.02315337793299,0.04540675818940586,0.03864661711088248,,0.16803817694130588,1.0,20,20,0.6597727272727272,8.0,22.0,0.510390909090909,0.510390909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6373133333333334,True,1.0,0.6914,buy,3,1,deteriorating,0.4222,new,2026-09-09
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7318681318681319,5.0,22.0,0.4872136363636363,0.4872136363636363,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.43416499999999997,True,0.8,0.8271,buy,3,8,stable,0.4209,persistent,2026-08-23
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2295698688.0,21.519999,11.103848,1.6385787,3.49,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3124174848.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.228,[],{},,11.420665820600126,15.277953768966128,0.06545379146461908,0.04646840364630129,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.42807272727272727,0.42807272727272727,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47237833333333334,True,0.5,0.5959,buy,3,3,stable,0.3768,building,2026-09-06
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1263688960.0,12.474999,10.98248,1.638214,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1461486464.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.495,[],{},0.044244371652973846,10.059999480165448,10.140198046181172,0.09861740327415033,0.08016032706696008,,0.13962671399425328,0.95,19,20,0.6334342560553633,9.0,22.0,0.5230954545454546,0.5230954545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.479765,True,0.83335,0.6854,buy,3,3,stable,0.3289,building,2026-09-06
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11575758848.0,18.237623,13.833398,3.6958265,3.59,0.612,179.457,0.19978,0.0378707937624575,0.01727,0.04,-0.005,695374976.0,16231757824.0,1760000000.0,1229000000.0,35991000000.0,6018999808.0,1584999936.0,4.984,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.20655163790947736,,628434220.0,0.039163125204315134,0.20472746832416924,0.6222666222666222,0.6105356240525518,0.32665025208113496,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,18.42,[],{},0.060071653628145795,9.222589672727272,13.207288709519934,0.07571576740646177,0.05483170696093455,,0.15268977512734502,1.0,20,20,0.6184065934065934,5.0,22.0,0.49303636363636366,0.49303636363636366,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5840033333333333,True,0.8,0.6247,buy,3,1,improving,0.3108,new,2026-09-09
AZE.BR,Azelis Group NV,Basic Materials,3005736960.0,26.276596,15.058589,1.0610877,1.88,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4620669440.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,12.35,[],{},0.07464758592847726,11.415318082121779,14.747350776517449,0.06780878919570581,0.03805667979216181,,0.06670842481234383,1.0,20,20,0.5827272727272728,4.0,22.0,0.4516772727272727,0.4516772727272727,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.49270500000000006,True,1.0,0.5758,buy,3,3,stable,0.3041,building,2026-09-06
OMV.VI,OMV Aktiengesellschaft,Energy,22846429184.0,14.685535,9.158575,1.5089179,4.53,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,29831428096.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,70.05,[],{},0.32661012974516657,5.111622136296218,8.342121950782998,0.11987357723847938,0.06809421651986121,,0.10129450754893352,1.0,20,20,0.5250000000000001,11.0,22.0,0.7180636363636363,0.7180636363636363,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.8123633333333332,True,1.0,0.575,buy,3,1,improving,0.275,new,2026-09-09
