ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2058299904.0,18.683949,14.43664,3.9890163,1.31,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2137619968.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,187.4,[],{},0.08887917627770535,7.93621622803245,9.763050778716602,0.1024269997837146,0.05352187591606036,,0.2660388821385176,1.0,20,20,0.6243902439024389,11.0,22.0,0.6331909090909091,0.6331909090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6784533333333334,True,1.0,0.6049,buy,3,21,stable,0.6146,persistent,2026-08-21
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,63234351104.0,9.343744,9.744601,1.8841612,4.78,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,65803350016.0,,8995000000.0,62310000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.222588181499925,0.2249111512976449,131406411.0,369000000.0,502.6,[],{},0.10895383549787363,,7.315547528182323,0.13669516822187439,0.10702348009534508,,,0.9,18,20,0.6933677863910422,14.0,22.0,0.6842863636363637,0.6842863636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7342183333333333,True,0.9,0.6654,buy,3,21,stable,0.6114,persistent,2026-08-21
EVN.VI,EVN AG,Utilities,5010951168.0,9.929329,11.268984,0.7733378,3.18,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6035000832.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,28.1,[],{},0.010102872349523562,8.863270840982034,16.80590596491228,0.059502891548234335,0.10071173993731097,,0.03662566550394713,1.0,20,20,0.7374999999999999,10.0,22.0,0.6702863636363637,0.6702863636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7063783333333333,True,0.83335,0.7812,strong_buy,4,21,stable,0.6075,persistent,2026-08-21
HEIA.AS,Heineken N.V.,Consumer Defensive,39278714880.0,17.297562,12.395437,2.034015,2.68,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59290959872.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,70.92,[],{},0.07646953239626968,10.715878874851121,17.794405723889557,0.056197437302301596,0.05781161530162459,,0.08367444313302026,1.0,20,20,0.5958791208791209,8.0,22.0,0.5279954545454545,0.5279954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.642775,True,0.8,0.6066,buy,3,23,stable,0.6012,persistent,2026-08-20
SAP.DE,SAP SE,Technology,215212933120.0,27.955023,22.278458,4.8100095,1.37,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,214031138816.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,186.46,[],{},0.04224014040518273,18.19992677006803,22.248559128482327,0.04494673089727471,0.03577174663744687,,0.18169455671816567,1.0,20,20,0.5762878787878789,9.0,22.0,0.5261954545454546,0.5261954545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6208433333333334,True,1.0,0.6088,buy,3,22,stable,0.5925,persistent,2026-08-21
SKA-B.ST,Skanska AB (publ),Industrials,116770676736.0,17.636023,16.725979,1.899412,2.98,1.47,25.14,0.11123,0.03602203522603795,0.03807,0.041,0.524,2031374976.0,116425867264.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.08351164396743992,,413967733.0,0.03242858060710135,0.08204849247227747,1.5438808026871071,1.5481782289904118,0.10023879918125995,0.11159590437306886,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,282.0,[],{},0.017396276469242505,13.3868998644086,18.73605845896363,0.05337301878034993,0.05670212609724992,,0.08068558073102643,1.0,20,20,0.5646341463414635,6.0,22.0,0.535959090909091,0.535959090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6607733333333333,True,0.83335,0.6171,buy,3,21,stable,0.5909,persistent,2026-08-21
VOLV-B.ST,AB Volvo (publ),Industrials,665548816384.0,18.58603,13.144578,3.7692606,2.55,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,878956838912.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,86.834,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,327.3,[],{},0.036090329136940894,15.648990865803725,17.765317303581533,0.056289453372071065,0.05380385160252082,,0.12928952952367015,1.0,20,20,0.5890243902439025,6.0,22.0,0.5040772727272728,0.5040772727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6449233333333334,True,0.9,0.5915,buy,3,21,stable,0.5903,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,175883370496.0,11.439655,8.990043,1.5919174,4.61,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,210834898944.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,79.62,[],{},0.07693379171573093,5.31739960099899,10.58142529204517,0.09450522707482262,0.08741522362343969,,0.10038187937045322,1.0,20,20,0.575,13.0,22.0,0.7323227272727273,0.7323227272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8078966666666666,True,0.9,0.575,buy,3,20,stable,0.575,persistent,2026-08-23
UCB.BR,UCB SA,Healthcare,40344203264.0,18.692581,15.232468,3.4618154,0.68,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,43166199808.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,61.124,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,211.6,[],{},0.0272158057705348,12.91627712588765,21.540019864271457,0.0464252125253935,0.0534971601834974,,0.14567129461365122,1.0,20,20,0.580011655011655,10.0,22.0,0.5998045454545454,0.5998045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7489783333333333,True,1.0,0.5613,buy,3,19,stable,0.5707,persistent,2026-08-30
BOL.ST,Boliden AB (publ),Basic Materials,150102556672.0,11.820214,10.0832405,1.8656031,2.04,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,168650555392.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,528.6,[],{},0.01112406112874341,6.3505123855918955,13.13784804798629,0.07611596635518063,0.08460083717604436,,0.10787666915972671,1.0,20,20,0.5799950592885377,10.0,22.0,0.6747409090909092,0.6747409090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7544166666666666,True,0.83335,0.5489,buy,3,22,stable,0.5644,persistent,2026-08-21
APAM.AS,Aperam S.A.,Basic Materials,3289856000.0,25.942858,9.833034,1.0054481,4.46,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4279015168.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,45.4,[],{},0.09962442611469925,14.961591496503496,267.438448,0.0037391781453951604,0.03854625423305327,,0.0035087719298245615,1.0,20,20,0.665457839262187,8.0,22.0,0.5408954545454546,0.5408954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6740983333333334,True,0.9,0.6834,buy,3,21,stable,0.5395,persistent,2026-08-21
POST.VI,Österreichische Post AG,Industrials,2083998976.0,23.91473,15.626187,3.6924,5.87,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2967398912.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,30.85,[],{},0.0770633775973602,10.34657919107392,15.650838143459916,0.06389434168532848,0.04181523270386076,,0.106457046603032,1.0,20,20,0.6365853658536585,7.0,22.0,0.46497272727272726,0.46497272727272726,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5708933333333334,True,0.8,0.6963,buy,3,21,stable,0.5332,persistent,2026-08-21
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11292962816.0,17.792078,13.486231,3.6055374,3.55,0.612,179.457,0.19978,0.0378707937624575,0.01727,0.04,-0.005,695374976.0,15948962816.0,1760000000.0,1229000000.0,35991000000.0,6018999808.0,1584999936.0,4.984,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.20655163790947736,,628434220.0,0.039163125204315134,0.20472746832416924,0.6222666222666222,0.6105356240525518,0.32665025208113496,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,17.97,[],{},0.061575955515835466,9.061910690909091,12.977186994304313,0.07705830242246645,0.0562047895698299,,0.15268977512734502,1.0,20,20,0.6016483516483515,5.0,22.0,0.49168636363636364,0.49168636363636364,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5826666666666667,True,0.8,0.6052,buy,3,13,stable,0.4827,persistent,2026-09-09
BAS.DE,BASF SE,Basic Materials,44922904576.0,21.924368,17.568611,1.2458813,4.34,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,65124646912.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,52.18,[],{},0.023484679139906556,9.915445632155908,22.770855563636363,0.04391578512302092,0.04561134897936396,,0.047855696668507273,1.0,20,20,0.584748023715415,6.0,22.0,0.5314818181818183,0.5314818181818183,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.72762,True,1.0,0.6049,buy,3,22,stable,0.4759,persistent,2026-08-21
SHELL.AS,Shell plc,Energy,239688990720.0,10.661168,9.573549,1.510922,3.32,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,274948980736.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,42.005,[],{},0.0895259085181232,4.773005380297291,9.968420735842216,0.10031679305072105,0.09379835305099779,,0.09579245315783076,1.0,20,20,0.7166666666666667,14.0,22.0,0.7486727272727273,0.7486727272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8180166666666666,True,1.0,0.7333,strong_buy,4,1,improving,0.4531,new,2026-09-24
OMV.VI,OMV Aktiengesellschaft,Energy,23237801984.0,14.937107,8.890103,1.5347666,4.46,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,30222800896.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,71.25,[],{},0.3211093374983464,5.17868395652106,8.451566246085012,0.11832126387972483,0.06694736805460388,,0.10129450754893352,1.0,20,20,0.5250000000000001,10.0,22.0,0.7045863636363636,0.7045863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.8058299999999999,True,1.0,0.575,buy,3,13,stable,0.44,persistent,2026-09-09
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,11941750.0,,,0.6275101,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-5549380.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,10.0,[],{},0.44825925848389053,4.002437793003967,4.808821490467937,0.20795115850779727,,,-0.0936916456929447,0.9,18,20,0.7476190476190476,5.0,22.0,0.48849090909090903,0.48849090909090903,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4346333333333333,True,0.8,0.8476,buy,3,20,stable,0.4307,persistent,2026-08-23
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2324146176.0,21.786665,11.241443,1.6588832,3.45,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3152622080.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.268,[],{},,11.52465690496631,15.417067460259457,0.06486317858942357,0.04589963631423167,,0.0801232291742687,0.9,18,20,0.5899312417654808,4.0,22.0,0.4257954545454546,0.4257954545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4714183333333334,True,0.5,0.5855,buy,3,15,stable,0.4232,persistent,2026-09-06
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,195657891840.0,18.082005,15.965843,2.8740878,3.23,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,222247075840.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,396.9,[],{},0.05896580642622138,11.082431439894966,12.579073796694589,0.07949710894157967,0.055303601564096465,,0.15828562725651982,1.0,20,20,0.5543750000000001,10.0,22.0,0.5700954545454547,0.5700954545454547,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6563616666666666,True,1.0,0.5722,buy,3,2,stable,0.4225,building,2026-09-23
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,270501856.0,28.72,89.75,8.557807,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,261429568.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.18,[],{},,27.914106881640063,22.966666783800402,0.04354136407401323,0.034818941504178275,,0.14673541733805995,0.9,18,20,0.54375,4.0,22.0,0.46396818181818184,0.46396818181818184,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.523985,True,0.5,0.5844,buy,3,5,stable,0.4061,persistent,2026-09-20
BN.PA,Danone S.A.,Consumer Defensive,38851837952.0,19.97351,14.2763815,2.2036314,3.69,0.967,98.519,0.121929996,0.040491668700494775,0.07132,0.014,0.124,2077500032.0,47971725312.0,4511000064.0,3717000000.0,27283000000.0,17426999296.0,8338999808.0,27.373,45071000000.0,13230000000.0,,14625000000.0,1825000000.0,3779000000.0,0.5061760070373492,,640172858.0,0.044621566722600016,0.49704120397428403,0.9046153846153846,0.9311098164870376,0.3198952763417719,0.31332244104919194,0.6053338066606022,0.6044334540316171,644157323.0,498000000.0,60.32,[],{},0.05347237457766281,10.634388080558448,12.906033175141243,0.07748314190964073,0.05006631283134511,,0.12208500295605335,1.0,20,20,0.5453296703296703,7.0,22.0,0.5044772727272728,0.5044772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5900816666666666,True,0.8,0.5739,buy,3,1,improving,0.3498,new,2026-09-24
OIZ.IR,Origin Enterprises plc,Basic Materials,440696320.0,11.08108,7.170465,1.0835096,4.15,1.245,69.467,0.104949996,0.02921,0.022090001,-0.009,0.142,22867876.0,587998272.0,95330000.0,,2118173056.0,325440992.0,178912992.0,3.784,1402316000.0,836957000.0,,722288000.0,,569000.0,,,106630740.0,,0.1681751145450875,1.158758002348094,1.0461297159492797,0.18380878489584374,,1.5104819855153901,,111761891.0,,4.1,[],{},0.05189032665396434,6.168029707332424,,,0.09024391124330841,,,0.9,18,20,0.7585507246376813,10.0,22.0,0.5307727272727273,0.5307727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.5592183333333333,True,0.5,0.7701,buy,3,1,improving,0.3439,new,2026-09-24
AZE.BR,Azelis Group NV,Basic Materials,2808599552.0,24.553192,13.962323,0.9914941,1.85,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4423461376.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,11.54,[],{},0.07988714797032055,10.928117513426818,14.117940572318574,0.07083186070075453,0.040727902099246406,,0.06670842481234383,1.0,20,20,0.5831439393939394,5.0,22.0,0.5145545454545455,0.5145545454545455,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5515516666666667,True,1.0,0.5742,buy,3,1,improving,0.2893,new,2026-09-24
AMRZ.SW,Amrize AG,Basic Materials,17195341824.0,17.180328,12.874156,1.6363927,0.93,1.104,55.149,0.09719,0.04886799455647656,0.10137,0.086,0.147,1134000000.0,23549341696.0,2881999872.0,1906000000.0,11815000000.0,7090999808.0,729000000.0,19.212992,24249000000.0,4681000000.0,,2857000000.0,1185000000.0,2208000000.0,0.25679221328819296,,553082525.0,0.05351816845200588,0.26230348598769654,1.6384319215960799,1.8749019607843138,0.2615777970225576,0.40092417559336274,0.4872365870757557,0.4916614156689771,552735960.0,413000000.0,31.44,[],{},0.06594809289671962,8.171180687686027,12.355373397691501,0.08093644504397104,0.05820610642590759,,0.08909872849663425,1.0,20,20,0.5659403820816864,7.0,22.0,0.5135545454545455,0.5135545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.58754,True,1.0,0.5419,buy,3,1,improving,0.277,new,2026-09-24
ADYEN.AS,Adyen N.V.,Technology,27166279680.0,24.187744,18.388424,4.597615,,1.648,6.928,0.21271,0.08668834869386088,0.43555,0.189,0.129,-1190886784.0,15172453376.0,1290572032.0,1096267000.0,2646897000.0,409363008.0,12403191808.0,187.184,12256849000.0,11689803000.0,,6787358000.0,1062526000.0,1030422000.0,0.8884433357248128,,31536692.0,0.08097509041135888,0.8931407741100045,1.7222906173506687,1.551525949324971,0.02058979432642109,0.01997815545686018,0.21595248501470485,0.19479620585195337,31485187.0,19700000.0,860.6,[],{},-0.04383694779071052,11.756378566864836,13.84010772558145,0.0722537728627389,0.04134325218590043,,0.20043309331709294,0.95,19,20,0.5441176470588235,4.0,22.0,0.43740909090909097,0.43740909090909097,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.4637233333333334,True,0.83335,0.599,buy,3,1,improving,0.2036,new,2026-09-24
