ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
DTE.DE,Deutsche Telekom AG,Communication Services,135826137088.0,15.955056,11.149803,2.2694583,3.52,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,306641600512.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.4,[],{},0.12806537007476143,7.189383819551668,11.972575375292832,0.08352421836187784,0.06267605704423726,,0.10126482182183369,1.0,20,20,0.6785714285714286,8.0,22.0,0.5542454545454546,0.5542454545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.620055,True,0.9,0.6786,buy,3,3,stable,0.5938,building,2026-09-02
VOLV-B.ST,AB Volvo (publ),Industrials,708658003968.0,19.767443,13.995984,3.7166991,2.44,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,922066026496.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,348.5,[],{},0.033894876944174944,16.416508965519856,18.636632437868865,0.05365776265287292,0.05058823237785484,,0.12928952952367015,1.0,20,20,0.5895121951219513,6.0,22.0,0.4972818181818182,0.4972818181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6385233333333333,True,0.9,0.5907,buy,3,7,stable,0.5901,persistent,2026-08-21
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2262592256.0,20.538385,15.854252,4.384938,1.21,1.478,40.265,0.25817,0.08308066923258188,0.0442,0.05,0.163,182940000.0,2341912320.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.27225898707745805,,10983458.0,0.07591349983984494,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,206.0,[],{},0.08085416164351975,8.694680456228374,10.696105594884678,0.09349197155254728,0.04868932002199783,,0.2660388821385176,1.0,20,20,0.597439024390244,10.0,22.0,0.5889,0.5889,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6527466666666667,True,1.0,0.5743,buy,3,7,stable,0.5859,persistent,2026-08-21
BOL.ST,Boliden AB (publ),Basic Materials,155497840640.0,12.239606,10.471949,1.9326603,2.01,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,174045839360.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,547.6,[],{},0.010738091340224543,6.553671026741527,13.558139702422684,0.07375643133558445,0.08170197635446762,,0.10787666915972671,1.0,20,20,0.5905928853754941,9.0,22.0,0.6389181818181818,0.6389181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7424316666666667,True,0.83335,0.5638,buy,3,8,stable,0.5772,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,168384004096.0,11.077147,8.870813,1.5215386,4.73,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,203005755392.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,76.1,[],{},0.08036021393270479,5.1199432737586585,10.188494624441656,0.09814992664382953,0.09027595282431478,,0.10038187937045322,1.0,20,20,0.575,13.0,22.0,0.73635,0.73635,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8106483333333333,True,0.9,0.575,buy,3,6,stable,0.575,persistent,2026-08-23
UCB.BR,UCB SA,Healthcare,40153538560.0,18.58782,15.147908,,0.66,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,42975539200.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,210.6,[],{},0.027345037059667798,12.85922727528992,21.444879840319363,0.046631177579268164,0.05379867031206457,,0.14567129461365122,0.9,18,20,0.6008158508158508,10.0,22.0,0.6022136363636363,0.6022136363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.749895,True,1.0,0.5826,buy,3,5,stable,0.5325,persistent,2026-08-30
POST.VI,Österreichische Post AG,Industrials,2134663424.0,24.496124,16.006079,3.7821667,5.79,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,3018063360.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.6,[],{},0.07523434289189376,10.523233472803348,15.918055696202531,0.06282174274830334,0.040822784861801,,0.106457046603032,1.0,20,20,0.6308536585365854,7.0,22.0,0.4625954545454546,0.4625954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5698633333333334,True,0.8,0.6894,buy,3,7,stable,0.5281,persistent,2026-08-21
MELE.BR,Melexis NV,Technology,2592989184.0,25.622568,17.118568,6.120457,5.62,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,2924025856.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.759,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.85,[],{},0.041355609449391366,15.278851923358445,21.827129217067277,0.04581454528697574,0.03902809429562251,,0.16803817694130588,1.0,20,20,0.6847727272727272,8.0,22.0,0.5130545454545454,0.5130545454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6384566666666667,True,1.0,0.7206,strong_buy,4,2,stable,0.527,building,2026-09-04
RAND.AS,Randstad N.V.,Industrials,6840821248.0,21.904495,13.393931,1.7529111,4.15,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8683321344.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,38.99,[],{},0.052698351108852126,13.696090447949526,15.645624043243243,0.06391563527514663,0.045652730181636236,,0.0949529512403764,1.0,20,20,0.6667073170731709,10.0,22.0,0.5554590909090908,0.5554590909090908,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7097533333333333,True,1.0,0.7362,strong_buy,4,2,stable,0.5261,building,2026-09-04
AED.BR,Aedifica NV/SA,Real Estate,5630030336.0,6.7181273,12.203219,0.84535456,5.93,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11769388032.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,79.789,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,67.45,[],{},0.05315715300614678,29.190168244112296,37.7135735292704,0.026515652228603488,0.14885100495193057,,0.053271095839083814,1.0,20,20,0.7166666666666667,12.0,22.0,0.6378772727272728,0.6378772727272728,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6859016666666667,True,0.8,0.675,buy,3,2,stable,0.5219,building,2026-09-04
APAM.AS,Aperam S.A.,Basic Materials,3581160192.0,28.24,10.703711,1.0944767,4.22,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4589159936.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,49.42,[],{},0.09152062416313154,16.046013762237763,286.822496,0.0034864768766254654,0.03541076487252125,,0.0035087719298245615,1.0,20,20,0.6425411725955205,8.0,22.0,0.5329318181818183,0.5329318181818183,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6696616666666667,True,0.9,0.6584,buy,3,7,stable,0.5204,persistent,2026-08-21
BAS.DE,BASF SE,Basic Materials,45938794496.0,22.514769,17.921858,1.2740557,4.22,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,66147921920.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,53.36,[],{},0.022965339242671277,10.071242679658953,23.12864402797203,0.043236430064407985,0.044415290247925704,,0.047855696668507273,1.0,20,20,0.584748023715415,6.0,22.0,0.5296454545454545,0.5296454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.72648,True,1.0,0.6049,buy,3,8,stable,0.4759,persistent,2026-08-21
WKL.AS,Wolters Kluwer N.V.,Industrials,15327366144.0,11.770941,11.10049,19.51814,3.78,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19423551488.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,68.86,[],{},0.08141483228600818,9.97614322009596,11.513664189685834,0.08685332345334683,0.08495497513750175,,0.3052841114730366,1.0,20,20,0.7162195121951219,14.0,22.0,0.6288409090909091,0.6288409090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.684685,True,0.8,0.6991,strong_buy,4,1,improving,0.4423,new,2026-09-06
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7301587301587302,5.0,22.0,0.48738636363636356,0.48738636363636356,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4346783333333334,True,0.8,0.8254,buy,3,6,stable,0.42,persistent,2026-08-23
C5H.IR,Cairn Homes plc,Consumer Cyclical,1810798464.0,11.52,11.154145,2.0991254,3.61,5.008,28.914,0.19629,0.10160513373307282,0.14286,0.601,0.828,123416128.0,2005934336.0,202372992.0,168586000.0,944606000.0,248750000.0,49109000.0,1.372,1306184000.0,1282012000.0,,250330000.0,132715000.0,70622000.0,0.22100748883661547,,617728891.0,0.10684865842319612,0.2174291259968065,5.121287899972037,7.5268559896208735,0.1775821783148469,0.17578475085401896,0.7231798888977357,0.8019067727456278,616059762.0,15386000.0,2.88,[],{},0.06815563987578023,9.9120654202711,11.898581946306336,0.08404362843510348,0.08680555555555555,,0.15966790863130698,1.0,20,20,0.6608823529411766,15.0,22.0,0.7316227272727273,0.7316227272727273,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8091083333333333,True,0.83335,0.6817,buy,3,1,improving,0.4196,new,2026-09-06
ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,391215438394.0814,23.86179,19.403772,3.518341,1.82,1.015,64.103,0.15566,0.07055204419041038,0.10823,0.033,0.159,18395125760.0,458906304512.0,28960999424.0,23601000000.0,152409000000.0,71387996160.0,3868999936.0,100.104,208371000000.0,49395000000.0,,47920000000.0,14701000000.0,21412000000.0,0.4262806002270207,,1110776334.0,0.06994029650499765,0.41773551231336825,1.0307804674457428,1.104579048524837,0.31363769430486965,0.3287091075780953,0.7314309572829233,0.6715502783927014,1110776334.0,3316000000.0,352.2,[],{},0.047020449488166964,15.845665330586073,19.44435848108131,0.051428798793900325,0.041908004386929903,,0.14709163545256806,1.0,20,20,0.5408536585365854,7.0,22.0,0.4898727272727273,0.4898727272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5914083333333333,True,0.9,0.564,buy,3,2,stable,0.4143,building,2026-09-04
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,266734432.0,28.32,88.5,8.438618,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,257698144.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.08,[],{},,27.51568458704821,22.638860054467187,0.0441718354013446,0.03531073446327684,,0.14673541733805995,0.9,18,20,0.5489583333333333,4.0,22.0,0.4655772727272728,0.4655772727272728,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5245916666666667,True,0.5,0.5896,buy,3,2,stable,0.3074,building,2026-09-04
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2312767232.0,21.68,11.186406,1.6507615,3.46,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3141243136.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.252,[],{},,11.483060284054227,15.361421733362018,0.06509814113287408,0.046125461254612546,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.42724545454545454,0.42724545454545454,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4710916666666667,True,0.5,0.5959,buy,3,1,improving,0.2692,new,2026-09-06
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1261156608.0,12.45,10.960472,1.6349311,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1458896128.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.49,[],{},0.0443332125806853,10.04216915504418,10.122225577264654,0.09879250292999613,0.08032128514056225,,0.13962671399425328,0.95,19,20,0.6334342560553633,9.0,22.0,0.5232,0.5232,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.47980333333333336,True,0.83335,0.6854,buy,3,1,deteriorating,0.2349,new,2026-09-06
AZE.BR,Azelis Group NV,Basic Materials,2996001792.0,26.19149,15.009816,1.057651,1.84,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4610930688.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,12.31,[],{},0.07489014479200952,11.391258591771631,14.716268528861683,0.0679520082172183,0.038180340255556285,,0.06670842481234383,1.0,20,20,0.5891584321475626,4.0,22.0,0.4517863636363636,0.4517863636363636,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.49163666666666667,True,1.0,0.5824,buy,3,1,improving,0.2197,new,2026-09-06
