ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,65826127872.0,9.730333,10.114444,1.9613872,4.57,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,68395130880.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,523.2,[],{},0.10466398846058499,,7.60199298432811,0.1315444518380312,0.10277140566515042,,,0.9,18,20,0.6796648657113773,13.0,22.0,0.6774000000000001,0.6774000000000001,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7255683333333334,True,0.9,0.6485,buy,3,6,stable,0.5977,persistent,2026-08-21
NOVN.SW,Novartis AG,Healthcare,249601884160.0,24.454378,16.478817,7.473993,2.83,0.862,116.85,0.3035,0.12603989220272377,0.22502,0.008,-0.17,11900250112.0,291401859072.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.570261,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,131.32,[],{},0.047676924202910635,12.615891728555317,16.515634724098845,0.06054868715041552,0.04089247332318164,,0.2108735404142415,1.0,20,20,0.5988344988344989,7.0,22.0,0.5108818181818182,0.5108818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6222366666666667,True,0.9,0.5881,buy,3,7,stable,0.5935,persistent,2026-08-21
VOLV-B.ST,AB Volvo (publ),Industrials,687916777472.0,19.188883,13.586345,3.6079175,2.46,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,901324865536.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,338.3,[],{},0.03491683387672235,16.047232313880194,18.217415828603766,0.05489252753564899,0.05211350759708108,,0.12928952952367015,1.0,20,20,0.5895121951219513,6.0,22.0,0.5017545454545455,0.5017545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64203,True,0.9,0.5907,buy,3,6,stable,0.5901,persistent,2026-08-21
BOL.ST,Boliden AB (publ),Basic Materials,154134822912.0,12.126899,10.595398,1.9157196,2.0,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,172682821632.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,542.8,[],{},0.01083304852501312,6.5023467904036965,13.451960865622809,0.07433860460860783,0.08246131183248083,,0.10787666915972671,1.0,20,20,0.5957065217391305,9.0,22.0,0.6404727272727273,0.6404727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7426016666666666,True,0.83335,0.5668,buy,3,7,stable,0.5813,persistent,2026-08-21
TTE.PA,TotalEnergies SE,Energy,173251887104.0,11.380815,9.273653,1.5655254,4.64,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,207898968064.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,78.3,[],{},0.07810232152840771,5.243353426631913,10.434076188908406,0.09583982155152522,0.08786716944261022,,0.10038187937045322,1.0,20,20,0.575,13.0,22.0,0.7325136363636363,0.7325136363636363,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.808025,True,0.9,0.575,buy,3,5,stable,0.575,persistent,2026-08-23
APAM.AS,Aperam S.A.,Basic Materials,3395652864.0,26.777143,10.156553,1.0377818,4.26,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4403653120.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,46.86,[],{},0.09652047165207521,15.39738853146853,275.22832,0.003633347033473881,0.037345283624918464,,0.0035087719298245615,1.0,20,20,0.6571245059288537,8.0,22.0,0.5375681818181819,0.5375681818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6717366666666666,True,0.9,0.6751,buy,3,6,stable,0.5329,persistent,2026-08-21
POST.VI,Österreichische Post AG,Industrials,2114397568.0,24.263567,15.854122,3.74626,5.87,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,2997797632.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.3,[],{},0.07595544112922475,10.452571938633193,15.81116894514768,0.06324643063831735,0.041214055625044745,,0.106457046603032,1.0,20,20,0.6308536585365854,7.0,22.0,0.46323636363636367,0.46323636363636367,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5697483333333333,True,0.8,0.6894,buy,3,6,stable,0.5281,persistent,2026-08-21
UCB.BR,UCB SA,Healthcare,42041098240.0,19.4788,15.847633,,0.66,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,44481773568.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,220.5,[],{},0.026117300593144543,13.30992575234276,22.196493796407186,0.04505216045256049,0.05133786475552909,,0.14567129461365122,0.9,18,20,0.5799825174825174,10.0,22.0,0.5959590909090909,0.5959590909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.746685,True,1.0,0.5514,buy,3,4,stable,0.5091,persistent,2026-08-30
DTE.DE,Deutsche Telekom AG,Communication Services,136065269760.0,15.983147,11.169434,2.2734537,3.52,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,306882314240.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.45,[],{},0.12784029710654063,7.195027487528673,11.981973849757926,0.08345870326033161,0.06256590144606691,,0.10126482182183369,1.0,20,20,0.6785714285714286,8.0,22.0,0.5546136363636365,0.5546136363636365,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6201816666666666,True,0.9,0.6786,buy,3,2,stable,0.5089,building,2026-09-02
BAS.DE,BASF SE,Basic Materials,45956014080.0,22.428572,17.877956,1.2745333,4.24,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,66165268480.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,53.38,[],{},0.022956734197257866,10.073883751522533,23.13470925874126,0.04322509476198229,0.044585986125197805,,0.047855696668507273,1.0,20,20,0.584748023715415,6.0,22.0,0.530209090909091,0.530209090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7262366666666666,True,1.0,0.6049,buy,3,7,stable,0.4759,persistent,2026-08-21
WKL.AS,Wolters Kluwer N.V.,Industrials,15143934976.0,11.623932,10.943401,19.274376,3.73,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19231600640.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,68.0,[],{},0.08240097081621278,9.877555217173326,11.39988182572614,0.08772020756770457,0.08602940898140148,,0.3052841114730366,1.0,20,20,0.7113414634146341,14.0,22.0,0.6288227272727273,0.6288227272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6837783333333334,True,0.8,0.6943,strong_buy,4,1,improving,0.4393,new,2026-09-03
RAND.AS,Randstad N.V.,Industrials,6768886784.0,21.674158,13.253087,1.7344784,4.03,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8611386368.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,38.58,[],{},0.053258388196436406,13.582628340694006,15.516011473873874,0.06444955275289768,0.0461378937996115,,0.0949529512403764,1.0,20,20,0.6667073170731709,10.0,22.0,0.5558727272727272,0.5558727272727272,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7087466666666666,True,1.0,0.7362,strong_buy,4,1,improving,0.4384,new,2026-09-03
AED.BR,Aedifica NV/SA,Real Estate,5554908160.0,6.628486,12.049109,0.8340749,5.87,0.127,74.772,0.12157,0.03773805129221724,1.32028,1.043,-0.127,299276384.0,11823642624.0,403196992.0,312073000.0,370191000.0,5395460096.0,55611000.0,79.789,6477123000.0,133882000.0,,618918000.0,244434000.0,317846000.0,0.9415598974583391,,47549264.0,0.031688826923505345,0.9379692923552976,0.21631621636468806,0.31870871388362343,0.3968322046686469,0.40139768657067393,0.05715361588779463,0.0537964833200904,47542052.0,66909000.0,66.55,[],{},0.05387602735811928,29.324729247980105,37.88742577537948,0.026393981104143358,0.15086401329051613,,0.053271095839083814,1.0,20,20,0.7166666666666667,12.0,22.0,0.6377136363636363,0.6377136363636363,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6845000000000001,True,0.8,0.675,buy,3,1,improving,0.4349,new,2026-09-03
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2325568512.0,21.8,11.2483225,1.6598984,3.45,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3154044672.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.27,[],{},,11.529857301429864,15.424024271534606,0.06483392287222493,0.04587155963302752,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.42756818181818185,0.42756818181818185,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47161,True,0.5,0.5959,buy,3,5,stable,0.4306,persistent,2026-08-23
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7301587301587302,5.0,22.0,0.4870181818181818,0.4870181818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.43409333333333333,True,0.8,0.8254,buy,3,5,stable,0.42,persistent,2026-08-23
ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,389327105067.0,23.746613,19.310114,3.5013587,1.82,1.015,64.103,0.15566,0.07055204419041038,0.10823,0.033,0.159,18395125760.0,457017982976.0,28960999424.0,23601000000.0,152409000000.0,71387996160.0,3868999936.0,100.104,208371000000.0,49395000000.0,,47920000000.0,14701000000.0,21412000000.0,0.4262806002270207,,1110776334.0,0.06994029650499765,0.41773551231336825,1.0307804674457428,1.104579048524837,0.31363769430486965,0.3287091075780953,0.7314309572829233,0.6715502783927014,1110776334.0,3316000000.0,350.5,[],{},0.047248510367225396,15.780463107819024,19.36434824693869,0.0516412939515323,0.04211126866808332,,0.14709163545256806,1.0,20,20,0.5408536585365854,7.0,22.0,0.4900227272727273,0.4900227272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5919633333333334,True,0.9,0.564,buy,3,1,improving,0.3453,new,2026-09-03
AZE.BR,Azelis Group NV,Basic Materials,3000869376.0,26.234043,15.034202,1.0593693,1.8,1.871,64.71,0.04124,0.020565874590205625,0.027390001,0.003,0.029,224371008.0,4615800320.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.23435128542666872,,243513020.0,0.031354635182408795,0.24328788469765367,1.953455050599687,1.9330251052054406,0.3465741883875025,0.31997716419567995,0.764329278160792,0.735391158587373,243508319.0,95785000.0,12.33,[],{},0.07476866863797807,11.40328896939217,14.731810469740395,0.06788031939821869,0.038118409731965446,,0.06670842481234383,1.0,20,20,0.5581439393939394,4.0,22.0,0.4498545454545454,0.4498545454545454,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.4902033333333334,True,1.0,0.5492,buy,3,7,stable,0.3322,persistent,2026-08-21
GVR.IR,Glenveagh Properties PLC,Consumer Cyclical,1253788544.0,12.150001,10.696364,1.5955352,,5.938,30.795,0.13942,0.08790113695119989,0.11623,-0.185,-0.106,55911124.0,1427811200.0,145276992.0,144128000.0,925879000.0,244068000.0,75196000.0,1.523,1224239000.0,1140136000.0,,192001000.0,107612000.0,100339000.0,0.2137568731983337,,520472536.0,0.08298992965530591,0.2115964505169714,5.938177405326014,5.888974453589172,0.19869077851628644,0.20594287868214486,0.7562894173441623,0.7379121056375932,560878504.0,18499000.0,2.43,[],{},0.04459374291427566,9.828199086060373,9.90654973357016,0.1009433179961048,0.08230451997493662,,0.13962671399425328,0.95,19,20,0.6734429065743943,9.0,22.0,0.5276818181818181,0.5276818181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.4814466666666667,True,0.83335,0.7316,strong_buy,4,2,stable,0.3003,building,2026-09-02
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,271255360.0,28.8,90.0,8.581645,15.34,1.204,31.604,0.21384001,0.042573173855336585,0.025120001,-0.004,-0.494,,262175856.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.44761981279877877,,37708337.0,0.039532993423483334,0.4685515843443527,1.6694432523116538,2.20317952694843,0.12018286672306869,0.124824503066578,0.9660656488431119,0.8263011404221778,35103281.0,816000.0,7.2,[],{},,27.993791682238,23.03222841078802,0.04341742284613729,0.034722222222222224,,0.14673541733805995,0.9,18,20,0.5489583333333333,4.0,22.0,0.4649954545454546,0.4649954545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5243533333333333,True,0.5,0.5896,buy,3,1,improving,0.2562,new,2026-09-03
