ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
HEIA.AS,Heineken N.V.,Consumer Defensive,39947100160.0,17.570732,12.592359,2.066137,2.73,0.75,95.107,0.121309996,0.03506781016873477,0.07704,0.047,0.541,3003624960.0,59905187840.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.35780614196779464,,560557296.0,0.018187566250720624,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.35865905158781836,0.31705502761608984,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.04,[],{},0.07519006255697135,10.826890612911079,17.978747851140458,0.0556212261432081,0.056912825259642,,0.08367444313302026,1.0,20,20,0.5837912087912087,8.0,22.0,0.5250318181818181,0.5250318181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6399133333333333,True,0.8,0.5981,buy,3,15,stable,0.5909,persistent,2026-08-20
VOLV-B.ST,AB Volvo (publ),Industrials,682019782656.0,19.056818,13.469879,3.5769894,2.5,1.103,147.349,0.20883,0.05312447000416288,0.076009996,0.027,0.401,24019875840.0,895427805184.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.24389220819603366,,2033452084.0,0.07051712652750489,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.38082764149925225,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,335.4,[],{},0.035218737712356424,15.942240760827634,18.09822550699329,0.055254035795586284,0.05247465762647258,,0.12928952952367015,1.0,20,20,0.5895121951219513,6.0,22.0,0.5015863636363637,0.5015863636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64281,True,0.9,0.5907,buy,3,13,stable,0.5901,persistent,2026-08-21
SAP.DE,SAP SE,Technology,214982082560.0,27.883234,22.265282,4.8048496,1.41,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,213800288256.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,186.26,[],{},0.04228549841805012,18.180296620408164,22.22456218877339,0.04499526206663114,0.03586384563569635,,0.18169455671816567,1.0,20,20,0.566439393939394,9.0,22.0,0.5250227272727273,0.5250227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6214216666666668,True,1.0,0.5948,buy,3,14,stable,0.5806,persistent,2026-08-21
EVN.VI,EVN AG,Utilities,5126862848.0,10.159011,11.529654,0.7912264,3.06,1.14,17.705,0.081149995,0.039589509278649584,0.16882999,0.027,0.155,50625000.0,6150899712.0,680899968.0,359100000.0,3000000000.0,1205200000.0,509000000.0,36.336,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.40853333333333336,,178306200.0,0.043221301861897085,0.4349300844524436,1.1508033602479406,0.991342698464554,0.11922180822613253,0.10928566192640375,0.27196823411025595,0.2647339099838733,178279208.0,54200000.0,28.75,[],{},0.00987445958686976,9.033485094832608,17.128654168755222,0.058381702972561816,0.09843477873978088,,0.03662566550394713,1.0,20,20,0.7083333333333334,10.0,22.0,0.6652454545454547,0.6652454545454547,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7013466666666667,True,0.83335,0.7424,strong_buy,4,13,stable,0.5803,persistent,2026-08-21
UCB.BR,UCB SA,Healthcare,40134471680.0,18.578995,15.153282,3.443819,0.71,1.203,30.788,0.20565,0.08580240114550061,0.25739,0.225,1.348,1098000000.0,42956472320.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,61.124,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.06139390096270248,0.7152145643693107,1.3755964553510567,1.3567582884669878,0.12363696442339464,0.1744393843315847,0.42631347064654695,0.35464345419957344,190042407.0,128000000.0,210.5,[],{},0.027358028000332706,12.853522045107473,21.435365429141715,0.04665187553278118,0.05382422461494823,,0.14567129461365122,1.0,20,20,0.580011655011655,10.0,22.0,0.6007181818181818,0.6007181818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7499966666666666,True,1.0,0.5613,buy,3,11,stable,0.5707,persistent,2026-08-30
APAM.AS,Aperam S.A.,Basic Materials,3231884544.0,25.485714,9.659763,0.98773086,4.45,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4239884800.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,44.6,[],{},0.10141142467742809,14.824772027972028,264.9928,0.003773687436035998,0.03923766860131915,,0.0035087719298245615,1.0,20,20,0.6851548089591568,8.0,22.0,0.5661454545454545,0.5661454545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.684365,True,0.9,0.7031,buy,3,13,stable,0.5553,persistent,2026-08-21
BOL.ST,Boliden AB (publ),Basic Materials,149250670592.0,11.755759,10.026015,1.8550152,2.0,1.573,28.232,0.16781999,0.06558062986415242,0.122279994,0.155,2.869,1669750016.0,167798669312.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.16882866889818093,,283955454.0,0.08625378683558249,0.14464111560751958,1.699208983974753,1.6665077576493021,0.1659390777985439,0.14206657945469567,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,525.6,[],{},0.011187554530756665,6.318434737880751,13.071486274986368,0.07650239452215948,0.0850646904210949,,0.10787666915972671,1.0,20,20,0.5718428853754941,10.0,22.0,0.6748909090909091,0.6748909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7535883333333333,True,0.83335,0.5388,buy,3,14,stable,0.5553,persistent,2026-08-21
POST.VI,Österreichische Post AG,Industrials,2134663424.0,24.496124,16.006079,3.7821667,5.82,0.676,149.926,0.13519,0.020154589666580274,0.02802,0.067,-0.761,160600000.0,3018063360.0,286800000.0,189600000.0,3043200000.0,913200000.0,74500000.0,8.355,6559300000.0,1788800000.0,,4778300000.0,132200000.0,362400000.0,0.14540615141955837,,67552638.0,0.021241855234985136,0.157087509205597,0.3743590816817697,0.34783601927230434,0.12763557086884272,0.11480460265869777,0.46395194609180856,0.4810764183058889,67552638.0,70800000.0,31.6,[],{},0.07523434289189376,10.523233472803348,15.918055696202531,0.06282174274830334,0.040822784861801,,0.106457046603032,1.0,20,20,0.6258536585365855,7.0,22.0,0.46251818181818183,0.46251818181818183,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.56986,True,0.8,0.6844,buy,3,13,stable,0.5241,persistent,2026-08-21
JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,11098148864.0,17.48515,13.262639,3.5433385,3.63,0.612,179.457,0.19978,0.0378707937624575,0.01727,0.04,-0.005,695374976.0,15754147840.0,1760000000.0,1229000000.0,35991000000.0,6018999808.0,1584999936.0,4.984,17058000000.0,5606000000.0,,9009000000.0,646000000.0,2425000000.0,0.20655163790947736,,628434220.0,0.039163125204315134,0.20472746832416924,0.6222666222666222,0.6105356240525518,0.32665025208113496,0.3224583197123243,2.1099190995427364,2.1879045439686173,628434220.0,364000000.0,17.66,[],{},0.06265684345392468,8.951220363636363,12.818671960943856,0.07801120139799322,0.05719138812077677,,0.15268977512734502,1.0,20,20,0.6208791208791209,5.0,22.0,0.49635,0.49635,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5863433333333333,True,0.8,0.6245,buy,3,5,stable,0.4982,persistent,2026-09-09
BAS.DE,BASF SE,Basic Materials,45095092224.0,22.008402,17.598736,1.2506566,4.34,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,65298083840.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,52.38,[],{},0.0233950070388928,9.941851985383678,22.831497846153844,0.04379914128886021,0.04543719257763467,,0.047855696668507273,1.0,20,20,0.584748023715415,6.0,22.0,0.5304318181818182,0.5304318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.7276766666666667,True,1.0,0.6049,buy,3,14,stable,0.4759,persistent,2026-08-21
MELE.BR,Melexis NV,Technology,2512265728.0,24.824903,16.585646,5.916172,5.57,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.192,107234648.0,2841205760.0,191377328.0,133962915.0,839616959.0,301033184.0,37347732.0,10.784,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,63.8,[],{},0.04268443692274896,14.846093785989112,21.208897701277998,0.04715002232010117,0.04028213121316124,,0.16803817694130588,1.0,20,20,0.6946212121212121,10.0,22.0,0.5515136363636364,0.5515136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6887583333333334,True,1.0,0.7263,strong_buy,4,1,improving,0.444,new,2026-09-15
OMV.VI,OMV Aktiengesellschaft,Energy,23466100736.0,15.083857,9.080067,1.5498449,4.38,1.224,37.636,0.087910004,0.02324226336915706,0.105579995,0.397,1.189,7461875200.0,30451101696.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.029766660520762912,0.23283958158356877,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.19271505541556552,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,71.95,[],{},0.3179853050128831,5.2178033516522175,8.515408751677853,0.11743417481902589,0.06629604086010626,,0.10129450754893352,1.0,20,20,0.5250000000000001,10.0,22.0,0.6925272727272728,0.6925272727272728,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.8016916666666667,True,1.0,0.575,buy,3,5,stable,0.44,persistent,2026-09-09
WKL.AS,Wolters Kluwer N.V.,Industrials,15741378560.0,12.068259,11.432378,20.045351,3.93,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19838703616.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,70.72,[],{},0.07927354896164825,10.189369781140387,11.75975318079431,0.08503579833913276,0.0828619935982481,,0.3052841114730366,1.0,20,20,0.7064634146341463,13.0,22.0,0.6026227272727271,0.6026227272727271,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6764633333333333,True,0.8,0.687,buy,3,1,deteriorating,0.4355,new,2026-09-15
RAND.AS,Randstad N.V.,Industrials,6709233152.0,21.483147,13.112282,1.7191926,4.32,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8551733248.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,38.24,[],{},0.05373192313230852,13.488538246056782,15.408528374774775,0.06489912441197791,0.04654811513415609,,0.0949529512403764,1.0,20,20,0.6618292682926831,10.0,22.0,0.5579772727272727,0.5579772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7122016666666666,True,1.0,0.7313,buy,3,1,deteriorating,0.4354,new,2026-09-15
VOE.VI,Voestalpine AG,Basic Materials,7543827456.0,14.864864,8.712819,0.9951824,1.68,1.41,25.377,0.066139996,0.026540100736148778,0.03422,0.024,0.897,521312512.0,8818327552.0,1489299968.0,708900000.0,15063100000.0,2037900032.0,981100032.0,44.213,16002200000.0,7624600000.0,,5650000000.0,424700000.0,1540100000.0,0.20015136326519772,,171450616.0,0.009755756531907998,0.18027528471706142,1.3494867256637169,1.4373950926956227,0.15075427128769794,0.17077976141296403,0.9413143192810989,1.0005974209211723,171450616.0,192600000.0,44.0,[],{},0.069104511607748,5.921122501494608,12.439452041190577,0.08038939309293645,0.06727273118677708,,0.06847819787098394,1.0,20,20,0.6946277997364954,11.0,22.0,0.6834181818181818,0.6834181818181818,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74028,True,1.0,0.6923,buy,3,1,deteriorating,0.4334,new,2026-09-15
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2287164672.0,21.44,11.062572,1.6324873,3.47,1.294,71.869,0.07865,0.04537129543343548,0.059499998,-0.106,-0.136,,3115640576.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.08557486708098201,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.30308324585229507,0.30291058752645544,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.216,[],{},,11.38946812095905,15.236219160817916,0.06563308058548022,0.046641791044776115,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.4282363636363637,0.4282363636363637,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.47198,True,0.5,0.5959,buy,3,7,stable,0.4306,persistent,2026-09-06
DTE.DE,Deutsche Telekom AG,Communication Services,138360913920.0,16.25281,11.360647,2.3118107,3.5,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,309193015296.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.93,[],{},0.12571920796979946,7.2492031660931255,12.07219331938154,0.08283498893233679,0.061527821958172156,,0.10126482182183369,1.0,20,20,0.6785714285714286,7.0,22.0,0.5541363636363638,0.5541363636363638,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6203733333333333,True,0.9,0.6786,buy,3,1,deteriorating,0.4241,new,2026-09-15
DQ7A.IR,Donegal Investment Group plc,Consumer Defensive,15160775.0,,,0.7843875,3.04,16.255,,-0.18353,0.006125989374390112,0.0,,2.1,5353000.0,-2517225.0,-1386500.0,-1154000.0,0.0,0.0,17464000.0,15.936,18446000.0,18446000.0,,6129000.0,113000.0,596000.0,,,1212862.0,0.08248500272677695,,3.0096263664545604,4.570997807017544,0.0,0.04353753862934012,0.0,,1519420.0,11000.0,12.5,[],{},0.3530822138050331,1.81552470248828,2.1813041594454075,0.4584413391730974,,,-0.0936916456929447,0.9,18,20,0.7333333333333334,5.0,22.0,0.4861954545454545,0.4861954545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.43289166666666673,True,0.8,0.8286,buy,3,12,stable,0.4217,persistent,2026-08-23
ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,379441195694.4,23.175035,18.818304,3.4124513,1.88,1.015,64.103,0.15566,0.07055204419041038,0.10823,0.033,0.159,18395125760.0,447132073984.0,28960999424.0,23601000000.0,152409000000.0,71387996160.0,3868999936.0,100.104,208371000000.0,49395000000.0,,47920000000.0,14701000000.0,21412000000.0,0.4262806002270207,,1110776334.0,0.06994029650499765,0.41773551231336825,1.0307804674457428,1.104579048524837,0.31363769430486965,0.3287091075780953,0.7314309572829233,0.6715502783927014,1110776334.0,3316000000.0,341.6,[],{},0.04847951663850263,15.439110627289379,18.94547154713783,0.05278306203738032,0.043149880895541254,,0.14709163545256806,1.0,20,20,0.5408536585365854,7.0,22.0,0.4924045454545455,0.4924045454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5933616666666667,True,0.9,0.564,buy,3,1,improving,0.3453,new,2026-09-15
