ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,189802823680.0,15.823,21.23298,2.0534167,3.12,1.088,45.728,0.13964,0.075731826994423,0.08808,0.026,-0.103,8978624512.0,226633596928.0,24491999232.0,18579000000.0,138494000000.0,42609000448.0,6872999936.0,136.699,167116000000.0,54278000000.0,,40796000000.0,12656000000.0,15459000000.0,0.3330252574118734,,683048663.0,0.112735044580212,0.3238426339439078,1.3304735758407686,1.433186133804372,0.2226238062184351,0.2362697264739535,0.8287297446085354,0.785529241596684,694944489.0,1582000000.0,280.7,[],{},0.0473050102096352,9.253372694536592,12.198374343506108,0.0819781367451112,0.0631991404916893,,0.1470788473717542,1.0,20,20,0.652930402930403,9.0,22.0,0.5863863636363637,0.5863863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6700516666666666,True,1.0,0.67,buy,3,6,stable,0.6615,persistent,neutral,0.625,53.096849902525676
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,65272541184.0,9.648502,10.029383,1.9448922,4.63,0.276,24.378,0.21299,0.0218551515714418,0.11163,0.013,0.098,6889625088.0,67841544192.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.026556259689784,0.0220672946006521,0.2225953260411382,0.2249111512976449,131406411.0,369000000.0,518.8,[],{},0.105551660208517,,7.54046284228076,0.1326178539588864,0.1036430318405903,,,0.9,18,20,0.6914437844670401,14.0,22.0,0.6792363636363636,0.6792363636363636,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.726975,True,0.9,0.6634,buy,3,5,stable,0.6097,persistent,neutral,0.5,60.43329711051928
SKA-B.ST,Skanska AB (publ),Industrials,112795500544.0,17.056982,16.156582,1.8347511,3.09,1.47,25.14,0.11123,0.0360220352260379,0.03807,0.041,0.524,2031374976.0,112450961408.0,8696999936.0,6214000000.0,176658000000.0,15511000064.0,16074000384.0,148.467,158292000000.0,125482000000.0,,81277000000.0,5702000000.0,7360000000.0,0.0835116439674399,,413967733.0,0.0324285806071013,0.0820484924722774,1.5438808026871071,1.5481782289904118,0.1002387991812599,0.1115959043730688,1.1160260783867788,1.0308048152236766,411521664.0,367000000.0,272.4,[],{},0.0180093617759831,12.929856529321698,18.096389026070163,0.0552596431563983,0.0586270185429051,,0.0806855807310264,1.0,20,20,0.5958536585365855,7.0,22.0,0.5466545454545455,0.5466545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6694783333333334,True,0.83335,0.6544,buy,3,5,stable,0.6251,persistent,neutral,0.5,53.24488303702122
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,134451945472.0,17.155779,16.08768,1.6676941,1.68,0.664,71.88,0.11392,0.0312465723373916,0.14896,0.11,1.249,10693624832.0,207024472064.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.94276,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.0283347125635776,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.3337492230631421,0.3492598131022034,0.2711052612335929,0.2892415201536994,1975432021.0,3864000000.0,68.28,[],{},0.0795349207812465,10.489687205780308,13.22840077086262,0.0755949277105845,0.0582893962436797,,0.0849006960229584,1.0,20,20,0.6343406593406594,9.0,22.0,0.5816818181818182,0.5816818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7003216666666667,True,0.9,0.6511,buy,3,8,stable,0.6427,persistent,neutral,0.625,46.02565839767102
NOVN.SW,Novartis AG,Healthcare,234282123264.0,23.125704,15.522274,7.015263,2.99,0.862,116.85,0.3035,0.1260398922027237,0.22502,0.008,-0.17,11900250112.0,276082098176.0,23097999360.0,17644000000.0,56674000000.0,49014001664.0,7617999872.0,17.570261,110949000000.0,30460000000.0,,27278000000.0,13984000000.0,19144000000.0,0.7582842220418534,,1908151679.0,0.116786964771238,0.7520010827114187,1.1166507808490358,1.0352711557228496,0.318849200984236,0.3057136709504528,0.5108112736482529,0.5058584198892866,1975089248.0,1144000000.0,123.26,[],{},0.050794529032803,11.95264117350811,15.647364439809566,0.0639085261832228,0.0432419268187467,,0.2108735404142415,1.0,20,20,0.6613344988344988,9.0,22.0,0.5225909090909092,0.5225909090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6309633333333333,True,0.9,0.6506,buy,3,6,stable,0.656,persistent,neutral,0.625,62.05177557313226
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10575380480.0,16.586021,14.322557,2.1791341,3.2,1.884,130.976,0.14142999,0.0455131880733944,0.06428,-0.014,0.125,824625024.0,13882380288.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.3986020870250049,,171069142.0,0.0380377570355814,0.4049108393240593,1.4406940812930829,1.2338266384778012,0.3484805045871559,0.3767281914520317,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,61.7,[],{},0.077975920162827,12.998483415730336,11.926443546391752,0.0838472924564793,0.0602917360348211,,0.1194458696767573,1.0,20,20,0.6705105401844533,9.0,22.0,0.5269954545454545,0.5269954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6117083333333333,True,0.9,0.641,buy,3,5,stable,0.6558,persistent,neutral,0.5,44.83529010314333
SAP.DE,SAP SE,Technology,220337586176.0,28.577845,22.819942,4.9245453,1.31,1.148,21.966,0.18320999,0.1017736846593331,0.20413,0.094,0.306,9090624512.0,219155775488.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.0420814418686099,0.7295177902621723,1.163068442811208,1.1215281417042238,0.1062505329581308,0.1434729312876328,0.5230095790341377,0.4603634306343198,1166589461.0,492000000.0,190.9,[],{},0.0412577112682837,18.635695194557822,22.781265643243245,0.0438957174574974,0.0349921416397912,,0.1816945567181656,1.0,20,20,0.5929545454545455,9.0,22.0,0.5247772727272727,0.5247772727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6177983333333333,True,1.0,0.6255,buy,3,6,stable,0.6092,persistent,wait,0.25,59.7060488752463
NBA.LS,"Novabase S.G.P.S., S.A.",Technology,265980944.0,28.24,88.25,8.41478,15.34,1.204,31.604,0.21384001,0.0425731738553365,0.025120001,-0.004,-0.494,,256951856.0,9365500.0,11383000.0,124465000.0,13453000.0,31205000.0,0.839,128837000.0,85579000.0,,51262000.0,5485000.0,,0.4476198127987787,,37708337.0,0.0395329934234833,0.4685515843443527,1.6694432523116538,2.20317952694843,0.1201828667230686,0.124824503066578,0.966065648843112,0.8263011404221778,35103281.0,816000.0,7.06,[],{},,27.43599978645027,22.57329842747957,0.0443001275694229,0.0354107648725212,,0.1467354173380599,0.9,18,20,0.575,4.0,22.0,0.4681272727272727,0.4681272727272727,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.525535,True,0.5,0.6156,buy,3,4,stable,0.4286,persistent,accumulate,0.75,41.266745786458905
OMV.VI,OMV Aktiengesellschaft,Energy,22340902912.0,14.360587,9.061589,1.4755299,4.71,1.224,37.636,0.087910004,0.023242263369157,0.105579995,0.397,1.189,7461875200.0,28804071424.0,5836000256.0,3576000000.0,24308000000.0,7997000192.0,4397000192.0,46.424,46338000000.0,21851000000.0,,11035000000.0,1077000000.0,5215000000.0,0.2328040151390489,,326001057.0,0.0297666605207629,0.2328395815835687,1.9801540552786587,1.7055714134686542,0.1725797401700548,0.1927150554155655,0.5245802581035004,0.5366193432077521,327215398.0,387000000.0,68.5,[],{},0.3340006099749886,4.935584331818096,8.05482981655481,0.1241491158441032,0.069635036506516,,0.1012945075489335,1.0,20,20,0.5583333333333335,11.0,22.0,0.7225454545454544,0.7225454545454544,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.8165983333333333,True,1.0,0.6083,buy,3,5,stable,0.4667,persistent,wait,0.25,71.32127482454095
BAS.DE,BASF SE,Basic Materials,45611642880.0,22.260504,17.743988,1.2649826,4.28,1.855,71.358,0.061160002,0.0212539711712657,0.094239995,0.164,52.989,1055000000.0,65818394624.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.2406966608555719,,892522164.0,0.0161412671765217,0.2476929837410282,1.9306562671378955,1.832971418510476,0.3046840129177934,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,52.98,[],{},0.0231300591994813,10.021071045066993,23.01342469370629,0.0434528981804902,0.0449226127135306,,0.0478556966685072,1.0,20,20,0.584748023715415,6.0,22.0,0.5315136363636364,0.5315136363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.726715,True,1.0,0.6049,buy,3,6,stable,0.4759,persistent,neutral,0.625,64.03206864365856
HEIA.AS,Heineken N.V.,Consumer Defensive,40337698816.0,17.731707,12.716281,2.085066,2.66,0.75,95.107,0.121309996,0.0350678101687347,0.07704,0.047,0.541,3003624960.0,60267147264.0,5533000192.0,3332000000.0,28753000000.0,20643999744.0,2831000064.0,34.867,53753000000.0,12893000000.0,,13932000000.0,1885000000.0,5012000000.0,0.3578061419677946,,560557296.0,0.0181875662507206,0.3523691358438684,0.9254234855010048,0.7654867256637168,0.3586590515878183,0.3170550276160898,0.5349096794597511,0.5545719970989158,565138630.0,644000000.0,72.7,[],{},0.0744619809300725,10.892308905237067,18.08737913085234,0.0552871697312001,0.0563961495641677,,0.0836744431330202,1.0,20,20,0.5858058608058607,8.0,22.0,0.5264227272727273,0.5264227272727273,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6413816666666666,True,0.8,0.5987,buy,3,7,stable,0.5923,persistent,neutral,0.625,43.1071064489285
NVG.LS,"The Navigator Company, S.A.",Basic Materials,2309922560.0,21.653332,11.172646,1.6487309,3.44,1.294,71.869,0.07865,0.0453712954334354,0.059499998,-0.106,-0.136,,3138398464.0,273554528.0,204489089.0,1969765842.0,1007452288.0,179386768.0,1.97,3188523352.0,897454818.0,,636341031.0,144667435.0,,0.5500766176856061,,711183069.0,0.085574867080982,0.5777892359451301,1.4103362415427836,1.2429160642988426,0.303083245852295,0.3029105875264554,0.6177674191297564,0.6227743946997342,711183069.0,31890693.0,3.248,[],{},,11.472661362783215,15.347510614612792,0.0651571466611576,0.0461822688535879,,0.0801232291742687,0.9,18,20,0.6003479084321475,4.0,22.0,0.4281636363636364,0.4281636363636364,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.4718533333333333,True,0.5,0.5959,buy,3,4,stable,0.4306,persistent,neutral,0.625,53.10073906331303
VOLV-B.ST,AB Volvo (publ),Industrials,703981092864.0,19.636984,13.903615,3.6921701,2.44,1.103,147.349,0.20883,0.0531244700041628,0.076009996,0.027,0.401,24019875840.0,917389115392.0,56166998016.0,49476000000.0,479183000000.0,260354998272.0,47068000256.0,93.766,648590000000.0,305570000000.0,,265914000000.0,34456000000.0,45595000000.0,0.2438922081960336,,2033452084.0,0.0705171265275048,0.2734332290591022,1.1491309220274224,1.2751709141638996,0.3808276414992522,0.3622502672958615,0.7388072588229853,0.737255165387565,2033452084.0,1832000000.0,346.2,[],{},0.0341200581712786,16.3332410097949,18.54210355307624,0.0539313135177747,0.0509243170947228,,0.1292895295236701,1.0,20,20,0.5943902439024391,6.0,22.0,0.4990136363636363,0.4990136363636363,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.639025,True,0.9,0.5956,buy,3,5,stable,0.595,persistent,neutral,0.5,47.44277796170844
DOC.VI,DO & CO Aktiengesellschaft,Industrials,2229641984.0,20.239283,15.623365,4.3210797,1.2,1.478,40.265,0.25817,0.0830806692325818,0.0442,0.05,0.163,182940000.0,2374862848.0,269350016.0,218950000.0,2461590000.0,248150000.0,269129984.0,46.979,1273100000.0,648630000.0,,450100000.0,105770000.0,244080000.0,0.272258987077458,,10983458.0,0.0759134998398449,0.2633892050893774,1.4410797600533214,1.2003840293865966,0.2008169036210824,0.2817250753550104,1.9335401775194407,1.887464375764843,10983458.0,22960000.0,203.0,[],{},0.0820490470276325,8.817013948126144,10.846598986069878,0.0921947977688015,0.0494088649286637,,0.2660388821385176,1.0,20,20,0.6170731707317073,10.0,22.0,0.5917545454545454,0.5917545454545454,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.655235,True,1.0,0.5951,buy,3,5,stable,0.6061,persistent,neutral,0.5,43.921439808442116
UCB.BR,UCB SA,Healthcare,41049653248.0,19.019436,15.473903,,0.67,1.203,30.788,0.20565,0.0858024011455006,0.25739,0.225,1.348,1098000000.0,43871649792.0,3342000128.0,2004000000.0,7741000000.0,3588000000.0,766000000.0,,18158000000.0,6054000000.0,,4401000000.0,1558000000.0,2291000000.0,0.742927270378504,,190361362.0,0.0613939009627024,0.7152145643693107,1.375596455351057,1.3567582884669878,0.1236369644233946,0.1744393843315847,0.4263134706465469,0.3546434541995734,190042407.0,128000000.0,215.3,[],{},0.026748094395986,13.12736328895796,21.892040814371256,0.045678701610292,0.0525777946307135,,0.1456712946136512,0.9,18,20,0.6008158508158508,10.0,22.0,0.6002954545454545,0.6002954545454545,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7487916666666666,True,1.0,0.5826,buy,3,3,stable,0.466,building,accumulate,0.75,42.95690379723308
TTE.PA,TotalEnergies SE,Energy,167122780160.0,11.026278,8.942957,1.5101421,4.82,1.061,48.045,0.14479999,0.0451014413083437,0.09083,0.278,1.06,13531374592.0,201737977856.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.0551969091412218,0.2838914165942436,0.9665741170878211,1.0978967712596637,0.2063905447424026,0.1794967896962033,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,75.53,[],{},0.0809666676143451,5.087969061719539,10.12486714459222,0.0987667280685365,0.0906924349268175,,0.1003818793704532,1.0,20,20,0.575,13.0,22.0,0.7381590909090909,0.7381590909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8118283333333334,True,0.9,0.575,buy,3,4,stable,0.575,persistent,neutral,0.5,60.103747457408055
AZE.BR,Azelis Group NV,Basic Materials,3025207296.0,26.44681,15.156135,1.0679612,1.84,1.871,64.71,0.04124,0.0205658745902056,0.027390001,0.003,0.029,224371008.0,4640146944.0,404777984.0,313322000.0,4132480000.0,1843677056.0,245307008.0,11.639,5406675000.0,1386537000.0,,709787000.0,111193000.0,421666000.0,0.2343512854266687,,243513020.0,0.0313546351824087,0.2432878846976536,1.953455050599687,1.9330251052054408,0.3465741883875025,0.3199771641956799,0.764329278160792,0.735391158587373,243508319.0,95785000.0,12.43,[],{},0.0741671515524468,11.463437062822074,14.809515271828982,0.067524154683322,0.0378117436469653,,0.0667084248123438,1.0,20,20,0.5743939393939395,4.0,22.0,0.4510772727272727,0.4510772727272727,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,garp,risk",0.49216,True,1.0,0.5675,buy,3,6,stable,0.3426,persistent,neutral,0.375,71.83767785595572
BOL.ST,Boliden AB (publ),Basic Materials,160325206016.0,12.611123,11.020931,1.992659,1.92,1.573,28.232,0.16781999,0.0655806298641524,0.122279994,0.155,2.869,1669750016.0,181315272704.0,26556999680.0,12837000000.0,93509000000.0,22722000896.0,4198000128.0,283.34,143396000000.0,41459000000.0,,24399000000.0,9404000000.0,20686000000.0,0.1688286688981809,,283955454.0,0.0862537868355824,0.1446411156075195,1.699208983974753,1.666507757649302,0.1659390777985439,0.1420665794546956,0.6521032664788418,0.7677550950151474,273471169.0,1374000000.0,564.6,[],{},0.0104147691900259,6.827400492855675,14.124427257458908,0.0707993309584935,0.0792950794310705,,0.1078766691597267,1.0,20,20,0.5718428853754941,8.0,22.0,0.63285,0.63285,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7368399999999999,True,0.83335,0.5388,buy,3,6,stable,0.5553,persistent,neutral,0.5,54.55015764663362
BNP.PA,BNP Paribas SA,Financial Services,112646881280.0,8.891003,7.7794333,0.9379448,5.66,,,0.104770005,0.0043770437392878,0.26490998,0.188,0.374,,,,,68804000000.0,831044976640.0,1226712023040.0,109.58,2792981000000.0,,,,12225000000.0,46571000000.0,,,1100099307.0,0.0043210342089268,,,,0.1426747980025642,0.1404465512320566,0.0246346108333712,0.0243520297178314,1129554473.0,50329000000.0,102.78,[],{},,,,,0.1124732496434879,,,0.65,13,20,0.7837619191439791,9.0,22.0,0.6270318181818182,0.6270318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.6822016666666666,False,0.53335,0.8805,hold,2,8,stable,0.3245,persistent,neutral,0.625,39.356043887337975
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,37099708416.0,5.965351,6.763319,0.38928494,7.02,1.148,119.855,0.06592,0.0274244549135795,0.04923,-0.079,-0.279,1710268032.0,140357304320.0,13793000448.0,9981000000.0,133453000000.0,116789002240.0,15642000384.0,159.215,265967000000.0,91648000000.0,,81724000000.0,7294000000.0,8228000000.0,0.1543239942151918,,607128285.0,0.027228721258572,0.1608020789436718,1.1214331163428124,1.0991914607305364,0.3321840679482793,0.3193641402596626,0.5017652565919832,0.5318004571735915,622259319.0,562000000.0,61.98,[],{},0.0460992310996819,10.175980552538295,14.062449085261996,0.0711113685771875,0.1676347292891901,,0.0541730214987815,1.0,20,20,0.8005882352941177,7.0,22.0,0.5915045454545453,0.5915045454545453,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.6008916666666667,False,0.63335,0.8601,hold,2,8,stable,0.4982,persistent,neutral,0.5,57.04775223788274
NOS.LS,"NOS, S.G.P.S., S.A.",Communication Services,2578073344.0,9.673078,11.521108,2.5024877,9.01,0.538,164.375,0.26397,0.0692915200988385,0.14421,0.0,0.364,254894624.0,4284070144.0,643560000.0,419241000.0,1823162000.0,1705019008.0,6122000.0,2.01,3548414000.0,567725000.0,,885022000.0,245875000.0,,0.7088508865366874,,511704041.0,0.0810346013006181,0.7140968116382895,0.6414812287152184,0.6747614654934172,0.4720847116486408,0.460811950281372,0.5137963044898368,0.5048721838616556,511316156.0,67413000.0,5.03,[],{},0.0988701987836076,6.656830977686618,10.218633540135626,0.0978604425016622,0.1033797101605094,,0.1574086728502601,0.95,19,20,0.8357142857142857,14.0,22.0,0.6787499999999999,0.6787499999999999,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,quality,dividend,garp",0.7146266666666667,False,0.46665,0.8571,hold,2,4,stable,0.6433,persistent,neutral,0.5,57.67222677235627
LNZ.VI,Lenzing Aktiengesellschaft,Consumer Cyclical,884356322.0,,-27.225927,1.8956953,,1.302,162.339,-0.110410005,-0.0373219213135566,-0.07083,0.001,,262846368.0,2812456448.0,371087008.0,28675000.0,2602432000.0,2149199872.0,592400000.0,12.08,4609409000.0,1633958000.0,,1198651000.0,-172032000.0,419745000.0,0.1300233781324545,,38618180.0,-0.0256894917237684,0.190718638626554,1.363164090298177,1.4813238570377336,0.3617407350920693,0.3674151288925253,0.5645912523709655,0.5352651572843656,38618180.0,135823000.0,22.9,[],{},0.2972177180862625,7.5789677012890735,98.08043410636444,0.0101957134377641,,,0.0084072220896352,0.9,18,20,0.6544117647058824,2.0,22.0,0.2402318181818181,0.2402318181818181,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.1882716666666666,False,0.45,0.8048,hold,2,5,stable,0.1313,persistent,neutral,0.625,46.283990445551616
CTT.LS,"CTT - Correios De Portugal, S.A.",Industrials,859794816.0,21.14516,11.237207,2.7775424,2.88,0.571,143.955,0.13203,0.0081411385032801,0.0299,0.101,-0.5,82756160.0,-759686784.0,118307200.0,110650435.0,1231803702.0,580184320.0,2293176064.0,2.36,6228784092.0,2825578138.0,,4921158499.0,50709394.0,,0.0819535992919105,,132624875.0,0.0079765146571827,0.0770995491040807,0.5741693015118634,0.6648206995614718,0.0899884683304254,0.0839309718165889,0.1977598972457689,0.186350620743776,134647953.0,20003043.0,6.555,[],{},0.0962510571824615,-6.421306429363555,-6.865646610426792,-0.1456527049442524,0.0472921462878502,,0.0846193555650298,0.95,19,20,0.7134146341463415,5.0,22.0,0.4539227272727272,0.4539227272727272,0.2272727272727272,0.0,0.9691,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.47175,False,0.46665,0.7793,hold,2,5,stable,0.4254,persistent,neutral,0.375,68.70875284988489
RENE.LS,"REN - Redes Energéticas Nacionais, SGPS, S.A.",Utilities,2324901120.0,11.683333,14.824058,1.4940325,4.56,0.323,154.408,0.12358,0.0296840576700578,0.16826001,0.232,0.125,13149625.0,4709637120.0,507753984.0,240480000.0,1019640000.0,2402778880.0,18043000.0,2.346,5383799000.0,358557000.0,,1472825000.0,159813000.0,,0.6449805813816641,,663309888.0,0.0284730143735402,0.6754599943876849,0.2434484748697231,0.3838103768300427,0.4687270085677418,0.4726646964268712,0.1893904285802646,0.1776350401484587,663309888.0,61530000.0,3.505,[],{},0.0056559932320906,9.275431150531356,19.584319361277444,0.0510612588343112,0.0855920138542657,,0.0614885192282024,0.95,19,20,0.7705357142857143,9.0,22.0,0.4933363636363637,0.4933363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,dividend,garp",0.5103933333333333,False,0.2,0.7741,hold,2,4,stable,0.4402,persistent,neutral,0.625,41.811260380282654
OIZ.IR,Origin Enterprises plc,Basic Materials,495514688.0,12.459459,8.3845625,1.2182876,3.93,1.455,101.471,0.09328,0.03585,0.017760001,0.025,,27828250.0,843692480.0,97097000.0,,2130080000.0,411907008.0,62771000.0,3.784,1402316000.0,836957000.0,,722288000.0,,569000.0,,,106630740.0,,0.1681751145450875,1.158758002348094,1.0461297159492795,0.1838087848958437,,1.5189728991183158,,111761891.0,,4.61,[],{},0.0561602928710763,8.689171447109592,,,0.0802603066473432,,,0.9,18,20,0.741159420289855,5.0,22.0,0.3504727272727273,0.3504727272727273,0.2272727272727272,0.0,0.8,0.2272727272727272,22.0,2,5,"cheapness,dividend",0.3398166666666666,False,0.4,0.7506,hold,2,4,stable,0.2685,persistent,neutral,0.5,51.38984074935276
COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",Basic Materials,925246976.0,17.121952,13.764706,1.2821918,4.95,24.665,7.786,0.062340003,0.0458888944861809,0.05274,-0.036,-0.629,,,130036000.0,82599000.0,860967000.0,63600000.0,,5.475,1210903000.0,686388000.0,,222293000.0,55567000.0,,0.546328721077579,,133000000.0,0.0511667207460905,0.5284662018761295,3.0877625476285804,2.322499249023731,0.1163222818012673,0.199915724192002,0.7110123601973073,0.6893739070939969,133000000.0,5874000.0,7.02,[],{},,,,,0.0584045557422424,,0.0835506418102183,0.85,17,20,0.7119800489365707,4.0,22.0,0.4890181818181819,0.4890181818181819,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.5325716666666667,False,0.4,0.7506,hold,2,5,stable,0.373,persistent,neutral,0.5,68.49712428032132
GRP.IR,Greencoat Renewables,,851948544.0,15.8,9.404762,0.79797983,,,,,-0.0234027867072421,,,,,,,,-38744000.0,,,0.99,2239776000.0,,,,-52417000.0,73118000.0,,,1113335009.0,0.0210885344436684,,,,0.5047129712971297,0.4871785748566019,-0.0172981583872673,0.0256713975063796,1113535009.0,37956000.0,0.79,[],{},,,,,0.0632911392405063,,,0.5,10,20,0.7434085833849389,0.0,22.0,0.3045045454545455,0.3045045454545455,0.0,0.0,1.0,0.0,22.0,0,5,,0.2405366666666666,False,0.45,0.7434,hold,2,4,stable,0.0,persistent,insufficient_data,0.0,
A5G.IR,AIB Group plc,Financial Services,22961807360.0,11.421875,11.167353,1.6280624,6.08,,,0.15133001,0.0144514718091676,0.49098998,0.02,0.082,,-6832193536.0,,,4508000000.0,12490999808.0,42274000896.0,6.735,148151000000.0,,,,2141000000.0,8603000000.0,,,2136766718.0,0.0166635991675279,,,,0.0745860642182638,0.0758639729304999,0.0304284142530256,0.034792519077485,2328438575.0,1181000000.0,10.965,[],{},,,,,0.0875512995896032,,,0.7,14,20,0.7114776143015347,9.0,22.0,0.5439727272727274,0.5439727272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.6019016666666667,False,0.53335,0.7398,hold,2,4,stable,0.4064,persistent,wait,0.25,56.075610986239006
MONT.BR,Montea Comm. VA,Real Estate,1502993152.0,9.30736,11.612875,0.7793808,6.0,0.479,72.102,0.07979,0.0500484831651674,0.80014,0.111,-0.378,70559752.0,2857226496.0,145216992.0,132215000.0,167148000.0,1341933056.0,11112000.0,82.758,3261957000.0,59446000.0,,73712000.0,163256000.0,119877000.0,0.8647246751382008,,23293966.0,0.0594531454448717,0.8695325877081133,0.8064629911004992,0.7910403969005482,0.3584636462099286,0.3192723163763477,0.0512416319405804,0.0475711817320007,23007385.0,25394000.0,64.5,[],{},0.0469461566781642,19.675565900717736,21.61045642325001,0.0462738953964957,0.1074418524694435,,0.041469523201636,1.0,20,20,0.6533333333333334,7.0,22.0,0.5803045454545454,0.5803045454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5868833333333333,False,0.46665,0.7117,hold,2,6,stable,0.4095,persistent,neutral,0.375,34.90440537624907
