ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
UBER,"Uber Technologies, Inc.",Technology,134227402752.0,16.362282,14.816613,5.4253745,,1.069,48.113,0.3531,0.16266463868483222,0.15907,0.145,-0.846,6536625152.0,141616398336.0,7020000256.0,5565000000.0,52017000000.0,12419000320.0,6090999808.0,12.154,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,65.94,[],{},0.04869814224206617,20.173275380575713,25.447690626415095,0.03929629665341752,0.06111616949273946,,0.11246513883836547,0.95,19,20,0.6938531443183178,7.0,22.0,0.47791363636363643,0.47791363636363643,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.51227,True,1.0,0.6883,buy,3,1,deteriorating,0.2462,new
AVY,Avery Dennison Corporation,Consumer Cyclical,12307302400.0,18.119368,14.426404,5.361903,2.49,1.15,164.751,0.30857,0.0781667177931536,0.0766,0.07,0.043,809049984.0,15795702784.0,1443000064.0,1123800000.0,8855500000.0,3790099968.0,301700000.0,30.008,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,160.9,[],{},0.06573739376063434,10.946432490248316,14.055617355401317,0.07114593224293476,0.055189562903076965,,0.18278817846163856,1.0,20,20,0.6621959467547704,7.0,22.0,0.5357363636363637,0.5357363636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6310316666666667,True,0.9,0.6879,buy,3,6,stable,0.675,persistent
DOC,"Healthpeak Properties, Inc.",Real Estate,15353377792.0,69.59375,-148.46666,1.9783247,5.53,2.039,118.243,0.027999999,0.0035084056278864425,0.07734,0.071,3.639,1109761536.0,26122887168.0,1543782016.0,544132000.0,2822512000.0,10712860672.0,1177075968.0,11.257,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,22.27,[],{},0.07228126286179515,16.921357353083714,48.008364088125674,0.020829703719217933,0.014369106421194431,,0.029370058735043728,1.0,20,20,0.6102755265992196,7.0,22.0,0.42131818181818176,0.42131818181818176,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5667533333333333,True,0.6,0.6878,buy,3,6,stable,0.5192,persistent
INVH,Invitation Homes Inc.,Real Estate,17690570752.0,31.34737,44.833195,1.9457693,4.03,1.497,97.038,0.061929997,0.03147295893157975,0.20964001,0.092,-0.037,1021075392.0,26448873472.0,1492500992.0,752396000.0,2729296000.0,8858251264.0,137576992.0,15.305,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,29.78,[],{},0.05771862345846376,17.7211764774492,35.15286294982961,0.028447185124785036,0.0319006028256916,,0.04110343983645945,1.0,20,20,0.6475999199580957,6.0,22.0,0.4147318181818182,0.4147318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5195616666666666,True,0.7,0.6831,buy,3,6,stable,0.6653,persistent
NVR,"NVR, Inc.",Consumer Cyclical,17179467776.0,16.666676,15.662779,5.01534,,5.284,30.983,0.31544,0.2287573865489258,0.1185,-0.109,-0.226,,17136434176.0,1536916992.0,1689318000.0,10341845000.0,1050702016.0,1093735936.0,1279.01,5856930000.0,5136237000.0,,939168000.0,1339816000.0,1121320000.0,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6414.67,[],{},,11.14987619058089,10.143995491671786,0.09858048545279809,0.05999996640001882,,0.3435135738573766,0.9,18,20,0.6460192229422999,7.0,22.0,0.5102045454545454,0.5102045454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.4739283333333333,True,0.83335,0.6822,buy,3,6,stable,0.3586,persistent
EOG,"EOG Resources, Inc.",Energy,77971488768.0,14.394297,9.978311,2.533225,2.79,1.716,26.873,0.18195,0.0961408521400027,0.23322001,0.156,0.396,2864250112.0,82428493824.0,12586000384.0,7250000000.0,22582000000.0,8305999872.0,3848999936.0,57.788,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,146.39,[],{},0.036734582823247396,6.549220666542131,11.369447424,0.08795502214901663,0.06947195823457027,,0.1539016727519742,1.0,20,20,0.679047619047619,12.0,22.0,0.6996090909090908,0.6996090909090908,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78502,True,0.83335,0.6814,buy,3,13,stable,0.6802,persistent
TEL,TE Connectivity plc,Technology,58840559616.0,19.876593,15.740727,4.479912,1.47,1.876,42.052,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2419749888.0,63380561920.0,4945999872.0,3384000000.0,17262000000.0,5632000000.0,1239000064.0,45.3,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,202.94,[],{},0.04112384218966569,12.814509413719612,18.72948047281324,0.05339176393341765,0.050310432980139,,0.16953058464004808,1.0,20,20,0.6603901879737005,9.0,22.0,0.5885318181818182,0.5885318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6826816666666666,True,1.0,0.678,buy,3,13,stable,0.6692,persistent
TXT,Textron Inc.,Industrials,16611613696.0,18.230917,13.113823,2.0755658,0.08,1.845,52.674,0.12254,0.05080258149925534,0.0615,0.118,0.106,622374976.0,19317614592.0,1684000000.0,1001000000.0,14799000000.0,4215000064.0,1508999936.0,46.026,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,95.53,[],{},0.03746625628248657,11.471267572446555,19.298316275724275,0.05181799208348136,0.05485187607403401,,0.07266260162601626,1.0,20,20,0.6516720148830215,8.0,22.0,0.4606636363636364,0.4606636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.49689500000000003,True,1.0,0.6766,buy,3,13,stable,0.6641,persistent
ALLE,Allegion plc,Industrials,13041241088.0,20.125984,15.783525,6.1573052,1.38,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,14942941184.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,153.36,[],{},0.037147536858725086,14.240866901465493,17.385620923792903,0.05751879696349878,0.0496870115766762,,0.1923550343531097,1.0,20,20,0.6740673601798773,7.0,22.0,0.5223545454545455,0.5223545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.621645,True,0.9,0.6753,buy,3,6,stable,0.6747,persistent
CCI,Crown Castle Inc.,Real Estate,32731299840.0,30.571428,25.769825,-9.757687,5.67,0.522,,,0.0140871882733676,0.20716,-0.049,-0.675,1036249984.0,54269399040.0,2689999872.0,2086000000.0,4264000000.0,23403999232.0,1042000000.0,-7.676,31518000000.0,1144000000.0,,4479000000.0,444000000.0,3057000000.0,0.7408536585365854,,435479010.0,-0.11922653958944282,0.7556053811659192,0.2554141549453003,0.5006890215893431,0.9380671362396091,0.8974828934506354,0.13528777206675552,0.13624144672531768,434598208.0,941000000.0,74.9,[],{},0.031659298257798736,20.174498744362765,26.01601104506232,0.03843786806009194,0.0327102809852389,,0.07714782351418321,0.9,18,20,0.6668211593128167,4.0,22.0,0.44744545454545454,0.44744545454545454,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4994583333333334,True,0.5,0.6677,buy,3,1,improving,0.3003,new
IVZ,Invesco Ltd.,Financial Services,13267868672.0,,9.325382,1.3615686,2.87,0.822,14.829,-0.01535,-0.010397135897246623,-0.03692,0.141,0.35,861862528.0,17945468928.0,1327600000.0,-695700000.0,6377100000.0,1966700032.0,806899968.0,21.982,27094000000.0,10765800000.0,,897000000.0,-281700000.0,1525300000.0,0.3523858807294852,,444000000.0,0.028686840263764907,0.3341354870611505,12.002006688963212,10.11813583815029,0.3611316158559091,0.2794041963945218,0.2353694544917694,0.22462965911236665,448000000.0,82500000.0,29.93,[],{},0.06495862668725698,13.517225766797228,-25.794838188874515,-0.0387674461331301,,,-0.026556475932358665,0.95,19,20,0.5830784030784031,4.0,22.0,0.43106818181818185,0.43106818181818185,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,risk",0.43466499999999997,True,0.65,0.6656,buy,3,1,improving,0.2224,new
FOX,Fox Corporation,Communication Services,20747290624.0,13.002632,9.107834,1.8954272,1.13,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,24925405184.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,3324000000.0,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,49.41,[],{},0.06779198274559245,7.023219395177808,7.719233565809848,0.12954654001262714,0.07690750611107043,,0.15907971228692483,1.0,20,20,0.646326754385965,13.0,22.0,0.6262454545454544,0.6262454545454544,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65542,True,1.0,0.664,buy,3,13,stable,0.6552,persistent
XYL,Xylem Inc.,Industrials,28463794176.0,29.788557,19.61896,2.5408444,1.44,1.463,18.354,0.08724,0.05427015991833957,0.10791001,0.027,0.145,959124992.0,29973794816.0,1912000000.0,1326000000.0,9035000000.0,2060999936.0,808000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,119.75,[],{},0.03369631560955818,15.676670928870292,22.60467180693816,0.04423864272575129,0.03356993761060665,,0.08972797401542834,1.0,20,20,0.6062953585804876,6.0,22.0,0.4895318181818182,0.4895318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5734466666666667,True,1.0,0.6622,buy,3,8,stable,0.6342,persistent
JKHY,"Jack Henry & Associates, Inc.",Technology,10698826752.0,21.06014,21.205135,5.0228496,1.58,1.744,6.398,0.24892001,0.14972158069888994,0.20637,0.087,0.125,373407744.0,10814840832.0,715414016.0,568715000.0,2375288000.0,136587008.0,20573000.0,29.979,3043970000.0,681464000.0,,535784000.0,455748000.0,641504000.0,0.4271233635668601,,72836391.0,0.13055855038894082,0.41347245347980155,1.2719006166664177,0.9971663611090951,,0.05129115217366774,0.7803256930915876,0.7575850210686956,72872130.0,10438000.0,150.58,[],{},0.03490174695372056,15.116898173826105,19.016274991867633,0.05258653445155022,0.04748306516480897,,0.22674355091687778,1.0,20,20,0.6441808417013886,9.0,22.0,0.5948454545454546,0.5948454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6830483333333334,True,0.9,0.6592,buy,3,6,stable,0.6517,persistent
BF-B,Brown-Forman Corporation,Consumer Defensive,11967179776.0,17.045752,15.216136,2.97581,3.53,3.239,64.95,0.17846,0.0905751203445655,0.18202999,0.02,-0.627,739625024.0,14270180352.0,1184999936.0,1152000000.0,3928000000.0,2611000064.0,308000000.0,8.764,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.08,[],{},0.06180445500478792,12.042346938995953,12.387309333333333,0.08072778140036221,0.05866564291208742,,0.17292104473131192,1.0,20,20,0.6446227831308478,13.0,22.0,0.6150681818181819,0.6150681818181819,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.711685,True,1.0,0.6588,buy,3,7,stable,0.6517,persistent
LMT,Lockheed Martin Corporation,Industrials,134458687488.0,21.50609,18.107157,17.89257,2.37,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,151205691392.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,32.561,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,582.6,[],{},0.041370514080739086,15.62042266446281,19.55836132350278,0.05112902780859896,0.046498456948706156,,0.21177920832762634,1.0,20,20,0.673101683890632,7.0,22.0,0.5545909090909089,0.5545909090909089,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7143066666666666,True,0.8,0.6566,buy,3,6,stable,0.6649,persistent
PHM,"PulteGroup, Inc.",Consumer Cyclical,24525117440.0,13.151175,11.448596,1.8960592,0.81,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,25278439424.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,67.904,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,128.75,[],{},0.043975850416967464,9.17954902623375,8.486733263434324,0.11783096851983896,0.07603883303202946,,0.17862880589146185,1.0,20,20,0.6245702554526084,8.0,22.0,0.5882409090909091,0.5882409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6006083333333334,True,0.83335,0.645,buy,3,13,stable,0.6348,persistent
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30534328320.0,17.860466,12.91574,25.50083,2.6,0.997,1706.355,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2190874880.0,42090541056.0,4639000064.0,3089000000.0,13017000000.0,15306000384.0,3376000000.0,1.807,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,46.08,[],{},0.07175120595546147,9.073192600844077,13.625944012949175,0.07338941060154568,0.05598958056301555,,0.17453949598824725,1.0,20,20,0.656827731092437,8.0,22.0,0.5469136363636363,0.5469136363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6367483333333334,True,0.8,0.6417,buy,3,1,improving,0.4058,new
MCD,McDonald's Corporation,Consumer Cyclical,188113534976.0,21.826876,18.74776,-146.27626,2.81,1.136,,,0.1438796941947408,0.31618,0.094,0.069,5952249856.0,241838538752.0,14869000192.0,12394000000.0,26885000000.0,54895001600.0,1170000000.0,-1.81,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648245,1.191142191142191,0.9210115097034361,0.9413939328041753,0.4517348567588003,0.46971838643035774,715200000.0,1582000000.0,264.76,[],{},0.03164179471062198,16.26461333170988,19.512549520090367,0.05124906916804426,0.045815076788817605,,0.22471624904811982,0.9,18,20,0.6532898534532521,5.0,22.0,0.5522954545454545,0.5522954545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6080816666666666,True,0.7,0.6411,buy,3,1,improving,0.2912,new
SBAC,SBA Communications Corporation,Real Estate,18409359360.0,18.28978,21.670084,-3.8743305,2.88,0.196,,,0.09102642830953436,0.35656,0.059,-0.147,708085504.0,33647486976.0,1827740032.0,1554271000.0,2815139000.0,15421450240.0,269064000.0,-44.8,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,173.57,[],{},0.03846334302857565,18.409339614442498,21.64840428470968,0.046192781086701266,0.05467534327914278,,0.17470175214188705,0.9,18,20,0.6606551861464728,6.0,22.0,0.5428045454545455,0.5428045454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.58918,True,0.6,0.6371,buy,3,6,stable,0.584,persistent
UDR,"UDR, Inc.",Real Estate,14668715008.0,26.931973,70.69643,3.9788945,4.37,0.223,142.368,0.123500004,0.03561338958749816,0.27782,0.042,1.516,1007130496.0,19569631232.0,1045686976.0,322375000.0,1712317000.0,5845310976.0,2371000.0,9.95,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,39.59,[],{},0.06865839955652099,18.714616975395895,60.70455597363319,0.01647322814508925,0.03713058824171553,,0.03329730665458616,1.0,20,20,0.6447019321880278,7.0,22.0,0.44555000000000006,0.44555000000000006,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5892283333333334,True,0.5,0.6366,buy,3,6,stable,0.6407,persistent
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11015225344.0,18.865156,15.950284,-2.7648885,2.39,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,15973241856.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,332.97,[],{},0.048251079338064246,15.606276128807636,16.814894589797735,0.05947108348848881,0.053007777937272293,,0.8085761611388124,0.9,18,20,0.6521842355175689,6.0,22.0,0.5800181818181819,0.5800181818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.618965,True,0.7,0.6365,buy,3,6,stable,0.5799,persistent
EFX,Equifax Inc.,Industrials,20270843904.0,30.323374,16.965317,4.632319,1.3,0.602,120.956,0.14275,0.05565482712698707,0.10729,0.106,0.007,947537472.0,25707544576.0,1924300032.0,1095200000.0,6074500000.0,5467100160.0,170100000.0,37.247,11864200000.0,1412200000.0,,2335400000.0,660300000.0,1615700000.0,0.5644744423409334,,120400000.0,0.05137166862254877,0.5566527609089789,0.604692986212212,0.7510902566933481,0.4292999106555857,0.4260846641835468,0.5120024949006254,0.48311138323383845,123952015.0,212300000.0,172.54,[],{},0.046743859135189955,13.35942636205288,23.472922366691016,0.04260227952779491,0.03297786057712443,,0.11493577365460499,1.0,20,20,0.5990645191316504,4.0,22.0,0.3900909090909091,0.3900909090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.45285166666666665,True,0.8,0.6361,buy,3,1,improving,0.3088,new
BXP,"BXP, Inc.",Real Estate,12323102720.0,34.72864,33.036007,2.1284916,4.05,0.979,211.994,0.05525,0.010578547164957004,0.10042,0.006,0.655,941118656.0,29437282304.0,1597104000.0,1014351000.0,3482279000.0,16362374144.0,512783008.0,32.469,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124308,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.13308328266993968,0.13063912642447875,158174995.0,653138000.0,69.11,[],{},0.07637026789305218,18.431662749576734,29.020804735244507,0.0344580382633409,0.028794677822108785,,0.04108838606023749,1.0,20,20,0.60040844912925,6.0,22.0,0.42741818181818175,0.42741818181818175,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5463683333333333,True,0.6,0.6351,buy,3,6,stable,0.4942,persistent
SW,Smurfit Westrock Plc,Consumer Cyclical,25467975680.0,67.44444,14.447695,1.4084344,3.73,1.443,78.831,0.02113,0.015479327678986646,0.01217,0.007,-0.836,1360249984.0,39039684608.0,4769999872.0,2224000000.0,31179000000.0,14254999552.0,674000000.0,34.478,45157000000.0,10439000000.0,,7064000000.0,699000000.0,3392000000.0,0.1938163507489015,,522310486.0,0.007289928928906054,0.19873039935572503,1.4777746319365799,1.3711986908495841,0.30500254667050514,0.31067894604538493,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,48.56,[],{},0.053410212146079765,8.184420472873338,17.553815021582732,0.05696767333884297,0.014827019098979842,,0.058383430026514055,1.0,20,20,0.5517863128157245,6.0,22.0,0.44842272727272725,0.44842272727272725,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.552985,True,1.0,0.6332,buy,3,13,stable,0.5925,persistent
BSX,Boston Scientific Corporation,Healthcare,65771216896.0,18.514643,11.919032,2.5428112,,1.9,42.25,0.14661,0.06635678794678634,0.17294,0.116,1.0,2807124992.0,75587215360.0,5500000256.0,3971000000.0,20074000000.0,11029000192.0,1452999936.0,17.402,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,4534000000.0,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,44.25,[],{},0.04268014375404875,13.74312942577434,19.03480618484009,0.052535339224858035,0.054011303377548246,,0.10386043835329811,0.95,19,20,0.622239743507519,7.0,22.0,0.5268045454545454,0.5268045454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.5916283333333333,True,1.0,0.6322,buy,3,13,stable,0.4767,persistent
EMR,Emerson Electric Co.,Industrials,82861187072.0,34.24537,20.630577,4.081216,1.53,0.868,69.182,0.12328,0.05464207415880278,0.13354,0.029,0.279,3272250112.0,95143190528.0,5874999808.0,3532000000.0,18016000000.0,14056999936.0,1791000064.0,36.249,41964000000.0,8583000000.0,,9797000000.0,2293000000.0,3098000000.0,0.528363676731794,,562800000.0,0.04447859693531619,0.5079464898239195,0.8760845156680617,1.7749912922326716,0.3278762749022972,0.18885322967047868,0.42932036984081595,0.39533517154093023,570200000.0,387000000.0,147.94,[],{},0.03949074624234705,16.19458615104009,26.937483161947906,0.037122993042371814,0.029201027759373017,,0.10980197096403146,1.0,20,20,0.5863416070160404,5.0,22.0,0.4340454545454545,0.4340454545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5360933333333333,True,0.9,0.6314,buy,3,6,stable,0.4871,persistent
KIM,Kimco Realty Corporation,Real Estate,17601572864.0,30.0,30.138569,1.6942551,3.98,0.486,78.788,0.058579996,0.029699998730207105,0.28537,0.04,0.294,838712128.0,25898303488.0,1311730048.0,717677000.0,2140116000.0,8308660224.0,168648000.0,15.405,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,26.1,[],{},0.04764983984558529,19.74362295617703,36.086294374767476,0.027711351839418218,0.03333333333333333,,0.03699992880236976,1.0,20,20,0.6107198768767178,5.0,22.0,0.4466727272727272,0.4466727272727272,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5694933333333333,True,0.8,0.6304,buy,3,6,stable,0.4964,persistent
TGT,Target Corporation,Consumer Defensive,62124257280.0,18.092592,15.320529,3.7891295,3.39,0.932,117.548,0.22015,0.062279374684820976,0.03243,0.067,-0.247,3141250048.0,77862256640.0,8344000000.0,5117000000.0,104780000000.0,19271999488.0,3534000128.0,36.098,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,136.78,[],{},0.05056398555949062,9.33152644295302,15.216387852257181,0.06571861927478807,0.05527124029547563,,0.133742812336644,1.0,20,20,0.6096285434995113,6.0,22.0,0.503459090909091,0.503459090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6025833333333334,True,0.8,0.6279,buy,3,6,stable,0.495,persistent
