ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19555010560.0,15.776649,12.926284,6.1634054,4.05,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,21286010880.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,93.24,[],{},0.07176549312996126,8.130638625180193,12.16343478857143,0.08221361953940709,0.06338481638274389,,0.2503218423687598,1.0,20,20,0.7318293248525807,10.0,22.0,0.6025227272727273,0.6025227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7431433333333334,True,0.9,0.7511,strong_buy,4,17,stable,0.7415,persistent,2026-07-25
PPG,"PPG Industries, Inc.",Basic Materials,23317047296.0,15.113832,12.107618,2.7617166,2.81,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,29325047808.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,104.89,[],{},0.047374138327947575,10.86918057792999,13.520077366528355,0.07396407379115295,0.06616455707592886,,0.1261193161995581,1.0,20,20,0.7383333333333333,9.0,22.0,0.5598954545454546,0.5598954545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6479766666666666,True,0.9,0.7383,strong_buy,4,10,stable,0.7383,persistent,2026-08-16
PRU,"Prudential Financial, Inc.",Financial Services,41161949184.0,10.816863,8.030087,1.3043478,4.69,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,61720948736.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,119.31,[],{},0.18288128461433747,11.855733234434526,,,0.09244824493016136,,,0.9,18,20,0.7943694157504899,12.0,22.0,0.5943045454545455,0.5943045454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7208066666666667,True,0.8,0.8416,strong_buy,4,17,stable,0.7362,persistent,2026-07-25
CVS,CVS Health Corporation,Healthcare,120849907712.0,24.931398,11.084404,1.5151125,2.78,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,183394910208.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,94.49,[],{},0.06682669775177726,10.994899031018484,17.659596553490612,0.056626435205980916,0.04011006522779027,,0.06299819225216262,1.0,20,20,0.7016051470689867,7.0,22.0,0.5207454545454545,0.5207454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6589416666666666,True,0.8,0.7599,strong_buy,4,10,stable,0.7308,persistent,2026-08-16
ROP,"Roper Technologies, Inc.",Technology,37972000768.0,16.449871,15.804936,2.030537,0.92,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,48926502912.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,383.94,[],{},0.05966732081995938,15.110099128445741,21.887135596313858,0.04568893885632142,0.060790750273968706,,0.07245700357196108,1.0,20,20,0.7095287015048339,9.0,22.0,0.5641818181818183,0.5641818181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69589,True,0.9,0.742,strong_buy,4,12,stable,0.7258,persistent,2026-07-26
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30282944512.0,9.959459,8.450059,2.3391876,1.99,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,54225940480.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,22.11,[],{},0.06272094760294358,7.426176325588802,12.098603409192325,0.0826541681034206,0.10040706026301227,,0.11612903225806452,1.0,20,20,0.7118283310143776,12.0,22.0,0.6275045454545455,0.6275045454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6523516666666667,True,0.8,0.7391,strong_buy,4,9,stable,0.7255,persistent,2026-09-04
EOG,"EOG Resources, Inc.",Energy,80641122304.0,11.964203,10.436225,2.5354576,2.75,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,83984113664.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,153.74,[],{},0.05553928417707355,5.794005950997907,11.584015677793104,0.0863258500173674,0.08358266739539609,,0.1539016727519742,1.0,20,20,0.7142857142857143,16.0,22.0,0.7664363636363636,0.7664363636363636,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8597899999999999,True,1.0,0.731,strong_buy,4,10,stable,0.7226,persistent,2026-08-16
HST,"Host Hotels & Resorts, Inc.",Real Estate,15374296064.0,15.05442,20.964577,2.3729358,3.58,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,19083802624.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,22.13,[],{},0.11007821320436359,11.258880179015733,22.96486477015644,0.04354478069034969,0.06642567432023286,,0.07150232318017553,1.0,20,20,0.7282918263090676,11.0,22.0,0.5774272727272727,0.5774272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6662033333333334,True,0.8,0.7093,strong_buy,4,12,stable,0.7188,persistent,2026-07-26
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36846718976.0,9.400829,9.937248,1.9145402,1.74,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,37573718016.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,136.03,[],{},0.14947056848093568,6.726408678299375,7.576873969751966,0.13198055081715127,0.10637359747741396,,,0.95,19,20,0.7595514885796216,15.0,22.0,0.7526863636363639,0.7526863636363639,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8069283333333332,True,0.9,0.7529,strong_buy,4,17,stable,0.7184,persistent,2026-07-25
INVH,Invitation Homes Inc.,Real Estate,16324826112.0,25.357798,38.88084,1.8028829,4.35,0.43,94.425,0.070539996,0.03147295893157975,0.23197001,0.101,0.605,1168785536.0,24835657728.0,1500342016.0,752396000.0,2729296000.0,8585699840.0,113062000.0,15.331,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,27.64,[],{},0.07159558870528202,16.55333081600509,33.00875832407402,0.03029498989880748,0.03943560083568771,,0.04110343983645945,1.0,20,20,0.7023672687465791,8.0,22.0,0.4729954545454546,0.4729954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.605375,True,0.7,0.7314,strong_buy,4,4,stable,0.7169,persistent,2026-09-13
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13404938240.0,8.296173,15.118025,1.9162183,3.81,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18584938496.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,49.86,[],{},0.05326581974614155,12.803953211349292,17.020733122080777,0.05875187589321361,0.12053750566676949,,0.10770156438026474,1.0,20,20,0.7139296187683285,13.0,22.0,0.6513409090909091,0.6513409090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7102649999999999,True,0.9,0.7124,strong_buy,4,9,stable,0.7132,persistent,2026-09-04
GD,General Dynamics Corporation,Industrials,97021804544.0,21.733334,19.292723,3.611279,1.78,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,102021865472.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,358.6,[],{},0.04535191804234599,15.38095378507177,19.048145159073936,0.05249854994535421,0.04601226852723103,,0.13240056361703706,1.0,20,20,0.6922024264300088,9.0,22.0,0.5740999999999999,0.5740999999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67215,True,1.0,0.7225,strong_buy,4,19,stable,0.7074,persistent,2026-07-16
MDT,Medtronic plc,Healthcare,119919181824.0,23.091133,14.634124,2.3890219,3.07,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,139871174656.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,39.242,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,93.75,[],{},0.04513456384270269,13.438814521202252,20.48494063503222,0.04881634844915562,0.04330666667590542,,0.0839129900454713,1.0,20,20,0.6821478663146747,9.0,22.0,0.5814227272727273,0.5814227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7231266666666667,True,1.0,0.7188,strong_buy,4,9,stable,0.7005,persistent,2026-09-04
HPQ,HP Inc.,Technology,30498570240.0,13.007692,10.777668,-331.56863,3.53,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,36668571648.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,33.82,[],{},0.11114865114411343,7.909527528723243,10.118259284768213,0.09883122895510064,0.07687758904500507,,0.28966509471664936,0.9,18,20,0.965716186320827,10.0,22.0,0.6376,0.6376,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.6312599999999999,True,0.8,0.9644,strong_buy,4,17,stable,0.6948,persistent,2026-07-25
IBM,International Business Machines Corporation,Technology,233997910016.0,22.057726,18.869644,6.7920036,2.71,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,291226910720.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,248.37,[],{},0.051495118119542514,17.6790452165033,23.313073224463658,0.042894387641293316,0.045335588990451696,,0.11033191429227535,1.0,20,20,0.6853372148428958,6.0,22.0,0.4908590909090909,0.4908590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.604105,True,0.8,0.6974,buy,3,4,stable,0.6914,persistent,2026-09-13
XYL,Xylem Inc.,Industrials,25099833344.0,25.59524,17.212364,2.280925,1.6,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,27123832832.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,107.5,[],{},0.04716166835756979,13.712756740141558,20.455379209653092,0.048886896192473925,0.039069764534343104,,0.08972797401542834,1.0,20,20,0.6591389317189928,6.0,22.0,0.5087545454545455,0.5087545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5868283333333333,True,1.0,0.7188,buy,3,19,stable,0.689,persistent,2026-07-19
KIM,Kimco Realty Corporation,Real Estate,15421447168.0,27.047058,26.125,1.5010446,4.82,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,23735353344.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,22.99,[],{},0.056511129111692975,17.817755678487874,33.0724731933725,0.03023662591403636,0.036972597906951656,,0.03699992880236976,1.0,20,20,0.6716256157635468,6.0,22.0,0.42863181818181817,0.42863181818181817,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5348866666666667,True,0.7,0.705,buy,3,17,stable,0.6883,persistent,2026-07-25
TRV,"The Travelers Companies, Inc.",Financial Services,78835105792.0,10.163217,12.511984,2.3804936,1.32,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,82842099712.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,377.97,[],{},0.18741809050124145,7.216210454468663,10.076888421359932,0.09923698250744792,0.0983940419652557,,,0.95,19,20,0.7329002391470422,14.0,22.0,0.7187772727272729,0.7187772727272729,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78413,True,0.9,0.7075,strong_buy,4,12,stable,0.6842,persistent,2026-07-26
LMT,Lockheed Martin Corporation,Industrials,123117641728.0,19.533504,16.2868,13.993495,2.61,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,139864637440.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,533.46,[],{},0.045181380555431166,14.448826181818182,18.091403109558918,0.05527487248745411,0.05119409195605663,,0.21177920832762634,1.0,20,20,0.6895700173558,8.0,22.0,0.5769863636363637,0.5769863636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73641,True,0.8,0.6759,buy,3,6,stable,0.6827,persistent,2026-09-09
FSLR,"First Solar, Inc.",Technology,21745436672.0,12.77399,8.732617,2.107028,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,20212482048.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,202.34,[],{},0.07351817413988788,8.471638281951286,12.657610195984129,0.07900385495496372,0.07828407568817575,,0.1442878818216844,0.95,19,20,0.8593286263041979,12.0,22.0,0.6215681818181819,0.6215681818181819,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.6174133333333333,True,1.0,0.9297,strong_buy,4,11,stable,0.6798,persistent,2026-08-02
QCOM,QUALCOMM Incorporated,Technology,200581758976.0,20.569551,18.40453,7.1769786,2.04,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,204199936000.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,187.8,[],{},0.05105648938508589,17.01808014202016,16.475708891399066,0.06069541569298043,0.04861554829271674,,0.30230005609892924,1.0,20,20,0.672201380029528,10.0,22.0,0.57815,0.57815,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6773533333333333,True,1.0,0.6829,buy,3,6,stable,0.6776,persistent,2026-09-09
UDR,"UDR, Inc.",Real Estate,12824684544.0,22.378206,62.339287,3.8732944,4.89,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,18151161856.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,34.91,[],{},0.06080678034024944,17.44001014380579,56.304495869716945,0.017760571061925527,0.044686334552465914,,0.03329730665458616,1.0,20,20,0.6782785987958402,8.0,22.0,0.4827,0.4827,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6365166666666667,True,0.5,0.676,buy,3,17,stable,0.6771,persistent,2026-07-25
DVA,DaVita Inc.,Healthcare,12179419136.0,16.191687,11.066422,-15.957535,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042460032.0,26741551104.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,190.9,[],{},0.08559193343783451,9.462000026630765,13.300184821062212,0.07518692510320586,0.061760087136071735,,0.14022522209309796,0.95,19,20,0.8928455242479987,8.0,22.0,0.5325318181818182,0.5325318181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5005266666666667,True,0.7,0.8859,strong_buy,4,10,stable,0.6759,persistent,2026-08-16
EQT,EQT Corporation,Energy,33227411456.0,12.353488,13.773504,1.3154701,1.24,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,42374782976.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,53.12,[],{},0.0740624631340527,6.057554167457133,14.057423909055382,0.07113678910656092,0.08094879761893968,,0.0766867678166445,1.0,20,20,0.6547619047619048,10.0,22.0,0.6319181818181817,0.6319181818181817,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6418583333333333,True,0.9,0.6857,buy,3,11,stable,0.6702,persistent,2026-08-02
CRH,CRH plc,Basic Materials,58338799616.0,15.7150545,13.461796,2.4294896,1.75,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,76626796544.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,87.69,[],{},0.03461032803709308,9.910346492634337,14.395415469472102,0.0694665605255137,0.06363325052420277,,0.10737266767523954,1.0,20,20,0.6675,9.0,22.0,0.5374136363636364,0.5374136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.615425,True,0.83335,0.6725,buy,3,11,stable,0.67,persistent,2026-08-02
DHI,"D.R. Horton, Inc.",Consumer Cyclical,39214116864.0,13.301707,11.944662,1.6523665,1.29,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,44910317568.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,140.2,[],{},0.06155691432174133,10.881019107521738,10.151059528954388,0.09851188411885958,0.07517832109818687,,0.13203295899821835,1.0,20,20,0.6496803153779899,12.0,22.0,0.6290318181818182,0.6290318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6624333333333333,True,1.0,0.6776,buy,3,8,stable,0.6636,persistent,2026-09-06
HII,"Huntington Ingalls Industries, Inc.",Industrials,11012008960.0,16.66428,13.41316,2.0730224,1.97,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,13935008768.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,279.46,[],{},-0.027265686496499183,11.910263904273505,22.806888327332242,0.043846402264423746,0.06000859323055061,,0.06296372629843364,1.0,20,20,0.6321561776041003,9.0,22.0,0.5197636363636365,0.5197636363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6558716666666666,True,0.83335,0.6926,buy,3,11,stable,0.6624,persistent,2026-08-02
IT,"Gartner, Inc.",Technology,12353202176.0,17.735268,11.95817,-75.29638,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,14193992704.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,195.62,[],{},0.08520487311742675,10.256508326560596,12.072688529749232,0.08283159111873248,0.05638482598627773,,0.29295309505275946,0.9,18,20,0.9112005547591525,8.0,22.0,0.5603818181818182,0.5603818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.523605,True,0.8,0.9146,strong_buy,4,12,stable,0.6573,persistent,2026-07-26
