ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
CRM,"Salesforce, Inc.",Technology,150712383499.1455,21.323292,11.862852,4.4022875,0.96,0.786,124.282,0.16908,0.06639953697520146,0.18733,0.133,0.522,16552999936.0,181423374336.0,12894999552.0,8917000000.0,41525000000.0,42547998720.0,11836999680.0,41.801,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,184.02,[],{},0.10983171755155641,14.069281166268938,20.345786064371424,0.04915022682515828,0.04689707386645552,,0.11859762990942584,1.0,20,20,0.694243710361423,9.0,22.0,0.531840909090909,0.531840909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6307016666666667,True,0.8,0.719,strong_buy,4,7,stable,0.7066,persistent
GD,General Dynamics Corporation,Industrials,103737040896.0,23.365023,20.791962,3.8612287,1.66,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,108726992896.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,383.42,[],{},0.042416140753535454,16.39182782226398,20.30003601493652,0.049260996348194266,0.042799016290289975,,0.13240056361703706,1.0,20,20,0.6916471072992812,9.0,22.0,0.5676181818181818,0.5676181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66664,True,1.0,0.7174,strong_buy,4,9,stable,0.7045,persistent
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38901903360.0,9.807187,10.33888,1.9972976,1.69,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,39166447616.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,141.91,[],{},0.1415740505299533,7.011537506888078,7.898053562411777,0.1266134740791295,0.10196603776393781,,,0.95,19,20,0.7319977081741788,15.0,22.0,0.7482227272727274,0.7482227272727274,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8037916666666666,True,0.9,0.7255,strong_buy,4,7,stable,0.6923,persistent
XYL,Xylem Inc.,Industrials,27310952448.0,27.850002,18.886599,2.4818587,1.47,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,29334951936.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,116.97,[],{},0.04334341756311347,14.830612707785642,22.122889846153846,0.045202051221796144,0.03590664015033105,,0.08972797401542834,1.0,20,20,0.661014950580168,6.0,22.0,0.5010909090909091,0.5010909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5800183333333333,True,1.0,0.7194,buy,3,9,stable,0.6902,persistent
FDX,FedEx Corporation,Industrials,72725053440.0,16.580366,14.996687,2.3312073,1.59,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,102118055936.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,307.4,[],{},0.07778096934183566,8.621923179940252,15.418700881171674,0.06485630713681823,0.060312299499299345,,0.0827616369884411,1.0,20,20,0.8299144881753578,7.0,22.0,0.4992772727272728,0.4992772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.566875,True,0.9,0.8838,strong_buy,4,7,stable,0.6855,persistent
MDT,Medtronic plc.,Healthcare,109303057992.82242,22.892761,13.316221,2.2100005,3.37,2.126,58.214,0.098409995,0.051608117985982714,0.13203,0.099,0.183,4625375232.0,129841061888.0,10103000064.0,6828000000.0,36364000000.0,29148999680.0,9219999744.0,38.638,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,85.39,[],{},0.042316979203854785,12.851733254032373,19.015972742823667,0.052587370287296216,0.043681930720370514,,0.0839129900454713,1.0,20,20,0.6550982519314366,9.0,22.0,0.5708181818181818,0.5708181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.687305,True,1.0,0.7007,buy,3,14,stable,0.6779,persistent
TEL,TE Connectivity plc,Technology,59637899264.0,20.165688,15.937463,4.502353,1.45,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,64275976192.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,205.69,[],{},0.03918439510512132,12.982422815820025,18.994082799054375,0.05264797519203114,0.04958918336929541,,0.16953058464004808,1.0,20,20,0.6637378491695226,9.0,22.0,0.5783545454545455,0.5783545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6718083333333333,True,1.0,0.6848,buy,3,14,stable,0.6743,persistent
PFE,"Pfizer, Inc.",Healthcare,142543099971.18924,19.091604,8.848023,1.5819101,6.88,1.247,71.602,0.083100006,0.037331860107609534,0.118310004,0.054,-0.101,12376625152.0,194496102400.0,25460000768.0,17407000000.0,62579000000.0,64731000832.0,13080999936.0,15.81,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,11704000000.0,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,25.01,[],{},0.08682724842171637,7.639281089278559,11.173441856724306,0.08949793741470884,0.05237904578368585,,0.10169065756881805,1.0,20,20,0.8071156269639767,11.0,22.0,0.6099818181818182,0.6099818181818182,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6922166666666667,True,1.0,0.8744,strong_buy,4,14,stable,0.6726,persistent
AVY,Avery Dennison Corporation,Consumer Cyclical,12982712719.247818,18.549726,15.113011,5.6561584,2.36,1.132,158.352,0.3116,0.0781667177931536,0.076220006,0.109,0.108,957200000.0,16418272256.0,1496499968.0,1123800000.0,8855500000.0,3678200064.0,227300000.0,30.008,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,169.73,[],{},0.07372881313016202,10.971114338172843,14.609603360028474,0.0684481279441149,0.05390915208127603,,0.18278817846163856,1.0,20,20,0.6606663178091748,7.0,22.0,0.5346954545454545,0.5346954545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.626025,True,0.9,0.6836,buy,3,7,stable,0.6721,persistent
DVN,Devon Energy Corporation,Energy,52053083450.877426,12.571032,8.616954,1.8165352,2.3,1.006,56.359,0.15178001,0.08361024083040602,0.14172,-0.008,-0.753,1607500032.0,34975780864.0,6721999872.0,3856000000.0,17188000000.0,8695000064.0,1763000064.0,24.844,31599000000.0,4006000000.0,,4086000000.0,2642000000.0,6711000000.0,0.2554689318128927,,622000000.0,0.09482108301354587,0.2954830614805521,0.9804209495839452,1.0356603203384709,0.2717174594132726,0.30184656761454953,0.5439412639640495,0.5228115057889731,651000000.0,497000000.0,45.13,[],{},0.030881936773582305,5.203180828623497,9.070482589211618,0.11024771727023593,0.07954796392213463,,0.1401519281794061,1.0,20,20,0.6604761904761905,10.0,22.0,0.6233363636363637,0.6233363636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.681455,True,0.9,0.6771,buy,3,7,stable,0.6688,persistent
ALLE,Allegion plc,Industrials,13384788992.0,20.656168,16.199915,6.3195086,1.35,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,15286490112.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,157.4,[],{},0.036194069573271016,14.568274638506422,17.785328809773123,0.05622611820651273,0.048411689912669184,,0.1923550343531097,1.0,20,20,0.6621498771498772,7.0,22.0,0.5189954545454546,0.5189954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6190800000000001,True,0.9,0.6608,buy,3,7,stable,0.6615,persistent
LMT,Lockheed Martin Corporation,Industrials,134490996736.0,21.50332,17.813772,15.286185,2.37,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,151238000640.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,582.74,[],{},0.04136057549576491,15.623760396694214,19.562540504462554,0.05111810502178297,0.046504446755198735,,0.21177920832762634,1.0,20,20,0.6703992247470508,7.0,22.0,0.5552727272727273,0.5552727272727273,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7141483333333334,True,0.8,0.6527,buy,3,7,stable,0.6615,persistent
UDR,"UDR, Inc.",Real Estate,14018618368.0,24.151897,68.14285,4.233885,4.53,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,19195269120.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,38.16,[],{},0.05562800523766994,18.443209906985803,59.54329312136487,0.01679450274881064,0.04140461513230203,,0.03329730665458616,1.0,20,20,0.663630959737745,8.0,22.0,0.4747636363636364,0.4747636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6296566666666668,True,0.5,0.6569,buy,3,7,stable,0.6603,persistent
MAS,Masco Corporation,Industrials,14094957568.0,16.470047,15.299855,-38.616966,1.79,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,17286957056.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,71.48,[],{},0.06364864794178286,11.463499374005305,13.796454154828412,0.0724823921260975,0.06071628089464468,,0.3453693495038589,0.95,19,20,0.9282096692966257,11.0,22.0,0.6528909090909091,0.6528909090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6912666666666667,True,0.8,0.9139,strong_buy,4,2,stable,0.6563,building
MO,"Altria Group, Inc.",Consumer Defensive,114093604864.0,14.385263,11.646279,-35.55151,6.21,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9035249664.0,136353603584.0,15768000512.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.922,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.33,[],{},0.07919155218883697,8.64748853097957,11.329755179393436,0.08826316051548938,0.06951558688916566,,0.46533658121640953,0.9,18,20,0.9083655293332713,9.0,22.0,0.6442090909090911,0.6442090909090911,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6639416666666667,True,0.7,0.9082,strong_buy,4,7,stable,0.654,persistent
CMCSA,Comcast Corporation,Communication Services,85025333248.0,7.679487,6.6147094,0.9466239,5.51,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,167937327104.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,23.96,[],{},0.14933930972036125,4.928750841412263,8.124689264828254,0.12308163025126338,0.13021703142410423,,0.08644665359023367,1.0,20,20,0.84375,13.0,22.0,0.7145499999999999,0.7145499999999999,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.696315,True,0.8,0.9,strong_buy,4,2,stable,0.6539,building
JKHY,"Jack Henry & Associates, Inc.",Technology,10944662528.0,21.513966,21.692383,5.138263,1.54,1.744,6.398,0.24892001,0.14972158069888994,0.20637,0.087,0.125,373407744.0,11060676608.0,715414016.0,568715000.0,2375288000.0,136587008.0,20573000.0,29.979,3043970000.0,681464000.0,,535784000.0,455748000.0,641504000.0,0.4271233635668601,,72836391.0,0.13055855038894082,0.41347245347980155,1.2719006166664177,0.9971663611090951,,0.05129115217366774,0.7803256930915876,0.7575850210686956,72872130.0,10438000.0,154.04,[],{},0.03411779422569693,15.4605254588694,19.448540319843858,0.05141774053755971,0.04648143443194063,,0.22674355091687778,1.0,20,20,0.644940372598237,9.0,22.0,0.5929727272727271,0.5929727272727271,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6816783333333334,True,0.9,0.661,buy,3,7,stable,0.653,persistent
FOX,Fox Corporation,Communication Services,21809639424.0,13.668421,9.574193,1.9924811,1.08,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,25988476928.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,3324000000.0,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,51.94,[],{},0.0644898313381671,7.3227606076801015,8.048459872406317,0.12424737351657086,0.07316134028941602,,0.15907971228692483,1.0,20,20,0.640625,13.0,22.0,0.6197363636363635,0.6197363636363635,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6489833333333334,True,1.0,0.6604,buy,3,14,stable,0.6505,persistent
ADP,"Automatic Data Processing, Inc.",Technology,105997787136.0,24.334246,19.884035,16.810295,2.55,1.051,89.702,0.72239,0.07644282387065222,0.20109,0.068,0.1,5336399872.0,107177787392.0,6393200128.0,5411900000.0,20560900000.0,5410100224.0,4230099968.0,15.851,53369300000.0,43252200000.0,,41278300000.0,4079700000.0,4939700000.0,0.46027168071436564,,405300000.0,0.06901791117806878,0.45441242331767573,1.0478193142643957,1.010259538598048,0.16986169951638863,0.06106944651387808,0.385257067265263,0.3532311676940255,408100000.0,455900000.0,266.46,[],{},0.050344446013322476,16.764341057086334,19.804096046120588,0.05049460463487752,0.041094349091399834,,0.4475973864858159,1.0,20,20,0.6429711599033878,7.0,22.0,0.5358363636363636,0.5358363636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63547,True,0.8,0.6317,buy,3,7,stable,0.6373,persistent
GILD,"Gilead Sciences, Inc.",Healthcare,161664827392.0,17.739782,13.537497,6.87741,2.52,1.967,94.635,0.4336,0.1441810819511038,0.30993,0.044,0.548,7934125056.0,173937819648.0,14737999872.0,11701000000.0,29442000000.0,22173999104.0,9816999936.0,18.933,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,130.21,[],{},0.04907762055602591,11.801996278915425,14.865209781044355,0.06727116634944287,0.0563704785098261,,0.24785003177292947,1.0,20,20,0.6440191907408679,10.0,22.0,0.6166409090909091,0.6166409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7551316666666666,True,0.9,0.6297,buy,3,7,stable,0.6369,persistent
EOG,"EOG Resources, Inc.",Energy,79196536832.0,14.620453,10.115723,2.5730257,2.74,1.716,26.873,0.18195,0.0961408521400027,0.23322001,0.156,0.396,2864250112.0,83653533696.0,12586000384.0,7250000000.0,22582000000.0,8305999872.0,3848999936.0,57.788,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,148.69,[],{},0.0361663555828956,6.646554198611408,11.538418440827586,0.08666699037899302,0.0683973335162734,,0.1539016727519742,1.0,20,20,0.6292857142857144,11.0,22.0,0.6958863636363637,0.6958863636363637,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.782855,True,0.83335,0.6405,buy,3,14,stable,0.6349,persistent
OTIS,Otis Worldwide Corporation,Industrials,27389157376.0,18.496143,15.598273,-4.765216,2.45,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,35716157440.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,71.95,[],{},0.05243863344472682,13.528847515151515,16.095609481748536,0.06212874393690656,0.054065325943900844,,0.740407073740407,0.9,18,20,0.8792253292253293,7.0,22.0,0.582309090909091,0.582309090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6109783333333334,True,0.7,0.8762,strong_buy,4,7,stable,0.632,persistent
PYPL,"PayPal Holdings, Inc.",Financial Services,48940916736.0,10.814745,9.879583,2.4881485,0.98,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,51905916928.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,57.21,[],{},0.09037683163679756,8.03994995786865,8.115371627267042,0.1232229460250563,0.09246635033928215,,0.18962348058108508,1.0,20,20,0.6353119429590017,14.0,22.0,0.6467818181818181,0.6467818181818181,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6783783333333333,True,1.0,0.6082,buy,3,14,stable,0.6218,persistent
LEN,Lennar Corporation,Consumer Cyclical,19837714432.0,12.907523,12.707352,0.9175385,2.43,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,24374308864.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,82.35,[],{},0.05433720803346223,10.664783093994377,8.862073454583268,0.11284040976695157,0.07747419857396343,,0.08432187636054292,1.0,20,20,0.7390625908483052,10.0,22.0,0.6152727272727273,0.6152727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.5992633333333333,True,0.66665,0.7939,strong_buy,4,14,stable,0.6132,persistent
BF-B,Brown-Forman Corporation,Consumer Defensive,13183169536.0,18.777779,16.879248,3.2781835,3.22,3.239,64.95,0.17846,0.0905751203445655,0.18202999,0.02,-0.627,739625024.0,15486170112.0,1184999936.0,1152000000.0,3928000000.0,2611000064.0,308000000.0,8.764,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,28.73,[],{},0.05610373301961001,13.06849869061934,13.442856,0.07438895425198336,0.053254434403557524,,0.17292104473131192,1.0,20,20,0.6092829213796955,10.0,22.0,0.5944181818181818,0.5944181818181818,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7002966666666667,True,1.0,0.6128,buy,3,8,stable,0.611,persistent
AIG,"American International Group, I",Financial Services,41663605817.01659,13.834508,8.891786,1.036402,2.55,0.611,22.647,0.07723,0.019199523732744615,0.118389994,0.014,0.216,9517249536.0,41250603008.0,8316000256.0,4275000000.0,26774000000.0,9155999744.0,9592999936.0,75.82,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,78.58,[],{},0.22843076947777977,4.960389819401179,9.649263861520469,0.1036348486632043,0.07228301866607761,,,0.95,19,20,0.7563146167557933,9.0,22.0,0.6742863636363636,0.6742863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.7235666666666667,True,0.9,0.8362,strong_buy,4,7,stable,0.6052,persistent
HAL,Halliburton Company,Energy,26941577216.0,16.884817,11.0792,2.4429967,2.11,2.018,74.186,0.14917,0.05129948020791683,0.0716,0.037,0.161,2052249984.0,33061453824.0,4139000064.0,3091000000.0,22184000000.0,8199000064.0,2048000000.0,13.201,25010000000.0,11398000000.0,,5588000000.0,1283000000.0,2926000000.0,0.1570501262170934,,834602102.0,0.09774494860671434,0.18745641562064155,2.039727988546886,2.0466115702479337,0.3251899240303878,0.33618634462813146,0.8870051979208317,0.8967053581897058,868000000.0,352000000.0,32.25,[],{},0.0761740846701883,7.987787705431647,10.696038118408282,0.09349256135119438,0.059224805338429186,,0.15914941818556277,1.0,20,20,0.6030952380952381,10.0,22.0,0.5889318181818181,0.5889318181818181,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64957,True,1.0,0.6033,buy,3,9,stable,0.6032,persistent
DG,Dollar General Corporation,Consumer Defensive,28025532416.0,17.99575,15.838822,3.1691196,1.86,1.169,178.649,0.1891,0.04884137020959684,0.03632,0.034,0.124,1882562304.0,42470821888.0,3387527936.0,2203668000.0,42724369000.0,15798401024.0,1353112960.0,40.09,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,127.05,[],{},0.06717311471753629,12.537408603085835,19.272786049441205,0.05188663421233766,0.0555686759373741,,0.09180957308990965,1.0,20,20,0.6072475911185589,6.0,22.0,0.5037590909090909,0.5037590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.594375,True,0.8,0.5941,buy,3,7,stable,0.6007,persistent
UNP,Union Pacific Corporation,Industrials,173547290624.0,23.635115,20.694355,8.931454,1.94,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,202602283008.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,292.13,[],{},0.0272015199028821,15.72510765551285,20.57711588543571,0.04859767547442305,0.04230992741097304,,0.1522169315441222,1.0,20,20,0.5931395455308499,7.0,22.0,0.4989909090909091,0.4989909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6095266666666667,True,0.8,0.5899,buy,3,7,stable,0.5915,persistent
