ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
EG,"Everest Group, Ltd.",Financial Services,14164574208.0,7.8084974,6.182559,0.92654276,2.13,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14133572608.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,369.42,[],{},0.14575976613782868,,6.935020906771345,0.1441956720020269,0.12806561221368915,,,0.9,18,20,0.8046282149223327,12.0,22.0,0.7055318181818182,0.7055318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6960183333333333,True,0.9,0.8484,strong_buy,4,23,stable,0.7439,persistent,2026-07-25
ZTS,Zoetis Inc.,Healthcare,29475241984.0,11.636215,10.921022,9.099375,2.97,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,37054238720.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,7.839,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,71.33,[],{},0.06843030965088887,9.113192298693708,10.301428612732833,0.09707391446308467,0.08593859773130696,,0.2718409915356711,1.0,20,20,0.740465178096757,13.0,22.0,0.6285681818181819,0.6285681818181819,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6591316666666667,True,0.8,0.739,strong_buy,4,18,stable,0.7397,persistent,2026-07-26
NXPI,NXP Semiconductors N.V.,Technology,58605477888.0,19.830204,12.8438015,5.1432934,1.78,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,66721476608.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,232.41,[],{},0.0606598596601141,13.16524728447054,21.984012061943986,0.04548760240770959,0.05042812469301879,,0.1338242426914767,1.0,20,20,0.7275157420691855,9.0,22.0,0.5696500000000001,0.5696500000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7011266666666667,True,0.9,0.748,strong_buy,4,15,stable,0.7378,persistent,2026-09-04
PPG,"PPG Industries, Inc.",Basic Materials,23325939712.0,15.05452,12.112236,2.76277,2.83,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,29333938176.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,104.93,[],{},0.04735607815327273,10.872475747841696,13.524176199170125,0.07394165716809889,0.0664252330861429,,0.1261193161995581,1.0,20,20,0.7333333333333334,9.0,22.0,0.5588000000000001,0.5588000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64715,True,0.9,0.7308,strong_buy,4,16,stable,0.7321,persistent,2026-08-16
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30556872704.0,10.049549,8.566634,2.360347,2.06,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,54499872768.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,22.31,[],{},0.062158683396660724,7.463691017892023,12.159721724230254,0.08223872409903385,0.09950695299858729,,0.11612903225806452,1.0,20,20,0.7146934602946012,12.0,22.0,0.6276090909090909,0.6276090909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6534316666666666,True,0.8,0.742,strong_buy,4,15,stable,0.7283,persistent,2026-09-04
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13144152064.0,8.134775,14.833851,1.8789393,3.94,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18324152320.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,48.89,[],{},0.05432263873115216,12.624286542213456,16.78189607106878,0.059588022459747814,0.12292902999775655,,0.10770156438026474,1.0,20,20,0.7272916666666667,13.0,22.0,0.65315,0.65315,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7114116666666667,True,0.9,0.7291,strong_buy,4,15,stable,0.7282,persistent,2026-09-04
PRU,"Prudential Financial, Inc.",Financial Services,40892850176.0,10.746147,7.97759,1.2958205,4.73,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,61451849728.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,118.53,[],{},0.1840847510408564,11.804043068974739,,,0.09305660903391699,,,0.9,18,20,0.7853927381229171,12.0,22.0,0.5940909090909091,0.5940909090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7208033333333332,True,0.8,0.8326,strong_buy,4,23,stable,0.7281,persistent,2026-07-25
EOG,"EOG Resources, Inc.",Energy,75303026688.0,11.002335,9.539811,2.3316183,2.83,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,77500932096.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,141.38,[],{},0.05947636376631481,5.346735735863236,10.68978373737931,0.09354726199962941,0.09088979748389774,,0.1539016727519742,1.0,20,20,0.7142857142857143,16.0,22.0,0.7742727272727272,0.7742727272727272,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8635966666666667,True,1.0,0.731,strong_buy,4,16,stable,0.7226,persistent,2026-08-16
HIG,"The Hartford Insurance Group, Inc.",Financial Services,35411095552.0,9.028315,9.557663,1.8399458,1.82,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,36138098688.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,130.73,[],{},0.15553034850086528,6.46940557036948,7.28737622262553,0.13722360002427808,0.11076263954015783,,,0.95,19,20,0.7629008204072144,15.0,22.0,0.7560999999999999,0.7560999999999999,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8104466666666668,True,0.9,0.757,strong_buy,4,23,stable,0.722,persistent,2026-07-25
IBM,International Business Machines Corporation,Technology,218509230080.0,20.579412,17.620632,6.34243,2.94,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,275738230784.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,231.93,[],{},0.0551452678295941,16.738798752824813,22.07318530131284,0.045303837500087644,0.04859225326748888,,0.11033191429227535,1.0,20,20,0.7125910205997485,7.0,22.0,0.501090909090909,0.501090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6110316666666666,True,0.8,0.7281,strong_buy,4,4,stable,0.7203,persistent,2026-09-20
HST,"Host Hotels & Resorts, Inc.",Real Estate,15499346944.0,14.973154,21.1351,2.3922367,3.66,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,19207124992.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,22.31,[],{},0.10919008691880018,11.331636735560618,23.113267138387485,0.043265194574727946,0.0667861961481195,,0.07150232318017553,1.0,20,20,0.7282918263090676,11.0,22.0,0.5883272727272727,0.5883272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6706666666666667,True,0.8,0.7093,strong_buy,4,18,stable,0.7188,persistent,2026-07-26
INVH,Invitation Homes Inc.,Real Estate,15994077184.0,24.844036,38.093094,1.7663558,4.46,0.43,94.425,0.070539996,0.03147295893157975,0.23197001,0.101,0.605,1168785536.0,24504909824.0,1500342016.0,752396000.0,2729296000.0,8585699840.0,113062000.0,15.331,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,27.08,[],{},0.07307614703580513,16.332882477910957,32.56916547137412,0.030703887727148733,0.04025110895830291,,0.04110343983645945,1.0,20,20,0.6971948549534758,8.0,22.0,0.5109636363636363,0.5109636363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6560716666666667,True,0.7,0.7245,strong_buy,4,5,stable,0.7108,persistent,2026-09-18
GD,General Dynamics Corporation,Industrials,95750184960.0,21.552984,19.039862,3.5639474,1.8,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,100752154624.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,353.9,[],{},0.04595421857240452,15.189530468284328,18.81108189395071,0.0531601534477175,0.04639728772591303,,0.13240056361703706,1.0,20,20,0.6944903460379268,9.0,22.0,0.5749318181818182,0.5749318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6721133333333333,True,1.0,0.7235,strong_buy,4,4,stable,0.709,persistent,2026-09-20
PAYX,"Paychex, Inc.",Technology,40941314048.0,23.519428,17.987091,10.9491625,4.1,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,44393684992.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,115.01,[],{},0.051183018443013706,14.722808204361229,17.683204537741485,0.05655083601310427,0.042518040829904534,,0.26896581278993775,1.0,20,20,0.6945362067591263,11.0,22.0,0.5884909090909091,0.5884909090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73871,True,0.9,0.7007,buy,3,6,stable,0.6976,persistent,2026-09-17
HPQ,HP Inc.,Technology,29714014208.0,12.576337,10.50042,-323.0392,3.49,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,35884011520.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,32.95,[],{},0.11408337225225304,7.740295413823204,9.901769183222958,0.10099205318725747,0.0795144086867265,,0.28966509471664936,0.9,18,20,0.9659403395504543,10.0,22.0,0.6380499999999999,0.6380499999999999,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.6302166666666666,True,0.8,0.9635,strong_buy,4,23,stable,0.6946,persistent,2026-07-25
LHX,"L3Harris Technologies, Inc.",Industrials,45981974528.0,24.967642,18.237978,2.3120136,2.02,1.184,52.753,0.0934,0.038985313751668894,0.08172,0.084,0.283,1608999936.0,57395974144.0,4142000128.0,2150000000.0,21865000000.0,10999000064.0,1520999936.0,106.803,41195000000.0,8593000000.0,,7226000000.0,1606000000.0,3106000000.0,0.25726046192545166,,186844093.0,0.03576105330825457,0.25903868698710436,1.1891779684472736,1.0766409013494038,0.269838572642311,0.29132639699054785,0.5307682971234373,0.5077260065236542,189794911.0,597000000.0,246.93,[],{},0.03499197136521888,13.857067206734765,26.69580192744186,0.037459073254961985,0.04005183989741602,,0.06329300244340429,1.0,20,20,0.6584132846376575,8.0,22.0,0.5060681818181818,0.5060681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6383466666666666,True,1.0,0.728,buy,3,6,stable,0.6932,persistent,2026-09-17
KIM,Kimco Realty Corporation,Real Estate,15119593472.0,26.209303,25.613638,1.4716637,4.97,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,23433496576.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,22.54,[],{},0.05763934021201705,17.59115656011066,32.65187065490464,0.030626116664767254,0.038154391209869264,,0.03699992880236976,1.0,20,20,0.6750738916256158,6.0,22.0,0.44299090909090916,0.44299090909090916,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.540835,True,0.7,0.7102,buy,3,23,stable,0.6926,persistent,2026-07-25
XYL,Xylem Inc.,Industrials,25039126528.0,25.59427,17.170734,2.2754083,1.6,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,27063126016.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,107.24,[],{},0.047276010793598236,13.682065731041456,20.409597297134237,0.04899655713150266,0.03907124524356428,,0.08972797401542834,1.0,20,20,0.6619184769558734,6.0,22.0,0.5092681818181819,0.5092681818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5864833333333334,True,1.0,0.7224,buy,3,25,stable,0.6922,persistent,2026-07-19
EQT,EQT Corporation,Energy,31357118464.0,11.631091,13.140581,1.2414254,1.32,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,40504487936.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,50.13,[],{},0.07847991322369997,5.790192007269951,13.436971640847318,0.07442153088721867,0.0859764574105731,,0.0766867678166445,1.0,20,20,0.6714285714285714,11.0,22.0,0.664359090909091,0.664359090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65957,True,0.9,0.7048,buy,3,17,stable,0.6881,persistent,2026-08-02
CRH,CRH plc,Basic Materials,57972887552.0,15.39576,13.41825,2.4142516,1.81,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,76260892672.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,87.14,[],{},0.03482878078461942,9.863023176013183,14.326675309411986,0.06979986482579421,0.06495294808440766,,0.10737266767523954,1.0,20,20,0.6841666666666668,9.0,22.0,0.5396136363636365,0.5396136363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6168816666666667,True,0.83335,0.6892,buy,3,17,stable,0.6867,persistent,2026-08-02
DVA,DaVita Inc.,Healthcare,11703492608.0,15.452541,10.570202,-15.241996,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042460032.0,26195423232.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,182.34,[],{},0.08907255867256408,9.26876284606068,13.028562520422856,0.07675443844495164,0.06471427579451172,,0.14022522209309796,0.95,19,20,0.9023370964547436,8.0,22.0,0.5372681818181818,0.5372681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5033716666666667,True,0.7,0.897,strong_buy,4,16,stable,0.6837,persistent,2026-08-16
TRV,"The Travelers Companies, Inc.",Financial Services,77408452608.0,9.976613,12.267657,2.3374145,1.33,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,81415446528.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,371.13,[],{},0.19087224320090623,7.091937534575608,9.903350751490086,0.10097592472421894,0.10023441823392368,,,0.95,19,20,0.7307144517886206,14.0,22.0,0.7196227272727272,0.7196227272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7844816666666666,True,0.9,0.7053,strong_buy,4,18,stable,0.6821,persistent,2026-07-26
TEL,TE Connectivity plc,Technology,60890439680.0,20.56905,16.263947,4.5969133,1.52,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,65526673408.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,210.01,[],{},0.03837835660706466,13.23503788344932,19.363674174940897,0.051643091644979724,0.04861673242079726,,0.16953058464004808,1.0,20,20,0.6712507306445615,9.0,22.0,0.5747636363636363,0.5747636363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6715,True,1.0,0.6923,buy,3,6,stable,0.6818,persistent,2026-09-17
LMT,Lockheed Martin Corporation,Industrials,123565375488.0,19.756458,16.346031,14.044384,2.59,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,140312363008.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,535.4,[],{},0.04501766778947078,14.495078823140496,18.149316130901564,0.05509849477454251,0.050616360483240475,,0.21177920832762634,1.0,20,20,0.6888071326197135,8.0,22.0,0.5750590909090909,0.5750590909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.733495,True,0.8,0.6737,buy,3,12,stable,0.6813,persistent,2026-09-09
FSLR,"First Solar, Inc.",Technology,21476763648.0,12.313001,8.595593,2.0809946,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,19943809024.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,199.84,[],{},0.07443788208512858,8.359029614196341,12.489359785178952,0.08006815538989388,0.08121496944571027,,0.1442878818216844,0.95,19,20,0.8591684040638944,13.0,22.0,0.6248318181818181,0.6248318181818181,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,garp,risk",0.6202516666666666,True,1.0,0.9291,strong_buy,4,17,stable,0.6795,persistent,2026-08-02
UDR,"UDR, Inc.",Real Estate,12556775424.0,21.449366,60.517857,3.7601244,5.1,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,17823471616.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,33.89,[],{},0.06210414295612077,17.12515861226391,55.28800811477317,0.01808710485507247,0.04662142461460166,,0.03329730665458616,1.0,20,20,0.6729214559386973,8.0,22.0,0.48550454545454547,0.48550454545454547,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6388366666666667,True,0.5,0.6689,buy,3,23,stable,0.6709,persistent,2026-07-25
FDX,FedEx Corporation,Industrials,70004752384.0,15.945554,14.180103,2.2431614,1.61,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,99371352064.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,295.79,[],{},0.08080344490001874,8.39001639748769,15.003978871206401,0.06664898748418423,0.06271340588103744,,0.0827616369884411,1.0,20,20,0.8117242995349221,7.0,22.0,0.5000181818181818,0.5000181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.56633,True,0.9,0.8643,strong_buy,4,12,stable,0.6704,persistent,2026-09-09
CRM,"Salesforce, Inc.",Technology,194573664256.0,21.650183,-124.43158,5.069909,0.74,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,225546665984.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,236.42,[],{},0.09113193650231217,17.485592711730394,25.29400762408882,0.039535055688353915,0.046188986023813286,,0.11859762990942584,1.0,20,20,0.6631964703225464,8.0,22.0,0.5283545454545455,0.5283545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6527483333333334,True,0.8,0.675,buy,3,16,stable,0.6691,persistent,2026-08-16
DHI,"D.R. Horton, Inc.",Consumer Cyclical,38948405248.0,13.274548,11.883975,1.6411701,1.3,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,44644601856.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,139.25,[],{},0.06197686443462159,10.816640632908125,10.09099992224583,0.09909820708604686,0.07533213183605197,,0.13203295899821835,1.0,20,20,0.6516578190064369,12.0,22.0,0.6291954545454547,0.6291954545454547,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6622433333333333,True,1.0,0.6805,buy,3,14,stable,0.6661,persistent,2026-09-06
