ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
DOV,Dover Corporation,Industrials,28234457088.0,26.17603,18.101685,3.7696872,0.97,1.865,43.927,0.14998001,0.08150212521241508,0.13304,0.101,0.053,840764352.0,30489978880.0,1865912960.0,1373361000.0,8092571000.0,3290113024.0,1641916032.0,55.62,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,209.67,[],{},0.02977795356147774,16.340515090264446,22.200993679010836,0.04504302890484652,0.0382028902014553,,0.1259509641199222,0.95,19,20,0.5705961503450787,5.0,22.0,0.4543863636363637,0.4543863636363637,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5147766666666667,True,0.83335,0.5865,buy,3,7,stable,0.5496,persistent
GRMN,Garmin Ltd.,Technology,47200784384.0,27.315401,23.706282,5.0924034,1.68,4.361,2.331,0.19899,0.15134956309854336,0.23261,0.142,0.215,810156096.0,45644357632.0,2166502912.0,1876076000.0,7245519000.0,216112000.0,2700950016.0,48.061,10993669000.0,6248216000.0,,1720071000.0,1663887000.0,,0.5874393538958355,,192620000.0,0.14655854243490518,0.5870433449586249,3.6325337733151715,3.5388962355871705,0.014993629515314678,0.0140060871019831,0.6590628660913841,0.6538482265819928,192468000.0,,244.746,[],{},0.017164038830562837,21.068218915922696,24.329695402531666,0.04110203532987689,0.036609383841738216,,0.20230292492730437,0.95,19,20,0.5596255357291203,5.0,22.0,0.49862727272727275,0.49862727272727275,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5592366666666667,True,0.66665,0.5783,buy,3,7,stable,0.5405,persistent
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17358227456.0,23.24456,9.967639,1.3692259,1.05,1.733,59.827,0.060650002,0.030534780895300043,0.09052,0.093,0.341,1044124992.0,24745000960.0,2580999936.0,1356200000.0,8231500000.0,7586999808.0,478500000.0,65.529,23091700000.0,5119900000.0,,2583700000.0,705100000.0,,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,89.724,[],{},0.06015159063024551,9.58736984641289,18.245834655655507,0.05480702959730255,0.043020818634553634,,0.0661302906182953,0.95,19,20,0.6543052728155316,6.0,22.0,0.49647272727272723,0.49647272727272723,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5777083333333334,True,0.83335,0.699,buy,3,7,stable,0.5143,persistent
MDT,Medtronic plc,Healthcare,106666164224.0,22.340483,13.010189,2.156685,3.46,2.126,58.214,0.098409995,0.051608117985982714,0.13203,0.099,0.183,4625375232.0,127037759488.0,10103000064.0,6828000000.0,36364000000.0,29148999680.0,9219999744.0,38.638,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,83.33,[],{},0.04336309705753238,12.574260980228377,18.605412930287052,0.05374779929620038,0.04476178961752976,,0.0839129900454713,0.95,19,20,0.6520424721807415,8.0,22.0,0.5479136363636364,0.5479136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6444,True,0.83335,0.6985,buy,3,7,stable,0.5132,persistent
COP,ConocoPhillips,Energy,140913983488.0,19.604237,12.805099,2.183306,2.93,1.289,36.143,0.112840004,0.06550816391802458,0.12331,-0.053,-0.202,5289124864.0,156714500096.0,23346999296.0,11342000000.0,58944000000.0,23327000576.0,6362999808.0,52.977,121939000000.0,15532000000.0,,11972000000.0,7988000000.0,,0.2508821932681867,,1225168096.0,0.07529727968724548,0.29926020641154444,1.297360507851654,1.2905806664467172,0.19226006445845872,0.19811044143997394,0.4833892356014073,0.44587880762339144,1275866724.0,1233000000.0,115.665,[],{},0.03753442158882985,6.712404369791951,13.817183926644331,0.07237364757601963,0.05100938128834088,,0.1031400329189666,0.95,19,20,0.5976190476190476,7.0,22.0,0.5891954545454546,0.5891954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6530750000000001,True,0.83335,0.65,buy,3,7,stable,0.4741,persistent
KHC,The Kraft Heinz Company,Consumer Defensive,30664210432.0,,12.340907,0.7315831,6.18,1.195,50.258,-0.12576,-0.07147922627344533,-0.23049,0.008,0.136,3212250112.0,47855927296.0,5761999872.0,4637000000.0,24942000000.0,21133000704.0,4091000064.0,35.348,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,25.86,[],{},0.10475567662579756,8.305437063362712,10.320450139314211,0.09689499842556765,,,0.0635135875520491,0.9,18,20,0.8095796676441838,6.0,22.0,0.5495227272727272,0.5495227272727272,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4967183333333334,True,0.75,0.9303,buy,3,7,stable,0.4698,persistent
SW,Smurfit Westrock Plc,Consumer Cyclical,22625380352.0,59.916664,12.835122,1.2512326,4.08,1.443,78.831,0.02113,0.015479327678986646,0.01217,0.007,-0.836,1360249984.0,36808478720.0,4769999872.0,2224000000.0,31179000000.0,14254999552.0,674000000.0,34.478,45157000000.0,10439000000.0,,7064000000.0,699000000.0,,0.1938163507489015,,522310486.0,0.007289928928906054,0.19873039935572503,1.4777746319365799,1.3711986908495841,0.30500254667050514,0.31067894604538493,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,43.14,[],{},0.060120535559516415,7.716662412522597,16.550574964028776,0.06042086164217329,0.016689847752538428,,0.058383430026514055,0.95,19,20,0.575038876612064,5.0,22.0,0.45838636363636365,0.45838636363636365,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.52919,True,0.83335,0.6565,buy,3,7,stable,0.468,persistent
LULU,lululemon athletica inc.,Consumer Cyclical,13248335872.0,9.446963,10.327319,2.7664618,,2.226,44.264,0.32027,0.18673654857431518,0.13029,0.043,-0.35,1133960960.0,13831006208.0,2565969920.0,2210615000.0,11102600000.0,2136007936.0,1514728960.0,42.173,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,116.67,[],{},0.08559270922445406,5.390166930717567,6.2566327506146475,0.159830381590123,0.10585412475945973,,0.3365123123913965,0.9,18,20,0.8292546992957388,10.0,22.0,0.6194181818181819,0.6194181818181819,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5215633333333333,True,0.83335,0.8796,strong_buy,4,7,stable,0.4614,persistent
BSX,Boston Scientific Corporation,Healthcare,65057767424.0,18.313807,11.789741,2.515228,,1.9,42.25,0.14661,0.06635678794678634,0.17294,0.116,1.0,2807124992.0,75260215296.0,5500000256.0,3971000000.0,20074000000.0,11029000192.0,1452999936.0,17.402,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,43.77,[],{},0.04314819126369903,13.68367487145077,18.95245915285822,0.052763601384635615,0.05460361136272759,,0.10386043835329811,0.9,18,20,0.6285601883807267,6.0,22.0,0.5037181818181818,0.5037181818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5481483333333333,True,0.83335,0.6355,buy,3,7,stable,0.4551,persistent
NKE,"NIKE, Inc.",Consumer Cyclical,64480272384.0,20.69762,18.710236,4.3352284,3.75,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,66933903360.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.026,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,43.465,[],{},0.029299659851759474,13.579611326657563,17.628102017382144,0.056727604538137605,0.0483147337713225,,0.14681204809960174,0.95,19,20,0.5696170020383428,6.0,22.0,0.5591318181818182,0.5591318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.726445,True,0.83335,0.5992,buy,3,7,stable,0.4442,persistent
CPRT,"Copart, Inc.",Industrials,26481348608.0,17.074533,16.334606,2.9007068,,7.613,1.059,0.17607,0.15384640540558217,0.33481997,0.021,0.023,999977152.0,21472239616.0,1961246976.0,1696714000.0,4646958000.0,93116000.0,4199712000.0,9.477,10090902000.0,5754628000.0,,683281000.0,1552449000.0,,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,27.49,[],{},0.03776156444305512,10.948258877519361,12.655190925518385,0.07901895798217977,0.05856675553000484,,0.18035526728808485,0.9,18,20,0.7715953841525687,7.0,22.0,0.5017681818181818,0.5017681818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.460835,True,0.83335,0.8312,strong_buy,4,7,stable,0.4328,persistent
IFF,International Flavors & Fragrances Inc.,Basic Materials,19729852416.0,23.925695,16.068398,1.3967359,2.05,1.492,45.701,0.060510002,-0.01413524413641881,0.076570004,-0.036,,3702625024.0,25903730688.0,1879000064.0,842000000.0,10890000000.0,6467999744.0,562000000.0,55.329,25539000000.0,5594000000.0,,3933000000.0,-361000000.0,,0.3616161616161616,,255700000.0,0.009156425164502316,0.359108324625566,1.42232392575642,1.8308823529411764,0.25917224636829944,0.33454026390001046,0.42640667214847877,0.3998189604149984,255682329.0,229000000.0,77.28,[],{},0.18766612876421426,13.785912616126446,30.764525757719714,0.032504970428451053,0.041796069037910916,,0.038970656299176155,0.95,19,20,0.7414705882352941,4.0,22.0,0.4477818181818182,0.4477818181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,risk",0.4494166666666667,True,0.75,0.7765,buy,3,7,stable,0.4326,persistent
BF-B,Brown-Forman Corporation,Consumer Defensive,12123193344.0,17.267975,15.414506,3.0146053,3.59,3.239,64.95,0.17846,0.0905751203445655,0.18202999,0.02,-0.627,739625024.0,14040748032.0,1184999936.0,1152000000.0,3928000000.0,2611000064.0,308000000.0,8.764,7894000000.0,3991000000.0,,1232000000.0,715000000.0,,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.42,[],{},0.06100909249014448,11.848733156387276,12.188149333333334,0.08204691070408064,0.05791066989615169,,0.17292104473131192,0.95,19,20,0.67865521575199,10.0,22.0,0.5826545454545454,0.5826545454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6654766666666667,True,0.83335,0.6975,buy,3,1,deteriorating,0.4085,new
BIIB,Biogen Inc.,Healthcare,29520041984.0,21.523144,12.085222,1.582296,,3.065,35.181,0.077010006,0.04391718609351382,0.13805,0.019,0.311,1930925056.0,32690970624.0,3539599872.0,2469000000.0,9890600000.0,6561900032.0,4282700032.0,126.367,29439500000.0,8974100000.0,,3349400000.0,1292900000.0,,0.7569207125957981,,146800000.0,0.0581904004734521,0.7612211783916741,2.67931569833403,1.3487194327883085,0.22341412048438322,0.23638023052268683,0.3359635863380832,0.344960480297191,145719340.0,267500000.0,199.95,[],{},0.06541064735092757,9.235781389473392,13.240571334143377,0.0755254418229904,0.046461613600689566,,0.09463359665160348,0.9,18,20,0.7213380209392173,5.0,22.0,0.47656363636363647,0.47656363636363647,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.4713283333333333,True,0.83335,0.7857,buy,3,7,stable,0.4069,persistent
NVR,"NVR, Inc.",Consumer Cyclical,17424793600.0,15.763137,15.550842,5.047122,,5.576,31.22,0.33257,0.2287573865489258,0.12489,-0.214,-0.285,1250691712.0,16963577856.0,1664343040.0,1689318000.0,10341845000.0,1090850944.0,1645785984.0,1279.01,5856930000.0,5136237000.0,,939168000.0,1339816000.0,,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6455.32,[],{},0.07177655820267506,10.192356652628535,10.041672352985051,0.0995850058484266,0.06343914919980712,,0.3435135738573766,0.9,18,20,0.729767024608901,8.0,22.0,0.518340909090909,0.518340909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.48820499999999994,True,0.83335,0.7554,strong_buy,4,7,stable,0.401,persistent
HAL,Halliburton Company,Energy,29347524608.0,19.40884,11.936921,2.7211466,1.93,2.083,74.651,0.14626999,0.05129948020791683,0.06947,-0.003,1.335,2027000064.0,35545706496.0,4123000064.0,3091000000.0,22184000000.0,8080999936.0,2003000064.0,12.91,25010000000.0,11398000000.0,,5588000000.0,1283000000.0,,0.1570501262170934,,834602102.0,0.09774494860671434,0.18745641562064155,2.039727988546886,2.0466115702479337,0.3251899240303878,0.33618634462813146,0.8870051979208317,0.8967053581897058,868000000.0,352000000.0,35.13,[],{},0.06906885984678411,8.621320869327059,11.49974328566807,0.08695846291162715,0.05152291430090618,,0.15914941818556277,0.95,19,20,0.5595238095238095,9.0,22.0,0.5669590909090908,0.5669590909090908,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6756949999999999,True,0.83335,0.5643,buy,3,2,stable,0.4004,building
DECK,Deckers Outdoor Corporation,Consumer Cyclical,14450564096.0,14.821938,12.509618,5.8268466,,3.545,15.01,0.40859002,0.2776942131616304,0.18714,0.096,-0.048,858725120.0,13257377792.0,1338675968.0,1262903000.0,5472296000.0,375193984.0,1907249024.0,17.857,3687765000.0,2850420000.0,,804074000.0,1024071000.0,,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,104.05,[],{},0.05942502412329358,9.903350854805216,10.497542401910518,0.0952603915958466,0.0674675605848574,,0.43794671481791914,0.9,18,20,0.7237109161950234,8.0,22.0,0.525240909090909,0.525240909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.49073500000000003,True,0.83335,0.7356,strong_buy,4,7,stable,0.394,persistent
UBER,"Uber Technologies, Inc.",Technology,146949898240.0,17.91315,16.213182,5.9396086,,1.069,48.113,0.3531,0.16266463868483222,0.15907,0.145,-0.846,6536625152.0,154888503296.0,7020000256.0,5565000000.0,52017000000.0,12419000320.0,6090999808.0,12.154,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,72.19,[],{},0.044481998492604057,22.06388855379552,27.8326151475292,0.035929070793362855,0.055824910749923934,,0.11246513883836547,0.9,18,20,0.6817405909085997,5.0,22.0,0.4413954545454546,0.4413954545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.4636983333333333,True,0.83335,0.6748,buy,3,7,stable,0.3663,persistent
XYL,Xylem Inc.,Industrials,28670588928.0,30.0798,19.755407,2.559304,1.4,1.463,18.354,0.08724,0.05427015991833957,0.10791001,0.027,0.145,959124992.0,30694006784.0,1912000000.0,1326000000.0,9035000000.0,2060999936.0,808000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,120.62,[],{},0.03345327137885572,16.053350828451883,23.147818087481145,0.04320061598120223,0.033244901894294514,,0.08972797401542834,0.95,19,20,0.606611468117898,4.0,22.0,0.46135000000000004,0.46135000000000004,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.52634,True,0.83335,0.6607,buy,3,2,stable,0.3612,building
HRL,Hormel Foods Corporation,Consumer Defensive,13922190336.0,29.764704,16.21691,1.751471,4.61,1.938,4.244,0.05831,0.03570467790213766,0.03821,-0.029,-0.051,471169760.0,13648233472.0,1251180032.0,895192000.0,12106160000.0,250000000.0,574262976.0,14.445,13393119000.0,3405656000.0,,1380796000.0,478197000.0,,0.1562688746885883,,550107260.0,0.05992216143697428,0.16963110771872048,2.466443993174951,2.32007312232768,0.21335015391112405,0.21278858695251687,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,25.3,[],{},0.0338430770323294,10.908289073462452,15.24615219081493,0.06559031993675438,0.033596840069365384,,0.074522804623219,0.95,19,20,0.5278662198017037,4.0,22.0,0.4675681818181818,0.4675681818181818,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5554633333333333,True,0.83335,0.5771,buy,3,2,stable,0.3149,building
IVZ,Invesco Ltd.,Financial Services,13150395392.0,,9.282874,1.3495133,2.9,0.822,14.829,-0.01535,-0.010397135897246623,-0.03692,0.141,0.35,861862528.0,17812480000.0,1327600000.0,-695700000.0,6377100000.0,1966700032.0,806899968.0,21.982,27094000000.0,10765800000.0,,897000000.0,-281700000.0,,0.3523858807294852,,444000000.0,0.028686840263764907,0.3341354870611505,12.002006688963212,10.11813583815029,0.3611316158559091,0.2794041963945218,0.2353694544917694,0.22462965911236665,448000000.0,82500000.0,29.665,[],{},0.06553890604113023,13.41705332931606,-25.60367974701739,-0.039056885958608796,,,-0.026556475932358665,0.9,18,20,0.5787012987012987,4.0,22.0,0.4215818181818182,0.4215818181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,risk",0.42439333333333334,True,0.65,0.6622,buy,3,2,stable,0.2513,building
INCY,Incyte Corporation,Healthcare,23104806912.0,16.334745,13.255866,4.112585,,3.682,0.701,0.30823,0.18491736027144687,0.26707,0.209,0.838,558867008.0,19448061952.0,1548935040.0,1342790000.0,5141242000.0,39430000.0,4015824896.0,28.121,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,,0.9276244922919403,,198460009.0,0.005990644932463583,0.9264126310915004,3.31573486803461,1.9727964907814188,0.005808013339517127,0.007998057425699655,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,115.65,[],{},0.024188343582726063,12.555763443765853,14.483323492132053,0.06904492608642221,0.061219198708030026,,0.24670927828914624,0.9,18,20,0.5637124036924633,6.0,22.0,0.5107090909090909,0.5107090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5328716666666666,True,0.66665,0.5428,buy,3,1,improving,0.249,new
TTD,"The Trade Desk, Inc.",Communication Services,8762819584.0,21.181818,8.679578,3.5784218,,1.682,17.264,0.16735001,0.07204423050045342,0.14571,0.118,-0.2,569112640.0,7756974592.0,709745984.0,589321000.0,2896284000.0,423575008.0,1405915008.0,5.209,6153220000.0,5261004000.0,,3265997000.0,443304000.0,,0.7862547319254604,,475923000.0,0.06431268837070192,0.8069347124606977,1.6108416511099062,1.8571508614164431,0.07091084017798811,0.05108270665128042,0.47069404311888735,0.40000827886218326,496101000.0,,18.64,[],{},0.06494629206324648,10.929226465337774,13.162562664490151,0.07597304761160162,0.04721030083442319,,0.20411343356574813,0.9,18,20,0.5526315789473685,5.0,22.0,0.4472181818181818,0.4472181818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.43879333333333337,True,0.83335,0.5585,buy,3,2,stable,0.225,building
