ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
EQT,EQT Corporation,Energy,33171113984.0,12.390186,12.982625,1.320501,1.24,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,42318483456.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.159,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,53.03,[],{},0.07418816073487947,6.049506046191357,14.038747088481113,0.07123142782595654,0.08070903858908979,,0.0766867678166445,1.0,20,20,0.700921052631579,10.0,22.0,0.6322363636363636,0.6322363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6403666666666666,True,0.9,0.7209,strong_buy,4,4,stable,0.7109,persistent
DHI,"D.R. Horton, Inc.",Consumer Cyclical,41048956928.0,13.551246,12.450519,1.7296813,1.27,4.705,29.142,0.12632,0.10107354699023433,0.09154,0.0,-0.048,7831799808.0,46820864000.0,4127399936.0,4424200000.0,34250400000.0,7112600064.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,146.76,[],{},0.19079168861067533,11.343912566266997,10.582899507255549,0.09449206234212167,0.07379395223140366,,0.13203295899821835,1.0,20,20,0.6992548972766364,11.0,22.0,0.6331409090909091,0.6331409090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6619733333333333,True,1.0,0.7223,strong_buy,4,4,stable,0.7108,persistent
HPQ,HP Inc.,Technology,23548958720.0,9.066901,8.556011,-164.01273,4.9,0.794,,,0.06054729584141349,0.044460002,0.09,0.162,3450874880.0,30709958656.0,4712000000.0,3624000000.0,55295000000.0,10864000000.0,3703000064.0,-0.157,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,25.75,[],{},0.14654044457045107,6.517393602716469,8.474050401766004,0.1180073226602002,0.11029126710438329,,0.28966509471664936,0.9,18,20,0.9853095530880107,13.0,22.0,0.7214454545454546,0.7214454545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.7231283333333334,True,0.8,0.985,strong_buy,4,4,stable,0.7093,persistent
HST,"Host Hotels & Resorts, Inc.",Real Estate,16997273600.0,16.333334,24.0746,2.457865,3.34,2.471,80.482,0.1487,0.058625182006284006,0.16367,0.028,1.053,1190875008.0,20908541952.0,1668999936.0,831000000.0,6114000000.0,5645000192.0,1703000064.0,9.968,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,24.5,[],{},0.0700627074685672,12.52758703041676,25.160700303249097,0.039744521732205766,0.0612244872969597,,0.07150232318017553,1.0,20,20,0.7073488695212834,11.0,22.0,0.5912681818181819,0.5912681818181819,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.730495,True,0.8,0.686,buy,3,4,stable,0.6967,persistent
HIG,"The Hartford Insurance Group, Inc.",Financial Services,38523604992.0,9.820405,10.182404,2.0820184,1.69,1.77,22.279,0.22061001,0.04460620719327418,0.14887999,0.04,0.36,5446499840.0,38782644224.0,5589000192.0,4959000000.0,28071000000.0,4374000128.0,3991000064.0,67.497,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,140.53,[],{},0.14138084535782794,6.939102324511067,7.820658242387578,0.12786647479109237,0.10182879422997321,,,0.95,19,20,0.7347756273543578,15.0,22.0,0.7457727272727271,0.7457727272727271,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8001266666666667,True,0.9,0.7265,strong_buy,4,4,stable,0.6941,persistent
ZTS,Zoetis Inc.,Healthcare,31588839424.0,12.232142,10.1962805,9.612195,2.84,3.153,286.236,0.67748,0.17281955130277366,0.28035,0.029,0.06,1780875008.0,38901837824.0,4073999872.0,3597000000.0,9467000000.0,9253999616.0,1940999936.0,7.839,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,75.35,[],{},0.05637671533595371,9.548806835112241,10.815078627745343,0.09246349790139931,0.08175183054611368,,0.2718409915356711,1.0,20,20,0.691595172438861,12.0,22.0,0.6079318181818182,0.6079318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.677515,True,0.8,0.6889,buy,3,4,stable,0.6902,persistent
AVY,Avery Dennison Corporation,Consumer Cyclical,12307302400.0,17.48913,14.426404,5.361903,2.58,1.15,164.751,0.30857,0.0781667177931536,0.0766,0.07,0.043,809049984.0,15795702784.0,1443000064.0,1123800000.0,8855500000.0,3790099968.0,301700000.0,30.008,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,160.9,[],{},0.06573739376063434,10.946432490248316,14.055617355401317,0.07114593224293476,0.057178373080879384,,0.18278817846163856,1.0,20,20,0.6732772137283007,7.0,22.0,0.5359909090909092,0.5359909090909092,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63075,True,0.9,0.694,buy,3,4,stable,0.6836,persistent
TEL,TE Connectivity plc,Technology,58840559616.0,19.457335,15.752298,4.479912,1.5,1.876,42.052,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2419749888.0,63380561920.0,4945999872.0,3384000000.0,17262000000.0,5632000000.0,1239000064.0,45.3,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,202.94,[],{},0.04112384218966569,12.814509413719612,18.72948047281324,0.05339176393341765,0.05139449981202462,,0.16953058464004808,1.0,20,20,0.6719453095291446,9.0,22.0,0.5888818181818182,0.5888818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6825183333333333,True,1.0,0.6921,buy,3,11,stable,0.682,persistent
MDT,Medtronic plc,Healthcare,106512556032.0,21.955145,12.991453,2.1535792,3.51,2.126,58.214,0.098409995,0.051608117985982714,0.13203,0.099,0.183,4625375232.0,127050563584.0,10103000064.0,6828000000.0,36364000000.0,29148999680.0,9219999744.0,38.638,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,83.21,[],{},0.04342563359957656,12.57552833605525,18.607288164030464,0.05374238261828441,0.045547410413367795,,0.0839129900454713,1.0,20,20,0.658923977733483,10.0,22.0,0.5728318181818182,0.5728318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6880433333333333,True,1.0,0.7023,buy,3,11,stable,0.6806,persistent
HCA,"HCA Healthcare, Inc.",Healthcare,84784955392.0,12.968782,11.695918,-13.493505,0.83,0.834,,,0.11172595520421608,0.08894,0.043,0.109,5726000128.0,135628685312.0,15566000128.0,11965000000.0,75600000000.0,49844998144.0,1064000000.0,-28.324,60720000000.0,15783000000.0,,16350000000.0,6784000000.0,12636000000.0,0.415,,224605100.0,0.09678557626064893,0.40618670594733935,0.9653211009174312,1.0815049087434934,0.8019927536231884,0.760119637726211,1.2450592885375493,1.1863458404046174,249981400.0,2248000000.0,382.19,[],{},0.06753556809136783,8.713136592362746,11.335452178186378,0.08821880100419564,0.07710824347267153,,0.2696641875140861,0.9,18,20,0.76324663571557,9.0,22.0,0.5844499999999999,0.5844499999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5703416666666666,True,0.7,0.7394,strong_buy,4,4,stable,0.6762,persistent
EOG,"EOG Resources, Inc.",Energy,77971488768.0,14.309874,9.978569,2.533225,2.8,1.716,26.873,0.18195,0.0961408521400027,0.23322001,0.156,0.396,2864250112.0,82428493824.0,12586000384.0,7250000000.0,22582000000.0,8305999872.0,3848999936.0,57.788,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,146.39,[],{},0.036734582823247396,6.549220666542131,11.369447424,0.08795502214901663,0.06988181726827224,,0.1539016727519742,1.0,20,20,0.6752631578947368,12.0,22.0,0.6982863636363636,0.6982863636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7837766666666666,True,0.83335,0.6753,buy,3,11,stable,0.6753,persistent
DVN,Devon Energy Corporation,Energy,51949277184.0,12.616247,8.59775,1.8129126,2.3,1.006,56.359,0.15178001,0.08361024083040602,0.14172,-0.008,-0.753,1607500032.0,34919854080.0,6721999872.0,3856000000.0,17188000000.0,8695000064.0,1763000064.0,24.844,31599000000.0,4006000000.0,,4086000000.0,2642000000.0,6711000000.0,0.2554689318128927,,622000000.0,0.09482108301354587,0.2954830614805521,0.9804209495839452,1.0356603203384709,0.2717174594132726,0.30184656761454953,0.5439412639640495,0.5228115057889731,651000000.0,497000000.0,45.04,[],{},0.03094364578560678,5.194860866548972,9.055978755186722,0.11042428731706773,0.07926287429217263,,0.1401519281794061,1.0,20,20,0.6667105263157895,10.0,22.0,0.6223818181818181,0.6223818181818181,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6795966666666666,True,0.9,0.6817,buy,3,4,stable,0.6742,persistent
FDX,FedEx Corporation,Industrials,74513604608.0,17.00648,15.365506,2.3985074,1.55,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,103906607104.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.315,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,314.96,[],{},0.0759139915691676,8.772932231498704,15.688752393779254,0.06373993131515734,0.05880111580997361,,0.0827616369884411,1.0,20,20,0.8168553842105983,7.0,22.0,0.4916363636363636,0.4916363636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.56009,True,0.9,0.866,strong_buy,4,4,stable,0.6731,persistent
PFE,Pfizer Inc.,Healthcare,139864358912.0,18.732826,8.660056,1.5521822,6.88,1.247,71.602,0.083100006,0.037331860107609534,0.118310004,0.054,-0.101,12376625152.0,191817367552.0,25460000768.0,17407000000.0,62579000000.0,64731000832.0,13080999936.0,15.81,208160000000.0,42898000000.0,,36984000000.0,7771000000.0,11704000000.0,0.7432525288035923,,5686000000.0,0.03763425743687792,0.719443003756267,1.1599069868051048,1.1712524712175834,0.3072684473481937,0.29826707154773285,0.3006293235972329,0.2981639768318057,5666990035.0,2671000000.0,24.54,[],{},0.08849020042187544,7.5340676263093505,11.019553487217786,0.09074777858830284,0.05338222860768578,,0.10169065756881805,1.0,20,20,0.8060223660522583,11.0,22.0,0.6103045454545456,0.6103045454545456,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6923683333333333,True,1.0,0.8726,strong_buy,4,11,stable,0.6714,persistent
ALLE,Allegion plc,Industrials,13041241088.0,20.285715,15.783525,6.1573052,1.37,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,14942941184.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,153.36,[],{},0.037147536858725086,14.240866901465493,17.385620923792903,0.05751879696349878,0.04929577291212067,,0.1923550343531097,1.0,20,20,0.6695545427401185,7.0,22.0,0.5200772727272728,0.5200772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.618735,True,0.9,0.6688,buy,3,4,stable,0.6692,persistent
TXT,Textron Inc.,Industrials,16611613696.0,17.789572,13.113823,2.0755658,0.09,1.845,52.674,0.12254,0.05080258149925534,0.0615,0.118,0.106,622374976.0,19317614592.0,1684000000.0,1001000000.0,14799000000.0,4215000064.0,1508999936.0,46.026,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,95.53,[],{},0.03746625628248657,11.471267572446555,19.298316275724275,0.05181799208348136,0.05621270708480226,,0.07266260162601626,1.0,20,20,0.6522807699279224,8.0,22.0,0.46398181818181816,0.46398181818181816,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5044283333333334,True,1.0,0.6764,buy,3,11,stable,0.6643,persistent
BF-B,Brown-Forman Corporation,Consumer Defensive,11967179776.0,17.045752,15.216136,2.97581,3.58,3.239,64.95,0.17846,0.0905751203445655,0.18202999,0.02,-0.627,739625024.0,14270180352.0,1184999936.0,1152000000.0,3928000000.0,2611000064.0,308000000.0,8.764,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.08,[],{},0.06180445500478792,12.042346938995953,12.387309333333333,0.08072778140036221,0.05866564291208742,,0.17292104473131192,1.0,20,20,0.6567868876941457,13.0,22.0,0.6147818181818183,0.6147818181818183,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7115549999999999,True,1.0,0.6698,buy,3,5,stable,0.6633,persistent
TRV,"The Travelers Companies, Inc.",Financial Services,80772767744.0,10.404621,12.884941,2.439003,1.33,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,84779761664.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,387.26,[],{},0.18292210858526056,7.384996331261488,10.312585046101448,0.09696889727741333,0.09611114138612065,,,0.95,19,20,0.7083895927510873,14.0,22.0,0.7151363636363637,0.7151363636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.781945,True,0.9,0.6853,buy,3,4,stable,0.662,persistent
JKHY,"Jack Henry & Associates, Inc.",Technology,10698826752.0,20.712517,21.205135,5.0228496,1.61,1.744,6.398,0.24892001,0.14972158069888994,0.20637,0.087,0.125,373407744.0,10814840832.0,715414016.0,568715000.0,2375288000.0,136587008.0,20573000.0,29.979,3043970000.0,681464000.0,,535784000.0,455748000.0,641504000.0,0.4271233635668601,,72836391.0,0.13055855038894082,0.41347245347980155,1.2719006166664177,0.9971663611090951,,0.05129115217366774,0.7803256930915876,0.7575850210686956,72872130.0,10438000.0,150.58,[],{},0.03490174695372056,15.116898173826105,19.016274991867633,0.05258653445155022,0.04827998451371217,,0.22674355091687778,1.0,20,20,0.6492753065666413,9.0,22.0,0.5940727272727273,0.5940727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.681965,True,0.9,0.6652,buy,3,4,stable,0.6572,persistent
PTC,PTC Inc.,Technology,13689746432.0,10.84355,13.734139,3.5464857,,1.234,35.78,0.344,0.11092306501931641,0.41575,0.217,2.689,986047232.0,14631686144.0,1319337984.0,998028000.0,2739226000.0,1381052032.0,439112000.0,33.419,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,118.52,[],{},0.07202815895078224,11.0901727392395,14.660596840970394,0.06821004702928653,0.09222072107381807,,0.18551506310309293,0.95,19,20,0.8380759153480642,11.0,22.0,0.6482590909090908,0.6482590909090908,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,garp,risk",0.6732283333333333,True,1.0,0.8669,strong_buy,4,11,stable,0.6479,persistent
SWKS,"Skyworks Solutions, Inc.",Technology,9055943680.0,25.087498,11.725756,1.5705864,4.7,2.376,20.632,0.06171,0.060262725779967156,0.08931,-0.01,-0.449,687837504.0,8823743488.0,909100032.0,524200000.0,4086900000.0,1189600000.0,1421799936.0,38.336,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,60.21,[],{},0.07595426035158381,9.706020434943731,16.83278040442579,0.05940789198064231,0.03986049146869887,,0.07949892323091388,1.0,20,20,0.7666085940769044,7.0,22.0,0.5511772727272727,0.5511772727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6328433333333333,True,1.0,0.8483,strong_buy,4,11,stable,0.646,persistent
MO,"Altria Group, Inc.",Consumer Defensive,121885351936.0,15.049484,12.422328,-37.976063,5.88,0.619,,,0.19838935374246794,0.39518002,0.053,1.063,8542875136.0,143006367744.0,15788000256.0,12035000000.0,20139000000.0,24601999360.0,3531000064.0,-1.922,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,72.99,[],{},0.07008943240764258,9.057915215681131,11.882539903946821,0.08415709167261849,0.0664474609229127,,0.46533658121640953,0.9,18,20,0.8948642639054827,10.0,22.0,0.6784454545454546,0.6784454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7586866666666666,True,0.7,0.8941,strong_buy,4,4,stable,0.644,persistent
FSLR,"First Solar, Inc.",Technology,21793691648.0,13.299673,8.656512,2.206148,,2.557,5.943,0.18436001,0.11472062432298324,0.30731001,0.236,0.651,1147664768.0,19954253824.0,2272688896.0,1596864000.0,5219376000.0,587123008.0,2426561024.0,91.934,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,202.82,[],{},0.05266041139502498,8.7800199398695,12.495900605186165,0.08002624473381059,0.07518981857674245,,0.1442878818216844,0.95,19,20,0.8123691730184797,12.0,22.0,0.6235636363636363,0.6235636363636363,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.6468033333333334,True,1.0,0.8711,strong_buy,4,11,stable,0.6397,persistent
XYL,Xylem Inc.,Industrials,28463794176.0,29.065535,19.61896,2.5408444,1.47,1.463,18.354,0.08724,0.05427015991833957,0.10791001,0.027,0.145,959124992.0,29973794816.0,1912000000.0,1326000000.0,9035000000.0,2060999936.0,808000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,119.75,[],{},0.03369631560955818,15.676670928870292,22.60467180693816,0.04423864272575129,0.0344050092317241,,0.08972797401542834,1.0,20,20,0.6084094217477193,6.0,22.0,0.4890681818181818,0.4890681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5727933333333334,True,1.0,0.6662,buy,3,6,stable,0.6373,persistent
ADP,"Automatic Data Processing, Inc.",Technology,99969540096.0,22.673618,20.494392,15.777554,2.8,1.043,69.259,0.71208,0.07644282387065222,0.20118,0.07,0.105,4749387264.0,101139144704.0,6339899904.0,5411900000.0,20560900000.0,4398000128.0,3228400128.0,15.851,53369300000.0,43252200000.0,,41278300000.0,4079700000.0,4939700000.0,0.46027168071436564,,405300000.0,0.06901791117806878,0.45441242331767573,1.0478193142643957,1.010259538598048,0.16986169951638863,0.06106944651387808,0.385257067265263,0.3532311676940255,408100000.0,455900000.0,250.09,[],{},0.047508343635863474,15.952798346262345,18.688287792457363,0.05350944993492675,0.04410412136254566,,0.4475973864858159,1.0,20,20,0.640966168255491,7.0,22.0,0.5592045454545455,0.5592045454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6710466666666667,True,0.9,0.628,buy,3,4,stable,0.6345,persistent
FOX,Fox Corporation,Communication Services,20747290624.0,12.934555,9.107834,1.8954272,1.14,2.896,67.867,0.152,0.09756413020047423,0.10561,-0.086,-0.493,1406499968.0,24925405184.0,3548999936.0,3229000000.0,16300000000.0,7574000128.0,3600999936.0,26.068,23195000000.0,8429000000.0,,2897000000.0,2263000000.0,,,,446335925.0,0.06831421809575824,,2.9095616154642734,2.540989159891599,0.3218366027161026,0.3710176588385218,0.702737658978228,0.6362643364281814,461308623.0,403000000.0,49.41,[],{},0.06779198274559245,7.023219395177808,7.719233565809848,0.12954654001262714,0.07731228480608726,,0.15907971228692483,0.95,19,20,0.6508080808080808,11.0,22.0,0.5859090909090909,0.5859090909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5769316666666666,True,0.66665,0.6787,buy,3,11,stable,0.6315,persistent
INVH,Invitation Homes Inc.,Real Estate,17690570752.0,31.020834,44.833195,1.9457693,4.08,1.497,97.038,0.061929997,0.03147295893157975,0.20964001,0.092,-0.037,1021075392.0,26448873472.0,1492500992.0,752396000.0,2729296000.0,8858251264.0,137576992.0,15.305,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,29.78,[],{},0.05771862345846376,17.7211764774492,35.15286294982961,0.028447185124785036,0.03223639957584635,,0.04110343983645945,1.0,20,20,0.6116173424276873,6.0,22.0,0.41150000000000014,0.41150000000000014,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.517385,True,0.7,0.65,buy,3,4,stable,0.6308,persistent
DG,Dollar General Corporation,Consumer Defensive,25859373056.0,16.281946,14.63977,2.9241707,2.05,1.169,178.649,0.1891,0.04884137020959684,0.03632,0.034,0.124,1882562304.0,40304660480.0,3387527936.0,2203668000.0,42724369000.0,15798401024.0,1353112960.0,40.09,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,117.23,[],{},0.07279999789334413,11.897956634297701,18.289806123245427,0.05467526518660305,0.06141771997032787,,0.09180957308990965,1.0,20,20,0.6345609318996417,8.0,22.0,0.5226818181818181,0.5226818181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.60328,True,0.8,0.6225,buy,3,4,stable,0.6285,persistent
UDR,"UDR, Inc.",Real Estate,14668715008.0,26.931973,70.69643,3.9788945,4.38,0.223,142.368,0.123500004,0.03561338958749816,0.27782,0.042,1.516,1007130496.0,19569631232.0,1045686976.0,322375000.0,1712317000.0,5845310976.0,2371000.0,9.95,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,39.59,[],{},0.06865839955652099,18.714616975395895,60.70455597363319,0.01647322814508925,0.03713058824171553,,0.03329730665458616,1.0,20,20,0.6295807544945475,7.0,22.0,0.4431818181818183,0.4431818181818183,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.587035,True,0.5,0.6227,buy,3,4,stable,0.6261,persistent
