ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CVS,CVS Health Corporation,Healthcare,115452649472.0,24.20107,10.584598,1.4474463,2.9,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,177997660160.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,90.27,[],{},0.06995075724060036,10.671322879119742,17.139880612421763,0.0583434635638752,0.04132048706937338,,0.06299819225216262,1.0,20,20,0.7123906218605829,7.0,22.0,0.5367545454545454,0.5367545454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6662033333333334,True,0.8,0.7737,strong_buy,4,12,stable,0.743,persistent,2026-08-16
EG,"Everest Group, Ltd.",Financial Services,14574840832.0,7.9806843,6.3616323,0.9533794,2.12,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14543840256.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,380.12,[],{},0.14165678018705927,,7.1363298606476935,0.14012805174749027,0.12530253827983145,,,0.9,18,20,0.8020109449137581,12.0,22.0,0.7050454545454546,0.7050454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69544,True,0.9,0.8447,strong_buy,4,19,stable,0.741,persistent,2026-07-25
PPG,"PPG Industries, Inc.",Basic Materials,23441534976.0,15.064285,12.17226,2.7764614,2.82,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,29449535488.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,105.45,[],{},0.04712255511983073,10.915321306583072,13.577471409866298,0.07365141636559316,0.06638217479289592,,0.1261193161995581,1.0,20,20,0.7383333333333333,9.0,22.0,0.5587863636363637,0.5587863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6467783333333333,True,0.9,0.7383,strong_buy,4,12,stable,0.7383,persistent,2026-08-16
PRU,"Prudential Financial, Inc.",Financial Services,40685850624.0,10.614762,7.9372077,1.2892611,4.78,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,61244850176.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,117.93,[],{},0.1850213287554934,11.764281342714558,,,0.09420842407959783,,,0.9,18,20,0.7914708650258522,12.0,22.0,0.5952772727272727,0.5952772727272727,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7218216666666667,True,0.8,0.8387,strong_buy,4,19,stable,0.7336,persistent,2026-07-25
ROP,"Roper Technologies, Inc.",Technology,37064093696.0,15.608497,15.427041,1.9819869,0.97,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,48018591744.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,374.76,[],{},0.06112890741598022,14.82970656139517,21.480984049387136,0.046552802129590086,0.0640676677581448,,0.07245700357196108,1.0,20,20,0.7109764454643973,9.0,22.0,0.5684545454545454,0.5684545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6982316666666667,True,0.9,0.7443,strong_buy,4,14,stable,0.7276,persistent,2026-07-26
HST,"Host Hotels & Resorts, Inc.",Real Estate,15214509056.0,14.599999,20.74669,2.3482735,3.67,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,18926223360.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,21.9,[],{},0.11123428523200321,11.165913065121867,22.77523870036101,0.04390733344911766,0.06849315537624352,,0.07150232318017553,1.0,20,20,0.7351883780332056,11.0,22.0,0.5907272727272727,0.5907272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6712633333333333,True,0.8,0.7162,strong_buy,4,14,stable,0.7257,persistent,2026-07-26
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30365122560.0,9.986486,8.5128765,2.3455355,2.01,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,54308122624.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,22.17,[],{},0.0625512040087086,7.437431069845086,12.116939452030344,0.08252909110909501,0.10013532287533373,,0.11612903225806452,1.0,20,20,0.7118283310143776,12.0,22.0,0.6269,0.6269,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6521633333333334,True,0.8,0.7391,strong_buy,4,11,stable,0.7255,persistent,2026-09-04
EOG,"EOG Resources, Inc.",Energy,76303261696.0,11.276745,9.826764,2.3990698,2.82,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,79646261248.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,145.47,[],{},0.058696707171494174,5.494740511186185,10.98569120662069,0.09102749942555596,0.08867807155344916,,0.1539016727519742,1.0,20,20,0.7142857142857143,16.0,22.0,0.7715318181818183,0.7715318181818183,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8619666666666668,True,1.0,0.731,strong_buy,4,12,stable,0.7226,persistent,2026-08-16
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36063899648.0,9.317005,9.726129,1.8738651,1.78,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,36790898688.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,133.14,[],{},0.15271504428959973,6.586269160587621,7.419015666061706,0.1347887705069152,0.10733062824373284,,,0.95,19,20,0.7595514885796216,15.0,22.0,0.7537227272727273,0.7537227272727273,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.808225,True,0.9,0.7529,strong_buy,4,19,stable,0.7184,persistent,2026-07-25
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13361922048.0,8.324959,15.069511,1.9100692,3.84,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18541922304.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,49.7,[],{},0.05343729902292572,12.774317530294068,16.981337397197546,0.05888817686203158,0.1201207117056072,,0.10770156438026474,1.0,20,20,0.7139296187683285,13.0,22.0,0.650609090909091,0.650609090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7093883333333333,True,0.9,0.7124,strong_buy,4,11,stable,0.7132,persistent,2026-09-04
IBM,International Business Machines Corporation,Technology,223992446976.0,21.095829,18.062801,6.501586,2.85,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,281221464064.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,237.75,[],{},0.053795340774553384,17.071660605632626,22.51212488504643,0.04442050695375474,0.047402735393806995,,0.11033191429227535,1.0,20,20,0.6949659484498842,6.0,22.0,0.4967727272727273,0.4967727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6079233333333334,True,0.8,0.7096,buy,3,6,stable,0.7023,persistent,2026-09-13
MDT,Medtronic plc,Healthcare,118665617408.0,22.849752,14.481148,2.3640487,3.11,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,138617618432.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,39.242,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,92.77,[],{},0.04561135808521997,13.318372910358082,20.301350092560046,0.049257807753705786,0.04376415113827056,,0.0839129900454713,1.0,20,20,0.6821478663146747,9.0,22.0,0.5825499999999999,0.5825499999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7241483333333334,True,1.0,0.7188,strong_buy,4,11,stable,0.7005,persistent,2026-09-04
HPQ,HP Inc.,Technology,31256074240.0,13.229008,11.045358,-339.80392,3.67,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,37426073600.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,34.66,[],{},0.10845491720971802,8.072923109001657,10.327283002207505,0.09683088957533606,0.07559145780242933,,0.28966509471664936,0.9,18,20,0.9623505780913187,9.0,22.0,0.613959090909091,0.613959090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.623075,True,0.8,0.9614,strong_buy,4,19,stable,0.6926,persistent,2026-07-25
KIM,Kimco Realty Corporation,Real Estate,15139716096.0,26.244184,25.647728,1.4736223,4.96,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,23453620224.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,22.57,[],{},0.05756273013800113,17.606263065509054,32.679910633892405,0.030599838879696868,0.038103680419250226,,0.03699992880236976,1.0,20,20,0.6750738916256158,6.0,22.0,0.44223636363636365,0.44223636363636365,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5405583333333334,True,0.7,0.7102,buy,3,19,stable,0.6926,persistent,2026-07-25
EQT,EQT Corporation,Energy,31494731776.0,11.709301,13.014875,1.2468735,1.31,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,40642101248.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,50.35,[],{},0.07813700251529966,5.809864086583615,13.482623524502008,0.07416954112696963,0.08540219437522359,,0.0766867678166445,1.0,20,20,0.6714285714285714,11.0,22.0,0.6632500000000001,0.6632500000000001,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6580633333333333,True,0.9,0.7048,buy,3,13,stable,0.6881,persistent,2026-08-02
XYL,Xylem Inc.,Industrials,25123180544.0,25.497631,17.228376,2.2830467,1.6,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,27147180032.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,107.6,[],{},0.04711784059055799,13.724560177957533,20.472986449472096,0.048844852335931936,0.03921932982715139,,0.08972797401542834,1.0,20,20,0.6573347512731855,6.0,22.0,0.5082,0.5082,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5862666666666667,True,1.0,0.7164,buy,3,21,stable,0.6869,persistent,2026-07-19
CRH,CRH plc,Basic Materials,57680162816.0,15.318021,13.347003,2.402061,1.8,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,75968167936.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,86.7,[],{},0.035005535584929234,9.82516431081765,14.271682873567537,0.0700688215159329,0.06528258448007089,,0.10737266767523954,1.0,20,20,0.6841666666666668,9.0,22.0,0.5396772727272728,0.5396772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6170133333333333,True,0.83335,0.6892,buy,3,13,stable,0.6867,persistent,2026-08-02
TRV,"The Travelers Companies, Inc.",Financial Services,79152136192.0,10.182183,12.549991,2.3900666,1.32,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,83159138304.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,379.49,[],{},0.18666741926155797,7.243827055327574,10.11545290159348,0.09885864822152161,0.09821076678743644,,,0.95,19,20,0.7292237685588069,14.0,22.0,0.7180681818181818,0.7180681818181818,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7834283333333334,True,0.9,0.7038,strong_buy,4,14,stable,0.6807,persistent,2026-07-26
FSLR,"First Solar, Inc.",Technology,21618624512.0,11.777518,8.65237,2.0947404,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,20085667840.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,201.16,[],{},0.07394942259682649,8.418486764159614,12.57819566350046,0.07950265894668902,0.08490753314917455,,0.1442878818216844,0.95,19,20,0.8571399822758198,13.0,22.0,0.6495318181818183,0.6495318181818183,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,garp,risk",0.6312249999999999,True,1.0,0.928,strong_buy,4,13,stable,0.6784,persistent,2026-08-02
DVA,DaVita Inc.,Healthcare,11681141760.0,16.420628,10.613679,-15.304688,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042460032.0,26243272704.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,183.09,[],{},0.08924299126047076,9.285693490942776,13.05236094627763,0.07661449174719516,0.060899010683391645,,0.14022522209309796,0.95,19,20,0.8948395421941602,8.0,22.0,0.5335363636363637,0.5335363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5005533333333333,True,0.7,0.8891,strong_buy,4,12,stable,0.6779,persistent,2026-08-16
UDR,"UDR, Inc.",Real Estate,12567529472.0,21.789808,61.089283,3.7956285,5.03,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,17926275072.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,34.21,[],{},0.06205100037659971,17.223934290079026,55.606902123303605,0.01798337907374492,0.045893015670445556,,0.03329730665458616,1.0,20,20,0.6782785987958402,8.0,22.0,0.48459090909090907,0.48459090909090907,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6381183333333333,True,0.5,0.676,buy,3,19,stable,0.6771,persistent,2026-07-25
LMT,Lockheed Martin Corporation,Industrials,124186198016.0,19.804565,16.428158,14.114947,2.57,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,140933201920.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,538.09,[],{},0.044792618768176785,14.559215074380166,18.229621254688915,0.05485577489673769,0.05049340896909374,,0.21177920832762634,1.0,20,20,0.6805050265073167,8.0,22.0,0.5735136363636363,0.5735136363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7327616666666666,True,0.8,0.664,buy,3,8,stable,0.6723,persistent,2026-09-09
FDX,FedEx Corporation,Industrials,72392753152.0,16.261564,14.6638155,2.3196802,1.62,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,101758451712.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,305.88,[],{},0.07813800284847605,8.591561458243815,15.364404606975691,0.06508550286068251,0.061494700017784266,,0.0827616369884411,1.0,20,20,0.8045801186602001,7.0,22.0,0.49665909090909094,0.49665909090909094,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5651066666666666,True,0.9,0.8558,strong_buy,4,8,stable,0.6642,persistent,2026-09-09
DHI,"D.R. Horton, Inc.",Consumer Cyclical,39264468992.0,13.193609,11.9804125,1.6544881,1.3,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,44960665600.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,140.38,[],{},0.06147797471785048,10.893217593924971,10.16243967270919,0.09840156814760323,0.07579427281799847,,0.13203295899821835,1.0,20,20,0.6496803153779899,12.0,22.0,0.6289863636363635,0.6289863636363635,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6621416666666666,True,1.0,0.6776,buy,3,10,stable,0.6636,persistent,2026-09-06
QCOM,QUALCOMM Incorporated,Technology,201553707008.0,21.13214,18.49371,7.2117558,1.99,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,205155647488.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,188.71,[],{},0.05081028079326528,17.097729406432435,16.552819710182348,0.06041266790242736,0.04732128407250757,,0.30230005609892924,1.0,20,20,0.6574482320817662,10.0,22.0,0.5744136363636364,0.5744136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6739916666666667,True,1.0,0.6677,buy,3,8,stable,0.6626,persistent,2026-09-09
HII,"Huntington Ingalls Industries, Inc.",Industrials,10920591360.0,16.555557,13.301809,2.0558128,1.98,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,13843590144.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,277.14,[],{},-0.027493930878116843,11.832128328205128,22.65726701145663,0.04413594982547325,0.06040267929372597,,0.06296372629843364,1.0,20,20,0.632618902412586,9.0,22.0,0.5196454545454545,0.5196454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.656145,True,0.83335,0.692,buy,3,13,stable,0.6623,persistent,2026-08-02
IT,"Gartner, Inc.",Technology,11859378176.0,17.245178,11.480137,-72.28638,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13700167680.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,187.8,[],{},0.08875280038965848,9.899672827477053,11.65266607184929,0.08581727081460072,0.05798722402285439,,0.29295309505275946,0.9,18,20,0.9115519657215854,9.0,22.0,0.5641954545454545,0.5641954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5262366666666667,True,0.8,0.9148,strong_buy,4,14,stable,0.6575,persistent,2026-07-26
LVS,Las Vegas Sands Corp.,Consumer Cyclical,26342006784.0,15.949019,11.584254,45.34002,2.92,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,38564655104.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,40.67,[],{},0.08400555911116418,8.313139593006913,12.484511202330852,0.08009925128773168,0.06269978109625426,,0.17453949598824725,1.0,20,20,0.6597611475518452,9.0,22.0,0.5611090909090909,0.5611090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6483533333333333,True,0.8,0.6436,buy,3,14,stable,0.6517,persistent,2026-07-26
