ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
NXPI,NXP Semiconductors N.V.,Technology,59667087360.0,20.206661,13.076461,5.2364616,1.71,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,67783086080.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,236.62,[],{},0.05958058657281172,13.374720334662904,22.333801014827017,0.044775181767587054,0.04948863149631698,,0.1338242426914767,1.0,20,20,0.7253683434763769,8.0,22.0,0.558009090909091,0.558009090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.688925,True,0.9,0.7439,strong_buy,4,6,stable,0.7346,persistent,2026-09-04
PRU,"Prudential Financial, Inc.",Financial Services,41137799168.0,10.810517,8.027067,1.3035825,4.7,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,61696798720.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,119.24,[],{},0.18298864538809934,11.851094353257764,,,0.09250251398707388,,,0.9,18,20,0.7922834944254382,12.0,22.0,0.5940454545454545,0.5940454545454545,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7205199999999999,True,0.8,0.8382,strong_buy,4,14,stable,0.7337,persistent,2026-07-25
ZTS,Zoetis Inc.,Healthcare,30152927232.0,11.903752,11.172115,9.308585,2.91,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,37731926016.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,7.839,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,72.97,[],{},0.06689234250727887,9.279864044225922,10.489832086738948,0.09533041060439675,0.08400712649255461,,0.2718409915356711,1.0,20,20,0.7346621203365519,13.0,22.0,0.6262227272727272,0.6262227272727272,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6581883333333334,True,0.8,0.7324,strong_buy,4,9,stable,0.7335,persistent,2026-07-26
ROP,"Roper Technologies, Inc.",Technology,38424965120.0,16.181591,15.993472,2.054759,0.94,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,49379467264.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,388.52,[],{},0.058963945573517806,15.249989287214753,22.08976794488682,0.04526982820711219,0.06179862041995746,,0.07245700357196108,1.0,20,20,0.7152641432719021,9.0,22.0,0.5648636363636365,0.5648636363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6965316666666667,True,0.9,0.7487,strong_buy,4,9,stable,0.732,persistent,2026-07-26
EOG,"EOG Resources, Inc.",Energy,78488141824.0,11.467704,10.215577,2.4302394,2.77,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,80637616128.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,147.36,[],{},0.05706276265328138,5.563133399122716,11.122429810758621,0.08990841183216185,0.0872014136395568,,0.1539016727519742,1.0,20,20,0.7142857142857143,16.0,22.0,0.7699681818181818,0.7699681818181818,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8613766666666667,True,1.0,0.731,strong_buy,4,7,stable,0.7226,persistent,2026-08-16
CCL,Carnival Corporation Ltd.,Consumer Cyclical,31159517184.0,10.247747,8.641548,2.406898,1.98,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,55102517248.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,22.75,[],{},0.06095649572437226,7.546222443451592,12.294180555109326,0.081339296711761,0.09758242470271758,,0.11612903225806452,1.0,20,20,0.7081246273106739,12.0,22.0,0.6244909090909091,0.6244909090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.651305,True,0.8,0.7354,strong_buy,4,6,stable,0.7218,persistent,2026-09-04
CVS,CVS Health Corporation,Healthcare,121067339776.0,24.976255,11.104347,1.5178386,2.79,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,183612342272.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,94.66,[],{},0.0667066796953026,11.00793452686226,17.680533680500723,0.05655937869697152,0.04003802811910753,,0.06299819225216262,1.0,20,20,0.6910607230865423,7.0,22.0,0.5203954545454545,0.5203954545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6587966666666667,True,0.8,0.7502,strong_buy,4,7,stable,0.7206,persistent,2026-08-16
HST,"Host Hotels & Resorts, Inc.",Real Estate,15450716160.0,14.926174,21.068785,2.3847308,3.6,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,19159166976.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,22.24,[],{},0.10953376027846207,11.303342921879677,23.055555927797833,0.043373493275619124,0.06699640510689478,,0.07150232318017553,1.0,20,20,0.7282918263090676,11.0,22.0,0.5889727272727273,0.5889727272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6704866666666667,True,0.8,0.7093,strong_buy,4,9,stable,0.7188,persistent,2026-07-26
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36936105984.0,9.417128,9.961355,1.9191848,1.76,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,37663105024.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,136.36,[],{},0.14910884310289074,6.742410649306939,7.594899178060093,0.1316673173080123,0.1061894879203086,,,0.95,19,20,0.7577709502773442,15.0,22.0,0.7526181818181817,0.7526181818181817,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.807095,True,0.9,0.7511,strong_buy,4,14,stable,0.7167,persistent,2026-07-25
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13797462016.0,8.539101,15.56071,1.9723289,3.74,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18977462272.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,51.32,[],{},0.0517504612929532,13.074379506455292,17.38022004945508,0.057536670833540624,0.11710834665148005,,0.10770156438026474,1.0,20,20,0.7139296187683285,13.0,22.0,0.6480636363636365,0.6480636363636365,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7081466666666667,True,0.9,0.7124,strong_buy,4,6,stable,0.7132,persistent,2026-09-04
GD,General Dynamics Corporation,Industrials,96291299328.0,21.687994,19.14746,3.5840886,1.79,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,101292457984.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,355.9,[],{},0.04569597625857887,15.270987330219084,18.911960041822255,0.05287659226164722,0.04610845982343964,,0.13240056361703706,1.0,20,20,0.6965913954278459,9.0,22.0,0.5748454545454545,0.5748454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6729066666666667,True,1.0,0.7276,strong_buy,4,16,stable,0.7121,persistent,2026-07-16
MDT,Medtronic plc,Healthcare,116350386176.0,22.40394,14.214388,2.3179245,3.17,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,136302379008.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,39.242,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,90.96,[],{},0.04651896865913845,13.09592483792405,19.962269919156416,0.05009450348331223,0.044635006164094354,,0.0839129900454713,1.0,20,20,0.6882846284420856,9.0,22.0,0.5871090909090909,0.5871090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7279616666666666,True,1.0,0.7258,strong_buy,4,6,stable,0.707,persistent,2026-09-04
XYL,Xylem Inc.,Industrials,24973750272.0,25.466667,17.125902,2.2694674,1.61,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,26997749760.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,106.96,[],{},0.0473997698826673,13.64901403437816,20.360293936651583,0.04911520448139749,0.039267015192840114,,0.08972797401542834,1.0,20,20,0.6669060173435019,6.0,22.0,0.5096863636363635,0.5096863636363635,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5877116666666666,True,1.0,0.7281,buy,3,16,stable,0.6975,persistent,2026-07-19
KIM,Kimco Realty Corporation,Real Estate,15555605504.0,26.965117,26.352274,1.5141029,4.81,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,23869509632.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,23.19,[],{},0.0560237524521887,17.918464689542944,33.259404484189965,0.030066683860059954,0.037084949418168665,,0.03699992880236976,1.0,20,20,0.6716256157635468,6.0,22.0,0.42895,0.42895,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5350116666666667,True,0.7,0.705,buy,3,14,stable,0.6883,persistent,2026-07-25
TEL,TE Connectivity plc,Technology,61455826944.0,20.739727,16.427252,4.6395974,1.52,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,66091225088.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,211.96,[],{},0.038025279687952385,13.349065690498849,19.530503867612293,0.05120195601601011,0.048216642388783613,,0.16953058464004808,1.0,20,20,0.6768140667619915,9.0,22.0,0.5741590909090909,0.5741590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6713199999999999,True,1.0,0.6994,buy,3,21,stable,0.6881,persistent,2026-07-16
DVA,DaVita Inc.,Healthcare,11652787200.0,15.385593,10.524406,-15.175959,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042460032.0,26145021952.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,181.55,[],{},0.08946014495141558,9.250929291423272,13.003494926676664,0.07690240244170822,0.06499586983745118,,0.14022522209309796,0.95,19,20,0.9065772633183605,8.0,22.0,0.5377500000000001,0.5377500000000001,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5036483333333333,True,0.7,0.9026,strong_buy,4,7,stable,0.6875,persistent,2026-08-16
CRH,CRH plc,Basic Materials,58910941184.0,15.644877,13.59382,2.4533162,1.76,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,77198942208.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,88.55,[],{},0.03427419340820831,9.984343606310393,14.502901034754837,0.06895172197642348,0.06391868724822829,,0.10737266767523954,1.0,20,20,0.6841666666666668,9.0,22.0,0.5376227272727273,0.5376227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61536,True,0.83335,0.6892,buy,3,8,stable,0.6867,persistent,2026-08-02
HPQ,HP Inc.,Technology,31995543552.0,13.5419855,11.306673,-347.84314,3.38,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,38165544960.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,35.48,[],{},0.10594834679056744,8.232429433239444,10.531331390728477,0.0949547557567484,0.07384441520779948,,0.28966509471664936,0.9,18,20,0.9527078773648384,9.0,22.0,0.6104954545454545,0.6104954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6195883333333334,True,0.8,0.9516,strong_buy,4,14,stable,0.6856,persistent,2026-07-25
TRV,"The Travelers Companies, Inc.",Financial Services,78257348608.0,10.080602,12.420288,2.3630478,1.33,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,82264350720.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,375.2,[],{},0.1888017579794364,7.165883889465806,10.00661120544946,0.09993393162466571,0.09920042473653855,,,0.95,19,20,0.7343909223768559,14.0,22.0,0.7192863636363636,0.7192863636363636,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7845000000000001,True,0.9,0.709,strong_buy,4,9,stable,0.6856,persistent,2026-07-26
UDR,"UDR, Inc.",Real Estate,13012508672.0,22.227846,62.714283,3.8965938,4.92,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,18218627072.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,35.12,[],{},0.05992908789970795,17.504832112819585,56.51377145250097,0.01769480206856281,0.04498861473126996,,0.03329730665458616,1.0,20,20,0.6782785987958402,8.0,22.0,0.4825954545454545,0.4825954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63687,True,0.5,0.676,buy,3,14,stable,0.6771,persistent,2026-07-25
DHI,"D.R. Horton, Inc.",Consumer Cyclical,38568009728.0,13.1449,11.747857,1.6251414,1.31,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,44264206336.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,137.89,[],{},0.06258814102734298,10.72447715810596,10.00501928845893,0.09994983229602845,0.07607513180016584,,0.13203295899821835,1.0,20,20,0.6533840190816936,12.0,22.0,0.6308454545454546,0.6308454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6639566666666668,True,1.0,0.6813,buy,3,5,stable,0.6673,persistent,2026-09-06
IT,"Gartner, Inc.",Technology,11340923904.0,16.150179,10.978263,-69.12625,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13181714432.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,179.59,[],{},0.09281016546004328,9.525041096579667,11.211696098786181,0.08919257097133267,0.06191881836108441,,0.29295309505275946,0.9,18,20,0.9213650846496451,10.0,22.0,0.5714772727272727,0.5714772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.531665,True,0.8,0.9254,strong_buy,4,9,stable,0.6648,persistent,2026-07-26
FSLR,"First Solar, Inc.",Technology,22464409600.0,12.8871765,9.021346,2.176693,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,20931454976.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,209.03,[],{},0.07116522661695057,8.772980718078971,13.107850747465031,0.07629015765177165,0.07759651619577027,,0.1442878818216844,0.95,19,20,0.8396301623581555,12.0,22.0,0.6182409090909091,0.6182409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.615785,True,1.0,0.9081,strong_buy,4,8,stable,0.6641,persistent,2026-08-02
EQT,EQT Corporation,Energy,33821650944.0,12.545243,14.034533,1.338996,1.2,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,42969022464.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,54.07,[],{},0.0727612008081636,6.142501809290266,14.254557104782833,0.07015300388845262,0.07971148904807983,,0.0766867678166445,1.0,20,20,0.6452380952380953,9.0,22.0,0.6273090909090908,0.6273090909090908,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.636185,True,0.9,0.6762,buy,3,8,stable,0.6607,persistent,2026-08-02
HII,"Huntington Ingalls Industries, Inc.",Industrials,11021072384.0,16.668056,13.4242,2.0747285,1.96,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,13944072192.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,279.69,[],{},-0.027243263952779425,11.91801042051282,22.82172208183306,0.043817902803927194,0.059994998816898626,,0.06296372629843364,1.0,20,20,0.6266278979497405,9.0,22.0,0.5190454545454546,0.5190454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.655575,True,0.83335,0.6864,buy,3,8,stable,0.6565,persistent,2026-08-02
CRM,"Salesforce, Inc.",Technology,203873566720.0,22.684982,15.474599,5.312232,0.71,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,234846552064.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,247.72,[],{},0.08697485947431803,18.206569985107187,26.33694651384995,0.037969473776093395,0.04408202748408616,,0.11859762990942584,1.0,20,20,0.6441304120439968,8.0,22.0,0.5205045454545455,0.5205045454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6480866666666667,True,0.8,0.6561,buy,3,7,stable,0.6501,persistent,2026-08-16
BF-B,Brown-Forman Corporation,Consumer Defensive,12031420416.0,16.916128,15.298888,3.0301628,3.47,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,14171420672.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.22,[],{},0.05698620780371208,11.948921308600337,12.301580444444445,0.08129036789346959,0.059115182859812834,,0.17292104473131192,1.0,20,20,0.6383186705767352,13.0,22.0,0.6296499999999999,0.6296499999999999,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.736915,True,1.0,0.651,buy,3,15,stable,0.6447,persistent,2026-07-20
ALLE,Allegion plc,Industrials,13040391168.0,20.124674,15.6892805,6.156904,1.43,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,14942091264.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,153.35,[],{},0.03714995798506403,14.240056913830003,17.384632069808028,0.05752206868598069,0.04969024591404562,,0.1923550343531097,1.0,20,20,0.6443541613182414,6.0,22.0,0.5199863636363636,0.5199863636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6209933333333334,True,0.9,0.6406,buy,3,14,stable,0.6425,persistent,2026-07-25
