ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
EG,"Everest Group, Ltd.",Financial Services,14223621120.0,7.806397,6.2083316,0.93040514,2.17,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14192620544.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,370.96,[],{},0.14515466958669945,,6.963994378802748,0.1435957506002353,0.12810006972486795,,,0.9,18,20,0.8070614499642632,12.0,22.0,0.7061136363636364,0.7061136363636364,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.696715,True,0.9,0.8519,strong_buy,4,24,stable,0.7465,persistent,2026-07-25
NXPI,NXP Semiconductors N.V.,Technology,59906646016.0,19.847118,13.128962,5.257486,1.75,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,68022644736.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,237.57,[],{},0.059342331784866115,13.421989206781918,22.41273302668863,0.04461749483247849,0.05038514911837578,,0.1338242426914767,1.0,20,20,0.7219695235817905,9.0,22.0,0.5669272727272727,0.5669272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6996033333333334,True,0.9,0.7424,strong_buy,4,16,stable,0.7322,persistent,2026-09-04
PPG,"PPG Industries, Inc.",Basic Materials,23957270528.0,15.051676,12.440062,2.837546,2.82,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,29965271040.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,107.77,[],{},0.04610813334135758,11.106476079180482,13.815247136929461,0.07238379379597963,0.06643778407135524,,0.1261193161995581,1.0,20,20,0.7333333333333334,9.0,22.0,0.5575954545454547,0.5575954545454547,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6466916666666667,True,0.9,0.7308,strong_buy,4,17,stable,0.7321,persistent,2026-08-16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13286643712.0,8.222961,14.994659,1.8993081,3.93,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18466643968.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,49.42,[],{},0.05374005952723179,12.722455088447425,16.91239487865189,0.05912823152339447,0.12161069473636078,,0.10770156438026474,1.0,20,20,0.7272916666666667,13.0,22.0,0.6525863636363638,0.6525863636363638,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7113883333333334,True,0.9,0.7291,strong_buy,4,16,stable,0.7282,persistent,2026-09-04
PRU,"Prudential Financial, Inc.",Financial Services,40592699392.0,10.745206,7.919036,1.2863094,4.72,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,61151698944.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,117.66,[],{},0.18544591162329963,11.746388290522916,,,0.09306475836759202,,,0.9,18,20,0.7848958437129793,12.0,22.0,0.5941454545454546,0.5941454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7208233333333334,True,0.8,0.8321,strong_buy,4,24,stable,0.7276,persistent,2026-07-25
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19886381056.0,15.777038,13.145327,6.2678475,4.12,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,21617379328.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,94.82,[],{},0.07056965126274607,8.257211758946946,12.35278818742857,0.08095338354604831,0.06338325356128317,,0.2503218423687598,1.0,20,20,0.7167800048504305,10.0,22.0,0.6008545454545455,0.6008545454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74254,True,0.9,0.7374,strong_buy,4,24,stable,0.7271,persistent,2026-07-25
GD,General Dynamics Corporation,Industrials,92906635264.0,21.596857,18.474422,3.4581068,1.8,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,97912881152.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,343.39,[],{},0.04736071773018978,14.761477777285478,18.280971088872292,0.05470168926686309,0.04630303381644838,,0.13240056361703706,1.0,20,20,0.7081832612626566,9.0,22.0,0.5776772727272728,0.5776772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.673095,True,1.0,0.739,strong_buy,4,5,stable,0.7236,persistent,2026-09-20
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34869350400.0,9.0273485,9.411443,1.811797,1.84,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,35596353536.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,128.73,[],{},0.1579467345626261,6.372422905776966,7.178131384553337,0.13931202236725646,0.11077449818183047,,,0.95,19,20,0.7640969431250763,15.0,22.0,0.7564818181818183,0.7564818181818183,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8110366666666666,True,0.9,0.7589,strong_buy,4,24,stable,0.7234,persistent,2026-07-25
EOG,"EOG Resources, Inc.",Energy,73182314496.0,11.003155,9.414306,2.3009434,2.89,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,76525314048.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,139.52,[],{},0.06119989834763698,5.279428521088926,10.55521573075862,0.09473989215454229,0.09088302400538754,,0.1539016727519742,1.0,20,20,0.7142857142857143,16.0,22.0,0.7753363636363637,0.7753363636363637,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8644366666666666,True,1.0,0.731,strong_buy,4,17,stable,0.7226,persistent,2026-08-16
IBM,International Business Machines Corporation,Technology,217991069696.0,20.622103,17.578848,6.32739,2.91,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,275220070400.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,231.38,[],{},0.055276347021022514,16.7073436210326,22.031705923791225,0.04538913162054042,0.0484916596527522,,0.11033191429227535,1.0,20,20,0.7139635696193563,7.0,22.0,0.5010818181818183,0.5010818181818183,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6103283333333334,True,0.8,0.7307,strong_buy,4,5,stable,0.7223,persistent,2026-09-20
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30515783680.0,10.0360365,8.555115,2.3571732,2.02,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,54458781696.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,22.28,[],{},0.06224237908872213,7.45806364576388,12.150553702811244,0.08230077611760461,0.09964092896633049,,0.11612903225806452,1.0,20,20,0.7071462904832804,12.0,22.0,0.6268136363636363,0.6268136363636363,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6524483333333333,True,0.8,0.7344,strong_buy,4,16,stable,0.7208,persistent,2026-09-04
HST,"Host Hotels & Resorts, Inc.",Real Estate,15478506496.0,14.95302,21.10668,2.38902,3.59,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,19186571264.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,22.28,[],{},0.10933710176995103,11.319510642803138,23.088533410348976,0.043311542670430934,0.06687612268290953,,0.07150232318017553,1.0,20,20,0.7282918263090676,11.0,22.0,0.5879954545454544,0.5879954545454544,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6696616666666666,True,0.8,0.7093,strong_buy,4,19,stable,0.7188,persistent,2026-07-26
MDT,Medtronic plc,Healthcare,116107345920.0,22.357141,14.168953,2.3130827,3.14,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,136059346944.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,39.242,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,90.77,[],{},0.0466163439109986,13.072574331010575,19.92667647100176,0.050183983337876104,0.04472843822025366,,0.0839129900454713,1.0,20,20,0.6939927974361515,9.0,22.0,0.5865954545454546,0.5865954545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7265483333333334,True,1.0,0.7325,strong_buy,4,4,stable,0.7132,persistent,2026-09-21
INVH,Invitation Homes Inc.,Real Estate,16029513728.0,24.899082,38.177494,1.7702693,4.43,0.43,94.425,0.070539996,0.03147295893157975,0.23197001,0.101,0.605,1168785536.0,24540346368.0,1500342016.0,752396000.0,2729296000.0,8585699840.0,113062000.0,15.331,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,27.14,[],{},0.0729145971507789,16.356501455198867,32.616263733459505,0.03065955095813585,0.0401621232461502,,0.04110343983645945,1.0,20,20,0.6971948549534758,8.0,22.0,0.5107954545454546,0.5107954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6558933333333333,True,0.7,0.7245,strong_buy,4,6,stable,0.7108,persistent,2026-09-18
HPQ,HP Inc.,Technology,28893384704.0,12.229009,10.210423,-314.11768,3.64,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,35063382016.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,32.04,[],{},0.1173235665785707,7.563283019801455,9.675326163355408,0.10335568880224699,0.08177277488306697,,0.28966509471664936,0.9,18,20,0.9728000956480154,11.0,22.0,0.6406454545454546,0.6406454545454546,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6328266666666666,True,0.8,0.9708,strong_buy,4,24,stable,0.6997,persistent,2026-07-25
PAYX,"Paychex, Inc.",Technology,40770445312.0,23.421268,17.91202,10.903465,4.14,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,44222959616.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,114.53,[],{},0.051397526221849475,14.666188507958049,17.615200006373232,0.05676915389199084,0.042696236599999625,,0.26896581278993775,1.0,20,20,0.693907705358566,11.0,22.0,0.5890545454545455,0.5890545454545455,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7395750000000001,True,0.9,0.7011,buy,3,7,stable,0.6975,persistent,2026-09-17
KIM,Kimco Realty Corporation,Real Estate,15126299648.0,26.220928,25.625,1.4723165,4.97,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,23440205824.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,22.55,[],{},0.05761378607326661,17.59619308684434,32.66121921700152,0.03061735060641761,0.038137475530995696,,0.03699992880236976,1.0,20,20,0.6716256157635468,6.0,22.0,0.44272272727272727,0.44272272727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5405283333333333,True,0.7,0.7085,buy,3,24,stable,0.6901,persistent,2026-07-25
TRV,"The Travelers Companies, Inc.",Financial Services,75506245632.0,9.96998,11.966197,2.279976,1.35,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,79513247744.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,362.01,[],{},0.19568083233816905,6.9262407837774145,9.671967855978592,0.10339157603608701,0.10030110391394968,,,0.95,19,20,0.7368950465561719,14.0,22.0,0.7211681818181819,0.7211681818181819,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78614,True,0.9,0.7135,strong_buy,4,19,stable,0.6889,persistent,2026-07-26
CRH,CRH plc,Basic Materials,58571644928.0,15.391609,13.556837,2.4391866,1.79,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,76859645952.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,88.04,[],{},0.034472738378477114,9.940461523119264,14.439159487507045,0.06925610876901896,0.0649704654009857,,0.10737266767523954,1.0,20,20,0.6841666666666668,9.0,22.0,0.5389045454545455,0.5389045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6161466666666666,True,0.83335,0.6892,buy,3,18,stable,0.6867,persistent,2026-08-02
LMT,Lockheed Martin Corporation,Industrials,120551243776.0,19.725832,15.947302,13.701799,2.58,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,137298239488.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,522.34,[],{},0.046143240415968546,14.183702426446281,17.75944114448325,0.05630807815766419,0.050694946606054433,,0.21177920832762634,1.0,20,20,0.6918314845443011,8.0,22.0,0.5761772727272727,0.5761772727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7334966666666667,True,0.8,0.6773,buy,3,13,stable,0.6846,persistent,2026-09-09
DVA,DaVita Inc.,Healthcare,11721335808.0,15.45164,10.650201,-15.357351,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042460032.0,26283466752.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,183.72,[],{},0.08893696495654568,9.29991540655894,13.072351868458158,0.07649732887108605,0.06471804934621826,,0.14022522209309796,0.95,19,20,0.9021376946601274,8.0,22.0,0.5370954545454546,0.5370954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5033083333333332,True,0.7,0.8968,strong_buy,4,17,stable,0.6836,persistent,2026-08-16
XYL,Xylem Inc.,Industrials,25181552640.0,25.496454,17.268406,2.2883513,1.6,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,27205552128.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,107.85,[],{},0.04700861908410108,13.754070843276036,20.51700763800905,0.048740051066093915,0.03922114032014021,,0.08972797401542834,1.0,20,20,0.6525657031294153,6.0,22.0,0.5082090909090909,0.5082090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5861449999999999,True,1.0,0.7124,buy,3,26,stable,0.6825,persistent,2026-07-19
TEL,TE Connectivity plc,Technology,61805281280.0,20.566473,16.527288,4.6728683,1.49,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,66531282944.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,213.48,[],{},0.037810280280306814,13.43794831023456,19.660544605200947,0.05086329092508774,0.04862282414685299,,0.16953058464004808,1.0,20,20,0.6705504505325167,9.0,22.0,0.5740681818181819,0.5740681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6706533333333333,True,1.0,0.6916,buy,3,7,stable,0.6811,persistent,2026-09-17
FSLR,"First Solar, Inc.",Technology,21577785344.0,12.370918,8.636025,2.090783,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,20044830720.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,200.78,[],{},0.07408938287749425,8.401370741085602,12.55262233978598,0.07966462886646918,0.08083474484270287,,0.1442878818216844,0.95,19,20,0.85254980253433,13.0,22.0,0.6237181818181817,0.6237181818181817,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,quality,garp,risk",0.6196433333333333,True,1.0,0.9221,strong_buy,4,18,stable,0.6744,persistent,2026-08-02
FDX,FedEx Corporation,Industrials,70040248320.0,15.945044,14.187294,2.244299,1.65,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,99406839808.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,295.94,[],{},0.080762494246965,8.393012660976972,15.009337129397554,0.06662519412941843,0.06271541176054453,,0.0827616369884411,1.0,20,20,0.8150137732191326,7.0,22.0,0.5003681818181819,0.5003681818181819,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5673,True,0.9,0.8676,strong_buy,4,13,stable,0.673,persistent,2026-09-09
UDR,"UDR, Inc.",Real Estate,12527119360.0,21.446539,60.892853,3.783424,5.1,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,17890936832.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,34.1,[],{},0.062251165139373274,17.189980581277705,55.497283697557194,0.018018899905978943,0.04662757007086318,,0.03329730665458616,1.0,20,20,0.6729214559386973,8.0,22.0,0.48560909090909105,0.48560909090909105,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6388833333333334,True,0.5,0.6689,buy,3,24,stable,0.6709,persistent,2026-07-25
HII,"Huntington Ingalls Industries, Inc.",Industrials,10676676608.0,16.13758,13.004709,2.0098956,2.0,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,13599675392.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,270.95,[],{},-0.02812204537271679,11.623654181196581,22.258061198036007,0.04492754292940112,0.0619671598839479,,0.06296372629843364,1.0,20,20,0.6384472938136238,9.0,22.0,0.5229681818181818,0.5229681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6590383333333334,True,0.83335,0.6999,buy,3,18,stable,0.6692,persistent,2026-08-02
EQT,EQT Corporation,Energy,31782469632.0,11.788863,13.31883,1.258265,1.32,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,40929841152.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,50.81,[],{},0.07742960079861927,5.850997041898244,13.578078451276967,0.07364812359778004,0.08482582247329536,,0.0766867678166445,1.0,20,20,0.6523809523809524,11.0,22.0,0.6622545454545455,0.6622545454545455,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6587733333333333,True,0.9,0.6857,buy,3,18,stable,0.669,persistent,2026-08-02
CRM,"Salesforce, Inc.",Technology,191989432320.0,21.640074,14.575491,5.0025735,0.74,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,222962434048.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,233.28,[],{},0.0923585980839052,17.285249129135615,25.004198054054054,0.03999328424123825,0.04621056286591257,,0.11859762990942584,1.0,20,20,0.6596828148603615,8.0,22.0,0.5297272727272727,0.5297272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65346,True,0.8,0.6732,buy,3,17,stable,0.6664,persistent,2026-08-16
