ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
INTU,Intuit Inc.,Technology,94550794240.0,21.102566,12.653422,4.5956264,1.39,1.453,33.448,0.22496,0.10468640077926294,0.21907,0.104,0.107,5232000000.0,94670798848.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,6207000000.0,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,345.66,[],{},0.055335336334875404,14.769235684627484,19.17189122073714,0.052159695070581095,0.047387602057493865,,0.18572288250338498,1.0,20,20,0.7087046970575372,11.0,22.0,0.619240909090909,0.619240909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7085549999999999,True,1.0,0.7324,strong_buy,4,15,stable,0.7206,persistent
HPQ,HP Inc.,Technology,27536278754.080353,11.151852,10.013036,-191.78343,3.83,0.794,,,0.06054729584141349,0.044460002,0.09,0.162,3450874880.0,34697277440.0,4712000000.0,3624000000.0,55295000000.0,10864000000.0,3703000064.0,-0.157,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,30.11,[],{},0.12532103233043593,7.363598777589134,9.574303929359823,0.1044462351914145,0.08967120438829353,,0.28966509471664936,0.9,18,20,0.9794009565167366,13.0,22.0,0.6999681818181819,0.6999681818181819,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.6964366666666667,True,0.8,0.9777,strong_buy,4,8,stable,0.7046,persistent
GD,General Dynamics Corporation,Industrials,107081121792.0,24.147652,21.338415,3.9856997,1.61,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,112066043904.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,395.78,[],{},0.04109150944969585,16.895227647413623,20.923458533233756,0.04779324595939294,0.041411893794063286,,0.13240056361703706,1.0,20,20,0.686173226718401,9.0,22.0,0.5650454545454545,0.5650454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6649133333333334,True,1.0,0.7139,strong_buy,4,10,stable,0.7,persistent
KIM,Kimco Realty Corporation (HC),Real Estate,16373968896.0,28.38372,27.30425,1.5937581,4.59,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,24687874048.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,24.41,[],{},0.05322371121719273,18.532797958946002,34.399700767894196,0.02907002031056376,0.035231463670019295,,0.03699992880236976,1.0,20,20,0.6809470840616558,6.0,22.0,0.42795909090909096,0.42795909090909096,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5347983333333334,True,0.7,0.7175,buy,3,8,stable,0.6992,persistent
GEN,Gen Digital Inc.,Technology,17047757824.0,16.65497,8.62748,6.4230943,1.76,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,24690759680.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,28.48,[],{},0.09075240321762093,10.245129042064946,11.457429085846869,0.08727961504342016,0.06004213757214814,,0.16732665579625747,1.0,20,20,0.7863108899232089,12.0,22.0,0.6064136363636364,0.6064136363636364,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7145533333333333,True,0.8,0.7935,strong_buy,4,3,stable,0.6912,building
ZTS,Zoetis Inc.,Healthcare,30491770880.0,12.03752,11.021806,,2.87,3.084,293.996,0.64911,0.17281955130277366,0.27685,-0.002,0.012,2016999936.0,38070767616.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.7543962485345839,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,73.79,[],{},0.06614899291805251,9.363199413302883,10.58403325437865,0.09448194048202718,0.08307358990888489,,0.2718409915356711,0.9,18,20,0.8780734131325542,12.0,22.0,0.6195272727272727,0.6195272727272727,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6561666666666667,True,0.8,0.8742,strong_buy,4,3,stable,0.69,building
TEL,TE Connectivity plc,Technology,62601441280.0,21.178257,16.754131,4.733063,1.38,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,67327447040.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,216.23,[],{},0.03732941223426094,13.598757053055857,19.89581768321513,0.05026181964080009,0.047218238970279755,,0.16953058464004808,1.0,20,20,0.6684016764362616,9.0,22.0,0.5747818181818182,0.5747818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6694316666666666,True,1.0,0.6897,buy,3,15,stable,0.6791,persistent
XYL,Xylem Inc.,Industrials,27943702528.0,28.49524,19.294575,2.539359,1.44,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,29967702016.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,119.68,[],{},0.04236196025969948,15.150506580384226,22.60007693514329,0.044247636982376486,0.03509358054187296,,0.08972797401542834,1.0,20,20,0.6458728899021219,6.0,22.0,0.4989909090909091,0.4989909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.579615,True,1.0,0.7049,buy,3,10,stable,0.6754,persistent
JKHY,"Jack Henry & Associates, Inc.",Technology,10892795904.0,21.412012,21.586876,5.113913,1.55,1.744,6.398,0.24892001,0.14972158069888994,0.20637,0.087,0.125,373407744.0,11008808960.0,715414016.0,568715000.0,2375288000.0,136587008.0,20573000.0,29.979,3043970000.0,681464000.0,,535784000.0,455748000.0,641504000.0,0.4271233635668601,,72836391.0,0.13055855038894082,0.41347245347980155,1.2719006166664177,0.9971663611090951,,0.05129115217366774,0.7803256930915876,0.7575850210686956,72872130.0,10438000.0,153.31,[],{},0.03428024790796631,15.3880252745845,19.35733884282989,0.05165999356210102,0.046702757312110606,,0.22674355091687778,1.0,20,20,0.6639726395548231,9.0,22.0,0.5968318181818183,0.5968318181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6843516666666667,True,0.9,0.6829,buy,3,8,stable,0.6734,persistent
MDT,Medtronic plc.,Healthcare,116829720194.2733,24.469168,14.233183,2.3621821,3.16,2.126,58.214,0.098409995,0.051608117985982714,0.13203,0.099,0.183,4625375232.0,137367724032.0,10103000064.0,6828000000.0,36364000000.0,29148999680.0,9219999744.0,38.638,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,91.27,[],{},0.039590741331131975,13.59672603798966,20.118295845342708,0.04970599933947663,0.040867756517099396,,0.0839129900454713,1.0,20,20,0.6526670338390839,8.0,22.0,0.5636545454545454,0.5636545454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.682345,True,1.0,0.6922,buy,3,15,stable,0.6724,persistent
MO,"Altria Group, Inc.",Consumer Defensive,109702168576.0,13.831578,11.203898,-41.113888,6.45,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9035249664.0,131962175488.0,15768000512.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,65.7,[],{},0.08236163223829542,8.368985997151139,10.964867094972995,0.09120037583113659,0.07229833067492371,,0.46533658121640953,0.9,18,20,0.9175433288336514,9.0,22.0,0.6490545454545456,0.6490545454545456,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6666933333333334,True,0.7,0.9196,strong_buy,4,8,stable,0.6614,persistent
UDR,"UDR, Inc.",Real Estate,13937798144.0,24.012657,67.75,4.209475,4.56,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,19124590592.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,37.94,[],{},0.05595057181508282,18.375300521622584,59.3240499170221,0.016856569998149534,0.04164470429074134,,0.03329730665458616,1.0,20,20,0.6619233010222998,8.0,22.0,0.47658636363636353,0.47658636363636353,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6319416666666667,True,0.5,0.6518,buy,3,8,stable,0.6569,persistent
LMT,Lockheed Martin Corporation,Industrials,140477710336.0,22.419153,18.604645,15.966633,2.27,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,157224714240.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,608.68,[],{},0.03959791920508313,16.242222545454545,20.33691815289096,0.04917165877750493,0.04460471811758455,,0.21177920832762634,1.0,20,20,0.6620855937635952,6.0,22.0,0.5522272727272728,0.5522272727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71239,True,0.8,0.6435,buy,3,8,stable,0.6528,persistent
ALLE,Allegion plc,Industrials,14012360704.0,21.653088,16.900965,6.615811,1.29,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,15914061824.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,164.78,[],{},0.03457304548702545,15.166360725553744,18.515487869691682,0.054008838818496226,0.04618278926312958,,0.1923550343531097,1.0,20,20,0.6503833610298493,6.0,22.0,0.5154045454545455,0.5154045454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6162383333333333,True,0.9,0.6479,buy,3,8,stable,0.6491,persistent
ROP,"Roper Technologies, Inc.",Technology,39495073792.0,16.639166,16.438879,2.1119826,0.91,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,50449575936.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,399.34,[],{},0.05736633292375139,15.58047373122278,22.568478096090185,0.04430958949656611,0.0600991660279127,,0.07245700357196108,1.0,20,20,0.7191482304421674,9.0,22.0,0.5647272727272729,0.5647272727272729,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6962733333333333,True,0.9,0.7503,strong_buy,4,3,stable,0.6429,building
HST,"Host Hotels & Resorts, Inc.",Real Estate,15909235712.0,15.369127,21.794786,2.4555006,3.49,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,19611348992.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,22.9,[],{},0.10637689142561872,11.570116962544256,23.599697944645005,0.04237342369150574,0.06506550437119818,,0.07150232318017553,1.0,20,20,0.7361565760898353,11.0,22.0,0.5784636363636363,0.5784636363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6665,True,0.8,0.7178,strong_buy,4,3,stable,0.6361,building
OTIS,Otis Worldwide Corporation,Industrials,27648014336.0,18.67095,15.8710375,-4.810252,2.42,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,35975012352.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,72.63,[],{},0.051947672138244076,13.626898618181817,16.212263340243354,0.061681702240656396,0.053559138661932036,,0.740407073740407,0.9,18,20,0.8811516498258526,7.0,22.0,0.5839409090909091,0.5839409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6123433333333332,True,0.7,0.8789,strong_buy,4,8,stable,0.6336,persistent
BF-B,Brown-Forman Corporation,Consumer Defensive,13040922624.0,18.575163,16.714205,3.2428114,3.25,3.239,64.95,0.17846,0.0905751203445655,0.18202999,0.02,-0.627,739625024.0,15343922176.0,1184999936.0,1152000000.0,3928000000.0,2611000064.0,308000000.0,8.764,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,28.42,[],{},0.05671569760247049,12.948458231815465,13.31937688888889,0.07507858725990452,0.053835328389850466,,0.17292104473131192,1.0,20,20,0.6254939952520597,10.0,22.0,0.5981136363636362,0.5981136363636362,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.70306,True,1.0,0.6351,buy,3,9,stable,0.6303,persistent
ADP,"Automatic Data Processing, Inc.",Technology,108436840448.0,24.927853,20.37252,18.00409,2.49,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,109721436160.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,272.96,[],{},0.048351187311790604,17.11402485650112,18.986232247793737,0.052669744420523634,0.0401157692962968,,0.43885361927037453,1.0,20,20,0.6271201768880311,6.0,22.0,0.5312818181818183,0.5312818181818183,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6299966666666666,True,0.8,0.6167,buy,3,8,stable,0.6219,persistent
DG,Dollar General Corporation,Consumer Defensive,27193921536.0,17.461756,15.349255,3.075081,1.91,1.169,178.649,0.1891,0.04884137020959684,0.03632,0.034,0.124,1882562304.0,41639211008.0,3387527936.0,2203668000.0,42724369000.0,15798401024.0,1353112960.0,40.09,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,123.28,[],{},0.06922731984454013,12.291916640890545,18.895410292294482,0.05292290479703414,0.05726800901352647,,0.09180957308990965,1.0,20,20,0.6212592515011869,7.0,22.0,0.5095045454545454,0.5095045454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5976066666666667,True,0.8,0.6111,buy,3,8,stable,0.6162,persistent
UNP,Union Pacific Corporation,Industrials,174468087808.0,23.760517,20.747482,8.978843,1.91,0.986,150.772,0.39696,0.10241326867341961,0.28847,0.115,0.066,4720750080.0,203523096576.0,12883999744.0,9846000000.0,24510000000.0,31168999424.0,2114000000.0,32.708,69698000000.0,4555000000.0,,5014000000.0,7138000000.0,9290000000.0,0.45777233782129745,,593245884.0,0.0996381894705752,0.4552164948453608,0.9084563222975668,0.7653216596878569,0.47091738643863523,0.47940633537620914,0.35166001893885046,0.3581185852469911,604241260.0,1309000000.0,293.68,[],{},0.027057957356620588,15.796577198069215,20.670637474710542,0.04837780166303281,0.04208662631372878,,0.1522169315441222,1.0,20,20,0.6130172996896248,7.0,22.0,0.5009863636363636,0.5009863636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.60995,True,0.8,0.615,buy,3,8,stable,0.614,persistent
AVY,Avery Dennison Corporation,Consumer Cyclical,13560771584.0,19.576586,15.932193,5.8470035,2.24,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16971272192.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,178.93,[],{},0.07408133038575042,11.340643204076567,15.101683744438512,0.06621778186609618,0.051081429622100605,,0.18278817846163856,1.0,20,20,0.6024185896498315,6.0,22.0,0.5292727272727273,0.5292727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62282,True,0.9,0.6191,buy,3,8,stable,0.6108,persistent
PHM,"PulteGroup, Inc.",Consumer Cyclical,24797512038.37628,13.297241,11.571792,1.8773342,0.8,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,25546496000.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,130.18,[],{},0.043492786467082205,9.276890418236777,8.576727927339947,0.11659458111202413,0.07520357042487234,,0.17862880589146185,1.0,20,20,0.5988014561292315,8.0,22.0,0.5877681818181818,0.5877681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6011516666666668,True,0.83335,0.6199,buy,3,15,stable,0.6094,persistent
NKE,"NIKE, Inc.",Consumer Cyclical,60422901760.0,19.395239,17.734217,4.063248,4.03,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,62438903808.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,40.73,[],{},0.03126711880710577,12.66766172017252,16.444272796418225,0.060811445564063676,0.05155904498005928,,0.14681204809960174,1.0,20,20,0.5879181933646611,8.0,22.0,0.6102227272727272,0.6102227272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7948016666666666,True,1.0,0.6258,buy,3,15,stable,0.6069,persistent
AIZ,"Assurant, Inc.",Financial Services,13928045568.0,13.511005,12.134625,2.286774,1.25,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,14102245376.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,282.38,[],{},0.1543342819712406,8.118269020905757,11.78034030239746,0.08488719122965288,0.0740137391704022,,,0.95,19,20,0.6398541590549263,10.0,22.0,0.6274409090909091,0.6274409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7130933333333334,True,0.9,0.6371,buy,3,8,stable,0.6066,persistent
TRV,"The Travelers Companies, Inc.",Financial Services,77247840256.0,9.950563,12.260069,2.3325648,1.35,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,81254842368.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,370.36,[],{},0.1912691014148112,7.077947625791883,9.883814909135141,0.10117550856559925,0.10049682615948463,,,0.95,19,20,0.7405715171444072,14.0,22.0,0.7226045454545456,0.7226045454545456,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.788525,True,0.9,0.7172,strong_buy,4,3,stable,0.6059,building
AIG,"American International Group, I",Financial Services,40074534912.0,13.985401,8.725282,0.99035996,2.61,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,38726533120.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,76.64,[],{},0.1837825493963402,4.754055208509583,9.058838156725146,0.1103894321434162,0.07150313387510304,,,0.95,19,20,0.7466873152423024,9.0,22.0,0.6672636363636365,0.6672636363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6815749999999999,True,0.9,0.8285,strong_buy,4,8,stable,0.5986,persistent
PYPL,"PayPal Holdings, Inc.",Financial Services,52747718656.0,11.655954,10.644321,2.6816857,0.91,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,55712718848.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,61.66,[],{},0.0838543373002706,8.629603291201983,8.7105564177611,0.11480322863886953,0.08579306335628985,,0.18962348058108508,1.0,20,20,0.6134362163837868,14.0,22.0,0.6372909090909091,0.6372909090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.672065,True,1.0,0.5782,buy,3,15,stable,0.5958,persistent
PEP,"PepsiCo, Inc.",Consumer Defensive,192319127552.0,18.452162,15.680897,8.703096,4.2,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,234833084416.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,140.79,[],{},0.04072332883208607,12.436874974714543,17.406647721888667,0.05744931568543845,0.05419419144488326,,0.18075969719300597,1.0,20,20,0.5985476888702695,8.0,22.0,0.5703,0.5703,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73313,True,0.8,0.5805,buy,3,8,stable,0.5895,persistent
