ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
PRU,"Prudential Financial, Inc.",Financial Services,42096898048.0,11.062556,8.214212,1.3339746,4.59,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,62655901696.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,122.02,[],{},0.17881959225158728,12.035324655297435,,,0.09039502263310577,,,0.9,18,20,0.7906929451622546,12.0,22.0,0.5932,0.5932,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.72011,True,0.8,0.8379,strong_buy,4,10,stable,0.7329,persistent,2026-07-25
HST,"Host Hotels & Resorts, Inc.",Real Estate,15318718464.0,14.798657,20.98581,2.3643575,3.63,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,19028992000.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,22.05,[],{},0.11047758622741145,11.226543528909271,22.89890734055355,0.04367020596782005,0.06757369942421126,,0.07150232318017553,1.0,20,20,0.7351883780332056,11.0,22.0,0.5920590909090909,0.5920590909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6725016666666667,True,0.8,0.7162,strong_buy,4,5,stable,0.7257,persistent,2026-07-26
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37480558592.0,9.562543,10.10819,1.9474742,1.73,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,38207557632.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,138.37,[],{},0.14694284820972606,6.839877999911275,7.704689984271022,0.1297910755710458,0.10457469315432098,,,0.95,19,20,0.7611983924004385,15.0,22.0,0.7522545454545455,0.7522545454545455,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8071366666666666,True,0.9,0.756,strong_buy,4,10,stable,0.7207,persistent,2026-07-25
GD,General Dynamics Corporation,Industrials,97235550208.0,21.927397,19.352737,3.6192346,1.77,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,102235283456.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,359.39,[],{},0.04525222430055198,15.413128967652684,19.08799168334578,0.05238895828273528,0.0456050483329143,,0.13240056361703706,1.0,20,20,0.7038087333955416,9.0,22.0,0.5765409090909092,0.5765409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6737283333333334,True,1.0,0.7363,strong_buy,4,12,stable,0.7201,persistent,2026-07-16
QCOM,QUALCOMM Incorporated,Technology,180224524288.0,19.262558,16.513882,6.4485807,2.18,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,184182472704.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,168.74,[],{},0.05682356764962138,15.349819116652968,14.860615838631595,0.0672919622483211,0.05191418502153245,,0.30230005609892924,1.0,20,20,0.7042903841943354,10.0,22.0,0.602009090909091,0.602009090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6964766666666666,True,1.0,0.7202,strong_buy,4,17,stable,0.7122,persistent,2026-07-16
XYL,Xylem Inc.,Industrials,24677222400.0,25.164288,16.922558,2.2425206,1.63,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,26701221888.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,105.69,[],{},0.04796933774848178,13.49910105561173,20.13666809049774,0.04966064869847502,0.039738855317503916,,0.08972797401542834,1.0,20,20,0.6791213914463116,6.0,22.0,0.5142,0.5142,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5902499999999999,True,1.0,0.743,buy,3,12,stable,0.7111,persistent,2026-07-19
ROP,"Roper Technologies, Inc.",Technology,40280346624.0,16.977074,16.76573,2.1539748,0.89,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,51234848768.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,407.28,[],{},0.05624796561830103,15.822991582043569,22.919767723002593,0.04363045961396835,0.05890296525773522,,0.07245700357196108,1.0,20,20,0.6955746710974903,9.0,22.0,0.5588136363636363,0.5588136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6933466666666667,True,0.9,0.7264,strong_buy,4,5,stable,0.711,persistent,2026-07-26
IBM,International Business Machines Corporation,Technology,221297950720.0,20.87911,17.845516,6.4233756,2.88,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,278526951424.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,234.89,[],{},0.05445034613649042,16.908089146246446,22.296425826448928,0.04485023778177753,0.047894761797796934,,0.11033191429227535,1.0,20,20,0.696948740309843,7.0,22.0,0.5007318181818182,0.5007318181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6115583333333333,True,0.8,0.7114,strong_buy,4,10,stable,0.7042,persistent,2026-07-25
HPQ,HP Inc.,Technology,29434456064.0,12.458015,10.394242,-320.0,3.68,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,35604455424.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,32.64,[],{},0.1151668961243693,7.679994274788927,9.82462898013245,0.10178501417429796,0.0802696095646056,,0.28966509471664936,0.9,18,20,0.9691455416020343,11.0,22.0,0.6413045454545454,0.6413045454545454,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6349433333333334,True,0.8,0.9675,strong_buy,4,10,stable,0.6972,persistent,2026-07-25
TRV,"The Travelers Companies, Inc.",Financial Services,77037182976.0,9.931434,12.226635,2.3262038,1.35,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,81044185088.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,369.35,[],{},0.19179212454592234,7.059597689328047,9.858190620119206,0.10143849297853279,0.10069039375381239,,,0.95,19,20,0.7405715171444072,14.0,22.0,0.7221181818181819,0.7221181818181819,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7875133333333333,True,0.9,0.7172,strong_buy,4,5,stable,0.6924,persistent,2026-07-26
KIM,Kimco Realty Corporation,Real Estate,15830629376.0,27.44186,26.339285,1.5408723,4.75,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,24144533504.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,23.6,[],{},0.05505045764770483,18.12492077578808,33.64261848157319,0.02972420236991132,0.03644067858374032,,0.03699992880236976,1.0,20,20,0.6716256157635468,6.0,22.0,0.42812727272727275,0.42812727272727275,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5347683333333333,True,0.7,0.705,buy,3,10,stable,0.6883,persistent,2026-07-25
TEL,TE Connectivity plc,Technology,60406931456.0,20.455883,16.166811,4.5671444,1.5,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,65132933120.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,208.65,[],{},0.038685544053866795,13.155510458098835,19.247320661938534,0.051955283416537774,0.04888569219915855,,0.16953058464004808,1.0,20,20,0.6730391788505572,9.0,22.0,0.5776772727272728,0.5776772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6734516666666667,True,1.0,0.6944,buy,3,17,stable,0.6837,persistent,2026-07-16
FSLR,"First Solar, Inc.",Technology,21972199424.0,12.612585,8.845697,2.129,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,20439244800.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,204.45,[],{},0.0727594342810203,8.566681137460163,12.79961524588193,0.0781273484233625,0.07928588786517594,,0.1442878818216844,0.95,19,20,0.8571867475179905,12.0,22.0,0.6223090909090909,0.6223090909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.61826,True,1.0,0.9259,strong_buy,4,4,stable,0.6776,persistent,2026-08-02
UDR,"UDR, Inc.",Real Estate,13364710400.0,23.025316,64.96429,4.036392,4.76,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,18623420416.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,36.38,[],{},0.05834976985359892,17.89376589466295,57.76943130205506,0.017310192907584093,0.04343045715420366,,0.03329730665458616,1.0,20,20,0.6729214559386973,8.0,22.0,0.4799454545454546,0.4799454545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6345400000000001,True,0.5,0.6689,buy,3,10,stable,0.6709,persistent,2026-07-25
CRH,CRH plc,Basic Materials,62709714944.0,16.653711,14.27319,2.6115143,1.65,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,80997720064.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,94.26,[],{},0.03219796157266997,10.475649604987881,15.216554586511366,0.06571789916795256,0.060046676683653266,,0.10737266767523954,1.0,20,20,0.6675,9.0,22.0,0.5318409090909092,0.5318409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6106983333333333,True,0.83335,0.6725,buy,3,4,stable,0.67,persistent,2026-08-02
BF-B,Brown-Forman Corporation,Consumer Defensive,12265441280.0,17.245161,15.586552,3.089102,3.46,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,685625024.0,14405441536.0,1186000000.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.653,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,26.73,[],{},0.0558989284077352,12.146240755480607,12.504723555555556,0.0799697806638615,0.05798728118571929,,0.17292104473131192,1.0,20,20,0.6587732160312806,13.0,22.0,0.6304727272727274,0.6304727272727274,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7375499999999999,True,1.0,0.6745,buy,3,11,stable,0.6666,persistent,2026-07-20
IT,"Gartner, Inc.",Technology,11772231680.0,16.749327,11.395687,-71.755196,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13613022208.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,186.42,[],{},0.08940981222686913,9.836701944101993,11.57854456409781,0.08636664085577316,0.059703891386203155,,0.29295309505275946,0.9,18,20,0.9212975877713758,10.0,22.0,0.5678318181818182,0.5678318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.52882,True,0.8,0.9253,strong_buy,4,5,stable,0.6648,persistent,2026-07-26
EQT,EQT Corporation,Energy,34509717504.0,12.800464,14.025249,1.3662366,1.2,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,43657089024.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,55.17,[],{},0.07131046308086289,6.240862205858587,14.482816523056284,0.06904734299492263,0.07812216807140741,,0.0766867678166445,1.0,20,20,0.6452380952380953,9.0,22.0,0.6267545454545455,0.6267545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63654,True,0.9,0.6762,buy,3,4,stable,0.6607,persistent,2026-08-02
HII,"Huntington Ingalls Industries, Inc.",Industrials,11266957312.0,17.039927,13.7237,2.1210165,1.93,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,14189957120.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,285.93,[],{},-0.026648719408940636,12.128168478632478,23.22415240589198,0.04305862201224185,0.058685697421121584,,0.06296372629843364,1.0,20,20,0.6286015821602667,9.0,22.0,0.5179818181818182,0.5179818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6541349999999999,True,0.83335,0.6877,buy,3,4,stable,0.6582,persistent,2026-08-02
TXT,Textron Inc.,Industrials,13599004672.0,14.890772,10.886641,1.687979,0.1,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,16374005760.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,79.07,[],{},0.03329287892166113,9.746432,16.35764811188811,0.06113348283077678,0.06715568541375827,,0.07266260162601626,1.0,20,20,0.6396493598031062,9.0,22.0,0.47021363636363644,0.47021363636363644,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4728716666666667,True,0.83335,0.6708,buy,3,17,stable,0.6552,persistent,2026-07-16
MO,"Altria Group, Inc.",Consumer Defensive,115011952640.0,14.501052,11.746188,-43.103878,6.45,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9035249664.0,137271959552.0,15768000512.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.88,[],{},0.07855922325118087,8.70573028251307,11.40606228101371,0.08767267575459226,0.06896051403718848,,0.46533658121640953,0.9,18,20,0.9087650700553926,9.0,22.0,0.6448727272727273,0.6448727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6652683333333334,True,0.7,0.9102,strong_buy,4,10,stable,0.6548,persistent,2026-07-25
CVS,CVS Health Corporation,Healthcare,123727593472.0,25.525066,11.36425,1.5511905,2.75,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,186272595968.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,96.74,[],{},0.0652724265410337,11.167422163412478,17.93669677111218,0.05575162543922484,0.03917717587880086,,0.06299819225216262,1.0,20,20,0.7133171711692203,7.0,22.0,0.48461363636363636,0.48461363636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6094016666666666,True,0.8,0.7706,strong_buy,4,3,stable,0.6492,building,2026-08-16
ALLE,Allegion plc,Industrials,13360978944.0,20.619423,16.07499,6.3082666,1.4,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,15262680064.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,157.12,[],{},0.03625856952776289,14.545583274048093,17.757626601512506,0.056313831934883964,0.04849796233386356,,0.1923550343531097,1.0,20,20,0.6445111359978356,6.0,22.0,0.5191409090909092,0.5191409090909092,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6204166666666666,True,0.9,0.6415,buy,3,10,stable,0.643,persistent,2026-07-25
LVS,Las Vegas Sands Corp.,Consumer Cyclical,28738500608.0,17.264591,12.601963,49.46488,2.7,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,40961028096.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,44.37,[],{},0.07700036401286701,8.829710612394594,13.2602875027517,0.07541314619253056,0.05792202085760387,,0.17453949598824725,1.0,20,20,0.6501457629364606,9.0,22.0,0.5524454545454545,0.5524454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6422516666666667,True,0.8,0.634,buy,3,5,stable,0.6421,persistent,2026-07-26
PPG,"PPG Industries, Inc.",Basic Materials,25015418880.0,16.144907,12.975004,2.9628751,2.63,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,31023419392.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,112.53,[],{},0.04415776642793519,11.498673411352927,14.303097921622868,0.06991492370951602,0.06193903749337175,,0.1261193161995581,1.0,20,20,0.7333333333333334,9.0,22.0,0.5534090909090911,0.5534090909090911,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.643315,True,0.9,0.7308,strong_buy,4,3,stable,0.6406,building,2026-08-16
EOG,"EOG Resources, Inc.",Energy,76156395520.0,11.298833,10.113852,2.394452,2.81,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,79499395072.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,145.19,[],{},0.058809902666990085,5.484608315219353,10.965433803034482,0.09119566247559384,0.0885047154869888,,0.1539016727519742,1.0,20,20,0.7142857142857143,16.0,22.0,0.7726272727272726,0.7726272727272726,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8635766666666667,True,1.0,0.731,strong_buy,4,3,stable,0.6323,building,2026-08-16
DOV,Dover Corporation,Industrials,25977122816.0,23.322853,16.565083,3.37191,1.09,1.979,42.316,0.14914,0.08150212521241508,0.13475999,0.069,0.141,906472128.0,27481139200.0,1908990976.0,1373361000.0,8092571000.0,3259987968.0,1755970944.0,57.202,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,1333575000.0,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,192.88,[],{},0.034895016450462314,14.395635990685793,20.010135135627124,0.049974674994550446,0.04287640109895646,,0.1259509641199222,1.0,20,20,0.6198727792185432,7.0,22.0,0.54355,0.54355,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6347216666666666,True,1.0,0.6442,buy,3,4,stable,0.632,persistent,2026-08-02
PYPL,"PayPal Holdings, Inc.",Financial Services,47016128512.0,10.389414,9.495886,2.3902926,1.02,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,49981128704.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,54.96,[],{},0.09407675901836704,7.741810517967782,7.814435382113821,0.12796829855281214,0.0962518194000162,,0.18962348058108508,1.0,20,20,0.6460348922177568,14.0,22.0,0.6743227272727271,0.6743227272727271,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6894766666666666,True,1.0,0.6161,buy,3,17,stable,0.6311,persistent,2026-07-16
