ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
INTU,Intuit Inc.,Technology,94178779136.0,20.828794,12.597715,4.930969,1.61,1.507,43.892,0.23596,0.10468640077926294,0.21289,0.137,-0.008,6438624768.0,94785601536.0,6848999936.0,4938000000.0,18831000000.0,8336000000.0,7200000000.0,69.824,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,6207000000.0,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,344.3,[],{},0.06836598251822978,13.839334562960639,19.195140043742406,0.05209652014630645,0.0480104609033053,,0.18572288250338498,1.0,20,20,0.7182241039706345,11.0,22.0,0.6112181818181818,0.6112181818181818,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6979216666666667,True,1.0,0.7404,strong_buy,4,16,stable,0.7293,persistent,2026-07-16
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37922078720.0,9.668509,10.227264,1.9704156,1.75,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,38649081856.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,140.0,[],{},0.14523201833594,6.918919216187193,7.793724915507159,0.1283083520192382,0.10342856380440872,,,0.95,19,20,0.7624695788411165,15.0,22.0,0.7519363636363636,0.7519363636363636,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8069366666666667,True,0.9,0.7577,strong_buy,4,9,stable,0.7221,persistent,2026-07-25
IBM,International Business Machines Corporation,Technology,221128376320.0,20.570553,17.831842,6.418453,2.92,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,278357377024.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,234.71,[],{},0.05449210190266367,16.89779506498263,22.282851186679476,0.044877560399352874,0.04861318020959378,,0.11033191429227535,1.0,20,20,0.7083950281065324,7.0,22.0,0.5029863636363636,0.5029863636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6125183333333333,True,0.8,0.7236,strong_buy,4,9,stable,0.716,persistent,2026-07-25
GD,General Dynamics Corporation,Industrials,98988752896.0,22.227825,19.701677,3.6844914,1.75,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,103985856512.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,365.87,[],{},0.044450756265440365,15.677047718276956,19.414835047050037,0.051507004699066126,0.04498865723479468,,0.13240056361703706,1.0,20,20,0.6974300477220449,9.0,22.0,0.5741045454545454,0.5741045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6717350000000001,True,1.0,0.7277,strong_buy,4,11,stable,0.7126,persistent,2026-07-16
QCOM,QUALCOMM Incorporated,Technology,180042956800.0,19.420507,16.523312,6.442084,2.17,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,184003936256.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,168.57,[],{},0.056880872376341686,15.334939838824322,14.846210767790867,0.06735725469892417,0.05149196156413424,,0.30230005609892924,1.0,20,20,0.7044083560818856,10.0,22.0,0.6014272727272727,0.6014272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6954383333333334,True,1.0,0.7196,strong_buy,4,16,stable,0.712,persistent,2026-07-16
ROP,"Roper Technologies, Inc.",Technology,41770782720.0,17.330734,17.38609,2.2336752,0.88,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,52725284864.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,422.35,[],{},0.05424096472377523,16.28328683747353,23.586510183412365,0.042397115648896117,0.05770096061713255,,0.07245700357196108,1.0,20,20,0.6919227751539276,8.0,22.0,0.5549909090909092,0.5549909090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6907783333333334,True,0.9,0.7223,strong_buy,4,4,stable,0.7071,persistent,2026-07-26
XYL,Xylem Inc.,Industrials,25190891520.0,25.445755,17.27481,2.2892,1.61,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,27214893056.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,107.89,[],{},0.04699119183853323,13.758793253791708,20.52405207843137,0.04872332208954465,0.03929928587302676,,0.08972797401542834,1.0,20,20,0.6737553644384935,6.0,22.0,0.5115318181818183,0.5115318181818183,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5880466666666667,True,1.0,0.7359,buy,3,11,stable,0.7048,persistent,2026-07-19
HPQ,HP Inc.,Technology,28794185728.0,12.187023,10.168142,-313.0392,3.75,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,34964185088.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,31.93,[],{},0.11772775851423445,7.541885926936411,9.647953942604856,0.10364891934071666,0.08205449353792145,,0.28966509471664936,0.9,18,20,0.9716489709573154,11.0,22.0,0.64325,0.64325,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.63689,True,0.8,0.9694,strong_buy,4,9,stable,0.6988,persistent,2026-07-25
TEL,TE Connectivity plc,Technology,60626964480.0,19.793007,16.225698,4.5837803,1.54,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,65352966144.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,209.41,[],{},0.03854514287567379,13.199952595274295,19.31234224113475,0.05178035825556301,0.05052289427270955,,0.16953058464004808,1.0,20,20,0.6860341614263633,9.0,22.0,0.5891500000000001,0.5891500000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6850916666666667,True,1.0,0.7095,buy,3,16,stable,0.6978,persistent,2026-07-16
TRV,"The Travelers Companies, Inc.",Financial Services,78077976576.0,9.843282,12.391819,2.3576314,1.37,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,82084970496.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,374.34,[],{},0.18923550071277911,7.150258435110425,9.984791448242307,0.10015231716993318,0.10159213156749954,,,0.95,19,20,0.7445006388701391,14.0,22.0,0.7222636363636364,0.7222636363636364,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7870333333333333,True,0.9,0.7224,strong_buy,4,4,stable,0.6968,persistent,2026-07-26
LMT,Lockheed Martin Corporation,Industrials,122999930880.0,19.608168,16.289915,13.980116,2.6,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,139746934784.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,532.95,[],{},0.045224619105086766,14.436666816528925,18.076178344845427,0.05532142806530554,0.0509991550459992,,0.21177920832762634,1.0,20,20,0.6986785456792668,8.0,22.0,0.5792227272727273,0.5792227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7367883333333334,True,0.8,0.6856,buy,3,9,stable,0.6921,persistent,2026-07-25
KIM,Kimco Realty Corporation,Real Estate,16045282304.0,28.141176,26.696428,1.5617654,4.65,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,24359186432.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,23.92,[],{},0.05431399557131781,18.286057345838042,33.94171254199313,0.02946227297054582,0.035535117651088924,,0.03699992880236976,1.0,20,20,0.6616622458001769,6.0,22.0,0.4258954545454545,0.4258954545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5330999999999999,True,0.7,0.694,buy,3,9,stable,0.6778,persistent,2026-07-25
MAS,Masco Corporation,Industrials,14083125248.0,16.34325,15.325752,-38.58455,,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,17275125760.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,71.42,[],{},0.06370212408125847,11.455653687002652,13.787011779728651,0.07253203348025873,0.061187340339283795,,0.3453693495038589,0.9,18,20,0.9410543885903317,9.0,22.0,0.5471727272727273,0.5471727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5078199999999999,True,0.8,0.9293,strong_buy,4,4,stable,0.6733,persistent,2026-07-26
UDR,"UDR, Inc.",Real Estate,13361036288.0,23.165604,64.94643,4.0352826,4.73,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,18620207104.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,36.37,[],{},0.058365815284880995,17.890678478313525,57.75946368049632,0.01731318014882591,0.04316744773846605,,0.03329730665458616,1.0,20,20,0.670036840554082,8.0,22.0,0.4793999999999999,0.4793999999999999,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6340233333333333,True,0.5,0.665,buy,3,9,stable,0.6675,persistent,2026-07-25
IT,"Gartner, Inc.",Technology,12343099392.0,16.806536,11.948295,-75.234795,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,14183888896.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,195.46,[],{},0.08527461301026198,10.24920736529881,12.064094744371703,0.08289059570479027,0.059500660933341644,,0.29295309505275946,0.9,18,20,0.9191557089851684,9.0,22.0,0.5645409090909091,0.5645409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5274633333333333,True,0.8,0.9215,strong_buy,4,4,stable,0.6626,persistent,2026-07-26
TXT,Textron Inc.,Industrials,13650601984.0,14.919173,10.927946,1.6943835,0.1,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,16425602048.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,79.37,[],{},0.033167036628177465,9.777144076190476,16.409192855144855,0.06094144963909453,0.06702784396963558,,0.07266260162601626,1.0,20,20,0.6402924262711573,9.0,22.0,0.4703181818181818,0.4703181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.47259333333333337,True,0.83335,0.6708,buy,3,16,stable,0.6555,persistent,2026-07-16
MO,"Altria Group, Inc.",Consumer Defensive,116030496768.0,14.629474,11.850212,-43.485603,6.38,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9035249664.0,138290511872.0,15768000512.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,69.49,[],{},0.07786961114254083,8.77032644479914,11.490694796177815,0.08702693942690333,0.06835515754018223,,0.46533658121640953,0.9,18,20,0.9085858585858586,9.0,22.0,0.6440181818181819,0.6440181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6648883333333334,True,0.7,0.91,strong_buy,4,9,stable,0.6547,persistent,2026-07-25
BF-B,Brown-Forman Corporation,Consumer Defensive,12623355904.0,17.634617,16.086779,3.180347,3.37,3.263,61.502,0.18122,0.0905751203445655,0.18416001,-0.014,0.057,690249984.0,14762248192.0,1193250048.0,1152000000.0,3928000000.0,2440999936.0,301000000.0,8.65,7894000000.0,3991000000.0,,1232000000.0,715000000.0,1000000000.0,0.6053971486761711,,458703000.0,0.10746970071728915,0.5894339622641509,3.239448051948052,3.884259259259259,0.31694958196098305,0.33799159040316595,0.4975931086901444,0.49159040316596586,471777000.0,103000000.0,27.51,[],{},0.05468038683606143,12.371462474896125,12.814451555555555,0.07803689417878065,0.05670664693199745,,0.17292104473131192,1.0,20,20,0.6392521994134897,12.0,22.0,0.627009090909091,0.627009090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.735005,True,1.0,0.6527,buy,3,10,stable,0.646,persistent,2026-07-20
ALLE,Allegion plc,Industrials,13228321792.0,20.361256,15.915385,6.2456336,1.37,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,15130022912.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,155.56,[],{},0.03662218016898995,14.419158842478874,17.60328436532868,0.056807580860853094,0.04911288380245305,,0.1923550343531097,1.0,20,20,0.6445865519964294,6.0,22.0,0.5201045454545455,0.5201045454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6191283333333334,True,0.9,0.6409,buy,3,9,stable,0.6427,persistent,2026-07-25
LVS,Las Vegas Sands Corp.,Consumer Cyclical,28829177856.0,17.251938,12.641726,49.620956,2.69,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,41051701248.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,44.51,[],{},0.07675817253801606,8.849256452176673,13.289641064422144,0.07524657702585452,0.05796450230692923,,0.17453949598824725,1.0,20,20,0.647652885443583,9.0,22.0,0.5520954545454545,0.5520954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6418316666666667,True,0.8,0.6319,buy,3,4,stable,0.6398,persistent,2026-07-26
PYPL,"PayPal Holdings, Inc.",Financial Services,48607285248.0,10.330909,9.816404,2.4711869,1.02,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,51572285440.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,56.82,[],{},0.09099716162778283,7.988272218091698,8.063209105691056,0.12402010004852715,0.09679690335090552,,0.18962348058108508,1.0,20,20,0.649000993912672,14.0,22.0,0.6730045454545455,0.6730045454545455,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6887266666666666,True,1.0,0.6201,buy,3,16,stable,0.6346,persistent,2026-07-16
AVY,Avery Dennison Corporation,Consumer Cyclical,13113622528.0,19.077179,15.46811,5.654206,2.29,1.132,158.653,0.3116,0.0781667177931536,0.076220006,0.109,0.108,1004600000.0,16524122112.0,1496499968.0,1123800000.0,8855500000.0,3685199872.0,274700000.0,30.602,8801700000.0,2990300000.0,,2653600000.0,688000000.0,881400000.0,0.28753881768392525,,76877487.0,0.08387472930201566,0.289034571764679,1.126884232740428,1.0754908125480334,0.42411125123555676,0.3750743675781157,1.00611245554836,1.041824325932272,79800396.0,135400000.0,173.03,[],{},0.07660735985460874,11.041845950777862,14.703792589428724,0.06800966443983636,0.052418651625588876,,0.18278817846163856,1.0,20,20,0.6231034254290069,6.0,22.0,0.5339636363636364,0.5339636363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6264983333333334,True,0.9,0.6433,buy,3,9,stable,0.6332,persistent,2026-07-25
NKE,"NIKE, Inc.",Consumer Cyclical,57515245568.0,18.201878,16.921782,3.8677175,4.29,1.961,74.289,0.22138001,0.08091642801353814,0.066989996,-0.011,4.28,1889250048.0,59531243520.0,4928999936.0,3797000000.0,46398000000.0,11043000320.0,9027000320.0,10.024,38410000000.0,24603000000.0,,12547000000.0,3108000000.0,2868000000.0,0.42913487650329757,,1483498703.0,0.08800131222832773,0.42734673605562634,1.9608671395552721,2.2110543251940187,0.2872429054933611,0.30107438694332816,1.2079666753449623,1.2659996172667378,1476000000.0,,38.77,[],{},0.03284781329441337,12.077752950492227,15.678494474585198,0.06378163423924392,0.05493938592490291,,0.14681204809960174,1.0,20,20,0.60334178095806,8.0,22.0,0.6163363636363637,0.6163363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7989433333333333,True,1.0,0.6434,buy,3,16,stable,0.6234,persistent,2026-07-16
OTIS,Otis Worldwide Corporation,Industrials,27210246144.0,18.375322,15.73022,-4.7340884,2.48,0.831,,,0.12991645545855626,0.10167,0.073,0.13,1436249984.0,35537244160.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.30282031737232346,,389800000.0,0.14536938847649347,0.29850641609985273,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,71.48,[],{},0.05278342490542669,13.461077333333334,16.014981595313206,0.062441532888970086,0.05442081504748597,,0.740407073740407,0.9,18,20,0.8648748011581464,7.0,22.0,0.5847318181818181,0.5847318181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6138250000000001,True,0.7,0.8624,strong_buy,4,9,stable,0.6218,persistent,2026-07-25
PHM,"PulteGroup, Inc.",Consumer Cyclical,23679358976.0,12.645982,11.050003,1.7926826,0.84,7.272,19.065,0.14901,0.12293207002074365,0.1162,-0.096,-0.182,1078512896.0,24446150656.0,2753777920.0,2978583000.0,17311953000.0,2481007104.0,1337081984.0,69.343,18048423000.0,17368409000.0,,1373716000.0,2218730000.0,1871249000.0,0.26412987604575866,,192724978.0,0.17756876778380354,0.2909243631926316,12.643376796950752,11.081974412742424,0.1272509515097247,0.12984011587810776,0.9591947728618727,1.0335864409114546,202912881.0,605000.0,124.31,[],{},0.04554654106528462,8.87731377263712,8.207308863308493,0.12184261816569245,0.07907650034611784,,0.17862880589146185,1.0,20,20,0.6031206519578614,8.0,22.0,0.5919454545454546,0.5919454545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6041916666666667,True,0.83335,0.6224,buy,3,16,stable,0.6128,persistent,2026-07-16
DG,Dollar General Corporation,Consumer Defensive,28958158848.0,17.00259,15.910225,3.1175923,1.8,1.209,169.811,0.19692,0.04884137020959684,0.03903,0.052,0.333,1738019712.0,43141668864.0,3581925888.0,2203668000.0,42724369000.0,15773100032.0,1589590016.0,42.103,30963730000.0,7897803000.0,,6961135000.0,1512311000.0,3634500000.0,0.30660930299520633,,220222000.0,0.036143726925612345,0.29590775781568485,1.1345567928218603,1.1885688154763447,0.5076473667739643,0.5609332466892644,1.3798198408266704,1.3044890084015432,219939000.0,230567000.0,131.26,[],{},0.06001830852309302,12.044266188904464,19.577208937099417,0.05107980423629075,0.05881456883921802,,0.09180957308990965,1.0,20,20,0.6092961876832844,7.0,22.0,0.5320999999999999,0.5320999999999999,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.661425,True,0.9,0.5994,buy,3,9,stable,0.6043,persistent,2026-07-25
GEHC,GE HealthCare Technologies Inc.,Healthcare,31491565568.0,16.064516,12.886722,2.869372,0.2,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,40196567040.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,69.72,[],{},0.049953851567116854,11.187466672974637,14.553427603186098,0.06871233549003095,0.06224899648392768,,0.09934894428257976,1.0,20,20,0.6121698163332207,8.0,22.0,0.49696818181818175,0.49696818181818175,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.54366,True,0.9,0.5841,buy,3,4,stable,0.5981,persistent,2026-07-26
AIG,"American International Group, Inc.",Financial Services,40189571072.0,13.898734,8.750219,0.99320287,2.63,0.612,22.466,0.0722,0.019199523732744615,0.11089,0.005,-0.101,7365000192.0,38841569280.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.00870309071298397,,,,0.056997035732446945,0.055305537992338304,0.16603619135029207,0.16904080038680402,606159452.0,396000000.0,76.86,[],{},0.1832565015139259,4.7681770059325626,9.0857472,0.11006249436480028,0.07194899909588888,,,0.95,19,20,0.744050906287349,9.0,22.0,0.6669454545454546,0.6669454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6810083333333333,True,0.9,0.8262,strong_buy,4,9,stable,0.5967,persistent,2026-07-25
