ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
EG,"Everest Group, Ltd.",Financial Services,14277300224.0,7.8375077,6.231762,0.9339165,2.16,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14246300672.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,372.36,[],{},0.1446089240688086,,6.990333990186457,0.14305468113596193,0.12759158118594258,,,0.9,18,20,0.8029764826440018,12.0,22.0,0.7060181818181819,0.7060181818181819,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6968633333333333,True,0.9,0.8475,strong_buy,4,25,stable,0.7427,persistent,2026-07-25
GD,General Dynamics Corporation,Industrials,92890390528.0,20.921999,18.471193,3.4575024,1.85,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,97896669184.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,343.33,[],{},0.04736900020539442,14.759033639164503,18.277944209111276,0.05471074802282826,0.04779658004954498,,0.13240056361703706,1.0,20,20,0.718189152857315,9.0,22.0,0.5795681818181818,0.5795681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6749216666666666,True,1.0,0.7513,strong_buy,4,6,stable,0.7347,persistent,2026-09-20
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19043274752.0,15.763888,12.588016,6.0021152,4.05,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,20774275072.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,90.8,[],{},0.07369399403601064,7.935170392552258,11.871014326857143,0.08423879985871018,0.06343612692503271,,0.2503218423687598,1.0,20,20,0.7223355604059861,11.0,22.0,0.625859090909091,0.625859090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7510666666666668,True,0.9,0.7439,strong_buy,4,25,stable,0.7331,persistent,2026-07-25
PRU,"Prudential Financial, Inc.",Financial Services,40568549376.0,10.670598,7.914324,1.285544,4.76,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,61127548928.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,117.59,[],{},0.18555630555657363,11.741749409346154,,,0.09371545999577531,,,0.9,18,20,0.7848958437129793,12.0,22.0,0.5945954545454546,0.5945954545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7212883333333333,True,0.8,0.8321,strong_buy,4,25,stable,0.7276,persistent,2026-07-25
PPG,"PPG Industries, Inc.",Basic Materials,23830558720.0,15.446685,12.374266,2.8225381,2.75,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,29838559232.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,107.2,[],{},0.046353299432838474,11.059510988738847,13.756827677270632,0.07269117731642627,0.06473880965398077,,0.1261193161995581,1.0,20,20,0.7283333333333333,9.0,22.0,0.5557727272727273,0.5557727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.644965,True,0.9,0.7233,strong_buy,4,18,stable,0.7258,persistent,2026-08-16
NXPI,NXP Semiconductors N.V.,Technology,59369533440.0,20.27907,13.0112505,5.210348,1.71,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,67485532160.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,235.44,[],{},0.05987919826913836,13.316008040864629,22.235760184514003,0.04497260231725496,0.04931192604000085,,0.1338242426914767,1.0,20,20,0.7157195235817905,8.0,22.0,0.5560272727272728,0.5560272727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.687165,True,0.9,0.7341,strong_buy,4,17,stable,0.7249,persistent,2026-09-04
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29858351104.0,10.0460825,8.369614,2.3063903,2.02,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,53801349120.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,21.8,[],{},0.06361285555870996,7.368029057366788,12.003870843373495,0.08330646114474238,0.09954128885563103,,0.11612903225806452,1.0,20,20,0.7109198753889409,12.0,22.0,0.6274181818181818,0.6274181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.652245,True,0.8,0.7382,strong_buy,4,17,stable,0.7246,persistent,2026-09-04
EOG,"EOG Resources, Inc.",Energy,74399219712.0,10.860642,9.5121975,2.3392043,2.92,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,77742219264.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,141.84,[],{},0.06019888683426089,5.363381970803389,10.723064726068966,0.0932569209965588,0.09207558816504585,,0.1539016727519742,1.0,20,20,0.7142857142857143,16.0,22.0,0.775,0.775,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8646633333333333,True,1.0,0.731,strong_buy,4,18,stable,0.7226,persistent,2026-08-16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13197922304.0,8.168053,14.894534,1.8866256,3.89,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18377922560.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,49.09,[],{},0.05410132046190291,12.661331143532486,16.83114072717282,0.0594136794534409,0.12242819678079953,,0.10770156438026474,1.0,20,20,0.7222916666666667,13.0,22.0,0.6515727272727273,0.6515727272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.709975,True,0.9,0.7224,strong_buy,4,17,stable,0.7223,persistent,2026-09-04
INVH,Invitation Homes Inc.,Real Estate,15905483776.0,24.70642,37.88209,1.7565717,4.42,0.43,94.425,0.070539996,0.03147295893157975,0.23197001,0.101,0.605,1168785536.0,24416315392.0,1500342016.0,752396000.0,2729296000.0,8585699840.0,113062000.0,15.331,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,26.93,[],{},0.0734831805470511,16.27383298715804,32.45141573320432,0.030815296572001293,0.040475309656356526,,0.04110343983645945,1.0,20,20,0.7058155446086481,8.0,22.0,0.5112727272727272,0.5112727272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6561516666666666,True,0.7,0.7332,strong_buy,4,7,stable,0.7195,persistent,2026-09-18
HST,"Host Hotels & Resorts, Inc.",Real Estate,15388190720.0,14.865771,20.983524,2.3750803,3.59,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,19097505792.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,22.15,[],{},0.1099788188744258,11.266964643607235,22.98135474368231,0.04351353569679808,0.06726862669955026,,0.07150232318017553,1.0,20,20,0.7282918263090676,11.0,22.0,0.5882681818181817,0.5882681818181817,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6697783333333334,True,0.8,0.7093,strong_buy,4,20,stable,0.7188,persistent,2026-07-26
IBM,International Business Machines Corporation,Technology,219291205632.0,20.525572,17.703436,6.3651276,2.92,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,276520206336.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,232.76,[],{},0.05494862405116735,16.78626888911074,22.135783408261286,0.045175722112766534,0.048719714120512694,,0.11033191429227535,1.0,20,20,0.7099255153732675,7.0,22.0,0.5002,0.5002,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6098466666666666,True,0.8,0.7255,strong_buy,4,6,stable,0.7177,persistent,2026-09-20
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34289684480.0,8.877278,9.254988,1.7816778,1.86,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,35016687616.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,126.59,[],{},0.16061681860071755,6.268651703971969,7.061239688646904,0.1416181922853865,0.11264714251373,,,0.95,19,20,0.7572787613068944,15.0,22.0,0.7572954545454547,0.7572954545454547,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8117683333333334,True,0.9,0.7498,strong_buy,4,25,stable,0.7159,persistent,2026-07-25
MDT,Medtronic plc,Healthcare,114227019776.0,22.380953,13.939491,2.275623,3.17,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,134179012608.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,39.242,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,89.3,[],{},0.04738370990168483,12.891911914744322,19.651290657293497,0.05088724285032414,0.04468084982797649,,0.0839129900454713,1.0,20,20,0.6926965011398554,9.0,22.0,0.5881181818181817,0.5881181818181817,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.727715,True,1.0,0.7312,strong_buy,4,5,stable,0.7119,persistent,2026-09-21
HPQ,HP Inc.,Technology,29001596928.0,12.228136,10.248664,-315.29413,3.75,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,35171598336.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,32.16,[],{},0.11688580295822254,7.5866256242070405,9.705187178807947,0.10303768300147575,0.0817786128646263,,0.28966509471664936,0.9,18,20,0.9728000956480154,11.0,22.0,0.6414272727272727,0.6414272727272727,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6344466666666667,True,0.8,0.9708,strong_buy,4,25,stable,0.6997,persistent,2026-07-25
TRV,"The Travelers Companies, Inc.",Financial Services,75168358400.0,9.727126,11.90376,2.269773,1.38,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,79175352320.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,360.39,[],{},0.19656043189576958,6.896807385786988,9.63086635689089,0.10383281866272596,0.10280528904426652,,,0.95,19,20,0.7405715171444072,14.0,22.0,0.7340454545454546,0.7340454545454546,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7915783333333334,True,0.9,0.7172,strong_buy,4,20,stable,0.6924,persistent,2026-07-26
KIM,Kimco Realty Corporation,Real Estate,14898231296.0,26.12941,25.238636,1.4501175,4.97,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,23212136448.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,22.21,[],{},0.05849576199249793,17.424985000728345,32.343430886039265,0.03091817944495309,0.03827105166170993,,0.03699992880236976,1.0,20,20,0.6716256157635468,6.0,22.0,0.4431545454545455,0.4431545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5407033333333333,True,0.7,0.7085,buy,3,25,stable,0.6901,persistent,2026-07-25
LMT,Lockheed Martin Corporation,Industrials,121091293184.0,19.268454,16.018742,13.763181,2.64,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,137838297088.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,524.68,[],{},0.04593744833121494,14.239493500826446,17.82929725624111,0.05608746018578787,0.05189829967676701,,0.21177920832762634,1.0,20,20,0.6963090964845996,8.0,22.0,0.5777227272727272,0.5777227272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73588,True,0.8,0.6833,buy,3,14,stable,0.6898,persistent,2026-09-09
CRH,CRH plc,Basic Materials,56702197760.0,15.55292,13.12414,2.3613343,1.77,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,74990198784.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,85.23,[],{},0.0356092897941316,9.69868097088235,14.087957690024423,0.07098260954517861,0.06429660796815002,,0.10737266767523954,1.0,20,20,0.6841666666666668,9.0,22.0,0.5391454545454546,0.5391454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6152683333333334,True,0.83335,0.6892,buy,3,19,stable,0.6867,persistent,2026-08-02
DVA,DaVita Inc.,Healthcare,11684331520.0,15.573129,10.683184,-15.308868,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042451584.0,26246463488.0,2826191616.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,183.14,[],{},0.08921790538171927,9.286866233488961,13.053947915438808,0.07660517771924824,0.06421317129011132,,0.14022522209309796,0.95,19,20,0.9021376946601274,8.0,22.0,0.5362136363636364,0.5362136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5028016666666666,True,0.7,0.8968,strong_buy,4,18,stable,0.6836,persistent,2026-08-16
XYL,Xylem Inc.,Industrials,25366007808.0,25.683214,17.394896,2.3051136,1.59,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,27390007296.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,108.64,[],{},0.04666678434225924,13.847324214357938,20.656114099547512,0.04841181623904303,0.038935936911945676,,0.08972797401542834,1.0,20,20,0.6492762294452049,6.0,22.0,0.50715,0.50715,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.58519,True,1.0,0.7091,buy,3,27,stable,0.6792,persistent,2026-07-19
FSLR,"First Solar, Inc.",Technology,20630976512.0,12.377176,8.257087,1.999042,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,19098021888.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,191.97,[],{},0.07748953613854029,8.004535660276986,11.95970470121438,0.0836141046106649,0.08079387414382731,,0.1442878818216844,0.95,19,20,0.8580861347142609,14.0,22.0,0.6270181818181819,0.6270181818181819,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,quality,garp,risk",0.6208283333333333,True,1.0,0.928,strong_buy,4,19,stable,0.6787,persistent,2026-08-02
EQT,EQT Corporation,Energy,31938848768.0,11.792149,13.363588,1.264456,1.3,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,41086218240.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,51.06,[],{},0.07705048963648357,5.873351437946614,13.629955035917524,0.0733678135668687,0.0848021849113338,,0.0766867678166445,1.0,20,20,0.6619047619047619,11.0,22.0,0.66155,0.66155,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6572816666666668,True,0.9,0.6952,buy,3,19,stable,0.6786,persistent,2026-08-02
TEL,TE Connectivity plc,Technology,62068740096.0,20.916098,16.597738,4.6927876,1.46,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,66794741760.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,214.39,[],{},0.03764978964267069,13.491161562626875,19.738398865248225,0.0506626706060043,0.047810064764469924,,0.16953058464004808,1.0,20,20,0.6675016700447117,9.0,22.0,0.5713409090909091,0.5713409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6682616666666666,True,1.0,0.6885,buy,3,8,stable,0.678,persistent,2026-09-17
FDX,FedEx Corporation,Industrials,68989427712.0,15.946389,13.974442,2.2106276,1.65,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,98356412416.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,291.5,[],{},0.08199263770695243,8.30432409168414,14.8507341712215,0.06733673826967089,0.06271012202198253,,0.0827616369884411,1.0,20,20,0.8139631055050713,7.0,22.0,0.5011681818181818,0.5011681818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5675933333333333,True,0.9,0.8673,strong_buy,4,14,stable,0.6725,persistent,2026-09-09
LVS,Las Vegas Sands Corp.,Consumer Cyclical,25383407616.0,15.368628,11.162698,43.690075,3.02,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,37606109184.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,39.19,[],{},0.08717801177353161,8.106511891610959,12.174201742958886,0.08214090920403577,0.06506761696619894,,0.17453949598824725,1.0,20,20,0.6783589543571993,10.0,22.0,0.5663863636363636,0.5663863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6518133333333334,True,0.8,0.6644,buy,3,20,stable,0.6714,persistent,2026-07-26
UDR,"UDR, Inc.",Real Estate,12413237248.0,21.660257,60.339287,3.7490294,5.07,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,17791344640.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,33.79,[],{},0.06282227274159644,17.09429035205143,55.18835095773556,0.018119765904326835,0.04616750392204488,,0.03329730665458616,1.0,20,20,0.6729214559386973,8.0,22.0,0.48536818181818187,0.48536818181818187,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6385533333333334,True,0.5,0.6689,buy,3,25,stable,0.6709,persistent,2026-07-25
HII,"Huntington Ingalls Industries, Inc.",Industrials,10631360512.0,16.126719,12.9495125,2.001365,2.04,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,13554360320.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,269.8,[],{},-0.028241915384310128,11.584923350427351,22.183895777414076,0.045077745136998096,0.06200889343951488,,0.06296372629843364,1.0,20,20,0.6384472938136238,9.0,22.0,0.5232545454545454,0.5232545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6596766666666667,True,0.83335,0.6999,buy,3,19,stable,0.6692,persistent,2026-08-02
JKHY,"Jack Henry & Associates, Inc.",Technology,10399803392.0,21.559593,18.88753,5.065223,1.64,1.167,3.793,0.24040002,0.15982904977602838,0.19760999,0.047,-0.104,352223744.0,10465567744.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.43653302488386964,,70070759.0,0.14972158069888994,0.4271233635668601,1.1669354360266,1.2719006166664177,0.012715726269832162,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,148.33,[],{},0.0338683079596434,14.903672535069422,16.480352586401022,0.06067831344974761,0.04638306483800506,,0.24523648064161344,1.0,20,20,0.6574454847431295,10.0,22.0,0.5869227272727272,0.5869227272727272,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6805566666666667,True,1.0,0.6756,buy,3,25,stable,0.6665,persistent,2026-07-25
