ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
SWK,"Stanley Black & Decker, Inc.",Industrials,14041523200.0,37.01844,14.5338545,1.5640692,3.77,1.138,77.606,0.04165,0.018918549970108785,0.024360001,0.027,-0.348,842187520.0,20306671616.0,1671500032.0,1255400000.0,15130400000.0,6966499840.0,333700000.0,57.75,21243700000.0,5979000000.0,,5245700000.0,401900000.0,,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,90.325,[],{},0.059978359042984736,12.148771299574824,16.175459308586905,0.06182204665243354,0.027013564050781178,,0.07847230903862983,0.95,19,20,0.678228352775199,6.0,22.0,0.4290863636363637,0.4290863636363637,0.2727272727272727,0.0,0.8918,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5040383333333334,True,0.73335,0.765,buy,3,1,new,0.3428,new
DOV,Dover Corporation,Industrials,29086189568.0,26.999374,18.647747,3.8834052,0.98,1.865,43.927,0.14998001,0.08150212521241508,0.13304,0.101,0.053,840764352.0,30231429120.0,1865912960.0,1373361000.0,8092571000.0,3290113024.0,1641916032.0,55.62,13422423000.0,4506940000.0,,2518489000.0,1093956000.0,,0.397669541607976,,134846325.0,0.21561207946816574,0.3819591735456742,1.7895412685939862,2.04163071976807,0.26633067665949733,0.25213147805288283,0.602914317333018,0.6192189563487877,137216447.0,109772000.0,215.995,[],{},0.028905964118620436,16.201950341778,22.012733083289827,0.04542825264887775,0.03703789576750928,,0.1259509641199222,0.95,19,20,0.5623738435312226,5.0,22.0,0.4527954545454546,0.4527954545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.513935,True,0.83335,0.5769,buy,3,1,new,0.3382,new
GRMN,Garmin Ltd.,Technology,48259854336.0,27.897156,24.238192,5.2066646,1.74,4.361,2.331,0.19899,0.15134956309854336,0.23261,0.142,0.215,810156096.0,44140077056.0,2166502912.0,1876076000.0,7245519000.0,216112000.0,2700950016.0,48.061,10993669000.0,6248216000.0,,1720071000.0,1663887000.0,,0.5874393538958355,,192620000.0,0.14655854243490518,0.5870433449586249,3.6325337733151715,3.5388962355871705,0.014993629515314678,0.0140060871019831,0.6590628660913841,0.6538482265819928,192468000.0,,250.2375,[],{},0.01678737134926772,20.37388309589311,23.527872568062275,0.04250278035581687,0.03584594788085209,,0.20230292492730437,0.95,19,20,0.5530053266698869,5.0,22.0,0.5002181818181819,0.5002181818181819,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5617866666666667,True,0.66665,0.5723,buy,3,1,new,0.3341,new
MDT,Medtronic plc,Healthcare,106858176512.0,22.380697,13.033608,2.1605673,3.58,2.126,58.214,0.098409995,0.051608117985982714,0.13203,0.099,0.183,4625375232.0,123543232512.0,10103000064.0,6828000000.0,36364000000.0,29148999680.0,9219999744.0,38.638,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,83.48,[],{},0.04328517838296237,12.228370952131472,18.093619289982424,0.05526810219521156,0.04468136090667775,,0.0839129900454713,0.95,19,20,0.6576145816653816,8.0,22.0,0.5503772727272728,0.5503772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6464783333333333,True,0.83335,0.7061,buy,3,1,new,0.3239,new
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18009421824.0,24.116581,10.341576,1.4205924,1.07,1.733,59.827,0.060650002,0.030534780895300043,0.09052,0.093,0.341,1044124992.0,24555407360.0,2580999936.0,1356200000.0,8231500000.0,7586999808.0,478500000.0,65.529,23091700000.0,5119900000.0,,2583700000.0,705100000.0,,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,93.09,[],{},0.05797659703925429,9.513912424986593,18.106036985695326,0.05523019757388378,0.04146524749922056,,0.0661302906182953,0.95,19,20,0.6507447096464971,6.0,22.0,0.4932272727272728,0.4932272727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5744849999999999,True,0.83335,0.6956,buy,3,1,new,0.3198,new
COP,ConocoPhillips,Energy,137277366272.0,19.098305,12.546235,2.1269608,3.01,1.289,36.143,0.112840004,0.06550816391802458,0.12331,-0.053,-0.202,5289124864.0,152755044352.0,23346999296.0,11342000000.0,58944000000.0,23327000576.0,6362999808.0,52.977,121939000000.0,15532000000.0,,11972000000.0,7988000000.0,,0.2508821932681867,,1225168096.0,0.07529727968724548,0.29926020641154444,1.297360507851654,1.2905806664467172,0.19226006445845872,0.19811044143997394,0.4833892356014073,0.44587880762339144,1275866724.0,1233000000.0,112.68,[],{},0.03852874663635505,6.542812736460366,13.468087140892258,0.07424959383903645,0.05236066760898415,,0.1031400329189666,0.95,19,20,0.6095238095238095,7.0,22.0,0.5920272727272727,0.5920272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6546466666666666,True,0.83335,0.6619,buy,3,1,new,0.302,new
KHC,The Kraft Heinz Company,Consumer Defensive,31233384448.0,,12.569973,0.7451624,6.29,1.195,50.258,-0.12576,-0.07147922627344533,-0.23049,0.008,0.136,3212250112.0,47346040832.0,5761999872.0,4637000000.0,24942000000.0,21133000704.0,4091000064.0,35.348,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,26.34,[],{},0.10284668692718933,8.216945831962699,10.210489720077636,0.09793849535283568,,,0.0635135875520491,0.9,18,20,0.8095796676441838,6.0,22.0,0.5497181818181818,0.5497181818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4969983333333333,True,0.75,0.9303,buy,3,1,new,0.2936,new
SW,Smurfit Westrock Plc,Consumer Cyclical,23346518016.0,61.826385,13.345025,1.2911131,4.15,1.443,78.831,0.02113,0.015479327678986646,0.01217,0.007,-0.836,1360249984.0,36436606976.0,4769999872.0,2224000000.0,31179000000.0,14254999552.0,674000000.0,34.478,45157000000.0,10439000000.0,,7064000000.0,699000000.0,,0.1938163507489015,,522310486.0,0.007289928928906054,0.19873039935572503,1.4777746319365799,1.3711986908495841,0.30500254667050514,0.31067894604538493,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,44.515,[],{},0.0582635056357348,7.638701877097241,16.383366446043166,0.061037516513678135,0.016174324279189217,,0.058383430026514055,0.95,19,20,0.5742701833905406,5.0,22.0,0.4571363636363637,0.4571363636363637,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5285733333333333,True,0.83335,0.6558,buy,3,1,new,0.2921,new
LULU,lululemon athletica inc.,Consumer Cyclical,13465224192.0,9.60162,10.4963875,2.8117516,,2.226,44.264,0.32027,0.18673654857431518,0.13029,0.043,-0.35,1133960960.0,13954780160.0,2565969920.0,2210615000.0,11102600000.0,2136007936.0,1514728960.0,42.173,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,118.58,[],{},0.08421404232346257,5.438403642705212,6.312623482605519,0.1584127427773108,0.10414909150747477,,0.3365123123913965,0.9,18,20,0.828843633401876,10.0,22.0,0.6178909090909092,0.6178909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5210033333333334,True,0.83335,0.8792,strong_buy,4,1,new,0.2882,new
BSX,Boston Scientific Corporation,Healthcare,66454937600.0,18.707111,12.051667,2.5692449,,1.9,42.25,0.14661,0.06635678794678634,0.17294,0.116,1.0,2807124992.0,73788727296.0,5500000256.0,3971000000.0,20074000000.0,11029000192.0,1452999936.0,17.402,43673000000.0,8794000000.0,,5439000000.0,2898000000.0,,0.6900966424230348,,1483000317.0,0.04706180987434953,0.686093031587747,1.6168413311270453,1.0814189717143303,0.26185515077965793,0.2727757329610357,0.45964325784809834,0.4251047087193806,1474556348.0,349000000.0,44.71,[],{},0.04224102968685957,13.41613161117642,18.581900603374464,0.05381580826120663,0.05345560840473978,,0.10386043835329811,0.9,18,20,0.6287595801957725,6.0,22.0,0.5031909090909091,0.5031909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5476216666666667,True,0.83335,0.6341,buy,3,1,new,0.2841,new
IFF,International Flavors & Fragrances Inc.,Basic Materials,19643049984.0,23.820435,15.962293,1.3905909,2.12,1.492,45.701,0.060510002,-0.01413524413641881,0.076570004,-0.036,,3702625024.0,25165903872.0,1879000064.0,842000000.0,10890000000.0,6467999744.0,562000000.0,55.329,25539000000.0,5594000000.0,,3933000000.0,-361000000.0,,0.3616161616161616,,255700000.0,0.009156425164502316,0.359108324625566,1.42232392575642,1.8308823529411764,0.25917224636829944,0.33454026390001046,0.42640667214847877,0.3998189604149984,255682329.0,229000000.0,76.94,[],{},0.18849542342028996,13.393242690171617,29.888246878859857,0.03345796774408024,0.04198076147643819,,0.038970656299176155,0.95,19,20,0.746470588235294,4.0,22.0,0.4502545454545455,0.4502545454545455,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,risk",0.45155666666666666,True,0.75,0.784,buy,3,1,new,0.2726,new
CPRT,"Copart, Inc.",Industrials,26061500416.0,17.48441,16.72672,2.9703386,,7.613,1.059,0.17607,0.15384640540558217,0.33481997,0.021,0.023,999977152.0,21166723072.0,1961246976.0,1696714000.0,4646958000.0,93116000.0,4199712000.0,9.477,10090902000.0,5754628000.0,,683281000.0,1552449000.0,,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,28.1499,[],{},0.03836989950839828,10.792482196796005,12.475127258925193,0.08015950292487485,0.057193808655825386,,0.18035526728808485,0.9,18,20,0.7659496389873537,7.0,22.0,0.5013863636363637,0.5013863636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.460695,True,0.83335,0.8261,strong_buy,4,1,new,0.2687,new
BIIB,Biogen Inc.,Healthcare,30735093760.0,22.3609,12.582653,1.6474237,,3.065,35.181,0.077010006,0.04391718609351382,0.13805,0.019,0.311,1930925056.0,31399145472.0,3539599872.0,2469000000.0,9890600000.0,6561900032.0,4282700032.0,126.367,29439500000.0,8974100000.0,,3349400000.0,1292900000.0,,0.7569207125957981,,146800000.0,0.0581904004734521,0.7612211783916741,2.67931569833403,1.3487194327883085,0.22341412048438322,0.23638023052268683,0.3359635863380832,0.344960480297191,145719340.0,267500000.0,208.18,[],{},0.06282476543191778,8.870817778128792,12.717353370595383,0.07863271318009962,0.04472091910432943,,0.09463359665160348,0.9,18,20,0.7188962642903357,5.0,22.0,0.47381363636363644,0.47381363636363644,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.4680783333333333,True,0.83335,0.7847,buy,3,1,new,0.2537,new
INCY,Incyte Corporation,Healthcare,23196706816.0,16.399717,13.308591,4.128943,,3.682,0.701,0.30823,0.18491736027144687,0.26707,0.209,0.838,558867008.0,19016534016.0,1548935040.0,1342790000.0,5141242000.0,39430000.0,4015824896.0,28.121,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,,0.9276244922919403,,198460009.0,0.005990644932463583,0.9264126310915004,3.31573486803461,1.9727964907814188,0.005808013339517127,0.007998057425699655,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,116.11,[],{},0.024092515046770336,12.277166908174536,14.161956833160806,0.07061171078127132,0.06097666197532555,,0.24670927828914624,0.9,18,20,0.5661366943772168,6.0,22.0,0.5108272727272727,0.5108272727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5328483333333333,True,0.66665,0.5445,buy,3,1,new,0.2499,new
NVR,"NVR, Inc.",Consumer Cyclical,17894692864.0,16.194948,15.782239,5.1832294,,5.576,31.22,0.33257,0.2287573865489258,0.12489,-0.214,-0.285,1250691712.0,16983903232.0,1664343040.0,1689318000.0,10341845000.0,1090850944.0,1645785984.0,1279.01,5856930000.0,5136237000.0,,939168000.0,1339816000.0,,0.23094950659190888,,2799387.0,0.26358425999233975,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6629.4023,[],{},0.06989176743659589,10.20456890425666,10.053704058087346,0.09946582813879283,0.06174765118109672,,0.3435135738573766,0.9,18,20,0.7235067328488379,8.0,22.0,0.5162454545454546,0.5162454545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.4874366666666667,True,0.83335,0.7487,strong_buy,4,1,new,0.2484,new
DECK,Deckers Outdoor Corporation,Consumer Cyclical,15131427840.0,15.520299,13.0990305,6.1013885,,3.545,15.01,0.40859002,0.2776942131616304,0.18714,0.096,-0.048,858725120.0,13262932992.0,1338675968.0,1262903000.0,5472296000.0,375193984.0,1907249024.0,17.857,3687765000.0,2850420000.0,,804074000.0,1024071000.0,,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,108.9525,[],{},0.05675109639884454,9.907500626768554,10.501941156209147,0.09522049163346931,0.06443174838319803,,0.43794671481791914,0.9,18,20,0.7169573453623247,8.0,22.0,0.5107,0.5107,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.48540333333333335,True,0.83335,0.7284,strong_buy,4,1,new,0.2439,new
UBER,"Uber Technologies, Inc.",Technology,149545271296.0,18.229527,16.577421,6.044512,,1.069,48.113,0.3531,0.16266463868483222,0.15907,0.145,-0.846,6536625152.0,155315978240.0,7020000256.0,5565000000.0,52017000000.0,12419000320.0,6090999808.0,12.154,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,73.465,[],{},0.043710008984916934,22.12478241824155,27.90943005211141,0.03583018349471267,0.05485605852527056,,0.11246513883836547,0.9,18,20,0.6725178009992184,5.0,22.0,0.4406681818181818,0.4406681818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.4634316666666667,True,0.83335,0.6635,buy,3,1,new,0.2255,new
NKE,"NIKE, Inc.",Consumer Cyclical,65921687552.0,21.19762,18.852861,4.439956,3.83,1.961,74.221,0.22138001,0.06329,0.066989996,-0.011,4.283,,65416802304.0,4535666688.0,,46398001152.0,11032999936.0,9027000320.0,10.026,36579000000.0,23362000000.0,,10566000000.0,,,,,1476000000.0,0.08446601941747572,0.42734673605562634,2.2110543251940187,2.3961106391012934,0.3012110773941332,0.3136184728417738,1.2684327387845484,1.2151403831015481,1503000000.0,,44.515,[],{},,14.42275343491907,,,0.047175107394131985,,,0.8,16,20,0.5985953266220023,5.0,22.0,0.5081681818181818,0.5081681818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"dividend,garp,risk",0.6827466666666666,True,0.75,0.6322,buy,3,1,new,0.1846,new
