ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
EG,"Everest Group, Ltd.",Financial Services,14261963776.0,7.867174,6.2250676,0.93291324,2.15,0.388,23.26,0.12572,0.02545029913299421,0.11376,-0.113,-0.115,2064625024.0,14230963200.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.02436946451074706,,,,0.05741113990466135,0.06366589162421682,0.27542630450779026,0.3030830123710974,42978585.0,151000000.0,371.96,[],{},0.14476442770625644,,6.9828082433758585,0.14320885883535978,0.12711044652120315,,,0.9,18,20,0.8004512301187494,12.0,22.0,0.7054454545454546,0.7054454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6962033333333333,True,0.9,0.844,strong_buy,4,26,stable,0.74,persistent,2026-07-25
ROP,"Roper Technologies, Inc.",Technology,36001894400.0,15.269295,14.984927,1.9251863,0.99,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,46956396544.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,364.02,[],{},0.06293245368777038,14.50166605552401,21.00581396796994,0.04760586766715248,0.06549090838837025,,0.07245700357196108,1.0,20,20,0.7206733300818069,9.0,22.0,0.5713045454545455,0.5713045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.700385,True,0.9,0.7555,strong_buy,4,21,stable,0.7381,persistent,2026-07-26
GD,General Dynamics Corporation,Industrials,90985676800.0,20.926573,18.092442,3.3866062,1.85,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,95994814464.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,336.29,[],{},0.04836063304416723,14.472307461213278,17.92285557580284,0.05579468047212705,0.047786132970744896,,0.13240056361703706,1.0,20,20,0.7145634336581472,9.0,22.0,0.5799863636363637,0.5799863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6746583333333334,True,1.0,0.7476,strong_buy,4,7,stable,0.7311,persistent,2026-09-20
IBM,International Business Machines Corporation,Technology,213921038336.0,20.6606,17.269901,6.209254,2.9,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,271150039040.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,227.06,[],{},0.056328026966070456,16.46027075174269,21.705894895933397,0.046070434082280114,0.048401304899180084,,0.11033191429227535,1.0,20,20,0.7229227142528196,7.0,22.0,0.5022590909090909,0.5022590909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6103183333333334,True,0.8,0.7391,strong_buy,4,7,stable,0.731,persistent,2026-09-20
NXPI,NXP Semiconductors N.V.,Technology,58038108160.0,20.08377,12.719459,5.0935006,1.72,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,66154106880.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,230.16,[],{},0.061252859142126796,13.053295883653563,21.797069812191104,0.04587772616302306,0.04979144851788284,,0.1338242426914767,1.0,20,20,0.71930495775546,8.0,22.0,0.5583136363636364,0.5583136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6885283333333334,True,0.9,0.7371,strong_buy,4,18,stable,0.7282,persistent,2026-09-04
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12856480768.0,8.174359,14.509199,1.8378171,3.91,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18036482048.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,47.82,[],{},0.05553813962660921,12.42609827789518,16.51843762981958,0.0605384130394251,0.12233375118464945,,0.10770156438026474,1.0,20,20,0.7254166666666667,13.0,22.0,0.6534863636363637,0.6534863636363637,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.710685,True,0.9,0.7271,strong_buy,4,18,stable,0.7263,persistent,2026-09-04
MDT,Medtronic plc,Healthcare,113216503808.0,21.962778,13.816174,2.2554915,3.23,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,133168496640.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,39.242,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,88.51,[],{},0.047806634067934776,12.794821597900524,19.503294762741653,0.05127338801802667,0.04553158074993974,,0.0839129900454713,1.0,20,20,0.7057159612779595,9.0,22.0,0.59025,0.59025,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7291216666666667,True,1.0,0.7451,strong_buy,4,6,stable,0.7254,persistent,2026-09-21
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29844656128.0,9.815315,8.365775,2.3053324,2.06,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,53787656192.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,21.79,[],{},0.0636420459278813,7.366153827599605,12.000815750111558,0.08332766878707426,0.10188160033580175,,0.11612903225806452,1.0,20,20,0.7099764791625257,12.0,22.0,0.6286590909090909,0.6286590909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6535083333333334,True,0.8,0.7373,strong_buy,4,18,stable,0.7236,persistent,2026-09-04
EOG,"EOG Resources, Inc.",Energy,74934239232.0,11.040186,9.580603,2.3560262,2.88,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,78277238784.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,142.86,[],{},0.05976907557750169,5.400292597677205,10.796860521931034,0.09261951638337443,0.09057818409943455,,0.1539016727519742,1.0,20,20,0.7142857142857143,16.0,22.0,0.7732181818181818,0.7732181818181818,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.86341,True,1.0,0.731,strong_buy,4,19,stable,0.7226,persistent,2026-08-16
PRU,"Prudential Financial, Inc.",Financial Services,40968749056.0,10.659784,7.991391,1.2982256,4.76,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,61527748608.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,118.75,[],{},0.18374371484250965,11.81862218502043,,,0.09381053124528602,,,0.9,18,20,0.7798958437129793,12.0,22.0,0.5940818181818183,0.5940818181818183,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7209,True,0.8,0.8246,strong_buy,4,26,stable,0.722,persistent,2026-07-25
HST,"Host Hotels & Resorts, Inc.",Real Estate,15429873664.0,14.806666,21.040365,2.3815138,3.61,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,19138613248.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,22.21,[],{},0.10968171722290519,11.291216829122197,23.030822199759328,0.04342007381787916,0.06753714847083064,,0.07150232318017553,1.0,20,20,0.7282918263090676,11.0,22.0,0.5865545454545454,0.5865545454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6685666666666668,True,0.8,0.7093,strong_buy,4,21,stable,0.7188,persistent,2026-07-26
HIG,"The Hartford Insurance Group, Inc.",Financial Services,34045902848.0,8.740612,9.189189,1.769011,1.9,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,34772901888.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,125.69,[],{},0.16176689619859894,6.2250094315791635,7.01207942891712,0.14261104856800383,0.11440846476196403,,,0.95,19,20,0.7595514885796216,15.0,22.0,0.7587227272727273,0.7587227272727273,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8133333333333332,True,0.9,0.7529,strong_buy,4,26,stable,0.7184,persistent,2026-07-25
PPG,"PPG Industries, Inc.",Basic Materials,23634935808.0,15.386396,12.272686,2.7993681,2.76,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,29642936320.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,106.32,[],{},0.04673695892273608,10.987004346307101,13.666637307514984,0.07317088889526042,0.06499247777062284,,0.1261193161995581,1.0,20,20,0.7116666666666667,9.0,22.0,0.555359090909091,0.555359090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6448466666666667,True,0.9,0.7067,strong_buy,4,19,stable,0.7092,persistent,2026-08-16
INVH,Invitation Homes Inc.,Real Estate,15651515392.0,24.766354,37.277218,1.7285239,4.46,0.43,94.425,0.070539996,0.03147295893157975,0.23197001,0.101,0.605,1168785536.0,24162347008.0,1500342016.0,752396000.0,2729296000.0,8585699840.0,113062000.0,15.331,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,26.5,[],{},0.07467555100750209,16.104559327358064,32.11386956868458,0.031139193545680247,0.04037736034944829,,0.04110343983645945,1.0,20,20,0.6918377120963329,8.0,22.0,0.5112454545454544,0.5112454545454544,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.655875,True,0.7,0.7174,strong_buy,4,8,stable,0.7046,persistent,2026-09-18
HPQ,HP Inc.,Technology,28081770496.0,12.259843,9.923613,-305.29413,3.73,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,34251769856.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,31.14,[],{},0.12071443089682887,7.388215695560135,9.451371373068433,0.10580475155695265,0.08156711305356847,,0.28966509471664936,0.9,18,20,0.9681053722301929,11.0,22.0,0.6408499999999999,0.6408499999999999,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.633585,True,0.8,0.966,strong_buy,4,26,stable,0.6963,persistent,2026-07-25
TRV,"The Travelers Companies, Inc.",Financial Services,75585503232.0,9.689572,11.96982,2.2823691,1.39,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,79592505344.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,362.39,[],{},0.19547564493484484,6.933144755594938,9.681608726918867,0.10328861950592855,0.10320373283773525,,,0.95,19,20,0.7405715171444072,14.0,22.0,0.7343636363636363,0.7343636363636363,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7922116666666666,True,0.9,0.7172,strong_buy,4,21,stable,0.6924,persistent,2026-07-26
XYL,Xylem Inc.,Industrials,23969757184.0,25.858942,16.437408,2.1782305,1.58,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,25993756672.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,102.66,[],{},0.049385148414860136,13.141434111223457,19.60313474509804,0.0510122494694406,0.0386713423928945,,0.08972797401542834,1.0,20,20,0.6612605822190314,6.0,22.0,0.510959090909091,0.510959090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.58602,True,1.0,0.7231,buy,3,28,stable,0.6922,persistent,2026-07-19
KIM,Kimco Realty Corporation,Real Estate,14925063168.0,25.872093,25.284092,1.4527292,5.04,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,23238969344.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,22.25,[],{},0.058390599905030836,17.445128032860417,32.3808194271239,0.030882479742385602,0.038651685428001514,,0.03699992880236976,1.0,20,20,0.6716256157635468,6.0,22.0,0.4432227272727273,0.4432227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.541045,True,0.7,0.7085,buy,3,26,stable,0.6901,persistent,2026-07-25
DVA,DaVita Inc.,Healthcare,11143946240.0,15.526222,10.189099,-14.600852,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042451584.0,25706076160.0,2826191616.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,174.67,[],{},0.09354420431949248,9.095659336921619,12.785180733258231,0.07821555446601462,0.06440716872398192,,0.14022522209309796,0.95,19,20,0.9099808319150292,8.0,22.0,0.5388136363636364,0.5388136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.50383,True,0.7,0.9051,strong_buy,4,19,stable,0.6897,persistent,2026-08-16
FSLR,"First Solar, Inc.",Technology,18502000640.0,11.832302,7.405011,1.7927545,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,16969044992.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,172.16,[],{},0.0864060504107733,7.11221960870488,10.626481022804697,0.09410452979250372,0.08451440810080743,,0.1442878818216844,0.95,19,20,0.8713944709612417,14.0,22.0,0.6944545454545454,0.6944545454545454,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,quality,garp,risk",0.647505,True,1.0,0.9429,strong_buy,4,20,stable,0.6894,persistent,2026-08-02
LMT,Lockheed Martin Corporation,Industrials,120865120256.0,19.338997,15.988823,13.737474,2.63,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,137612115968.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,523.7,[],{},0.046023410328951866,14.216127682644627,17.800040870262578,0.05617964628781487,0.05170898987160503,,0.21177920832762634,1.0,20,20,0.6953860799881345,8.0,22.0,0.5770136363636363,0.5770136363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73517,True,0.8,0.6809,buy,3,15,stable,0.6881,persistent,2026-09-09
FDX,FedEx Corporation,Industrials,66158854144.0,15.722159,13.401082,2.1199274,1.67,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,95526903808.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,279.54,[],{},0.08550065180524297,8.06542602775659,14.423509558810206,0.06933125366767462,0.06360449604917492,,0.0827616369884411,1.0,20,20,0.8198841581366503,7.0,22.0,0.5050636363636364,0.5050636363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5692383333333334,True,0.9,0.8732,strong_buy,4,15,stable,0.6772,persistent,2026-09-09
TEL,TE Connectivity plc,Technology,61860286464.0,21.009832,16.541998,4.677027,1.46,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,66586292224.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,213.67,[],{},0.037776659979742576,13.449059051355327,19.676800302600473,0.05082127096994732,0.047596763267788146,,0.16953058464004808,1.0,20,20,0.660923477792201,9.0,22.0,0.5707454545454546,0.5707454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6679933333333333,True,1.0,0.6814,buy,3,9,stable,0.6712,persistent,2026-09-17
UDR,"UDR, Inc.",Real Estate,12325069824.0,21.369425,59.910713,3.7224011,5.12,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,17714241536.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,33.55,[],{},0.06327167205831807,17.020208101749947,54.94917886312524,0.01819863409589675,0.046795830959419825,,0.03329730665458616,1.0,20,20,0.6729214559386973,8.0,22.0,0.4859363636363636,0.4859363636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.639095,True,0.5,0.6689,buy,3,26,stable,0.6709,persistent,2026-07-25
HII,"Huntington Ingalls Industries, Inc.",Industrials,10481624064.0,16.072508,12.767125,1.9731767,2.05,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,13404622848.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,266.0,[],{},-0.028645368519868333,11.456942605128205,21.938826265139117,0.045581289897400026,0.06221804338190406,,0.06296372629843364,1.0,20,20,0.6384472938136238,9.0,22.0,0.5232727272727273,0.5232727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6596416666666667,True,0.83335,0.6999,buy,3,20,stable,0.6692,persistent,2026-08-02
EQT,EQT Corporation,Energy,32445515776.0,11.842465,13.575583,1.2845149,1.29,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,41592885248.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,51.87,[],{},0.0758472743349124,5.945780430622794,13.798036909427596,0.07247407776658024,0.0844418792878003,,0.0766867678166445,1.0,20,20,0.6523809523809524,11.0,22.0,0.6593909090909091,0.6593909090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65569,True,0.9,0.6857,buy,3,20,stable,0.669,persistent,2026-08-02
LVS,Las Vegas Sands Corp.,Consumer Cyclical,25033652224.0,15.2165365,11.008887,43.088074,3.06,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,37256368128.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,38.65,[],{},0.0883960114249129,8.031120416901981,12.060980293946262,0.08291200015490678,0.06571797728083523,,0.17453949598824725,1.0,20,20,0.673115848406546,10.0,22.0,0.5672090909090909,0.5672090909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6522233333333334,True,0.8,0.6604,buy,3,21,stable,0.6668,persistent,2026-07-26
TXT,Textron Inc.,Industrials,13074444288.0,14.48,10.466705,1.6228678,0.1,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,15849445376.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,76.02,[],{},0.03462862405674431,9.434193676190477,15.833611764235764,0.0631567841178697,0.06906077348066299,,0.07266260162601626,1.0,20,20,0.6499508248830577,9.0,22.0,0.4727590909090909,0.4727590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.4760633333333334,True,0.83335,0.6813,buy,3,33,stable,0.6656,persistent,2026-07-16
JKHY,"Jack Henry & Associates, Inc.",Technology,10359138304.0,21.228449,18.813675,5.0454173,1.64,1.167,3.793,0.24040002,0.15982904977602838,0.19760999,0.047,-0.104,352223744.0,10424902656.0,702214016.0,635033000.0,2544339000.0,77821000.0,12056000.0,29.284,3145711000.0,649095000.0,,556239000.0,502776000.0,761960000.0,0.43653302488386964,,70070759.0,0.14972158069888994,0.4271233635668601,1.1669354360266,1.2719006166664177,0.012715726269832162,,0.8088279565414623,0.7803256930915876,72836391.0,5387000.0,147.75,[],{},0.034001258952590194,14.845762714027058,16.416316405604118,0.06091500524798761,0.047106597377886625,,0.24523648064161344,1.0,20,20,0.6520157518743722,10.0,22.0,0.5874318181818183,0.5874318181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6809266666666667,True,1.0,0.6702,buy,3,26,stable,0.6611,persistent,2026-07-25
