ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
BBY,"Best Buy Co., Inc.",Consumer Cyclical,19389325312.0,15.5117445,12.816762,6.111184,4.12,1.117,130.097,0.43126,0.07286980231765508,0.03014,0.036,0.701,1403374976.0,21120325632.0,2617999872.0,1750000000.0,41691000000.0,4140999936.0,2409999872.0,15.128,14670000000.0,8504000000.0,,7679000000.0,1069000000.0,1962000000.0,0.22482070470845025,,209100000.0,0.06271140576376674,0.22599210171450587,1.1074358640447974,1.0259481037924152,0.28173142467620993,0.27418481937491546,2.841922290388548,2.8093627384657016,211400000.0,47000000.0,92.45,[],{},0.07237874208709341,8.067351667158523,12.068757504,0.08285857095633628,0.06446728154915135,,0.2503218423687598,1.0,20,20,0.7318293248525807,10.0,22.0,0.6038818181818182,0.6038818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7448666666666667,True,0.9,0.7511,strong_buy,4,18,stable,0.7415,persistent,2026-07-25
PRU,"Prudential Financial, Inc.",Financial Services,40378802176.0,10.620689,7.877307,1.2795312,4.69,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,60937801728.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,117.04,[],{},0.1864282677625905,11.705301619231923,,,0.09415584996415957,,,0.9,18,20,0.7991313205123947,12.0,22.0,0.594859090909091,0.594859090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7206016666666667,True,0.8,0.8463,strong_buy,4,18,stable,0.7404,persistent,2026-07-25
PPG,"PPG Industries, Inc.",Basic Materials,23337054208.0,15.040115,12.118008,2.7640865,2.82,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,29345054720.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,104.98,[],{},0.047333524366641434,10.876596038622791,13.529301392346703,0.07391364646260916,0.06648885330996472,,0.1261193161995581,1.0,20,20,0.7333333333333334,9.0,22.0,0.5593863636363637,0.5593863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6476233333333333,True,0.9,0.7308,strong_buy,4,11,stable,0.7321,persistent,2026-08-16
CVS,CVS Health Corporation,Healthcare,117307162624.0,24.923912,10.754618,1.4706967,2.82,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,179852165120.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,91.72,[],{},0.06884490320412645,10.78250423505049,17.318455957631198,0.057741868123027465,0.040122112451688965,,0.06299819225216262,1.0,20,20,0.7016051470689867,7.0,22.0,0.534009090909091,0.534009090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6638550000000001,True,0.8,0.7599,strong_buy,4,11,stable,0.7308,persistent,2026-08-16
ROP,"Roper Technologies, Inc.",Technology,37168926720.0,15.999149,15.470676,1.9875928,0.95,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,48123424768.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,375.82,[],{},0.060956496513009883,14.862082416817001,21.52788081238257,0.04645139058113014,0.06250332439556629,,0.07245700357196108,1.0,20,20,0.7074050168929688,9.0,22.0,0.5666818181818182,0.5666818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.697315,True,0.9,0.7401,strong_buy,4,13,stable,0.7238,persistent,2026-07-26
EOG,"EOG Resources, Inc.",Energy,76020006912.0,11.95792,9.8381815,2.3901641,2.65,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,79363014656.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,144.93,[],{},0.05891541437485735,5.475199524587056,10.946622711172413,0.09135237656262452,0.08362658388749883,,0.1539016727519742,1.0,20,20,0.7142857142857143,16.0,22.0,0.7684272727272727,0.7684272727272727,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8592283333333333,True,1.0,0.731,strong_buy,4,11,stable,0.7226,persistent,2026-08-16
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30611658752.0,9.977678,8.545538,2.364579,2.04,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,54554656768.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,22.35,[],{},0.06204743726525127,7.471193619787348,12.1719448389112,0.08215613965019017,0.10022371938641436,,0.11612903225806452,1.0,20,20,0.7081246273106739,12.0,22.0,0.6266545454545454,0.6266545454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.652965,True,0.8,0.7354,strong_buy,4,10,stable,0.7218,persistent,2026-09-04
HST,"Host Hotels & Resorts, Inc.",Real Estate,15117248512.0,14.802721,20.614063,2.3332617,3.61,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,18830307328.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,21.76,[],{},0.11194993842011665,11.109325437759983,22.659816279181708,0.04413098445633611,0.06755514746241587,,0.07150232318017553,1.0,20,20,0.7282918263090676,11.0,22.0,0.5901727272727272,0.5901727272727272,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67096,True,0.8,0.7093,strong_buy,4,13,stable,0.7188,persistent,2026-07-26
HIG,"The Hartford Insurance Group, Inc.",Financial Services,36551467008.0,9.396936,9.857622,1.8991991,1.76,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,37278466048.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,134.94,[],{},0.1506779476400927,6.67355297211149,7.517335359548296,0.1330258598520325,0.1064176663542244,,,0.95,19,20,0.7595514885796216,15.0,22.0,0.7528136363636364,0.7528136363636364,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8072250000000001,True,0.9,0.7529,strong_buy,4,18,stable,0.7184,persistent,2026-07-25
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13458709504.0,8.301825,15.178667,1.9239047,3.85,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18638708736.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,50.06,[],{},0.053053008075387015,12.840997812668322,17.069977778184814,0.05858238440579492,0.12045544202630146,,0.10770156438026474,1.0,20,20,0.7139296187683285,13.0,22.0,0.6509772727272728,0.6509772727272728,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.710565,True,0.9,0.7124,strong_buy,4,10,stable,0.7132,persistent,2026-09-04
MDT,Medtronic plc,Healthcare,118448168960.0,23.092268,14.454612,2.3597167,3.07,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,138400169984.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,39.242,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,92.6,[],{},0.04569509191676744,13.297480475817641,20.269503512595197,0.04933519952171564,0.04330453812505554,,0.0839129900454713,1.0,20,20,0.683842781568912,9.0,22.0,0.5819863636363636,0.5819863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7229166666666667,True,1.0,0.7214,strong_buy,4,10,stable,0.7026,persistent,2026-09-04
CRH,CRH plc,Basic Materials,57680162816.0,15.509838,13.347003,2.402061,1.78,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,75968167936.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,86.7,[],{},0.035005535584929234,9.82516431081765,14.271682873567537,0.0700688215159329,0.06447520599505939,,0.10737266767523954,1.0,20,20,0.6916666666666667,9.0,22.0,0.5403454545454545,0.5403454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.617525,True,0.83335,0.6992,buy,3,12,stable,0.6954,persistent,2026-08-02
IBM,International Business Machines Corporation,Technology,223747506176.0,22.071562,18.043049,6.494476,2.72,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,280976490496.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,237.49,[],{},0.05385423159318547,17.056789387946004,22.492514448927313,0.04445923563906795,0.04530716946992696,,0.11033191429227535,1.0,20,20,0.6876026327532352,6.0,22.0,0.49409090909090914,0.49409090909090914,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6053066666666667,True,0.8,0.7017,buy,3,5,stable,0.6947,persistent,2026-09-13
HPQ,HP Inc.,Technology,29488566272.0,12.924902,10.42075,-320.58826,3.55,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,35658563584.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,32.7,[],{},0.11495556999048664,7.69166557699172,9.83955948785872,0.1016305660059198,0.07737002570696475,,0.28966509471664936,0.9,18,20,0.9623505780913187,10.0,22.0,0.6379954545454545,0.6379954545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.6314466666666667,True,0.8,0.9614,strong_buy,4,18,stable,0.6926,persistent,2026-07-25
KIM,Kimco Realty Corporation,Real Estate,15153132544.0,26.892859,25.670454,1.4749281,4.87,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,23467036672.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,22.59,[],{},0.057511764611672365,17.616334581575092,32.698604904434724,0.030582344504379015,0.03718459238565896,,0.03699992880236976,1.0,20,20,0.6750738916256158,6.0,22.0,0.44090000000000007,0.44090000000000007,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5396683333333334,True,0.7,0.7102,buy,3,18,stable,0.6926,persistent,2026-07-25
XYL,Xylem Inc.,Industrials,25046130688.0,25.60143,17.175539,2.2760448,1.6,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,27070130176.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,107.27,[],{},0.04726279003914778,13.685606762386248,20.41487946907994,0.04898387969983289,0.03906031811504279,,0.08972797401542834,1.0,20,20,0.6595735572433348,6.0,22.0,0.5085454545454545,0.5085454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5865433333333334,True,1.0,0.7194,buy,3,20,stable,0.6895,persistent,2026-07-19
TRV,"The Travelers Companies, Inc.",Financial Services,79033253888.0,10.161437,12.543432,2.3864768,1.32,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,83040247808.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,378.92,[],{},0.1869482055355863,7.2334707408068795,10.100991096946844,0.09900018625917442,0.09841127785371302,,,0.95,19,20,0.7329002391470422,14.0,22.0,0.7183227272727272,0.7183227272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7837633333333334,True,0.9,0.7075,strong_buy,4,13,stable,0.6842,persistent,2026-07-26
FSLR,"First Solar, Inc.",Technology,20534253568.0,12.471932,8.218375,1.9896702,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,19001298944.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,191.07,[],{},0.0778545367965722,7.963996265204795,11.899134142920124,0.08403972826837916,0.08018003946782262,,0.1442878818216844,0.95,19,20,0.8591448895488584,14.0,22.0,0.65,0.65,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,quality,garp,risk",0.6289133333333333,True,1.0,0.9301,strong_buy,4,12,stable,0.6799,persistent,2026-08-02
EQT,EQT Corporation,Energy,31532263424.0,12.325183,13.024762,1.2483593,1.24,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,40679632896.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,50.41,[],{},0.07804399902757833,5.815229305583856,13.495074285282076,0.07410111118029299,0.08113469795945423,,0.0766867678166445,1.0,20,20,0.6619047619047619,10.0,22.0,0.6357636363636363,0.6357636363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6435266666666667,True,0.9,0.6952,buy,3,12,stable,0.6786,persistent,2026-08-02
LMT,Lockheed Martin Corporation,Industrials,123992334336.0,19.686697,16.402512,14.092912,2.59,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,140739330048.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,537.25,[],{},0.04486265262920326,14.539186988429751,18.204544049670158,0.05493134006935585,0.050795722614108405,,0.21177920832762634,1.0,20,20,0.6854465351801687,8.0,22.0,0.5751909090909091,0.5751909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7350683333333333,True,0.8,0.6697,buy,3,7,stable,0.6776,persistent,2026-09-09
UDR,"UDR, Inc.",Real Estate,12637329408.0,22.051285,61.428574,3.8167095,4.96,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,17987315712.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,34.4,[],{},0.06170827322949529,17.282583394154557,55.796248815820086,0.017922351792876566,0.04534883114521444,,0.03329730665458616,1.0,20,20,0.6782785987958402,8.0,22.0,0.4838181818181818,0.4838181818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6375183333333333,True,0.5,0.676,buy,3,18,stable,0.6771,persistent,2026-07-25
DVA,DaVita Inc.,Healthcare,12368268288.0,16.18197,11.238013,-16.204966,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042460032.0,26930399232.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,193.86,[],{},0.08428504360723,9.528820421050515,13.394110375183713,0.07465968041093465,0.06179717302652273,,0.14022522209309796,0.95,19,20,0.8928455242479987,8.0,22.0,0.5316318181818183,0.5316318181818183,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5002133333333333,True,0.7,0.8859,strong_buy,4,11,stable,0.6759,persistent,2026-08-16
DHI,"D.R. Horton, Inc.",Consumer Cyclical,38688284672.0,13.364251,11.804607,1.6302094,1.28,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,44384481280.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,138.32,[],{},0.062393565712853115,10.753617766204277,10.032204981691605,0.0996789840144776,0.07482649046325156,,0.13203295899821835,1.0,20,20,0.6533840190816936,12.0,22.0,0.6290045454545454,0.6290045454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6616816666666667,True,1.0,0.6813,buy,3,9,stable,0.6673,persistent,2026-09-06
QCOM,QUALCOMM Incorporated,Technology,197420302336.0,21.468061,18.114447,7.063859,1.96,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,201091235840.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,184.84,[],{},0.05187409970920976,16.759000195685648,16.224885899628852,0.06163371540399401,0.04658082534794363,,0.30230005609892924,1.0,20,20,0.6616964418520643,10.0,22.0,0.5755227272727274,0.5755227272727274,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6738649999999999,True,1.0,0.6726,buy,3,7,stable,0.6671,persistent,2026-09-09
HII,"Huntington Ingalls Industries, Inc.",Industrials,10958024704.0,16.642132,13.347405,2.0628598,1.98,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,13881024512.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,278.09,[],{},-0.02740000977460837,11.864123514529915,22.718534389525367,0.04401692392890719,0.06008845501285533,,0.06296372629843364,1.0,20,20,0.632618902412586,9.0,22.0,0.5194636363636363,0.5194636363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6562616666666667,True,0.83335,0.692,buy,3,12,stable,0.6623,persistent,2026-08-02
FDX,FedEx Corporation,Industrials,71408205824.0,16.614538,14.464386,2.2881322,1.58,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,100774273024.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,301.72,[],{},0.07921533788346258,8.508466329125918,15.215804472897478,0.06572113895004425,0.060188251999544015,,0.0827616369884411,1.0,20,20,0.8023413126900508,7.0,22.0,0.49606818181818185,0.49606818181818185,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5638566666666667,True,0.9,0.8528,strong_buy,4,7,stable,0.6621,persistent,2026-09-09
IT,"Gartner, Inc.",Technology,12097449984.0,17.607536,11.710596,-73.737495,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,13938239488.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,191.57,[],{},0.08700618935330165,10.071702328406923,11.855157847464215,0.08435147071566805,0.05679386371835332,,0.29295309505275946,0.9,18,20,0.9115519657215854,9.0,22.0,0.5617863636363636,0.5617863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5244449999999999,True,0.8,0.9148,strong_buy,4,13,stable,0.6575,persistent,2026-07-26
LVS,Las Vegas Sands Corp.,Consumer Cyclical,26594611200.0,15.976655,11.695341,45.774807,2.91,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,38817247232.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,41.06,[],{},0.08320764651750201,8.36758928572414,12.56628269083846,0.07957802833204265,0.0625913246546289,,0.17453949598824725,1.0,20,20,0.6645688398595375,9.0,22.0,0.5604954545454545,0.5604954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.647695,True,0.8,0.6484,buy,3,13,stable,0.6565,persistent,2026-07-26
