ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
NXPI,NXP Semiconductors N.V.,Technology,57106358272.0,19.046677,12.51526,5.011729,1.82,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,65222361088.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,226.465,[],{},0.06225226352322073,12.869447078417828,21.490069551235585,0.046533120687015386,0.05250259664717368,,0.1338242426914767,1.0,20,20,0.7315205979971053,9.0,22.0,0.575409090909091,0.575409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7066633333333334,True,0.9,0.7522,strong_buy,4,5,stable,0.7419,persistent,2026-09-04
PPG,"PPG Industries, Inc.",Basic Materials,23352614912.0,15.380674,12.112541,2.7659295,2.76,1.58,86.938,0.19297001,0.07131867137297493,0.09573,0.072,-0.015,1104625024.0,29360615424.0,2697999872.0,2169000000.0,15875000000.0,7468000256.0,1607000064.0,37.98,22098000000.0,7959000000.0,,4900000000.0,1576000000.0,1941000000.0,0.41316535433070867,,223426948.0,0.05742808624504708,0.41609340485957713,1.6242857142857143,1.3077383326685281,0.357317404289981,0.3290794010188854,0.7183908045977011,0.8153656151906551,229927883.0,241000000.0,105.05,[],{},0.04730198430293886,10.882363534819323,13.536475529737206,0.07387447329278433,0.06501665661725878,,0.1261193161995581,1.0,20,20,0.7383333333333333,9.0,22.0,0.5581727272727273,0.5581727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6463616666666667,True,0.9,0.7383,strong_buy,4,6,stable,0.7383,persistent,2026-08-16
PRU,"Prudential Financial, Inc.",Financial Services,40875601920.0,10.664267,7.9759054,1.2952739,4.76,0.777,163.891,0.12011,0.004621707550339907,0.06007,0.141,0.892,7527750144.0,61434601472.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364613,,,,0.029671465867087136,0.02932351985557113,0.07879520252281128,0.09607972952213674,354567002.0,,118.48,[],{},0.18416242918533637,11.800729919613248,,,0.09377109556615565,,,0.9,18,20,0.7955458863387252,12.0,22.0,0.5952318181818183,0.5952318181818183,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7217383333333334,True,0.8,0.8415,strong_buy,4,13,stable,0.7367,persistent,2026-07-25
CVS,CVS Health Corporation,Healthcare,121873088512.0,25.208996,11.193916,1.5279403,2.79,0.866,95.503,0.06205,0.006973313665012739,0.011849999,0.071,1.888,8076000256.0,184418091008.0,16679999488.0,10385000000.0,402067000000.0,76305997824.0,13957999616.0,62.365,253538000000.0,74714000000.0,,88692000000.0,1768000000.0,10639000000.0,0.13769346899894794,,1271000000.0,0.01822166933238552,0.13787489035940656,0.8423984124836513,0.811320308714203,0.3153373458810908,0.3274687518511937,1.585825398954003,1.4723021937878877,1260000000.0,3119000000.0,95.29,[],{},0.06626565679596125,11.056240807481732,17.758121425902743,0.05631226276791631,0.039668378701000234,,0.06299819225216262,1.0,20,20,0.7000671684123639,7.0,22.0,0.48463181818181805,0.48463181818181805,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6096416666666666,True,0.8,0.7565,strong_buy,4,6,stable,0.7283,persistent,2026-08-16
ROP,"Roper Technologies, Inc.",Technology,38430900224.0,16.258577,15.995942,2.0550764,0.93,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,49385402368.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,388.58,[],{},0.058954839433739935,15.251822240817404,22.092422997226446,0.04526438771001004,0.061505997726615316,,0.07245700357196108,1.0,20,20,0.7071190629506171,9.0,22.0,0.5633863636363637,0.5633863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.695515,True,0.9,0.7395,strong_buy,4,8,stable,0.7233,persistent,2026-07-26
EOG,"EOG Resources, Inc.",Energy,77347078144.0,11.439877,10.255362,2.4318886,2.78,1.851,25.891,0.22507,0.0961408521400027,0.25733,0.587,1.094,4478750208.0,80690069504.0,14494999552.0,7250000000.0,22582000000.0,8249999872.0,4906999808.0,60.636,51799000000.0,7656000000.0,,4691000000.0,4980000000.0,10044000000.0,0.6337791161101762,,537670216.0,0.1356970287797228,0.6833775344340833,1.6320613941590278,2.0974971983563693,0.1623197359022375,0.10738354596702411,0.4359543620533215,0.4954435637689145,557208477.0,235000000.0,147.46,[],{},0.057904581730440295,5.566752121276644,11.129664759172414,0.0898499659817569,0.08741352726082632,,0.1539016727519742,1.0,20,20,0.7142857142857143,16.0,22.0,0.7703181818181818,0.7703181818181818,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.861955,True,1.0,0.731,strong_buy,4,6,stable,0.7226,persistent,2026-08-16
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30776014848.0,10.213635,8.535191,2.3772748,1.98,0.334,201.556,0.26689,0.053398340008125836,0.11237001,0.053,-0.065,1899374976.0,54719016960.0,7302000128.0,4482000000.0,26621000000.0,26169999360.0,2243000064.0,9.452,51687000000.0,4219000000.0,,13092000000.0,2760000000.0,6218000000.0,0.40096164682017954,,1313148640.0,0.03905660761970769,0.37500499580352503,0.3222578673999389,0.2907807523457003,0.541586859365024,0.5886213995963879,0.5150424671580862,0.5100393419899301,1308000000.0,1349000000.0,22.47,[],{},0.061716079400820543,7.49370254735772,12.208616010709505,0.08190936623142142,0.0979083352792615,,0.11612903225806452,1.0,20,20,0.7081246273106739,12.0,22.0,0.6251590909090908,0.6251590909090908,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6515666666666666,True,0.8,0.7354,strong_buy,4,5,stable,0.7218,persistent,2026-09-04
HST,"Host Hotels & Resorts, Inc.",Real Estate,15381243904.0,14.759999,20.97405,2.374008,3.63,1.671,85.298,0.15558,0.058625182006284006,0.16474001,0.036,0.084,1692375040.0,19090653184.0,1695000064.0,831000000.0,6114000000.0,5645000192.0,1952999936.0,9.326,13049000000.0,1122000000.0,,1427000000.0,765000000.0,1510000000.0,0.5260058881256133,,687800000.0,0.05341814837522992,0.5336030964109781,0.7862648913805186,0.6521116678596993,0.43221702812476054,0.4324800735744942,0.4685416507012032,0.4356223175965665,699100000.0,235000000.0,22.14,[],{},0.110028489929861,11.262921807181714,22.973108524669072,0.043529154921554306,0.06775068209692968,,0.07150232318017553,1.0,20,20,0.7282918263090676,11.0,22.0,0.5892636363636364,0.5892636363636364,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67066,True,0.8,0.7093,strong_buy,4,8,stable,0.7188,persistent,2026-07-26
HIG,"The Hartford Insurance Group, Inc.",Financial Services,37055291392.0,9.434483,9.993499,1.9253775,1.76,1.772,22.33,0.22061001,0.04460620719327418,0.1489,0.081,0.361,5507500032.0,37782290432.0,5585999872.0,4959000000.0,28071000000.0,4384000000.0,3991000064.0,71.051,85997000000.0,,,,3836000000.0,5922000000.0,,,276923402.0,0.03844680351471261,,,,0.05082735444259683,0.05395652335108815,0.3264183634312825,0.3260625084963605,287556225.0,199000000.0,136.8,[],{},0.14862924632645133,6.763747099491519,7.618933339786247,0.13125196866836683,0.10599414933494501,,,0.95,19,20,0.7589256651277113,15.0,22.0,0.7527545454545455,0.7527545454545455,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8075199999999999,True,0.9,0.753,strong_buy,4,13,stable,0.7182,persistent,2026-07-25
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13738313728.0,8.573825,15.494004,1.9638739,3.73,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18918313984.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,51.1,[],{},0.05197326528835548,13.033629739527282,17.326049989925817,0.05771655978029887,0.11663405772802687,,0.10770156438026474,1.0,20,20,0.7139296187683285,13.0,22.0,0.6479227272727273,0.6479227272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7082866666666666,True,0.9,0.7124,strong_buy,4,5,stable,0.7132,persistent,2026-09-04
GD,General Dynamics Corporation,Industrials,95844884480.0,21.508804,19.058691,3.5674722,1.8,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,100846706688.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,354.25,[],{},0.04590881351542738,15.203785264743292,18.828735378640776,0.053110311441011325,0.04649258973209296,,0.13240056361703706,1.0,20,20,0.6966995425078747,9.0,22.0,0.5761227272727273,0.5761227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6737,True,1.0,0.7277,strong_buy,4,15,stable,0.7122,persistent,2026-07-16
MDT,Medtronic plc,Healthcare,117194620928.0,22.622221,14.317527,2.3347435,3.13,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,137146613760.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,39.242,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,91.62,[],{},0.04618386001969525,13.177038864973472,20.085912970123022,0.04978613625815562,0.04420432458864229,,0.0839129900454713,1.0,20,20,0.6889275273316239,9.0,22.0,0.5855818181818182,0.5855818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.726435,True,1.0,0.7256,strong_buy,4,5,stable,0.7073,persistent,2026-09-04
IBM,International Business Machines Corporation,Technology,220478291968.0,20.801779,17.779419,6.3995843,2.82,0.791,188.97,0.34460998,0.0697458519884119,0.15522,0.011,-0.018,12049750016.0,277707292672.0,16472999936.0,12492000000.0,67536000000.0,65272000512.0,8131999744.0,36.568,151880000000.0,36944000000.0,,38658000000.0,10593000000.0,13193000000.0,0.5818674484719261,,936952129.0,0.04390741753234919,0.566522716045448,0.9556624760722231,1.0404320801400035,0.42538188043191993,0.4257043921997449,0.44466684224387676,0.4574667395662475,926290070.0,1935000000.0,234.02,[],{},0.0546527728804652,16.858331436346337,22.230811132885048,0.04498261417554597,0.04807281146482712,,0.11033191429227535,1.0,20,20,0.6969774264831075,7.0,22.0,0.49895,0.49895,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6093633333333333,True,0.8,0.7102,strong_buy,4,13,stable,0.7036,persistent,2026-07-25
XYL,Xylem Inc.,Industrials,24878020608.0,25.612982,17.060257,2.2607682,1.6,1.613,28.642,0.09182999,0.05427015991833957,0.111549996,0.015,0.195,1183750016.0,26902020096.0,1978000000.0,1326000000.0,9035000000.0,3055000064.0,1276000000.0,47.13,17634000000.0,4641000000.0,,2856000000.0,957000000.0,1241000000.0,0.38461538461538464,,243584000.0,0.053962287030861575,0.37514599392665265,1.625,1.7542808219178083,0.11698990586367244,0.1288425392590796,0.5123624815696949,0.5191293275935245,243000000.0,29000000.0,106.55,[],{},0.04758216236943476,13.600616833164812,20.288099619909502,0.04928997879223055,0.039042701080256884,,0.08972797401542834,1.0,20,20,0.6669060173435019,6.0,22.0,0.5100045454545454,0.5100045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5874866666666667,True,1.0,0.7281,buy,3,15,stable,0.6975,persistent,2026-07-19
CRH,CRH plc,Basic Materials,58318839808.0,15.794595,13.4571905,2.4286585,1.75,1.579,77.592,0.15812,0.06394760753655986,0.099350005,0.056,0.139,2019124992.0,76606840832.0,7731999744.0,5323000000.0,37447000000.0,19812999168.0,3024999936.0,36.094,58329000000.0,15254000000.0,,8754000000.0,3730000000.0,5625000000.0,0.36125724357091354,,668630350.0,0.06832236777112599,0.3570504891487687,1.7425177061914554,1.367812742812743,0.3378250955785287,0.30750992827929585,0.6419962625795059,0.7028233852962678,677291893.0,810000000.0,87.66,[],{},0.034622173531700176,9.90776556756182,14.391666509862858,0.06948465622898381,0.06331279782735803,,0.10737266767523954,1.0,20,20,0.6916666666666667,9.0,22.0,0.5384545454545455,0.5384545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6155649999999999,True,0.83335,0.6992,buy,3,7,stable,0.6954,persistent,2026-08-02
HPQ,HP Inc.,Technology,29515618304.0,12.350943,10.43031,-320.88235,3.7,0.788,,,0.06054729584141349,0.04143,0.125,-0.113,3389874944.0,35685617664.0,4636000256.0,3624000000.0,55295000000.0,10339000320.0,4168999936.0,-0.102,41769000000.0,22453000000.0,,29258000000.0,2529000000.0,3697000000.0,0.20602224432588842,,921149000.0,0.06953318800270615,0.2206538583618066,0.7674140406042792,0.7236727437515251,0.26052814288108406,0.273096294069007,1.3238286767698533,1.3420281139592574,938989000.0,555000000.0,32.73,[],{},0.11485020944116896,7.697501228093116,9.847024741721855,0.10155351755774503,0.08096547769672324,,0.28966509471664936,0.9,18,20,0.965673319379812,11.0,22.0,0.6404863636363637,0.6404863636363637,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6340683333333332,True,0.8,0.9633,strong_buy,4,13,stable,0.6944,persistent,2026-07-25
TRV,"The Travelers Companies, Inc.",Financial Services,76663832576.0,9.862087,12.16738,2.3149302,1.36,0.323,27.378,0.26511,0.04375539288000668,0.16951999,0.003,0.571,14775124992.0,80670834688.0,11480000512.0,8221000000.0,48828000000.0,9068000256.0,5061000192.0,158.778,143708000000.0,,,,6288000000.0,10606000000.0,,,217500000.0,0.03753312961280586,,,,0.06448492777020068,0.060312788593652626,0.3397723160853954,0.3485873458018305,226600000.0,425000000.0,367.56,[],{},0.19272614602658708,7.027075878931807,9.812776388273933,0.10190795758833143,0.10139841597422533,,,0.95,19,20,0.7368950465561719,14.0,22.0,0.72175,0.72175,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78712,True,0.9,0.7135,strong_buy,4,8,stable,0.6889,persistent,2026-07-26
TEL,TE Connectivity plc,Technology,59243089920.0,20.042116,15.85533,4.479151,1.52,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,63969091584.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,204.63,[],{},0.03944552877231154,12.920438448210854,18.903395858156028,0.052900548002254404,0.04989493125376582,,0.16953058464004808,1.0,20,20,0.6754102371578605,9.0,22.0,0.57745,0.57745,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67286,True,1.0,0.6958,buy,3,20,stable,0.6856,persistent,2026-07-16
DVA,DaVita Inc.,Healthcare,11568854016.0,15.498291,10.511653,-15.157569,,1.467,1241.986,0.88475,0.04272303200959399,0.060489997,0.052,0.558,1042460032.0,26130984960.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.32247824884562265,,68549000.0,0.05416994402400935,0.32905563943802646,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,181.33,[],{},0.09010918718122408,9.245962563122387,12.99651348468006,0.07694371272563007,0.06452324324017403,,0.14022522209309796,0.95,19,20,0.9043769676536306,8.0,22.0,0.5375681818181819,0.5375681818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5034150000000001,True,0.7,0.8992,strong_buy,4,6,stable,0.6854,persistent,2026-08-16
UDR,"UDR, Inc.",Real Estate,12909178880.0,22.382164,62.75,3.898813,4.89,0.178,156.144,0.13739,0.03561338958749816,0.29563,-0.001,0.909,779827776.0,18225051648.0,1040777024.0,322375000.0,1712317000.0,5994848256.0,2830000.0,9.013,10605674000.0,186911000.0,,923960000.0,377704000.0,902887000.0,0.27105203066955474,,328273044.0,0.008220627944574148,0.24942967098565536,0.20229338932421317,0.3898050396855976,0.5661433681631172,0.5514285457348077,0.16145291661802919,0.15341397626960687,330858719.0,196619000.0,35.14,[],{},0.06040878225091262,17.51100497775785,56.53370034276851,0.01768856441267628,0.04467843234461154,,0.03329730665458616,1.0,20,20,0.6782785987958402,8.0,22.0,0.4823954545454546,0.4823954545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6366133333333333,True,0.5,0.676,buy,3,13,stable,0.6771,persistent,2026-07-25
IT,"Gartner, Inc.",Technology,10774477824.0,15.26118,10.42993,-65.67359,,0.88,,1.13581,0.0901910851658545,0.11996,-0.006,0.331,1052553024.0,12615268352.0,1383901056.0,1175711000.0,6497226000.0,3329496064.0,1488706048.0,-2.598,8085400000.0,4066337000.0,,4072092000.0,729231000.0,1290365000.0,0.6839304958762401,,70849298.0,0.14689669935724528,0.677215679648263,0.9985867215180797,1.0573227721934102,0.41407351522497343,0.33979118820163073,0.8035750859574047,0.7343471119156204,77379853.0,125277000.0,170.62,[],{},0.09768946961452302,9.115729984673123,10.729905862920395,0.0931974625663516,0.06552573261045345,,0.29295309505275946,0.9,18,20,0.9263292300579199,10.0,22.0,0.5779363636363636,0.5779363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,garp,risk",0.5362666666666667,True,0.8,0.9314,strong_buy,4,8,stable,0.6688,persistent,2026-07-26
KIM,Kimco Realty Corporation,Real Estate,15622684672.0,27.4,26.46591,1.520632,4.75,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,23936589824.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,23.29,[],{},0.05578320309837206,17.968820732471798,33.35287298325012,0.029982424617579478,0.03649635036496351,,0.03699992880236976,1.0,20,20,0.6527052545155994,6.0,22.0,0.4268318181818182,0.4268318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5334766666666667,True,0.7,0.6843,buy,3,13,stable,0.6685,persistent,2026-07-25
DHI,"D.R. Horton, Inc.",Consumer Cyclical,37919105024.0,13.239259,11.5501995,1.5977985,1.3,6.011,29.451,0.12632,0.10107354699023433,0.09154,0.0,-0.048,2413900032.0,43615301632.0,4127399936.0,4424200000.0,34250400000.0,7187899904.0,2078700032.0,84.848,35471200000.0,34142700000.0,,1962900000.0,3585200000.0,3420900000.0,0.23696657557284004,,294475153.0,0.1317405406004271,0.2591042732069976,17.394008864435275,17.06157623373435,0.17002807911770676,0.1653819628132937,0.9655833464895465,1.0193079494686228,324027360.0,,135.57,[],{},0.06365920373047251,10.56725839712762,9.858347640703403,0.10143687729890695,0.07553292824016812,,0.13203295899821835,1.0,20,20,0.6533840190816936,12.0,22.0,0.6305227272727273,0.6305227272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.663505,True,1.0,0.6813,buy,3,4,stable,0.6673,persistent,2026-09-06
FSLR,"First Solar, Inc.",Technology,22264516608.0,12.517825,8.9410715,2.1573243,,2.518,1.88,0.18509,0.11472062432298324,0.32465,-0.037,0.233,1598684800.0,20731561984.0,2385900032.0,1596864000.0,5219376000.0,194010000.0,1726963968.0,96.031,13321310000.0,6028832000.0,,2254102000.0,1528229000.0,2057105000.0,0.4062437732020073,,107309794.0,0.10656594603212491,0.4416871974322259,2.6746047871835437,2.4496630952873772,0.049194486127865804,0.05928576359611859,0.39180651152176477,0.3469287164907083,107060281.0,44131000.0,207.17,[],{},0.07180415493168923,8.689199759397129,12.982672277664221,0.07702574467048898,0.07988608244643139,,0.1442878818216844,0.95,19,20,0.8356953443434885,12.0,22.0,0.6204,0.6204,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.6179016666666667,True,1.0,0.9039,strong_buy,4,7,stable,0.661,persistent,2026-08-02
EQT,EQT Corporation,Energy,34378358784.0,12.663594,14.030357,1.3610361,1.21,0.673,19.595,0.11078,0.04879413174600053,0.29176,-0.039,-0.74,2460903936.0,43525730304.0,6995361792.0,3014406000.0,8353217000.0,5655713792.0,112863000.0,40.381,41792874000.0,1895151000.0,,2484841000.0,2039247000.0,5125952000.0,0.4587503233784062,,624076000.0,0.005788991308240432,0.14691512682796803,0.7626850168682825,0.6965853614939211,0.1880332996481649,0.23514926027965424,0.19987180111135694,0.13111118670970096,596870000.0,438695000.0,54.96,[],{},0.07158293830900755,6.222084232123159,14.439239539730215,0.06925572480797587,0.07896652403733095,,0.0766867678166445,1.0,20,20,0.6452380952380953,9.0,22.0,0.62595,0.62595,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6369866666666667,True,0.9,0.6762,buy,3,7,stable,0.6607,persistent,2026-08-02
CRM,"Salesforce, Inc.",Technology,199989002240.0,22.37569,15.1797495,5.211014,0.72,0.839,110.417,0.19381,0.06639953697520146,0.2199,0.108,1.189,17731874816.0,230962003968.0,12899000320.0,8917000000.0,41525000000.0,42375999488.0,11402999808.0,46.632,112305000000.0,28222000000.0,,37118000000.0,7457000000.0,14996000000.0,0.7767609873570138,,929000000.0,0.060207135084719414,0.7719224172054361,0.760331914435045,1.0624374553252323,0.15294065268687948,0.11067930980879838,0.3697520146030898,0.36816998290066844,962000000.0,,243.0,[],{},0.08866424962068954,17.90541888815148,25.901312545474937,0.03860808205160646,0.04469135923853075,,0.11859762990942584,1.0,20,20,0.652625038698764,8.0,22.0,0.5230954545454545,0.5230954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6498616666666667,True,0.8,0.6656,buy,3,6,stable,0.6591,persistent,2026-08-16
HII,"Huntington Ingalls Industries, Inc.",Industrials,11099094016.0,16.726248,13.519235,2.0894163,1.97,1.23,55.252,0.12968001,0.04745470232959448,0.05013,0.109,0.365,-300249984.0,14022092800.0,1170000000.0,611000000.0,12484000000.0,2935000064.0,12000000.0,134.808,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,281.67,[],{},-0.02705175607731333,11.984694700854702,22.949415384615385,0.04357409473142269,0.0597862712546173,,0.06296372629843364,1.0,20,20,0.6234465713455588,9.0,22.0,0.5182045454545454,0.5182045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6555500000000001,True,0.83335,0.6832,buy,3,7,stable,0.6533,persistent,2026-08-02
MO,"Altria Group, Inc.",Consumer Defensive,114861678592.0,14.271784,11.730841,-43.047558,6.54,0.518,,,0.19838935374246794,0.38999,0.012,-0.027,9014625280.0,137121685504.0,15735000064.0,12035000000.0,20139000000.0,24576999424.0,2367000064.0,-1.598,35017000000.0,5932000000.0,,9154000000.0,6947000000.0,9290000000.0,0.7220815333432643,,1674318297.0,0.3202092276203201,0.7027489728037566,0.6480227223071882,0.513950575105341,0.7341862523916954,0.7085879978394974,0.5751206556815261,0.5811751997043523,1690651867.0,1177000000.0,68.79,[],{},0.07848244419290473,8.714438191692148,11.39357586240133,0.08776875776989282,0.07006832502509848,,0.46533658121640953,0.9,18,20,0.9033887259693711,9.0,22.0,0.644090909090909,0.644090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6646316666666666,True,0.7,0.9038,strong_buy,4,13,stable,0.6506,persistent,2026-07-25
ALLE,Allegion plc,Industrials,12863514624.0,19.930172,15.476475,6.0733933,1.45,1.93,104.895,0.3373,0.1232459750751383,0.15357,0.127,0.162,484449984.0,14765214720.0,1049299968.0,859500000.0,4067300000.0,2222299904.0,320600000.0,24.907,5223700000.0,1391800000.0,,755400000.0,643800000.0,783800000.0,0.4519705947434416,,86066997.0,0.13313873167253443,0.44231482954244206,1.842467566851999,2.0408953938872147,0.3790608189597412,0.44554124515352733,0.7786243467274154,0.8405454788537814,86254744.0,101000000.0,151.27,[],{},0.03766077920074357,14.071490679774804,17.17884202443281,0.0582111412735351,0.05017518162913998,,0.1923550343531097,1.0,20,20,0.6456699507919256,7.0,22.0,0.5304409090909091,0.5304409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6323433333333333,True,0.9,0.6425,buy,3,13,stable,0.6441,persistent,2026-07-25
