ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
AEM.TO,Agnico Eagle Mines Limited,Basic Materials,140906151936.0,17.209028,16.134434,3.5721202,0.86,2.858,1.12,0.22969,0.1294254108440557,0.40438,0.35,0.494,4282268928.0,137748578304.0,10149319680.0,6327961000.0,11907851000.0,320350016.0,3477914880.0,77.90051,34471291000.0,4993942000.0,,2472206000.0,4461461000.0,6817113000.0,0.5812862455198675,,500046600.0,0.06321338787337907,0.4448113526917831,2.020034738205473,1.8553875255048893,0.009325731374551652,0.04275790276979191,0.34544255972310406,0.27631133579204176,501729505.0,33442000.0,278.27,[],{},0.030390929488621758,13.572198201170465,21.768240718297726,0.04593848501314257,0.058109034397526696,,0.1977544357908984,1.0,20,20,0.5285714285714286,10.0,22.0,0.6281545454545454,0.6281545454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7588816666666667,True,1.0,0.5321,hold,2,3,stable,0.464,building,2026-08-16
CCL-B.TO,CCL Industries Inc.,Consumer Cyclical,15766432768.0,19.970022,17.069145,2.8645146,1.52,1.385,47.976,0.14681,0.07943374746324804,0.10272,0.091,,867337472.0,17898428416.0,1590700032.0,1157300000.0,7663800000.0,2717199872.0,975600000.0,32.557,10101500000.0,3233900000.0,,2276600000.0,802400000.0,1304400000.0,0.2996163782979723,,173245323.0,0.08551490501161364,0.2950586611456177,1.4204954757093913,2.0109235352532275,0.22374894817601346,0.24825795458003266,0.7586794040489037,0.7348540941870962,176810323.0,111200000.0,93.26,[],{},0.05501164941763953,11.25191931598578,15.465677366283591,0.0646593082421388,0.05007505750369228,,0.14789965366969546,1.0,20,20,0.5166666666666667,8.0,22.0,0.5080772727272728,0.5080772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5283883333333333,True,1.0,0.5167,hold,2,2,stable,0.31,building,2026-09-09
FTS.TO,Fortis Inc.,Utilities,39180922880.0,22.555882,19.75915,1.6550132,3.35,0.562,132.271,0.07467,0.02404115996258185,0.14694999,0.041,0.022,-2715500032.0,78913921024.0,5694000128.0,3492000000.0,12170000000.0,36326998016.0,384000000.0,46.338,74830000000.0,3805000000.0,,7513000000.0,1799000000.0,4062000000.0,0.7230073952341824,,507340068.0,0.02286149742808154,0.7176746611053181,0.5064554771729003,0.6288933068257124,0.46335694240277964,0.4586179680483357,0.16263530669517573,0.15660125738235856,499301105.0,1478000000.0,76.69,[],{},-0.06930668887807474,13.85913580084837,22.598488265750287,0.044250747582774176,0.044334333722795674,,0.05187396942822764,1.0,20,20,0.475,2.0,22.0,0.37886363636363635,0.37886363636363635,0.09090909090909091,0.0,0.9331,0.09090909090909091,22.0,2,5,"dividend,garp",0.4589566666666666,False,0.43335,0.5125,hold,2,2,stable,0.1481,building,2026-09-09
T.TO,TELUS Corporation,Communication Services,20979001344.0,,17.469309,1.5796963,10.77,0.665,223.806,-0.063930005,0.01867042423632429,-0.045479998,-0.022,,2395749888.0,52108480512.0,4963999744.0,2708000000.0,20346000000.0,31531999232.0,1396999936.0,8.432,59613000000.0,8372000000.0,,9689000000.0,1113000000.0,4866000000.0,0.6212523346112258,,1548656383.0,0.017112428482801405,0.6206862306966582,0.864072659717205,0.6742578283855226,0.527720463657256,0.5131315916454126,0.34130139399124354,0.3470565933687185,1503529135.0,1523000000.0,13.32,[],{},0.1141975182095684,10.497277034509048,19.242422641063516,0.05196850826184383,,,0.05424244852175306,0.95,19,20,0.4444444444444444,2.0,22.0,0.39604090909090905,0.39604090909090905,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.3836966666666667,True,0.6,0.5111,hold,2,17,stable,0.1816,persistent,2026-07-18
TD.TO,The Toronto-Dominion Bank,Financial Services,272287744000.0,17.79229,14.843079,2.2657304,2.66,,,0.12828,0.00980541001967957,0.26617,0.115,0.45,,175023816704.0,,,61281000000.0,533397995520.0,633446989824.0,73.345,2094558000000.0,,,,20538000000.0,-69646000000.0,,,1689495505.0,0.004288587710155106,,,,0.21122785809703049,0.2234328975710452,0.02925724663628317,0.027285545150699576,1750100000.0,54559000000.0,166.18,[],{},,,,,0.056204119874395025,,,0.7,14,20,0.48809523809523814,5.0,22.0,0.450240909090909,0.450240909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5489666666666666,False,0.36665000000000003,0.5064,hold,2,2,stable,0.1566,building,2026-09-09
BCE.TO,BCE Inc.,Communication Services,30409668608.0,4.8382792,12.140504,1.4727668,5.34,0.733,172.785,0.30469,0.08058379592091312,0.2589,0.015,-0.038,2602625024.0,75236663296.0,8696000512.0,5420000000.0,24468000000.0,41776001024.0,479000000.0,22.142,80165000000.0,7407000000.0,,12856000000.0,6460000000.0,6993000000.0,0.6844858590812489,,932525817.0,0.004681227461386678,0.6843377442746528,0.5761512134411948,0.6010373164488751,0.5121811264267448,0.5511873171395523,0.30522048275431923,0.3321630264679867,912283103.0,1775000000.0,32.61,[],{},0.08558544512764985,8.651869694830118,13.881303191143912,0.07203934574658573,0.20668505447143276,,0.08052414981651786,1.0,20,20,0.475,11.0,22.0,0.6312954545454545,0.6312954545454545,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,garp",0.6528483333333334,False,0.53335,0.4917,hold,2,17,stable,0.3867,persistent,2026-07-18
WN.TO,George Weston Limited,Consumer Defensive,37727195136.0,42.361343,18.33091,10.174588,1.28,1.045,164.453,0.18604,0.021891233921827975,0.015829999,0.041,-0.473,5763874816.0,64663195648.0,6864999936.0,5100000000.0,64511000000.0,19861000192.0,1294000000.0,9.909,52167000000.0,15688000000.0,,14240000000.0,1142000000.0,6262000000.0,0.3199454356621351,,379271617.0,0.026421183606812348,0.3198445245977239,1.101685393258427,1.2426130011180323,0.37531389575785457,0.4317209736371413,1.2366246861042423,1.1804378256474064,389874453.0,1144000000.0,100.82,[],{},0.1527777189696247,9.41925655511033,12.679057970196078,0.07887021278320847,0.023606428153139528,,0.1344688480502017,1.0,20,20,0.4700000000000001,5.0,22.0,0.41999545454545467,0.41999545454545467,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.46971666666666667,True,0.9,0.49,hold,2,17,stable,0.384,persistent,2026-07-18
IMO.TO,Imperial Oil Limited,Energy,87452901376.0,21.126167,16.13676,3.5632794,1.96,1.376,17.113,0.16798,0.07724124890685197,0.080579996,0.426,1.43,4594999808.0,88813903872.0,8193999872.0,4114000000.0,45203000000.0,4200000000.0,2839000064.0,50.751,42309000000.0,8417000000.0,,6616000000.0,3268000000.0,6708000000.0,0.1227352166891578,,483592715.0,0.11155619730774605,0.14456005243322956,1.2722188633615477,1.334950763522192,0.09799333475147132,0.09676743211141646,1.0684015221347705,1.1370813731426708,509044963.0,26000000.0,180.84,[],{},0.052542565606188356,10.838894954769167,21.58821192805056,0.04632157602180354,0.04733466321647462,,0.11526069537444317,1.0,20,20,0.501388888888889,9.0,22.0,0.5702181818181818,0.5702181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7247266666666666,True,1.0,0.4826,hold,2,17,stable,0.492,persistent,2026-07-18
SLF.TO,Sun Life Financial Inc.,Financial Services,61082722304.0,18.596611,12.64491,2.4978373,3.35,53.577,58.012,0.13087,0.009398802876108971,0.09522,0.075,0.432,-13761250304.0,-38806794240.0,5491999744.0,5324000000.0,38447000000.0,15523999744.0,117868003328.0,43.926,398455000000.0,,,,3745000000.0,2799000000.0,,,553799595.0,0.008553602304698142,,,,0.047162163857901146,0.04550322209963827,0.09649019337189896,0.09301604171331002,573892200.0,526000000.0,109.72,[],{},-0.225288752448069,-7.066059003807557,-7.289029722013524,-0.137192471170739,0.05377323857556627,,,0.95,19,20,0.42261904761904767,6.0,22.0,0.5227090909090909,0.5227090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.6269216666666667,False,0.56665,0.4613,hold,2,17,stable,0.3359,persistent,2026-07-18
ATD.TO,Alimentation Couche-Tard Inc.,Consumer Cyclical,73418653696.0,16.80252,16.105942,3.2813227,1.05,1.261,75.868,0.19615,0.0722412315272068,0.03944,-0.221,,2788137472.0,78999814144.0,6426699776.0,4567100000.0,76506600000.0,9043399680.0,3492900096.0,24.374317,43516700000.0,10034100000.0,,8926700000.0,3143700000.0,5363200000.0,0.18898761675463294,,918300000.0,0.06737002603004029,0.17872456654697982,1.1240548018864753,0.988250429942368,0.37792387749990236,0.3643761797717607,1.7580974660302826,1.9021719549160747,948064405.0,710200000.0,79.98,[],{},0.0379758730464422,12.292438871817,17.29758799763526,0.05781152841290411,0.0595148822914658,,0.13203527030933795,1.0,20,20,0.49166666666666664,6.0,22.0,0.4433363636363637,0.4433363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.48661666666666664,True,1.0,0.45,hold,2,5,stable,0.3767,persistent,2026-07-26
QSR.TO,Restaurant Brands International Inc.,Consumer Cyclical,49448501248.0,19.589836,17.45571,7.0433664,3.3,1.013,290.102,0.34792998,0.030294749170407965,0.13125,0.046,1.512,1713374976.0,53738946560.0,2924000000.0,2493000000.0,9434000000.0,15651000320.0,1102000000.0,15.325058,25615000000.0,2830000000.0,,2891000000.0,776000000.0,1714000000.0,0.3384566461734153,,346323165.0,0.04145014615134784,0.35974304068522484,0.9789000345901072,0.9653130287648054,0.6130782744485653,0.6477752517050991,0.3682998243216865,0.34126339720688537,324426589.0,522000000.0,107.94,[],{},0.03464968467713264,18.37857269493844,21.555935242679503,0.046390935431094536,0.05104687961655218,,0.1097077979229009,1.0,20,20,0.4666666666666667,7.0,22.0,0.5221272727272728,0.5221272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6769033333333333,True,0.6,0.425,hold,2,17,stable,0.4458,persistent,2026-07-18
TRP.TO,TC Energy Corporation,Energy,91102511104.0,24.91453,22.316814,3.6052933,4.06,0.61,170.37,0.11826,0.029633434665813342,0.22913,0.057,0.183,1251124992.0,160790003712.0,9941999616.0,6762000000.0,15239000000.0,63845998592.0,2476999936.0,24.256,118751000000.0,6316000000.0,,9959000000.0,3519000000.0,7346000000.0,0.5015420959380537,,1040835168.0,0.03973173887671998,0.47970372521966453,0.6342002209057134,0.5454285986109789,0.510547279601856,0.5063893845724483,0.128327340401344,0.11646355386788224,1039095489.0,2847000000.0,87.45,[],{},0.013733155945303766,16.172803251091977,23.778468457852707,0.042054853186717985,0.040137221131604735,,0.06215530553717185,1.0,20,20,0.39166666666666666,4.0,22.0,0.3955818181818182,0.3955818181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"quality,dividend,garp",0.5078483333333333,False,0.43335,0.3931,hold,2,4,stable,0.2354,persistent,2026-08-02
CSU.TO,Constellation Software Inc.,Technology,60476178432.0,45.37027,15.630825,10.581668,0.18,0.903,119.528,0.23281,0.03166161647393482,0.07602,0.173,3.893,2794874880.0,64155176960.0,2318000128.0,2108000000.0,11623000000.0,5826999808.0,2892000000.0,269.6919,16171000000.0,5803000000.0,,6074000000.0,512000000.0,2732000000.0,0.37580659038114084,,21191530.0,0.05689601494396015,0.3591297436916352,0.9553836022390517,0.9206178931559751,0.3578628408880094,0.3528175591531756,0.7187557974151259,0.7834682440846824,21191530.0,256000000.0,2853.79,[],{},0.0462144757235708,27.676951431126064,30.43414466793169,0.03285783158722036,0.022040865086321946,,0.20877488362880064,1.0,20,20,0.42000000000000004,5.0,22.0,0.40241363636363636,0.40241363636363636,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5445249999999999,True,0.8,0.39,hold,2,17,stable,0.324,persistent,2026-07-18
POW.TO,Power Corporation of Canada,Financial Services,58460270592.0,22.938423,13.3711405,2.467412,2.8,84.279,47.754,0.102390006,0.0028377451430484967,0.06672,0.089,-0.093,-36521373696.0,-101262024704.0,7114999808.0,6080000000.0,37649000000.0,22199699456.0,204650004480.0,37.744,925735000000.0,,,,2627000000.0,4780000000.0,,,635732958.0,0.0032829863782493636,,,,0.02795184367016479,0.02834879292989209,0.04066930601089945,0.03872749333712335,644809194.0,804000000.0,93.13,[],{},-0.6247212564390314,-14.232189379702088,-16.65493827368421,-0.06004225194758357,0.043594975992900645,,,0.95,19,20,0.31250000000000006,4.0,22.0,0.48795909090909095,0.48795909090909095,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5601999999999999,False,0.73335,0.3792,hold,2,17,stable,0.1971,persistent,2026-07-18
BAM.TO,Brookfield Asset Management Ltd.,Financial Services,107686699008.0,27.975101,22.432676,10.359662,3.98,1.272,34.454,0.26771,0.1457734498738781,0.48893002,0.608,0.474,2674374912.0,114627706880.0,3830000128.0,3034000000.0,4608000000.0,4088999936.0,1503000064.0,6.507934,17047000000.0,6930000000.0,,2010000000.0,2485000000.0,2101000000.0,0.7020399305555556,,1608513922.0,0.15313978950342585,0.7107044372023064,3.4477611940298507,3.2041612483745125,0.2124714025928316,0.081090626545172,0.2703114917580806,0.28176873631419086,420238416.0,270000000.0,67.42,[],{},0.024834774736676828,29.928904190365603,37.78105038892551,0.026468295341336587,0.0357460729096206,,0.20176896987431003,1.0,20,20,0.41607142857142854,8.0,22.0,0.5168227272727273,0.5168227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68312,True,1.0,0.3774,hold,2,17,stable,0.3967,persistent,2026-07-18
H.TO,Hydro One Limited,Utilities,32033132544.0,22.618645,22.366829,2.4650197,2.66,0.882,153.164,0.111490004,0.03375261526051776,0.14868,0.114,0.142,-1325124992.0,51605131264.0,3324000000.0,2386000000.0,9041000000.0,20092000256.0,643000000.0,21.655,39671000000.0,2174000000.0,,3590000000.0,1339000000.0,2695000000.0,0.3704236257051211,,599781811.0,0.031514094106101086,0.3574964639321075,0.6055710306406685,0.6046843758926022,0.48297244838799125,0.4834523744615888,0.2278994731667969,0.23128509895861732,599435650.0,673000000.0,53.38,[],{},-0.041367324603044604,15.5250094055355,21.628303128248113,0.0462357122549262,0.044211313277165806,,0.06612898755577729,1.0,20,20,0.42500000000000004,4.0,22.0,0.40591363636363637,0.40591363636363637,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.5059316666666667,False,0.53335,0.3625,hold,2,3,stable,0.2756,building,2026-08-16
CLS.TO,Celestica Inc.,Technology,57330114560.0,34.12913,16.903254,15.239284,,1.226,39.571,0.52691,0.1154150088034271,0.07159,0.624,0.742,729075008.0,52715057152.0,1561699968.0,1070400000.0,12390900000.0,981200000.0,537000000.0,29.8308,7213100000.0,5673200000.0,,3939600000.0,832500000.0,659500000.0,0.12058042595775932,,114906818.0,0.07147389866737917,0.10716359112585527,1.4400446745862525,1.4934136493016483,0.10765135655959296,0.13304498847733875,1.7178328319307925,1.610834641461541,116100000.0,52600000.0,454.6,[],{},0.01271713851604067,33.754919787511966,49.24799808669656,0.020305393901282894,0.029300483194268354,,0.3269894608217504,0.95,19,20,0.4117647058823529,5.0,22.0,0.35413181818181816,0.35413181818181816,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.42910833333333337,True,0.83335,0.3625,hold,2,17,stable,0.2942,persistent,2026-07-18
RY.TO,Royal Bank of Canada,Financial Services,399006498816.0,18.17213,16.121624,2.9796538,2.42,,,0.16209,0.008757826861522077,0.33870998,0.089,0.128,,75773509632.0,,,66532000000.0,505803014144.0,840208023552.0,96.726,2325006000000.0,,,,20362000000.0,55220000000.0,,,1400114000.0,0.007473814021298758,,,,0.23459681394370596,0.2133978822812125,0.028615840131165252,0.026474247806437888,1414504299.0,70825000000.0,288.21,[],{},,,,,0.05502932237442722,,,0.7,14,20,0.386904761904762,4.0,22.0,0.43626818181818194,0.43626818181818194,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.5260466666666667,False,0.53335,0.3205,hold,2,17,stable,0.1981,persistent,2026-07-18
FNV.TO,Franco-Nevada Corporation,Basic Materials,70171353088.0,34.32264,28.068651,6.146349,0.67,9.378,,0.19913,0.13494066542092362,0.6423,0.582,0.43,470275008.0,69157150720.0,2087299968.0,1300900000.0,1822800000.0,0.0,1014200000.0,59.192863,8241400000.0,1021400000.0,,123000000.0,1112100000.0,1493700000.0,0.739137590520079,,192798692.0,0.08721407809933021,0.6818426724137931,8.304065040650407,25.434074074074076,,,0.22117601378406582,0.17591305446733224,192552695.0,300000.0,363.82,[],{},0.0067018090332423945,33.1323488622791,53.16100447382581,0.018810780757394396,0.029135287961532096,,0.16024093417422153,0.95,19,20,0.2625,5.0,22.0,0.3644681818181818,0.3644681818181818,0.22727272727272727,0.0,0.7778,0.22727272727272727,22.0,3,5,"quality,dividend,garp",0.45892333333333335,False,0.63335,0.2589,hold,2,17,stable,0.1486,persistent,2026-07-18
SHOP.TO,Shopify Inc.,Technology,240105046016.0,90.25854,54.521942,13.533951,,5.353,1.403,0.15543,0.08104549344920667,0.1453,0.337,0.681,1587750016.0,233298722816.0,2395000064.0,1885000000.0,11556000000.0,178000000.0,4946999808.0,13.671544,15189000000.0,8296000000.0,,1392000000.0,1231000000.0,2033000000.0,0.48070266528210454,,1303904300.0,0.1450014363688595,0.5036036036036036,5.959770114942529,3.708588957055215,0.012377378365922707,0.08086756679115197,0.7608137467904404,0.6377477736282677,1294580139.0,,185.03,[],{},0.006612730729091784,97.41073761240618,123.76590069814324,0.00807976990721324,0.01107928402121284,,0.1366239037471914,0.95,19,20,0.1764705882352941,4.0,22.0,0.3344272727272728,0.3344272727272728,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"quality,risk",0.41299166666666665,True,1.0,0.2,hold,2,3,stable,0.0626,building,2026-08-16
DOL.TO,Dollarama Inc.,Consumer Defensive,46904362788.12094,35.641975,29.748932,34.233204,0.25,1.568,451.25,0.99466,0.1732438499821125,0.1765,0.214,0.133,1060685120.0,52264382464.0,1893372032.0,1746323000.0,7255754000.0,6183026176.0,823004032.0,5.06,7558352000.0,1521989000.0,,1348179000.0,1309438000.0,1761156000.0,0.4504928088796836,,272730760.0,0.1802589149525375,0.45122104677190367,1.1289220496684786,1.184336876642749,0.7138585236570089,0.7265081621672319,0.9599650823354086,0.9892871555081671,277033630.0,204118000.0,173.22,[],{},0.022613783813488466,27.603863150335158,29.9282449260532,0.03341325234643071,0.028056806616356133,,0.2812035993200189,1.0,20,20,0.24000000000000002,5.0,22.0,0.3301954545454545,0.3301954545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.3923,True,0.8,0.17,hold,2,5,stable,0.205,persistent,2026-07-26
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,97131192320.0,34.27404,30.555635,7.257266,0.51,0.466,20.399,0.2355,0.1612705805672961,0.64659,0.847,0.857,-3523585536.0,99007750144.0,2667892992.0,1581641000.0,2314600000.0,1976749952.0,100192000.0,29.469774,9125781000.0,1204169000.0,,154687000.0,1471720000.0,1904981000.0,0.7222189579192949,,454033830.0,0.07126985852298694,0.6247568383024336,7.784552030875251,28.066702819956618,0.0008662272303050008,0.000696481911067705,0.25363308630790066,0.17302800730073592,453677299.0,429000.0,213.87,[],{},-0.036276560102253254,37.110840067756364,62.59811812162178,0.015974921131927666,0.029176601299409115,,0.1763041386033855,1.0,20,20,0.17142857142857143,6.0,22.0,0.4423363636363637,0.4423363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5778916666666667,True,0.83335,0.1152,hold,2,17,stable,0.1147,persistent,2026-07-18
ENB.TO,Enbridge Inc.,Energy,152208916480.0,26.907337,21.819584,2.6003733,5.6,0.721,162.975,0.092209995,0.034287675935461726,0.07339,0.971,-0.36,-1060249984.0,272622911488.0,17383000064.0,11528000000.0,65194000000.0,112199999488.0,2100000000.0,26.8,218475000000.0,13195000000.0,,21004000000.0,7491000000.0,12270000000.0,0.329738933030647,,2182000000.0,0.02484781228735963,0.36029398013950964,0.6282136735859836,0.5527885099949605,0.4817576381737041,0.46509843679357726,0.2984048518137087,0.24419905650468324,2177956195.0,4992000000.0,69.69,[],{},-0.006965754756813574,15.683306131523235,23.64876053851492,0.04228551421844611,0.03716458451462514,,0.058378192240886,1.0,20,20,0.40972222222222227,3.0,22.0,0.33572272727272723,0.33572272727272723,0.13636363636363635,0.0,0.9636,0.13636363636363635,22.0,3,5,"quality,dividend,garp",0.4317166666666667,False,0.43335,0.4507,avoid,1,4,stable,0.2581,persistent,2026-08-02
CP.TO,Canadian Pacific Kansas City Limited,Industrials,110517846016.0,29.237207,20.975988,2.3781781,0.85,0.594,52.822,0.08154,0.04818197684565711,0.25031,0.126,-0.135,2181374976.0,136279842816.0,8248999936.0,5609000000.0,15078000000.0,25147000832.0,366000000.0,52.864,85945000000.0,2939000000.0,,5991000000.0,4141000000.0,5309000000.0,0.3719989388513065,,897600000.0,0.04237326768781911,0.3560428983913103,0.4905691871140043,0.5977742448330684,0.27457094653557507,0.2620008205689278,0.17543777997556576,0.16577771699489424,933500000.0,876000000.0,125.72,[],{},0.01973776231292271,16.52077147209715,24.296638048850063,0.04115795765609346,0.034202993466509984,,0.07015283788178202,1.0,20,20,0.42166666666666663,2.0,22.0,0.3587090909090909,0.3587090909090909,0.09090909090909091,0.0,0.8,0.09090909090909091,22.0,2,5,"quality,garp",0.42686166666666664,False,0.73335,0.44,avoid,1,17,stable,0.1723,persistent,2026-07-18
FM.TO,First Quantum Minerals Ltd.,Basic Materials,38306746368.0,,16.505768,2.4365556,,1.901,66.088,-0.01237,-0.001109438148823203,-0.01444,0.241,7.0,-91125000.0,45176307712.0,1628999936.0,1092000000.0,5237000000.0,7656999936.0,779000000.0,18.846275,25238000000.0,3906000000.0,,2752000000.0,-28000000.0,2082000000.0,0.27840366622111895,,828186136.0,8.296345459824948e-05,0.2811328613077884,1.4193313953488371,2.082200647249191,0.23409144940169585,0.2643630480773219,0.2075045566209684,0.199195254490397,828045136.0,611000000.0,45.92,[],{},-0.0023788238010243115,27.732541121474913,41.37024515750916,0.024171962147980865,,,0.04856355065374011,0.9,18,20,0.35416666666666663,0.0,22.0,0.20087272727272729,0.20087272727272729,0.0,0.0,1.0,0.0,22.0,0,5,,0.21828166666666665,False,0.55,0.4205,avoid,1,17,stable,0.0,persistent,2026-07-18
TOU.TO,Tourmaline Oil Corp.,Energy,24489678848.0,68.5,12.516386,1.5317308,3.19,0.716,8.243,0.02325,0.011611553502808177,0.07853,0.149,-0.652,-1005060736.0,,2174891008.0,38103000.0,6302997000.0,1317828992.0,,41.143,22621607000.0,1977246000.0,,2396552000.0,262672000.0,3387019000.0,0.42377316695533884,,387057403.0,0.0566571751671321,0.622950834179492,0.8250378043121952,0.8897496357830418,0.08360551043080185,0.05845243423998062,0.27862728761931016,0.25323407708736234,373684018.0,70419000.0,63.02,[],{},-0.04104017624069743,,,,0.014598540145985401,,0.0018839503773908156,0.95,19,20,0.35802469135802467,1.0,22.0,0.3227772727272727,0.3227772727272727,0.045454545454545456,0.0,0.7301,0.045454545454545456,22.0,1,5,garp,0.414915,False,0.53335,0.4052,avoid,1,17,stable,0.0725,persistent,2026-07-18
GIL.TO,Gildan Activewear Inc.,Consumer Cyclical,13167139840.0,39.72067,9.292162,2.8489268,1.86,1.93,147.647,0.08677,0.038114664770611505,0.0127799995,0.723,,-807118016.0,17712809984.0,1109271040.0,740516000.0,3619236000.0,4932367872.0,386697984.0,24.956766,10465237000.0,4709877000.0,,2235656000.0,398879000.0,606315000.0,0.31218384211474465,,185152443.0,0.10790089800550291,0.3068801042013826,2.1067091717151474,2.2193506788140756,0.4422433051444511,0.4450163413206888,0.3458341172779938,0.8803452484198365,152410994.0,117841000.0,71.1,[],{},-0.06129789960520386,15.967972970789898,23.9195506700733,0.041806805395016876,0.025175808967975617,,0.08998222388235805,1.0,20,20,0.275,0.0,22.0,0.2341,0.2341,0.0,0.0,0.6667,0.0,22.0,0,5,,0.26950666666666667,False,0.63335,0.2917,avoid,1,17,stable,0.0,persistent,2026-07-18
FSV.TO,FirstService Corporation,Real Estate,8356210176.0,39.130882,20.67328,5.0106483,0.87,1.671,90.367,0.1197,0.03386011154342039,0.02884,0.024,-0.011,319776992.0,10297963520.0,539502016.0,350199000.0,5497500000.0,1559298048.0,173351008.0,38.18867,4283713000.0,1503780000.0,,882150000.0,145047000.0,445941000.0,0.33582282855843565,,45722486.0,0.03203331130633453,0.32929938771997286,1.7046760754973644,1.832881191773061,0.32317337786168215,0.3733738401259448,1.2833492813360745,1.2436419687750604,45268672.0,73702000.0,191.35,[],{},0.03826818441192832,19.08790553991183,29.4060334838192,0.03400662658397143,0.025555263487288635,,0.1029523780685526,1.0,20,20,0.2981264510295194,3.0,22.0,0.3161772727272727,0.3161772727272727,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"quality,garp,risk",0.40804166666666664,True,0.9,0.2806,avoid,1,5,stable,0.1736,persistent,2026-07-26
BN.TO,Brookfield Corporation,Financial Services,120971124736.0,72.253334,,2.0588212,0.7,1.012,161.377,0.0226,0.002518445153968141,0.0177,0.085,0.403,-1981124992.0,499152125952.0,32657000448.0,18049000000.0,75100000000.0,268913000448.0,14885000192.0,26.320887,518971000000.0,65079000000.0,,76993000000.0,1307000000.0,10958000000.0,0.24137150466045273,,2244618516.0,0.0013070322822700358,0.21010162081715228,0.8452586598781707,0.7768742480189188,0.5002437515776411,0.47875307896840286,0.14470943463122216,0.17537069963949561,1506550088.0,17100000000.0,54.19,[],{},-0.01637684196392723,15.284689931851025,27.6553895480082,0.036159317093113305,0.013840191789627315,,0.04083687423355914,1.0,20,20,0.23988095238095242,2.0,22.0,0.22426363636363636,0.22426363636363636,0.09090909090909091,0.0,0.6667,0.09090909090909091,22.0,2,5,"dividend,garp",0.27310333333333336,False,0.43335,0.2542,avoid,1,17,stable,0.0988,persistent,2026-07-18
