ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
WN.TO,George Weston Limited,Consumer Defensive,39502860288.0,38.803703,19.607622,9.734275,1.24,1.114,163.632,0.19379999,0.021891233921827975,0.0179,0.042,0.308,4889999872.0,66154520576.0,6833999872.0,5100000000.0,64511000000.0,20039999488.0,1238000000.0,10.763,52167000000.0,15688000000.0,,14240000000.0,1142000000.0,,0.3199454356621351,,379271617.0,0.026421183606812348,0.3198445245977239,1.101685393258427,1.2426130011180323,0.37531389575785457,0.4317209736371413,1.2366246861042423,1.1804378256474064,389874453.0,1144000000.0,104.77,[],{},0.12378850129709372,9.680205123656169,12.971474622745099,0.07709223731945862,0.025770736365031965,,0.1344688480502017,0.95,19,20,0.52,4.0,22.0,0.4222681818181819,0.4222681818181819,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.46781833333333334,False,0.73335,0.54,hold,2,7,stable,0.3021,persistent
BCE.TO,BCE Inc.,Communication Services,28507314176.0,4.5155096,11.428379,1.4175748,5.72,0.737,181.626,0.31489,0.08058379592091312,0.26075,0.04,-0.029,2681374976.0,73680936960.0,8657999872.0,5420000000.0,24468000000.0,42959998976.0,1376000000.0,21.565,80165000000.0,7407000000.0,,12856000000.0,6460000000.0,,0.6844858590812489,,932525817.0,0.004681227461386678,0.6843377442746528,0.5761512134411948,0.6010373164488751,0.5121811264267448,0.5511873171395523,0.30522048275431923,0.3321630264679867,912283103.0,1775000000.0,30.57,[],{},0.09405919335106709,8.510156854851013,13.594268811808119,0.07356041092341722,0.221458946737706,,0.08052414981651786,0.95,19,20,0.5166666666666667,11.0,22.0,0.6113909090909091,0.6113909090909091,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,garp",0.611965,False,0.36665000000000003,0.5333,hold,2,7,stable,0.399,persistent
TECK-B.TO,Teck Resources Limited,Basic Materials,37516853248.0,20.32626,16.002623,1.4915525,0.65,2.5355439473086534,36.94,0.0592,0.03083458050884761,0.14909,0.722,1.288,,43308015616.0,5104500224.0,1540000000.0,10756000000.0,9607000064.0,5011999744.0,51.376,45436000000.0,11164000000.0,,4403000000.0,1401000000.0,,0.24702491632577167,,488476203.0,0.00863150285945107,0.17727523441809157,2.5355439473086534,2.8773455377574373,0.2114402676291927,0.2118544975232264,0.23672858526278723,0.19272062418946787,506342973.0,727000000.0,76.63,[],{},,8.484281264672543,28.122088062337664,0.03555923720113956,0.04919744212658895,,0.03753076791850462,0.9,18,20,0.4888392857142857,4.0,22.0,0.5313500000000001,0.5313500000000001,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.60066,True,0.56665,0.529,hold,2,7,stable,0.2748,persistent
FTS.TO,Fortis Inc.,Utilities,41748905984.0,24.18879,21.177467,1.8342878,3.08,0.486,133.697,0.0746,0.02404115996258185,0.14728,0.019,-0.012,-2650500096.0,80739024896.0,5654000128.0,3492000000.0,12170000000.0,35411001344.0,359000000.0,44.704,74830000000.0,3805000000.0,,7513000000.0,1799000000.0,,0.7230073952341824,,507340068.0,0.02286149742808154,0.7176746611053181,0.5064554771729003,0.6288933068257124,0.46335694240277964,0.4586179680483357,0.16263530669517573,0.15660125738235856,499301105.0,1478000000.0,82.0,[],{},-0.0634866958433782,14.279982856059815,23.121141150057273,0.0432504604123972,0.04134146437254613,,0.05187396942822764,0.95,19,20,0.5,2.0,22.0,0.34746363636363636,0.34746363636363636,0.09090909090909091,0.0,0.9212,0.09090909090909091,22.0,2,5,"dividend,garp",0.42337499999999995,False,0.26665,0.5125,hold,2,7,stable,0.1924,persistent
ENB.TO,Enbridge Inc.,Energy,171114446848.0,26.562712,24.558105,2.9429882,4.89,0.809,160.133,0.10127,0.034287675935461726,0.1,0.208,-0.262,-1430499968.0,291731177472.0,17057000448.0,11528000000.0,65194000000.0,109671997440.0,1706000000.0,26.626,218475000000.0,13195000000.0,,21004000000.0,7491000000.0,,0.329738933030647,,2182000000.0,0.02484781228735963,0.36029398013950964,0.6282136735859836,0.5527885099949605,0.4817576381737041,0.46509843679357726,0.2984048518137087,0.24419905650468324,2177956195.0,4992000000.0,78.36,[],{},-0.008359901775393079,17.103310653087696,25.30631310478834,0.039515831320793414,0.03764675835810741,,0.058378192240886,0.95,19,20,0.4819444444444445,2.0,22.0,0.32077272727272726,0.32077272727272726,0.09090909090909091,0.0,0.9455,0.09090909090909091,22.0,2,5,"dividend,garp",0.39736166666666667,False,0.26665,0.5118,hold,2,7,stable,0.1888,persistent
TD.TO,The Toronto-Dominion Bank,Financial Services,279725277184.0,19.849943,15.755446,2.3085418,2.58,,,0.119090006,0.00980541001967957,0.25194,-0.315,-0.612,,174692958208.0,,,61281000000.0,522703994880.0,637163995136.0,73.345,2094558000000.0,,,,20538000000.0,,,,1689495505.0,0.004288587710155106,,,,0.21122785809703049,0.2234328975710452,0.02925724663628317,0.027285545150699576,1750100000.0,54559000000.0,169.32,[],{},,,,,0.05037797841535364,,,0.65,13,20,0.4523809523809524,3.0,22.0,0.39,0.39,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,dividend,garp",0.45357000000000003,False,0.36665000000000003,0.4679,hold,2,7,stable,0.1795,persistent
T.TO,TELUS Corporation,Communication Services,22592718848.0,24.116667,14.659102,1.4516453,11.49,0.669,190.139,0.0374,0.01867042423632429,0.045679998,-0.006,-0.585,2422125056.0,53542440960.0,5258999808.0,2708000000.0,20346000000.0,31119998976.0,1302000000.0,9.968,59613000000.0,8372000000.0,,9689000000.0,1113000000.0,,0.6212523346112258,,1548656383.0,0.017112428482801405,0.6206862306966582,0.864072659717205,0.6742578283855226,0.527720463657256,0.5131315916454126,0.34130139399124354,0.3470565933687185,1503529135.0,1523000000.0,14.47,[],{},0.10720821483663161,10.18110722851732,19.771950132939438,0.05057670049116864,0.04146509963420733,,0.05424244852175306,0.95,19,20,0.4166666666666667,4.0,22.0,0.4308045454545454,0.4308045454545454,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.49553333333333327,False,0.43335,0.4667,hold,2,7,stable,0.2518,persistent
SLF.TO,Sun Life Financial Inc.,Financial Services,62913024000.0,21.13594,13.320705,2.6739857,3.21,48.176,54.114,0.119720004,0.009398802876108971,0.08849,0.002,-0.484,-4171375104.0,-28984403968.0,5169999872.0,5324000000.0,38447000000.0,14042000384.0,109036003328.0,42.446,398455000000.0,,,,3745000000.0,,,,553799595.0,0.008553602304698142,,,,0.047162163857901146,0.04550322209963827,0.09649019337189896,0.09301604171331002,573892200.0,526000000.0,113.5,[],{},-0.06630384042579164,-5.606267830870848,-5.444102924117205,-0.18368499162093932,0.047312776247472314,,,0.9,18,20,0.40178571428571436,4.0,22.0,0.45145,0.45145,0.18181818181818182,0.0,0.9811,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5213116666666666,False,0.56665,0.4405,hold,2,7,stable,0.2274,persistent
POW.TO,Power Corporation of Canada,Financial Services,57623986176.0,21.98077,13.727154,2.5041764,2.91,79.199,47.533,0.10466,0.0028377451430484967,0.07007,0.074,0.21,-26356750336.0,-95209439232.0,7402999808.0,6080000000.0,37649000000.0,21473599488.0,196672995328.0,36.515,925735000000.0,,,,2627000000.0,,,,635732958.0,0.0032829863782493636,,,,0.02795184367016479,0.02834879292989209,0.04066930601089945,0.03872749333712335,644809194.0,804000000.0,91.44,[],{},-0.4573920008848226,-12.86092688116952,-15.659447242105264,-0.06385921447541207,0.04549431161874675,,,0.9,18,20,0.34166666666666673,4.0,22.0,0.4835409090909091,0.4835409090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.537195,False,0.56665,0.4125,hold,2,7,stable,0.2036,persistent
QSR.TO,Restaurant Brands International Inc.,Consumer Cyclical,47481856000.0,23.540724,16.945095,6.8111577,3.51,0.989,296.409,0.28136,0.030294749170407965,0.099589996,0.073,1.0,1650000000.0,52708773888.0,2870000128.0,2493000000.0,9434000000.0,15683000320.0,1018000000.0,15.276405,25615000000.0,2830000000.0,,2891000000.0,776000000.0,,0.3384566461734153,,346323165.0,0.04145014615134784,0.35974304068522484,0.9789000345901072,0.9653130287648054,0.6130782744485653,0.6477752517050991,0.3682998243216865,0.34126339720688537,324426589.0,522000000.0,104.05,[],{},0.03475011591796243,18.36542562272666,21.142709140794224,0.04729762838531085,0.042479577093720654,,0.1097077979229009,0.95,19,20,0.44166666666666665,5.0,22.0,0.46678636363636367,0.46678636363636367,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.599685,False,0.43335,0.4083,hold,2,7,stable,0.323,persistent
IMO.TO,Imperial Oil Limited,Energy,83390726144.0,29.22712,16.012257,3.6658163,2.02,1.232,18.533,0.12384,0.07724124890685197,0.0623,-0.004,-0.23,3520624896.0,86311755776.0,6590000128.0,4114000000.0,45203000000.0,4216000000.0,1029000000.0,47.04,42309000000.0,8417000000.0,,6616000000.0,3268000000.0,,0.1227352166891578,,483592715.0,0.11155619730774605,0.14456005243322956,1.2722188633615477,1.334950763522192,0.09799333475147132,0.09676743211141646,1.0684015221347705,1.1370813731426708,509044963.0,26000000.0,172.44,[],{},0.04221842234495653,13.097383019656293,20.980008696159455,0.04766442256923646,0.034214797763173384,,0.11526069537444317,0.95,19,20,0.4180555555555556,4.0,22.0,0.41381363636363644,0.41381363636363644,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.4918966666666667,True,0.83335,0.3993,hold,2,7,stable,0.3106,persistent
CSU.TO,Constellation Software Inc.,Technology,58922835968.0,55.777134,14.699177,10.812995,0.2,0.912,120.655,0.19685,0.03166161647393482,0.06115,0.199,1.699,2751500032.0,62625390592.0,2424000000.0,2108000000.0,11623000000.0,5560999936.0,3012999936.0,257.14337,16171000000.0,5803000000.0,,6074000000.0,512000000.0,,0.37580659038114084,,21191530.0,0.05689601494396015,0.3591297436916352,0.9553836022390517,0.9206178931559751,0.3578628408880094,0.3528175591531756,0.7187557974151259,0.7834682440846824,21191530.0,256000000.0,2780.49,[],{},0.04669666669632625,25.835557174917493,29.708439559772295,0.03366046870243846,0.017928493780264867,,0.20877488362880064,0.95,19,20,0.42000000000000004,4.0,22.0,0.3578045454545454,0.3578045454545454,0.18181818181818182,0.0,0.7063,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.45862499999999995,False,0.63335,0.39,hold,2,7,stable,0.2308,persistent
CLS.TO,Celestica Inc.,Technology,49652281344.0,36.816708,20.408003,16.871016,,1.259,44.881,0.52454,0.1154150088034271,0.069520004,0.528,1.473,646862528.0,49061654528.0,1380300032.0,1070400000.0,12390900000.0,941699968.0,378000000.0,25.597748,7213100000.0,5673200000.0,,3939600000.0,832500000.0,,0.12058042595775932,,114906818.0,0.07147389866737917,0.10716359112585527,1.4400446745862525,1.4934136493016483,0.10765135655959296,0.13304498847733875,1.7178328319307925,1.610834641461541,116100000.0,52600000.0,431.86,[],{},0.013027851097483703,35.54419574772567,45.83487904334828,0.02181744603393087,0.02716158109519189,,0.3269894608217504,0.9,18,20,0.4117647058823529,4.0,22.0,0.3533272727272727,0.3533272727272727,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.44261833333333334,True,0.83335,0.3625,hold,2,7,stable,0.2787,persistent
RY.TO,Royal Bank of Canada,Financial Services,411020427264.0,19.230818,16.780743,3.1707761,2.33,,,0.16203,0.008757826861522077,0.33687,0.161,0.275,,119952408576.0,,,66532000000.0,483078995968.0,794214006784.0,93.28,2325006000000.0,,,,20362000000.0,,,,1400114000.0,0.007473814021298758,,,,0.23459681394370596,0.2133978822812125,0.028615840131165252,0.026474247806437888,1414504299.0,70825000000.0,295.77,[],{},,,,,0.05199986812833443,,,0.65,13,20,0.40476190476190477,4.0,22.0,0.415359090909091,0.415359090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"quality,dividend,garp",0.5080366666666667,False,0.36665000000000003,0.3526,hold,2,7,stable,0.1477,persistent
BAM.TO,Brookfield Asset Management Ltd.,Financial Services,106314047488.0,30.126698,21.874205,10.000213,4.21,1.126,26.373,0.22388001,0.1457734498738781,0.49685,0.238,0.056,2917750016.0,113628405760.0,3208999936.0,3034000000.0,4608000000.0,2963000064.0,1096000000.0,6.657859,17047000000.0,6930000000.0,,2010000000.0,2485000000.0,,0.7020399305555556,,1608513922.0,0.15313978950342585,0.7107044372023064,3.4477611940298507,3.2041612483745125,0.2124714025928316,0.081090626545172,0.2703114917580806,0.28176873631419086,420238416.0,270000000.0,66.58,[],{},0.027444632999503997,35.409288883201775,37.45168284772578,0.026701069857551787,0.03319314981017833,,0.20176896987431003,0.95,19,20,0.3875,6.0,22.0,0.4790000000000001,0.4790000000000001,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.607515,True,0.83335,0.3488,hold,2,7,stable,0.3497,persistent
FSV.TO,FirstService Corporation,Real Estate,9489716224.0,40.948414,21.681469,4.725682,0.83,1.742,71.663,0.112349994,0.03386011154342039,0.029159999,0.053,6.264,345576864.0,11227278336.0,535967008.0,350199000.0,5497500000.0,1366308992.0,191419008.0,43.67201,4283713000.0,1503780000.0,,882150000.0,145047000.0,,0.33582282855843565,,45722486.0,0.03203331130633453,0.32929938771997286,1.7046760754973644,1.832881191773061,0.32317337786168215,0.3733738401259448,1.2833492813360745,1.2436419687750604,45268672.0,73702000.0,206.38,[],{},0.03641593234642967,20.947704184060523,32.059709867818015,0.031191798182921615,0.02442097024807847,,0.1029523780685526,0.95,19,20,0.2671029600616734,4.0,22.0,0.3748954545454545,0.3748954545454545,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5353233333333334,True,0.83335,0.2502,hold,2,7,stable,0.1474,persistent
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,66079739904.0,25.891459,19.087246,5.0915346,0.75,4.531,0.083,0.21542,0.1612705805672961,0.65550005,0.916,1.288,639690240.0,64127254528.0,2280745984.0,1581641000.0,2314600000.0,7662000.0,2164505088.0,28.57881,9125781000.0,1204169000.0,,154687000.0,1471720000.0,,0.7222189579192949,,454033830.0,0.07126985852298694,0.6247568383024336,7.784552030875251,28.066702819956618,0.0008662272303050008,0.000696481911067705,0.25363308630790066,0.17302800730073592,453677299.0,429000.0,145.51,[],{},0.00968058047639618,28.116789409197093,40.54475985890603,0.024664099713007443,0.03862277517848647,,0.1763041386033855,0.95,19,20,0.2589285714285714,5.0,22.0,0.4676954545454545,0.4676954545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5864666666666667,True,0.66665,0.2295,hold,2,7,stable,0.1856,persistent
FNV.TO,Franco-Nevada Corporation,Basic Materials,54246404096.0,27.932474,21.419292,4.7694674,0.89,6.155,,0.19041,0.13494066542092362,0.65666,0.777,1.231,-827950016.0,53713473536.0,1920600064.0,1300900000.0,1822800000.0,0.0,714700032.0,58.975136,8241400000.0,1021400000.0,,123000000.0,1112100000.0,,0.739137590520079,,192798692.0,0.08721407809933021,0.6818426724137931,8.304065040650407,25.434074074074076,,,0.22117601378406582,0.17591305446733224,192552695.0,300000.0,281.28,[],{},-0.015262763123151439,27.967026838545394,41.28947154739027,0.024219249182015887,0.03580062403351741,,0.16024093417422153,0.9,18,20,0.21250000000000002,4.0,22.0,0.3792136363636364,0.3792136363636364,0.18181818181818182,0.0,0.8683,0.18181818181818182,22.0,3,5,"quality,dividend,garp",0.500865,False,0.46665,0.2089,hold,2,7,stable,0.1138,persistent
CCO.TO,Cameco Corporation,Energy,51928600576.0,80.020134,44.444366,7.350802,0.2,3.078,14.311,0.095979996,0.05723336182816857,0.18389,0.071,0.875,624778752.0,52134756352.0,893907968.0,621259000.0,3481933000.0,1010993984.0,1109720064.0,16.22,10301282000.0,2639215000.0,,1070186000.0,589577000.0,,0.27865929643103415,,435457978.0,0.017346611342860665,0.249565976097752,2.466127383464183,1.6219010407662253,0.096720777083862,0.12933169422409815,0.33800967685381295,0.316520620203458,435312083.0,95719000.0,119.23,[],{},0.012031496036285559,58.32228620653709,83.91790920051058,0.011916407469240378,0.012496854854054606,,0.06730067588940684,0.95,19,20,0.1402777777777778,5.0,22.0,0.34304999999999997,0.34304999999999997,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.4212533333333333,True,0.83335,0.1354,hold,2,7,stable,0.1048,persistent
FM.TO,First Quantum Minerals Ltd.,Basic Materials,31131516928.0,,12.999856,2.0037823,,1.761,65.769,-0.02093,-0.001109438148823203,-0.03687,0.18,,31625000.0,37515964416.0,1656000000.0,1092000000.0,5237000000.0,7495000064.0,770000000.0,18.759523,25238000000.0,3906000000.0,,2752000000.0,-28000000.0,,0.27840366622111895,,828186136.0,8.296345459824948e-05,0.2811328613077884,1.4193313953488371,2.082200647249191,0.23409144940169585,0.2643630480773219,0.2075045566209684,0.199195254490397,828045136.0,611000000.0,37.59,[],{},0.0010158515588283511,22.654567884057972,34.35527876923077,0.029107608374163995,,,0.04856355065374011,0.85,17,20,0.3601190476190476,0.0,22.0,0.16985454545454545,0.16985454545454545,0.0,0.0,1.0,0.0,22.0,0,5,,0.17172333333333334,False,0.55,0.4269,avoid,1,7,stable,0.0,persistent
TOU.TO,Tourmaline Oil Corp.,Energy,24261357568.0,34.519337,11.98657,1.5666608,3.2,0.878,7.135,0.04499,0.011611553502808177,0.15235,0.041,2.018,-1064190016.0,,2501640960.0,38103000.0,6302997000.0,1138812032.0,,39.881,22621607000.0,1977246000.0,,2396552000.0,262672000.0,,0.42377316695533884,,387057403.0,0.0566571751671321,0.622950834179492,0.8250378043121952,0.8897496357830418,0.08360551043080185,0.05845243423998062,0.27862728761931016,0.25323407708736234,373684018.0,70419000.0,62.48,[],{},-0.04386358071749598,,,,0.028969270180362966,,0.0018839503773908156,0.9,18,20,0.35802469135802467,3.0,22.0,0.38908181818181814,0.38908181818181814,0.13636363636363635,0.0,0.9338,0.13636363636363635,22.0,2,5,"dividend,garp",0.51787,False,0.36665000000000003,0.4052,avoid,1,7,stable,0.1374,persistent
ATD.TO,Alimentation Couche-Tard Inc.,Consumer Cyclical,83119497216.0,18.895617,17.72875,3.6257432,0.94,1.124,75.868,0.20062,0.0722412315272068,0.04109,-0.221,,2356349952.0,89129172992.0,6272600064.0,4567100000.0,76506600000.0,9043399680.0,3492900096.0,24.96316,43516700000.0,10034100000.0,,8926700000.0,3143700000.0,,0.18898761675463294,,918300000.0,0.06737002603004029,0.17872456654697982,1.1240548018864753,0.988250429942368,0.37792387749990236,0.3643761797717607,1.7580974660302826,1.9021719549160747,948064405.0,710200000.0,90.51,[],{},0.028348943760771652,14.209286752320512,19.515485317159687,0.05124135955362147,0.052922325849428464,,0.13203527030933795,0.95,19,20,0.425,3.0,22.0,0.388459090909091,0.388459090909091,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,dividend,risk",0.42161333333333334,True,0.83335,0.3833,avoid,1,7,stable,0.2304,persistent
H.TO,Hydro One Limited,Utilities,35753721856.0,26.13158,25.025728,2.782682,2.36,0.536,147.794,0.109230004,0.03375261526051776,0.14783,0.1,0.088,-1412875008.0,55124742144.0,3248000000.0,2386000000.0,9041000000.0,19160000512.0,37000000.0,21.411,39671000000.0,2174000000.0,,3590000000.0,1339000000.0,,0.3704236257051211,,599781811.0,0.031514094106101086,0.3574964639321075,0.6055710306406685,0.6046843758926022,0.48297244838799125,0.4834523744615888,0.2278994731667969,0.23128509895861732,599435650.0,673000000.0,59.58,[],{},-0.039516865228476875,16.97190336945813,23.10341246605197,0.043283649178206665,0.03826787358437569,,0.06612898755577729,0.95,19,20,0.42500000000000004,2.0,22.0,0.3330454545454546,0.3330454545454546,0.09090909090909091,0.0,0.8933,0.09090909090909091,22.0,2,5,"dividend,garp",0.40120666666666666,False,0.36665000000000003,0.3625,avoid,1,7,stable,0.1496,persistent
TRP.TO,TC Energy Corporation,Energy,100374241280.0,28.421827,24.94182,3.972213,3.59,0.65,166.505,0.11328,0.029633434665813342,0.22227,0.066,-0.085,267250000.0,170010001408.0,9749000192.0,6762000000.0,15239000000.0,61869998080.0,1532999936.0,24.256,118751000000.0,6316000000.0,,9959000000.0,3519000000.0,,0.5015420959380537,,1040835168.0,0.03973173887671998,0.47970372521966453,0.6342002209057134,0.5454285986109789,0.510547279601856,0.5063893845724483,0.128327340401344,0.11646355386788224,1039095489.0,2847000000.0,96.35,[],{},0.002662535692344513,17.43871146371601,25.141970039633243,0.03977413060407049,0.03518422654532378,,0.06215530553717185,0.95,19,20,0.3527777777777778,2.0,22.0,0.3032227272727273,0.3032227272727273,0.09090909090909091,0.0,0.9189,0.09090909090909091,22.0,2,5,"dividend,garp",0.38212666666666667,False,0.26665,0.3486,avoid,1,7,stable,0.1333,persistent
CP.TO,Canadian Pacific Kansas City Limited,Industrials,114420342784.0,28.770088,21.681534,2.4766536,0.72,0.672,51.291,0.08428001,0.04818197684565711,0.27209,-0.025,-0.031,1903250048.0,141469302784.0,8069000192.0,5609000000.0,15078000000.0,24320000000.0,409000000.0,52.042,85945000000.0,2939000000.0,,5991000000.0,4141000000.0,,0.3719989388513065,,897600000.0,0.04237326768781911,0.3560428983913103,0.4905691871140043,0.5977742448330684,0.27457094653557507,0.2620008205689278,0.17543777997556576,0.16577771699489424,933500000.0,876000000.0,128.89,[],{},0.016633843263281513,17.532445088334434,25.221840396505616,0.03964817730503702,0.03475832260228053,,0.07015283788178202,0.95,19,20,0.325,1.0,22.0,0.325959090909091,0.325959090909091,0.045454545454545456,0.0,0.8,0.045454545454545456,22.0,1,5,garp,0.37439666666666666,False,0.56665,0.3333,avoid,1,7,stable,0.0625,persistent
BN.TO,Brookfield Corporation,Financial Services,133077630976.0,82.75,,2.22231,0.65,0.892,161.473,0.02503,0.002518445153968141,0.01689,0.079,1.588,-2218749952.0,512011042816.0,31926999040.0,18049000000.0,75100000000.0,267466997760.0,15029999616.0,26.80994,518971000000.0,65079000000.0,,76993000000.0,1307000000.0,,0.24137150466045273,,2244618516.0,0.0013070322822700358,0.21010162081715228,0.8452586598781707,0.7768742480189188,0.5002437515776411,0.47875307896840286,0.14470943463122216,0.17537069963949561,1506550088.0,17100000000.0,59.58,[],{},-0.016672598811141612,16.036929815248932,28.367834385062885,0.035251192827273105,0.012084592145015106,,0.04083687423355914,0.95,19,20,0.23988095238095242,3.0,22.0,0.22659545454545454,0.22659545454545454,0.13636363636363635,0.0,0.6667,0.13636363636363635,22.0,2,5,"dividend,garp",0.29639,False,0.26665,0.2542,avoid,1,7,stable,0.0939,persistent
GIL.TO,Gildan Activewear Inc.,Consumer Cyclical,14208935936.0,31.576132,10.159069,2.9717941,1.84,2.346,149.31,0.105629995,0.038114664770611505,0.06098,0.638,,-1079360000.0,18804117504.0,944505024.0,740516000.0,3619236000.0,5088175104.0,309662016.0,25.819422,10465237000.0,4709877000.0,,2235656000.0,398879000.0,,0.31218384211474465,,185152443.0,0.10790089800550291,0.3068801042013826,2.1067091717151474,2.2193506788140756,0.4422433051444511,0.4450163413206888,0.3458341172779938,0.8803452484198365,152410994.0,117841000.0,76.73,[],{},-0.07596346446079155,19.908965041143073,25.39326294637793,0.03938052396463051,0.0316694901072747,,0.08998222388235805,0.95,19,20,0.22499999999999998,0.0,22.0,0.22694999999999999,0.22694999999999999,0.0,0.0,0.6,0.0,22.0,0,5,,0.23684166666666667,False,0.46665,0.2333,avoid,1,7,stable,0.0,persistent
SHOP.TO,Shopify Inc.,Technology,227310157824.0,119.97945,53.41774,12.992073,,6.196,1.432,0.11311,0.08104549344920667,0.10771,0.343,,1256749952.0,219228700672.0,2148000000.0,1885000000.0,11556000000.0,179000000.0,5743000064.0,13.482837,15189000000.0,8296000000.0,,1392000000.0,1231000000.0,,0.48070266528210454,,1303904301.0,0.1450014363688595,0.5036036036036036,5.959770114942529,3.708588957055215,0.012377378365922707,0.08086756679115197,0.7608137467904404,0.6377477736282677,1294580140.0,,175.17,[],{},0.005528789228033825,102.06177871135941,116.30169796923077,0.008598326743815589,0.008334760661096546,,0.1366239037471914,0.9,18,20,0.1764705882352941,1.0,22.0,0.2511818181818182,0.2511818181818182,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,risk,0.2961783333333333,True,0.83335,0.2,avoid,1,7,stable,0.0339,persistent
WCN.TO,"Waste Connections, Inc.",Industrials,61075972096.0,41.231564,27.67382,5.3441625,0.8,0.686,117.097,0.13121,0.05095075511741646,0.10973,0.064,-0.076,1057641856.0,70546857984.0,3070896128.0,1819883000.0,9466915000.0,9435247616.0,114266000.0,44.97992,21129363000.0,1311563000.0,,2124261000.0,1076557000.0,,0.42374237013852983,,255614663.0,0.031162526594135608,0.4179434909067019,0.6174208348220863,0.6530177759184685,0.43214946896411405,0.42352693983477185,0.4480454521984406,0.4500795723684692,258019389.0,334551000.0,240.38,[],{},0.017316823944080413,22.972726866520702,38.76450188501129,0.02579679736286411,0.024253263834473997,,0.09575760235330492,0.95,19,20,0.23833333333333329,1.0,22.0,0.25253181818181814,0.25253181818181814,0.045454545454545456,0.0,0.6667,0.045454545454545456,22.0,1,5,garp,0.32858333333333334,False,0.63335,0.1983,avoid,1,7,stable,0.0415,persistent
DOL.TO,Dollarama Inc.,Consumer Defensive,51448037376.0,39.014374,32.610413,37.549408,0.24,1.568,451.25,0.99466,0.1732438499821125,0.1765,0.214,0.133,1060685120.0,57043636224.0,1893372032.0,1746323000.0,7255754000.0,6183026176.0,823004032.0,5.06,7558352000.0,1521989000.0,,1348179000.0,1309438000.0,,0.4504928088796836,,272730760.0,0.1802589149525375,0.45122104677190367,1.1289220496684786,1.184336876642749,0.7138585236570089,0.7265081621672319,0.9599650823354086,0.9892871555081671,277033630.0,204118000.0,190.0,[],{},0.02061662940119848,30.128065303544105,32.66499738250026,0.030613809280013404,0.02563157876120222,,0.2812035993200189,0.95,19,20,0.19,3.0,22.0,0.2927318181818182,0.2927318181818182,0.13636363636363635,0.0,0.75,0.13636363636363635,22.0,3,5,"cheapness,quality,dividend",0.337595,False,0.63335,0.12,avoid,1,7,stable,0.0883,persistent
