ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
CM.TO,Canadian Imperial Bank of Commerce,Financial Services,156782641152.0,17.039682,15.408837,2.4559598,2.49,,,0.15387,0.007546524516132498,0.33976,0.153,0.24,,138819354624.0,,,29014000000.0,302462992384.0,322755985408.0,69.936,1116938000000.0,,,,8429000000.0,13838000000.0,,,926610598.0,0.006828313267465463,,,,0.20214192730482802,0.20009213184450833,0.02597637469582018,0.024497473572076375,942285419.0,32992000000.0,171.76,[],{},,,,,0.0586865412159687,,,0.7,14,20,0.5416666666666666,5.0,22.0,0.4650090909090909,0.4650090909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.56301,False,0.53335,0.5192,hold,2,15,stable,0.297,persistent
T.TO,TELUS Corporation,Communication Services,21325500416.0,,17.183832,1.6057874,10.66,0.665,223.806,-0.063930005,0.01867042423632429,-0.045479998,-0.022,,2395749888.0,52458061824.0,4963999744.0,2708000000.0,20346000000.0,31531999232.0,1396999936.0,8.432,59613000000.0,8372000000.0,,9689000000.0,1113000000.0,4866000000.0,0.6212523346112258,,1548656383.0,0.017112428482801405,0.6206862306966582,0.864072659717205,0.6742578283855226,0.527720463657256,0.5131315916454126,0.34130139399124354,0.3470565933687185,1503529135.0,1523000000.0,13.54,[],{},0.11234202439641358,10.567700348374554,19.37151470605613,0.05162218934213592,,,0.05424244852175306,0.95,19,20,0.4444444444444444,2.0,22.0,0.39694090909090907,0.39694090909090907,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.3840266666666666,True,0.6,0.5111,hold,2,15,stable,0.1816,persistent
AEM.TO,Agnico Eagle Mines Limited,Basic Materials,131072548864.0,15.899877,14.925672,3.3014326,0.94,2.858,1.12,0.22969,0.1294254108440557,0.40438,0.35,0.494,4282268928.0,127914983424.0,10149319680.0,6327961000.0,11907851000.0,320350016.0,3477914880.0,78.40536,34471291000.0,4993942000.0,,2472206000.0,4461461000.0,6817113000.0,0.5812862455198675,,500046600.0,0.06321338787337907,0.4448113526917831,2.020034738205473,1.8553875255048893,0.009325731374551652,0.04275790276979191,0.34544255972310406,0.27631133579204176,501729505.0,33442000.0,258.85,[],{},0.032670982330886486,12.603306177858022,20.214249649136587,0.04947005292589295,0.06289356829615726,,0.1977544357908984,1.0,20,20,0.5035714285714286,10.0,22.0,0.6420227272727274,0.6420227272727274,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.77055,True,1.0,0.5071,hold,2,1,deteriorating,0.3158,new
SLF.TO,Sun Life Financial Inc.,Financial Services,62506041344.0,19.132202,13.005567,2.659379,3.33,53.577,58.012,0.13087,0.009398802876108971,0.09522,0.075,0.432,-13761250304.0,-37047099392.0,5491999744.0,5324000000.0,38447000000.0,15523999744.0,117868003328.0,42.446,398455000000.0,,,,3745000000.0,2799000000.0,,,553799595.0,0.008553602304698142,,,,0.047162163857901146,0.04550322209963827,0.09649019337189896,0.09301604171331002,573892200.0,526000000.0,112.88,[],{},-0.22015872399062034,-6.74564841931646,-6.958508525920361,-0.14370895663560834,0.05226789890677508,,,0.95,19,20,0.4642857142857143,6.0,22.0,0.5220545454545454,0.5220545454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.6239899999999999,False,0.56665,0.503,hold,2,15,stable,0.3676,persistent
QSR.TO,Restaurant Brands International Inc.,Consumer Cyclical,49301905408.0,19.390991,17.402779,7.0015965,3.4,1.013,290.102,0.34792998,0.030294749170407965,0.13125,0.046,1.512,1713374976.0,53627342848.0,2924000000.0,2493000000.0,9434000000.0,15651000320.0,1102000000.0,15.370781,25615000000.0,2830000000.0,,2891000000.0,776000000.0,1714000000.0,0.3384566461734153,,346323165.0,0.04145014615134784,0.35974304068522484,0.9789000345901072,0.9653130287648054,0.6130782744485653,0.6477752517050991,0.3682998243216865,0.34126339720688537,324426589.0,522000000.0,107.62,[],{},0.03475271314203565,18.340404530779754,21.511168410750102,0.04648747947602209,0.05157034006152651,,0.1097077979229009,1.0,20,20,0.5416666666666666,7.0,22.0,0.5273590909090909,0.5273590909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6820716666666666,True,0.6,0.5,hold,2,15,stable,0.5208,persistent
BCE.TO,BCE Inc.,Communication Services,30372366336.0,4.8323445,12.211216,1.4709601,5.37,0.733,172.785,0.30469,0.08058379592091312,0.2589,0.015,-0.038,2602625024.0,75199365120.0,8696000512.0,5420000000.0,24468000000.0,41776001024.0,479000000.0,22.142,80165000000.0,7407000000.0,,12856000000.0,6460000000.0,6993000000.0,0.6844858590812489,,932525817.0,0.004681227461386678,0.6843377442746528,0.5761512134411948,0.6010373164488751,0.5121811264267448,0.5511873171395523,0.30522048275431923,0.3321630264679867,912283103.0,1775000000.0,32.57,[],{},0.08569055816092735,8.6475805764074,13.874421608856089,0.07207507658277422,0.20693888856640913,,0.08052414981651786,1.0,20,20,0.475,11.0,22.0,0.6295409090909092,0.6295409090909092,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,dividend,garp",0.652205,False,0.53335,0.4917,hold,2,15,stable,0.3867,persistent
WN.TO,George Weston Limited,Consumer Defensive,37304348672.0,41.886555,18.158472,10.060551,1.29,1.045,164.453,0.18604,0.021891233921827975,0.015829999,0.041,-0.473,5763874816.0,64240345088.0,6864999936.0,5100000000.0,64511000000.0,19861000192.0,1294000000.0,9.909,52167000000.0,15688000000.0,,14240000000.0,1142000000.0,6262000000.0,0.3199454356621351,,379271617.0,0.026421183606812348,0.3198445245977239,1.101685393258427,1.2426130011180323,0.37531389575785457,0.4317209736371413,1.2366246861042423,1.1804378256474064,389874453.0,1144000000.0,99.69,[],{},0.15450946126091367,9.357661425621316,12.596146095686274,0.0793893618257146,0.023874009213696375,,0.1344688480502017,1.0,20,20,0.4700000000000001,5.0,22.0,0.42091818181818186,0.42091818181818186,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.47107166666666667,True,0.9,0.49,hold,2,15,stable,0.384,persistent
IMO.TO,Imperial Oil Limited,Energy,89532350464.0,21.653801,15.612785,3.648007,1.88,1.376,17.113,0.16798,0.07724124890685197,0.080579996,0.426,1.43,4594999808.0,90893352960.0,8193999872.0,4114000000.0,45203000000.0,4200000000.0,2839000064.0,50.751,42309000000.0,8417000000.0,,6616000000.0,3268000000.0,6708000000.0,0.1227352166891578,,483592715.0,0.11155619730774605,0.14456005243322956,1.2722188633615477,1.334950763522192,0.09799333475147132,0.09676743211141646,1.0684015221347705,1.1370813731426708,509044963.0,26000000.0,185.14,[],{},0.051322229162827575,11.092672001447646,22.0936686825474,0.04526183561311104,0.04618126859113557,,0.11526069537444317,1.0,20,20,0.47916666666666674,9.0,22.0,0.5648090909090909,0.5648090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7221766666666667,True,1.0,0.4604,hold,2,15,stable,0.4698,persistent
CLS.TO,Celestica Inc.,Technology,58670678016.0,36.37451,17.085463,15.483861,,1.226,39.571,0.52691,0.1154150088034271,0.07159,0.624,0.742,729075008.0,53937315840.0,1561699968.0,1070400000.0,12390900000.0,981200000.0,537000000.0,30.046124,7213100000.0,5673200000.0,,3939600000.0,832500000.0,659500000.0,0.12058042595775932,,114906818.0,0.07147389866737917,0.10716359112585527,1.4400446745862525,1.4934136493016483,0.10765135655959296,0.13304498847733875,1.7178328319307925,1.610834641461541,116100000.0,52600000.0,465.23,[],{},0.012426565239303609,34.53756607876168,50.389869058295965,0.019845258951617865,0.02749177927070358,,0.3269894608217504,0.95,19,20,0.45882352941176474,5.0,22.0,0.35252272727272727,0.35252272727272727,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.4260016666666667,True,0.83335,0.4125,hold,2,15,stable,0.3311,persistent
POW.TO,"POWER CORPORATION OF CANADA, SV",Financial Services,59634122752.0,23.399015,13.6396265,2.5169563,2.81,84.279,47.754,0.102390006,0.0028377451430484967,0.06672,0.089,-0.093,-36521373696.0,-100088176640.0,7114999808.0,6080000000.0,37649000000.0,22199699456.0,204650004480.0,37.744,925735000000.0,,,,2627000000.0,4780000000.0,,,635732958.0,0.0032829863782493636,,,,0.02795184367016479,0.02834879292989209,0.04066930601089945,0.03872749333712335,644809194.0,804000000.0,95.0,[],{},-0.6124240956453938,-14.067207215868416,-16.461871157894738,-0.06074643583396186,0.042736841700387815,,,0.95,19,20,0.325,4.0,22.0,0.4896909090909091,0.4896909090909091,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,dividend,garp",0.562235,False,0.73335,0.3958,hold,2,15,stable,0.2054,persistent
TRP.TO,TC Energy Corporation,Energy,92560990208.0,25.31339,22.655817,3.663011,3.95,0.61,170.37,0.11826,0.029633434665813342,0.22913,0.057,0.183,1251124992.0,162190000128.0,9941999616.0,6762000000.0,15239000000.0,63845998592.0,2476999936.0,24.256,118751000000.0,6316000000.0,,9959000000.0,3519000000.0,7346000000.0,0.5015420959380537,,1040835168.0,0.03973173887671998,0.47970372521966453,0.6342002209057134,0.5454285986109789,0.510547279601856,0.5063893845724483,0.128327340401344,0.11646355386788224,1039095489.0,2847000000.0,88.85,[],{},0.013516763262671599,16.31361963311506,23.985507265306122,0.041691842867399,0.03950478383179811,,0.06215530553717185,1.0,20,20,0.39166666666666666,4.0,22.0,0.35869545454545454,0.35869545454545454,0.18181818181818182,0.0,0.9388,0.18181818181818182,22.0,3,5,"quality,dividend,garp",0.45649833333333334,False,0.43335,0.3931,hold,2,2,stable,0.1766,building
CSU.TO,Constellation Software Inc.,Technology,65470382080.0,48.783512,16.791945,12.081664,0.18,0.903,119.528,0.23281,0.03166161647393482,0.07602,0.173,3.893,2794874880.0,69149384704.0,2318000128.0,2108000000.0,11623000000.0,5826999808.0,2892000000.0,255.71477,16171000000.0,5803000000.0,,6074000000.0,512000000.0,2732000000.0,0.37580659038114084,,21191530.0,0.05689601494396015,0.3591297436916352,0.9553836022390517,0.9206178931559751,0.3578628408880094,0.3528175591531756,0.7187557974151259,0.7834682440846824,21191530.0,256000000.0,3089.46,[],{},0.042689148760196145,29.831484420004312,32.803313426944975,0.03048472533809923,0.020498729160786947,,0.20877488362880064,1.0,20,20,0.42000000000000004,5.0,22.0,0.3957727272727272,0.3957727272727272,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.53914,True,0.8,0.39,hold,2,15,stable,0.324,persistent
BAM.TO,Brookfield Asset Management Ltd.,Financial Services,120352907264.0,31.008228,24.903002,11.500485,3.75,1.272,34.454,0.26771,0.1457734498738781,0.48893002,0.608,0.474,2674374912.0,127293906944.0,3830000128.0,3034000000.0,4608000000.0,4088999936.0,1503000064.0,6.551897,17047000000.0,6930000000.0,,2010000000.0,2485000000.0,2101000000.0,0.7020399305555556,,1608513922.0,0.15313978950342585,0.7107044372023064,3.4477611940298507,3.2041612483745125,0.2124714025928316,0.081090626545172,0.2703114917580806,0.28176873631419086,420238416.0,270000000.0,75.35,[],{},0.022221107680711255,33.23600592422748,41.95580321160185,0.023834605071354577,0.03224950487335168,,0.20176896987431003,1.0,20,20,0.41607142857142854,8.0,22.0,0.5066227272727273,0.5066227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67013,True,1.0,0.3774,hold,2,15,stable,0.3967,persistent
ATD.TO,Alimentation Couche-Tard Inc.,Consumer Cyclical,84415840256.0,19.565958,18.36704,3.7605627,0.94,1.124,75.868,0.20062,0.0722412315272068,0.04109,-0.221,,2356349952.0,90001596416.0,6272600064.0,4567100000.0,76506600000.0,9043399680.0,3492900096.0,24.453787,43516700000.0,10034100000.0,,8926700000.0,3143700000.0,5363200000.0,0.18898761675463294,,918300000.0,0.06737002603004029,0.17872456654697982,1.1240548018864753,0.988250429942368,0.37792387749990236,0.3643761797717607,1.7580974660302826,1.9021719549160747,948064405.0,710200000.0,91.96,[],{},0.027913599448327688,14.348371568042634,19.706508816535656,0.05074465544911252,0.05110917645841824,,0.13203527030933795,1.0,20,20,0.4166666666666667,5.0,22.0,0.4092454545454545,0.4092454545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.4644166666666667,True,1.0,0.375,hold,2,3,stable,0.2771,building
H.TO,Hydro One Limited,Utilities,33857423360.0,23.90678,23.550135,2.6350942,2.5,0.882,153.164,0.111490004,0.03375261526051776,0.14868,0.114,0.142,-1325124992.0,53429424128.0,3324000000.0,2386000000.0,9041000000.0,20092000256.0,643000000.0,21.411,39671000000.0,2174000000.0,,3590000000.0,1339000000.0,2695000000.0,0.3704236257051211,,599781811.0,0.031514094106101086,0.3574964639321075,0.6055710306406685,0.6046843758926022,0.48297244838799125,0.4834523744615888,0.2278994731667969,0.23128509895861732,599435650.0,673000000.0,56.42,[],{},-0.03913838858646094,16.073833973525872,22.39288521709975,0.04465704130151017,0.04182913801022137,,0.06612898755577729,1.0,20,20,0.42500000000000004,4.0,22.0,0.39952727272727273,0.39952727272727273,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.49974833333333335,False,0.53335,0.3625,hold,2,1,improving,0.1969,new
RY.TO,Royal Bank of Canada,Financial Services,417871495168.0,19.564087,17.046312,3.223628,2.34,,,0.16203,0.008757826861522077,0.33687,0.161,0.275,,117965029376.0,,,66532000000.0,483078995968.0,794214006784.0,93.28,2325006000000.0,,,,20362000000.0,55220000000.0,,,1400114000.0,0.007473814021298758,,,,0.23459681394370596,0.2133978822812125,0.028615840131165252,0.026474247806437888,1414504299.0,70825000000.0,300.7,[],{},,,,,0.05111406425457012,,,0.7,14,20,0.386904761904762,4.0,22.0,0.4381318181818182,0.4381318181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"quality,dividend,garp",0.5504883333333332,False,0.53335,0.3205,hold,2,15,stable,0.1486,persistent
FNV.TO,Franco-Nevada Corporation,Basic Materials,62734135296.0,30.483599,24.60278,5.5460176,0.75,9.378,,0.19913,0.13494066542092362,0.6423,0.582,0.43,470275008.0,61719937024.0,2087299968.0,1300900000.0,1822800000.0,0.0,1014200000.0,58.647488,8241400000.0,1021400000.0,,123000000.0,1112100000.0,1493700000.0,0.739137590520079,,192798692.0,0.08721407809933021,0.6818426724137931,8.304065040650407,25.434074074074076,,,0.22117601378406582,0.17591305446733224,192552695.0,300000.0,325.26,[],{},0.007496317687030992,29.56927033498618,47.44402876777615,0.02107746803912228,0.032804525476142106,,0.16024093417422153,0.95,19,20,0.2625,5.0,22.0,0.3767454545454545,0.3767454545454545,0.22727272727272727,0.0,0.7778,0.22727272727272727,22.0,3,5,"quality,dividend,garp",0.47837499999999994,False,0.63335,0.2589,hold,2,15,stable,0.1486,persistent
DOL.TO,DOLLARAMA INC,Consumer Defensive,51875867945.43141,39.33881,32.88673,37.86166,0.24,1.568,451.25,0.99466,0.1732438499821125,0.1765,0.214,0.133,1060685120.0,57235890176.0,1893372032.0,1746323000.0,7255754000.0,6183026176.0,823004032.0,5.06,7558352000.0,1521989000.0,,1348179000.0,1309438000.0,1761156000.0,0.4504928088796836,,272730760.0,0.1802589149525375,0.45122104677190367,1.1289220496684786,1.184336876642749,0.7138585236570089,0.7265081621672319,0.9599650823354086,0.9892871555081671,277033630.0,204118000.0,191.58,[],{},0.020446599970447572,30.229605808395082,32.77508809996776,0.030510978245119762,0.025420189375326807,,0.2812035993200189,1.0,20,20,0.24000000000000002,4.0,22.0,0.32249090909090905,0.32249090909090905,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,dividend,risk",0.38369166666666665,True,0.8,0.17,hold,2,3,stable,0.1435,building
SHOP.TO,Shopify Inc.,Technology,278152282112.0,104.053406,63.42649,15.695784,,5.353,1.403,0.15543,0.08104549344920667,0.1453,0.337,0.681,1587750016.0,271023128576.0,2395000064.0,1885000000.0,11556000000.0,178000000.0,4946999808.0,13.656534,15189000000.0,8296000000.0,,1392000000.0,1231000000.0,2033000000.0,0.48070266528210454,,1303904300.0,0.1450014363688595,0.5036036036036036,5.959770114942529,3.708588957055215,0.012377378365922707,0.08086756679115197,0.7608137467904404,0.6377477736282677,1294580139.0,,214.35,[],{},0.005708204167674889,113.1620548365881,143.7788480509284,0.006955125969890833,0.009610449464768122,,0.1366239037471914,0.95,19,20,0.12941176470588234,4.0,22.0,0.3308045454545455,0.3308045454545455,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"quality,risk",0.4116633333333334,True,1.0,0.15,hold,2,1,improving,0.0332,new
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,84587290624.0,29.657642,26.384,6.529135,0.59,0.466,20.399,0.2355,0.1612705805672961,0.64659,0.847,0.857,-3523585536.0,86463848448.0,2667892992.0,1581641000.0,2314600000.0,1976749952.0,100192000.0,28.525982,9125781000.0,1204169000.0,,154687000.0,1471720000.0,1904981000.0,0.7222189579192949,,454033830.0,0.07126985852298694,0.6247568383024336,7.784552030875251,28.066702819956618,0.0008662272303050008,0.000696481911067705,0.25363308630790066,0.17302800730073592,453677299.0,429000.0,186.25,[],{},-0.041656205205374566,32.40903915834417,54.66717696873058,0.018292512169999126,0.03371812229711317,,0.1763041386033855,1.0,20,20,0.19285714285714284,6.0,22.0,0.4520363636363637,0.4520363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5912566666666667,True,0.83335,0.1438,hold,2,15,stable,0.1347,persistent
FTS.TO,Fortis Inc.,Utilities,40197611520.0,23.141176,20.276417,1.6979585,3.25,0.562,132.271,0.07467,0.02404115996258185,0.14694999,0.041,0.022,-2715500032.0,79930613760.0,5694000128.0,3492000000.0,12170000000.0,36326998016.0,384000000.0,46.338,74830000000.0,3805000000.0,,7513000000.0,1799000000.0,4062000000.0,0.7230073952341824,,507340068.0,0.02286149742808154,0.7176746611053181,0.5064554771729003,0.6288933068257124,0.46335694240277964,0.4586179680483357,0.16263530669517573,0.15660125738235856,499301105.0,1478000000.0,78.68,[],{},-0.06755376574175122,14.037690896237367,22.88963738831615,0.04368789173175992,0.043213015622023704,,0.05187396942822764,1.0,20,20,0.425,2.0,22.0,0.37345454545454543,0.37345454545454543,0.09090909090909091,0.0,0.9293,0.09090909090909091,22.0,2,5,"dividend,garp",0.4521066666666666,False,0.43335,0.4625,avoid,1,1,deteriorating,0.1109,new
ENB.TO,Enbridge Inc.,Energy,154218283008.0,27.26255,21.946701,2.6347015,5.49,0.721,162.975,0.092209995,0.034287675935461726,0.07339,0.971,-0.36,-1060249984.0,274632278016.0,17383000064.0,11528000000.0,65194000000.0,112199999488.0,2100000000.0,26.8,218475000000.0,13195000000.0,,21004000000.0,7491000000.0,12270000000.0,0.329738933030647,,2182000000.0,0.02484781228735963,0.36029398013950964,0.6282136735859836,0.5527885099949605,0.4817576381737041,0.46509843679357726,0.2984048518137087,0.24419905650468324,2177956195.0,4992000000.0,70.61,[],{},-0.006874995385242358,15.798899902483484,23.82306367244969,0.04197612925647575,0.0366803545523071,,0.058378192240886,1.0,20,20,0.40972222222222227,3.0,22.0,0.3359818181818182,0.3359818181818182,0.13636363636363635,0.0,0.9636,0.13636363636363635,22.0,3,5,"quality,dividend,garp",0.43166166666666667,False,0.43335,0.4507,avoid,1,2,stable,0.1936,building
FM.TO,First Quantum Minerals Ltd.,Basic Materials,36413100032.0,,15.745371,2.2883353,,1.901,66.088,-0.01237,-0.001109438148823203,-0.01444,0.241,7.0,-91125000.0,43296325632.0,1628999936.0,1092000000.0,5237000000.0,7656999936.0,779000000.0,19.075003,25238000000.0,3906000000.0,,2752000000.0,-28000000.0,2082000000.0,0.27840366622111895,,828186136.0,8.296345459824948e-05,0.2811328613077884,1.4193313953488371,2.082200647249191,0.23409144940169585,0.2643630480773219,0.2075045566209684,0.199195254490397,828045136.0,611000000.0,43.65,[],{},-0.0025025334267040965,26.578469817693104,39.648649846153845,0.025221539797199575,,,0.04856355065374011,0.9,18,20,0.35416666666666663,0.0,22.0,0.20216363636363635,0.20216363636363635,0.0,0.0,1.0,0.0,22.0,0,5,,0.21875499999999998,False,0.55,0.4205,avoid,1,15,stable,0.0,persistent
TD.TO,The Toronto-Dominion Bank,Financial Services,285160505344.0,20.23564,16.035473,2.3533983,2.6,,,0.119090006,0.00980541001967957,0.25194,-0.315,-0.612,,173536526336.0,,,61281000000.0,522703994880.0,637163995136.0,73.345,2094558000000.0,,,,20538000000.0,-69646000000.0,,,1689495505.0,0.004288587710155106,,,,0.21122785809703049,0.2234328975710452,0.02925724663628317,0.027285545150699576,1750100000.0,54559000000.0,172.61,[],{},,,,,0.04941775995224268,,,0.7,14,20,0.39880952380952384,2.0,22.0,0.37861818181818185,0.37861818181818185,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"dividend,garp",0.44416333333333335,False,0.36665000000000003,0.4103,avoid,1,1,deteriorating,0.0708,new
TOU.TO,TOURMALINE OIL CORP,Energy,23125686272.0,64.68478,11.819265,1.4464185,3.36,0.716,8.243,0.02325,0.011611553502808177,0.07853,0.149,-0.652,-1005060736.0,,2174891008.0,38103000.0,6302997000.0,1317828992.0,,41.143,22621607000.0,1977246000.0,,2396552000.0,262672000.0,3387019000.0,0.42377316695533884,,387057403.0,0.0566571751671321,0.622950834179492,0.8250378043121952,0.8897496357830418,0.08360551043080185,0.05845243423998062,0.27862728761931016,0.25323407708736234,373684018.0,70419000.0,59.51,[],{},-0.04346079611124459,,,,0.015459587247571994,,0.0018839503773908156,0.95,19,20,0.35802469135802467,1.0,22.0,0.3388454545454545,0.3388454545454545,0.045454545454545456,0.0,0.7611,0.045454545454545456,22.0,1,5,garp,0.4264233333333333,False,0.53335,0.4052,avoid,1,15,stable,0.0725,persistent
CP.TO,Canadian Pacific Kansas City Limited,Industrials,114086903808.0,30.181395,21.677402,2.454979,0.76,0.594,52.822,0.08154,0.04818197684565711,0.25031,0.126,-0.135,2181374976.0,139848908800.0,8248999936.0,5609000000.0,15078000000.0,25147000832.0,366000000.0,52.864,85945000000.0,2939000000.0,,5991000000.0,4141000000.0,5309000000.0,0.3719989388513065,,897600000.0,0.04237326768781911,0.3560428983913103,0.4905691871140043,0.5977742448330684,0.27457094653557507,0.2620008205689278,0.17543777997556576,0.16577771699489424,933500000.0,876000000.0,129.78,[],{},0.019120292541824926,16.95343797854528,24.93294861829203,0.040107570721352674,0.033132994680994704,,0.07015283788178202,1.0,20,20,0.39166666666666666,2.0,22.0,0.3527681818181818,0.3527681818181818,0.09090909090909091,0.0,0.8,0.09090909090909091,22.0,2,5,"quality,garp",0.417,False,0.73335,0.4,avoid,1,15,stable,0.1583,persistent
FSV.TO,FirstService Corporation,Real Estate,8586417664.0,39.653145,21.096144,5.0876865,0.89,1.671,90.367,0.1197,0.03386011154342039,0.02884,0.024,-0.011,319776992.0,10479802368.0,539502016.0,350199000.0,5497500000.0,1559298048.0,173351008.0,38.424145,4283713000.0,1503780000.0,,882150000.0,145047000.0,445941000.0,0.33582282855843565,,45722486.0,0.03203331130633453,0.32929938771997286,1.7046760754973644,1.832881191773061,0.32317337786168215,0.3733738401259448,1.2833492813360745,1.2436419687750604,45268672.0,73702000.0,195.49,[],{},0.03724218929399612,19.42495497180867,29.92527782203833,0.03341656528460213,0.02521868063680699,,0.1029523780685526,1.0,20,20,0.2977763547650609,3.0,22.0,0.31480909090909087,0.31480909090909087,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"quality,garp,risk",0.40639000000000003,True,0.9,0.2776,avoid,1,3,stable,0.151,building
GIL.TO,Gildan Activewear Inc.,Consumer Cyclical,14583857152.0,43.75,10.258505,3.1276267,1.78,1.93,147.647,0.08677,0.038114664770611505,0.0127799995,0.723,,-807118016.0,19129528320.0,1109271040.0,740516000.0,3619236000.0,4932367872.0,386697984.0,25.178837,10465237000.0,4709877000.0,,2235656000.0,398879000.0,606315000.0,0.31218384211474465,,185152443.0,0.10790089800550291,0.3068801042013826,2.1067091717151474,2.2193506788140756,0.4422433051444511,0.4450163413206888,0.3458341172779938,0.8803452484198365,152410994.0,117841000.0,78.75,[],{},-0.055343247509066114,17.245134534477707,25.832700873445003,0.03871062514519961,0.022857142857142857,,0.08998222388235805,1.0,20,20,0.24166666666666664,0.0,22.0,0.21944090909090905,0.21944090909090905,0.0,0.0,0.6667,0.0,22.0,0,5,,0.262615,False,0.63335,0.2583,avoid,1,15,stable,0.0,persistent
BN.TO,Brookfield Corporation,Financial Services,135936630784.0,81.14667,,2.2974417,0.64,1.012,161.377,0.0226,0.002518445153968141,0.0177,0.085,0.403,-1981124992.0,514041905152.0,32657000448.0,18049000000.0,75100000000.0,268913000448.0,14885000192.0,26.490334,518971000000.0,65079000000.0,,76993000000.0,1307000000.0,10958000000.0,0.24137150466045273,,2244618516.0,0.0013070322822700358,0.21010162081715228,0.8452586598781707,0.7768742480189188,0.5002437515776411,0.47875307896840286,0.14470943463122216,0.17537069963949561,1506550088.0,17100000000.0,60.86,[],{},-0.014573886233416801,15.740634415292151,28.480353767632558,0.03511192340372131,0.0123233645940123,,0.04083687423355914,1.0,20,20,0.23988095238095242,2.0,22.0,0.21538181818181815,0.21538181818181815,0.09090909090909091,0.0,0.6667,0.09090909090909091,22.0,2,5,"dividend,garp",0.25657166666666664,False,0.43335,0.2542,avoid,1,15,stable,0.0988,persistent
WCN.TO,"Waste Connections, Inc.",Industrials,58037022720.0,39.98267,26.671661,5.1289554,0.85,0.657,121.68,0.13033,0.05095075511741646,0.10862,0.064,0.044,1048649280.0,67685863424.0,3124495104.0,1819883000.0,9466915000.0,9638559744.0,100524000.0,44.97992,21129363000.0,1311563000.0,,2124261000.0,1076557000.0,2414069000.0,0.42374237013852983,,255614663.0,0.031162526594135608,0.4179434909067019,0.6174208348220863,0.6530177759184685,0.43214946896411405,0.42352693983477185,0.4480454521984406,0.4500795723684692,258019389.0,334551000.0,230.7,[],{},0.01806862638456172,21.66297631170812,37.19242579000958,0.02688719487258114,0.02501083594467303,,0.09575760235330492,1.0,20,20,0.26,3.0,22.0,0.30724545454545443,0.30724545454545443,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"dividend,garp,risk",0.4081716666666667,True,0.8,0.2467,avoid,1,15,stable,0.152,persistent
