run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-25T10:11:13.830984+00:00,GRP.L,insufficient_data,0,0.0,0.4
2026-07-25T10:11:13.830984+00:00,WHR.L,insufficient_data,0,0.0906,0.3
2026-07-25T13:14:47.489368+00:00,IPX.L,strong_buy,4,0.6074,0.95
2026-07-25T13:14:47.489368+00:00,HCM.L,strong_buy,4,0.4037,0.9
2026-07-25T13:14:47.489368+00:00,RWS.L,buy,3,0.2988,0.9
2026-07-25T13:14:47.489368+00:00,CAML.L,buy,3,0.267,0.9
2026-07-25T13:14:47.489368+00:00,WJG.L,buy,3,0.2415,0.85
2026-07-25T13:14:47.489368+00:00,FDEV.L,buy,3,0.4946,0.9
2026-07-25T13:14:47.489368+00:00,TFW.L,buy,3,0.5783,0.85
2026-07-25T13:14:47.489368+00:00,JHD.L,buy,3,0.5529,0.85
2026-07-25T13:14:47.489368+00:00,IGR.L,buy,3,0.3563,0.95
2026-07-25T13:14:47.489368+00:00,DOTD.L,buy,3,0.4267,0.85
2026-07-25T13:14:47.489368+00:00,BREE.L,buy,3,0.4402,0.95
2026-07-25T13:14:47.489368+00:00,ASY.L,buy,3,0.532,0.95
2026-07-25T13:14:47.489368+00:00,JSE.L,hold,2,0.141,0.75
2026-07-25T13:14:47.489368+00:00,IOM.L,hold,2,0.1364,0.85
2026-07-25T13:14:47.489368+00:00,GTLY.L,hold,2,0.4626,0.95
2026-07-25T13:14:47.489368+00:00,VCP.L,hold,2,0.1322,0.8
2026-07-25T13:14:47.489368+00:00,MPE.L,hold,2,0.567,0.9
2026-07-25T13:14:47.489368+00:00,KETL.L,hold,2,0.2683,0.9
2026-07-25T13:14:47.489368+00:00,YNGN.L,hold,2,0.2421,0.95
2026-07-25T13:14:47.489368+00:00,CRW.L,hold,2,0.209,0.85
2026-07-25T13:14:47.489368+00:00,KGH.L,hold,2,0.3266,0.95
2026-07-25T13:14:47.489368+00:00,PMI.L,hold,2,0.3128,0.95
2026-07-25T13:14:47.489368+00:00,CAM.L,hold,2,0.189,0.9
2026-07-25T13:14:47.489368+00:00,PAF.L,hold,2,0.437,0.95
2026-07-25T13:14:47.489368+00:00,YOU.L,hold,2,0.314,0.95
2026-07-25T13:14:47.489368+00:00,SQZ.L,hold,2,0.0867,0.9
2026-07-25T13:14:47.489368+00:00,GAMA.L,hold,2,0.3863,0.95
2026-07-25T13:14:47.489368+00:00,UPR.L,hold,2,0.1963,0.95
2026-07-25T13:14:47.489368+00:00,BRK.L,hold,2,0.3765,0.95
2026-07-25T13:14:47.489368+00:00,NICL.L,hold,2,0.4671,0.95
2026-07-25T13:14:47.489368+00:00,MIDW.L,hold,2,0.0,0.9
2026-07-25T13:14:47.489368+00:00,GBG.L,hold,2,0.081,0.9
2026-07-25T13:14:47.489368+00:00,YNGA.L,hold,2,0.1702,0.95
2026-07-25T13:14:47.489368+00:00,DATA.L,hold,2,0.3395,0.95
2026-07-25T13:14:47.489368+00:00,PEBB.L,hold,2,0.3135,0.95
2026-07-25T13:14:47.489368+00:00,AMS.L,hold,2,0.3167,0.95
2026-07-25T13:14:47.489368+00:00,RNWH.L,hold,2,0.3385,0.95
2026-07-25T13:14:47.489368+00:00,POLR.L,hold,2,0.414,0.95
2026-07-25T13:14:47.489368+00:00,MAB1.L,hold,2,0.2805,0.85
2026-07-25T13:14:47.489368+00:00,TUNE.L,hold,2,0.1462,0.7
2026-07-25T13:14:47.489368+00:00,ATYM.L,hold,2,0.2276,0.95
2026-07-25T13:14:47.489368+00:00,CHRT.L,hold,2,0.1504,0.95
2026-07-25T13:14:47.489368+00:00,ABDP.L,hold,2,0.0395,0.9
2026-07-25T13:14:47.489368+00:00,CREO.L,avoid,1,0.0706,0.85
2026-07-25T13:14:47.489368+00:00,ITM.L,avoid,1,0.0589,0.85
2026-07-25T13:14:47.489368+00:00,JDG.L,avoid,1,0.2337,0.95
2026-07-25T13:14:47.489368+00:00,RST.L,avoid,1,0.0741,0.95
2026-07-25T13:14:47.489368+00:00,CVSG.L,avoid,1,0.0634,0.85
2026-07-25T13:14:47.489368+00:00,ASC.L,avoid,1,0.0532,0.85
2026-07-25T13:14:47.489368+00:00,IQE.L,avoid,1,0.0,0.85
2026-07-25T13:14:47.489368+00:00,TRCS.L,avoid,1,0.1358,0.95
2026-07-25T13:14:47.489368+00:00,CWR.L,avoid,1,0.0435,0.85
2026-07-25T13:14:47.489368+00:00,BUR.L,avoid,1,0.0,0.75
2026-07-25T13:14:47.489368+00:00,FEVR.L,avoid,1,0.0942,0.85
2026-07-25T13:14:47.489368+00:00,GHH.L,avoid,1,0.1368,0.95
2026-07-25T13:14:47.489368+00:00,GROW.L,insufficient_data,0,0.0808,0.45
2026-07-25T13:14:47.489368+00:00,GRP.L,insufficient_data,0,0.0,0.4
2026-07-25T13:14:47.489368+00:00,WHR.L,insufficient_data,0,0.0906,0.3
2026-07-25T15:05:16.747405+00:00,IPX.L,strong_buy,4,0.6074,0.95
2026-07-25T15:05:16.747405+00:00,HCM.L,strong_buy,4,0.4037,0.9
2026-07-25T15:05:16.747405+00:00,RWS.L,buy,3,0.2988,0.9
2026-07-25T15:05:16.747405+00:00,CAML.L,buy,3,0.267,0.9
2026-07-25T15:05:16.747405+00:00,WJG.L,buy,3,0.2415,0.85
2026-07-25T15:05:16.747405+00:00,FDEV.L,buy,3,0.4946,0.9
2026-07-25T15:05:16.747405+00:00,TFW.L,buy,3,0.5783,0.85
2026-07-25T15:05:16.747405+00:00,JHD.L,buy,3,0.5529,0.85
2026-07-25T15:05:16.747405+00:00,IGR.L,buy,3,0.3563,0.95
2026-07-25T15:05:16.747405+00:00,DOTD.L,buy,3,0.4267,0.85
2026-07-25T15:05:16.747405+00:00,BREE.L,buy,3,0.4402,0.95
2026-07-25T15:05:16.747405+00:00,ASY.L,buy,3,0.532,0.95
2026-07-25T15:05:16.747405+00:00,JSE.L,hold,2,0.141,0.75
2026-07-25T15:05:16.747405+00:00,IOM.L,hold,2,0.1364,0.85
2026-07-25T15:05:16.747405+00:00,GTLY.L,hold,2,0.4626,0.95
2026-07-25T15:05:16.747405+00:00,VCP.L,hold,2,0.1322,0.8
2026-07-25T15:05:16.747405+00:00,MPE.L,hold,2,0.567,0.9
2026-07-25T15:05:16.747405+00:00,KETL.L,hold,2,0.2683,0.9
2026-07-25T15:05:16.747405+00:00,YNGN.L,hold,2,0.2421,0.95
2026-07-25T15:05:16.747405+00:00,CRW.L,hold,2,0.209,0.85
2026-07-25T15:05:16.747405+00:00,KGH.L,hold,2,0.3266,0.95
2026-07-25T15:05:16.747405+00:00,PMI.L,hold,2,0.3128,0.95
2026-07-25T15:05:16.747405+00:00,CAM.L,hold,2,0.189,0.9
2026-07-25T15:05:16.747405+00:00,PAF.L,hold,2,0.437,0.95
2026-07-25T15:05:16.747405+00:00,YOU.L,hold,2,0.314,0.95
2026-07-25T15:05:16.747405+00:00,SQZ.L,hold,2,0.0867,0.9
2026-07-25T15:05:16.747405+00:00,GAMA.L,hold,2,0.3863,0.95
2026-07-25T15:05:16.747405+00:00,UPR.L,hold,2,0.1963,0.95
2026-07-25T15:05:16.747405+00:00,BRK.L,hold,2,0.3765,0.95
2026-07-25T15:05:16.747405+00:00,NICL.L,hold,2,0.4671,0.95
2026-07-25T15:05:16.747405+00:00,MIDW.L,hold,2,0.0,0.9
2026-07-25T15:05:16.747405+00:00,GBG.L,hold,2,0.081,0.9
2026-07-25T15:05:16.747405+00:00,YNGA.L,hold,2,0.1702,0.95
2026-07-25T15:05:16.747405+00:00,DATA.L,hold,2,0.3395,0.95
2026-07-25T15:05:16.747405+00:00,PEBB.L,hold,2,0.3135,0.95
2026-07-25T15:05:16.747405+00:00,AMS.L,hold,2,0.3167,0.95
2026-07-25T15:05:16.747405+00:00,RNWH.L,hold,2,0.3385,0.95
2026-07-25T15:05:16.747405+00:00,POLR.L,hold,2,0.414,0.95
2026-07-25T15:05:16.747405+00:00,MAB1.L,hold,2,0.2805,0.85
2026-07-25T15:05:16.747405+00:00,TUNE.L,hold,2,0.1462,0.7
2026-07-25T15:05:16.747405+00:00,ATYM.L,hold,2,0.2276,0.95
2026-07-25T15:05:16.747405+00:00,CHRT.L,hold,2,0.1504,0.95
2026-07-25T15:05:16.747405+00:00,ABDP.L,hold,2,0.0395,0.9
2026-07-25T15:05:16.747405+00:00,CREO.L,avoid,1,0.0706,0.85
2026-07-25T15:05:16.747405+00:00,ITM.L,avoid,1,0.0589,0.85
2026-07-25T15:05:16.747405+00:00,JDG.L,avoid,1,0.2337,0.95
2026-07-25T15:05:16.747405+00:00,RST.L,avoid,1,0.0741,0.95
2026-07-25T15:05:16.747405+00:00,CVSG.L,avoid,1,0.0634,0.85
2026-07-25T15:05:16.747405+00:00,ASC.L,avoid,1,0.0532,0.85
2026-07-25T15:05:16.747405+00:00,IQE.L,avoid,1,0.0,0.85
2026-07-25T15:05:16.747405+00:00,TRCS.L,avoid,1,0.1358,0.95
2026-07-25T15:05:16.747405+00:00,CWR.L,avoid,1,0.0435,0.85
2026-07-25T15:05:16.747405+00:00,BUR.L,avoid,1,0.0,0.75
2026-07-25T15:05:16.747405+00:00,FEVR.L,avoid,1,0.0942,0.85
2026-07-25T15:05:16.747405+00:00,GHH.L,avoid,1,0.1368,0.95
2026-07-25T15:05:16.747405+00:00,GROW.L,insufficient_data,0,0.0808,0.45
2026-07-25T15:05:16.747405+00:00,GRP.L,insufficient_data,0,0.0,0.4
2026-07-25T15:05:16.747405+00:00,WHR.L,insufficient_data,0,0.0906,0.3
