ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
NICL.L,Nichols plc,Consumer Defensive,360531680.0,17.0,12.923351,3.8054802,3.39,3.634,4.974,0.23985,0.162981430667143,0.122489996,0.008,0.425,12756625.0,312478496.0,33087000.0,31710000.0,175054000.0,4713000.0,55736000.0,2.591,131561000.0,116977000.0,,32191000.0,21442000.0,,0.4608006672226856,,36563875.0,0.14683173369771,0.4568859260802388,3.6338417570128296,3.107605778564495,0.0358236863508182,0.0308842171114367,1.330591892734169,1.422460201175444,36522489.0,169000.0,986.0,[],{},0.0353828129611245,9.44414712727053,9.854257205928729,0.101478983052965,0.0588235294117647,,0.3191103954915971,0.95,19,20,0.5041666666666667,8.0,22.0,0.6096772727272728,0.6096772727272728,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7153683333333334,True,0.66665,0.4792,hold,2,3,stable,0.4087,building,neutral,0.5,58.66180875720318
MIDW.L,Midwich Group plc,Technology,132725752.0,,4.9490094,0.8291425,3.92,1.549,125.604,-0.12932,-0.0361114576036999,-0.01748,0.004,,6517750.0,285967360.0,5714000.0,-16636000.0,1291767000.0,201055008.0,53983000.0,1.551,625314000.0,444699000.0,,287002000.0,-22581000.0,,0.1765117083808457,,103208202.0,0.0246364093240279,0.1779253507748215,1.5494630699437637,1.5457126158470402,0.3215264651039318,0.3113577996597317,2.06578934743185,2.024109254714038,102466313.0,14105000.0,128.6,[],{},0.0491068982604069,50.046790339516974,-17.189670593892764,-0.0581744713802302,,,-0.0491735439475986,0.9,18,20,0.4628571428571429,0.0,22.0,0.3423954545454545,0.3423954545454545,0.0,0.0,1.0,0.0,22.0,0,5,,0.3029133333333333,False,0.45,0.4771,hold,2,3,stable,0.0,building,neutral,0.5,41.14997926521979
GBG.L,GB Group plc,Technology,517047680.0,,10.057407,1.1094747,1.96,1.095,23.893,-0.13817,-0.1061483393602854,-0.26342,0.025,,49049752.0,606274176.0,46581000.0,-68070000.0,285044000.0,113615000.0,31430000.0,2.037,707378000.0,119261000.0,,108935000.0,-75087000.0,,0.6953031812632435,,232753565.0,0.0107197682910471,0.699742144971827,1.094790471382017,1.0018684715306558,0.1606142684674954,0.0922277643364946,0.4029585313651259,0.3511366854292627,252165589.0,6122000.0,226.0,[],{},0.0948650461017444,13.01548219231017,-8.906628118113707,-0.1122759350383414,,,-0.1137451687128097,0.9,18,20,0.4438095238095238,2.0,22.0,0.3740181818181818,0.3740181818181818,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.3147333333333333,False,0.55,0.4562,hold,2,3,stable,0.0709,building,neutral,0.375,61.82794308974033
YNGA.L,"Young & Co.'s Brewery, P.L.C.",Consumer Cyclical,561624960.0,20.711111,11.921818,0.72063714,2.6,0.266,39.715,0.03585,0.0212555985728383,0.0551,0.037,,48987500.0,884161152.0,106100000.0,71300000.0,508200000.0,315100000.0,8400000.0,12.933,1317300000.0,29400000.0,,111000000.0,28000000.0,,0.4771743408107044,,60775998.0,0.007456440690862,0.4724166323589954,0.2648648648648649,0.307027027027027,0.2392013967964776,0.2615841132161607,0.3857891140970166,0.3696264171041619,61759775.0,18200000.0,932.0,[],{},0.0872245777680536,8.33328135721018,12.40057716690042,0.0806414077781151,0.0482832620616054,,0.0591063582856669,0.95,19,20,0.4588095238095238,4.0,22.0,0.4888818181818182,0.4888818181818182,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,2,5,"cheapness,dividend",0.4564633333333333,False,0.73335,0.4371,hold,2,1,improving,0.1064,new,wait,0.25,71.50782944280957
DATA.L,GlobalData Plc,Industrials,518942880.0,18.725,9.066699,1.8312957,2.03,0.895,58.558,0.13415,0.0480336671020171,0.10276,0.135,2.087,38600000.0,711603648.0,90700000.0,81000000.0,322100000.0,190900000.0,51200000.0,0.409,689100000.0,148100000.0,,165400000.0,33100000.0,,0.497981993169823,,711685389.0,0.0451357121073498,0.5215411558669002,0.8954050785973398,0.8576576576576577,0.275431722536642,0.1014028667276608,0.4674212741256711,0.4353461421164989,778012374.0,12200000.0,74.9,[],{},0.0743819820786441,7.845685203969129,8.785230222222221,0.1138274097212048,0.0534045393858477,,0.1546687034561772,0.95,19,20,0.4566666666666666,7.0,22.0,0.566109090909091,0.566109090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.6643266666666666,False,0.73335,0.4367,hold,2,3,stable,0.297,building,accumulate,0.75,37.36717555437942
PEBB.L,The Pebble Group plc,Communication Services,81041808.0,19.5,10.688835,1.048387,3.36,1.796,6.304,0.06196,0.0453736279497498,0.04314,0.024,-0.093,6119750.0,83231256.0,8754000.0,7627000.0,124659000.0,5184000.0,9637000.0,0.558,118527000.0,54300000.0,,30232000.0,5378000.0,,0.4567179265035015,,147368501.0,0.0495717178009655,0.4426669221189769,1.7961100820322835,1.9611438406036936,0.0437368700802348,0.0532393708145148,1.0517350477106482,0.9754555365207912,164323167.0,477000.0,58.5,[],{},0.0755134929862374,9.50779712131597,10.912712206634325,0.0916362478057522,0.0512820512820512,,0.0863808822696642,0.95,19,20,0.3916666666666666,6.0,22.0,0.5372590909090909,0.5372590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.59734,True,0.83335,0.4333,hold,2,3,stable,0.2743,building,neutral,0.375,45.62143965382166
AMS.L,Advanced Medical Solutions Group plc,Healthcare,611357056.0,56.199997,16.56742,2.339717,1.03,2.79,31.342,0.04025,0.0252146819667147,0.04348,0.079,0.267,11255750.0,666356672.0,37044000.0,28467000.0,228936000.0,81523000.0,18015000.0,1.201,394770000.0,139365000.0,,49946000.0,9954000.0,,0.5335028130132439,,216404175.0,0.0182601622667929,0.5217298235138378,2.7903135386217115,2.8485258622634277,0.2065075866960508,0.2228182529549854,0.5799224865111331,0.4569442156418599,214664092.0,4803000.0,281.0,[],{},0.0184110903596081,17.98824835330958,23.408039905855905,0.042720364627789,0.0177935952558858,,0.0825551585736491,0.95,19,20,0.4083333333333333,4.0,22.0,0.3687227272727272,0.3687227272727272,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.4300049999999999,True,0.83335,0.425,hold,2,1,improving,0.1979,new,wait,0.125,72.31817144888252
RNWH.L,Renew Holdings plc,Industrials,729887616.0,15.896553,12.010995,2.9288437,2.21,0.907,12.899,0.19376,0.091989590066466,0.03813,0.051,-0.266,53867752.0,749836608.0,81265000.0,60712000.0,1080899000.0,32139000.0,10556000.0,3.148,530647000.0,230492000.0,,261543000.0,48814000.0,,0.1492960951948332,,79156691.0,0.075899239200092,0.1404045709981466,0.8812776484172775,0.9339903481098116,0.0522663842441397,0.1398177512675434,2.0369454646874474,1.8421509075008264,79138195.0,9422000.0,922.0,[],{},0.0738028030879756,9.227054796037654,12.350714982211096,0.0809669724740886,0.0629067194630181,,0.2256079433973482,0.95,19,20,0.4716666666666667,8.0,22.0,0.5316909090909091,0.5316909090909091,0.3636363636363636,0.0,0.9182,0.3636363636363636,22.0,4,5,"cheapness,quality,dividend,garp",0.587535,False,0.73335,0.4192,hold,2,3,stable,0.2962,building,neutral,0.5,62.28877623363453
POLR.L,Polar Capital Holdings Plc,Financial Services,828941120.0,14.8644085,7.6419024,5.632627,5.26,2.526,2.686,0.41145,0.2365227345094577,0.22262,0.283,0.996,55273500.0,670139264.0,76656000.0,76951000.0,264296000.0,4051000.0,181148000.0,1.557,248103000.0,238501000.0,,94405000.0,58682000.0,,0.4668704785543481,,95252247.0,0.1604074011820449,0.4775675225450337,2.526359832635983,2.605617879815636,0.0163278960754202,0.0279293317039708,1.06526724787689,1.009012978871288,95495073.0,198000.0,877.0,[],{},0.0666796454734927,8.742163222709246,8.708649192343179,0.1148283709578312,0.0672747926700211,,0.5006636390844383,0.95,19,20,0.4566666666666666,11.0,22.0,0.683168181818182,0.683168181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8097816666666666,True,0.83335,0.415,hold,2,3,stable,0.3623,building,neutral,0.375,49.444572522692944
MAB1.L,Mortgage Advice Bureau (Holdings) plc,Financial Services,310538816.0,20.73077,8.5613985,4.2175274,4.1,0.554,24.049,0.20343,0.0988372816016912,0.047459997,0.197,-0.325,,312363840.0,,26230000.0,266537000.0,18253000.0,26187000.0,1.278,160830000.0,33438000.0,,55218000.0,15896000.0,,0.3072781640072485,,57956789.0,0.0850312861084627,0.29291162386811,0.6055634032380746,0.5931653447686995,0.1122738295094198,0.1325066139654116,1.6572592178076229,1.5124228896872651,57127034.0,1893000.0,539.0,[],{},,,11.908648112847883,0.0839725878642034,0.0482374750190176,,0.2483619285687232,0.85,17,20,0.4404761904761905,5.0,22.0,0.5199409090909092,0.5199409090909092,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.580335,False,0.56665,0.3846,hold,2,3,stable,0.2455,building,neutral,0.625,53.49932675260105
TUNE.L,Focusrite plc,Consumer Cyclical,142503264.0,26.944443,11.175116,1.283748,2.84,3.534,25.72,,,-0.00937,0.078,24.472,,150119216.0,15290008.0,,163670080.0,30329000.0,19484000.0,1.889,202977000.0,107960000.0,,34704000.0,,,,,58623622.0,0.0117888165166774,0.442519744644344,3.110880590133702,1.5646597500204231,0.211280095774398,0.1799158416076435,0.8063479113397084,0.7520363579435749,58587466.0,,242.5,[],{},,9.818125405820586,,,0.0371134040514402,,,0.7,14,20,0.3428571428571428,4.0,22.0,0.4604545454545454,0.4604545454545454,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.588535,True,0.75,0.3531,hold,2,3,stable,0.1279,building,neutral,0.5,64.64634765759975
ATYM.L,"Atalaya Mining Copper, S.A.",Basic Materials,1256980096.0,17.03125,6.6759768,1.934599,1.18,3.203,2.307,0.1266,0.1081006313459872,0.17816,-0.103,-0.12,97093752.0,965037568.0,153270000.0,132236000.0,482915000.0,17670000.0,279843008.0,4.225682,791642000.0,241206000.0,,147384000.0,85577000.0,,0.3197374279117443,,140759043.0,0.0469601242879337,0.1511519383592872,1.6365819899039245,1.4481045123026368,0.0616680267090427,0.0319419989642672,0.6100169015792493,0.4835348080195309,140759043.0,1400000.0,817.5,[],{},0.0772436670309853,6.296323925099498,7.297843007955474,0.1370267898213057,0.0587155963302752,,0.2052531749702758,0.95,19,20,0.2583333333333333,9.0,22.0,0.5810363636363637,0.5810363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6110283333333333,True,0.83335,0.2208,hold,2,3,stable,0.1991,building,neutral,0.625,51.278311280449834
CHRT.L,Cohort plc,Industrials,577461760.0,24.705883,16.819063,3.1049776,1.38,1.429,29.916,0.13941,0.0485377403688555,0.07802,0.17,0.444,4935875.0,605768128.0,45148000.0,27836000.0,270043000.0,56312000.0,49581000.0,4.058,396578000.0,222251000.0,,176217000.0,19249000.0,,0.3348540787948586,,45467063.0,0.0606583866675115,0.3765954190181353,1.2612347276369476,1.5475884449549229,0.1988889953552642,0.1604342247005893,0.680932880795203,0.802123597997592,40693178.0,1437000.0,1260.0,[],{},0.0085475356844408,13.417385664924248,21.7620393734732,0.0459515757157827,0.0404761894160998,,0.1263199931022277,0.95,19,20,0.225,5.0,22.0,0.4067772727272727,0.4067772727272727,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.5164633333333334,True,0.66665,0.1708,hold,2,3,stable,0.1316,building,neutral,0.375,45.88917255028999
ABDP.L,AB Dynamics plc,Consumer Cyclical,235768448.0,,11.887861,1.8740903,0.92,2.005,2.848,-0.0404,0.0635256749602964,-0.050240003,-0.159,,11987500.0,196680000.0,5900000.0,23300000.0,114700000.0,3600000.0,42900000.0,5.496,188900000.0,79400000.0,,36000000.0,12000000.0,,0.6198779424585876,,22890141.0,0.0551136363636363,0.5956873315363881,2.205555555555556,2.066666666666667,0.0174695606140815,0.0181818181818181,0.6071995764955003,0.6323863636363637,22876942.0,400000.0,1030.0,[],{},0.0508443776157868,33.335593220338986,8.441201716738197,0.1184665446410412,,,0.1523871811641595,0.9,18,20,0.1277777777777777,4.0,22.0,0.3981772727272726,0.3981772727272726,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,2,5,"cheapness,risk",0.3705716666666666,True,0.83335,0.0917,hold,2,3,stable,0.0346,building,neutral,0.5,45.116654298574055
CREO.L,Creo Medical Group PLC,Healthcare,67405672.0,,-11.1,2.2745903,,4.65,8.2,-0.76505995,0.0896785109983079,0.0,,,-6883391.0,8339325.0,-9975712.0,-19500000.0,6000000.0,4100000.0,12400000.0,0.061,59100000.0,23500000.0,,7300000.0,5300000.0,,0.4,,412473319.0,-0.4415384615384615,0.475,3.219178082191781,2.7512195121951217,0.0693739424703891,0.0676923076923076,0.1015228426395939,0.0615384615384615,412148979.0,300000.0,13.875,[],{},-0.1021188691657877,-0.8359628866591177,-0.4276576923076923,-2.338318748819599,,,-0.3764478764478765,0.85,17,20,0.3611111111111111,1.0,22.0,0.2622363636363636,0.2622363636363636,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.2407816666666666,True,0.56665,0.4697,avoid,1,3,stable,0.0618,building,neutral,0.5,46.78492135726916
ITM.L,ITM Power Plc,Industrials,732994176.0,,-32.848747,3.1143694,,2.621,6.993,-0.13670999,-0.1330988057222397,-1.08002,0.16,,24266624.0,453388480.0,-18441000.0,-41461000.0,26040000.0,14727000.0,197848000.0,0.341,341964000.0,283832000.0,,92497000.0,-45515000.0,,-0.9096006144393242,,616167179.0,-0.0713078964118172,-1.0093888182203647,3.0685535747105317,4.1676384655274905,0.0360593512767425,0.0332756213640804,0.0761483664947187,0.0432420680966313,616286123.0,985000.0,106.2,[],{},0.0331061620877053,-24.58589447426929,-10.935300161597644,-0.0914469639810874,,,-0.1661983348499,0.85,17,20,0.2916666666666666,1.0,22.0,0.2650636363636364,0.2650636363636364,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.2466333333333333,True,0.65,0.4015,avoid,1,3,stable,0.0516,building,neutral,0.625,37.06355330458069
JDG.L,Judges Scientific plc,Technology,303061632.0,56.17284,19.995253,3.6157026,2.53,2.389,77.897,0.07022,0.0292397660818713,0.037720002,0.038,-0.888,19650000.0,348422880.0,29200000.0,12800000.0,145800000.0,65200000.0,19400000.0,12.584,188100000.0,70700000.0,,29600000.0,5500000.0,,0.6927297668038409,,6651052.0,0.0502901353965183,0.688622754491018,2.3885135135135136,2.2130681818181817,0.3466241360978203,0.3641199226305609,0.7751196172248804,0.6460348162475822,6642484.0,4200000.0,4550.0,[],{},0.0648382966537974,11.932290410958904,27.2205375,0.0367369674459955,0.0178021976456949,,0.0807570977917981,0.95,19,20,0.4242857142857143,3.0,22.0,0.3390454545454545,0.3390454545454545,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,garp,risk",0.42644,True,0.83335,0.3957,avoid,1,3,stable,0.2045,building,neutral,0.625,44.263530211991075
RST.L,Restore plc,Industrials,360617952.0,271.5,9.274442,1.6915888,2.54,0.934,118.389,0.00617,-0.0107288828337874,-0.020680001,,,42625000.0,628448832.0,49500000.0,23800000.0,304700000.0,260100000.0,3400000.0,1.605,587200000.0,67700000.0,,72500000.0,-6300000.0,,0.4335411880538234,,134794283.0,0.0223947986274155,0.4654166666666666,0.9337931034482758,0.9865470852017936,0.442949591280654,0.4280296189272169,0.5189032697547684,0.4334477153693336,135640478.0,15500000.0,271.5,[],{},0.1181998837373465,12.695936,26.405413109243696,0.0378710227279092,0.003683241252302,,0.0462405284631824,0.95,19,20,0.3866666666666667,1.0,22.0,0.2296545454545454,0.2296545454545454,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.2146883333333333,False,0.35,0.3933,avoid,1,3,stable,0.0648,building,insufficient_data,0.0,
CVSG.L,CVS Group plc,Healthcare,894795392.0,56.43478,13.641332,3.1504855,0.66,1.071,90.864,0.06093,0.04158,0.0713,0.058,-0.302,51937500.0,1184682752.0,90400000.0,47800000.0,638700000.0,272500000.0,12300000.0,4.12,,,,,6400000.0,,0.4206982934084859,,68936471.0,0.0607246376811594,0.4382747495330277,,1.0889077053344622,,0.4171014492753623,,0.8534782608695652,71731969.0,11700000.0,1298.0,[],{},0.0580439958278193,13.104897699115044,24.7841579916318,0.0403483547973525,0.0177195693861126,,,0.85,17,20,0.3708333333333333,1.0,22.0,0.20895,0.20895,0.0454545454545454,0.0,0.6667,0.0454545454545454,22.0,1,5,cheapness,0.23258,False,0.53335,0.375,avoid,1,3,stable,0.0555,building,neutral,0.375,70.3467454011249
ASC.L,ASOS Plc,Consumer Cyclical,415181120.0,,-13.130014,4.8667603,,0.955,855.634,-1.1374401,-0.1784582261826446,-0.10064,-0.141,,29875000.0,932267840.0,-72900000.0,-35000000.0,2477800000.0,729000000.0,209500000.0,0.713,1672100000.0,775300000.0,,757400000.0,-298400000.0,,0.4708612478811849,,119418137.0,-0.1491282141599154,0.4000619450753665,1.023633482968049,1.6056022408963586,0.4354404640870761,0.4304772807326523,1.481849171700257,1.2794117647058822,119161620.0,74100000.0,347.0,[],{},0.0719565475424316,-12.788310562414264,-26.636224,-0.0375428589277519,,,-0.0382639116650267,0.85,17,20,0.2559523809523809,1.0,22.0,0.1924227272727272,0.1924227272727272,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.1633316666666666,False,0.45,0.3701,avoid,1,3,stable,0.0466,building,insufficient_data,0.0,
IQE.L,IQE plc,Technology,480502816.0,,-80.22222,3.923913,,0.763,102.225,-0.32792,-0.1720056624292196,-0.37713,0.001,,4748000.0,437014752.0,-8211000.0,-26406000.0,97300000.0,91690000.0,15653000.0,0.092,213336000.0,62411000.0,,81845000.0,-36695000.0,,0.0138951695786228,,978259501.0,-0.1545373957182236,0.0376671128657844,0.7625511637852037,1.5076457045922695,0.4297915026062174,0.2994976664359413,0.4560880488993887,0.4777795318299757,967247002.0,7269000.0,36.1,[],{},0.0098813156591365,-53.22308512970405,-16.549827766416723,-0.0604235895450961,,,-0.2008198279730171,0.85,17,20,0.2333333333333333,0.0,22.0,0.1349999999999999,0.1349999999999999,0.0,0.0,1.0,0.0,22.0,0,5,,0.1245,False,0.45,0.3455,avoid,1,3,stable,0.0,building,insufficient_data,0.0,
TRCS.L,Tracsis plc,Technology,96780464.0,108.333336,10.523589,1.4976958,0.83,1.9,6.137,0.0148,0.005307693092854,0.01161,0.072,,10237500.0,74840000.0,6768000.0,1010000.0,81890000.0,3961000.0,25802000.0,2.17,97971000.0,43273000.0,,24849000.0,520000.0,,0.5786054463304433,,29732116.0,0.0047466199786013,0.5679074819184913,1.7414382872550205,1.6372329299267891,0.0269773708546406,0.0180916253282754,0.8358595911034898,0.7880750899717927,30325682.0,143000.0,325.0,[],{},0.105780645978304,11.05791962174941,74.0990099009901,0.0134954569748797,0.0092307690035503,,0.0138125324799649,0.95,19,20,0.37,2.0,22.0,0.3421045454545454,0.3421045454545454,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,risk",0.34812,True,0.83335,0.345,avoid,1,3,stable,0.1189,building,neutral,0.625,47.741175246004076
CWR.L,Ceres Power Holdings plc,Industrials,750857088.0,,-411.72333,4.456853,,13.985,3.783,-0.06837,-0.326113199264726,-0.38461,0.236,,-13682500.0,494931520.0,-7859000.0,-44201000.0,32643000.0,4849000.0,107981000.0,0.788,145796000.0,108595000.0,,33223000.0,-47546000.0,,0.6955243084275342,,194694543.0,-0.1562922756663335,0.7740070532462276,3.268669295367667,5.97524418238286,0.0165230870531427,0.0122747828583734,0.2238950314137562,0.2865275561420849,193699380.0,337000.0,351.2,[],{},-0.0182225089416749,-62.97639903295585,-11.19729236895093,-0.0893073045741762,,,-0.3926429961003082,0.85,17,20,0.2083333333333333,1.0,22.0,0.2248818181818181,0.2248818181818181,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.2178266666666666,True,0.65,0.303,avoid,1,3,stable,0.038,building,insufficient_data,0.0,
BUR.L,Burford Capital Limited,Financial Services,651512128.0,,9.14256,1.0654302,3.1,8.024,159.501,-0.68369,0.0094218309659801,0.0,,,-1108182400.0,3002520064.0,,,193770000.0,2414277888.0,754680000.0,2.7913609,6641172000.0,,,,62572000.0,,,,218897440.0,0.0237220092226347,,,,0.3223798450032614,0.2880041781207363,0.0291770789854561,0.0552392905291881,219421904.0,146082000.0,297.4,[],{},-1.7009390192042595,,,,,,,0.75,15,20,0.2564102564102564,0.0,22.0,0.2570045454545455,0.2570045454545455,0.0,0.0,1.0,0.0,22.0,0,5,,0.2340833333333333,False,0.36665,0.2778,avoid,1,3,stable,0.0,building,insufficient_data,0.0,
FEVR.L,Fevertree Drinks PLC,Consumer Defensive,921062912.0,42.894737,21.173782,4.3959007,2.13,3.573,1.614,0.09621,0.050300002,0.06954,-0.076,-0.173,40062500.0,890233152.0,29200000.0,,325000000.0,3600000.0,91100000.0,1.854,321900000.0,230700000.0,,61500000.0,,,,,116737934.0,0.0777813197322282,0.3755766621438263,3.7512195121951217,3.713815789473684,0.0375893134513824,0.0484539368823716,1.0096303199751475,1.1746891934969717,116686649.0,,815.0,[],{},0.0434959430871102,30.48743671232877,,,0.0233128833497685,,,0.85,17,20,0.2833333333333334,2.0,22.0,0.3397545454545455,0.3397545454545455,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"garp,risk",0.427695,True,0.75,0.2708,avoid,1,3,stable,0.0824,building,insufficient_data,0.0,
GHH.L,Gooch & Housego PLC,Technology,333922848.0,87.14285,22.530842,2.8045979,1.09,2.944,45.575,0.03433,0.017094017094017,0.02441,0.155,0.125,1452125.0,380262784.0,21790000.0,11918000.0,150485000.0,54261000.0,5184000.0,4.35,206856000.0,90821000.0,,33196000.0,3536000.0,,0.310090706714955,,27115033.0,-0.0383447479661108,0.3062651665563644,2.735901915893481,3.188222087094813,0.2468142089182813,0.1950128377037647,0.7274867540704645,0.8177046065409153,25786397.0,2821000.0,1220.0,[],{},0.0043486841607196,17.451252134006424,31.90659372377916,0.0313414841037928,0.011475410776673,,0.0686283542554416,0.95,19,20,0.2614285714285714,3.0,22.0,0.2991681818181818,0.2991681818181818,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"dividend,garp,risk",0.3438383333333333,True,0.66665,0.2186,avoid,1,3,stable,0.1197,building,insufficient_data,0.0,
GROW.L,Molten Ventures Plc,,1001498112.0,8.449275,8.883945,0.6959532,,,,,0.0812288993923025,,,,,,,,148000000.0,,,8.377,1481000000.0,,,,120300000.0,,,,172396840.0,-0.0005784526391901,,,,0.088318703578663,0.0877078814172089,0.099932478055368,0.0229211858279103,182446450.0,12200000.0,583.0,[],{},,,,,0.1183533498436256,,,0.45,9,20,0.8980469115035977,2.0,22.0,0.3813499999999999,0.3813499999999999,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.2668583333333333,False,0.36665,0.898,insufficient_data,0,3,stable,0.0707,building,wait,0.25,46.75547266909446
GRP.L,Greencoat Renewables,,801912512.0,,,0.74747473,,,,,-0.0234027867072421,,,,,,,,-38744000.0,,,0.99,2239776000.0,,,,-52417000.0,,,,1113335009.0,0.0210885344436684,,,,0.5047129712971297,0.4871785748566019,-0.0172981583872673,0.0256713975063796,1113535009.0,37956000.0,0.74,[],{},,,,,,,,0.4,8,20,0.8275862068965517,0.0,22.0,0.2403954545454545,0.2403954545454545,0.0,0.0,1.0,0.0,22.0,0,5,,0.1668483333333333,False,0.45,0.8276,insufficient_data,0,3,stable,0.0,building,neutral,0.375,46.13695296561803
WHR.L,Warehouse REIT Ord,,480093664.0,11.3,0.17601246,0.8725869,3.85,,,,,,,,,,,,,,,1.295,,,,,,,,,424861650.0,,,,,,,,,,,113.0,[],{},,,,,0.0884955752212389,,,0.3,6,20,0.7587592705864364,5.0,22.0,0.4118636363636364,0.4118636363636364,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,2,5,"cheapness,dividend",0.3515,False,0.45,0.7511,insufficient_data,0,1,new,0.0566,new,insufficient_data,0.0,
