ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,139463360512.0,30.957918,26.301167,7.3313217,1.35,4.537,11.984,0.25452,0.18600444042430722,0.27996,0.016,-0.003,4914625024.0,129435869184.0,7056000000.0,6695000000.0,16001000000.0,2280000000.0,12309999616.0,181.618,24322000000.0,15911000000.0,,3186000000.0,4524000000.0,5374000000.0,0.7110805574651584,,104836315.0,0.19940218333044532,0.702636783124588,4.994036409290646,4.2645356847616425,0.09645588356220705,0.09417778547911973,0.6578817531453005,0.6571651360249523,104837768.0,55000000.0,1331.5,[],{},0.035239542529000835,18.344085768707483,19.333214217176998,0.051724456614747956,0.032301913843172526,,0.3167581377744133,1.0,20,20,0.355,7.0,22.0,0.49332727272727267,0.49332727272727267,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.5802633333333334,True,1.0,0.29,hold,2,18,stable,0.258,persistent,2026-07-18
CS.PA,AXA SA,Financial Services,93526032384.0,12.056603,9.9807,2.0248065,5.19,11.53,119.437,0.14881,0.015415261691257343,0.10379,0.045,0.132,-26394499072.0,58211385344.0,,,105925000000.0,61108998144.0,99860996096.0,22.091,635539000000.0,,,,9797000000.0,22352000000.0,,,2055372364.0,0.012062493690364384,,,,0.09518219967618037,0.09552405921420945,0.16666955135719444,0.1579504467986821,2175367655.0,627000000.0,44.73,[],{},-0.28221553292915535,,,,0.0829421023483978,,,0.85,17,20,0.3055555555555556,8.0,22.0,0.4285545454545456,0.4285545454545456,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,garp",0.5442133333333333,False,0.53335,0.2588,hold,2,18,stable,0.1919,persistent,2026-07-18
ERF.PA,Eurofins Scientific SE,Healthcare,13079819264.0,26.541666,16.344511,3.665484,0.94,1.132,96.122,0.11328,0.04322100242139567,0.07171,0.025,0.284,339562496.0,17155543040.0,1537100032.0,818300000.0,7296100000.0,4471600128.0,617800000.0,20.854,10985400000.0,2653500000.0,,2429600000.0,474800000.0,1398900000.0,0.6811995449623771,,176696324.0,0.037324124756621724,0.6779168464969069,1.0921550872571617,1.1620699459766848,0.4034445718863218,0.33157305021858124,0.664163344074863,0.6383858050769626,186781812.0,157100000.0,76.44,[],{},0.02596079419343267,11.160980211338646,20.96485768055725,0.04769886899482256,0.037676610051531806,,0.09564272189625751,1.0,20,20,0.2833333333333334,5.0,22.0,0.33203181818181815,0.33203181818181815,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.41833,True,0.8,0.25,hold,2,5,stable,0.2133,persistent,2026-07-26
OR.PA,L'Oréal S.A.,Consumer Defensive,200302952448.0,31.949871,25.240608,5.9161773,1.91,0.969,49.316,0.19409001,0.0991116316085744,0.13904001,0.058,0.054,6398387712.0,212916256768.0,10349500416.0,8891900000.0,44052000000.0,16712599552.0,4048800000.0,63.563,61821200000.0,22198500000.0,,15366500000.0,6127200000.0,8656900000.0,0.7431807863434123,,533783028.0,0.11372339557151831,0.7418297046460075,1.44460352064556,1.1255465974309922,0.19275103039086916,0.15074511919422787,0.7125710921172672,0.7716801470718715,534312021.0,374800000.0,376.05,[],{},0.031943551674112565,20.572612030512914,23.94496752864967,0.04176242873595549,0.031299030910015256,,0.19141012642423694,1.0,20,20,0.21250000000000002,7.0,22.0,0.4758909090909091,0.4758909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5978416666666667,True,1.0,0.15,hold,2,18,stable,0.1813,persistent,2026-07-18
SAF.PA,Safran SA,Industrials,133843386368.0,34.731182,24.96881,9.227253,1.04,0.918,33.745,0.2749,0.11610638366713043,0.11564,0.16,-0.651,3562749952.0,132958658560.0,6124000256.0,4592000000.0,31189000000.0,5106999808.0,6669000192.0,35.005,61814000000.0,38355000000.0,,41281000000.0,7177000000.0,5721000000.0,0.4692038859854436,,416914220.0,-0.012124627354031848,0.4788208976764324,0.9291199341101233,0.84196047008547,0.0861455333743165,0.09194357594706609,0.5045620733167243,0.503817348942049,416775120.0,135000000.0,323.0,[],{},0.02661879715299703,21.711079850092023,28.954411707317075,0.03453705121376339,0.028792570319086754,,0.22363999415574928,1.0,20,20,0.1647727272727273,4.0,22.0,0.34802727272727274,0.34802727272727274,0.18181818181818182,0.0,0.8,0.18181818181818182,22.0,3,5,"cheapness,quality,garp",0.3779283333333333,False,0.56665,0.0875,hold,2,2,stable,0.0568,building,2026-09-19
KER.PA,Kering SA,Consumer Cyclical,28570075136.0,,23.413273,1.9728041,1.29,2.047,116.567,-0.01601,0.0017483366519353116,-0.014730001,-0.029,-0.601,2548875008.0,38877077504.0,2516999936.0,1631000000.0,14675000000.0,17906999296.0,8480000000.0,118.106,41182000000.0,16012000000.0,,8052000000.0,72000000.0,3100000000.0,0.7264054514480409,,122620351.0,0.02613851335763392,0.7345027853502429,1.988574267262792,1.2196851214680429,0.440702248555194,0.4646795552069395,0.3563450050993152,0.38928620864670327,122601693.0,623000000.0,233.0,[],{},0.08921485140892281,15.44579995730282,23.836344269773146,0.0419527419424001,,,0.049230304859643824,0.95,19,20,0.4222222222222223,2.0,22.0,0.3399,0.3399,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.35673666666666665,True,0.9,0.4222,avoid,1,2,stable,0.1203,building,2026-09-19
LR.PA,Legrand SA,Industrials,35595026432.0,27.323946,19.944777,4.750245,1.75,1.58,102.554,0.18209,0.070744850165977,0.13008,0.147,0.085,1031037504.0,41389682688.0,2217900032.0,1808500000.0,9480600000.0,7724400128.0,1970899968.0,28.588,17592800000.0,5569400000.0,,2884300000.0,1244600000.0,1576800000.0,0.5082589709512056,,261633259.0,0.07255987558320373,0.5163778052700343,1.930936449051763,1.9261114346728792,0.3753694693283616,0.31640435458786936,0.5388909099176936,0.5380342146189736,262130857.0,167900000.0,135.8,[],{},0.028965774360911703,18.661653857625264,22.886194463920376,0.04369446399559699,0.03659793501275402,,0.12295611381174151,1.0,20,20,0.36515151515151517,3.0,22.0,0.39538181818181817,0.39538181818181817,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"dividend,garp,risk",0.51228,True,0.9,0.3515,avoid,1,3,stable,0.1881,building,2026-08-16
AC.PA,Accor SA,Consumer Cyclical,10453787648.0,39.98246,17.228998,3.4839106,2.96,1.29,106.677,0.07958,0.038232288828337874,0.058369998,0.005,-0.588,-134375008.0,14586415104.0,1033000000.0,869000000.0,5639000000.0,4776999936.0,1236000000.0,13.083,11744000000.0,2907000000.0,,2773000000.0,449000000.0,810000000.0,0.5213690370633091,,234707316.0,0.05059301650493489,0.515340706386015,1.0483231157591058,1.054293825408091,0.36580381471389645,0.31011030936385503,0.4801600817438692,0.4649581156174836,243667720.0,158000000.0,45.58,[],{},-0.012854193381832123,14.120440565343658,16.78528780667434,0.059575981747680834,0.025010967309165067,,0.09686768476201092,1.0,20,20,0.3225,1.0,22.0,0.2880863636363636,0.2880863636363636,0.045454545454545456,0.0,0.8314,0.045454545454545456,22.0,1,5,garp,0.3866966666666667,False,0.63335,0.3175,avoid,1,4,stable,0.064,persistent,2026-08-02
STMPA.PA,STMicroelectronics N.V.,Technology,38758739968.0,,18.692148,2.5572898,0.72,2.778,23.446,0.02686,0.0066935483870967745,0.03558,0.261,,106000000.0,37391552512.0,2785999872.0,323000000.0,11800000000.0,4232000000.0,6032000000.0,16.9926,24800000000.0,11271000000.0,,3351000000.0,166000000.0,2152000000.0,0.3388983050847458,,888768152.0,0.06292688841288445,0.393398146054714,3.3634735899731423,3.109992048767559,0.09491935483870968,0.1279957967910116,0.47580645161290325,0.5362728852604777,898175408.0,55000000.0,43.455,[],{},0.0027348670283790376,13.421232674055199,115.76332047058824,0.008638314760970147,,,0.015058977108489906,0.95,19,20,0.2666666666666667,2.0,22.0,0.3259181818181818,0.3259181818181818,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,risk,0.35950166666666666,True,1.0,0.3111,avoid,1,13,stable,0.0549,persistent,2026-07-18
MT.AS,ArcelorMittal S.A.,Basic Materials,47494107136.0,30.346155,9.497269,1.0072007,0.8,1.429,25.379,0.03284,0.03226103599684759,0.02883,0.052,-0.617,-779124992.0,59171110912.0,5449999872.0,1461000000.0,61352000000.0,14421000192.0,4848000000.0,62.668736,97703000000.0,30605000000.0,,22520000000.0,3152000000.0,4808000000.0,0.07132611813795801,,761125819.0,0.014980142082004811,0.09269550455630114,1.3590142095914743,1.346254295532646,0.13725269439014154,0.12936174973429546,0.6279438707102136,0.6985623986127426,768546622.0,577000000.0,63.12,[],{},-0.01640466657829708,10.857084826001259,40.50041814647502,0.024691103098821603,0.03295310394348147,,0.01943258449383504,1.0,20,20,0.2716790851001378,2.0,22.0,0.31789090909090906,0.31789090909090906,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.3476416666666667,True,0.83335,0.2908,avoid,1,4,stable,0.1125,persistent,2026-08-02
AI.PA,L'Air Liquide S.A.,Basic Materials,104122834944.0,29.345325,22.771046,3.916185,2.06,0.875,63.307,0.13967,0.06776477749482793,0.13087,0.008,0.007,243312496.0,119789723648.0,7624500224.0,5234300000.0,26940200000.0,17258899456.0,2061200000.0,41.663,51913400000.0,10369600000.0,,8836800000.0,3517900000.0,6518400000.0,0.6417547011529239,,635735026.0,0.0637412637971755,0.6301177479322044,1.1734564548252762,0.880146771965711,0.2618957725750962,0.23894731768448452,0.518945012270435,0.5216715669735383,634089045.0,82700000.0,163.16,[],{},0.0023367832438567376,15.711157469827626,22.885528847792447,0.043695734830985156,0.034076978189882035,,0.1215114470501386,1.0,20,20,0.26336483099640995,3.0,22.0,0.36043181818181813,0.36043181818181813,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"quality,garp,risk",0.45923499999999995,True,0.83335,0.2341,avoid,1,4,stable,0.1492,persistent,2026-08-02
SU.PA,Schneider Electric S.E.,Industrials,160963313664.0,33.657246,23.529867,6.568513,1.47,1.091,84.124,0.18620001,0.0666037373608089,0.11270001,0.098,0.293,5374750208.0,177249107968.0,8520999936.0,7010000000.0,40152000000.0,20809000960.0,4518000128.0,43.503,62504000000.0,22038000000.0,,18506000000.0,4163000000.0,6131000000.0,0.42077605100617654,,562222886.0,0.06473772803785087,0.42638848845438104,1.1908570193450774,1.226020747100005,0.28606169205170867,0.22490635852175364,0.6423908869832331,0.5785754363617063,560971685.0,540000000.0,285.75,[],{},0.03339115035379693,20.80144458388598,25.285179453352352,0.03954885911902904,0.02971128416151458,,0.15932542388290377,1.0,20,20,0.2507575757575758,3.0,22.0,0.37922727272727275,0.37922727272727275,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"dividend,garp,risk",0.4946066666666667,True,0.9,0.2098,avoid,1,18,stable,0.1382,persistent,2026-07-18
