ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
LR.PA,Legrand SA,Industrials,35204878336.0,27.633745,20.298569,4.5371623,1.77,1.957,85.084,0.16858,0.070744850165977,0.13205,0.114,0.138,1137350016.0,39803056128.0,2151500032.0,1808500000.0,9480600000.0,6610599936.0,1942000000.0,29.6,17592800000.0,5569400000.0,,2884300000.0,1244600000.0,1576800000.0,0.5082589709512056,,261633259.0,0.07255987558320373,0.5163778052700343,1.930936449051763,1.9261114346728792,0.3753694693283616,0.31640435458786936,0.5388909099176936,0.5380342146189736,262130857.0,167900000.0,134.3,[],{},0.032306602657307365,18.500142010688105,22.008878146530275,0.04543620957607288,0.03618763942418952,,0.12295611381174151,1.0,20,20,0.38333333333333336,4.0,22.0,0.4125681818181818,0.4125681818181818,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.51669,True,0.9,0.3652,hold,2,1,improving,0.1871,new
ERF.PA,Eurofins Scientific SE,Healthcare,11472813056.0,23.055555,14.1308775,3.3112254,1.08,1.132,96.122,0.11328,0.04322100242139567,0.07171,0.025,0.284,339562496.0,15412604928.0,1537100032.0,818300000.0,7296100000.0,4471600128.0,617800000.0,20.053,10985400000.0,2653500000.0,,2429600000.0,474800000.0,1398900000.0,0.6811995449623771,,176696324.0,0.037324124756621724,0.6779168464969069,1.0921550872571617,1.1620699459766848,0.4034445718863218,0.33157305021858124,0.664163344074863,0.6383858050769626,186781812.0,157100000.0,66.4,[],{},0.029597143642327295,10.027066948886771,18.83490764756202,0.0530929069954553,0.04337349502104808,,0.09564272189625751,1.0,20,20,0.3666666666666667,5.0,22.0,0.3858181818181819,0.3858181818181819,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.4904016666666666,True,0.8,0.3333,hold,2,1,improving,0.175,new
CS.PA,AXA SA,Financial Services,91201544192.0,13.108188,10.033708,1.9533769,5.18,1.928,113.518,0.13415,0.015415261691257343,0.10346,0.032,0.598,10821374976.0,89416343552.0,11971999744.0,,105925000000.0,60343001088.0,69054996480.0,22.95,635539000000.0,,,,9797000000.0,22352000000.0,,,2055372364.0,0.012062493690364384,,,,0.09518219967618037,0.09552405921420945,0.16666955135719444,0.1579504467986821,2175367655.0,627000000.0,44.83,[],{},0.11865341833706833,7.468789297027235,,,0.0762881948290641,,,0.9,18,20,0.2666666666666666,9.0,22.0,0.538290909090909,0.538290909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6772416666666666,True,0.7,0.245,hold,2,14,stable,0.2302,persistent
AI.PA,L'Air Liquide S.A.,Basic Materials,112243589120.0,31.920433,24.513466,4.2809334,1.91,1.173,50.657,0.13357,0.06776477749482793,0.13058,-0.034,0.053,1524087552.0,122643095552.0,7498899968.0,5234300000.0,26940200000.0,13650599936.0,3960800000.0,41.234,51913400000.0,10369600000.0,,8836800000.0,3517900000.0,6518400000.0,0.6417547011529239,,635735026.0,0.0637412637971755,0.6301177479322044,1.1734564548252762,0.880146771965711,0.2618957725750962,0.23894731768448452,0.518945012270435,0.5216715669735383,634089045.0,82700000.0,176.52,[],{},0.01357839288594552,16.35481151573617,23.430658455189807,0.04267912495555598,0.031327895833994486,,0.1215114470501386,1.0,20,20,0.2632085932085932,4.0,22.0,0.3864545454545454,0.3864545454545454,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.5003683333333333,True,0.83335,0.2331,hold,2,1,improving,0.1241,new
SAF.PA,Safran SA,Industrials,136673787904.0,19.19674,26.578468,9.266128,1.02,0.929,34.448,0.55648,0.11610638366713043,0.23010999,0.125,,-1703874944.0,136598306816.0,5904999936.0,4592000000.0,31189000000.0,5326000128.0,6848000000.0,35.592,61814000000.0,38355000000.0,,41281000000.0,7177000000.0,5721000000.0,0.4692038859854436,,416914220.0,-0.012124627354031848,0.4788208976764324,0.9291199341101233,0.84196047008547,0.0861455333743165,0.09194357594706609,0.5045620733167243,0.503817348942049,416775120.0,135000000.0,329.8,[],{},-0.01246672804003066,23.13265170135304,29.747018034843205,0.03361681493011106,0.05209217815108191,,0.22363999415574928,1.0,20,20,0.26249999999999996,6.0,22.0,0.3961681818181819,0.3961681818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,dividend",0.4187966666666666,False,0.56665,0.1761,hold,2,14,stable,0.1316,persistent
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,172087508992.0,38.164925,31.929901,9.142558,1.1,4.994,12.268,0.25207,0.18600444042430722,0.28271,0.039,0.018,4039624960.0,162323841024.0,7040999936.0,6695000000.0,16001000000.0,2312000000.0,12238999552.0,179.709,24322000000.0,15911000000.0,,3186000000.0,4524000000.0,5374000000.0,0.7110805574651584,,104836315.0,0.19940218333044532,0.702636783124588,4.994036409290646,4.2645356847616425,0.09645588356220705,0.09417778547911973,0.6578817531453005,0.6571651360249523,104837768.0,55000000.0,1643.0,[],{},0.023474248559131588,23.054089262812344,24.24553263988051,0.041244711545546334,0.02620206904638225,,0.3167581377744133,1.0,20,20,0.25,6.0,22.0,0.44610909090909084,0.44610909090909084,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5257083333333333,True,1.0,0.175,hold,2,14,stable,0.17,persistent
OR.PA,L'Oréal S.A.,Consumer Defensive,199489994752.0,32.782154,25.212477,5.722183,1.92,1.445,34.042,0.18003,0.0991116316085744,0.13909,0.01,0.004,5913287680.0,202110107648.0,9894500352.0,8891900000.0,44052000000.0,11916000256.0,9864999936.0,65.482,61821200000.0,22198500000.0,,15366500000.0,6127200000.0,8656900000.0,0.7431807863434123,,533783028.0,0.11372339557151831,0.7418297046460075,1.44460352064556,1.1255465974309922,0.19275103039086916,0.15074511919422787,0.7125710921172672,0.7716801470718715,534312021.0,374800000.0,374.7,[],{},0.029642026344986486,20.426509723368394,22.7296874287835,0.043995325634511834,0.030504401876704015,,0.19141012642423694,1.0,20,20,0.21250000000000002,5.0,22.0,0.4592227272727273,0.4592227272727273,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.558155,True,1.0,0.15,hold,2,14,stable,0.145,persistent
ORA.PA,Orange S.A.,Communication Services,42949550080.0,146.90909,14.470951,1.4446629,4.64,1.114,138.079,0.03212,0.0050086114602243634,0.01332,,,2350000128.0,76861972480.0,10083999744.0,4160000000.0,40397000000.0,45780000768.0,15297000448.0,11.186,107415000000.0,28898000000.0,,25937000000.0,538000000.0,10780000000.0,0.5943263113597544,,2658599751.0,0.02262356316306294,0.5864527186467622,1.11416123684312,0.9208083993263338,0.07002746357585067,0.0709128367060092,0.3760834147930922,0.3875753316518089,2658220599.0,1341000000.0,16.16,[],{},0.05471536078079447,7.622171205005536,18.476435692307692,0.054122993019499466,0.0068069307351914035,,0.05105672696924323,1.0,20,20,0.40645645645645645,3.0,22.0,0.3500045454545454,0.3500045454545454,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,quality,risk",0.3942616666666667,True,0.9,0.4665,avoid,1,14,stable,0.2619,persistent
EL.PA,EssilorLuxottica Société anonyme,Healthcare,75143225344.0,32.765533,20.168901,1.9473791,2.45,0.988,36.457,0.060700003,0.036231317004460445,0.08125,0.094,-0.077,3278374912.0,87189618688.0,5569999872.0,3377000000.0,28491000000.0,14398000128.0,3544000000.0,83.959,63895000000.0,12010000000.0,,10902000000.0,2315000000.0,5291000000.0,0.6055947492190517,,463190305.0,0.03669938860280963,0.6339595593783008,1.1016327279398275,1.1063759497852659,0.22533844588778465,0.205603696386067,0.44590343532357773,0.4123897384837972,456708608.0,314000000.0,163.5,[],{},0.043628349688103585,15.653432799217127,25.81866114539532,0.038731675293641125,0.030519875870781657,,0.06372539769403505,1.0,20,20,0.3666666666666667,3.0,22.0,0.40848181818181817,0.40848181818181817,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"garp,risk",0.52244,True,1.0,0.4,avoid,1,14,stable,0.1533,persistent
STMPA.PA,STMicroelectronics N.V.,Technology,41719250944.0,103.922226,20.34582,2.660329,0.67,2.778,22.299,0.02686,0.0066935483870967745,0.03558,0.261,,197624992.0,40138874880.0,2723000064.0,323000000.0,11800000000.0,4024999936.0,6032000000.0,17.578651,24800000000.0,11271000000.0,,3351000000.0,166000000.0,2152000000.0,0.3388983050847458,,888768152.0,0.06292688841288445,0.393398146054714,3.3634735899731423,3.109992048767559,0.09491935483870968,0.1279957967910116,0.47580645161290325,0.5362728852604777,898175408.0,55000000.0,46.765,[],{},0.00473702157944478,14.740680843406693,124.26896247678019,0.008047061632037455,0.00962258064025688,,0.015058977108489906,1.0,20,20,0.25000000000000006,2.0,22.0,0.28154999999999997,0.28154999999999997,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,risk,0.34323333333333333,True,1.0,0.2667,avoid,1,9,stable,0.0517,persistent
AIR.PA,Airbus SE,Industrials,162208350208.0,32.551342,23.965488,6.216999,1.55,1.14,55.655,0.19748,0.038691556925721994,0.06913,-0.066,-0.265,-84125000.0,161090355200.0,7654000128.0,5236000000.0,73420000000.0,14570000384.0,15776000000.0,33.143,134939000000.0,73647000000.0,,63511000000.0,5221000000.0,7995000000.0,0.14937346771996732,,787227745.0,0.03275212246445791,0.15419615773508594,1.1595944009699106,1.1453078864457384,0.08168876307072084,0.0872590219250385,0.5440977034067245,0.5357820033587952,787956251.0,770000000.0,206.05,[],{},-0.0005186231158391439,21.046557683046853,30.765919633307867,0.03250349776371962,0.030720699625840314,,0.0733045864366915,1.0,20,20,0.25189393939393945,3.0,22.0,0.33532727272727275,0.33532727272727275,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"quality,garp,risk",0.45810000000000006,True,0.83335,0.1928,avoid,1,14,stable,0.1334,persistent
SU.PA,Schneider Electric S.E.,Industrials,151098245120.0,33.548183,23.123526,6.227638,1.57,1.191,81.411,0.15613,0.0666037373608089,0.10368,0.042,-0.062,3984000000.0,166234849280.0,7927000064.0,7010000000.0,40152000000.0,19908999168.0,4633999872.0,43.042,62504000000.0,22038000000.0,,18506000000.0,4163000000.0,6131000000.0,0.42077605100617654,,562222886.0,0.06473772803785087,0.42638848845438104,1.1908570193450774,1.226020747100005,0.28606169205170867,0.22490635852175364,0.6423908869832331,0.5785754363617063,560971685.0,540000000.0,268.05,[],{},0.02636695083279072,20.970713755250955,23.713958527817404,0.04216925650885999,0.02980787364847747,,0.15932542388290377,1.0,20,20,0.2071969696969697,3.0,22.0,0.3453954545454545,0.3453954545454545,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,garp,risk",0.45519333333333334,True,0.9,0.1845,avoid,1,14,stable,0.1175,persistent
