run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-25T09:57:16.824299+00:00,SIE.DE,avoid,1,0.1579,0.95
2026-07-25T09:57:16.824299+00:00,RWE.DE,avoid,1,0.151,0.95
2026-07-25T09:57:16.824299+00:00,AIR.PA,avoid,1,0.1332,0.95
2026-07-25T09:57:16.824299+00:00,ZAL.DE,avoid,1,0.1211,0.9
2026-07-25T09:57:16.824299+00:00,SY1.DE,avoid,1,0.0416,0.95
2026-07-25T09:57:16.824299+00:00,ADS.DE,avoid,1,0.1165,0.9
2026-07-25T09:57:16.824299+00:00,IFX.DE,avoid,1,0.0223,0.95
2026-07-25T10:00:51.832766+00:00,FME.DE,strong_buy,4,0.646,0.95
2026-07-25T10:00:51.832766+00:00,HEI.DE,strong_buy,4,0.4697,0.95
2026-07-25T10:00:51.832766+00:00,PAH3.DE,buy,3,0.3841,0.95
2026-07-25T10:00:51.832766+00:00,FRE.DE,buy,3,0.4908,0.95
2026-07-25T10:00:51.832766+00:00,BAS.DE,buy,3,0.4655,0.95
2026-07-25T10:00:51.832766+00:00,HEN3.DE,buy,3,0.4627,0.95
2026-07-25T10:00:51.832766+00:00,MTX.DE,buy,3,0.5731,0.9
2026-07-25T10:00:51.832766+00:00,DHL.DE,hold,2,0.4753,0.95
2026-07-25T10:00:51.832766+00:00,DBK.DE,hold,2,0.2989,0.65
2026-07-25T10:00:51.832766+00:00,VNA.DE,hold,2,0.5807,0.95
2026-07-25T10:00:51.832766+00:00,MUV2.DE,hold,2,0.4662,0.8
2026-07-25T10:00:51.832766+00:00,DTE.DE,hold,2,0.5414,0.95
2026-07-25T10:00:51.832766+00:00,G1A.DE,hold,2,0.5048,0.95
2026-07-25T10:00:51.832766+00:00,DTG.DE,hold,2,0.3674,0.95
2026-07-25T10:00:51.832766+00:00,VOW3.DE,hold,2,0.3695,0.95
2026-07-25T10:00:51.832766+00:00,BMW.DE,hold,2,0.2479,0.95
2026-07-25T10:00:51.832766+00:00,BAYN.DE,hold,2,0.204,0.9
2026-07-25T10:00:51.832766+00:00,HNR1.DE,hold,2,0.417,0.9
2026-07-25T10:00:51.832766+00:00,BNR.DE,hold,2,0.3064,0.95
2026-07-25T10:00:51.832766+00:00,CON.DE,hold,2,0.1729,0.9
2026-07-25T10:00:51.832766+00:00,EOAN.DE,hold,2,0.2857,0.95
2026-07-25T10:00:51.832766+00:00,MBG.DE,hold,2,0.2725,0.95
2026-07-25T10:00:51.832766+00:00,ALV.DE,hold,2,0.3033,0.8
2026-07-25T10:00:51.832766+00:00,BEI.DE,hold,2,0.3422,0.95
2026-07-25T10:00:51.832766+00:00,SHL.DE,hold,2,0.2044,0.75
2026-07-25T10:00:51.832766+00:00,CBK.DE,hold,2,0.1616,0.65
2026-07-25T10:00:51.832766+00:00,SAP.DE,hold,2,0.37,0.95
2026-07-25T10:00:51.832766+00:00,G24.DE,hold,2,0.2633,0.9
2026-07-25T10:00:51.832766+00:00,MRK.DE,hold,2,0.2343,0.95
2026-07-25T10:00:51.832766+00:00,RHM.DE,hold,2,0.2314,0.95
2026-07-25T10:00:51.832766+00:00,QIA.DE,hold,2,0.2027,0.95
2026-07-25T10:00:51.832766+00:00,ENR.DE,hold,2,0.1438,0.95
2026-07-25T10:00:51.832766+00:00,DB1.DE,hold,2,0.1275,0.9
2026-07-25T10:00:51.832766+00:00,SIE.DE,avoid,1,0.1579,0.95
2026-07-25T10:00:51.832766+00:00,RWE.DE,avoid,1,0.151,0.95
2026-07-25T10:00:51.832766+00:00,AIR.PA,avoid,1,0.1332,0.95
2026-07-25T10:00:51.832766+00:00,ZAL.DE,avoid,1,0.1211,0.9
2026-07-25T10:00:51.832766+00:00,SY1.DE,avoid,1,0.0416,0.95
2026-07-25T10:00:51.832766+00:00,ADS.DE,avoid,1,0.1165,0.9
2026-07-25T10:00:51.832766+00:00,IFX.DE,avoid,1,0.0223,0.95
2026-07-25T10:11:13.830984+00:00,FME.DE,strong_buy,4,0.646,0.95
2026-07-25T10:11:13.830984+00:00,HEI.DE,strong_buy,4,0.5367,0.95
2026-07-25T10:11:13.830984+00:00,PAH3.DE,buy,3,0.3841,0.95
2026-07-25T10:11:13.830984+00:00,FRE.DE,buy,3,0.4908,0.95
2026-07-25T10:11:13.830984+00:00,BAS.DE,buy,3,0.4655,0.95
2026-07-25T10:11:13.830984+00:00,HEN3.DE,buy,3,0.4627,0.95
2026-07-25T10:11:13.830984+00:00,MTX.DE,buy,3,0.5731,0.9
2026-07-25T10:11:13.830984+00:00,DHL.DE,hold,2,0.4753,0.95
2026-07-25T10:11:13.830984+00:00,DBK.DE,hold,2,0.2989,0.65
2026-07-25T10:11:13.830984+00:00,VNA.DE,hold,2,0.5807,0.95
2026-07-25T10:11:13.830984+00:00,MUV2.DE,hold,2,0.4662,0.8
2026-07-25T10:11:13.830984+00:00,DTE.DE,hold,2,0.5414,0.95
2026-07-25T10:11:13.830984+00:00,G1A.DE,hold,2,0.5048,0.95
2026-07-25T10:11:13.830984+00:00,DTG.DE,hold,2,0.3674,0.95
2026-07-25T10:11:13.830984+00:00,VOW3.DE,hold,2,0.3695,0.95
2026-07-25T10:11:13.830984+00:00,BMW.DE,hold,2,0.2479,0.95
2026-07-25T10:11:13.830984+00:00,BAYN.DE,hold,2,0.204,0.9
2026-07-25T10:11:13.830984+00:00,HNR1.DE,hold,2,0.417,0.9
2026-07-25T10:11:13.830984+00:00,BNR.DE,hold,2,0.3064,0.95
2026-07-25T10:11:13.830984+00:00,CON.DE,hold,2,0.1729,0.9
2026-07-25T10:11:13.830984+00:00,EOAN.DE,hold,2,0.2857,0.95
2026-07-25T10:11:13.830984+00:00,MBG.DE,hold,2,0.2725,0.95
2026-07-25T10:11:13.830984+00:00,ALV.DE,hold,2,0.3033,0.8
2026-07-25T10:11:13.830984+00:00,BEI.DE,hold,2,0.3422,0.95
2026-07-25T10:11:13.830984+00:00,SHL.DE,hold,2,0.2044,0.75
2026-07-25T10:11:13.830984+00:00,CBK.DE,hold,2,0.1616,0.65
2026-07-25T10:11:13.830984+00:00,SAP.DE,hold,2,0.37,0.95
2026-07-25T10:11:13.830984+00:00,G24.DE,hold,2,0.2633,0.9
2026-07-25T10:11:13.830984+00:00,MRK.DE,hold,2,0.2343,0.95
2026-07-25T10:11:13.830984+00:00,RHM.DE,hold,2,0.2314,0.95
2026-07-25T10:11:13.830984+00:00,QIA.DE,hold,2,0.2027,0.95
2026-07-25T10:11:13.830984+00:00,ENR.DE,hold,2,0.1438,0.95
2026-07-25T10:11:13.830984+00:00,DB1.DE,hold,2,0.1275,0.9
2026-07-25T10:11:13.830984+00:00,SIE.DE,avoid,1,0.1579,0.95
2026-07-25T10:11:13.830984+00:00,RWE.DE,avoid,1,0.151,0.95
2026-07-25T10:11:13.830984+00:00,AIR.PA,avoid,1,0.1332,0.95
2026-07-25T10:11:13.830984+00:00,ZAL.DE,avoid,1,0.1211,0.9
2026-07-25T10:11:13.830984+00:00,SY1.DE,avoid,1,0.0416,0.95
2026-07-25T10:11:13.830984+00:00,ADS.DE,avoid,1,0.1165,0.9
2026-07-25T10:11:13.830984+00:00,IFX.DE,avoid,1,0.0223,0.95
2026-07-25T13:14:47.489368+00:00,FME.DE,strong_buy,4,0.646,0.95
2026-07-25T13:14:47.489368+00:00,HEI.DE,strong_buy,4,0.5367,0.95
2026-07-25T13:14:47.489368+00:00,PAH3.DE,buy,3,0.3841,0.95
2026-07-25T13:14:47.489368+00:00,FRE.DE,buy,3,0.4908,0.95
2026-07-25T13:14:47.489368+00:00,BAS.DE,buy,3,0.4655,0.95
2026-07-25T13:14:47.489368+00:00,HEN3.DE,buy,3,0.4627,0.95
2026-07-25T13:14:47.489368+00:00,MTX.DE,buy,3,0.5731,0.9
2026-07-25T13:14:47.489368+00:00,DHL.DE,hold,2,0.4753,0.95
2026-07-25T13:14:47.489368+00:00,DBK.DE,hold,2,0.2989,0.65
2026-07-25T13:14:47.489368+00:00,VNA.DE,hold,2,0.5807,0.95
2026-07-25T13:14:47.489368+00:00,MUV2.DE,hold,2,0.4662,0.8
2026-07-25T13:14:47.489368+00:00,DTE.DE,hold,2,0.5414,0.95
2026-07-25T13:14:47.489368+00:00,G1A.DE,hold,2,0.5048,0.95
2026-07-25T13:14:47.489368+00:00,DTG.DE,hold,2,0.3674,0.95
2026-07-25T13:14:47.489368+00:00,VOW3.DE,hold,2,0.3695,0.95
2026-07-25T13:14:47.489368+00:00,BMW.DE,hold,2,0.2479,0.95
2026-07-25T13:14:47.489368+00:00,BAYN.DE,hold,2,0.204,0.9
2026-07-25T13:14:47.489368+00:00,HNR1.DE,hold,2,0.417,0.9
2026-07-25T13:14:47.489368+00:00,BNR.DE,hold,2,0.3064,0.95
2026-07-25T13:14:47.489368+00:00,CON.DE,hold,2,0.1729,0.9
2026-07-25T13:14:47.489368+00:00,EOAN.DE,hold,2,0.2857,0.95
2026-07-25T13:14:47.489368+00:00,MBG.DE,hold,2,0.2725,0.95
2026-07-25T13:14:47.489368+00:00,ALV.DE,hold,2,0.3033,0.8
2026-07-25T13:14:47.489368+00:00,BEI.DE,hold,2,0.3422,0.95
2026-07-25T13:14:47.489368+00:00,SHL.DE,hold,2,0.2044,0.75
2026-07-25T13:14:47.489368+00:00,CBK.DE,hold,2,0.1616,0.65
2026-07-25T13:14:47.489368+00:00,SAP.DE,hold,2,0.37,0.95
2026-07-25T13:14:47.489368+00:00,G24.DE,hold,2,0.2633,0.9
2026-07-25T13:14:47.489368+00:00,MRK.DE,hold,2,0.2343,0.95
2026-07-25T13:14:47.489368+00:00,RHM.DE,hold,2,0.2314,0.95
2026-07-25T13:14:47.489368+00:00,QIA.DE,hold,2,0.2027,0.95
2026-07-25T13:14:47.489368+00:00,ENR.DE,hold,2,0.1438,0.95
2026-07-25T13:14:47.489368+00:00,DB1.DE,hold,2,0.1275,0.9
2026-07-25T13:14:47.489368+00:00,SIE.DE,avoid,1,0.1579,0.95
2026-07-25T13:14:47.489368+00:00,RWE.DE,avoid,1,0.151,0.95
2026-07-25T13:14:47.489368+00:00,AIR.PA,avoid,1,0.1332,0.95
2026-07-25T13:14:47.489368+00:00,ZAL.DE,avoid,1,0.1211,0.9
2026-07-25T13:14:47.489368+00:00,SY1.DE,avoid,1,0.0416,0.95
2026-07-25T13:14:47.489368+00:00,ADS.DE,avoid,1,0.1165,0.9
2026-07-25T13:14:47.489368+00:00,IFX.DE,avoid,1,0.0223,0.95
2026-07-25T15:05:16.747405+00:00,FME.DE,strong_buy,4,0.646,0.95
2026-07-25T15:05:16.747405+00:00,HEI.DE,strong_buy,4,0.5367,0.95
2026-07-25T15:05:16.747405+00:00,PAH3.DE,buy,3,0.3841,0.95
2026-07-25T15:05:16.747405+00:00,FRE.DE,buy,3,0.4908,0.95
2026-07-25T15:05:16.747405+00:00,BAS.DE,buy,3,0.4655,0.95
2026-07-25T15:05:16.747405+00:00,HEN3.DE,buy,3,0.4627,0.95
2026-07-25T15:05:16.747405+00:00,MTX.DE,buy,3,0.5731,0.9
2026-07-25T15:05:16.747405+00:00,DHL.DE,hold,2,0.4753,0.95
2026-07-25T15:05:16.747405+00:00,DBK.DE,hold,2,0.2989,0.65
2026-07-25T15:05:16.747405+00:00,VNA.DE,hold,2,0.5807,0.95
2026-07-25T15:05:16.747405+00:00,MUV2.DE,hold,2,0.4662,0.8
2026-07-25T15:05:16.747405+00:00,DTE.DE,hold,2,0.5414,0.95
2026-07-25T15:05:16.747405+00:00,G1A.DE,hold,2,0.5048,0.95
2026-07-25T15:05:16.747405+00:00,DTG.DE,hold,2,0.3674,0.95
2026-07-25T15:05:16.747405+00:00,VOW3.DE,hold,2,0.3695,0.95
2026-07-25T15:05:16.747405+00:00,BMW.DE,hold,2,0.2479,0.95
2026-07-25T15:05:16.747405+00:00,BAYN.DE,hold,2,0.204,0.9
2026-07-25T15:05:16.747405+00:00,HNR1.DE,hold,2,0.417,0.9
2026-07-25T15:05:16.747405+00:00,BNR.DE,hold,2,0.3064,0.95
2026-07-25T15:05:16.747405+00:00,CON.DE,hold,2,0.1729,0.9
2026-07-25T15:05:16.747405+00:00,EOAN.DE,hold,2,0.2857,0.95
2026-07-25T15:05:16.747405+00:00,MBG.DE,hold,2,0.2725,0.95
2026-07-25T15:05:16.747405+00:00,ALV.DE,hold,2,0.3033,0.8
2026-07-25T15:05:16.747405+00:00,BEI.DE,hold,2,0.3422,0.95
2026-07-25T15:05:16.747405+00:00,SHL.DE,hold,2,0.2044,0.75
2026-07-25T15:05:16.747405+00:00,CBK.DE,hold,2,0.1616,0.65
2026-07-25T15:05:16.747405+00:00,SAP.DE,hold,2,0.37,0.95
2026-07-25T15:05:16.747405+00:00,G24.DE,hold,2,0.2633,0.9
2026-07-25T15:05:16.747405+00:00,MRK.DE,hold,2,0.2343,0.95
2026-07-25T15:05:16.747405+00:00,RHM.DE,hold,2,0.2314,0.95
2026-07-25T15:05:16.747405+00:00,QIA.DE,hold,2,0.2027,0.95
2026-07-25T15:05:16.747405+00:00,ENR.DE,hold,2,0.1438,0.95
2026-07-25T15:05:16.747405+00:00,DB1.DE,hold,2,0.1275,0.9
2026-07-25T15:05:16.747405+00:00,SIE.DE,avoid,1,0.1579,0.95
2026-07-25T15:05:16.747405+00:00,RWE.DE,avoid,1,0.151,0.95
2026-07-25T15:05:16.747405+00:00,AIR.PA,avoid,1,0.1332,0.95
2026-07-25T15:05:16.747405+00:00,ZAL.DE,avoid,1,0.1211,0.9
2026-07-25T15:05:16.747405+00:00,SY1.DE,avoid,1,0.0416,0.95
2026-07-25T15:05:16.747405+00:00,ADS.DE,avoid,1,0.1165,0.9
2026-07-25T15:05:16.747405+00:00,IFX.DE,avoid,1,0.0223,0.95
2026-07-26T16:52:52.434971+00:00,DHL.DE,strong_buy,4,0.5407,1.0
2026-07-26T16:52:52.434971+00:00,FME.DE,strong_buy,4,0.85,1.0
2026-07-26T16:52:52.434971+00:00,DTE.DE,strong_buy,4,0.4532,1.0
2026-07-26T16:52:52.434971+00:00,HEI.DE,strong_buy,4,0.7062,1.0
2026-07-26T16:52:52.434971+00:00,HNR1.DE,buy,3,0.4032,0.95
2026-07-26T16:52:52.434971+00:00,PAH3.DE,buy,3,0.4043,1.0
2026-07-26T16:52:52.434971+00:00,FRE.DE,buy,3,0.6459,1.0
2026-07-26T16:52:52.434971+00:00,G1A.DE,buy,3,0.4054,1.0
2026-07-26T16:52:52.434971+00:00,BAS.DE,buy,3,0.6125,1.0
2026-07-26T16:52:52.434971+00:00,VOW3.DE,buy,3,0.3152,1.0
2026-07-26T16:52:52.434971+00:00,HEN3.DE,buy,3,0.6054,1.0
2026-07-26T16:52:52.434971+00:00,MTX.DE,buy,3,0.5863,0.95
2026-07-26T16:52:52.434971+00:00,DBK.DE,hold,2,0.3219,0.7
2026-07-26T16:52:52.434971+00:00,VNA.DE,hold,2,0.6124,1.0
2026-07-26T16:52:52.434971+00:00,MUV2.DE,hold,2,0.4873,0.85
2026-07-26T16:52:52.434971+00:00,BMW.DE,hold,2,0.2609,1.0
2026-07-26T16:52:52.434971+00:00,DTG.DE,hold,2,0.368,1.0
2026-07-26T16:52:52.434971+00:00,BAYN.DE,hold,2,0.2153,0.95
2026-07-26T16:52:52.434971+00:00,BNR.DE,hold,2,0.43,1.0
2026-07-26T16:52:52.434971+00:00,CON.DE,hold,2,0.1825,0.95
2026-07-26T16:52:52.434971+00:00,EOAN.DE,hold,2,0.2966,1.0
2026-07-26T16:52:52.434971+00:00,MBG.DE,hold,2,0.2868,1.0
2026-07-26T16:52:52.434971+00:00,ALV.DE,hold,2,0.3223,0.85
2026-07-26T16:52:52.434971+00:00,BEI.DE,hold,2,0.4663,1.0
2026-07-26T16:52:52.434971+00:00,SHL.DE,hold,2,0.2044,0.75
2026-07-26T16:52:52.434971+00:00,CBK.DE,hold,2,0.174,0.7
2026-07-26T16:52:52.434971+00:00,SAP.DE,hold,2,0.3911,1.0
2026-07-26T16:52:52.434971+00:00,G24.DE,hold,2,0.2895,0.95
2026-07-26T16:52:52.434971+00:00,MRK.DE,hold,2,0.2467,1.0
2026-07-26T16:52:52.434971+00:00,RHM.DE,hold,2,0.2436,1.0
2026-07-26T16:52:52.434971+00:00,QIA.DE,hold,2,0.2667,1.0
2026-07-26T16:52:52.434971+00:00,ENR.DE,hold,2,0.2018,1.0
2026-07-26T16:52:52.434971+00:00,ADS.DE,hold,2,0.1025,0.95
2026-07-26T16:52:52.434971+00:00,DB1.DE,hold,2,0.15,1.0
2026-07-26T16:52:52.434971+00:00,SIE.DE,avoid,1,0.1788,1.0
2026-07-26T16:52:52.434971+00:00,RWE.DE,avoid,1,0.1534,1.0
2026-07-26T16:52:52.434971+00:00,ZAL.DE,avoid,1,0.1361,0.95
2026-07-26T16:52:52.434971+00:00,AIR.PA,avoid,1,0.2103,1.0
2026-07-26T16:52:52.434971+00:00,SY1.DE,avoid,1,0.0438,1.0
2026-07-26T16:52:52.434971+00:00,IFX.DE,avoid,1,0.0232,1.0
2026-08-02T11:04:38.063888+00:00,DHL.DE,strong_buy,4,0.6516,1.0
2026-08-02T11:04:38.063888+00:00,FME.DE,strong_buy,4,0.85,1.0
2026-08-02T11:04:38.063888+00:00,DTE.DE,strong_buy,4,0.5418,1.0
2026-08-02T11:04:38.063888+00:00,HEI.DE,strong_buy,4,0.7062,1.0
2026-08-02T11:04:38.063888+00:00,BAS.DE,buy,3,0.675,1.0
2026-08-02T11:04:38.063888+00:00,G1A.DE,buy,3,0.5063,1.0
2026-08-02T11:04:38.063888+00:00,HNR1.DE,buy,3,0.4839,0.95
2026-08-02T11:04:38.063888+00:00,PAH3.DE,buy,3,0.4014,1.0
2026-08-02T11:04:38.063888+00:00,VOW3.DE,buy,3,0.3839,1.0
2026-08-02T11:04:38.063888+00:00,FRE.DE,buy,3,0.625,1.0
2026-08-02T11:04:38.063888+00:00,HEN3.DE,buy,3,0.6215,1.0
2026-08-02T11:04:38.063888+00:00,DBK.DE,hold,2,0.3219,0.7
2026-08-02T11:04:38.063888+00:00,VNA.DE,hold,2,0.6199,1.0
2026-08-02T11:04:38.063888+00:00,MUV2.DE,hold,2,0.4873,0.85
2026-08-02T11:04:38.063888+00:00,BMW.DE,hold,2,0.4029,1.0
2026-08-02T11:04:38.063888+00:00,BAYN.DE,hold,2,0.2153,0.95
2026-08-02T11:04:38.063888+00:00,DTG.DE,hold,2,0.11,1.0
2026-08-02T11:04:38.063888+00:00,BNR.DE,hold,2,0.42,1.0
2026-08-02T11:04:38.063888+00:00,MTX.DE,hold,2,0.3379,1.0
2026-08-02T11:04:38.063888+00:00,CON.DE,hold,2,0.1849,0.95
2026-08-02T11:04:38.063888+00:00,EOAN.DE,hold,2,0.3019,1.0
2026-08-02T11:04:38.063888+00:00,MBG.DE,hold,2,0.2868,1.0
2026-08-02T11:04:38.063888+00:00,ALV.DE,hold,2,0.3223,0.85
2026-08-02T11:04:38.063888+00:00,AIR.PA,hold,2,0.2484,1.0
2026-08-02T11:04:38.063888+00:00,BEI.DE,hold,2,0.4465,1.0
2026-08-02T11:04:38.063888+00:00,SHL.DE,hold,2,0.2775,0.75
2026-08-02T11:04:38.063888+00:00,CBK.DE,hold,2,0.174,0.7
2026-08-02T11:04:38.063888+00:00,SAP.DE,hold,2,0.3676,1.0
2026-08-02T11:04:38.063888+00:00,G24.DE,hold,2,0.2768,0.95
2026-08-02T11:04:38.063888+00:00,MRK.DE,hold,2,0.2467,1.0
2026-08-02T11:04:38.063888+00:00,QIA.DE,hold,2,0.2792,1.0
2026-08-02T11:04:38.063888+00:00,RHM.DE,hold,2,0.21,1.0
2026-08-02T11:04:38.063888+00:00,ADS.DE,hold,2,0.1593,1.0
2026-08-02T11:04:38.063888+00:00,ENR.DE,hold,2,0.2125,1.0
2026-08-02T11:04:38.063888+00:00,DB1.DE,hold,2,0.15,1.0
2026-08-02T11:04:38.063888+00:00,SIE.DE,avoid,1,0.1662,1.0
2026-08-02T11:04:38.063888+00:00,RWE.DE,avoid,1,0.1577,1.0
2026-08-02T11:04:38.063888+00:00,ZAL.DE,avoid,1,0.1261,0.95
2026-08-02T11:04:38.063888+00:00,SY1.DE,avoid,1,0.0675,1.0
2026-08-02T11:04:38.063888+00:00,IFX.DE,avoid,1,0.0223,1.0
2026-08-16T11:58:34.144147+00:00,FME.DE,strong_buy,4,0.8917,1.0
2026-08-16T11:58:34.144147+00:00,DHL.DE,strong_buy,4,0.7383,1.0
2026-08-16T11:58:34.144147+00:00,DTG.DE,strong_buy,4,0.3578,1.0
2026-08-16T11:58:34.144147+00:00,HEI.DE,strong_buy,4,0.7562,1.0
2026-08-16T11:58:34.144147+00:00,MUV2.DE,strong_buy,4,0.4072,0.9
2026-08-16T11:58:34.144147+00:00,VOW3.DE,buy,3,0.4896,1.0
2026-08-16T11:58:34.144147+00:00,BAS.DE,buy,3,0.6625,1.0
2026-08-16T11:58:34.144147+00:00,DTE.DE,buy,3,0.4305,1.0
2026-08-16T11:58:34.144147+00:00,HNR1.DE,buy,3,0.5715,0.95
2026-08-16T11:58:34.144147+00:00,G1A.DE,buy,3,0.5469,1.0
2026-08-16T11:58:34.144147+00:00,FRE.DE,buy,3,0.6125,1.0
2026-08-16T11:58:34.144147+00:00,HEN3.DE,buy,3,0.5916,1.0
2026-08-16T11:58:34.144147+00:00,VNA.DE,hold,2,0.617,1.0
2026-08-16T11:58:34.144147+00:00,DBK.DE,hold,2,0.291,0.7
2026-08-16T11:58:34.144147+00:00,BMW.DE,hold,2,0.4214,1.0
2026-08-16T11:58:34.144147+00:00,SIE.DE,hold,2,0.2734,1.0
2026-08-16T11:58:34.144147+00:00,BAYN.DE,hold,2,0.0992,0.95
2026-08-16T11:58:34.144147+00:00,EOAN.DE,hold,2,0.3247,1.0
2026-08-16T11:58:34.144147+00:00,ZAL.DE,hold,2,0.1217,0.95
2026-08-16T11:58:34.144147+00:00,MBG.DE,hold,2,0.3054,1.0
2026-08-16T11:58:34.144147+00:00,BNR.DE,hold,2,0.5,1.0
2026-08-16T11:58:34.144147+00:00,ALV.DE,hold,2,0.4473,0.95
2026-08-16T11:58:34.144147+00:00,BEI.DE,hold,2,0.475,1.0
2026-08-16T11:58:34.144147+00:00,MTX.DE,hold,2,0.3516,1.0
2026-08-16T11:58:34.144147+00:00,RWE.DE,hold,2,0.1749,1.0
2026-08-16T11:58:34.144147+00:00,PAH3.DE,hold,2,0.162,1.0
2026-08-16T11:58:34.144147+00:00,SHL.DE,hold,2,0.2775,0.75
2026-08-16T11:58:34.144147+00:00,CBK.DE,hold,2,0.179,0.7
2026-08-16T11:58:34.144147+00:00,AIR.PA,hold,2,0.2456,1.0
2026-08-16T11:58:34.144147+00:00,G24.DE,hold,2,0.4127,1.0
2026-08-16T11:58:34.144147+00:00,QIA.DE,hold,2,0.3125,1.0
2026-08-16T11:58:34.144147+00:00,MRK.DE,hold,2,0.2233,1.0
2026-08-16T11:58:34.144147+00:00,ADS.DE,hold,2,0.2025,1.0
2026-08-16T11:58:34.144147+00:00,SAP.DE,hold,2,0.2768,1.0
2026-08-16T11:58:34.144147+00:00,ENR.DE,hold,2,0.1925,1.0
2026-08-16T11:58:34.144147+00:00,RHM.DE,hold,2,0.135,1.0
2026-08-16T11:58:34.144147+00:00,IFX.DE,hold,2,0.0514,1.0
2026-08-16T11:58:34.144147+00:00,DB1.DE,hold,2,0.1417,1.0
2026-08-16T11:58:34.144147+00:00,CON.DE,avoid,1,0.0487,0.95
2026-08-16T11:58:34.144147+00:00,SY1.DE,avoid,1,0.0625,1.0
