ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
STB.L,Secure Trust Bank PLC,Financial Services,299755264.0,7.132744,4.904914,0.82244897,2.2,,,0.12139,0.0047853863531469,0.13154,,,,44047768.0,,,204600000.0,308600000.0,572400000.0,19.6,4116700000.0,,,,19700000.0,111700000.0,,,18636599.0,0.00643197458973,,,,0.0231010275220443,0.0252514557967178,0.0497000024291301,0.048729486500794,18801323.0,166500000.0,1612.0,[],{},,,,,0.1401984986423177,,,0.7,14,20,0.6246753246753247,4.0,22.0,0.4732454545454546,0.4732454545454546,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,2,5,"cheapness,dividend",0.4006966666666667,False,0.53335,0.5804,hold,2,14,stable,0.1687,persistent,neutral,0.375,78.04524962843925
PCA.L,Palace Capital Plc,Real Estate,34981936.0,,16.216215,0.8567349,8.33,4.117,,0.043420002,-0.0666562800238892,0.28796,-0.308,,1648000.0,23623596.0,,-1194000.0,7597000.0,0.0,12781000.0,2.101,77022000.0,38638000.0,,3277000.0,-5134000.0,-3036000.0,0.2718178228247992,,28892535.0,0.0128394972551285,0.4059645149112872,11.79066219102838,7.063983721456025,0.0,0.0748519214099971,0.0986341564747734,0.1195915197919676,37554525.0,0.0,180.0,[],{},0.0471100284443948,,-19.78525628140704,-0.0505426862193207,,,-0.0161909281985219,0.85,17,20,0.5247252747252747,0.0,22.0,0.4163136363636364,0.4163136363636364,0.0,0.0,1.0,0.0,22.0,0,5,,0.4052783333333333,False,0.65,0.5774,hold,2,14,stable,0.0,persistent,neutral,0.5,55.93447447736413
SHI.L,SIG plc,Industrials,98564048.0,,-6.4415784,0.8163461,,1.516,499.253,-0.42691,-0.0561787905346187,-0.02474,-0.006,,66500000.0,617604736.0,39100000.0,32600000.0,2591000000.0,601600000.0,81300000.0,0.104,1141000000.0,700200000.0,,461900000.0,-64100000.0,120000000.0,0.2420301042068699,,1155770418.0,-0.0412493634357494,0.2450417336702657,1.515912535180775,1.6269064420669246,0.5270815074496056,0.4971142420641656,2.270815074496056,2.216771346121202,1160942897.0,53200000.0,8.49,[],{},0.6746881986827489,15.795517544757033,18.94493055214724,0.052784569320401,,,0.048004712118981,0.9,18,20,0.5333333333333333,1.0,22.0,0.2725318181818182,0.2725318181818182,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.1964083333333333,False,0.45,0.5727,hold,2,14,stable,0.0995,persistent,neutral,0.5,55.31423877480188
HFD.L,Halfords Group plc,Consumer Cyclical,514191392.0,15.733332,12.094501,0.99201345,3.81,0.888,48.296,0.06431,-0.0285860132720775,0.01826,0.068,,102575000.0,738124032.0,103300000.0,49500000.0,1715200000.0,248000000.0,19300000.0,2.379,1175400000.0,398600000.0,,455300000.0,-33600000.0,194700000.0,0.5067047574626866,,217877712.0,0.0132082844861273,0.4848806366047745,0.875466725236108,0.9075993091537132,0.2385570869491237,0.2568190699491989,1.459247915603199,1.3259085580304806,218426598.0,9900000.0,236.0,[],{},0.1994879758702767,7.145440774443369,14.911596606060606,0.0670618999707626,0.0635593274202819,,0.0687404527149007,1.0,20,20,0.5441666666666667,4.0,22.0,0.505709090909091,0.505709090909091,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,2,5,"cheapness,dividend",0.4494833333333333,False,0.65,0.5683,hold,2,14,stable,0.2225,persistent,wait,0.25,61.535335990088576
VID.L,Videndum Plc,Technology,96705872.0,,50.0,0.07674842,,0.634,946.296,-1.40451,-0.2998251748251748,-0.30048,-0.114,,-16837500.0,143543312.0,-27600000.0,-19500000.0,228300000.0,153300000.0,11000000.0,31.271,228800000.0,119800000.0,,188900000.0,-68600000.0,-16300000.0,0.316688567674113,,518048.0,-0.4244874386370199,0.3288208051300321,0.6341979883536263,1.5883838383838385,0.6700174825174825,0.5495235345076523,0.9978146853146852,0.8105688709211666,470996.0,16900000.0,240.0,[],{},-0.1741104200994123,-5.20084463768116,-7.361195487179487,-0.1358474994641338,,,-0.4887218045112781,0.9,18,20,0.4583333333333333,1.0,22.0,0.2077772727272727,0.2077772727272727,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.1456283333333333,False,0.35,0.5682,hold,2,14,stable,0.0924,persistent,neutral,0.625,19.215458940195873
MACF.L,Macfarlane Group PLC,Consumer Cyclical,104146240.0,16.75,7.9544106,0.8769634,5.46,0.985,74.124,0.051810004,0.0227362722017034,0.021,0.095,-0.682,16247875.0,180648368.0,20794000.0,12495000.0,300810000.0,89365000.0,14383000.0,0.764,277794000.0,95312000.0,,96782000.0,6316000.0,24780000.0,0.3728965127489113,,156935851.0,0.0628920629649578,0.3896360335309148,0.9848112252278316,1.1753772963674725,0.3216952129995608,0.2337576084007273,1.0828527613987342,1.095192584163187,159269932.0,4968000.0,67.0,[],{},0.1560101929748016,8.687523708762143,14.4576525010004,0.0691675221776706,0.0597014925373134,,0.0690285726913132,1.0,20,20,0.5117857142857143,4.0,22.0,0.5208909090909092,0.5208909090909092,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.5890983333333334,True,0.9,0.5493,hold,2,1,deteriorating,0.2653,new,neutral,0.5,52.094856528246446
FORT.L,Forterra plc,Basic Materials,273000256.0,16.9,10.780639,1.212556,4.59,1.457,34.84,0.07401,0.0407576120834332,0.04404,0.048,0.15,38712500.0,360020256.0,49700000.0,36500000.0,386000000.0,81700000.0,6100000.0,1.115,417100000.0,124000000.0,,85100000.0,17000000.0,59000000.0,0.3147668393782383,,210635720.0,0.0395569620253164,0.2991577112982864,1.4571092831962398,1.7545787545787546,0.1958762886597938,0.273508137432188,0.9254375449532486,0.778254972875226,210913505.0,5100000.0,135.2,[],{},0.1418038963304122,7.243868329979879,9.863568657534246,0.1013831843950469,0.0591715976331361,,0.1099397590361445,1.0,20,20,0.5292857142857142,7.0,22.0,0.5935045454545453,0.5935045454545453,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.661365,True,1.0,0.5307,hold,2,1,deteriorating,0.3312,new,neutral,0.625,49.288333296276065
TPT.L,Topps Tiles Plc,Consumer Cyclical,67551504.0,11.5,9.58866,18.157896,8.99,1.01,3158.989,1.27372,0.0318692021522888,0.017380001,-0.002,-0.717,16300905.0,169909648.0,19138000.0,12611000.0,295754000.0,118083000.0,15928000.0,0.019,187893000.0,79289000.0,,81380000.0,5988000.0,23674000.0,0.5218052841212629,,196612174.0,-0.0780321037474329,0.5335404121450928,0.9743057262226592,1.048763056624519,0.5896547503100169,0.6044808736625933,1.5740554464509056,1.5073314134150797,196665093.0,7295000.0,34.5,[],{},0.2413107634139426,8.878129794126869,13.4731304416779,0.0742218005183555,0.0869565217391304,,0.118398693117272,1.0,20,20,0.5628571428571428,9.0,22.0,0.5204818181818183,0.5204818181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.573145,True,0.5,0.5287,hold,2,1,deteriorating,0.3411,new,neutral,0.5,49.76016441682037
NRR.L,NewRiver REIT plc,Real Estate,354016224.0,11.742857,10.458015,0.7732832,8.15,2.862,113.046,0.0669,0.0310176125244618,0.24254,0.165,0.138,13525000.0,755816192.0,50500000.0,51200000.0,131000000.0,517300000.0,115500000.0,1.063,1022000000.0,139400000.0,,48700000.0,31700000.0,37200000.0,0.5221374045801527,,430676667.0,0.0224836353287164,0.6209944751381216,2.862422997946612,1.5108695652173914,0.5061643835616438,0.4843942699933592,0.1281800391389432,0.0858552319514277,475459079.0,20300000.0,82.2,[],{},0.0382044637592654,14.966657267326733,14.762035,0.0677413378304549,0.0851581518875687,,0.0526045412514127,1.0,20,20,0.5267857142857143,8.0,22.0,0.58735,0.58735,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,dividend,garp",0.6395216666666667,False,0.63335,0.5286,hold,2,14,stable,0.4222,persistent,neutral,0.625,64.52658148124304
JZCP.L,JZ Capital Partners Limited,Financial Services,104957408.0,29.0,,0.57918185,,363.166,,,0.0194326156060696,-1.38791,-0.671,,,-139398592.0,,,6973000.0,0.0,244356000.0,3.0042377,250095000.0,,,,4860000.0,35544000.0,,,60320352.0,-0.0040952806247481,,,,,,0.0278814050660748,0.0058198003913752,67673293.0,0.0,174.0,[],{},,,,,0.0344827586206896,,,0.65,13,20,0.5274971941638609,0.0,22.0,0.2602818181818181,0.2602818181818181,0.0,0.0,1.0,0.0,22.0,0,5,,0.2065516666666666,False,0.53335,0.5275,hold,2,6,stable,0.0,persistent,neutral,0.375,53.57197142885945
STVG.L,STV Group plc,Communication Services,48637296.0,,6.3779335,-5.7123656,11.19,1.501,,,-0.0308832612723903,-0.02826,-0.11,,15625000.0,102437296.0,12300000.0,11600000.0,176900000.0,75700000.0,12300000.0,-0.186,161900000.0,82100000.0,,54700000.0,-5000000.0,2300000.0,0.4629734313171283,,45776280.0,0.0636417206835592,0.4558510638297872,1.5009140767824498,1.487309644670051,0.4675725756639901,0.3959929286977018,1.0926497838171711,1.107837360047142,45690455.0,6500000.0,106.25,[],{},0.3212555237445766,8.328235447154471,8.830801379310344,0.1132400058666132,,,0.1082089552238805,0.85,17,20,0.5384615384615384,2.0,22.0,0.4474499999999999,0.4474499999999999,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,1,5,cheapness,0.3695433333333333,False,0.45,0.5111,hold,2,14,stable,0.0892,persistent,neutral,0.5,54.95032173434556
EVOK.L,Evoke plc,Consumer Cyclical,198955808.0,,3.6121976,-0.29213485,,0.565,,,-0.2606025988861916,-0.30726,0.002,,-92350000.0,1868553856.0,233800000.0,126500000.0,1781900000.0,1894499968.0,231300000.0,-1.513,2100900000.0,398000000.0,,704700000.0,-547500000.0,259400000.0,0.6627756888714293,,449895602.0,-0.0840434799075862,0.6557993730407523,0.5647793387256989,0.6217653824036803,0.9017563901185206,0.6941256675377798,0.8481603122471322,0.6645078210809378,449415566.0,170200000.0,44.2,[],{},-0.4641734309158745,7.99210374679213,14.771176727272728,0.0676994134227405,,,0.0906030654634006,0.8,16,20,0.5066666666666667,1.0,22.0,0.2383954545454545,0.2383954545454545,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.1475983333333333,False,0.25,0.5091,hold,2,14,stable,0.0813,persistent,neutral,0.625,44.87776035506062
SEC.L,Strategic Equity Capital Ord,Investment Trust,120291408.0,9.342105,,0.89759797,,,,,0.1399550299191894,,,,,,,,27583000.0,,,3.955,191683000.0,,,,26827000.0,14996000.0,,,47865450.0,0.072787848978827,,,,,,0.1438990416468857,0.0774896945849728,49704711.0,,355.0,[],{},,,,,0.1070422565364015,,,0.5,10,20,0.4993894993894993,1.0,22.0,0.3517045454545455,0.3517045454545455,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.259695,False,0.36665,0.4994,hold,2,6,stable,0.0499,persistent,neutral,0.5,46.28012669344565
CNE.L,Capricorn Energy PLC,Energy,258870144.0,22.17647,4.575161,0.93239534,,2.441,12.323,0.04567,0.037037037037037,0.14085001,,,52375000.0,172170160.0,66700000.0,16300000.0,135800000.0,46000000.0,132700000.0,4.0433493,513000000.0,256600000.0,,105100000.0,19000000.0,149900000.0,0.3357879234167893,,68665825.0,0.0171050508310472,0.2878021360314783,2.4414843006660325,2.2434250764526,0.0896686159844054,0.1700822978860739,0.2647173489278752,0.2870743908342746,68588132.0,12000000.0,377.0,[],{},0.2023215160725525,2.5812617691154425,10.562586503067484,0.0946737808688799,0.045092839392383,,0.0399607746996812,0.95,19,20,0.4607843137254902,6.0,22.0,0.5002363636363637,0.5002363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,risk",0.4524916666666667,True,0.9,0.474,hold,2,9,stable,0.2664,persistent,neutral,0.375,76.33543399633949
NXR.L,Norcros plc,Industrials,280443584.0,28.545456,7.6827087,1.4137776,3.6,1.916,65.068,0.05025,0.0006747638326585,0.00075999997,0.202,,41387500.0,376785984.0,58900000.0,22200000.0,393400000.0,128900000.0,32200000.0,2.221,444600000.0,202900000.0,,105900000.0,300000.0,32300000.0,0.4639044229791561,,89857925.0,0.009020618556701,0.4426644182124789,1.9159584513692165,1.972689075630252,0.289923526765632,0.2064432989690721,0.8848403058929375,0.9170103092783504,89562352.0,7100000.0,314.0,[],{},0.147578701604384,6.397045568760611,16.97234162162162,0.0589193891033908,0.0350318453486957,,0.0655447298494242,1.0,20,20,0.4683333333333334,3.0,22.0,0.3676409090909091,0.3676409090909091,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,2,5,"cheapness,risk",0.392105,True,1.0,0.4633,hold,2,14,stable,0.1863,persistent,neutral,0.375,61.05931372959835
LIO.L,Liontrust Asset Management PLC,Financial Services,181901376.0,19.6,6.6201305,1.6516855,6.46,1.343,1.818,0.07803,0.0356544636788721,0.071440004,-0.212,-0.369,17097376.0,127492616.0,24315000.0,14399000.0,134378000.0,1962000.0,52651000.0,1.78,269251000.0,205332000.0,,152857000.0,9600000.0,14604000.0,0.9151795680840614,,60605991.0,0.0471002431744706,0.928806172330526,1.3432947133595452,1.3638660034198664,0.0101838061882778,0.0071626447903678,0.4990807833582791,0.4789860019521663,62744321.0,152000.0,294.0,[],{},0.0939925600123002,5.243373061895949,8.854268768664491,0.1129398741021989,0.0510204081632653,,0.1237091258999604,1.0,20,20,0.4146320346320347,6.0,22.0,0.5639681818181819,0.5639681818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6507833333333333,True,1.0,0.4489,hold,2,14,stable,0.3454,persistent,neutral,0.5,35.148584878031386
LUCE.L,Luceco plc,Industrials,369447520.0,19.307693,13.457002,3.6011477,2.39,1.896,61.309,0.2033,0.0807478122513922,0.0748,0.096,0.823,29037500.0,433673216.0,38600000.0,31600000.0,271400000.0,63700000.0,4400000.0,0.697,251400000.0,151100000.0,,79700000.0,20300000.0,45000000.0,0.4244657332350773,,149152674.0,0.059640522875817,0.4020618556701031,1.89585947302384,2.2563291139240507,0.2513922036595067,0.3235294117647059,1.079554494828958,0.9906045751633988,152500658.0,6900000.0,251.0,[],{},0.0785970900549014,11.235057409326425,13.72383594936709,0.0728659249272152,0.0517928268281456,,0.1840419336051252,1.0,20,20,0.5,9.0,22.0,0.55685,0.55685,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7139,True,1.0,0.4417,hold,2,14,stable,0.4708,persistent,neutral,0.375,40.76046024947647
TRI.L,Trifast plc,Industrials,103443200.0,,7.581156,0.84268427,2.35,4.19,59.093,-0.00849,-0.0043986562150055,-0.00471,-0.064,,14508500.0,139342208.0,19398000.0,14843000.0,208374000.0,68324000.0,32425000.0,0.909,223250000.0,151481000.0,,36157000.0,-982000.0,16737000.0,0.2998742645435611,,135043348.0,0.0046502477151186,0.2834972658032989,4.189534529966535,3.6549981780638894,0.3060425531914894,0.2814517715655237,0.9333661814109744,0.9992040922179892,134974661.0,4341000.0,76.6,[],{},0.1402557152137598,7.183328590576348,9.387738866805902,0.1065219233500304,,,0.0793348762380206,0.95,19,20,0.4466666666666666,4.0,22.0,0.4716545454545455,0.4716545454545455,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,2,5,"cheapness,risk",0.385285,True,0.75,0.4244,hold,2,14,stable,0.1655,persistent,neutral,0.375,51.67718756609363
SBRE.L,Sabre Insurance Group plc,Financial Services,453613408.0,12.453333,10.701191,1.7706163,6.58,0.519,,0.1469,0.0519884217266765,0.18947001,-0.134,-0.074,41464876.0,430890272.0,50502000.0,,200746000.0,0.0,25475000.0,1.055,729297000.0,,,,37915000.0,36879000.0,,,244306898.0,0.0540108228911808,,,,,,0.2752595993127628,0.3281667019619682,248037292.0,,186.8,[],{},0.0914101639605855,8.532142727020712,,,0.0802997880165896,,,0.85,17,20,0.4626406926406927,6.0,22.0,0.4606772727272727,0.4606772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.558525,True,0.7,0.4241,hold,2,14,stable,0.3769,persistent,wait,0.25,70.30369893604174
SNWS.L,Smiths News plc,Communication Services,167003936.0,6.2727275,6.6583037,28.75,8.04,0.904,501.695,13.5,0.1626436781609195,0.025880001,-0.039,-0.111,45912500.0,187528992.0,42300000.0,39300000.0,1064000000.0,29600000.0,10500000.0,0.024,174000000.0,125100000.0,,133300000.0,28300000.0,49400000.0,0.0705827067669172,,242034685.0,0.1419821826280623,0.066322370209296,0.9384846211552887,0.9763488543976347,0.1850574712643678,0.2700445434298441,6.114942528735632,6.14532293986637,239668747.0,3400000.0,69.0,[],{},0.2749186701803244,4.433309503546099,4.771730076335878,0.2095675958200639,0.1594202840789752,,0.9656019656019657,1.0,20,20,0.4333333333333333,11.0,22.0,0.6253500000000002,0.6253500000000002,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6626799999999999,True,0.8,0.4167,hold,2,14,stable,0.425,persistent,neutral,0.625,52.297779521212355
ZTF.L,Zotefoams plc,Basic Materials,230908928.0,10.433334,10.992484,1.7657014,1.67,1.016,43.83,0.1891,0.0996899962130219,0.14284,0.056,,19725624.0,272730208.0,29562000.0,22571000.0,158490000.0,57014000.0,13982000.0,2.659,227094000.0,78945000.0,,77738000.0,22639000.0,35149000.0,0.333768692031043,,48924004.0,-0.0157654693302965,0.3121502662543727,1.0155265121304895,1.3867401186532091,0.2510590328234123,0.2492546452340213,0.697904832360168,0.8457330227926912,48712661.0,2058000.0,469.5,[],{},0.085425990977707,9.225702185237806,12.08321332683532,0.0827594426210388,0.0958466392430262,,0.1511221511020648,1.0,20,20,0.4603571428571428,10.0,22.0,0.580540909090909,0.580540909090909,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,risk",0.5483966666666666,True,0.9,0.4132,hold,2,14,stable,0.3494,persistent,neutral,0.5,64.4232585753835
OTB.L,On the Beach Group plc,Consumer Cyclical,256216368.0,16.181818,8.946072,2.0227273,2.25,1.211,23.855,0.12765999,0.0171280621390161,0.02977,-0.121,,42075000.0,,21800000.0,30600000.0,121400000.0,30200000.0,,0.88,502100000.0,442000000.0,,344300000.0,8600000.0,34800000.0,0.9794069192751236,,155079777.0,0.0262149626940915,0.985738255033557,1.2837641591635205,1.3692505628819556,0.0043815972913762,0.0056462996571889,0.2417845050786695,0.240371042548901,166991435.0,2600000.0,178.0,[],{},0.164216674869109,,,,0.0617977535033455,,0.1939163498098859,0.95,19,20,0.4431216931216931,5.0,22.0,0.4152181818181818,0.4152181818181818,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,risk",0.4491366666666667,True,0.9,0.4055,hold,2,14,stable,0.3225,persistent,neutral,0.5,56.87048186936154
LSL.L,LSL Property Services plc,Real Estate,239063632.0,15.187501,8.093525,3.0111523,4.69,1.235,59.859,0.21077,0.0937156371392417,0.092709996,0.061,0.14,10817500.0,228804384.0,29007000.0,25913000.0,182945000.0,49014000.0,67050000.0,0.807,180973000.0,108632000.0,,87942000.0,16960000.0,22730000.0,,,100788029.0,0.1041750192983191,,1.2352686998248843,1.287494865475457,0.2528277698883259,0.203718442012291,1.0108966530918977,1.0371305643486743,102573865.0,779000.0,243.0,[],{},0.0452494589390326,7.887902368393836,8.829714197507043,0.1132539488404208,0.0658436170637947,,0.2785415614150122,1.0,20,20,0.4160714285714286,8.0,22.0,0.5739863636363636,0.5739863636363636,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.680025,True,1.0,0.3857,hold,2,14,stable,0.4009,persistent,neutral,0.375,71.72585735147564
FSTA.L,"Fuller, Smith & Turner P.L.C.",Consumer Cyclical,396758592.0,19.435898,13.8531,0.98262894,2.8,0.406,50.975,0.05158,0.0301607625551287,0.05329,0.044,0.163,19900000.0,600118144.0,68700000.0,45900000.0,397800000.0,209200000.0,7400000.0,7.714,702900000.0,26300000.0,,64800000.0,21200000.0,79500000.0,0.4047259929612871,,52822335.0,0.038751958968514,0.3967579059261227,0.4058641975308642,0.5651438240270727,0.2953478446436193,0.3065963812508904,0.5659411011523687,0.5361162558769056,55046614.0,11500000.0,758.0,[],{},0.0501564437450166,8.735344163027657,13.07446936819172,0.076484939605492,0.0514511858417861,,0.0719322990126939,1.0,20,20,0.3377380952380951,5.0,22.0,0.5183636363636365,0.5183636363636365,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5957183333333333,True,0.9,0.3577,hold,2,6,stable,0.3477,persistent,neutral,0.625,59.74125372429036
ENQ.L,EnQuest PLC,Energy,511797408.0,inf,-8.421322,1.2898855,2.91,0.716,204.438,0.0029199999,0.0004345756391141,0.0014,-0.043,1.838,250282000.0,1322505344.0,496632992.0,263291000.0,1118300000.0,1079554048.0,268846016.0,0.2131972,3594311000.0,609696000.0,,851559000.0,1562000.0,362725000.0,0.2510596441026558,,1861081427.0,0.0263214476585692,0.3331269601569904,0.7159762271316491,0.7994671630339026,0.3003507487248599,0.2807249632853235,0.3111305616013751,0.3314170405500689,1859057234.0,137063000.0,27.5,[],{},0.4890255325404071,2.6629429886929463,5.0229796840757945,0.1990850178371755,0.0,,0.0959951902322922,1.0,20,20,0.3083333333333334,5.0,22.0,0.3621636363636364,0.3621636363636364,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,risk",0.3536316666666667,True,0.7,0.3083,hold,2,14,stable,0.185,persistent,neutral,0.375,69.33903955953545
PRV.L,Porvair plc,Industrials,378908352.0,20.550001,17.694162,2.1873336,0.84,1.937,14.475,0.112840004,0.0811774283005027,0.09228,0.087,0.058,6364250.0,386830336.0,31079000.0,24464000.0,193977000.0,25113000.0,17582000.0,3.758,223572000.0,89550000.0,,35207000.0,18149000.0,23833000.0,0.3539440242915397,,46091398.0,0.0766055365734607,0.3379637560410924,2.543528275627006,2.1562398263700486,0.0645474388563863,0.090895567487158,0.8676265364177983,0.895516351718848,46133093.0,1030000.0,822.0,[],{},0.0167962779558894,12.44667897937514,15.81222759973839,0.0632421961859785,0.0486617981186472,,0.1298755076580044,1.0,20,20,0.3266666666666666,6.0,22.0,0.4531727272727273,0.4531727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.54116,True,0.83335,0.2567,hold,2,14,stable,0.2917,persistent,neutral,0.5,49.320328653765664
HSW.L,Hostelworld Group plc,Consumer Cyclical,129453416.0,20.999998,7.368824,2.094953,1.98,0.912,15.321,0.097770005,0.0680272108843537,0.07463,0.033,-0.082,9400000.0,129426288.0,14300000.0,12500000.0,93800000.0,11200000.0,12200000.0,0.50120455,102900000.0,16500000.0,,18100000.0,7000000.0,18600000.0,0.7963752665245203,,124215514.0,0.1005524861878453,0.7934782608695652,0.9116022099447514,0.7514792899408284,0.1088435374149659,0.0033149171270718,0.91156462585034,1.0165745856353592,124989783.0,100000.0,105.0,[],{},0.0726129930785295,9.05078937062937,10.35410304,0.0965800703486141,0.0476190521541954,,0.1474056603773585,1.0,20,20,0.246547619047619,6.0,22.0,0.4735909090909091,0.4735909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.54884,True,0.9,0.2074,hold,2,14,stable,0.1816,persistent,neutral,0.625,40.20199652069529
CPI.L,Capita plc,Industrials,283280480.0,,4.488347,5.957178,,0.542,1734.689,-1.39453,-0.094121020934901,-0.07097,-0.027,,101775000.0,738680448.0,191000000.0,-129600000.0,2312300000.0,725100032.0,264100000.0,0.397,1743500000.0,624600000.0,,1151500000.0,-164100000.0,4700000.0,0.2023958828871686,,119419851.0,0.0417074497009244,0.2132887347208457,0.5424229266174555,0.5777736131934033,0.4150845999426441,0.3699293094072866,1.3262403211930025,1.3168026101141923,112929736.0,48300000.0,236.5,[],{},0.3592729015426689,3.86743690052356,-5.699694814814815,-0.1754479901977857,,,-0.2189189189189189,0.9,18,20,0.3833333333333332,1.0,22.0,0.2023954545454545,0.2023954545454545,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.1669883333333333,False,0.45,0.5,avoid,1,9,stable,0.0795,persistent,insufficient_data,0.0,
VANQ.L,Vanquis Banking Group plc,Financial Services,299897504.0,39.93334,5.223913,0.6153056,,1.853,696.635,0.01723,0.0020803206738209,0.029679999,-0.018,,,2883797504.0,,,454900000.0,3394700032.0,810800000.0,1.947,3941700000.0,,,,8200000.0,93000000.0,,,250331804.0,-0.0353450063698041,,,,0.0935383210289976,0.131099457825971,0.1154070578684324,0.1322549106746067,256482888.0,148800000.0,119.8,[],{},,,,,0.0250417320464554,,,0.75,15,20,0.3843893480257117,0.0,22.0,0.2391454545454545,0.2391454545454545,0.0,0.0,1.0,0.0,22.0,0,5,,0.1988016666666666,False,0.53335,0.4254,avoid,1,6,stable,0.0,persistent,neutral,0.5,62.59539875906125
AEWU.L,AEW UK REIT Ord,REIT,168512576.0,17.699999,13.955322,0.97970474,,,,,0.0413919841316142,,,,,,,,17393000.0,,,1.084,239974000.0,,,,9933000.0,16318000.0,,,158674746.0,0.1008246047819622,,,,0.2503146174168868,0.248334016707462,0.0724786851908956,0.1296547096902451,158424746.0,1790000.0,106.2,[],{},,,,,0.0564971783331739,,,0.5,10,20,0.3903133903133903,0.0,22.0,0.28195,0.28195,0.0,0.0,1.0,0.0,22.0,0,5,,0.2498616666666666,False,0.53335,0.3903,avoid,1,1,deteriorating,0.0,new,neutral,0.5,51.84062621384441
FSJ.L,James Fisher and Sons plc,Industrials,238288368.0,,16.599846,1.2756757,,1.158,108.329,-0.022780001,-0.0085603112840466,-0.01116,-0.063,,16425000.0,382888352.0,37500000.0,18000000.0,394400000.0,202900000.0,58800000.0,3.7,514000000.0,205600000.0,,177500000.0,-4400000.0,66900000.0,0.3255578093306288,,50484822.0,0.0905534911011148,0.3038610920721956,1.1583098591549297,1.1816386969397827,0.3945525291828793,0.3796205750048895,0.7673151750972763,0.8560531977312732,50353303.0,15100000.0,472.0,[],{},0.0689290884731729,10.210356053333332,21.27157511111111,0.0470110931972148,,,0.0534918276374442,0.9,18,20,0.3666666666666666,1.0,22.0,0.2103227272727272,0.2103227272727272,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.190265,False,0.55,0.3545,avoid,1,14,stable,0.0649,persistent,insufficient_data,0.0,
