ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
CTPE.L,CT Private Equity Trust Ord,Investment Trust,357214688.0,14.705882,,0.714592,,,,,0.03725472509559721,,,,,,,,24363000.0,,,6.997,620834000.0,,,,23129000.0,508000.0,,,71502938.0,0.032715853275161466,,,,0.17491310076445554,0.15388876044357433,0.039242373967920574,0.03475508435530524,71502938.0,6915000.0,500.0,[],{},,,,,0.06800000163200004,,,0.5,10,20,0.5726495726495726,0.0,22.0,0.3062227272727273,0.3062227272727273,0.0,0.0,1.0,0.0,22.0,0,5,,0.23468499999999998,False,0.36665000000000003,0.5726,hold,2,8,stable,0.0,persistent
VID.L,Videndum Plc,Technology,93482352.0,,48.333336,0.07419015,,2.114,43.411,-0.56755,-0.29982517482517484,-0.22312,-0.044,,-23912500.0,87400560.0,-26100000.0,-19500000.0,228300000.0,50400000.0,11100000.0,31.271,228800000.0,119800000.0,,188900000.0,-68600000.0,-16300000.0,0.316688567674113,,518048.0,-0.42448743863701993,0.3288208051300321,0.6341979883536263,1.5883838383838385,0.6700174825174825,0.5495235345076523,0.9978146853146853,0.8105688709211666,470996.0,16900000.0,232.0,[],{},-0.25579694443289147,-3.3486804597701147,-4.48208,-0.22311069860421948,,,-0.48872180451127817,0.9,18,20,0.4583333333333333,2.0,22.0,0.2914227272727273,0.2914227272727273,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,1,5,cheapness,0.21629833333333334,False,0.45,0.5682,hold,2,16,stable,0.0924,persistent
VANQ.L,Vanquis Banking Group plc,Financial Services,200015120.0,26.633335,5.4276204,0.41037494,,71.444,776.399,0.023239998,0.00208032067382094,0.026099999,-0.056,-0.215,,3176910336.0,,,454900000.0,3842400000.0,865000000.0,1.947,3941700000.0,,,,8200000.0,93000000.0,,,250331804.0,-0.035345006369804165,,,,0.09353832102899765,0.13109945782597102,0.1154070578684324,0.1322549106746067,256482888.0,148800000.0,79.9,[],{},,,,,0.037546931317463624,,,0.75,15,20,0.501010101010101,0.0,22.0,0.27538181818181817,0.27538181818181817,0.0,0.0,1.0,0.0,22.0,0,5,,0.228755,False,0.53335,0.5679,hold,2,2,stable,0.0,building
CABP.L,CAB Payments Holdings plc,Financial Services,205629136.0,10.125,8.663101,1.2,5.19,0.581,10.527,0.12921,0.008167623050579494,0.24561001,-0.038,2.89,241469248.0,-310256160.0,-18161000.0,,117609000.0,18056000.0,534168000.0,0.675,1659724000.0,,,,13556000.0,-618158000.0,,,253863128.0,0.007874360402139796,,,,0.011469979345963546,0.010011386019298057,0.07086057681879637,0.05848092218445351,253863128.0,32739000.0,81.0,[],{},1.174294911203634,17.083649578767687,,,0.09876543209876543,,,0.9,18,20,0.6020598845598846,8.0,22.0,0.6076954545454545,0.6076954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,garp",0.687585,False,0.46665,0.5646,hold,2,1,improving,0.2625,new
EVOK.L,Evoke plc,Consumer Cyclical,208183392.0,,4.0061617,-0.2748069,,0.547,,,-0.26060259888619164,-0.30747998,-0.0,,-125162496.0,1934935296.0,242900000.0,126500000.0,1781900000.0,1922899968.0,201600000.0,-1.683,2100900000.0,398000000.0,,704700000.0,-547500000.0,259400000.0,0.6627756888714293,,449895602.0,-0.08404347990758626,0.6557993730407523,0.5647793387256989,0.6217653824036803,0.9017563901185206,0.6941256675377798,0.8481603122471322,0.6645078210809378,449415566.0,170200000.0,46.25,[],{},-0.6012126846314426,7.965974870317003,15.295931193675889,0.06537686312379926,,,0.09060306546340066,0.8,16,20,0.5333333333333334,1.0,22.0,0.23737727272727271,0.23737727272727271,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.147225,False,0.25,0.5455,hold,2,16,stable,0.0863,persistent
SHI.L,SIG plc,Industrials,99144520.0,,-6.3970037,0.98160917,,1.364,597.497,-0.4121,-0.05617879053461876,-0.019809999,-0.009,,75862496.0,630994368.0,34100000.0,32600000.0,2591000000.0,596899968.0,64200000.0,0.087,1141000000.0,700200000.0,,461900000.0,-64100000.0,120000000.0,0.24203010420686993,,1155770418.0,-0.04124936343574945,0.24504173367026572,1.515912535180775,1.6269064420669246,0.5270815074496056,0.49711424206416566,2.2708150744960562,2.216771346121202,1160942897.0,53200000.0,8.54,[],{},0.7651708435322497,18.50423366568915,19.355655460122698,0.05166448648872885,,,0.048004712118981004,0.9,18,20,0.5,1.0,22.0,0.26954545454545453,0.26954545454545453,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.19531333333333334,False,0.45,0.5364,hold,2,16,stable,0.0933,persistent
PCA.L,Palace Capital Plc,Real Estate,29080338.0,,16.486486,0.8710138,8.2,4.117,,0.043420002,-0.06665628002388928,0.28796,-0.308,,1648000.0,24230338.0,,-1194000.0,7597000.0,0.0,12781000.0,2.101,77022000.0,38638000.0,,3277000.0,-5134000.0,-3036000.0,0.27181782282479927,,28892535.0,0.012839497255128576,0.40596451491128727,11.79066219102838,7.063983721456025,0.0,0.07485192140999711,0.09863415647477344,0.11959151979196764,37554525.0,0.0,183.0,[],{},0.05667059303093382,,-20.29341541038526,-0.04927706745155598,,,-0.016190928198521935,0.85,17,20,0.4917582417582417,1.0,22.0,0.41745000000000004,0.41745000000000004,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.40406166666666665,False,0.65,0.5298,hold,2,16,stable,0.0868,persistent
NRR.L,NewRiver REIT plc,Real Estate,353154880.0,11.714286,10.499359,0.77140176,8.17,2.862,113.046,0.0669,0.03101761252446184,0.24254,0.165,0.138,13525000.0,754954880.0,50500000.0,51200000.0,131000000.0,517300000.0,115500000.0,1.063,1022000000.0,139400000.0,,48700000.0,31700000.0,37200000.0,0.5221374045801527,,430676667.0,0.02248363532871644,0.6209944751381216,2.862422997946612,1.5108695652173914,0.5061643835616438,0.48439426999335927,0.12818003913894324,0.08585523195142776,475459079.0,20300000.0,82.0,[],{},0.03829764436498796,14.949601584158415,14.7452125,0.06781862248509474,0.08536585157644265,,0.05260454125141272,1.0,20,20,0.5428571428571429,8.0,22.0,0.5862499999999999,0.5862499999999999,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,garp",0.63771,False,0.63335,0.525,hold,2,16,stable,0.4271,persistent
STVG.L,STV Group plc,Communication Services,49438384.0,,6.48415,-5.8064513,11.19,1.501,,,-0.030883261272390366,-0.02826,-0.11,,15625000.0,103009504.0,12300000.0,11600000.0,176900000.0,75700000.0,12300000.0,-0.186,161900000.0,82100000.0,,54700000.0,-5000000.0,2300000.0,0.4629734313171283,,45776280.0,0.06364172068355922,0.45585106382978724,1.5009140767824498,1.4873096446700507,0.46757257566399013,0.3959929286977018,1.0926497838171711,1.107837360047142,45690455.0,6500000.0,108.0,[],{},0.316049974449003,8.374756422764227,8.880129655172414,0.11261096840151759,,,0.10820895522388059,0.85,17,20,0.5384615384615384,3.0,22.0,0.45157727272727277,0.45157727272727277,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,1,5,cheapness,0.37119,False,0.45,0.5111,hold,2,16,stable,0.0892,persistent
HFD.L,Halfords Group plc,Consumer Cyclical,514382720.0,15.833333,12.171372,1.001687,3.79,0.888,48.296,0.06431,0.028162985790104435,0.01826,0.068,,106475000.0,742982720.0,84200000.0,57300000.0,1801700000.0,248000000.0,19300000.0,2.371,1168200000.0,407600000.0,,459000000.0,32900000.0,186300000.0,0.5288893822500972,,217877712.0,-0.02858601327207759,0.5067047574626866,0.8880174291938998,0.875466725236108,0.2122924156822462,0.2385570869491237,1.5422872795754152,1.459247915603199,217877712.0,10000000.0,237.5,[],{},0.2069956782374027,8.824022802850356,12.966539616055847,0.07712157827842887,0.06315789606648202,,0.08079526226734349,1.0,20,20,0.4983333333333333,5.0,22.0,0.5048000000000001,0.5048000000000001,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.501185,True,0.9,0.5058,hold,2,16,stable,0.4017,persistent
REC.L,Record plc,Financial Services,86115520.0,11.025,9.022095,3.1726618,8.16,4.336,23.767,0.24706,0.18860999581249846,0.19097,0.019,-0.187,8337625.0,80303528.0,10368000.0,9528000.0,40096000.0,6609000.0,13027000.0,0.139,40597000.0,26499000.0,,6112000.0,7657000.0,9204000.0,0.9953611332801277,,195273312.0,0.22922169811320756,0.9886579358404421,4.335569371727749,4.391729443821125,0.16279528043944133,0.16757075471698113,0.9876591866394069,0.9814858490566037,193158618.0,397000.0,44.1,[],{},0.0968190751214183,7.745324845679012,8.428162048698573,0.11864983067742678,0.09070294784580499,,0.27629404088734233,1.0,20,20,0.5318127705627707,13.0,22.0,0.7241681818181818,0.7241681818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7751183333333334,True,1.0,0.5056,hold,2,2,stable,0.389,building
MACF.L,Macfarlane Group PLC,Consumer Cyclical,112359120.0,18.1,8.595512,0.947644,5.06,0.985,74.124,0.051810004,0.02273627220170342,0.021,0.095,-0.682,16247875.0,189164768.0,20794000.0,12495000.0,300810000.0,89365000.0,14383000.0,0.764,277794000.0,95312000.0,,96782000.0,6316000.0,24780000.0,0.3728965127489113,,156935851.0,0.06289206296495782,0.3896360335309148,0.9848112252278316,1.1753772963674725,0.32169521299956083,0.23375760840072732,1.0828527613987342,1.0951925841631873,159269932.0,4968000.0,72.4,[],{},0.14460664163265075,9.097084158891988,15.139237134853941,0.06605352641565897,0.055248618784530384,,0.06902857269131328,1.0,20,20,0.473452380952381,4.0,22.0,0.5082954545454546,0.5082954545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.58088,True,0.9,0.5001,hold,2,3,stable,0.3407,building
SYNT.L,Synthomer plc,Basic Materials,165910992.0,,29.21478,0.1809728,,1.785,96.242,-0.13234,-0.06884455163341373,-0.06692,0.067,,-10237500.0,891171136.0,111500000.0,1694800000.0,1739200000.0,893900032.0,182600000.0,5.592,2280500000.0,688800000.0,,438100000.0,-157000000.0,124300000.0,,,163513677.0,-0.028614220400441433,,1.5722437799589135,1.488200324265898,0.3589125191843894,0.34632665930947504,0.762639771979829,0.7619028850701561,163471105.0,68600000.0,101.2,[],{},-0.061704772399890175,7.992566242152466,0.5258267264573991,1.9017671595683279,,,0.9198871037776812,0.9,18,20,0.47619047619047616,3.0,22.0,0.3251136363636364,0.3251136363636364,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,1,5,cheapness,0.22939500000000002,False,0.55,0.4935,hold,2,16,stable,0.0873,persistent
SEC.L,Strategic Equity Capital Ord,Investment Trust,123250056.0,9.578948,,0.920354,,,,,0.13995502991918948,,,,,,,,27583000.0,,,3.955,191683000.0,,,,26827000.0,14996000.0,,,47865450.0,0.07278784897882706,,,,,,0.14389904164688574,0.07748969458497283,49704711.0,,364.0,[],{},,,,,0.10439559751237817,,,0.5,10,20,0.48840048840048844,1.0,22.0,0.35095000000000004,0.35095000000000004,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.25941833333333336,False,0.36665000000000003,0.4884,hold,2,8,stable,0.0488,persistent
NXR.L,Norcros plc,Industrials,291161184.0,29.636364,7.976316,1.4678073,3.47,1.916,65.068,0.05025,0.0006747638326585695,0.00075999997,0.202,,41387500.0,387489920.0,58900000.0,22200000.0,393400000.0,128900000.0,32200000.0,2.221,444600000.0,202900000.0,,105900000.0,300000.0,32300000.0,0.4639044229791561,,89857925.0,0.00902061855670103,0.4426644182124789,1.9159584513692163,1.9726890756302522,0.28992352676563204,0.20644329896907215,0.8848403058929375,0.9170103092783505,89562352.0,7100000.0,326.0,[],{},0.14214635148619262,6.57877623089983,17.4545009009009,0.05729181290702994,0.03374233087432723,,0.06554472984942426,1.0,20,20,0.4883333333333334,3.0,22.0,0.36698636363636356,0.36698636363636356,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"cheapness,risk",0.39115666666666665,True,1.0,0.4833,hold,2,16,stable,0.1943,persistent
TRI.L,Trifast plc,Industrials,116677448.0,,8.551069,0.95049506,2.08,4.19,59.093,-0.00849,-0.004398656215005599,-0.00471,-0.064,,14508500.0,152576448.0,19398000.0,14843000.0,208374000.0,68324000.0,32425000.0,0.909,223250000.0,151481000.0,,36157000.0,-982000.0,16737000.0,0.2998742645435611,,135043348.0,0.004650247715118671,0.2834972658032989,4.189534529966535,3.6549981780638894,0.3060425531914894,0.28145177156552376,0.9333661814109743,0.9992040922179893,134974661.0,4341000.0,86.4,[],{},0.12434708033723878,7.865576244973709,10.279353769453614,0.09728238004334719,,,0.07933487623802066,0.95,19,20,0.5,4.0,22.0,0.46864545454545453,0.46864545454545453,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"cheapness,risk",0.38184,True,0.75,0.4778,hold,2,16,stable,0.1858,persistent
CNE.L,Capricorn Energy PLC,Energy,236210448.0,20.235294,4.2276144,0.85410845,,2.441,12.323,0.04567,0.037037037037037035,0.14085001,,,52375000.0,149510432.0,66700000.0,16300000.0,135800000.0,46000000.0,132700000.0,4.0275917,513000000.0,256600000.0,,105100000.0,19000000.0,149900000.0,0.33578792341678937,,68665825.0,0.01710505083104728,0.28780213603147836,2.4414843006660325,2.2434250764525996,0.08966861598440545,0.1700822978860739,0.26471734892787524,0.28707439083427466,68588132.0,12000000.0,344.0,[],{},0.22173024285530332,2.241535712143928,9.172419141104294,0.10902249282511604,0.049418604938480264,,0.039960774699681297,0.95,19,20,0.4607843137254902,7.0,22.0,0.5164454545454545,0.5164454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.45843500000000004,True,0.9,0.474,hold,2,11,stable,0.2664,persistent
ZTF.L,Zotefoams plc,Basic Materials,219643024.0,8.91,10.646942,1.6754419,1.79,1.066,44.928,0.19034,0.09968999621302192,0.13876,0.23,0.174,17032624.0,267960768.0,33919000.0,22571000.0,158490000.0,62476000.0,13016000.0,2.659,227094000.0,78945000.0,,77738000.0,22639000.0,35149000.0,0.333768692031043,,48924004.0,-0.015765469330296596,0.31215026625437275,1.0155265121304895,1.3867401186532091,0.25105903282341235,0.24925464523402135,0.697904832360168,0.8457330227926912,48712661.0,2058000.0,445.5,[],{},0.07754684710587485,7.9000196939768275,11.871905010854636,0.08423247988302526,0.1122334455667789,,0.15112215110206487,1.0,20,20,0.5032142857142857,12.0,22.0,0.699359090909091,0.699359090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7397716666666667,True,0.9,0.4632,hold,2,16,stable,0.4832,persistent
LUCE.L,Luceco plc,Industrials,342953280.0,17.923077,12.012167,3.342898,2.58,1.896,61.309,0.2033,0.0807478122513922,0.0748,0.096,0.823,29037500.0,406825728.0,38600000.0,31600000.0,271400000.0,63700000.0,4400000.0,0.697,251400000.0,151100000.0,,79700000.0,20300000.0,45000000.0,0.42446573323507736,,149152674.0,0.059640522875817,0.4020618556701031,1.8958594730238394,2.2563291139240507,0.25139220365950676,0.3235294117647059,1.079554494828958,0.9906045751633987,152500658.0,6900000.0,233.0,[],{},0.08466896715494308,10.539526632124351,12.874231898734177,0.07767453684738444,0.05579399117684983,,0.18404193360512522,1.0,20,20,0.5,9.0,22.0,0.5686636363636364,0.5686636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7216566666666667,True,1.0,0.4417,hold,2,16,stable,0.4708,persistent
CLIG.L,City of London Investment Group Plc,Financial Services,238964000.0,15.612904,12.069825,2.1281328,6.82,4.937,3.304,0.13956,0.11190393613936538,0.27955,0.057,0.144,23113500.0,209734800.0,32468000.0,24128000.0,73044000.0,4977000.0,32846000.0,2.2742941,175883000.0,45009000.0,,10893000.0,19682000.0,25153000.0,0.7559279338480915,,48929040.0,0.09563001827111654,0.7384274257411487,4.131919581382539,3.85882460302975,0.04779313520920157,0.03203312268468076,0.4152988065930192,0.38806845801833817,48849458.0,395000.0,484.0,[],{},0.09672377429236204,6.459738819760996,8.692589522546418,0.11504051783490389,0.06404958360084709,,0.1462391660100612,1.0,20,20,0.4296176046176046,11.0,22.0,0.6767636363636363,0.6767636363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.751285,True,1.0,0.4246,hold,2,2,stable,0.3203,building
SNWS.L,Smiths News plc,Communication Services,169424288.0,6.3636365,6.754801,29.166668,7.93,0.904,501.695,13.5,0.16264367816091954,0.025880001,-0.039,-0.111,45912500.0,189970000.0,42300000.0,39300000.0,1064000000.0,29600000.0,10500000.0,0.024,174000000.0,125100000.0,,133300000.0,28300000.0,49400000.0,0.07058270676691729,,242034685.0,0.14198218262806236,0.066322370209296,0.9384846211552889,0.9763488543976349,0.1850574712643678,0.2700445434298441,6.114942528735632,6.14532293986637,239668747.0,3400000.0,70.0,[],{},0.2709912524466386,4.491016548463357,4.833842239185751,0.20687476970047902,0.15714285377551027,,0.9656019656019657,1.0,20,20,0.4333333333333333,11.0,22.0,0.6226318181818182,0.6226318181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6601666666666667,True,0.8,0.4167,hold,2,16,stable,0.425,persistent
LSL.L,LSL Property Services plc,Real Estate,262688496.0,16.75,8.926192,3.3209417,4.25,1.235,59.859,0.21077,0.09371563713924176,0.092709996,0.061,0.14,10817500.0,254219344.0,29007000.0,25913000.0,182945000.0,49014000.0,67050000.0,0.807,180973000.0,108632000.0,,87942000.0,16960000.0,22730000.0,,,100788029.0,0.1041750192983191,,1.2352686998248845,1.287494865475457,0.2528277698883259,0.20371844201229108,1.0108966530918977,1.0371305643486743,102573865.0,779000.0,268.0,[],{},0.041179953308651936,8.76406881097666,9.8104945008297,0.10193166103048397,0.05970149253731343,,0.2785415614150122,1.0,20,20,0.4303571428571429,7.0,22.0,0.5420272727272727,0.5420272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6668149999999999,True,1.0,0.4071,hold,2,16,stable,0.4187,persistent
LIO.L,Liontrust Asset Management PLC,Financial Services,195513040.0,21.066666,7.1155148,1.775281,6.01,1.343,1.818,0.07803,0.03565446367887213,0.071440004,-0.212,-0.369,17097376.0,140825936.0,24315000.0,14399000.0,134378000.0,1962000.0,52651000.0,1.78,269251000.0,205332000.0,,152857000.0,9600000.0,14604000.0,0.9151795680840614,,60605991.0,0.04710024317447063,0.928806172330526,1.3432947133595452,1.3638660034198664,0.010183806188277852,0.007162644790367809,0.4990807833582791,0.4789860019521663,62744321.0,152000.0,316.0,[],{},0.08744877579521039,5.791730865720749,9.780258073477325,0.10224679067639927,0.04746835593254291,,0.12370912589996048,1.0,20,20,0.35270021645021643,6.0,22.0,0.5473318181818182,0.5473318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.63825,True,1.0,0.3915,hold,2,16,stable,0.2977,persistent
OTB.L,On the Beach Group plc,Consumer Cyclical,283111392.0,17.945454,9.921093,2.2431817,2.03,1.211,23.855,0.12765999,0.01712806213901613,0.02977,-0.121,,42075000.0,,21800000.0,30600000.0,121400000.0,30200000.0,,0.88,502100000.0,442000000.0,,344300000.0,8600000.0,34800000.0,0.9794069192751236,,155079777.0,0.02621496269409155,0.985738255033557,1.2837641591635203,1.3692505628819556,0.00438159729137622,0.0056462996571889496,0.24178450507866958,0.240371042548901,166991435.0,2600000.0,197.4,[],{},0.14861641455953845,,,,0.05572441912029642,,0.19391634980988592,0.95,19,20,0.42923280423280424,5.0,22.0,0.4095454545454546,0.4095454545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.44476499999999997,True,0.9,0.3908,hold,2,16,stable,0.3116,persistent
FSTA.L,"Fuller, Smith & Turner P.L.C.",Consumer Cyclical,393027488.0,19.23077,13.694378,0.9722582,2.83,0.406,50.975,0.05158,0.030160762555128753,0.05329,0.044,0.163,19900000.0,595914240.0,68700000.0,45900000.0,397800000.0,209200000.0,7400000.0,7.714,702900000.0,26300000.0,,64800000.0,21200000.0,79500000.0,0.4047259929612871,,52822335.0,0.038751958968514036,0.39675790592612276,0.4058641975308642,0.5651438240270727,0.2953478446436193,0.30659638125089045,0.5659411011523687,0.5361162558769056,55046614.0,11500000.0,750.0,[],{},0.05063259086855523,8.674151965065501,12.982881045751634,0.07702450607657907,0.05199999792000008,,0.07193229901269393,1.0,20,20,0.3577380952380952,5.0,22.0,0.5175363636363637,0.5175363636363637,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5949566666666667,True,0.9,0.3877,hold,2,8,stable,0.3727,persistent
ENQ.L,EnQuest PLC,Energy,457826048.0,inf,-7.6514482,1.1701458,3.26,0.716,204.438,0.0029199999,0.00043457563911414456,0.0014,-0.043,1.838,250282000.0,1268534016.0,496632992.0,263291000.0,1118300000.0,1079554048.0,268846016.0,0.21023022,3594311000.0,609696000.0,,851559000.0,1562000.0,362725000.0,0.2510596441026558,,1861081427.0,0.026321447658569228,0.3331269601569904,0.7159762271316491,0.7994671630339026,0.30035074872485995,0.28072496328532354,0.3111305616013751,0.33141704055006893,1859057234.0,137063000.0,24.6,[],{},0.5466748803248521,2.554268517062193,4.8179923202844,0.20755533291115152,0.0,,0.09599519023229224,1.0,20,20,0.3583333333333334,5.0,22.0,0.39059545454545447,0.39059545454545447,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.36533166666666667,True,0.7,0.3583,hold,2,16,stable,0.215,persistent
PRV.L,Porvair plc,Industrials,405435808.0,21.949999,18.899603,2.3363492,0.79,1.937,14.475,0.112840004,0.08117742830050274,0.09228,0.087,0.058,6364250.0,412660960.0,31079000.0,24464000.0,193977000.0,25113000.0,17582000.0,3.758,223572000.0,89550000.0,,35207000.0,18149000.0,23833000.0,0.3539440242915397,,46091398.0,0.07660553657346071,0.3379637560410924,2.543528275627006,2.1562398263700486,0.06454743885638631,0.09089556748715803,0.8676265364177983,0.895516351718848,46133093.0,1030000.0,878.0,[],{},0.015697306144207175,13.277806879243219,16.868090255068672,0.05928353387245549,0.04555808863590381,,0.1298755076580044,1.0,20,20,0.32666666666666666,6.0,22.0,0.4497954545454546,0.4497954545454546,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5373383333333333,True,0.83335,0.2567,hold,2,16,stable,0.2917,persistent
HSW.L,Hostelworld Group plc,Consumer Cyclical,141782320.0,28.75,8.325153,2.3268783,1.81,0.86,15.406,0.09008,0.06802721088435375,0.06445,0.118,-0.524,11175000.0,138484992.0,13800000.0,12500000.0,93800000.0,11000000.0,15000000.0,0.4942244,102900000.0,16500000.0,,18100000.0,7000000.0,18600000.0,0.7963752665245203,,124215514.0,0.1005524861878453,0.7934782608695652,0.9116022099447514,0.7514792899408284,0.10884353741496598,0.0033149171270718232,0.9115646258503401,1.0165745856353592,124989783.0,100000.0,115.0,[],{},0.078818007774171,10.035144347826087,11.07879936,0.09026248851572306,0.034782608695652174,,0.1474056603773585,1.0,20,20,0.24654761904761907,4.0,22.0,0.42839545454545463,0.42839545454545463,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,garp,risk",0.4845766666666667,True,0.9,0.2074,hold,2,16,stable,0.1362,persistent
CPI.L,Capita plc,Industrials,327000288.0,,5.479837,27.3,,0.53,13423.214,-1.69206,-0.09412102093490106,-0.08743,-0.013,,74525000.0,805716480.0,164100000.0,-129600000.0,2312300000.0,751699968.0,266400000.0,0.1,1743500000.0,624600000.0,,1151500000.0,-164100000.0,4700000.0,0.20239588288716862,,119419851.0,0.041707449700924416,0.21328873472084572,0.5424229266174555,0.5777736131934033,0.41508459994264413,0.3699293094072866,1.3262403211930025,1.3168026101141925,112929736.0,48300000.0,273.0,[],{},0.2279049980530904,4.909911517367459,-6.216948148148148,-0.16085062576850853,,,-0.21891891891891893,0.9,18,20,0.38333333333333325,1.0,22.0,0.2028409090909091,0.2028409090909091,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.16715166666666667,False,0.45,0.5,avoid,1,11,stable,0.0795,persistent
JZCP.L,JZ Capital Partners Limited,Financial Services,100131792.0,27.666666,,0.5541549,,363.166,,,0.019432615606069695,-1.38791,-0.671,,,-138795392.0,,,6973000.0,0.0,244356000.0,2.9955523,250095000.0,,,,4860000.0,35544000.0,,,60320352.0,-0.00409528062474813,,,,,,0.02788140506607489,0.005819800391375223,67673293.0,0.0,166.0,[],{},,,,,0.03614457918420673,,,0.65,13,20,0.42536475869809204,0.0,22.0,0.2574,0.2574,0.0,0.0,1.0,0.0,22.0,0,5,,0.20549499999999998,False,0.53335,0.4254,avoid,1,2,stable,0.0,building
AEWU.L,AEW UK REIT Ord,REIT,171051392.0,17.96667,14.165572,0.99446493,,,,,0.04139198413161426,,,,,,,,17393000.0,,,1.084,239974000.0,,,,9933000.0,16318000.0,,,158674746.0,0.10082460478196224,,,,0.2503146174168868,0.24833401670746202,0.07247868519089568,0.12965470969024515,158424746.0,1790000.0,107.8,[],{},,,,,0.05565861676092453,,,0.5,10,20,0.4006014561570117,0.0,22.0,0.28252272727272726,0.28252272727272726,0.0,0.0,1.0,0.0,22.0,0,5,,0.25007166666666664,False,0.53335,0.4006,avoid,1,3,stable,0.0,building
FSJ.L,James Fisher and Sons plc,Industrials,233744736.0,,16.39925,1.2513514,,1.158,108.329,-0.022780001,-0.008560311284046693,-0.01116,-0.063,,16425000.0,378344736.0,37500000.0,18000000.0,394400000.0,202900000.0,58800000.0,3.7,514000000.0,205600000.0,,177500000.0,-4400000.0,66900000.0,0.3255578093306288,,50484822.0,0.09055349110111481,0.3038610920721956,1.1583098591549297,1.1816386969397827,0.39455252918287936,0.3796205750048895,0.7673151750972763,0.8560531977312732,50353303.0,15100000.0,463.0,[],{},0.07026896212114056,10.08919296,21.019152,0.047575658618387646,,,0.05349182763744428,0.9,18,20,0.36666666666666664,1.0,22.0,0.21093181818181816,0.21093181818181816,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.19048833333333334,False,0.55,0.3545,avoid,1,16,stable,0.0649,persistent
