ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
PDD,PDD Holdings Inc.,Consumer Cyclical,111309602816.0,8.5185175,6.355838,1.6485937,,2.618,1.082,0.22745001,0.15529469087656747,0.20426,0.081,-0.112,74635272192.0,-341562163200.0,99100975104.0,93102131000.0,431845713000.0,4844000256.0,456414003200.0,47.43437,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,78.2,[],{},0.6705196164914505,-3.446607491415224,-3.6686825482007497,-0.27257741351604137,0.11739131838374459,,0.22363807344470865,0.95,19,20,0.8090145148968677,11.0,22.0,0.6441090909090909,0.6441090909090909,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.5658016666666666,True,1.0,0.8864,strong_buy,4,24,stable,0.4832,persistent,2026-07-18
CPRT,"Copart, Inc.",Industrials,25959753728.0,18.569536,15.837335,2.8574343,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,21610108928.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,28.04,[],{},0.03409592160519282,11.482749042429637,12.736447585155778,0.07851482866898393,0.053851641742690824,,0.18035526728808485,0.95,19,20,0.8087206910736322,9.0,22.0,0.5149818181818182,0.5149818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.4897533333333334,True,0.83335,0.8553,strong_buy,4,24,stable,0.4742,persistent,2026-07-18
WDC,Western Digital Corporation,Technology,162355183616.0,16.733929,14.183202,,0.13,1.329,13.436,1.30853,0.6708029723685159,0.72947,0.438,9.841,2268750080.0,161967194112.0,5001999872.0,4599000000.0,12919000000.0,1191000064.0,1579000064.0,,13861000000.0,5634000000.0,,4240000000.0,9298000000.0,3929000000.0,0.4885053022679774,,361000000.0,0.13290958434509356,0.3878151260504202,1.3287735849056603,1.080841638981174,0.07589639997114206,0.3364519354377946,0.9320395353870572,0.679902871018426,347000000.0,165000000.0,450.31,[],{},0.013973992264798967,32.38048745635793,35.21791565818656,0.028394638958922757,0.05975882890383962,,0.47801683816651075,0.9,18,20,0.628959824090638,9.0,22.0,0.5613318181818182,0.5613318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6584233333333334,True,0.5,0.5513,buy,3,3,stable,0.4647,building,2026-09-23
LIN,Linde plc,Basic Materials,215803265024.0,30.300325,23.935154,5.5219517,1.36,0.879,68.947,0.18400998,0.07945448472073442,0.20435,0.093,0.113,4160750080.0,240467247104.0,13822000128.0,9254000000.0,33986000000.0,28013000704.0,4897999872.0,84.778,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,468.14,[],{},0.019280292536525214,17.397427642680455,25.985222293494704,0.038483411406118544,0.03300294633803433,,0.12921152208212905,1.0,20,20,0.5571178247232336,4.0,22.0,0.4562454545454546,0.4562454545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5575016666666667,True,0.9,0.5771,buy,3,16,stable,0.4537,persistent,2026-07-25
WBD,"Warner Bros. Discovery, Inc.",Communication Services,77320101888.0,,495.66055,2.355457,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,107199086592.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,30.84,[],{},0.20909665731453414,13.755817717486504,81.89387822154316,0.012210924939892981,,,0.014945481532225838,0.9,18,20,0.75,4.0,22.0,0.2819090909090909,0.2819090909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.26929333333333333,True,0.7,0.8727,buy,3,16,stable,0.4381,persistent,2026-07-25
TMUS,"T-Mobile US, Inc.",Communication Services,177366253568.0,17.332285,11.451989,3.158669,2.46,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,294968262656.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,165.35,[],{},0.06391294431696343,8.581893965421802,15.89525584178477,0.06291185306821187,0.057695797178502435,,0.09529262543841181,1.0,20,20,0.6428571428571429,10.0,22.0,0.5289227272727274,0.5289227272727274,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.60897,True,0.7,0.6779,buy,3,1,deteriorating,0.4127,new,2026-09-25
SNDK,Sandisk Corporation,Technology,256763297792.0,24.629496,6.65547,16.60452,,2.29,1.277,0.9164,0.5079752965743991,0.56465,3.716,,7720875008.0,252202287104.0,12616999936.0,12468000000.0,20248000000.0,201000000.0,4761999872.0,105.611,22507000000.0,12780000000.0,,5581000000.0,11433000000.0,11671000000.0,0.7147372580007902,,146000000.0,-0.12637658837119753,0.3007477906186268,2.2899122021143166,3.5641205325858443,0.007864220020438085,0.15725837504813245,0.8996312258408495,0.5664227955333077,146000000.0,73000000.0,1753.62,[],{},0.03007001029506391,19.98908523288432,20.227966562720564,0.04943650647727316,0.04060172404664716,,0.7366182204891882,0.95,19,20,0.6854978127207949,8.0,22.0,0.48625000000000007,0.48625000000000007,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.49569666666666673,True,1.0,0.6673,buy,3,6,stable,0.3855,persistent,2026-09-20
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69764775936.0,27.205046,23.612646,-38.34593,,0.752,,,0.15347503753872915,0.1427,0.081,0.103,1570733824.0,79090032640.0,4169743872.0,3460612000.0,17781992000.0,9587433472.0,262180992.0,-2.249,16538253000.0,6744277000.0,,8775821000.0,2538209000.0,2761993000.0,0.5159231316716373,,841909238.0,0.1602471803424002,0.5119849029944616,0.7685066730508747,0.7050028943062145,0.5134459486137986,0.5318240729444671,1.075203771522905,1.1218456800074608,862232760.0,235064000.0,86.24,[],{},0.02251471180013452,18.967599705845913,22.854348490960557,0.043755349245484895,0.036757886753802954,,0.4458154351625882,0.85,17,20,0.7030303030303031,4.0,22.0,0.3993363636363636,0.3993363636363636,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.36512500000000003,True,0.8,0.7045,buy,3,10,stable,0.3589,persistent,2026-08-02
GILD,"Gilead Sciences, Inc.",Healthcare,185608896512.0,,15.136853,15.703945,2.17,1.265,223.465,-0.2068,0.1441810819511038,-0.10637999,0.102,,9768875008.0,206888894464.0,14600999936.0,11701000000.0,29442000000.0,26246000640.0,4881999872.0,9.532,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,149.69,[],{},0.05263150200005861,14.169501771854538,17.68130027040424,0.05655692651031131,,,0.24785003177292947,0.95,19,20,0.5740740740740741,5.0,22.0,0.4121409090909091,0.4121409090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,quality,risk",0.43002333333333337,True,0.9,0.6667,buy,3,9,stable,0.3536,persistent,2026-08-16
SBUX,Starbucks Corporation,Consumer Cyclical,106761003008.0,54.447674,29.989594,-13.909105,2.63,0.76,,,0.05797680802755804,0.05172,-0.014,0.857,3065537536.0,125610999808.0,5642299904.0,3580800000.0,37184400000.0,22453100544.0,3610299904.0,-6.733,32019700000.0,7382300000.0,,10210400000.0,1856400000.0,4747500000.0,0.22771108314239305,,1136900000.0,0.12000587122239488,0.26838363343855903,0.7230177074355559,0.7549503858875414,0.8310977304596857,0.82334640531218,1.1612975761796644,1.154339758705523,1133500000.0,542600000.0,93.65,[],{},0.028714019629155114,22.262375617246168,35.07903256478999,0.02850705754649955,0.018366257482367383,,0.16418683772519063,0.9,18,20,0.5643939393939393,5.0,22.0,0.4451590909090909,0.4451590909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"dividend,garp,risk",0.5291533333333334,True,0.7,0.5727,buy,3,7,stable,0.307,persistent,2026-09-18
