ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ADSK,"Autodesk, Inc.",Technology,45342547968.0,28.102331,15.278825,13.40273,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,44892549120.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,216.95,[],{},0.06963657856696476,19.638034385971828,25.02371745819398,0.039962088033908466,0.03558423676669384,,0.26940982129448865,0.95,19,20,0.71811407926319,7.0,22.0,0.4099727272727272,0.4099727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.44677,True,0.8,0.7238,strong_buy,4,3,stable,0.4794,building,2026-09-17
BKNG,Booking Holdings Inc.,Consumer Cyclical,126156775424.0,18.655556,13.5680275,-11.802334,1.0,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,129866784768.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,167.9,[],{},0.06124027167018279,12.471601724662687,13.991250244343892,0.07147324095673725,0.05360333404161205,,0.7386598758554831,0.9,18,20,0.7601010101010102,8.0,22.0,0.63715,0.63715,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.71052,True,0.8,0.7545,strong_buy,4,3,stable,0.4771,building,2026-09-17
CPRT,"Copart, Inc.",Industrials,27107760128.0,18.890324,16.537703,2.983797,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,22759671808.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,29.28,[],{},0.03265196843341346,12.093580857461784,13.413970656221379,0.07454914175887224,0.05293715449242692,,0.18035526728808485,0.95,19,20,0.8087206910736322,9.0,22.0,0.5132681818181818,0.5132681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.48912500000000003,True,0.83335,0.8553,strong_buy,4,19,stable,0.4742,persistent,2026-07-18
LIN,Linde plc,Basic Materials,212235255808.0,29.664948,23.543587,5.430654,1.39,0.879,68.947,0.18400998,0.07945448472073442,0.20435,0.093,0.113,4160750080.0,236899270656.0,13822000128.0,9254000000.0,33986000000.0,28013000704.0,4897999872.0,84.778,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,460.4,[],{},0.01960442464735477,17.13929015064179,25.599661838772423,0.039063015999900134,0.03370981806541511,,0.12921152208212905,1.0,20,20,0.5551578287236336,4.0,22.0,0.4560772727272727,0.4560772727272727,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5581316666666667,True,0.9,0.5742,buy,3,11,stable,0.4517,persistent,2026-07-25
WBD,"Warner Bros. Discovery, Inc.",Communication Services,69698396160.0,,397.14285,2.123272,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,99566551040.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,27.8,[],{},0.23196193511951252,12.77640855353396,76.06306420168067,0.013146985471798864,,,0.014945481532225838,0.9,18,20,0.75,4.0,22.0,0.2819090909090909,0.2819090909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.26929333333333333,True,0.7,0.8727,buy,3,11,stable,0.4381,persistent,2026-07-25
WDAY,"Workday, Inc.",Technology,46722670592.0,39.565304,14.663316,7.223443,,0.908,58.39,0.16006,0.0383423702556158,0.12319,0.128,2.06,3046374912.0,47091671040.0,1586000000.0,1024000000.0,9552000000.0,3772000000.0,3403000064.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029092,0.7550319677954062,1.321574161179053,1.9006849315068493,0.21140865331415293,0.18701674361684376,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,193.87,[],{},0.06520121545709781,29.69210027742749,45.98796,0.02174482190555963,0.025274669948195015,,0.08755129958960328,0.95,19,20,0.6784373856877277,7.0,22.0,0.4066,0.4066,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.49677999999999994,True,1.0,0.7165,buy,3,2,stable,0.3976,building,2026-09-18
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,68527067136.0,26.892063,23.19373,-37.665627,,0.752,,,0.15347503753872915,0.1427,0.081,0.103,1570733824.0,77852319744.0,4169743872.0,3460612000.0,17781992000.0,9587433472.0,262180992.0,-2.249,16538253000.0,6744277000.0,,8775821000.0,2538209000.0,2761993000.0,0.5159231316716373,,841909238.0,0.1602471803424002,0.5119849029944616,0.7685066730508747,0.7050028943062145,0.5134459486137986,0.5318240729444671,1.075203771522905,1.1218456800074608,862232760.0,235064000.0,84.71,[],{},0.022921363625305818,18.670767829837583,22.49669126270151,0.04445098118308422,0.0371856930425903,,0.4458154351625882,0.85,17,20,0.6787878787878788,4.0,22.0,0.3984045454545454,0.3984045454545454,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.36478333333333335,True,0.8,0.6818,buy,3,5,stable,0.3469,persistent,2026-08-02
GILD,"Gilead Sciences, Inc.",Healthcare,186129678336.0,,15.179324,15.748008,2.19,1.265,223.465,-0.2068,0.1441810819511038,-0.10637999,0.102,,9768875008.0,207409676288.0,14600999936.0,11701000000.0,29442000000.0,26246000640.0,4881999872.0,9.532,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,150.11,[],{},0.05248424160689353,14.205169316973553,17.725807733356124,0.05641491857762944,,,0.24785003177292947,0.95,19,20,0.5444444444444444,4.0,22.0,0.41139545454545456,0.41139545454545456,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.42975,True,0.9,0.637,buy,3,4,stable,0.3367,persistent,2026-08-16
SNDK,Sandisk Corporation,Technology,262356500480.0,24.272825,6.7686954,16.966225,,2.29,1.277,0.9164,0.5079752965743991,0.56465,3.716,,7720875008.0,257795489792.0,12616999936.0,12468000000.0,20248000000.0,201000000.0,4761999872.0,105.611,22507000000.0,12780000000.0,,5581000000.0,11433000000.0,11671000000.0,0.7147372580007902,,146000000.0,-0.12637658837119753,0.3007477906186268,2.2899122021143166,3.5641205325858443,0.007864220020438085,0.15725837504813245,0.8996312258408495,0.5664227955333077,146000000.0,73000000.0,1791.82,[],{},0.029428944942755778,20.432392097937157,20.676571205646454,0.04836391827514009,0.04119833599920899,,0.7366182204891882,0.95,19,20,0.6874370499541498,7.0,22.0,0.4763090909090909,0.4763090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.48538500000000007,True,1.0,0.6694,buy,3,1,deteriorating,0.2417,new,2026-09-20
SBUX,Starbucks Corporation,Consumer Cyclical,109246201856.0,55.393063,30.687695,-14.232883,2.59,0.76,,,0.05797680802755804,0.05172,-0.014,0.857,3065537536.0,128096198656.0,5642299904.0,3580800000.0,37184400000.0,22453100544.0,3610299904.0,-6.733,32019700000.0,7382300000.0,,10210400000.0,1856400000.0,4747500000.0,0.22771108314239305,,1136900000.0,0.12000587122239488,0.26838363343855903,0.7230177074355559,0.7549503858875414,0.8310977304596857,0.82334640531218,1.1612975761796644,1.154339758705523,1133500000.0,542600000.0,95.83,[],{},0.028060815698112394,22.70283409876683,35.77306709562109,0.02795399112206423,0.018052802026853075,,0.16418683772519063,0.9,18,20,0.5542929292929293,5.0,22.0,0.4410272727272728,0.4410272727272728,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"dividend,garp,risk",0.5249133333333333,True,0.7,0.5591,buy,3,2,stable,0.2255,building,2026-09-18
