ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
WDC,Western Digital Corporation,Technology,152822480896.0,15.481009,13.350433,,0.14,1.329,13.436,1.30853,0.6708029723685159,0.72947,0.438,9.841,2268750080.0,152434491392.0,5001999872.0,4599000000.0,12919000000.0,1191000064.0,1579000064.0,,13861000000.0,5634000000.0,,4240000000.0,9298000000.0,3929000000.0,0.4885053022679774,,361000000.0,0.13290958434509356,0.3878151260504202,1.3287735849056603,1.080841638981174,0.07589639997114206,0.3364519354377946,0.9320395353870572,0.679902871018426,347000000.0,165000000.0,423.87,[],{},0.014845656651418637,30.4747091748826,33.14513837616873,0.03017033715927997,0.0645952728275011,,0.47801683816651075,0.9,18,20,0.6398796213476445,9.0,22.0,0.5664636363636365,0.5664636363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6604716666666667,True,0.5,0.5637,buy,3,3,stable,0.4739,building,2026-08-16
LIN,Linde plc,Basic Materials,211350192128.0,29.848959,23.445404,5.408007,1.39,0.879,68.947,0.18400998,0.07945448472073442,0.20435,0.093,0.113,4160750080.0,236014190592.0,13822000128.0,9254000000.0,33986000000.0,28013000704.0,4897999872.0,84.778,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,458.48,[],{},0.019686521398949688,17.075255998145508,25.50401886665226,0.03920950675375905,0.033502005882349195,,0.12921152208212905,1.0,20,20,0.5523965972146665,4.0,22.0,0.45556818181818187,0.45556818181818187,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.55707,True,0.9,0.5705,buy,3,10,stable,0.4492,persistent,2026-07-25
WBD,"Warner Bros. Discovery, Inc.",Communication Services,70801539072.0,,403.42856,2.1568775,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,100671258624.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,28.24,[],{},0.22834778819651025,12.918164949411338,76.90699665699007,0.01300271813317664,,,0.014945481532225838,0.9,18,20,0.75,4.0,22.0,0.2817545454545455,0.2817545454545455,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.2692366666666667,True,0.7,0.8727,buy,3,10,stable,0.4381,persistent,2026-07-25
BKNG,Booking Holdings Inc.,Consumer Cyclical,128125403136.0,19.052515,13.779751,-11.986504,0.98,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,131835404288.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,170.52,[],{},0.06029932402865724,12.660655751407841,14.203340259426847,0.07040597364667749,0.052486508998943186,,0.7386598758554831,0.9,18,20,0.7601010101010102,8.0,22.0,0.6350363636363637,0.6350363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.7086616666666667,True,0.8,0.7545,strong_buy,4,2,stable,0.4089,building,2026-09-17
ADSK,"Autodesk, Inc.",Technology,45695758336.0,28.58039,15.397844,13.507135,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,45245759488.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,218.64,[],{},0.06909831500733539,19.79254459954256,25.2206017212932,0.039650124570807604,0.034989025692091676,,0.26940982129448865,0.95,19,20,0.6985713784619394,7.0,22.0,0.4077045454545454,0.4077045454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.4452716666666666,True,0.8,0.7015,strong_buy,4,2,stable,0.399,building,2026-09-17
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,68672679936.0,26.611284,23.243015,-37.745663,,0.752,,,0.15347503753872915,0.1427,0.081,0.103,1570733824.0,77997932544.0,4169743872.0,3460612000.0,17781992000.0,9587433472.0,262180992.0,-2.249,16538253000.0,6744277000.0,,8775821000.0,2538209000.0,2761993000.0,0.5159231316716373,,841909238.0,0.1602471803424002,0.5119849029944616,0.7685066730508747,0.7050028943062145,0.5134459486137986,0.5318240729444671,1.075203771522905,1.1218456800074608,862232760.0,235064000.0,84.89,[],{},0.022872761416386497,18.705689111448617,22.538768444425436,0.04436799652411053,0.03757804396059957,,0.4458154351625882,0.85,17,20,0.6787878787878788,4.0,22.0,0.3997045454545454,0.3997045454545454,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.36526000000000003,True,0.8,0.6818,buy,3,4,stable,0.3469,persistent,2026-08-02
KHC,The Kraft Heinz Company,Consumer Defensive,29325420544.0,,11.840636,0.81458545,6.47,1.061,52.591,-0.0876,-0.07147922627344533,-0.13639,-0.014,,3250500096.0,45769420800.0,5493000192.0,4637000000.0,24942000000.0,19000999936.0,2680999936.0,30.359,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,24.73,[],{},0.11084240347458732,8.332317349389236,9.87048108690964,0.10131218440063808,,,0.0635135875520491,0.95,19,20,0.8047619047619047,5.0,22.0,0.5353818181818182,0.5353818181818182,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.47120999999999996,True,0.75,0.9286,buy,3,18,stable,0.3293,persistent,2026-07-18
WDAY,"Workday, Inc.",Technology,48026480640.0,38.176247,15.0725,7.4250154,,0.908,58.39,0.16006,0.0383423702556158,0.12319,0.128,2.06,3046374912.0,48395481088.0,1586000000.0,1024000000.0,9552000000.0,3772000000.0,3403000064.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029092,0.7550319677954062,1.321574161179053,1.9006849315068493,0.21140865331415293,0.18701674361684376,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,199.28,[],{},0.06343115030300084,30.514174708701134,47.261212,0.021159000323563434,0.026194298250427815,,0.08755129958960328,0.95,19,20,0.6729654294633775,7.0,22.0,0.40573636363636356,0.40573636363636356,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.49702999999999997,True,1.0,0.7078,buy,3,1,deteriorating,0.3279,new,2026-09-18
SNDK,Sandisk Corporation,Technology,236377391104.0,20.618008,6.098444,15.286192,,2.29,1.277,0.9164,0.5079752965743991,0.56465,3.716,,7720875008.0,231816364032.0,12616999936.0,12468000000.0,20248000000.0,201000000.0,4761999872.0,105.611,22507000000.0,12780000000.0,,5581000000.0,11433000000.0,11671000000.0,0.7147372580007902,,146000000.0,-0.12637658837119753,0.3007477906186268,2.2899122021143166,3.5641205325858443,0.007864220020438085,0.15725837504813245,0.8996312258408495,0.5664227955333077,146000000.0,73000000.0,1614.39,[],{},0.03266333963641647,18.37333480287655,18.592906964388835,0.05378395115488445,0.048501290716348545,,0.7366182204891882,0.95,19,20,0.7155334405676401,8.0,22.0,0.49684545454545453,0.49684545454545453,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.4995816666666667,True,1.0,0.7021,strong_buy,4,2,stable,0.303,building,2026-09-17
GILD,"Gilead Sciences, Inc.",Healthcare,187096842240.0,,15.258199,15.829837,2.22,1.265,223.465,-0.2068,0.1441810819511038,-0.10637999,0.102,,9768875008.0,208376840192.0,14600999936.0,11701000000.0,29442000000.0,26246000640.0,4881999872.0,9.532,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,150.89,[],{},0.052212933639301594,14.271408883321017,17.808464250235023,0.056153073389627224,,,0.24785003177292947,0.95,19,20,0.5444444444444444,4.0,22.0,0.4108954545454546,0.4108954545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.4300083333333333,True,0.9,0.637,buy,3,3,stable,0.2946,building,2026-08-16
SBUX,Starbucks Corporation,Consumer Cyclical,110203797504.0,56.203487,30.956688,-14.357641,2.55,0.76,,,0.05797680802755804,0.05172,-0.014,0.857,3065537536.0,129053802496.0,5642299904.0,3580800000.0,37184400000.0,22453100544.0,3610299904.0,-6.733,32019700000.0,7382300000.0,,10210400000.0,1856400000.0,4747500000.0,0.22771108314239305,,1136900000.0,0.12000587122239488,0.26838363343855903,0.7230177074355559,0.7549503858875414,0.8310977304596857,0.82334640531218,1.1612975761796644,1.154339758705523,1133500000.0,542600000.0,96.67,[],{},0.027816986396396477,22.872552805020128,36.0404944414656,0.027746567173880726,0.01779249034850809,,0.16418683772519063,0.9,18,20,0.5542929292929293,5.0,22.0,0.43657727272727287,0.43657727272727287,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"dividend,garp,risk",0.5196483333333333,True,0.7,0.5591,buy,3,1,improving,0.1879,new,2026-09-18
