ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
PDD,PDD Holdings Inc.,Consumer Cyclical,112732995584.0,8.646288,6.4259877,1.6696754,,2.618,1.082,0.22745001,0.15529469087656747,0.20426,0.081,-0.112,74635272192.0,-340155400192.0,99100975104.0,93102131000.0,431845713000.0,4844000256.0,456414003200.0,47.43437,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,79.2,[],{},0.6620534813730511,-3.4324122425135486,-3.653572657665591,-0.27370469775710954,0.11565656846036125,,0.22363807344470865,0.95,19,20,0.8090145148968677,11.0,22.0,0.6434500000000001,0.6434500000000001,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.56556,True,1.0,0.8864,strong_buy,4,23,stable,0.4832,persistent,2026-07-18
WDAY,"Workday, Inc.",Technology,46363582464.0,39.91286,14.53792,7.1679273,,0.908,58.39,0.16006,0.0383423702556158,0.12319,0.128,2.06,3046374912.0,46732578816.0,1586000000.0,1024000000.0,9552000000.0,3772000000.0,3403000064.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029092,0.7550319677954062,1.321574161179053,1.9006849315068493,0.21140865331415293,0.18701674361684376,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,192.38,[],{},0.06570620193910648,29.46568651702396,45.637284,0.02191190869290118,0.02505458140559208,,0.08755129958960328,0.95,19,20,0.6915811047137996,7.0,22.0,0.4096090909090909,0.4096090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.49774166666666664,True,1.0,0.7304,strong_buy,4,3,stable,0.4728,building,2026-09-22
CPRT,"Copart, Inc.",Industrials,26723547136.0,18.622581,16.303305,2.9415061,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,22374938624.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,28.865,[],{},0.033121416236231195,11.889149004994684,13.187218720420766,0.07583100130518597,0.0536982494531773,,0.18035526728808485,0.95,19,20,0.7906211435623199,9.0,22.0,0.5124772727272727,0.5124772727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.488835,True,0.83335,0.8361,strong_buy,4,23,stable,0.4636,persistent,2026-07-18
LIN,Linde plc,Basic Materials,216531599360.0,30.033247,24.015936,5.5405884,1.38,0.879,68.947,0.18400998,0.07945448472073442,0.20435,0.093,0.113,4160750080.0,241195597824.0,13822000128.0,9254000000.0,33986000000.0,28013000704.0,4897999872.0,84.778,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,469.72,[],{},0.01921544057448373,17.450122673302292,26.063928876593906,0.03836720107450978,0.033296433116272776,,0.12921152208212905,1.0,20,20,0.5618852794906883,4.0,22.0,0.45691818181818183,0.45691818181818183,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5581233333333333,True,0.9,0.5819,buy,3,15,stable,0.4575,persistent,2026-07-25
WBD,"Warner Bros. Discovery, Inc.",Communication Services,77119528960.0,,494.37482,2.3493469,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,106998235136.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,30.76,[],{},0.20964047714017572,13.730044400708692,81.74043937051184,0.012233846645565667,,,0.014945481532225838,0.9,18,20,0.75,4.0,22.0,0.2819090909090909,0.2819090909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.26929333333333333,True,0.7,0.8727,buy,3,15,stable,0.4381,persistent,2026-07-25
WDC,Western Digital Corporation,Technology,170784636928.0,17.269049,14.919591,,0.13,1.329,13.436,1.30853,0.6708029723685159,0.72947,0.438,9.841,2268750080.0,170396647424.0,5001999872.0,4599000000.0,12919000000.0,1191000064.0,1579000064.0,,13861000000.0,5634000000.0,,4240000000.0,9298000000.0,3929000000.0,0.4885053022679774,,361000000.0,0.13290958434509356,0.3878151260504202,1.3287735849056603,1.080841638981174,0.07589639997114206,0.3364519354377946,0.9320395353870572,0.679902871018426,347000000.0,165000000.0,473.69,[],{},0.013284274984034236,34.06570407525192,37.05080396260057,0.026989967640362395,0.057907068304687774,,0.47801683816651075,0.9,18,20,0.626052847346452,9.0,22.0,0.5575500000000001,0.5575500000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6569533333333333,True,0.5,0.547,buy,3,2,stable,0.3959,building,2026-09-23
SNDK,Sandisk Corporation,Technology,265980362752.0,25.574686,6.894382,17.200575,,2.29,1.277,0.9164,0.5079752965743991,0.56465,3.716,,7720875008.0,261419368448.0,12616999936.0,12468000000.0,20248000000.0,201000000.0,4761999872.0,105.611,22507000000.0,12780000000.0,,5581000000.0,11433000000.0,11671000000.0,0.7147372580007902,,146000000.0,-0.12637658837119753,0.3007477906186268,2.2899122021143166,3.5641205325858443,0.007864220020438085,0.15725837504813245,0.8996312258408495,0.5664227955333077,146000000.0,73000000.0,1816.57,[],{},0.029027988863970913,20.719613994931862,20.96722557330767,0.047693482216028156,0.03910116433101075,,0.7366182204891882,0.95,19,20,0.6742933309280777,6.0,22.0,0.4390181818181818,0.4390181818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,quality,risk",0.43560333333333334,True,1.0,0.6554,buy,3,5,stable,0.379,persistent,2026-09-20
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69489729536.0,27.26984,23.519554,-38.19475,,0.752,,,0.15347503753872915,0.1427,0.081,0.103,1570733824.0,78814986240.0,4169743872.0,3460612000.0,17781992000.0,9587433472.0,262180992.0,-2.249,16538253000.0,6744277000.0,,8775821000.0,2538209000.0,2761993000.0,0.5159231316716373,,841909238.0,0.1602471803424002,0.5119849029944616,0.7685066730508747,0.7050028943062145,0.5134459486137986,0.5318240729444671,1.075203771522905,1.1218456800074608,862232760.0,235064000.0,85.9,[],{},0.022603826989803757,18.901637285025068,22.774869369926474,0.04390804547579402,0.03667054885543883,,0.4458154351625882,0.85,17,20,0.7030303030303031,4.0,22.0,0.3990954545454546,0.3990954545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.3650366666666667,True,0.8,0.7045,buy,3,9,stable,0.3589,persistent,2026-08-02
GILD,"Gilead Sciences, Inc.",Healthcare,187692007424.0,,15.306737,15.880193,2.15,1.265,223.465,-0.2068,0.1441810819511038,-0.10637999,0.102,,9768875008.0,208972005376.0,14600999936.0,11701000000.0,29442000000.0,26246000640.0,4881999872.0,9.532,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,151.37,[],{},0.05204736814355614,14.312170830215665,17.859328721989574,0.05599314596683214,,,0.24785003177292947,0.95,19,20,0.5444444444444444,4.0,22.0,0.4105272727272728,0.4105272727272728,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.4294316666666667,True,0.9,0.637,buy,3,8,stable,0.3367,persistent,2026-08-16
SBUX,Starbucks Corporation,Consumer Cyclical,107319599104.0,55.05263,30.146505,-13.98188,2.61,0.76,,,0.05797680802755804,0.05172,-0.014,0.857,3065537536.0,126169595904.0,5642299904.0,3580800000.0,37184400000.0,22453100544.0,3610299904.0,-6.733,32019700000.0,7382300000.0,,10210400000.0,1856400000.0,4747500000.0,0.22771108314239305,,1136900000.0,0.12000587122239488,0.26838363343855903,0.7230177074355559,0.7549503858875414,0.8310977304596857,0.82334640531218,1.1612975761796644,1.154339758705523,1133500000.0,542600000.0,94.14,[],{},0.028564563803758578,22.36137710697627,35.23503013404826,0.02838084702058142,0.018164436467431256,,0.16418683772519063,0.9,18,20,0.5643939393939393,5.0,22.0,0.4438954545454546,0.4438954545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"dividend,garp,risk",0.5278733333333333,True,0.7,0.5727,buy,3,6,stable,0.307,persistent,2026-09-18
