ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79590572032.0,22.759125,18.54931,2.9976447,3.35,0.599,82.643,0.13340001,0.034285954089554746,0.08862001,0.041,1.449,2252375040.0,99986571264.0,6080000000.0,3620000000.0,38537000000.0,22058999808.0,1716000000.0,20.803,71487000000.0,12951000000.0,,21864000000.0,2451000000.0,4514000000.0,0.2837532760723461,,1281576414.0,0.06731681679489612,0.3912351472242803,0.5923435784851812,0.6773748017801422,0.30500650467917245,0.26821612625370456,0.539077034985382,0.5320087011109975,1317829138.0,599000000.0,62.36,[],{},0.02829952069064682,16.44515974736842,27.620599796685084,0.03620486185531772,0.04393842030394402,,0.07295004332668319,1.0,20,20,0.5767857142857143,7.0,22.0,0.5205863636363636,0.5205863636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6806933333333334,True,0.8,0.6116,buy,3,3,stable,0.4159,building,2026-08-02
TMUS,"T-Mobile US, Inc.",Communication Services,189069099008.0,18.87152,12.207604,3.3670816,2.26,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,306671091712.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,176.26,[],{},0.05995691282963349,8.922379538851702,16.52589813612114,0.06051108337732463,0.05298990224422834,,0.09529262543841181,1.0,20,20,0.6428571428571429,9.0,22.0,0.5213090909090909,0.5213090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.601295,True,0.7,0.6779,buy,3,1,deteriorating,0.4127,new,2026-09-17
WDC,Western Digital Corporation,Technology,150334750720.0,15.31289,13.133107,,0.15,1.329,13.436,1.30853,0.6708029723685159,0.72947,0.438,9.841,2268750080.0,149946761216.0,5001999872.0,4599000000.0,12919000000.0,1191000064.0,1579000064.0,,13861000000.0,5634000000.0,,4240000000.0,9298000000.0,3929000000.0,0.4885053022679774,,361000000.0,0.13290958434509356,0.3878151260504202,1.3287735849056603,1.080841638981174,0.07589639997114206,0.3364519354377946,0.9320395353870572,0.679902871018426,347000000.0,165000000.0,416.97,[],{},0.015091321661387326,29.97736206579415,32.60420987519026,0.030670885871119876,0.06530445918438649,,0.47801683816651075,0.9,18,20,0.6427865980918307,9.0,22.0,0.5669181818181818,0.5669181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6606633333333334,True,0.5,0.5651,buy,3,2,stable,0.4077,building,2026-08-16
BKNG,Booking Holdings Inc.,Consumer Cyclical,128786612224.0,19.044443,13.850863,-12.048362,0.98,1.094,,,0.18466375068343358,0.25527,0.081,1.3,7725875200.0,132496621568.0,10412999680.0,9282000000.0,26917000000.0,20924000256.0,17213999104.0,-14.226,29264000000.0,22264000000.0,,16698000000.0,5404000000.0,9409000000.0,,,797352800.0,0.2122852605745633,,1.3333333333333333,1.3095801112034255,0.6592741935483871,0.616464558972138,0.9197990705303445,0.856756171502815,823671625.0,1617000000.0,171.4,[],{},0.05998973858060882,12.724154963961356,14.274576768799827,0.0700546164132667,0.052508755441154145,,0.7386598758554831,0.9,18,20,0.7601010101010102,8.0,22.0,0.6350772727272728,0.6350772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.7086933333333334,True,0.8,0.7545,strong_buy,4,1,improving,0.3408,new,2026-09-17
WDAY,"Workday, Inc.",Technology,45250158592.0,38.793385,14.201187,6.9957895,,0.908,58.39,0.16006,0.0383423702556158,0.12319,0.128,2.06,3046374912.0,45619159040.0,1586000000.0,1024000000.0,9552000000.0,3772000000.0,3403000064.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029092,0.7550319677954062,1.321574161179053,1.9006849315068493,0.21140865331415293,0.18701674361684376,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,187.76,[],{},0.06732296652190262,28.763656393442623,44.54996,0.02244670926752796,0.025777590689752904,,0.08755129958960328,0.95,19,20,0.6840396265840862,7.0,22.0,0.40809545454545454,0.40809545454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.497645,True,1.0,0.7224,strong_buy,4,1,improving,0.334,new,2026-09-17
ADSK,"Autodesk, Inc.",Technology,46044790784.0,29.335552,15.503031,13.610304,,0.855,109.518,0.53854,0.09015801716531643,0.21078,0.161,0.596,3157499904.0,45594791936.0,2286000128.0,1794000000.0,7206000000.0,3704999936.0,4155000064.0,16.187,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,2452000000.0,0.9097973910630031,,212000000.0,0.10264931228653189,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.21929894922595652,0.23622265300470785,0.5780059356701692,0.5659558755654021,214000000.0,,220.31,[],{},0.06857453037004986,19.94522720166707,25.41515715496098,0.039346599114174756,0.03408833077352695,,0.26940982129448865,0.95,19,20,0.6985713784619394,7.0,22.0,0.4058772727272727,0.4058772727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.4435433333333333,True,0.8,0.7015,strong_buy,4,1,improving,0.3325,new,2026-09-17
KHC,The Kraft Heinz Company,Consumer Defensive,29325420544.0,,11.849998,0.81458545,6.47,1.061,52.591,-0.0876,-0.07147922627344533,-0.13639,-0.014,,3250500096.0,45769420800.0,5493000192.0,4637000000.0,24942000000.0,19000999936.0,2680999936.0,30.359,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,24.73,[],{},0.11084240347458732,8.332317349389236,9.87048108690964,0.10131218440063808,,,0.0635135875520491,0.95,19,20,0.8047619047619047,5.0,22.0,0.5353818181818182,0.5353818181818182,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.47120999999999996,True,0.75,0.9286,buy,3,17,stable,0.3293,persistent,2026-07-18
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,67693838336.0,26.99355,22.918179,-37.207645,,0.752,,,0.15347503753872915,0.1427,0.081,0.103,1570733824.0,77019095040.0,4169743872.0,3460612000.0,17781992000.0,9587433472.0,262180992.0,-2.249,16538253000.0,6744277000.0,,8775821000.0,2538209000.0,2761993000.0,0.5159231316716373,,841909238.0,0.1602471803424002,0.5119849029944616,0.7685066730508747,0.7050028943062145,0.5134459486137986,0.5318240729444671,1.075203771522905,1.1218456800074608,862232760.0,235064000.0,83.68,[],{},0.023203497727571964,18.47094147848897,22.255917461998052,0.04493187044333259,0.03704588688779357,,0.4458154351625882,0.85,17,20,0.6787878787878788,4.0,22.0,0.3994,0.3994,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.36514833333333335,True,0.8,0.6818,buy,3,3,stable,0.3036,building,2026-08-02
SNDK,Sandisk Corporation,Technology,222552489984.0,20.74761,5.7417674,14.392156,,2.29,1.277,0.9164,0.5079752965743991,0.56465,3.716,,7720875008.0,217991495680.0,12616999936.0,12468000000.0,20248000000.0,201000000.0,4761999872.0,105.611,22507000000.0,12780000000.0,,5581000000.0,11433000000.0,11671000000.0,0.7147372580007902,,146000000.0,-0.12637658837119753,0.3007477906186268,2.2899122021143166,3.5641205325858443,0.007864220020438085,0.15725837504813245,0.8996312258408495,0.5664227955333077,146000000.0,73000000.0,1519.97,[],{},0.03469237755351593,17.27760139381521,17.48407889637472,0.05719489175991693,0.048198322601976804,,0.7366182204891882,0.95,19,20,0.7211356814639989,8.0,22.0,0.4994863636363636,0.4994863636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.50055,True,1.0,0.7081,strong_buy,4,1,improving,0.2546,new,2026-09-17
GILD,"Gilead Sciences, Inc.",Healthcare,183116578816.0,,14.9335985,15.493076,2.24,1.265,223.465,-0.2068,0.1441810819511038,-0.10637999,0.102,,9768875008.0,204396576768.0,14600999936.0,11701000000.0,29442000000.0,26246000640.0,4881999872.0,9.532,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,147.68,[],{},0.05334784578853455,13.998806771037849,17.468299869071018,0.05724655561761781,,,0.24785003177292947,0.95,19,20,0.5444444444444444,4.0,22.0,0.41277727272727277,0.41277727272727277,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.43209,True,0.9,0.637,buy,3,2,stable,0.2525,building,2026-08-16
