ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
PDD,PDD Holdings Inc.,Consumer Cyclical,114369904640.0,8.649085,6.5149293,1.6939194,,2.618,1.082,0.22745001,0.15529469087656747,0.20426,0.081,-0.112,74635272192.0,-338537644032.0,99100975104.0,93102131000.0,431845713000.0,4844000256.0,456414003200.0,47.43437,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,106938690000.0,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.4281218697536033,2.20593322615702,0.008537169163337296,0.02100281043080645,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,80.35,[],{},0.6525778999897573,-3.4160879212008446,-3.6361965123225803,-0.2750126393364975,0.11561916665173252,,0.22363807344470865,0.95,19,20,0.8090145148968677,11.0,22.0,0.6434363636363636,0.6434363636363636,0.5,0.0,1.0,0.5,22.0,3,5,"cheapness,quality,risk",0.565555,True,1.0,0.8864,strong_buy,4,22,stable,0.4832,persistent,2026-07-18
CPRT,"Copart, Inc.",Industrials,26658740224.0,18.698053,16.263767,2.934373,,7.912,0.97,0.1616,0.15384640540558217,0.31809,0.024,-0.146,885121728.0,22310043648.0,1881963008.0,1696714000.0,4646958000.0,88367000.0,4489802240.0,9.813,10090902000.0,5754628000.0,,683281000.0,1552449000.0,1799750000.0,0.4518317144247914,,967478690.0,0.16172973044807615,0.45016088706089447,8.422051835189329,7.028978613258412,0.010280448665540504,0.01408831571458337,0.4605096749527446,0.502722074324815,962967011.0,,28.795,[],{},0.03320193379592459,11.854666405855307,13.148971275064625,0.0760515768938042,0.053481504197255184,,0.18035526728808485,0.95,19,20,0.8087206910736322,9.0,22.0,0.5142045454545455,0.5142045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.4894683333333333,True,0.83335,0.8553,strong_buy,4,22,stable,0.4742,persistent,2026-07-18
LIN,Linde plc,Basic Materials,214314287104.0,29.499365,23.77001,5.483852,1.4,0.879,68.947,0.18400998,0.07945448472073442,0.20435,0.093,0.113,4160750080.0,238978285568.0,13822000128.0,9254000000.0,33986000000.0,28013000704.0,4897999872.0,84.778,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,464.91,[],{},0.01941424501475685,17.289703614159887,25.824323056840285,0.03872318348089757,0.03389903477583331,,0.12921152208212905,1.0,20,20,0.5648955805207914,4.0,22.0,0.4583500000000001,0.4583500000000001,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5591649999999999,True,0.9,0.5854,buy,3,14,stable,0.4601,persistent,2026-07-25
WBD,"Warner Bros. Discovery, Inc.",Communication Services,77295026176.0,,448.43634,2.3546932,,0.777,94.199,-0.08786,0.007263825748114103,-0.08769,-0.112,-0.906,16167374848.0,107173986304.0,7792999936.0,1309000000.0,37296000000.0,32022999040.0,3411000064.0,13.093,100085000000.0,13206000000.0,,12500000000.0,727000000.0,4319000000.0,0.44002037752037754,,2480000000.0,-0.10817712318286152,0.4158337783881387,1.05648,0.8904490828589501,0.3253934155967428,0.3778213465952563,0.37264325323475045,0.37606159143075746,2454000000.0,2085000000.0,30.83,[],{},0.20916449153127978,13.752596841289131,81.87470305882353,0.012213784754511318,,,0.014945481532225838,0.9,18,20,0.75,4.0,22.0,0.2819090909090909,0.2819090909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.26929333333333333,True,0.7,0.8727,buy,3,14,stable,0.4381,persistent,2026-07-25
WDAY,"Workday, Inc.",Technology,45363429376.0,39.051865,14.224309,7.0133014,,0.908,58.39,0.16006,0.0383423702556158,0.12319,0.128,2.06,3046374912.0,45732429824.0,1586000000.0,1024000000.0,9552000000.0,3772000000.0,3403000064.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,2939000000.0,0.7570142378559463,,259131000.0,0.029259609501029092,0.7550319677954062,1.321574161179053,1.9006849315068493,0.21140865331415293,0.18701674361684376,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,188.23,[],{},0.06715486359617505,28.835075551071878,44.660576,0.02239111291354594,0.025606971651674,,0.08755129958960328,0.95,19,20,0.6999193237223332,7.0,22.0,0.4113636363636364,0.4113636363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.49873500000000004,True,1.0,0.7408,strong_buy,4,2,stable,0.4106,building,2026-09-22
SNDK,Sandisk Corporation,Technology,276298530816.0,23.922922,7.128394,17.867836,,2.29,1.277,0.9164,0.5079752965743991,0.56465,3.716,,7720875008.0,271737503744.0,12616999936.0,12468000000.0,20248000000.0,201000000.0,4761999872.0,105.611,22507000000.0,12780000000.0,,5581000000.0,11433000000.0,11671000000.0,0.7147372580007902,,146000000.0,-0.12637658837119753,0.3007477906186268,2.2899122021143166,3.5641205325858443,0.007864220020438085,0.15725837504813245,0.8996312258408495,0.5664227955333077,146000000.0,73000000.0,1887.04,[],{},0.02794395969170639,21.53741024985292,21.79479497465512,0.04588251466292236,0.0418009137846957,,0.7366182204891882,0.95,19,20,0.6762325681614327,7.0,22.0,0.47536363636363643,0.47536363636363643,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.48503833333333335,True,1.0,0.6575,buy,3,4,stable,0.3801,persistent,2026-09-20
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,69425012736.0,26.325153,23.49765,-38.15918,,0.752,,,0.15347503753872915,0.1427,0.081,0.103,1570733824.0,78750269440.0,4169743872.0,3460612000.0,17781992000.0,9587433472.0,262180992.0,-2.249,16538253000.0,6744277000.0,,8775821000.0,2538209000.0,2761993000.0,0.5159231316716373,,841909238.0,0.1602471803424002,0.5119849029944616,0.7685066730508747,0.7050028943062145,0.5134459486137986,0.5318240729444671,1.075203771522905,1.1218456800074608,862232760.0,235064000.0,85.82,[],{},0.022624897887638468,18.886116715420165,22.756168400271395,0.043944129011985765,0.03798648387722571,,0.4458154351625882,0.85,17,20,0.6787878787878788,4.0,22.0,0.3988227272727272,0.3988227272727272,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.3649366666666667,True,0.8,0.6818,buy,3,8,stable,0.3469,persistent,2026-08-02
GILD,"Gilead Sciences, Inc.",Healthcare,189303963648.0,,15.438194,16.016577,2.18,1.265,223.465,-0.2068,0.1441810819511038,-0.10637999,0.102,,9768875008.0,210583961600.0,14600999936.0,11701000000.0,29442000000.0,26246000640.0,4881999872.0,9.532,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,152.67,[],{},0.05160417573804566,14.422571229576368,17.99709098367661,0.05556453545225735,,,0.24785003177292947,0.95,19,20,0.5444444444444444,4.0,22.0,0.4105500000000001,0.4105500000000001,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"cheapness,quality,risk",0.42944000000000004,True,0.9,0.637,buy,3,7,stable,0.3367,persistent,2026-08-16
WDC,Western Digital Corporation,Technology,167507312640.0,17.245731,14.633287,,0.13,1.329,13.436,1.30853,0.6708029723685159,0.72947,0.438,9.841,2268750080.0,167119323136.0,5001999872.0,4599000000.0,12919000000.0,1191000064.0,1579000064.0,,13861000000.0,5634000000.0,,4240000000.0,9298000000.0,3929000000.0,0.4885053022679774,,361000000.0,0.13290958434509356,0.3878151260504202,1.3287735849056603,1.080841638981174,0.07589639997114206,0.3364519354377946,0.9320395353870572,0.679902871018426,347000000.0,165000000.0,464.6,[],{},0.01354418529103805,33.410501281996034,36.338187244183516,0.027519259375275117,0.057985364609943184,,0.47801683816651075,0.9,18,20,0.623145870602266,9.0,22.0,0.5585545454545454,0.5585545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6573216666666666,True,0.5,0.5455,buy,3,1,improving,0.3287,new,2026-09-23
SBUX,Starbucks Corporation,Consumer Cyclical,108425404416.0,54.97688,30.457129,-14.125947,2.61,0.76,,,0.05797680802755804,0.05172,-0.014,0.857,3065537536.0,127275401216.0,5642299904.0,3580800000.0,37184400000.0,22453100544.0,3610299904.0,-6.733,32019700000.0,7382300000.0,,10210400000.0,1856400000.0,4747500000.0,0.22771108314239305,,1136900000.0,0.12000587122239488,0.26838363343855903,0.7230177074355559,0.7549503858875414,0.8310977304596857,0.82334640531218,1.1612975761796644,1.154339758705523,1133500000.0,542600000.0,95.11,[],{},0.028273240505871964,22.557361959042723,35.54384529043789,0.028134266054467182,0.018189464371204767,,0.16418683772519063,0.9,18,20,0.5542929292929293,5.0,22.0,0.44320454545454546,0.44320454545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"dividend,garp,risk",0.5277116666666666,True,0.7,0.5591,buy,3,5,stable,0.3006,persistent,2026-09-18
