ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,70051282944.0,27.534203,23.352442,-65.93604,,0.755,,,0.1534750375387291,0.14303,0.102,0.161,1330813184.0,79789522944.0,4085121024.0,3460612000.0,17781992000.0,8731225088.0,252632000.0,-1.282,16538253000.0,6744277000.0,,8775821000.0,2538209000.0,,0.5159231316716373,,841909238.0,0.1602471803424002,0.5119849029944616,0.7685066730508747,0.7050028943062145,0.5134459486137986,0.5318240729444671,1.075203771522905,1.1218456800074608,862232760.0,235064000.0,84.53,[],{},0.0189976989438419,19.53174030224276,23.05647756639577,0.0433717595031721,0.0363184654373326,,0.4458154351625882,0.8,16,20,0.7575757575757577,2.0,22.0,0.36205,0.36205,0.0909090909090909,0.0,0.8354,0.0909090909090909,22.0,1,5,cheapness,0.2884883333333333,False,0.46665,0.7557,hold,2,8,stable,0.1211,persistent,neutral,0.5,43.3295732286287
GEHC,GE HealthCare Technologies Inc.,Healthcare,28580851712.0,15.067146,11.717512,2.6790893,0.22,1.222,97.055,0.19462,0.0564677830163117,0.091000006,0.074,-0.309,1483624960.0,37236023296.0,3521999872.0,2762000000.0,20625000000.0,10577000448.0,2260999936.0,23.452,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,,0.3998545454545454,,455736583.0,0.0602314968720722,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,62.83,[],{},0.0519097532484339,10.572409042949564,13.481543553946416,0.0741754826514114,0.0663695699238595,,0.0993489442825797,0.95,19,20,0.7250000000000001,8.0,22.0,0.4545909090909091,0.4545909090909091,0.3636363636363636,0.0,0.83,0.3636363636363636,22.0,3,5,"cheapness,quality,dividend",0.4377099999999999,False,0.73335,0.7528,hold,2,8,stable,0.4212,persistent,neutral,0.375,45.705751197738294
ADSK,"Autodesk, Inc.",Technology,45987434496.0,31.749271,15.273717,14.4104805,,0.835,85.419,0.50396,0.0901580171653164,0.19488001,0.184,2.314,3060999936.0,45871849472.0,2139000064.0,1794000000.0,7206000000.0,2724000000.0,2924000000.0,15.114,12467000000.0,4942000000.0,,5808000000.0,1124000000.0,,0.9097973910630032,,212000000.0,0.1026493122865318,0.9057250040776382,0.8508953168044077,0.6759852455833819,0.2192989492259565,0.2362226530047078,0.5780059356701692,0.5659558755654021,214000000.0,,217.8,[],{},0.0665616590607211,21.445464282136648,25.569592793756968,0.0391089528904878,0.0314967861781771,,0.2694098212944886,0.9,18,20,0.7270886887849951,5.0,22.0,0.4086499999999999,0.4086499999999999,0.2272727272727272,0.0,0.8628,0.2272727272727272,22.0,3,5,"cheapness,quality,garp",0.4389616666666667,False,0.63335,0.7327,hold,2,8,stable,0.3941,persistent,neutral,0.375,57.07698862925647
GILD,"Gilead Sciences, Inc.",Healthcare,165389533184.0,18.12381,13.723002,7.0358634,2.44,1.967,94.635,0.4336,0.1441810819511038,0.30993,0.044,0.548,7934125056.0,178991005696.0,14737999872.0,11701000000.0,29442000000.0,22173999104.0,9816999936.0,18.933,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,,0.7882616670063175,,1240679623.0,0.008136282735825,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.4224793724480287,0.4527671836596322,0.4988224929264863,0.4873972370539876,1246265857.0,1024000000.0,133.21,[],{},0.0479723529249767,12.144864109821048,15.29706911340911,0.0653719998639098,0.0551760363852854,,0.2478500317729294,0.95,19,20,0.6972222222222223,10.0,22.0,0.6057454545454546,0.6057454545454546,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,garp",0.7234466666666666,False,0.73335,0.7111,hold,2,8,stable,0.5352,persistent,neutral,0.5,54.835313211037366
CSCO,"Cisco Systems, Inc.",Technology,436316798976.0,36.899998,23.100954,8.9267,1.5,0.925,67.541,0.25229,0.0832440653850242,0.19685,0.12,0.371,9288375296.0,457565208576.0,17006999552.0,12504000000.0,56654000000.0,33001000960.0,16640000000.0,12.401,122291000000.0,34986000000.0,,35064000000.0,10180000000.0,,0.6493804497475907,,3959998180.0,0.0829495309975645,0.6473244986339052,0.9977754962354553,0.9082889808791642,0.2297225470394387,0.2489530836809658,0.4632720314659296,0.4324548077773223,4007000000.0,1593000000.0,110.7,[],{},0.0212881450308561,26.90452288053309,36.59350676391555,0.027327252521917,0.0271002724715594,,0.1433501094844486,0.95,19,20,0.6751810205298576,6.0,22.0,0.45435,0.45435,0.2727272727272727,0.0,0.8028,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5457716666666667,False,0.73335,0.6969,hold,2,8,stable,0.5214,persistent,neutral,0.375,43.138340505692376
MSTR,Strategy Inc,Technology,35468288000.0,,21.923101,0.923257,,6.053,18.094,-0.30756,-0.062428365550105,0.0,0.119,,-8699502592.0,48275075072.0,-13990264832.0,-40909000.0,477233000.0,8257384960.0,2207218944.0,105.951,61641082000.0,2564137000.0,,456492000.0,-3848152000.0,,0.686909748487636,,312062250.0,-0.0451429817380919,0.7206466201753781,5.617046958106604,0.7100038268464535,0.1336168953036872,0.2804583789037825,0.0077421256168086,0.0179330463128613,245778498.0,64968000.0,97.82,[],{},-0.2452755146230909,-3.450619102047317,-1180.0600130044734,-0.0008474145289051,,,-0.0006686160681962,0.85,17,20,0.503968253968254,3.0,22.0,0.3110545454545454,0.3110545454545454,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,2,5,"cheapness,risk",0.2531266666666666,True,0.65,0.6364,hold,2,8,stable,0.1939,persistent,accumulate,0.75,43.23209234415425
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,46968557568.0,21.884537,18.926472,5.3294444,2.29,0.801,130.001,0.22894,0.0650107123727905,0.09291001,0.002,0.683,1747874944.0,57478582272.0,3424999936.0,2792000000.0,20901000000.0,10794000384.0,972000000.0,19.915771,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,,0.3559638294818429,,448645963.0,0.0455948553054662,0.3528231725217731,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,106.14,[],{},0.0372137241274541,16.782068130234265,20.58688476790831,0.048574614919827,0.0456943640160173,,0.1252748238883654,0.95,19,20,0.619642857142857,6.0,22.0,0.5290454545454546,0.5290454545454546,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.6523733333333334,False,0.63335,0.6339,hold,2,8,stable,0.4763,persistent,neutral,0.375,64.20559809205042
FANG,"Diamondback Energy, Inc.",Energy,54962995200.0,199.36736,11.456187,1.5069455,2.25,0.561,32.594,0.0047400002,0.0234171603878467,0.01964,0.042,-0.984,1397250048.0,74899005440.0,10149000192.0,4918000000.0,14929000000.0,13898000384.0,174000000.0,129.653,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,,0.3497220175497354,,284594908.0,0.0496047078404565,0.4530527079742357,0.4163043478260869,0.438578258158387,0.2093893806555116,0.1980770373892884,0.2100930212921656,0.1638084764905189,290984373.0,265000000.0,195.38,[],{},0.0254216503834201,7.379939306636285,15.229565969906464,0.0656617530647947,0.0050158661879256,,0.0740005115936141,0.95,19,20,0.5415338938949394,1.0,22.0,0.3972727272727273,0.3972727272727273,0.0454545454545454,0.0,0.8,0.0454545454545454,22.0,1,5,cheapness,0.4041516666666666,False,0.73335,0.6152,hold,2,8,stable,0.1099,persistent,neutral,0.5,59.57736849674918
SNPS,"Synopsys, Inc.",Technology,72467267584.0,86.40639,21.912588,2.3772461,,1.434,35.574,0.03824,0.0276253994834696,0.089090005,0.419,-0.96,3538958592.0,81937170432.0,1696253056.0,914927000.0,7054178000.0,10841960448.0,2484438016.0,159.201,48224461000.0,6012102000.0,,3722494000.0,1332220000.0,,0.7698457566565516,,185994000.0,0.1731265108259333,0.7967683383392336,1.61507365760697,2.4412728480219763,0.2963935252692611,0.0523542896996464,0.1462780060932148,0.4686891352707957,154112000.0,446729000.0,378.46,[],{},0.04883527018454,48.30480342668872,89.55596504639168,0.0111662020445202,0.0115732181381492,,0.0205592485383848,0.9,18,20,0.5611661480334531,0.0,22.0,0.265590909090909,0.265590909090909,0.0,0.0,0.6667,0.0,22.0,0,5,,0.2683116666666666,False,0.63335,0.6046,hold,2,8,stable,0.0,persistent,accumulate,0.75,22.706894862175787
LIN,Linde plc,Basic Materials,236744933376.0,33.933067,26.103611,6.142045,1.25,0.828,65.642,0.18229,0.0794544847207344,0.20436001,0.082,0.134,4694499840.0,261299339264.0,13589999616.0,9254000000.0,33986000000.0,26317000704.0,3959000064.0,83.368,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,,0.4883481433531454,,463680942.0,0.0819119867243939,0.480593849416755,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.2820941519957078,0.3914671089763525,0.41180580682995,473236732.0,464000000.0,512.05,[],{},0.0198293571611273,19.227324992442444,28.236366896909445,0.0354153210875529,0.0294697794337305,,0.129211522082129,0.95,19,20,0.5669021853623123,3.0,22.0,0.4251181818181818,0.4251181818181818,0.1363636363636363,0.0,0.8,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.5060866666666667,False,0.73335,0.5852,hold,2,8,stable,0.3283,persistent,neutral,0.5,44.82199014317426
AMGN,Amgen Inc.,Healthcare,196545576960.0,25.36003,15.531831,21.386541,2.75,1.261,623.754,1.01318,0.0851235290221447,0.20955999,0.058,0.044,7436624896.0,242974736384.0,16917999616.0,9080000000.0,36751000000.0,57322999808.0,12037999616.0,17.028,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,,0.6724714973742211,,538800000.0,0.0445344570389485,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.4057028679928465,0.3639412450048454,537000000.0,2755000000.0,364.17,[],{},0.0378366433425946,14.36190695702638,26.759332200881055,0.0373701403492825,0.0394321300093099,,0.139484154415718,0.95,19,20,0.6013888888888889,5.0,22.0,0.4694500000000001,0.4694500000000001,0.2272727272727272,0.0,0.9092,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.5612133333333333,False,0.63335,0.5833,hold,2,8,stable,0.4502,persistent,neutral,0.375,55.67924325121691
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77365575680.0,29.836634,17.872183,3.0044866,3.28,0.542,83.793,0.101610005,0.0342859540895547,0.06638,0.082,0.413,2847500032.0,98454634496.0,5216000000.0,3620000000.0,38537000000.0,21621999616.0,1524000000.0,20.06,71487000000.0,12951000000.0,,21864000000.0,2451000000.0,,0.2837532760723461,,1281576414.0,0.0673168167948961,0.3912351472242803,0.5923435784851812,0.6773748017801422,0.3050065046791724,0.2682161262537045,0.539077034985382,0.5320087011109975,1317829138.0,599000000.0,60.27,[],{},0.0368057757855748,18.8755050797546,27.19741284419889,0.0367682031275741,0.0335158449843906,,0.0729500433266831,0.95,19,20,0.5535714285714286,5.0,22.0,0.41275,0.41275,0.2272727272727272,0.0,0.9192,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.5104016666666666,False,0.63335,0.5821,hold,2,8,stable,0.3237,persistent,neutral,0.625,50.847544340269955
MCHP,Microchip Technology Incorporated,Technology,43717607424.0,365.95456,19.345043,6.7849317,2.25,2.092,87.715,0.03405,0.0160054557727503,0.048800003,0.351,,1139912448.0,49288638464.0,1219100032.0,529800000.0,4713100000.0,5642200064.0,240300000.0,11.866,14370100000.0,2377600000.0,,1136300000.0,230000000.0,,0.5773482421336276,,542079011.0,-3.252117128250491e-05,0.5606824790985097,2.0924051746897825,2.589645918102329,0.3851886904057731,0.3685364172076021,0.3279796243589119,0.2862903750341472,538704604.0,215400000.0,80.51,[],{},0.0260744472345989,40.43034793719044,93.0325376821442,0.0107489274711242,0.0027325796951402,,0.0400338527104837,0.95,19,20,0.5176031817020189,0.0,22.0,0.2483954545454545,0.2483954545454545,0.0,0.0,0.6885,0.0,22.0,0,5,,0.28364,False,0.53335,0.5786,hold,2,8,stable,0.0,persistent,neutral,0.5,38.994350793022356
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2689169883136.0,29.903112,25.1923,6.083518,,1.177,53.3,0.24285,0.094946225254938,0.12224,0.166,0.748,9806624768.0,2751931088896.0,155860992000.0,79975000000.0,716924000000.0,235540004864.0,143088992256.0,41.093,818042000000.0,229083000000.0,,218005000000.0,77670000000.0,,0.5028566486824266,,10731000000.0,0.0948128802644928,0.4885439346415678,1.0508153482718283,1.063734806137178,0.1870160700795313,0.2094755270493875,0.8763902097936291,1.020907545919788,10593000000.0,2274000000.0,249.99,[],{},0.0036467107673256,17.656317039840218,34.40989170235699,0.029061410848076,0.0334413354703684,,0.1332834475207362,0.9,18,20,0.5148968678380442,2.0,22.0,0.3458045454545455,0.3458045454545455,0.0909090909090909,0.0,0.8,0.0909090909090909,22.0,2,5,"quality,garp",0.3838416666666666,False,0.56665,0.5625,hold,2,8,stable,0.1939,persistent,neutral,0.5,54.040898093637026
SNDK,Sandisk Corporation,Technology,205985447936.0,47.537594,6.54255,14.942312,,4.782,1.503,0.39297,-0.1263765883711975,0.34185,2.51,,2259500032.0,197106958336.0,5632000000.0,507000000.0,7355000000.0,207000000.0,3735000064.0,93.088,12985000000.0,5086000000.0,,1427000000.0,-1641000000.0,,0.3007477906186268,,146000000.0,-0.0497556641492669,0.1608884886687678,3.5641205325858443,1.6712199717381064,0.1572583750481324,0.0729305493854583,0.5664227955333077,0.4933362949800088,,63000000.0,1390.95,[],{},0.0109692216350255,34.99768436363637,388.77112097830377,0.0025722075175841,0.0210359825951645,,0.0438657207129261,0.9,18,20,0.5491799582086859,2.0,22.0,0.2907863636363637,0.2907863636363637,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"quality,risk",0.3127316666666667,True,0.75,0.5365,hold,2,8,stable,0.1954,persistent,neutral,0.5,39.91900196271348
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,41415430144.0,22.548147,12.04071,1.6393795,2.98,2.307,85.985,0.06312,0.0374871526713428,0.10812,0.094,-0.477,-16345499648.0,78386896896.0,4441999872.0,3653000000.0,16603000000.0,28891000832.0,898000000.0,18.568,55459000000.0,5266000000.0,,8290000000.0,2079000000.0,,0.5420104800337289,,1358663795.0,0.0269698671158525,0.5555989837795583,0.6352231604342582,0.4942500309138123,0.2910438341838114,0.2911098633726371,0.2993743125552209,0.2873104997192588,1356664609.0,754000000.0,30.44,[],{},-0.3946717344518038,17.646758026741338,21.458225265808924,0.0466021764434255,0.0443495423371153,,0.0774449320528313,0.95,19,20,0.4928571428571429,5.0,22.0,0.4218545454545454,0.4218545454545454,0.2272727272727272,0.0,0.9099,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.4804366666666667,False,0.36665,0.533,hold,2,8,stable,0.2924,persistent,neutral,0.375,45.28050153833147
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,121953509376.0,28.51632,22.543139,6.3075123,,3.023,10.26,0.24197,0.154162929454432,0.35507,0.078,0.614,2783225088.0,118000402432.0,4981199872.0,4554400000.0,12001300000.0,1986499968.0,7246700032.0,76.179,25643000000.0,11201000000.0,,3861200000.0,3953200000.0,,0.8624065726212994,,253991224.0,-0.0237693714163989,0.8611174127276522,2.9009116336890086,2.692139370476351,0.0791834028779784,0.0774102213622565,0.4680146628709589,0.4890605861573145,256940382.0,13300000.0,480.5,[],{},0.0228220171952487,23.68915230551102,25.909099427366943,0.038596478538491,0.0350676384610637,,0.209091994233718,0.9,18,20,0.4967320261437908,4.0,22.0,0.4408909090909091,0.4408909090909091,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,quality,garp,risk",0.4698133333333333,True,0.83335,0.5139,hold,2,8,stable,0.3638,persistent,neutral,0.5,50.478785668445376
TXN,Texas Instruments Incorporated,Technology,258530066432.0,48.558975,29.673,15.407604,2.0,4.456,83.741,0.32347,0.1446002602284227,0.29108,0.186,0.313,1068249984.0,267431559168.0,8664999936.0,6140000000.0,17682000000.0,14049999872.0,5103000064.0,18.437,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,,0.5702409229725144,,907000000.0,0.1351488355064913,0.5814206252797136,4.352643241532131,4.124622563821027,0.406187653607055,0.3828888450815286,0.5112621078502241,0.4404798783407023,911216614.0,543000000.0,284.07,[],{},0.0041320145031602,30.863423097894877,43.55562852899023,0.0229591452074766,0.0205935154108998,,0.1953796219690702,0.95,19,20,0.4982456981003493,4.0,22.0,0.4083,0.4083,0.1818181818181818,0.0,0.8,0.1818181818181818,22.0,4,5,"cheapness,quality,dividend,garp",0.4909883333333333,False,0.56665,0.5133,hold,2,8,stable,0.3844,persistent,neutral,0.375,43.3231256495324
META,"Meta Platforms, Inc.",Communication Services,1639440580608.0,23.468386,17.777826,6.726693,0.33,2.348,35.608,0.32930002,0.1651763150201764,0.32837,0.331,0.624,25558249472.0,1645435813888.0,109308002304.0,83276000000.0,200966000000.0,86769000448.0,81180000256.0,96.013,366021000000.0,108722000000.0,,41836000000.0,60458000000.0,,0.8199944269179861,,2529638328.0,0.2258978315836756,0.8166515705071702,2.5987666124868536,2.9778842719371355,0.2292136243548867,0.1777188521086454,0.5490559284849776,0.5959015265129286,2534487662.0,1165000000.0,645.85,[],{},0.0155896162229444,15.05320543057612,19.75882383745617,0.0506102998957018,0.0426105144171397,,0.2568780171815475,0.95,19,20,0.5166666666666667,8.0,22.0,0.5487772727272727,0.5487772727272727,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6191866666666667,True,0.66665,0.5106,hold,2,8,stable,0.488,persistent,neutral,0.375,56.77903459513109
MAR,"Marriott International, Inc.",Consumer Cyclical,96755261440.0,38.381798,28.021816,-23.735687,0.8,0.46,,,0.0944444444444444,0.35969,0.126,0.017,1796875008.0,113525317632.0,4735000064.0,4139000000.0,26186000000.0,17405999104.0,454000000.0,-15.459,27540000000.0,3584000000.0,,8398000000.0,2601000000.0,,0.1994195371572596,,265864771.0,0.0907111756168359,0.1980876494023904,0.426768278161467,0.4029367556942999,0.6202977487291212,0.582117485295241,0.9508351488743646,0.95867389809793,276671710.0,809000000.0,366.93,[],{},0.0185713415607303,23.975779534857462,27.428199476201986,0.0364588277428727,0.0260540165419035,,0.2162260996761049,0.85,17,20,0.5113636363636364,2.0,22.0,0.4048909090909092,0.4048909090909092,0.0909090909090909,0.0,0.6667,0.0909090909090909,22.0,2,5,"cheapness,garp",0.3909133333333333,False,0.53335,0.5,hold,2,1,improving,0.1075,new,neutral,0.625,43.472552359163146
AEP,"American Electric Power Company, Inc.",Utilities,71304962048.0,19.35746,19.105448,2.2412055,2.88,0.526,157.099,0.12585,0.0312773021142757,0.16289,0.102,0.067,-6953449984.0,124360032256.0,9141000192.0,5385000000.0,21876000000.0,51808002048.0,516000000.0,58.473,114460000000.0,6052000000.0,,13314000000.0,3580000000.0,,0.6100749680014628,,540861473.0,0.028784027629562,0.6318138025455099,0.4545591107105303,0.4449996156507033,0.4325353835401013,0.443964764547236,0.1911235366066748,0.1913211354508236,532907715.0,2026000000.0,131.05,[],{},-0.0975170560965894,13.60464168514482,23.09378500575673,0.0433016934967881,0.0516596702253291,,0.0532398710774523,0.95,19,20,0.4999999999999999,5.0,22.0,0.441790909090909,0.441790909090909,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.5137783333333333,False,0.36665,0.5,hold,2,8,stable,0.285,persistent,neutral,0.5,43.984072360422374
INTC,Intel Corporation,Technology,487823540224.0,,60.14898,4.3766065,,2.312,36.028,-0.02911,-0.0012628352780365,-0.05904,0.072,,-8301250048.0,503508041728.0,14174000128.0,-23000000.0,52853000000.0,45030998016.0,32789000192.0,22.177,211429000000.0,63688000000.0,,31575000000.0,-267000000.0,,0.3476623843490435,,4994000000.0,-0.0954576685243148,0.3266416828308318,2.017038796516231,1.3268659227275277,0.2203340128364604,0.2545283354963483,0.2499798986893945,0.2702547268239306,4330000000.0,1091000000.0,97.06,[],{},-0.0170169115745997,35.52335524065264,-21891.65398817391,-4.56795087543504e-05,,,-0.0001278815038864,0.85,17,20,0.4191583610188261,1.0,22.0,0.227190909090909,0.227190909090909,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.2297833333333333,True,0.65,0.4993,hold,2,8,stable,0.0781,persistent,neutral,0.5,38.005098874773175
ABNB,"Airbnb, Inc.",Consumer Cyclical,86022602752.0,35.87624,24.010204,11.29344,,1.442,33.185,0.32325,0.1130673631123919,0.19902,0.179,0.06,3191000064.0,77168844800.0,2619000064.0,2544000000.0,12241000000.0,2534000128.0,12005000192.0,12.834,22208000000.0,18797000000.0,,13649000000.0,2511000000.0,,0.8295890858589985,,602000000.0,0.1263419056252683,0.8308412898576834,1.3771704886804894,1.6907784666863497,0.0930745677233429,0.0981917076196383,0.5511977665706052,0.5297008445059401,623000000.0,,144.94,[],{},0.0370949025246252,29.4650030218556,30.333665408805032,0.0329666720629722,0.0278736010239646,,0.2972309849281458,0.9,18,20,0.533231474407945,4.0,22.0,0.4024727272727272,0.4024727272727272,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,quality,risk",0.4140533333333334,True,0.83335,0.4943,hold,2,8,stable,0.2774,persistent,neutral,0.5,52.1556028234778
CSX,CSX Corporation,Industrials,93111336960.0,30.742332,22.559572,6.8578076,1.1,0.966,143.06,0.23684,0.0661370816354562,0.21553,0.017,0.265,1129874944.0,112626548736.0,6624999936.0,4718000000.0,14092000000.0,19428999168.0,1108999936.0,7.307,43682000000.0,2550000000.0,,3133000000.0,2889000000.0,,0.3324581322736304,,1859740714.0,0.0811430174913478,0.3681568088033012,0.8139163740823492,0.8608058608058609,0.4430200082413809,0.4440417173323356,0.3226042763609725,0.3400056121971752,1900189590.0,844000000.0,50.11,[],{},0.0121346656689656,17.000233935700372,23.87167205086901,0.0418906559150554,0.032528436684634,,0.1163530543293299,0.95,19,20,0.506439393939394,3.0,22.0,0.3796136363636364,0.3796136363636364,0.1363636363636363,0.0,0.7748,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.4358516666666666,False,0.46665,0.4928,hold,2,8,stable,0.2848,persistent,neutral,0.375,63.63731954769468
NVDA,NVIDIA Corporation,Technology,4923644706816.0,31.130167,15.827301,25.189592,0.49,3.441,6.555,1.14288,0.5805863551302447,0.62966,0.852,2.145,46335873024.0,4867643932672.0,165514002432.0,130387000000.0,215938000000.0,12814000128.0,53171998720.0,8.07,206803000000.0,125605000000.0,,32163000000.0,120067000000.0,,0.7106808435754708,,24304000000.0,0.6530407433625147,0.7498869705816992,3.905263812455306,4.439851498864077,0.053384138527971,0.0894436429781095,1.0441724733200195,1.169317479234057,24477000000.0,259000000.0,203.28,[],{},0.0094108888401015,29.40925759240116,37.3322795422243,0.0267864703752943,0.0321231813501032,,0.7466044434264774,0.95,19,20,0.5226568489649885,6.0,22.0,0.4993090909090908,0.4993090909090908,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6030483333333334,True,0.66665,0.4847,hold,2,8,stable,0.4785,persistent,neutral,0.5,48.64826132079526
CDNS,"Cadence Design Systems, Inc.",Technology,90999971840.0,76.90676,35.098114,13.869015,,1.471,46.992,0.20656,0.1092161761061692,0.21180001,0.187,0.23,1499152256.0,92586819584.0,2014227968.0,1649781000.0,5296759000.0,3083354112.0,1546153984.0,23.789,10153148000.0,4669673000.0,,1635291000.0,1108888000.0,,0.8636432203164237,,271799000.0,0.1176094620280034,0.8604901595772186,2.855560875709583,2.9312198700099628,0.2576973171276534,0.2880473769962433,0.5216863774663779,0.5171623275861492,273851000.0,116541000.0,329.93,[],{},0.0164742057133366,45.966405518603146,56.12067273413865,0.0178187457719424,0.0130027581450577,,0.1936849843804609,0.9,18,20,0.4672810090046752,2.0,22.0,0.3512681818181818,0.3512681818181818,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"quality,risk",0.3923183333333333,True,0.83335,0.475,hold,2,8,stable,0.1696,persistent,neutral,0.625,28.56963368938304
AVGO,Broadcom Inc.,Technology,1799126515712.0,62.921795,19.475817,20.518719,0.7,2.238,74.018,0.37280998,0.1351670446309587,0.38848,0.479,0.854,27212249088.0,1809508728832.0,42083999744.0,26075000000.0,63887000000.0,64907001856.0,19627999232.0,18.43,171092000000.0,31573000000.0,,18514000000.0,23126000000.0,,0.6776652527118193,,4741000000.0,0.0355881553925563,0.6303369915073487,1.7053581073782005,1.1735641133137689,0.3807074556379024,0.4078964049624196,0.373407289645337,0.3113525913851912,4686000000.0,3210000000.0,378.16,[],{},0.0151252559785829,42.997546332082784,69.39630791302014,0.0144099885148555,0.0158927443185624,,0.1708961973547955,0.95,19,20,0.4732025726211773,5.0,22.0,0.4225818181818182,0.4225818181818182,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"quality,dividend,garp,risk",0.5335033333333333,True,0.83335,0.4583,hold,2,8,stable,0.354,persistent,neutral,0.5,46.79119149846449
AAPL,Apple Inc.,Technology,4796743417856.0,39.63471,33.88162,44.984848,0.32,1.07,79.548,1.4147099,0.3117962593356549,0.27152002,0.166,0.218,101090746368.0,4917961949184.0,159975997440.0,133050000000.0,416161000000.0,84710998016.0,68507000832.0,7.26,359241000000.0,147957000000.0,,165631000000.0,112010000000.0,,0.4690516410716045,,14773260000.0,0.2568250315085758,0.4620634981523393,0.8932929222186667,0.8673125765340832,0.2746262258483859,0.2921502548084826,1.1584451663368045,1.0713874732862074,15116786000.0,,326.59,[],{},0.0210748705031182,30.74187395536329,36.96326154967306,0.0270538896751887,0.0252304104155171,,0.6872062393471412,0.95,19,20,0.5110465116279069,5.0,22.0,0.3932409090909091,0.3932409090909091,0.2272727272727272,0.0,0.8,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.4410733333333333,False,0.73335,0.4555,hold,2,8,stable,0.3673,persistent,neutral,0.375,63.879562224090705
