run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-25T10:00:51.832766+00:00,0883.HK,buy,3,0.6234,0.95
2026-07-25T10:00:51.832766+00:00,9961.HK,buy,3,0.6061,0.9
2026-07-25T10:00:51.832766+00:00,1093.HK,buy,3,0.5601,0.9
2026-07-25T10:00:51.832766+00:00,2382.HK,buy,3,0.5997,0.95
2026-07-25T10:00:51.832766+00:00,0316.HK,buy,3,0.5954,0.95
2026-07-25T10:00:51.832766+00:00,0968.HK,buy,3,0.3456,0.95
2026-07-25T10:00:51.832766+00:00,0027.HK,buy,3,0.5793,0.95
2026-07-25T10:00:51.832766+00:00,0288.HK,buy,3,0.5734,0.95
2026-07-25T10:00:51.832766+00:00,0857.HK,buy,3,0.4418,0.95
2026-07-25T10:00:51.832766+00:00,1113.HK,buy,3,0.4275,0.95
2026-07-25T10:00:51.832766+00:00,6862.HK,buy,3,0.5443,0.95
2026-07-25T10:00:51.832766+00:00,0762.HK,hold,2,0.3242,0.85
2026-07-25T10:00:51.832766+00:00,2688.HK,hold,2,0.6745,0.95
2026-07-25T10:00:51.832766+00:00,0881.HK,hold,2,0.1414,0.9
2026-07-25T10:00:51.832766+00:00,0939.HK,hold,2,0.301,0.65
2026-07-25T10:00:51.832766+00:00,6690.HK,hold,2,0.544,0.95
2026-07-25T10:00:51.832766+00:00,0267.HK,hold,2,0.4024,0.95
2026-07-25T10:00:51.832766+00:00,1398.HK,hold,2,0.262,0.65
2026-07-25T10:00:51.832766+00:00,1997.HK,hold,2,0.1182,0.9
2026-07-25T10:00:51.832766+00:00,0386.HK,hold,2,0.3812,0.95
2026-07-25T10:00:51.832766+00:00,3988.HK,hold,2,0.2577,0.65
2026-07-25T10:00:51.832766+00:00,0941.HK,hold,2,0.3776,0.95
2026-07-25T10:00:51.832766+00:00,0101.HK,hold,2,0.3769,0.95
2026-07-25T10:00:51.832766+00:00,2318.HK,hold,2,0.3535,0.9
2026-07-25T10:00:51.832766+00:00,0836.HK,hold,2,0.3824,0.95
2026-07-25T10:00:51.832766+00:00,3968.HK,hold,2,0.2501,0.65
2026-07-25T10:00:51.832766+00:00,2628.HK,hold,2,0.4193,0.85
2026-07-25T10:00:51.832766+00:00,1876.HK,hold,2,0.3064,0.85
2026-07-25T10:00:51.832766+00:00,0322.HK,hold,2,0.4253,0.95
2026-07-25T10:00:51.832766+00:00,1810.HK,hold,2,0.2973,0.9
2026-07-25T10:00:51.832766+00:00,1109.HK,hold,2,0.3135,0.95
2026-07-25T10:00:51.832766+00:00,0175.HK,hold,2,0.2977,0.9
2026-07-25T10:00:51.832766+00:00,0016.HK,hold,2,0.2492,0.75
2026-07-25T10:00:51.832766+00:00,0001.HK,hold,2,0.2972,0.95
2026-07-25T10:00:51.832766+00:00,1929.HK,hold,2,0.4061,0.95
2026-07-25T10:00:51.832766+00:00,1177.HK,hold,2,0.3002,0.95
2026-07-25T10:00:51.832766+00:00,2388.HK,hold,2,0.1995,0.65
2026-07-25T10:00:51.832766+00:00,9888.HK,hold,2,0.1398,0.85
2026-07-25T10:00:51.832766+00:00,0066.HK,hold,2,0.3605,0.95
2026-07-25T10:00:51.832766+00:00,2020.HK,hold,2,0.4847,0.95
2026-07-25T10:00:51.832766+00:00,0688.HK,hold,2,0.2843,0.95
2026-07-25T10:00:51.832766+00:00,2269.HK,hold,2,0.2212,0.9
2026-07-25T10:00:51.832766+00:00,0868.HK,hold,2,0.342,0.95
2026-07-25T10:00:51.832766+00:00,0012.HK,hold,2,0.2579,0.95
2026-07-25T10:00:51.832766+00:00,1024.HK,hold,2,0.4354,0.95
2026-07-25T10:00:51.832766+00:00,2319.HK,hold,2,0.157,0.95
2026-07-25T10:00:51.832766+00:00,2057.HK,hold,2,0.4122,0.95
2026-07-25T10:00:51.832766+00:00,0241.HK,hold,2,0.2972,0.95
2026-07-25T10:00:51.832766+00:00,0300.HK,hold,2,0.3772,0.95
2026-07-25T10:00:51.832766+00:00,2359.HK,hold,2,0.3957,0.95
2026-07-25T10:00:51.832766+00:00,1928.HK,hold,2,0.2037,0.95
2026-07-25T10:00:51.832766+00:00,0992.HK,hold,2,0.2019,0.95
2026-07-25T10:00:51.832766+00:00,2899.HK,hold,2,0.3325,0.95
2026-07-25T10:00:51.832766+00:00,9999.HK,hold,2,0.3277,0.95
2026-07-25T10:00:51.832766+00:00,9992.HK,hold,2,0.1832,0.85
2026-07-25T10:00:51.832766+00:00,0700.HK,hold,2,0.2731,0.95
2026-07-25T10:00:51.832766+00:00,1209.HK,hold,2,0.2826,0.95
2026-07-25T10:00:51.832766+00:00,9988.HK,hold,2,0.2013,0.95
2026-07-25T10:00:51.832766+00:00,9633.HK,hold,2,0.1991,0.95
2026-07-25T10:00:51.832766+00:00,3692.HK,hold,2,0.1942,0.95
2026-07-25T10:00:51.832766+00:00,0388.HK,hold,2,0.153,0.9
2026-07-25T10:00:51.832766+00:00,1299.HK,hold,2,0.1305,0.9
2026-07-25T10:00:51.832766+00:00,1088.HK,hold,2,0.1603,0.95
2026-07-25T10:00:51.832766+00:00,0823.HK,avoid,1,0.0774,0.9
2026-07-25T10:00:51.832766+00:00,0291.HK,avoid,1,0.1651,0.95
2026-07-25T10:00:51.832766+00:00,1038.HK,avoid,1,0.1663,0.95
2026-07-25T10:00:51.832766+00:00,3690.HK,avoid,1,0.0645,0.85
2026-07-25T10:00:51.832766+00:00,0960.HK,avoid,1,0.0824,0.95
2026-07-25T10:00:51.832766+00:00,0002.HK,avoid,1,0.228,0.95
2026-07-25T10:00:51.832766+00:00,0003.HK,avoid,1,0.2137,0.95
2026-07-25T10:00:51.832766+00:00,9618.HK,avoid,1,0.2148,0.95
2026-07-25T10:00:51.832766+00:00,2015.HK,avoid,1,0.0592,0.85
2026-07-25T10:00:51.832766+00:00,0006.HK,avoid,1,0.1156,0.95
2026-07-25T10:00:51.832766+00:00,0005.HK,avoid,1,0.1053,0.65
2026-07-25T10:00:51.832766+00:00,0981.HK,avoid,1,0.0373,0.9
2026-07-25T10:00:51.832766+00:00,1211.HK,avoid,1,0.0,0.95
2026-07-25T10:00:51.832766+00:00,0669.HK,avoid,1,0.1282,0.95
2026-07-25T10:11:13.830984+00:00,1378.HK,strong_buy,4,0.7362,0.95
2026-07-25T10:11:13.830984+00:00,1099.HK,strong_buy,4,0.5478,0.95
2026-07-25T10:11:13.830984+00:00,2331.HK,strong_buy,4,0.5659,0.95
2026-07-25T10:11:13.830984+00:00,1044.HK,strong_buy,4,0.5528,0.95
2026-07-25T10:11:13.830984+00:00,2313.HK,strong_buy,4,0.6698,0.95
2026-07-25T10:11:13.830984+00:00,6618.HK,buy,3,0.3968,0.9
2026-07-25T10:11:13.830984+00:00,0285.HK,buy,3,0.5193,0.95
2026-07-25T10:11:13.830984+00:00,2618.HK,buy,3,0.2178,0.85
2026-07-25T10:11:13.830984+00:00,0883.HK,buy,3,0.6234,0.95
2026-07-25T10:11:13.830984+00:00,9961.HK,buy,3,0.6061,0.9
2026-07-25T10:11:13.830984+00:00,1093.HK,buy,3,0.5601,0.9
2026-07-25T10:11:13.830984+00:00,2382.HK,buy,3,0.5997,0.95
2026-07-25T10:11:13.830984+00:00,0316.HK,buy,3,0.5954,0.95
2026-07-25T10:11:13.830984+00:00,0968.HK,buy,3,0.3456,0.95
2026-07-25T10:11:13.830984+00:00,0027.HK,buy,3,0.5793,0.95
2026-07-25T10:11:13.830984+00:00,0288.HK,buy,3,0.5734,0.95
2026-07-25T10:11:13.830984+00:00,0857.HK,buy,3,0.4418,0.95
2026-07-25T10:11:13.830984+00:00,1113.HK,buy,3,0.4275,0.95
2026-07-25T10:11:13.830984+00:00,6862.HK,buy,3,0.5443,0.95
2026-07-25T10:11:13.830984+00:00,0762.HK,hold,2,0.3242,0.85
2026-07-25T10:11:13.830984+00:00,2688.HK,hold,2,0.6745,0.95
2026-07-25T10:11:13.830984+00:00,0881.HK,hold,2,0.1414,0.9
2026-07-25T10:11:13.830984+00:00,0939.HK,hold,2,0.301,0.65
2026-07-25T10:11:13.830984+00:00,6690.HK,hold,2,0.544,0.95
2026-07-25T10:11:13.830984+00:00,0267.HK,hold,2,0.4024,0.95
2026-07-25T10:11:13.830984+00:00,1398.HK,hold,2,0.262,0.65
2026-07-25T10:11:13.830984+00:00,1997.HK,hold,2,0.1182,0.9
2026-07-25T10:11:13.830984+00:00,0386.HK,hold,2,0.3812,0.95
2026-07-25T10:11:13.830984+00:00,3988.HK,hold,2,0.2577,0.65
2026-07-25T10:11:13.830984+00:00,0941.HK,hold,2,0.3776,0.95
2026-07-25T10:11:13.830984+00:00,0101.HK,hold,2,0.3769,0.95
2026-07-25T10:11:13.830984+00:00,2318.HK,hold,2,0.3535,0.9
2026-07-25T10:11:13.830984+00:00,0836.HK,hold,2,0.3824,0.95
2026-07-25T10:11:13.830984+00:00,3968.HK,hold,2,0.2501,0.65
2026-07-25T10:11:13.830984+00:00,2628.HK,hold,2,0.4193,0.85
2026-07-25T10:11:13.830984+00:00,1876.HK,hold,2,0.3064,0.85
2026-07-25T10:11:13.830984+00:00,0322.HK,hold,2,0.4253,0.95
2026-07-25T10:11:13.830984+00:00,1810.HK,hold,2,0.2973,0.9
2026-07-25T10:11:13.830984+00:00,1109.HK,hold,2,0.3135,0.95
2026-07-25T10:11:13.830984+00:00,0175.HK,hold,2,0.2977,0.9
2026-07-25T10:11:13.830984+00:00,0016.HK,hold,2,0.2492,0.75
2026-07-25T10:11:13.830984+00:00,0001.HK,hold,2,0.2972,0.95
2026-07-25T10:11:13.830984+00:00,1929.HK,hold,2,0.4061,0.95
2026-07-25T10:11:13.830984+00:00,1177.HK,hold,2,0.3002,0.95
2026-07-25T10:11:13.830984+00:00,2388.HK,hold,2,0.1995,0.65
2026-07-25T10:11:13.830984+00:00,9888.HK,hold,2,0.1598,0.85
2026-07-25T10:11:13.830984+00:00,0066.HK,hold,2,0.3605,0.95
2026-07-25T10:11:13.830984+00:00,2020.HK,hold,2,0.4847,0.95
2026-07-25T10:11:13.830984+00:00,0688.HK,hold,2,0.2843,0.95
2026-07-25T10:11:13.830984+00:00,2269.HK,hold,2,0.2528,0.9
2026-07-25T10:11:13.830984+00:00,0868.HK,hold,2,0.342,0.95
2026-07-25T10:11:13.830984+00:00,0012.HK,hold,2,0.2579,0.95
2026-07-25T10:11:13.830984+00:00,1024.HK,hold,2,0.4354,0.95
2026-07-25T10:11:13.830984+00:00,2319.HK,hold,2,0.157,0.95
2026-07-25T10:11:13.830984+00:00,2057.HK,hold,2,0.4122,0.95
2026-07-25T10:11:13.830984+00:00,0241.HK,hold,2,0.2972,0.95
2026-07-25T10:11:13.830984+00:00,0300.HK,hold,2,0.3772,0.95
2026-07-25T10:11:13.830984+00:00,2359.HK,hold,2,0.3957,0.95
2026-07-25T10:11:13.830984+00:00,1928.HK,hold,2,0.2037,0.95
2026-07-25T10:11:13.830984+00:00,0992.HK,hold,2,0.2019,0.95
2026-07-25T10:11:13.830984+00:00,2899.HK,hold,2,0.3325,0.95
2026-07-25T10:11:13.830984+00:00,9999.HK,hold,2,0.3277,0.95
2026-07-25T10:11:13.830984+00:00,9992.HK,hold,2,0.1832,0.85
2026-07-25T10:11:13.830984+00:00,0700.HK,hold,2,0.2731,0.95
2026-07-25T10:11:13.830984+00:00,1209.HK,hold,2,0.2826,0.95
2026-07-25T10:11:13.830984+00:00,9988.HK,hold,2,0.2013,0.95
2026-07-25T10:11:13.830984+00:00,9633.HK,hold,2,0.1991,0.95
2026-07-25T10:11:13.830984+00:00,3692.HK,hold,2,0.1942,0.95
2026-07-25T10:11:13.830984+00:00,0388.HK,hold,2,0.153,0.9
2026-07-25T10:11:13.830984+00:00,1299.HK,hold,2,0.1305,0.9
2026-07-25T10:11:13.830984+00:00,1088.HK,hold,2,0.1603,0.95
2026-07-25T10:11:13.830984+00:00,0823.HK,avoid,1,0.0774,0.9
2026-07-25T10:11:13.830984+00:00,0291.HK,avoid,1,0.1651,0.95
2026-07-25T10:11:13.830984+00:00,1038.HK,avoid,1,0.1663,0.95
2026-07-25T10:11:13.830984+00:00,3690.HK,avoid,1,0.0645,0.85
2026-07-25T10:11:13.830984+00:00,0960.HK,avoid,1,0.0824,0.95
2026-07-25T10:11:13.830984+00:00,0002.HK,avoid,1,0.228,0.95
2026-07-25T10:11:13.830984+00:00,0003.HK,avoid,1,0.2137,0.95
2026-07-25T10:11:13.830984+00:00,9618.HK,avoid,1,0.2148,0.95
2026-07-25T10:11:13.830984+00:00,2015.HK,avoid,1,0.0592,0.85
2026-07-25T10:11:13.830984+00:00,0006.HK,avoid,1,0.1156,0.95
2026-07-25T10:11:13.830984+00:00,0005.HK,avoid,1,0.1053,0.65
2026-07-25T10:11:13.830984+00:00,0981.HK,avoid,1,0.0373,0.9
2026-07-25T10:11:13.830984+00:00,1211.HK,avoid,1,0.0,0.95
2026-07-25T10:11:13.830984+00:00,0669.HK,avoid,1,0.1282,0.95
2026-07-25T13:14:47.489368+00:00,1378.HK,strong_buy,4,0.7362,0.95
2026-07-25T13:14:47.489368+00:00,1099.HK,strong_buy,4,0.5478,0.95
2026-07-25T13:14:47.489368+00:00,2331.HK,strong_buy,4,0.5659,0.95
2026-07-25T13:14:47.489368+00:00,1044.HK,strong_buy,4,0.5528,0.95
2026-07-25T13:14:47.489368+00:00,2313.HK,strong_buy,4,0.6698,0.95
2026-07-25T13:14:47.489368+00:00,6618.HK,buy,3,0.3968,0.9
2026-07-25T13:14:47.489368+00:00,0285.HK,buy,3,0.5193,0.95
2026-07-25T13:14:47.489368+00:00,2618.HK,buy,3,0.2178,0.85
2026-07-25T13:14:47.489368+00:00,0883.HK,buy,3,0.6234,0.95
2026-07-25T13:14:47.489368+00:00,9961.HK,buy,3,0.6061,0.9
2026-07-25T13:14:47.489368+00:00,1093.HK,buy,3,0.5601,0.9
2026-07-25T13:14:47.489368+00:00,2382.HK,buy,3,0.5997,0.95
2026-07-25T13:14:47.489368+00:00,0316.HK,buy,3,0.5954,0.95
2026-07-25T13:14:47.489368+00:00,0968.HK,buy,3,0.3456,0.95
2026-07-25T13:14:47.489368+00:00,0027.HK,buy,3,0.5793,0.95
2026-07-25T13:14:47.489368+00:00,0288.HK,buy,3,0.5734,0.95
2026-07-25T13:14:47.489368+00:00,0857.HK,buy,3,0.4418,0.95
2026-07-25T13:14:47.489368+00:00,1113.HK,buy,3,0.4275,0.95
2026-07-25T13:14:47.489368+00:00,6862.HK,buy,3,0.5443,0.95
2026-07-25T13:14:47.489368+00:00,0762.HK,hold,2,0.3242,0.85
2026-07-25T13:14:47.489368+00:00,2688.HK,hold,2,0.6745,0.95
2026-07-25T13:14:47.489368+00:00,0881.HK,hold,2,0.1414,0.9
2026-07-25T13:14:47.489368+00:00,0939.HK,hold,2,0.301,0.65
2026-07-25T13:14:47.489368+00:00,6690.HK,hold,2,0.544,0.95
2026-07-25T13:14:47.489368+00:00,0267.HK,hold,2,0.4024,0.95
2026-07-25T13:14:47.489368+00:00,1398.HK,hold,2,0.262,0.65
2026-07-25T13:14:47.489368+00:00,1997.HK,hold,2,0.1182,0.9
2026-07-25T13:14:47.489368+00:00,0386.HK,hold,2,0.3812,0.95
2026-07-25T13:14:47.489368+00:00,3988.HK,hold,2,0.2577,0.65
2026-07-25T13:14:47.489368+00:00,0941.HK,hold,2,0.3776,0.95
2026-07-25T13:14:47.489368+00:00,0101.HK,hold,2,0.3769,0.95
2026-07-25T13:14:47.489368+00:00,2318.HK,hold,2,0.3535,0.9
2026-07-25T13:14:47.489368+00:00,0836.HK,hold,2,0.3824,0.95
2026-07-25T13:14:47.489368+00:00,3968.HK,hold,2,0.2501,0.65
2026-07-25T13:14:47.489368+00:00,2628.HK,hold,2,0.4193,0.85
2026-07-25T13:14:47.489368+00:00,1876.HK,hold,2,0.3064,0.85
2026-07-25T13:14:47.489368+00:00,0322.HK,hold,2,0.4253,0.95
2026-07-25T13:14:47.489368+00:00,1810.HK,hold,2,0.2973,0.9
2026-07-25T13:14:47.489368+00:00,1109.HK,hold,2,0.3135,0.95
2026-07-25T13:14:47.489368+00:00,0175.HK,hold,2,0.2977,0.9
2026-07-25T13:14:47.489368+00:00,0016.HK,hold,2,0.2492,0.75
2026-07-25T13:14:47.489368+00:00,0001.HK,hold,2,0.2972,0.95
2026-07-25T13:14:47.489368+00:00,1929.HK,hold,2,0.4061,0.95
2026-07-25T13:14:47.489368+00:00,1177.HK,hold,2,0.3002,0.95
2026-07-25T13:14:47.489368+00:00,2388.HK,hold,2,0.1995,0.65
2026-07-25T13:14:47.489368+00:00,9888.HK,hold,2,0.1598,0.85
2026-07-25T13:14:47.489368+00:00,0066.HK,hold,2,0.3605,0.95
2026-07-25T13:14:47.489368+00:00,2020.HK,hold,2,0.4847,0.95
2026-07-25T13:14:47.489368+00:00,0688.HK,hold,2,0.2843,0.95
2026-07-25T13:14:47.489368+00:00,2269.HK,hold,2,0.2528,0.9
2026-07-25T13:14:47.489368+00:00,0868.HK,hold,2,0.342,0.95
2026-07-25T13:14:47.489368+00:00,0012.HK,hold,2,0.2579,0.95
2026-07-25T13:14:47.489368+00:00,1024.HK,hold,2,0.4354,0.95
2026-07-25T13:14:47.489368+00:00,2319.HK,hold,2,0.157,0.95
2026-07-25T13:14:47.489368+00:00,2057.HK,hold,2,0.4122,0.95
2026-07-25T13:14:47.489368+00:00,0241.HK,hold,2,0.2972,0.95
2026-07-25T13:14:47.489368+00:00,0300.HK,hold,2,0.3772,0.95
2026-07-25T13:14:47.489368+00:00,2359.HK,hold,2,0.3957,0.95
2026-07-25T13:14:47.489368+00:00,1928.HK,hold,2,0.2037,0.95
2026-07-25T13:14:47.489368+00:00,0992.HK,hold,2,0.2019,0.95
2026-07-25T13:14:47.489368+00:00,2899.HK,hold,2,0.3325,0.95
2026-07-25T13:14:47.489368+00:00,9999.HK,hold,2,0.3277,0.95
2026-07-25T13:14:47.489368+00:00,9992.HK,hold,2,0.1832,0.85
2026-07-25T13:14:47.489368+00:00,0700.HK,hold,2,0.2731,0.95
2026-07-25T13:14:47.489368+00:00,1209.HK,hold,2,0.2826,0.95
2026-07-25T13:14:47.489368+00:00,9988.HK,hold,2,0.2013,0.95
2026-07-25T13:14:47.489368+00:00,9633.HK,hold,2,0.1991,0.95
2026-07-25T13:14:47.489368+00:00,3692.HK,hold,2,0.1942,0.95
2026-07-25T13:14:47.489368+00:00,0388.HK,hold,2,0.153,0.9
2026-07-25T13:14:47.489368+00:00,1299.HK,hold,2,0.1305,0.9
2026-07-25T13:14:47.489368+00:00,1088.HK,hold,2,0.1603,0.95
2026-07-25T13:14:47.489368+00:00,0823.HK,avoid,1,0.0774,0.9
2026-07-25T13:14:47.489368+00:00,0291.HK,avoid,1,0.1651,0.95
2026-07-25T13:14:47.489368+00:00,1038.HK,avoid,1,0.1663,0.95
2026-07-25T13:14:47.489368+00:00,3690.HK,avoid,1,0.0645,0.85
2026-07-25T13:14:47.489368+00:00,0960.HK,avoid,1,0.0824,0.95
2026-07-25T13:14:47.489368+00:00,0002.HK,avoid,1,0.228,0.95
2026-07-25T13:14:47.489368+00:00,0003.HK,avoid,1,0.2137,0.95
2026-07-25T13:14:47.489368+00:00,9618.HK,avoid,1,0.2148,0.95
2026-07-25T13:14:47.489368+00:00,2015.HK,avoid,1,0.0592,0.85
2026-07-25T13:14:47.489368+00:00,0006.HK,avoid,1,0.1156,0.95
2026-07-25T13:14:47.489368+00:00,0005.HK,avoid,1,0.1053,0.65
2026-07-25T13:14:47.489368+00:00,0981.HK,avoid,1,0.0373,0.9
2026-07-25T13:14:47.489368+00:00,1211.HK,avoid,1,0.0,0.95
2026-07-25T13:14:47.489368+00:00,0669.HK,avoid,1,0.1282,0.95
